time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-02 05:00:00;37.41606225311096;37.41606225311096;0.0;0.0;0.0
2021-06-02 06:00:00;44.116570599573954;44.116570599573954;0.0;0.0;0.0
2021-06-02 07:00:00;44.10106729194226;44.10106729194226;0.0;0.0;0.0
2021-06-02 08:00:00;38.08765101764738;38.08765101764738;0.0;0.0;0.0
2021-06-02 09:00:00;37.399807751811984;37.399807751811984;0.0;0.0;0.0
2021-06-02 10:00:00;35.636858834059005;35.636858834059005;0.0;0.0;0.0
2021-06-02 11:00:00;34.93057700712132;34.93057700712132;0.0;0.0;0.0
2021-06-02 12:00:00;34.35878787860973;34.35878787860973;0.0;0.0;0.0
2021-06-02 13:00:00;31.0760486590518;31.0760486590518;0.0;0.0;0.0
2021-06-02 14:00:00;31.26501041610157;31.26501041610157;0.0;0.0;0.0
2021-06-02 15:00:00;28.6939764336444;28.6939764336444;0.0;0.0;0.0
2021-06-02 16:00:00;27.69789374928161;27.69789374928161;0.0;0.0;0.0
2021-06-02 17:00:00;29.42043533012816;29.42043533012816;0.0;0.0;0.0
2021-06-02 18:00:00;30.06965985651326;30.06965985651326;0.0;0.0;0.0
2021-06-02 19:00:00;30.867164113351198;30.867164113351198;0.0;0.0;0.0
2021-06-02 20:00:00;34.3549925582286;34.3549925582286;0.0;0.0;0.0
2021-06-02 21:00:00;33.91542886205939;33.91542886205939;0.0;0.0;0.0
2021-06-02 22:00:00;30.025758207217155;30.025758207217155;0.0;0.0;0.0
2021-06-02 23:00:00;23.69562067694089;23.69562067694089;0.0;0.0;0.0
2021-06-03 00:00:00;23.905492469924447;23.905492469924447;0.0;0.0;0.0
2021-06-03 01:00:00;25.285770638636254;25.285770638636254;0.0;0.0;0.0
2021-06-03 02:00:00;24.43659348708485;24.43659348708485;0.0;0.0;0.0
2021-06-03 03:00:00;26.456588948871868;26.456588948871868;0.0;0.0;0.0
2021-06-03 04:00:00;35.64953390531331;35.64953390531331;0.0;0.0;0.0
2021-06-03 05:00:00;50.30801691487999;50.30801691487999;0.0;0.0;0.0
2021-06-03 06:00:00;59.56872621736797;59.56872621736797;0.0;0.0;0.0
2021-06-03 07:00:00;59.581905450057775;59.581905450057775;0.0;0.0;0.0
2021-06-03 08:00:00;51.15327959607398;51.15327959607398;0.0;0.0;0.0
2021-06-03 09:00:00;50.49423381790272;50.49423381790272;0.0;0.0;0.0
2021-06-03 10:00:00;47.41410756188915;47.41410756188915;0.0;0.0;0.0
2021-06-03 11:00:00;44.78275555638075;44.78275555638075;0.0;0.0;0.0
2021-06-03 12:00:00;44.86978955999248;44.86978955999248;0.0;0.0;0.0
2021-06-03 13:00:00;39.76178137730371;39.76178137730371;0.0;0.0;0.0
2021-06-03 14:00:00;39.25414702907241;39.25414702907241;0.0;0.0;0.0
2021-06-03 15:00:00;36.69234959934376;36.69234959934376;0.0;0.0;0.0
2021-06-03 16:00:00;36.432419571480295;36.432419571480295;0.0;0.0;0.0
2021-06-03 17:00:00;37.673118039206;37.673118039206;0.0;0.0;0.0
2021-06-03 18:00:00;40.17328592716088;40.17328592716088;0.0;0.0;0.0
2021-06-03 19:00:00;42.50038625873372;42.50038625873372;0.0;0.0;0.0
2021-06-03 20:00:00;45.437436018130455;45.437436018130455;0.0;0.0;0.0
2021-06-03 21:00:00;45.37774618254505;45.37774618254505;0.0;0.0;0.0
2021-06-03 22:00:00;40.503580103810926;40.503580103810926;0.0;0.0;0.0
2021-06-03 23:00:00;31.610932170721025;31.610932170721025;0.0;0.0;0.0
2021-06-04 00:00:00;18.12239903040148;18.12239903040148;0.0;0.0;0.0
2021-06-04 01:00:00;18.8234985788322;18.8234985788322;0.0;0.0;0.0
2021-06-04 02:00:00;18.26590355938326;18.26590355938326;0.0;0.0;0.0
2021-06-04 03:00:00;19.57479966371882;19.57479966371882;0.0;0.0;0.0
2021-06-04 04:00:00;25.891754995955164;25.891754995955164;0.0;0.0;0.0
2021-06-04 05:00:00;36.11011607842968;36.11011607842968;0.0;0.0;0.0
2021-06-04 06:00:00;42.11444974579977;42.11444974579977;0.0;0.0;0.0
2021-06-04 07:00:00;43.25682954152852;43.25682954152852;0.0;0.0;0.0
2021-06-04 08:00:00;37.50618946792778;37.50618946792778;0.0;0.0;0.0
2021-06-04 09:00:00;36.418438928974446;36.418438928974446;0.0;0.0;0.0
2021-06-04 10:00:00;34.52706553090344;34.52706553090344;0.0;0.0;0.0
2021-06-04 11:00:00;33.44060627587925;33.44060627587925;0.0;0.0;0.0
2021-06-04 12:00:00;32.937759106594456;32.937759106594456;0.0;0.0;0.0
2021-06-04 13:00:00;30.230272157668;30.230272157668;0.0;0.0;0.0
2021-06-04 14:00:00;30.176786188218497;30.176786188218497;0.0;0.0;0.0
2021-06-04 15:00:00;27.89014799475773;27.89014799475773;0.0;0.0;0.0
2021-06-04 16:00:00;26.88522925536492;26.88522925536492;0.0;0.0;0.0
2021-06-04 17:00:00;28.689087029328807;28.689087029328807;0.0;0.0;0.0
2021-06-04 18:00:00;29.68980184392898;29.68980184392898;0.0;0.0;0.0
2021-06-04 19:00:00;30.649213827829787;30.649213827829787;0.0;0.0;0.0
2021-06-04 20:00:00;33.36468239423774;33.36468239423774;0.0;0.0;0.0
2021-06-04 21:00:00;33.272922370442444;33.272922370442444;0.0;0.0;0.0
2021-06-04 22:00:00;29.432602988172576;29.432602988172576;0.0;0.0;0.0
2021-06-04 23:00:00;21.955722008583884;21.955722008583884;0.0;0.0;0.0
2021-06-05 00:00:00;20.18074773412786;20.18074773412786;0.0;0.0;0.0
2021-06-05 01:00:00;18.61820533542468;18.61820533542468;0.0;0.0;0.0
2021-06-05 02:00:00;18.54661710442885;18.54661710442885;0.0;0.0;0.0
2021-06-05 03:00:00;19.59582849598505;19.59582849598505;0.0;0.0;0.0
2021-06-05 04:00:00;27.66860233589681;27.66860233589681;0.0;0.0;0.0
2021-06-05 05:00:00;38.46376625777152;38.46376625777152;0.0;0.0;0.0
2021-06-05 06:00:00;44.88996043153662;44.88996043153662;0.0;0.0;0.0
2021-06-05 07:00:00;43.637032370784205;43.637032370784205;0.0;0.0;0.0
2021-06-05 08:00:00;37.71703066429826;37.71703066429826;0.0;0.0;0.0
2021-06-05 09:00:00;37.49560378343517;37.49560378343517;0.0;0.0;0.0
2021-06-05 10:00:00;36.95388170545359;36.95388170545359;0.0;0.0;0.0
2021-06-05 11:00:00;34.224279935013534;34.224279935013534;0.0;0.0;0.0
2021-06-05 12:00:00;34.59175441697006;34.59175441697006;0.0;0.0;0.0
2021-06-05 13:00:00;32.22010768647998;32.22010768647998;0.0;0.0;0.0
2021-06-05 14:00:00;33.706860068083124;33.706860068083124;0.0;0.0;0.0
2021-06-05 15:00:00;30.7212491326214;30.7212491326214;0.0;0.0;0.0
2021-06-05 16:00:00;29.88428832338017;29.88428832338017;0.0;0.0;0.0
2021-06-05 17:00:00;31.01739875061998;31.01739875061998;0.0;0.0;0.0
2021-06-05 18:00:00;32.01624039511484;32.01624039511484;0.0;0.0;0.0
2021-06-05 19:00:00;33.73010826276047;33.73010826276047;0.0;0.0;0.0
2021-06-05 20:00:00;34.614887681037644;34.614887681037644;0.0;0.0;0.0
2021-06-05 21:00:00;35.091003279472744;35.091003279472744;0.0;0.0;0.0
2021-06-05 22:00:00;31.29803239153233;31.29803239153233;0.0;0.0;0.0
2021-06-05 23:00:00;24.67474414643996;24.67474414643996;0.0;0.0;0.0
2021-06-06 00:00:00;24.826572939976096;24.826572939976096;0.0;0.0;0.0
2021-06-06 01:00:00;24.90114617960669;24.90114617960669;0.0;0.0;0.0
2021-06-06 02:00:00;24.82936220195152;24.82936220195152;0.0;0.0;0.0
2021-06-06 03:00:00;27.962481687938965;27.962481687938965;0.0;0.0;0.0
2021-06-06 04:00:00;38.6399131012736;38.6399131012736;0.0;0.0;0.0
2021-06-06 05:00:00;53.42991827711476;53.42991827711476;0.0;0.0;0.0
2021-06-06 06:00:00;55.96997197594504;55.96997197594504;0.0;0.0;0.0
2021-06-06 07:00:00;56.94246845982026;56.94246845982026;0.0;0.0;0.0
2021-06-06 08:00:00;48.24867112199088;48.24867112199088;0.0;0.0;0.0
2021-06-06 09:00:00;48.24676949086549;48.24676949086549;0.0;0.0;0.0
2021-06-06 10:00:00;45.3820742963735;45.3820742963735;0.0;0.0;0.0
2021-06-06 11:00:00;42.94959915932667;42.94959915932667;0.0;0.0;0.0
2021-06-06 12:00:00;42.69924027511156;42.69924027511156;0.0;0.0;0.0
2021-06-06 13:00:00;38.98622754702298;38.98622754702298;0.0;0.0;0.0
2021-06-06 14:00:00;38.54090273725459;38.54090273725459;0.0;0.0;0.0
2021-06-06 15:00:00;36.43884377101725;36.43884377101725;0.0;0.0;0.0
2021-06-06 16:00:00;36.90622493877879;36.90622493877879;0.0;0.0;0.0
2021-06-06 17:00:00;38.00544524716551;38.00544524716551;0.0;0.0;0.0
2021-06-06 18:00:00;40.43189966680849;40.43189966680849;0.0;0.0;0.0
2021-06-06 19:00:00;41.72188465216553;41.72188465216553;0.0;0.0;0.0
2021-06-06 20:00:00;45.39674711295725;45.39674711295725;0.0;0.0;0.0
2021-06-06 21:00:00;47.00355898363221;47.00355898363221;0.0;0.0;0.0
2021-06-06 22:00:00;39.5880763089415;39.5880763089415;0.0;0.0;0.0
2021-06-06 23:00:00;30.24399997912785;30.24399997912785;0.0;0.0;0.0
2021-06-07 00:00:00;20.895568815139185;20.895568815139185;0.0;0.0;0.0
2021-06-07 01:00:00;20.74006057874873;20.74006057874873;0.0;0.0;0.0
2021-06-07 02:00:00;20.651707552323703;20.651707552323703;0.0;0.0;0.0
2021-06-07 03:00:00;22.474053499634536;22.474053499634536;0.0;0.0;0.0
2021-06-07 04:00:00;30.094186196010103;30.094186196010103;0.0;0.0;0.0
2021-06-07 05:00:00;42.125330919099774;42.125330919099774;0.0;0.0;0.0
2021-06-07 06:00:00;49.67517673272283;49.67517673272283;0.0;0.0;0.0
2021-06-07 07:00:00;49.52671159913529;49.52671159913529;0.0;0.0;0.0
2021-06-07 08:00:00;42.264810169614;42.264810169614;0.0;0.0;0.0
2021-06-07 09:00:00;41.42104537431641;41.42104537431641;0.0;0.0;0.0
2021-06-07 10:00:00;39.403351048234185;39.403351048234185;0.0;0.0;0.0
2021-06-07 11:00:00;38.43956912575165;38.43956912575165;0.0;0.0;0.0
2021-06-07 12:00:00;38.2241691165179;38.2241691165179;0.0;0.0;0.0
2021-06-07 13:00:00;34.519975446197655;34.519975446197655;0.0;0.0;0.0
2021-06-07 14:00:00;35.69428568430995;35.69428568430995;0.0;0.0;0.0
2021-06-07 15:00:00;32.4492142077025;32.4492142077025;0.0;0.0;0.0
2021-06-07 16:00:00;31.03389336922084;31.03389336922084;0.0;0.0;0.0
2021-06-07 17:00:00;33.169261674352306;33.169261674352306;0.0;0.0;0.0
2021-06-07 18:00:00;34.6715334078878;34.6715334078878;0.0;0.0;0.0
2021-06-07 19:00:00;36.59377667516144;36.59377667516144;0.0;0.0;0.0
2021-06-07 20:00:00;38.47740803638534;38.47740803638534;0.0;0.0;0.0
2021-06-07 21:00:00;38.214858965674495;38.214858965674495;0.0;0.0;0.0
2021-06-07 22:00:00;34.175721565603624;34.175721565603624;0.0;0.0;0.0
2021-06-07 23:00:00;27.01119999274297;27.01119999274297;0.0;0.0;0.0
2021-06-08 00:00:00;16.050400413157526;16.050400413157526;0.0;0.0;0.0
2021-06-08 01:00:00;15.77419008699875;15.77419008699875;0.0;0.0;0.0
2021-06-08 02:00:00;15.749426642666698;15.749426642666698;0.0;0.0;0.0
2021-06-08 03:00:00;16.959296600111635;16.959296600111635;0.0;0.0;0.0
2021-06-08 04:00:00;22.48595448638053;22.48595448638053;0.0;0.0;0.0
2021-06-08 05:00:00;31.02553322398949;31.02553322398949;0.0;0.0;0.0
2021-06-08 06:00:00;36.27884744384609;36.27884744384609;0.0;0.0;0.0
2021-06-08 07:00:00;35.38055359810729;35.38055359810729;0.0;0.0;0.0
2021-06-08 08:00:00;29.48408210453964;29.48408210453964;0.0;0.0;0.0
2021-06-08 09:00:00;30.15584584135628;30.15584584135628;0.0;0.0;0.0
2021-06-08 10:00:00;29.36714253765337;29.36714253765337;0.0;0.0;0.0
2021-06-08 11:00:00;28.511735076549087;28.511735076549087;0.0;0.0;0.0
2021-06-08 12:00:00;28.122064041291072;28.122064041291072;0.0;0.0;0.0
2021-06-08 13:00:00;25.55679940727157;25.55679940727157;0.0;0.0;0.0
2021-06-08 14:00:00;25.1928352061461;25.1928352061461;0.0;0.0;0.0
2021-06-08 15:00:00;23.47282150461558;23.47282150461558;0.0;0.0;0.0
2021-06-08 16:00:00;22.672410002279268;22.672410002279268;0.0;0.0;0.0
2021-06-08 17:00:00;23.95358592358209;23.95358592358209;0.0;0.0;0.0
2021-06-08 18:00:00;25.220350625940608;25.220350625940608;0.0;0.0;0.0
2021-06-08 19:00:00;26.078700689196182;26.078700689196182;0.0;0.0;0.0
2021-06-08 20:00:00;28.078521896368173;28.078521896368173;0.0;0.0;0.0
2021-06-08 21:00:00;26.58425547797652;26.58425547797652;0.0;0.0;0.0
2021-06-08 22:00:00;24.744166568992743;24.744166568992743;0.0;0.0;0.0
2021-06-08 23:00:00;19.58627487033256;19.58627487033256;0.0;0.0;0.0
2021-06-09 00:00:00;12.588694027939356;12.588694027939356;0.0;0.0;0.0
2021-06-09 01:00:00;13.044612855193972;13.044612855193972;0.0;0.0;0.0
2021-06-09 02:00:00;12.577317157040676;12.577317157040676;0.0;0.0;0.0
2021-06-09 03:00:00;13.219327875020408;13.219327875020408;0.0;0.0;0.0
2021-06-09 04:00:00;18.77249270828569;18.77249270828569;0.0;0.0;0.0
2021-06-09 05:00:00;24.747527621101817;24.747527621101817;0.0;0.0;0.0
2021-06-09 06:00:00;19.727951986739622;19.727951986739622;0.0;0.0;0.0
2021-06-09 07:00:00;26.61050678520822;26.61050678520822;0.0;0.0;0.0
2021-06-09 08:00:00;23.35268173395181;23.35268173395181;0.0;0.0;0.0
2021-06-09 09:00:00;23.29661109130457;23.29661109130457;0.0;0.0;0.0
2021-06-09 10:00:00;22.558715438809227;22.558715438809227;0.0;0.0;0.0
2021-06-09 11:00:00;21.825431316171727;21.825431316171727;0.0;0.0;0.0
2021-06-09 12:00:00;21.61638088149653;21.61638088149653;0.0;0.0;0.0
2021-06-09 13:00:00;19.64520369094316;19.64520369094316;0.0;0.0;0.0
2021-06-09 14:00:00;19.48606967358809;19.48606967358809;0.0;0.0;0.0
2021-06-09 15:00:00;18.2468012685153;18.2468012685153;0.0;0.0;0.0
2021-06-09 16:00:00;17.628643026033753;17.628643026033753;0.0;0.0;0.0
2021-06-09 17:00:00;18.524847067757893;18.524847067757893;0.0;0.0;0.0
2021-06-09 18:00:00;19.31759002268822;19.31759002268822;0.0;0.0;0.0
2021-06-09 19:00:00;20.218640409765914;20.218640409765914;0.0;0.0;0.0
2021-06-09 20:00:00;21.571737556857265;21.571737556857265;0.0;0.0;0.0
2021-06-09 21:00:00;20.54288867731904;20.54288867731904;0.0;0.0;0.0
2021-06-09 22:00:00;20.054686184733544;20.054686184733544;0.0;0.0;0.0
2021-06-09 23:00:00;15.33873343407245;15.33873343407245;0.0;0.0;0.0
2021-06-10 00:00:00;14.946585998974893;14.946585998974893;0.0;0.0;0.0
2021-06-10 01:00:00;15.55039586137673;15.55039586137673;0.0;0.0;0.0
2021-06-10 02:00:00;14.915132957163792;14.915132957163792;0.0;0.0;0.0
2021-06-10 03:00:00;15.666850314425332;15.666850314425332;0.0;0.0;0.0
2021-06-10 04:00:00;22.967026347320044;22.967026347320044;0.0;0.0;0.0
2021-06-10 05:00:00;30.8217404817986;30.8217404817986;0.0;0.0;0.0
2021-06-10 06:00:00;33.97205098983648;33.97205098983648;0.0;0.0;0.0
2021-06-10 07:00:00;32.74876688687536;32.74876688687536;0.0;0.0;0.0
2021-06-10 08:00:00;28.32848284311447;28.32848284311447;0.0;0.0;0.0
2021-06-10 09:00:00;28.684118314657045;28.684118314657045;0.0;0.0;0.0
2021-06-10 10:00:00;27.7173087398026;27.7173087398026;0.0;0.0;0.0
2021-06-10 11:00:00;26.87567504076038;26.87567504076038;0.0;0.0;0.0
2021-06-10 12:00:00;26.910690794775302;26.910690794775302;0.0;0.0;0.0
2021-06-10 13:00:00;24.63558179703708;24.63558179703708;0.0;0.0;0.0
2021-06-10 14:00:00;25.13992996652078;25.13992996652078;0.0;0.0;0.0
2021-06-10 15:00:00;22.689135316080066;22.689135316080066;0.0;0.0;0.0
2021-06-10 16:00:00;21.85665796437152;21.85665796437152;0.0;0.0;0.0
2021-06-10 17:00:00;23.03176285654054;23.03176285654054;0.0;0.0;0.0
2021-06-10 18:00:00;23.838902087473063;23.838902087473063;0.0;0.0;0.0
2021-06-10 19:00:00;24.44602110083261;24.44602110083261;0.0;0.0;0.0
2021-06-10 20:00:00;26.5018235501969;26.5018235501969;0.0;0.0;0.0
2021-06-10 21:00:00;26.524974133175117;26.524974133175117;0.0;0.0;0.0
2021-06-10 22:00:00;23.509424031563725;23.509424031563725;0.0;0.0;0.0
2021-06-10 23:00:00;18.643274335515645;18.643274335515645;0.0;0.0;0.0
2021-06-11 00:00:00;12.563175767593828;12.563175767593828;0.0;0.0;0.0
2021-06-11 01:00:00;12.89003142041646;12.89003142041646;0.0;0.0;0.0
2021-06-11 02:00:00;12.461749341103388;12.461749341103388;0.0;0.0;0.0
2021-06-11 03:00:00;13.075683448822112;13.075683448822112;0.0;0.0;0.0
2021-06-11 04:00:00;18.21441506005751;18.21441506005751;0.0;0.0;0.0
2021-06-11 05:00:00;24.190504168428756;24.190504168428756;0.0;0.0;0.0
2021-06-11 06:00:00;19.927140154712998;19.927140154712998;0.0;0.0;0.0
2021-06-11 07:00:00;26.238955334884704;26.238955334884704;0.0;0.0;0.0
2021-06-11 08:00:00;23.55767595734396;23.55767595734396;0.0;0.0;0.0
2021-06-11 09:00:00;23.314914488974612;23.314914488974612;0.0;0.0;0.0
2021-06-11 10:00:00;22.17414659725593;22.17414659725593;0.0;0.0;0.0
2021-06-11 11:00:00;21.42596072356558;21.42596072356558;0.0;0.0;0.0
2021-06-11 12:00:00;21.28727745591208;21.28727745591208;0.0;0.0;0.0
2021-06-11 13:00:00;19.640279158764;19.640279158764;0.0;0.0;0.0
2021-06-11 14:00:00;19.19647246174287;19.19647246174287;0.0;0.0;0.0
2021-06-11 15:00:00;17.947206847724182;17.947206847724182;0.0;0.0;0.0
2021-06-11 16:00:00;17.304173879469307;17.304173879469307;0.0;0.0;0.0
2021-06-11 17:00:00;18.432210806835933;18.432210806835933;0.0;0.0;0.0
2021-06-11 18:00:00;19.337554006311905;19.337554006311905;0.0;0.0;0.0
2021-06-11 19:00:00;20.198069014371587;20.198069014371587;0.0;0.0;0.0
2021-06-11 20:00:00;21.50316024710135;21.50316024710135;0.0;0.0;0.0
2021-06-11 21:00:00;20.607624050103887;20.607624050103887;0.0;0.0;0.0
2021-06-11 22:00:00;19.851557867722207;19.851557867722207;0.0;0.0;0.0
2021-06-11 23:00:00;16.10432521087336;16.10432521087336;0.0;0.0;0.0
2021-06-12 00:00:00;16.19643119333095;16.19643119333095;0.0;0.0;0.0
2021-06-12 01:00:00;14.322600957232511;14.322600957232511;0.0;0.0;0.0
2021-06-12 02:00:00;13.7129705502929;13.7129705502929;0.0;0.0;0.0
2021-06-12 03:00:00;14.502929175839938;14.502929175839938;0.0;0.0;0.0
2021-06-12 04:00:00;20.416936870254737;20.416936870254737;0.0;0.0;0.0
2021-06-12 05:00:00;27.062696584851547;27.062696584851547;0.0;0.0;0.0
2021-06-12 06:00:00;30.40145356024386;30.40145356024386;0.0;0.0;0.0
2021-06-12 07:00:00;29.78172617710297;29.78172617710297;0.0;0.0;0.0
2021-06-12 08:00:00;26.12741104459916;26.12741104459916;0.0;0.0;0.0
2021-06-12 09:00:00;25.797985278386356;25.797985278386356;0.0;0.0;0.0
2021-06-12 10:00:00;25.618190808406663;25.618190808406663;0.0;0.0;0.0
2021-06-12 11:00:00;23.664226200764517;23.664226200764517;0.0;0.0;0.0
2021-06-12 12:00:00;23.841702881983384;23.841702881983384;0.0;0.0;0.0
2021-06-12 13:00:00;22.176477015351733;22.176477015351733;0.0;0.0;0.0
2021-06-12 14:00:00;23.716349511610844;23.716349511610844;0.0;0.0;0.0
2021-06-12 15:00:00;21.851861219170225;21.851861219170225;0.0;0.0;0.0
2021-06-12 16:00:00;20.78003391666716;20.78003391666716;0.0;0.0;0.0
2021-06-12 17:00:00;21.380567961947957;21.380567961947957;0.0;0.0;0.0
2021-06-12 18:00:00;21.820742279381356;21.820742279381356;0.0;0.0;0.0
2021-06-12 19:00:00;22.303361628195223;22.303361628195223;0.0;0.0;0.0
2021-06-12 20:00:00;23.96141650573377;23.96141650573377;0.0;0.0;0.0
2021-06-12 21:00:00;24.246751217887205;24.246751217887205;0.0;0.0;0.0
2021-06-12 22:00:00;21.52688798714119;21.52688798714119;0.0;0.0;0.0
2021-06-12 23:00:00;17.215963953642667;17.215963953642667;0.0;0.0;0.0
2021-06-13 00:00:00;23.56498054432892;23.56498054432892;0.0;0.0;0.0
2021-06-13 01:00:00;24.591938623601028;24.591938623601028;0.0;0.0;0.0
2021-06-13 02:00:00;24.877750920159507;24.877750920159507;0.0;0.0;0.0
2021-06-13 03:00:00;26.6044533852867;26.6044533852867;0.0;0.0;0.0
2021-06-13 04:00:00;40.70286470582796;40.70286470582796;0.0;0.0;0.0
2021-06-13 05:00:00;54.80975581757315;54.80975581757315;0.0;0.0;0.0
2021-06-13 06:00:00;53.75146301607774;53.75146301607774;0.0;0.0;0.0
2021-06-13 07:00:00;53.46351447160691;53.46351447160691;0.0;0.0;0.0
2021-06-13 08:00:00;45.89772293032071;45.89772293032071;0.0;0.0;0.0
2021-06-13 09:00:00;45.65890307534643;45.65890307534643;0.0;0.0;0.0
2021-06-13 10:00:00;43.151132959826704;43.151132959826704;0.0;0.0;0.0
2021-06-13 11:00:00;40.72610526927125;40.72610526927125;0.0;0.0;0.0
2021-06-13 12:00:00;40.36718040955617;40.36718040955617;0.0;0.0;0.0
2021-06-13 13:00:00;37.056754791674855;37.056754791674855;0.0;0.0;0.0
2021-06-13 14:00:00;36.69295960892375;36.69295960892375;0.0;0.0;0.0
2021-06-13 15:00:00;33.91548823615777;33.91548823615777;0.0;0.0;0.0
2021-06-13 16:00:00;34.466096932340314;34.466096932340314;0.0;0.0;0.0
2021-06-13 17:00:00;36.53331198897203;36.53331198897203;0.0;0.0;0.0
2021-06-13 18:00:00;38.80602000657515;38.80602000657515;0.0;0.0;0.0
2021-06-13 19:00:00;39.97024676782757;39.97024676782757;0.0;0.0;0.0
2021-06-13 20:00:00;43.0731387982357;43.0731387982357;0.0;0.0;0.0
2021-06-13 21:00:00;44.24565872589417;44.24565872589417;0.0;0.0;0.0
2021-06-13 22:00:00;37.76363855903238;37.76363855903238;0.0;0.0;0.0
2021-06-13 23:00:00;28.83433759436893;28.83433759436893;0.0;0.0;0.0
2021-06-14 00:00:00;24.283604466781068;24.283604466781068;0.0;0.0;0.0
2021-06-14 01:00:00;24.031058894221296;24.031058894221296;0.0;0.0;0.0
2021-06-14 02:00:00;23.92345417356589;23.92345417356589;0.0;0.0;0.0
2021-06-14 03:00:00;25.942009546727864;25.942009546727864;0.0;0.0;0.0
2021-06-14 04:00:00;35.347908270007366;35.347908270007366;0.0;0.0;0.0
2021-06-14 05:00:00;49.91204137833261;49.91204137833261;0.0;0.0;0.0
2021-06-14 06:00:00;58.099491184077735;58.099491184077735;0.0;0.0;0.0
2021-06-14 07:00:00;59.15195270401831;59.15195270401831;0.0;0.0;0.0
2021-06-14 08:00:00;49.89020325599035;49.89020325599035;0.0;0.0;0.0
2021-06-14 09:00:00;49.44140695293876;49.44140695293876;0.0;0.0;0.0
2021-06-14 10:00:00;46.03687750862383;46.03687750862383;0.0;0.0;0.0
2021-06-14 11:00:00;43.47600940863936;43.47600940863936;0.0;0.0;0.0
2021-06-14 12:00:00;43.19047677375783;43.19047677375783;0.0;0.0;0.0
2021-06-14 13:00:00;39.19370018555704;39.19370018555704;0.0;0.0;0.0
2021-06-14 14:00:00;38.80871362087668;38.80871362087668;0.0;0.0;0.0
2021-06-14 15:00:00;36.31301552950132;36.31301552950132;0.0;0.0;0.0
2021-06-14 16:00:00;36.84110309678353;36.84110309678353;0.0;0.0;0.0
2021-06-14 17:00:00;37.86985108015649;37.86985108015649;0.0;0.0;0.0
2021-06-14 18:00:00;40.51904016495767;40.51904016495767;0.0;0.0;0.0
2021-06-14 19:00:00;42.22450115830048;42.22450115830048;0.0;0.0;0.0
2021-06-14 20:00:00;45.21447550897069;45.21447550897069;0.0;0.0;0.0
2021-06-14 21:00:00;45.08008260792393;45.08008260792393;0.0;0.0;0.0
2021-06-14 22:00:00;40.2375698399721;40.2375698399721;0.0;0.0;0.0
2021-06-14 23:00:00;29.424236426061427;29.424236426061427;0.0;0.0;0.0
2021-06-15 00:00:00;21.881405876098203;21.881405876098203;0.0;0.0;0.0
2021-06-15 01:00:00;21.619920432485987;21.619920432485987;0.0;0.0;0.0
2021-06-15 02:00:00;21.498369760844085;21.498369760844085;0.0;0.0;0.0
2021-06-15 03:00:00;23.071987228101293;23.071987228101293;0.0;0.0;0.0
2021-06-15 04:00:00;31.55652762341604;31.55652762341604;0.0;0.0;0.0
2021-06-15 05:00:00;44.49285401741689;44.49285401741689;0.0;0.0;0.0
2021-06-15 06:00:00;51.79516838974072;51.79516838974072;0.0;0.0;0.0
2021-06-15 07:00:00;48.12311119066154;48.12311119066154;0.0;0.0;0.0
2021-06-15 08:00:00;44.94670842578634;44.94670842578634;0.0;0.0;0.0
2021-06-15 09:00:00;44.29534913632159;44.29534913632159;0.0;0.0;0.0
2021-06-15 10:00:00;41.45389394314625;41.45389394314625;0.0;0.0;0.0
2021-06-15 11:00:00;39.04167913958973;39.04167913958973;0.0;0.0;0.0
2021-06-15 12:00:00;40.87652249642901;40.87652249642901;0.0;0.0;0.0
2021-06-15 13:00:00;36.96288543638946;36.96288543638946;0.0;0.0;0.0
2021-06-15 14:00:00;37.68422939834984;37.68422939834984;0.0;0.0;0.0
2021-06-15 15:00:00;34.131810655988204;34.131810655988204;0.0;0.0;0.0
2021-06-15 16:00:00;32.280213484062806;32.280213484062806;0.0;0.0;0.0
2021-06-15 17:00:00;34.68033875259472;34.68033875259472;0.0;0.0;0.0
2021-06-15 18:00:00;36.49091669880397;36.49091669880397;0.0;0.0;0.0
2021-06-15 19:00:00;38.47305416171224;38.47305416171224;0.0;0.0;0.0
2021-06-15 20:00:00;40.36112501885294;40.36112501885294;0.0;0.0;0.0
2021-06-15 21:00:00;39.97069158421655;39.97069158421655;0.0;0.0;0.0
2021-06-15 22:00:00;35.433545701574324;35.433545701574324;0.0;0.0;0.0
2021-06-15 23:00:00;27.54914147725843;27.54914147725843;0.0;0.0;0.0
2021-06-16 00:00:00;14.660311527457749;14.660311527457749;0.0;0.0;0.0
2021-06-16 01:00:00;15.220298726725934;15.220298726725934;0.0;0.0;0.0
2021-06-16 02:00:00;14.652828504483535;14.652828504483535;0.0;0.0;0.0
2021-06-16 03:00:00;15.45636054134388;15.45636054134388;0.0;0.0;0.0
2021-06-16 04:00:00;22.134846167171844;22.134846167171844;0.0;0.0;0.0
2021-06-16 05:00:00;29.83682268322797;29.83682268322797;0.0;0.0;0.0
2021-06-16 06:00:00;33.20018474206382;33.20018474206382;0.0;0.0;0.0
2021-06-16 07:00:00;31.94857796623508;31.94857796623508;0.0;0.0;0.0
2021-06-16 08:00:00;27.48175614102448;27.48175614102448;0.0;0.0;0.0
