time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-24 06:00:00;1061.4654736552934;500.0;561.4654736552934;0.0;0.0;0.0
2021-06-24 07:00:00;1032.2423941387665;500.0;532.2423941387665;0.0;0.0;0.0
2021-06-24 08:00:00;918.7735044105074;500.0;418.77350441050737;0.0;0.0;0.0
2021-06-24 09:00:00;916.7974883116706;500.0;416.7974883116706;0.0;0.0;0.0
2021-06-24 10:00:00;853.2938764098895;500.0;353.29387640988955;0.0;0.0;0.0
2021-06-24 11:00:00;812.828346086314;500.0;312.828346086314;0.0;0.0;0.0
2021-06-24 12:00:00;815.0421035745967;500.0;315.0421035745967;0.0;0.0;0.0
2021-06-24 13:00:00;797.6631382481447;500.0;297.6631382481447;0.0;0.0;0.0
2021-06-24 14:00:00;841.2003687683668;500.0;341.20036876836684;0.0;0.0;0.0
2021-06-24 15:00:00;691.0064847756969;500.0;191.0064847756969;0.0;0.0;0.0
2021-06-24 16:00:00;687.604592693964;500.0;187.60459269396404;0.0;0.0;0.0
2021-06-24 17:00:00;704.5068692084566;500.0;204.50686920845658;0.0;0.0;0.0
2021-06-24 18:00:00;758.2772170455869;500.0;258.2772170455869;0.0;0.0;0.0
2021-06-24 19:00:00;898.8957574321063;500.0;398.8957574321063;0.0;0.0;0.0
2021-06-24 20:00:00;928.406875343706;500.0;428.406875343706;0.0;0.0;0.0
2021-06-24 21:00:00;903.6430496743168;500.0;403.6430496743168;0.0;0.0;0.0
2021-06-24 22:00:00;747.7115467914149;500.0;247.7115467914149;0.0;0.0;0.0
2021-06-24 23:00:00;544.4642989001668;500.0;44.464298900166796;0.0;0.0;0.0
2021-06-25 00:00:00;401.1848723545373;401.1848723545373;0.0;0.0;0.0;0.0
2021-06-25 01:00:00;371.1682888675422;371.1682888675422;0.0;0.0;0.0;0.0
2021-06-25 02:00:00;365.8065053399727;365.8065053399727;0.0;0.0;0.0;0.0
2021-06-25 03:00:00;401.7162927049293;401.7162927049293;0.0;0.0;0.0;0.0
2021-06-25 04:00:00;600.4976603705471;500.0;100.49766037054712;0.0;0.0;0.0
2021-06-25 05:00:00;906.6288852118836;500.0;406.6288852118836;0.0;0.0;0.0
2021-06-25 06:00:00;1049.3117180075571;500.0;549.3117180075571;0.0;0.0;0.0
2021-06-25 07:00:00;1001.868259338184;500.0;501.868259338184;0.0;0.0;0.0
2021-06-25 08:00:00;880.5207784806393;500.0;380.52077848063925;0.0;0.0;0.0
2021-06-25 09:00:00;884.6379809272909;500.0;384.63798092729087;0.0;0.0;0.0
2021-06-25 10:00:00;821.561622272674;500.0;321.56162227267396;0.0;0.0;0.0
2021-06-25 11:00:00;782.8193276533241;500.0;282.8193276533241;0.0;0.0;0.0
2021-06-25 12:00:00;780.2756554504924;500.0;280.2756554504924;0.0;0.0;0.0
2021-06-25 13:00:00;709.2057230248429;500.0;209.20572302484288;0.0;0.0;0.0
2021-06-25 14:00:00;701.828432338354;500.0;201.828432338354;0.0;0.0;0.0
2021-06-25 15:00:00;668.6393879454291;500.0;168.63938794542912;0.0;0.0;0.0
2021-06-25 16:00:00;678.4562133295616;500.0;178.4562133295616;0.0;0.0;0.0
2021-06-25 17:00:00;704.7831235852669;500.0;204.78312358526694;0.0;0.0;0.0
2021-06-25 18:00:00;753.9352794746776;500.0;253.9352794746776;0.0;0.0;0.0
2021-06-25 19:00:00;793.3696906333998;500.0;293.36969063339984;0.0;0.0;0.0
2021-06-25 20:00:00;839.4757986340366;500.0;339.47579863403655;0.0;0.0;0.0
2021-06-25 21:00:00;845.2698315159624;500.0;345.26983151596244;0.0;0.0;0.0
2021-06-25 22:00:00;739.4303042546518;500.0;239.4303042546518;0.0;0.0;0.0
2021-06-25 23:00:00;568.2367068278759;500.0;68.23670682787588;0.0;0.0;0.0
2021-06-26 00:00:00;341.2059441100522;341.2059441100522;0.0;0.0;0.0;0.0
2021-06-26 01:00:00;329.64889176184494;329.64889176184494;0.0;0.0;0.0;0.0
2021-06-26 02:00:00;320.3179949551051;320.3179949551051;0.0;0.0;0.0;0.0
2021-06-26 03:00:00;348.1959065924818;348.1959065924818;0.0;0.0;0.0;0.0
2021-06-26 04:00:00;499.0839057544845;499.0839057544845;0.0;0.0;0.0;0.0
2021-06-26 05:00:00;743.0566915882196;500.0;243.05669158821956;0.0;0.0;0.0
2021-06-26 06:00:00;839.8996124081478;500.0;339.89961240814785;0.0;0.0;0.0
2021-06-26 07:00:00;825.2649143950547;500.0;325.2649143950547;0.0;0.0;0.0
2021-06-26 08:00:00;727.2841213536994;500.0;227.28412135369945;0.0;0.0;0.0
2021-06-26 09:00:00;732.7729752452017;500.0;232.77297524520168;0.0;0.0;0.0
2021-06-26 10:00:00;680.7102967137088;500.0;180.71029671370877;0.0;0.0;0.0
2021-06-26 11:00:00;650.1046909961069;500.0;150.1046909961069;0.0;0.0;0.0
2021-06-26 12:00:00;645.7950018408023;500.0;145.79500184080234;0.0;0.0;0.0
2021-06-26 13:00:00;636.7906700552707;500.0;136.79067005527065;0.0;0.0;0.0
2021-06-26 14:00:00;669.6538617614257;500.0;169.65386176142567;0.0;0.0;0.0
2021-06-26 15:00:00;588.2166372017577;500.0;88.21663720175775;0.0;0.0;0.0
2021-06-26 16:00:00;565.8350927370471;500.0;65.83509273704715;0.0;0.0;0.0
2021-06-26 17:00:00;609.6167709084368;500.0;109.61677090843682;0.0;0.0;0.0
2021-06-26 18:00:00;629.1688643267182;500.0;129.16886432671822;0.0;0.0;0.0
2021-06-26 19:00:00;628.5147251443067;500.0;128.51472514430668;0.0;0.0;0.0
2021-06-26 20:00:00;705.5920822916761;500.0;205.5920822916761;0.0;0.0;0.0
2021-06-26 21:00:00;699.3588192012176;500.0;199.35881920121756;0.0;0.0;0.0
2021-06-26 22:00:00;607.0483256341325;500.0;107.04832563413254;0.0;0.0;0.0
2021-06-26 23:00:00;463.63508962504096;463.63508962504096;0.0;0.0;0.0;0.0
2021-06-27 00:00:00;217.3684126914166;217.3684126914166;0.0;0.0;0.0;0.0
2021-06-27 01:00:00;218.52925253559877;218.52925253559877;0.0;0.0;0.0;0.0
2021-06-27 02:00:00;204.3506778136436;204.3506778136436;0.0;0.0;0.0;0.0
2021-06-27 03:00:00;211.293669840786;211.293669840786;0.0;0.0;0.0;0.0
2021-06-27 04:00:00;309.6714807483105;309.6714807483105;0.0;0.0;0.0;0.0
2021-06-27 05:00:00;483.033970079876;483.033970079876;0.0;0.0;0.0;0.0
2021-06-27 06:00:00;509.66554300026087;500.0;9.665543000260868;0.0;0.0;0.0
2021-06-27 07:00:00;464.83055205704943;464.83055205704943;0.0;0.0;0.0;0.0
2021-06-27 08:00:00;419.4108676749034;419.4108676749034;0.0;0.0;0.0;0.0
2021-06-27 09:00:00;434.0652089637327;434.0652089637327;0.0;0.0;0.0;0.0
2021-06-27 10:00:00;415.7682815291029;415.7682815291029;0.0;0.0;0.0;0.0
2021-06-27 11:00:00;404.8364088351764;404.8364088351764;0.0;0.0;0.0;0.0
2021-06-27 12:00:00;405.51763471284187;405.51763471284187;0.0;0.0;0.0;0.0
2021-06-27 13:00:00;376.2860267042438;376.2860267042438;0.0;0.0;0.0;0.0
2021-06-27 14:00:00;384.5316571193932;384.5316571193932;0.0;0.0;0.0;0.0
2021-06-27 15:00:00;353.0260155527714;353.0260155527714;0.0;0.0;0.0;0.0
2021-06-27 16:00:00;348.213863378114;348.213863378114;0.0;0.0;0.0;0.0
2021-06-27 17:00:00;369.5409834584789;369.5409834584789;0.0;0.0;0.0;0.0
2021-06-27 18:00:00;386.515395051204;386.515395051204;0.0;0.0;0.0;0.0
2021-06-27 19:00:00;396.6515440986698;396.6515440986698;0.0;0.0;0.0;0.0
2021-06-27 20:00:00;427.2209795993526;427.2209795993526;0.0;0.0;0.0;0.0
2021-06-27 21:00:00;408.7975681858599;408.7975681858599;0.0;0.0;0.0;0.0
2021-06-27 22:00:00;396.1837805969191;396.1837805969191;0.0;0.0;0.0;0.0
2021-06-27 23:00:00;286.38048780164684;286.38048780164684;0.0;0.0;0.0;0.0
2021-06-28 00:00:00;192.9576980918653;192.9576980918653;0.0;0.0;0.0;0.0
2021-06-28 01:00:00;192.6358942435585;192.6358942435585;0.0;0.0;0.0;0.0
2021-06-28 02:00:00;182.50382717100376;182.50382717100376;0.0;0.0;0.0;0.0
2021-06-28 03:00:00;188.42752200043424;188.42752200043424;0.0;0.0;0.0;0.0
2021-06-28 04:00:00;304.43598544946565;304.43598544946565;0.0;0.0;0.0;0.0
2021-06-28 05:00:00;416.2915916920748;416.2915916920748;0.0;0.0;0.0;0.0
2021-06-28 06:00:00;236.68948976104224;236.68948976104224;0.0;0.0;0.0;0.0
2021-06-28 07:00:00;410.2789593251309;410.2789593251309;0.0;0.0;0.0;0.0
2021-06-28 08:00:00;373.8853553850076;373.8853553850076;0.0;0.0;0.0;0.0
2021-06-28 09:00:00;381.0108617884584;381.0108617884584;0.0;0.0;0.0;0.0
2021-06-28 10:00:00;363.8039906023225;363.8039906023225;0.0;0.0;0.0;0.0
2021-06-28 11:00:00;354.43485956181496;354.43485956181496;0.0;0.0;0.0;0.0
2021-06-28 12:00:00;355.64302632197973;355.64302632197973;0.0;0.0;0.0;0.0
2021-06-28 13:00:00;330.4763754807217;330.4763754807217;0.0;0.0;0.0;0.0
2021-06-28 14:00:00;337.5488845816351;337.5488845816351;0.0;0.0;0.0;0.0
2021-06-28 15:00:00;310.42414234345085;310.42414234345085;0.0;0.0;0.0;0.0
2021-06-28 16:00:00;306.2518144225408;306.2518144225408;0.0;0.0;0.0;0.0
2021-06-28 17:00:00;324.5910066658215;324.5910066658215;0.0;0.0;0.0;0.0
2021-06-28 18:00:00;339.22056559029187;339.22056559029187;0.0;0.0;0.0;0.0
2021-06-28 19:00:00;347.97009796775745;347.97009796775745;0.0;0.0;0.0;0.0
2021-06-28 20:00:00;374.6241177843104;374.6241177843104;0.0;0.0;0.0;0.0
2021-06-28 21:00:00;356.93158193681955;356.93158193681955;0.0;0.0;0.0;0.0
2021-06-28 22:00:00;324.9137020305269;324.9137020305269;0.0;0.0;0.0;0.0
2021-06-28 23:00:00;255.88555451746407;255.88555451746407;0.0;0.0;0.0;0.0
2021-06-29 00:00:00;174.03281096512498;174.03281096512498;0.0;0.0;0.0;0.0
2021-06-29 01:00:00;173.85960356440256;173.85960356440256;0.0;0.0;0.0;0.0
2021-06-29 02:00:00;165.33713402459367;165.33713402459367;0.0;0.0;0.0;0.0
2021-06-29 03:00:00;175.24214545764045;175.24214545764045;0.0;0.0;0.0;0.0
2021-06-29 04:00:00;243.01689917961352;243.01689917961352;0.0;0.0;0.0;0.0
2021-06-29 05:00:00;370.1757628884381;370.1757628884381;0.0;0.0;0.0;0.0
2021-06-29 06:00:00;228.485064770092;228.485064770092;0.0;0.0;0.0;0.0
2021-06-29 07:00:00;363.2014160249291;363.2014160249291;0.0;0.0;0.0;0.0
2021-06-29 08:00:00;332.3798231474766;332.3798231474766;0.0;0.0;0.0;0.0
2021-06-29 09:00:00;336.893951825551;336.893951825551;0.0;0.0;0.0;0.0
2021-06-29 10:00:00;321.9608079417833;321.9608079417833;0.0;0.0;0.0;0.0
2021-06-29 11:00:00;313.81457947938435;313.81457947938435;0.0;0.0;0.0;0.0
2021-06-29 12:00:00;314.8485344440683;314.8485344440683;0.0;0.0;0.0;0.0
2021-06-29 13:00:00;47.37334730175815;47.37334730175815;0.0;0.0;0.0;0.0
2021-06-29 14:00:00;47.37334730175815;47.37334730175815;0.0;0.0;0.0;0.0
2021-06-29 15:00:00;47.37334730175815;47.37334730175815;0.0;0.0;0.0;0.0
2021-06-29 16:00:00;47.37334730175815;47.37334730175815;0.0;0.0;0.0;0.0
2021-06-29 17:00:00;47.37334730175815;47.37334730175815;0.0;0.0;0.0;0.0
2021-06-29 18:00:00;47.37334730175815;47.37334730175815;0.0;0.0;0.0;0.0
2021-06-29 19:00:00;308.534742475552;308.534742475552;0.0;0.0;0.0;0.0
2021-06-29 20:00:00;331.96013613858;331.96013613858;0.0;0.0;0.0;0.0
2021-06-29 21:00:00;320.967343155644;320.967343155644;0.0;0.0;0.0;0.0
2021-06-29 22:00:00;307.3206840552851;307.3206840552851;0.0;0.0;0.0;0.0
2021-06-29 23:00:00;225.3061493604458;225.3061493604458;0.0;0.0;0.0;0.0
2021-06-30 00:00:00;365.1528057542833;365.1528057542833;0.0;0.0;0.0;0.0
2021-06-30 01:00:00;364.1351405243318;364.1351405243318;0.0;0.0;0.0;0.0
2021-06-30 02:00:00;343.4057371127551;343.4057371127551;0.0;0.0;0.0;0.0
2021-06-30 03:00:00;406.9383465459032;406.9383465459032;0.0;0.0;0.0;0.0
2021-06-30 04:00:00;581.9245905245413;500.0;81.92459052454126;0.0;0.0;0.0
2021-06-30 05:00:00;752.5007628083289;500.0;252.5007628083289;0.0;0.0;0.0
2021-06-30 06:00:00;915.9484157555744;500.0;415.9484157555744;0.0;0.0;0.0
2021-06-30 07:00:00;874.2456444940748;500.0;374.2456444940748;0.0;0.0;0.0
2021-06-30 08:00:00;793.6442029657136;500.0;293.6442029657136;0.0;0.0;0.0
2021-06-30 09:00:00;791.2628275400824;500.0;291.2628275400824;0.0;0.0;0.0
2021-06-30 10:00:00;739.7612370821028;500.0;239.76123708210275;0.0;0.0;0.0
2021-06-30 11:00:00;711.8869411034755;500.0;211.88694110347546;0.0;0.0;0.0
2021-06-30 12:00:00;717.509355764293;500.0;217.509355764293;0.0;0.0;0.0
2021-06-30 13:00:00;630.1428941038026;500.0;130.14289410380263;0.0;0.0;0.0
2021-06-30 14:00:00;634.0598406201555;500.0;134.05984062015546;0.0;0.0;0.0
2021-06-30 15:00:00;578.8956802716554;500.0;78.89568027165535;0.0;0.0;0.0
2021-06-30 16:00:00;580.8562049634407;500.0;80.85620496344075;0.0;0.0;0.0
2021-06-30 17:00:00;608.9743152745185;500.0;108.97431527451852;0.0;0.0;0.0
2021-06-30 18:00:00;655.2049917031869;500.0;155.20499170318692;0.0;0.0;0.0
2021-06-30 19:00:00;691.5414804344304;500.0;191.54148043443035;0.0;0.0;0.0
2021-06-30 20:00:00;746.1375651876382;500.0;246.1375651876382;0.0;0.0;0.0
2021-06-30 21:00:00;757.5744317480518;500.0;257.5744317480518;0.0;0.0;0.0
2021-06-30 22:00:00;640.1315564579337;500.0;140.1315564579337;0.0;0.0;0.0
2021-06-30 23:00:00;469.1932301411094;469.1932301411094;0.0;0.0;0.0;0.0
2021-07-01 00:00:00;398.3865158535846;398.3865158535846;0.0;0.0;0.0;0.0
2021-07-01 01:00:00;369.5660928347695;369.5660928347695;0.0;0.0;0.0;0.0
2021-07-01 02:00:00;348.80673094846685;348.80673094846685;0.0;0.0;0.0;0.0
2021-07-01 03:00:00;384.009840637045;384.009840637045;0.0;0.0;0.0;0.0
2021-07-01 04:00:00;591.8399039862758;500.0;91.83990398627577;0.0;0.0;0.0
2021-07-01 05:00:00;896.4160182238792;500.0;396.4160182238792;0.0;0.0;0.0
2021-07-01 06:00:00;1055.9996169119229;500.0;555.9996169119229;0.0;0.0;0.0
2021-07-01 07:00:00;985.4419652916832;500.0;485.44196529168323;0.0;0.0;0.0
2021-07-01 08:00:00;869.536323570964;500.0;369.536323570964;0.0;0.0;0.0
2021-07-01 09:00:00;867.1127910609131;500.0;367.1127910609131;0.0;0.0;0.0
2021-07-01 10:00:00;806.730079364402;500.0;306.73007936440194;0.0;0.0;0.0
2021-07-01 11:00:00;806.9455411872942;500.0;306.9455411872942;0.0;0.0;0.0
2021-07-01 12:00:00;818.4268570038191;500.0;318.4268570038191;0.0;0.0;0.0
2021-07-01 13:00:00;756.1475140761443;500.0;256.14751407614426;0.0;0.0;0.0
2021-07-01 14:00:00;792.7213912029794;500.0;292.72139120297936;0.0;0.0;0.0
2021-07-01 15:00:00;698.036065347093;500.0;198.03606534709297;0.0;0.0;0.0
2021-07-01 16:00:00;674.4303165978506;500.0;174.4303165978506;0.0;0.0;0.0
2021-07-01 17:00:00;688.9574590943563;500.0;188.9574590943563;0.0;0.0;0.0
2021-07-01 18:00:00;741.4333889320209;500.0;241.43338893202088;0.0;0.0;0.0
2021-07-01 19:00:00;777.8591663246519;500.0;277.85916632465194;0.0;0.0;0.0
2021-07-01 20:00:00;826.063084045161;500.0;326.06308404516096;0.0;0.0;0.0
2021-07-01 21:00:00;833.8410116156366;500.0;333.8410116156366;0.0;0.0;0.0
2021-07-01 22:00:00;732.4795234218145;500.0;232.47952342181452;0.0;0.0;0.0
2021-07-01 23:00:00;513.4158986953018;500.0;13.415898695301848;0.0;0.0;0.0
2021-07-02 00:00:00;542.4308153002968;500.0;42.430815300296786;0.0;0.0;0.0
2021-07-02 01:00:00;518.5416079594434;500.0;18.541607959443354;0.0;0.0;0.0
2021-07-02 02:00:00;501.023656943876;500.0;1.0236569438760057;0.0;0.0;0.0
2021-07-02 03:00:00;548.6910849406737;500.0;48.691084940673704;0.0;0.0;0.0
2021-07-02 04:00:00;816.264235041836;500.0;316.26423504183595;0.0;0.0;0.0
2021-07-02 05:00:00;1238.148109517787;500.0;738.1481095177869;0.0;0.0;0.0
2021-07-02 06:00:00;1438.442017908417;500.0;938.442017908417;0.0;0.0;0.0
2021-07-02 07:00:00;1375.4646414886204;500.0;875.4646414886204;0.0;0.0;0.0
2021-07-02 08:00:00;1203.2551446088037;500.0;703.2551446088037;0.0;0.0;0.0
2021-07-02 09:00:00;1145.752093933684;500.0;645.7520939336839;0.0;0.0;0.0
2021-07-02 10:00:00;1098.493977880979;500.0;598.493977880979;0.0;0.0;0.0
2021-07-02 11:00:00;1038.6460730798472;500.0;538.6460730798472;0.0;0.0;0.0
2021-07-02 12:00:00;1014.80307141892;500.0;514.80307141892;0.0;0.0;0.0
2021-07-02 13:00:00;982.2833326320272;500.0;482.28333263202717;0.0;0.0;0.0
2021-07-02 14:00:00;962.319815136112;500.0;462.31981513611197;0.0;0.0;0.0
2021-07-02 15:00:00;870.8268708171992;500.0;370.82687081719916;0.0;0.0;0.0
2021-07-02 16:00:00;966.5296161581418;500.0;466.52961615814183;0.0;0.0;0.0
2021-07-02 17:00:00;1011.1480440754206;500.0;511.14804407542056;0.0;0.0;0.0
2021-07-02 18:00:00;1090.3526193841474;500.0;590.3526193841474;0.0;0.0;0.0
2021-07-02 19:00:00;1178.6422192093023;500.0;678.6422192093023;0.0;0.0;0.0
2021-07-02 20:00:00;1219.283482462653;500.0;719.283482462653;0.0;0.0;0.0
2021-07-02 21:00:00;1187.7794305050738;500.0;687.7794305050738;0.0;0.0;0.0
2021-07-02 22:00:00;980.4748503538858;500.0;480.4748503538858;0.0;0.0;0.0
2021-07-02 23:00:00;706.9059739884336;500.0;206.90597398843363;0.0;0.0;0.0
2021-07-03 00:00:00;485.0010719474415;485.0010719474415;0.0;0.0;0.0;0.0
2021-07-03 01:00:00;449.4849370302401;449.4849370302401;0.0;0.0;0.0;0.0
2021-07-03 02:00:00;438.3959432221766;438.3959432221766;0.0;0.0;0.0;0.0
2021-07-03 03:00:00;481.5991789751662;481.5991789751662;0.0;0.0;0.0;0.0
2021-07-03 04:00:00;729.1658531255616;500.0;229.16585312556163;0.0;0.0;0.0
2021-07-03 05:00:00;1107.544328449714;500.0;607.5443284497139;0.0;0.0;0.0
2021-07-03 06:00:00;1305.247412942878;500.0;805.2474129428781;0.0;0.0;0.0
2021-07-03 07:00:00;1165.966088198522;500.0;665.9660881985219;0.0;0.0;0.0
2021-07-03 08:00:00;1097.6123422862356;500.0;597.6123422862356;0.0;0.0;0.0
2021-07-03 09:00:00;1024.866385961942;500.0;524.8663859619419;0.0;0.0;0.0
2021-07-03 10:00:00;1015.9564755110312;500.0;515.9564755110312;0.0;0.0;0.0
2021-07-03 11:00:00;925.1504748144235;500.0;425.15047481442355;0.0;0.0;0.0
2021-07-03 12:00:00;980.7954861036676;500.0;480.7954861036676;0.0;0.0;0.0
2021-07-03 13:00:00;852.7455571195314;500.0;352.74555711953144;0.0;0.0;0.0
2021-07-03 14:00:00;858.2452389519265;500.0;358.24523895192647;0.0;0.0;0.0
2021-07-03 15:00:00;790.0135362545481;500.0;290.01353625454806;0.0;0.0;0.0
2021-07-03 16:00:00;801.3906229483928;500.0;301.3906229483928;0.0;0.0;0.0
2021-07-03 17:00:00;833.1955143679705;500.0;333.19551436797053;0.0;0.0;0.0
2021-07-03 18:00:00;897.0685877985609;500.0;397.0685877985609;0.0;0.0;0.0
2021-07-03 19:00:00;952.4346058645806;500.0;452.4346058645806;0.0;0.0;0.0
2021-07-03 20:00:00;1020.3134031853892;500.0;520.3134031853892;0.0;0.0;0.0
2021-07-03 21:00:00;1031.0042409551031;500.0;531.0042409551031;0.0;0.0;0.0
2021-07-03 22:00:00;898.2303554990589;500.0;398.2303554990589;0.0;0.0;0.0
2021-07-03 23:00:00;683.5667857427726;500.0;183.5667857427726;0.0;0.0;0.0
2021-07-04 00:00:00;402.1102037804049;402.1102037804049;0.0;0.0;0.0;0.0
2021-07-04 01:00:00;404.2346339019368;404.2346339019368;0.0;0.0;0.0;0.0
2021-07-04 02:00:00;375.2447944425844;375.2447944425844;0.0;0.0;0.0;0.0
2021-07-04 03:00:00;390.8400534511364;390.8400534511364;0.0;0.0;0.0;0.0
2021-07-04 04:00:00;677.0448310060466;500.0;177.0448310060466;0.0;0.0;0.0
2021-07-04 05:00:00;960.3733834052006;500.0;460.37338340520057;0.0;0.0;0.0
2021-07-04 06:00:00;1005.0402634786738;500.0;505.04026347867375;0.0;0.0;0.0
2021-07-04 07:00:00;983.7285433657324;500.0;483.72854336573243;0.0;0.0;0.0
2021-07-04 08:00:00;868.5222289252742;500.0;368.52222892527425;0.0;0.0;0.0
2021-07-04 09:00:00;882.3571113414853;500.0;382.3571113414853;0.0;0.0;0.0
2021-07-04 10:00:00;817.2629156390175;500.0;317.2629156390175;0.0;0.0;0.0
2021-07-04 11:00:00;782.0041738974054;500.0;282.0041738974054;0.0;0.0;0.0
2021-07-04 12:00:00;781.9682752011078;500.0;281.96827520110776;0.0;0.0;0.0
2021-07-04 13:00:00;694.2246879317908;500.0;194.22468793179075;0.0;0.0;0.0
2021-07-04 14:00:00;695.0549679472489;500.0;195.05496794724888;0.0;0.0;0.0
2021-07-04 15:00:00;643.5861980590932;500.0;143.58619805909325;0.0;0.0;0.0
2021-07-04 16:00:00;651.7084853758084;500.0;151.70848537580844;0.0;0.0;0.0
2021-07-04 17:00:00;678.0138281174086;500.0;178.0138281174086;0.0;0.0;0.0
2021-07-04 18:00:00;734.5706917313205;500.0;234.5706917313205;0.0;0.0;0.0
2021-07-04 19:00:00;778.6800078730865;500.0;278.68000787308654;0.0;0.0;0.0
2021-07-04 20:00:00;829.1905873426491;500.0;329.1905873426491;0.0;0.0;0.0
2021-07-04 21:00:00;834.1465581939138;500.0;334.14655819391385;0.0;0.0;0.0
2021-07-04 22:00:00;724.9593002079458;500.0;224.95930020794583;0.0;0.0;0.0
2021-07-04 23:00:00;549.4147704378079;500.0;49.414770437807874;0.0;0.0;0.0
2021-07-05 00:00:00;253.149271544003;253.149271544003;0.0;0.0;0.0;0.0
2021-07-05 01:00:00;252.75036655317516;252.75036655317516;0.0;0.0;0.0;0.0
2021-07-05 02:00:00;237.87739577014835;237.87739577014835;0.0;0.0;0.0;0.0
2021-07-05 03:00:00;249.03586557190405;249.03586557190405;0.0;0.0;0.0;0.0
2021-07-05 04:00:00;403.2341561751881;403.2341561751881;0.0;0.0;0.0;0.0
2021-07-05 05:00:00;571.109024166097;500.0;71.10902416609702;0.0;0.0;0.0
2021-07-05 06:00:00;606.9363556191067;500.0;106.93635561910673;0.0;0.0;0.0
2021-07-05 07:00:00;585.116983241482;500.0;85.11698324148199;0.0;0.0;0.0
2021-07-05 08:00:00;529.0019769107646;500.0;29.001976910764597;0.0;0.0;0.0
2021-07-05 09:00:00;514.7539115657751;500.0;14.75391156577507;0.0;0.0;0.0
2021-07-05 10:00:00;495.3322565036264;495.3322565036264;0.0;0.0;0.0;0.0
2021-07-05 11:00:00;486.3141066451752;486.3141066451752;0.0;0.0;0.0;0.0
2021-07-05 12:00:00;488.6320874108599;488.6320874108599;0.0;0.0;0.0;0.0
2021-07-05 13:00:00;452.67168952336857;452.67168952336857;0.0;0.0;0.0;0.0
2021-07-05 14:00:00;462.5047512753434;462.5047512753434;0.0;0.0;0.0;0.0
2021-07-05 15:00:00;420.0007883805406;420.0007883805406;0.0;0.0;0.0;0.0
2021-07-05 16:00:00;412.09856684502745;412.09856684502745;0.0;0.0;0.0;0.0
2021-07-05 17:00:00;438.6178789298083;438.6178789298083;0.0;0.0;0.0;0.0
2021-07-05 18:00:00;458.0746923465813;458.0746923465813;0.0;0.0;0.0;0.0
2021-07-05 19:00:00;461.45644274808006;461.45644274808006;0.0;0.0;0.0;0.0
2021-07-05 20:00:00;511.9074020072628;500.0;11.907402007262817;0.0;0.0;0.0
2021-07-05 21:00:00;506.5925833314765;500.0;6.592583331476476;0.0;0.0;0.0
2021-07-05 22:00:00;441.5033114912885;441.5033114912885;0.0;0.0;0.0;0.0
2021-07-05 23:00:00;342.0984345476777;342.0984345476777;0.0;0.0;0.0;0.0
2021-07-06 00:00:00;191.6276313715938;191.6276313715938;0.0;0.0;0.0;0.0
2021-07-06 01:00:00;192.55255571403555;192.55255571403555;0.0;0.0;0.0;0.0
2021-07-06 02:00:00;180.76640058819137;180.76640058819137;0.0;0.0;0.0;0.0
2021-07-06 03:00:00;186.48140813314345;186.48140813314345;0.0;0.0;0.0;0.0
2021-07-06 04:00:00;270.38248972284714;270.38248972284714;0.0;0.0;0.0;0.0
2021-07-06 05:00:00;417.07644281102256;417.07644281102256;0.0;0.0;0.0;0.0
2021-07-06 06:00:00;440.9633189305732;440.9633189305732;0.0;0.0;0.0;0.0
2021-07-06 07:00:00;405.2134386190213;405.2134386190213;0.0;0.0;0.0;0.0
2021-07-06 08:00:00;368.9381033919907;368.9381033919907;0.0;0.0;0.0;0.0
2021-07-06 09:00:00;377.22658599989177;377.22658599989177;0.0;0.0;0.0;0.0
2021-07-06 10:00:00;360.16483435758136;360.16483435758136;0.0;0.0;0.0;0.0
2021-07-06 11:00:00;350.8787388387704;350.8787388387704;0.0;0.0;0.0;0.0
2021-07-06 12:00:00;352.0593515582262;352.0593515582262;0.0;0.0;0.0;0.0
2021-07-06 13:00:00;327.1793062819898;327.1793062819898;0.0;0.0;0.0;0.0
2021-07-06 14:00:00;334.1643590514455;334.1643590514455;0.0;0.0;0.0;0.0
2021-07-06 15:00:00;307.35386950742605;307.35386950742605;0.0;0.0;0.0;0.0
2021-07-06 16:00:00;303.2269719210028;303.2269719210028;0.0;0.0;0.0;0.0
2021-07-06 17:00:00;321.3504615598921;321.3504615598921;0.0;0.0;0.0;0.0
2021-07-06 18:00:00;335.8108684371294;335.8108684371294;0.0;0.0;0.0;0.0
2021-07-06 19:00:00;344.46038757099046;344.46038757099046;0.0;0.0;0.0;0.0
2021-07-06 20:00:00;370.7010452867394;370.7010452867394;0.0;0.0;0.0;0.0
2021-07-06 21:00:00;357.9122479856587;357.9122479856587;0.0;0.0;0.0;0.0
2021-07-06 22:00:00;338.48801436405074;338.48801436405074;0.0;0.0;0.0;0.0
2021-07-06 23:00:00;266.6619730298456;266.6619730298456;0.0;0.0;0.0;0.0
2021-07-07 00:00:00;189.36671431604225;189.36671431604225;0.0;0.0;0.0;0.0
2021-07-07 01:00:00;165.11051545736794;165.11051545736794;0.0;0.0;0.0;0.0
2021-07-07 02:00:00;157.56785568241023;157.56785568241023;0.0;0.0;0.0;0.0
2021-07-07 03:00:00;164.20273127208804;164.20273127208804;0.0;0.0;0.0;0.0
