time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-07 02:00:00;7.834336689980477;0.015955155909907134;7.81838153407057;0.0;4.526431414461908;4.526431414461908
2021-06-07 03:00:00;8.749305510528444;0.019890670297971792;8.729414840230472;0.0;5.053871749607114;5.053871749607114
2021-06-07 04:00:00;12.557466009704426;0.020574430926545997;12.53689157877788;0.0;7.258200387713509;7.258200387713509
2021-06-07 05:00:00;18.618212334216604;0.029449767849403008;18.5887625663672;0.0;10.761915170002062;10.761915170002062
2021-06-07 06:00:00;22.36141304541393;0.039112682591956716;22.322300362821974;0.0;12.923437052160088;12.923437052160088
2021-06-07 07:00:00;22.289613358759254;0.042498104371924195;22.24711525438733;0.0;12.8799088314874;12.8799088314874
2021-06-07 08:00:00;18.696175687362796;0.0935569776327767;18.60261870973002;0.0;10.769937147738432;10.769937147738432
2021-06-07 09:00:00;18.29582425467304;6.8354220283197495;11.46040222635329;0.0;6.634969709994009;6.634969709994009
2021-06-07 10:00:00;17.270878245848937;8.732132654274025;8.538745591574912;0.0;4.9434842898591596;4.9434842898591596
2021-06-07 11:00:00;16.794773333748687;8.153254517356851;8.641518816391836;0.0;5.002984577911062;5.002984577911062
2021-06-07 12:00:00;16.70161209792445;7.771918494042301;8.92969360388215;0.0;5.169822612773875;5.169822612773875
2021-06-07 13:00:00;14.859071415948469;7.300131537285211;7.558939878663257;0.0;4.376228350805044;4.376228350805044
2021-06-07 14:00:00;15.477366326127298;6.630921378588669;8.846444947538629;0.0;5.121626022259205;5.121626022259205
2021-06-07 15:00:00;13.814531579151629;3.7326457625545952;10.081885816597033;0.0;5.836881262240388;5.836881262240388
2021-06-07 16:00:00;13.11044160418986;3.3452008482882953;9.765240755901566;0.0;5.653560437627221;5.653560437627221
2021-06-07 17:00:00;14.205060305479336;3.099162434020815;11.10589787145852;0.0;6.42973034663388;6.42973034663388
2021-06-07 18:00:00;14.944604752066706;1.4325576571773833;13.512047094889322;0.0;7.822764107567501;7.822764107567501
2021-06-07 19:00:00;15.903514507452243;0.20297876842808363;15.70053573902416;0.0;9.089783848908723;9.089783848908723
2021-06-07 20:00:00;16.845628811204925;0.07747312000921677;16.76815569119571;0.0;9.707879610692252;9.707879610692252
2021-06-07 21:00:00;16.70561611564916;0.07259752138505385;16.633018594264108;0.0;9.62964234404764;9.62964234404764
2021-06-07 22:00:00;14.655706862584571;0.06192496526919758;14.593781897315374;0.0;8.449031624761531;8.449031624761531
2021-06-07 23:00:00;11.08728712930151;0.05040869605456186;11.036878433246947;0.0;6.38977172451139;6.38977172451139
2021-06-08 00:00:00;5.585399112869044;0.037510584605120814;5.547888528263923;0.0;3.211935463731744;3.211935463731744
2021-06-08 01:00:00;5.417920321225414;0.02764793315523198;5.390272388070182;0.0;3.1206840141458945;3.1206840141458945
2021-06-08 02:00:00;5.37808768406613;0.02021896633924921;5.3578687177268804;0.0;3.1019239944734567;3.1019239944734567
2021-06-08 03:00:00;5.997668422048821;0.014809254546491499;5.98285916750233;0.0;3.4637605706592436;3.4637605706592436
2021-06-08 04:00:00;8.741514452929048;0.015730888031916933;8.72578356489713;0.0;5.0517694323088635;5.0517694323088635
2021-06-08 05:00:00;13.033936847146077;0.026462734721781588;13.007474112424296;0.0;7.5306429071930125;7.5306429071930125
2021-06-08 06:00:00;15.638772877783945;0.03733078292245679;15.601442094861488;0.0;9.032413844393492;9.032413844393492
2021-06-08 07:00:00;15.199791614693313;0.041647146933099156;15.158144467760213;0.0;8.775767849755912;8.775767849755912
2021-06-08 08:00:00;12.262188171486194;6.357020317712594;5.9051678537736;0.0;3.4187813890268206;3.4187813890268206
2021-06-08 09:00:00;12.62251624538136;8.02687491366861;4.59564133171275;0.0;2.660634455202118;2.660634455202118
2021-06-08 10:00:00;12.215595129017364;9.614751106209127;2.6008440228082375;0.0;1.505751802678453;1.505751802678453
2021-06-08 11:00:00;11.788817652776606;10.546303649755657;1.2425140030209487;0.0;0.7193502122752861;0.7193502122752861
2021-06-08 12:00:00;11.607495990117638;10.463071964158651;1.1444240259589868;0.0;0.6625612781867818;0.6625612781867818
2021-06-08 13:00:00;10.336330500198208;9.478046108399093;0.8582843917991152;0.0;0.4969014899889614;0.4969014899889614
2021-06-08 14:00:00;10.180555315769531;8.086287916861902;2.094267398907629;0.0;1.2124705993675746;1.2124705993675746
2021-06-08 15:00:00;9.3016439408716;7.290690168846141;2.0109537720254584;0.0;1.1642363943305283;1.1642363943305283
2021-06-08 16:00:00;8.912845873392516;5.464891723131836;3.4479541502606805;0.0;1.9961839817298672;1.9961839817298672
2021-06-08 17:00:00;9.568669865976108;3.3628712094289734;6.205798656547135;0.0;3.592830801158867;3.592830801158867
2021-06-08 18:00:00;10.193736668280865;1.6833091633571764;8.510427504923689;0.0;4.927089608113714;4.927089608113714
2021-06-08 19:00:00;10.607051150319444;0.5303241333696553;10.07672701694979;0.0;5.833894588760404;5.833894588760404
2021-06-08 20:00:00;11.619808887954791;0.11884800129516626;11.500960886659625;0.0;6.658451039645046;6.658451039645046
2021-06-08 21:00:00;10.866736546094506;0.10710033813201414;10.759636207962492;0.0;6.229263067767758;6.229263067767758
2021-06-08 22:00:00;9.93118566620249;0.0937665427597294;9.83741912344276;0.0;5.6953479135721246;5.6953479135721246
2021-06-08 23:00:00;7.358483619018197;0.0843348386907655;7.274148780327431;0.0;4.211349293873776;4.211349293873776
2021-06-09 00:00:00;3.882402909358952;0.07566548008417803;3.806737429274774;0.0;2.203900616948553;2.203900616948553
2021-06-09 01:00:00;4.091626120848432;0.06182581957212527;4.029800301276307;0.0;2.3330422796862824;2.3330422796862824
2021-06-09 02:00:00;3.837592213728496;0.050595361234551994;3.786996852493944;0.0;2.1924718619701777;2.1924718619701777
2021-06-09 03:00:00;4.1511589433048135;0.051237497768516604;4.099921445536297;0.0;2.373638731626277;2.373638731626277
2021-06-09 04:00:00;6.888385737302142;0.04984706640829184;6.8385386708938505;0.0;3.959153967359597;3.959153967359597
2021-06-09 05:00:00;9.890272035562436;0.054114536084924655;9.836157499477512;0.0;5.694617499697506;5.694617499697506
2021-06-09 06:00:00;7.323069390854935;0.06458924752819824;7.258480143326737;0.0;4.202277977715479;4.202277977715479
2021-06-09 07:00:00;10.780393238600093;2.4070959761711883;8.373297262428904;0.0;4.847698415090418;4.847698415090418
2021-06-09 08:00:00;9.184346847456924;6.19515971617374;2.9891871312831837;0.0;1.7305820233744744;1.7305820233744744
2021-06-09 09:00:00;9.17329138502338;8.441134202280745;0.7321571827426343;0.0;0.4238804742194198;0.4238804742194198
2021-06-09 10:00:00;8.794115865308026;8.794115865308026;0.0;0.0;0.0;0.0
2021-06-09 11:00:00;8.429488114703583;8.429488114703583;0.0;0.0;0.0;0.0
2021-06-09 12:00:00;8.337291103416986;8.337291103416986;0.0;0.0;0.0;0.0
2021-06-09 13:00:00;7.368428667503423;7.368428667503423;0.0;0.0;0.0;0.0
2021-06-09 14:00:00;7.305075257672752;7.305075257672752;0.0;0.0;0.0;0.0
2021-06-09 15:00:00;6.671923618739866;6.671923618739866;0.0;0.0;0.0;0.0
2021-06-09 16:00:00;6.374738346317065;6.374738346317065;0.0;0.0;0.0;0.0
2021-06-09 17:00:00;6.8348764031555325;6.8348764031555325;0.0;0.0;0.0;0.0
2021-06-09 18:00:00;7.227632960362367;7.227632960362367;0.0;0.0;0.0;0.0
2021-06-09 19:00:00;7.657964777126809;5.783439811941304;1.874524965185505;0.0;1.0852512956337133;1.0852512956337133
2021-06-09 20:00:00;8.341751564801678;0.10924317647777393;8.232508388323904;0.0;4.7661890669243645;4.7661890669243645
2021-06-09 21:00:00;7.822923306371548;0.11616281459761682;7.706760491773931;0.0;4.461808705763854;4.461808705763854
2021-06-09 22:00:00;7.574859775820487;0.10521616026719222;7.469643615553295;0.0;4.324530514267697;4.324530514267697
2021-06-09 23:00:00;5.230590988344376;0.09252300898127747;5.138067979363099;0.0;2.974670935420741;2.974670935420741
2021-06-10 00:00:00;5.030636013410417;0.08136071887826143;4.949275294532156;0.0;2.8653699073607215;2.8653699073607215
2021-06-10 01:00:00;5.31087790384889;0.06591534829566895;5.24496255555322;0.0;3.0365572690044957;3.0365572690044957
2021-06-10 02:00:00;4.976656804113342;0.056138218250315425;4.920518585863027;0.0;2.848721286552278;2.848721286552278
2021-06-10 03:00:00;5.346970784144548;0.053049579099345046;5.293921205045203;0.0;3.064901750289328;3.064901750289328
2021-06-10 04:00:00;8.988667802051948;0.04653479079203823;8.94213301125991;0.0;5.177024374939948;5.177024374939948
2021-06-10 05:00:00;12.94441388550876;0.04314379136634325;12.901270094142417;0.0;7.469156370292977;7.469156370292977
2021-06-10 06:00:00;14.502200044122484;0.06357449812164553;14.438625546000837;0.0;8.359204263474169;8.359204263474169
2021-06-10 07:00:00;13.858138900530342;2.3371985542414504;11.520940346288892;0.0;6.670018095219884;6.670018095219884
2021-06-10 08:00:00;11.681445753580022;6.532680659857796;5.148765093722226;0.0;2.9808640016286563;2.9808640016286563
2021-06-10 09:00:00;11.879101966274362;7.913352915828762;3.9657490504456003;0.0;2.2959599765737684;2.2959599765737684
2021-06-10 10:00:00;11.38404819362082;7.178462627670341;4.2055855659504795;0.0;2.434812696076593;2.434812696076593
2021-06-10 11:00:00;10.9692163144938;5.267830692371428;5.7013856221223715;0.0;3.3008022022813726;3.3008022022813726
2021-06-10 12:00:00;10.999162534260384;2.8210614844563136;8.17810104980407;0.0;4.734690081465513;4.734690081465513
2021-06-10 13:00:00;9.880671815608208;2.7672620797340644;7.113409735874144;0.0;4.1182898470850295;4.1182898470850295
2021-06-10 14:00:00;10.158147528039486;2.154857236843089;8.003290291196397;0.0;4.633483852797913;4.633483852797913
2021-06-10 15:00:00;8.902152908299021;4.465200501873932;4.436952406425089;0.0;2.5687619195092615;2.5687619195092615
2021-06-10 16:00:00;8.490609537158385;5.352529392167247;3.1380801449911377;0.0;1.8167832418369743;1.8167832418369743
2021-06-10 17:00:00;9.095484986274744;3.864042287423999;5.231442698850746;0.0;3.028729983545168;3.028729983545168
2021-06-10 18:00:00;9.50005216066209;1.7646069407659724;7.735445219896118;0.0;4.478415653624068;4.478415653624068
2021-06-10 19:00:00;9.785803445266286;0.5850156243666754;9.20078782089961;0.0;5.3267718963103;5.3267718963103
2021-06-10 20:00:00;10.827020838836017;0.11459036772845954;10.712430471107558;0.0;6.201933430641216;6.201933430641216
2021-06-10 21:00:00;10.834688088144157;0.0936259019680098;10.741062186176148;0.0;6.218509686733558;6.218509686733558
2021-06-10 22:00:00;9.306153902961649;0.08528157599169162;9.220872326969957;0.0;5.338399768245764;5.338399768245764
2021-06-10 23:00:00;6.8922110939874734;0.08053061303961495;6.811680480947858;0.0;3.9436044889698123;3.9436044889698123
2021-06-11 00:00:00;3.8664531832016698;0.06890257035379915;3.7975506128478704;0.0;2.19858193375403;2.19858193375403
2021-06-11 01:00:00;4.01418381810966;0.05801538902578901;3.956168429083871;0.0;2.290413301048557;2.290413301048557
2021-06-11 02:00:00;3.780623749558993;0.05215104095357351;3.7284727086054192;0.0;2.1585894628768214;2.1585894628768214
2021-06-11 03:00:00;4.083156437374784;0.056433040273672574;4.026723397101112;0.0;2.3312609141111698;2.3312609141111698
2021-06-11 04:00:00;6.61410608557667;0.05690061385468803;6.557205471721982;0.0;3.796276852049568;3.796276852049568
2021-06-11 05:00:00;9.53961661407272;0.06280316274601189;9.47681345132671;0.0;5.4865762086628305;5.4865762086628305
2021-06-11 06:00:00;7.41533862254069;0.076649074675569;7.338689547865122;0.0;4.248715001395596;4.248715001395596
2021-06-11 07:00:00;10.608999957202034;0.09126515057557352;10.51773480662646;0.0;6.0892148880468975;6.0892148880468975
2021-06-11 08:00:00;9.278344242437903;2.3922750666894923;6.8860691757484105;0.0;3.986671628064869;3.986671628064869
2021-06-11 09:00:00;9.174929635491974;5.985468799515659;3.1894608359763152;0.0;1.8465299576704983;1.8465299576704983
2021-06-11 10:00:00;8.604821945865753;7.981555574134449;0.6232663717313045;0.0;0.36083842573917624;0.36083842573917624
2021-06-11 11:00:00;8.23673653884391;8.23673653884391;0.0;0.0;0.0;0.0
2021-06-11 12:00:00;8.174291973244054;8.174291973244054;0.0;0.0;0.0;0.0
2021-06-11 13:00:00;7.354458099469117;7.354458099469117;0.0;0.0;0.0;0.0
2021-06-11 14:00:00;7.16709512762909;7.16709512762909;0.0;0.0;0.0;0.0
2021-06-11 15:00:00;6.527053167928288;6.527053167928288;0.0;0.0;0.0;0.0
2021-06-11 16:00:00;6.217659804704739;6.217659804704739;0.0;0.0;0.0;0.0
2021-06-11 17:00:00;6.785595693252562;5.580575703714683;1.2050199895378793;0.0;0.6976431518377195;0.6976431518377195
2021-06-11 18:00:00;7.228299699259526;1.2219786260523584;6.006321073207167;0.0;3.4773437792252015;3.4773437792252015
2021-06-11 19:00:00;7.636520938099679;0.31326649410358753;7.323254443996091;0.0;4.239778888629315;4.239778888629315
2021-06-11 20:00:00;8.301435339637326;0.11521329339888586;8.18622204623844;0.0;4.739391710980149;4.739391710980149
2021-06-11 21:00:00;7.845489270904644;0.108965738633886;7.736523532270758;0.0;4.479039939735702;4.479039939735702
2021-06-11 22:00:00;7.470665722163455;0.10184048984592228;7.3688252323175325;0.0;4.266161976604887;4.266161976604887
2021-06-11 23:00:00;5.619579416339362;0.0910661717619663;5.528513244577396;0.0;3.200718194229018;3.200718194229018
2021-06-12 00:00:00;5.644541266815824;0.08518765215592952;5.559353614659894;0.0;3.218573145329412;3.218573145329412
2021-06-12 01:00:00;4.698284788372417;0.07108481531957464;4.627199973052843;0.0;2.6789052475569086;2.6789052475569086
2021-06-12 02:00:00;4.39557398211754;0.07488076319323025;4.320693218924309;0.0;2.5014539688509156;2.5014539688509156
2021-06-12 03:00:00;4.795060588994643;0.06909095036322313;4.72596963863142;0.0;2.7360876855234535;2.7360876855234535
2021-06-12 04:00:00;7.73079353476874;0.06698828751236383;7.663805247256376;0.0;4.4369398799905335;4.4369398799905335
2021-06-12 05:00:00;11.090674036981673;0.07086326340957202;11.0198107735721;0.0;6.379890447857531;6.379890447857531
2021-06-12 06:00:00;12.74440302286398;0.07836478830509427;12.666038234558885;0.0;7.332969504218301;7.332969504218301
2021-06-12 07:00:00;12.416531448522214;0.07868963638746349;12.33784181213475;0.0;7.142961049130643;7.142961049130643
2021-06-12 08:00:00;10.571055989065435;0.07986337359363721;10.491192615471798;0.0;6.073848356325778;6.073848356325778
2021-06-12 09:00:00;10.450635329156832;1.7921029132146322;8.658532415942199;0.0;5.012834556598115;5.012834556598115
2021-06-12 10:00:00;10.339540431860222;3.7510051641216213;6.5885352677386;0.0;3.8144151550065573;3.8144151550065573
2021-06-12 11:00:00;9.39632332079655;6.567075939772592;2.8292473810239587;0.0;1.637985325855976;1.637985325855976
2021-06-12 12:00:00;9.483423299979934;9.483423299979934;0.0;0.0;0.0;0.0
2021-06-12 13:00:00;8.63784284217061;8.63784284217061;0.0;0.0;0.0;0.0
2021-06-12 14:00:00;9.384674626659216;8.434704434811035;0.9499701918481804;0.0;0.5499827426489464;0.5499827426489464
2021-06-12 15:00:00;8.449107603772314;6.143474498601958;2.3056331051703554;0.0;1.3348402187828372;1.3348402187828372
2021-06-12 16:00:00;7.938893402273783;5.4268934923787535;2.51199990989503;0.0;1.4543157373076485;1.4543157373076485
2021-06-12 17:00:00;8.261145140631143;3.3175450252552574;4.943600115375886;0.0;2.862084277322881;2.862084277322881
2021-06-12 18:00:00;8.489769184679178;1.6336978465268146;6.856071338152363;0.0;3.969304458930315;3.969304458930315
2021-06-12 19:00:00;8.718209790646778;0.3850459327516003;8.333163857895178;0.0;4.8244632861498395;4.8244632861498395
2021-06-12 20:00:00;9.561593211670546;0.10331111347512029;9.458282098195426;0.0;5.4758475305341925;5.4758475305341925
2021-06-12 21:00:00;9.698832651047695;0.09135127709271129;9.607481373954984;0.0;5.562226058605517;5.562226058605517
2021-06-12 22:00:00;8.315609772545773;0.08375074323241674;8.231859029313357;0.0;4.765813122234048;4.765813122234048
2021-06-12 23:00:00;6.179884915616124;0.07553124320510332;6.104353672411021;0.0;3.534099494553748;3.534099494553748
2021-06-13 00:00:00;9.29947814908711;0.06631556259109103;9.233162586496018;0.0;5.345515181655588;5.345515181655588
2021-06-13 01:00:00;9.792691687712006;0.05380419361039099;9.738887494101615;0.0;5.638303286058829;5.638303286058829
2021-06-13 02:00:00;9.88743236429902;0.06166226899816421;9.825770095300856;0.0;5.688603739384705;5.688603739384705
2021-06-13 03:00:00;10.749581485898007;0.05237831497825071;10.697203170919757;0.0;6.193117625269331;6.193117625269331
2021-06-13 04:00:00;17.81943519944065;0.045431665528353954;17.774003533912296;0.0;10.290212572265013;10.290212572265013
2021-06-13 05:00:00;24.954355053039524;0.04551524466346378;24.90883980837606;0.0;14.420907257480875;14.420907257480875
2021-06-13 06:00:00;24.50974903880344;0.054703187155812655;24.45504585164763;0.0;14.158184440427574;14.158184440427574
2021-06-13 07:00:00;24.35379599304696;0.04785658814447932;24.305939404902478;0.0;14.071859655469854;14.071859655469854
2021-06-13 08:00:00;20.58663728242363;0.04730818403131312;20.53932909839232;0.0;11.891190530648185;11.891190530648185
2021-06-13 09:00:00;20.483417518887023;0.05751752808868249;20.425899990798342;0.0;11.825521047304303;11.825521047304303
2021-06-13 10:00:00;19.20193118727446;5.232918680072193;13.969012507202269;0.0;8.087323030485523;8.087323030485523
2021-06-13 11:00:00;17.99068589146457;8.123647910914656;9.867037980549913;0.0;5.712495672949949;5.712495672949949
2021-06-13 12:00:00;17.81068517987504;3.9168274356630812;13.89385774421196;0.0;8.043812378227976;8.043812378227976
2021-06-13 13:00:00;16.130851909281038;7.949747646348872;8.181104262932166;0.0;4.7364287838028325;4.7364287838028325
2021-06-13 14:00:00;15.95798573128453;4.181295724216606;11.776690007067923;0.0;6.8180836883024805;6.8180836883024805
2021-06-13 15:00:00;14.548778701020282;3.6957307235219;10.853047977498383;0.0;6.283343565920116;6.283343565920116
2021-06-13 16:00:00;14.859617419114947;3.1439330097194045;11.715684409395543;0.0;6.782764658071104;6.782764658071104
2021-06-13 17:00:00;15.887614837572912;2.3245179781951832;13.563096859377728;0.0;7.852319234376578;7.852319234376578
2021-06-13 18:00:00;17.037543580820028;1.3312900966762593;15.706253484143769;0.0;9.093094122399023;9.093094122399023
2021-06-13 19:00:00;17.621046961288247;0.24270216222339253;17.378344799064855;0.0;10.061146988932284;10.061146988932284
2021-06-13 20:00:00;19.15576763528464;0.06690290384679104;19.088864731437848;0.0;11.051448002411385;11.051448002411385
2021-06-13 21:00:00;19.750161000663933;0.05363480078987494;19.696526199874057;0.0;11.4032520104534;11.4032520104534
2021-06-13 22:00:00;16.47606445185591;0.04051355334988592;16.435550898506023;0.0;9.515318941240327;9.515318941240327
2021-06-13 23:00:00;11.994733221224644;0.03480691296698059;11.959926308257664;0.0;6.924167862675489;6.924167862675489
2021-06-14 00:00:00;9.700887558982249;0.023207649358373814;9.677679909623874;0.0;5.602867316098032;5.602867316098032
2021-06-14 01:00:00;9.541728031726093;0.01802191405861503;9.523706117667478;0.0;5.513724594439066;5.513724594439066
2021-06-14 02:00:00;9.457603002254476;0.01933925773106157;9.438263744523415;0.0;5.4642579573556604;5.4642579573556604
2021-06-14 03:00:00;10.445553899126455;0.019035996603475103;10.42651790252298;0.0;6.036405101460672;6.036405101460672
2021-06-14 04:00:00;15.1583175690629;0.019756960823354347;15.138560608239546;0.0;8.764429825822894;8.764429825822894
2021-06-14 05:00:00;22.525964493033023;0.022571824739695885;22.503392668293326;0.0;13.028279965854031;13.028279965854031
2021-06-14 06:00:00;26.62342285891664;0.03187556920902464;26.591547289707616;0.0;15.395106325620196;15.395106325620196
2021-06-14 07:00:00;27.095838781181666;0.04060144249985874;27.055237338681806;0.0;15.663558459236834;15.663558459236834
2021-06-14 08:00:00;22.51385651351525;0.04341210044561254;22.47044441306964;0.0;13.009204660198211;13.009204660198211
2021-06-14 09:00:00;22.32724207043088;1.003483365723114;21.323758704707767;0.0;12.345333986936076;12.345333986936076
2021-06-14 10:00:00;20.614541845467805;4.82061887414922;15.793922971318585;0.0;9.143850141289706;9.143850141289706
2021-06-14 11:00:00;19.33432101376202;5.7866614810562735;13.547659532705744;0.0;7.8433818347243776;7.8433818347243776
2021-06-14 12:00:00;19.19242909752265;5.3052157493059395;13.887213348216708;0.0;8.039965622651778;8.039965622651778
2021-06-14 13:00:00;17.186561885074937;4.314496388018331;12.872065497056607;0.0;7.45224844566435;7.45224844566435
2021-06-14 14:00:00;16.996488841474353;2.719440983059878;14.277047858414475;0.0;8.265659286450484;8.265659286450484
2021-06-14 15:00:00;15.748141981620323;3.6425542482872904;12.105587733333033;0.0;7.008498161403335;7.008498161403335
2021-06-14 16:00:00;16.026189831100805;4.689812178065131;11.336377653035672;0.0;6.56316600965223;6.56316600965223
2021-06-14 17:00:00;16.5502255431945;2.7939274011014725;13.756298142093028;0.0;7.964172608580173;7.964172608580173
2021-06-14 18:00:00;17.890816634404196;1.4115419535052747;16.47927468089892;0.0;9.540632709994112;9.540632709994112
2021-06-14 19:00:00;18.733591619372117;0.22102586685242068;18.512565752519695;0.0;10.71780122514298;10.71780122514298
2021-06-14 20:00:00;20.23040403706272;0.07157170918359737;20.15883232787912;0.0;11.670902926666859;11.670902926666859
2021-06-14 21:00:00;20.16591100021921;0.054835806354911115;20.1110751938643;0.0;11.643254059605646;11.643254059605646
2021-06-14 22:00:00;17.711694014329474;0.052669859431753896;17.659024154897722;0.0;10.223645563361838;10.223645563361838
2021-06-14 23:00:00;12.304090314107327;0.045129428638934;12.258960885468394;0.0;7.0972931442185425;7.0972931442185425
2021-06-15 00:00:00;8.49913754652291;0.03758472585364249;8.461552820669267;0.0;4.898793738282206;4.898793738282206
2021-06-15 01:00:00;8.344951596270867;0.022313530168321577;8.322638066102545;0.0;4.818369406690947;4.818369406690947
2021-06-15 02:00:00;8.250038629965593;0.018958967084570108;8.231079662881022;0.0;4.7653619100890126;4.7653619100890126
2021-06-15 03:00:00;9.010231006755657;0.02050412407927687;8.98972688267638;0.0;5.204578721549482;5.204578721549482
2021-06-15 04:00:00;13.254555360939284;0.019971572952893694;13.23458378798639;0.0;7.662127456202645;7.662127456202645
2021-06-15 05:00:00;19.797052154519918;0.02028722515558925;19.77676492936433;0.0;11.449706011737243;11.449706011737243
2021-06-15 06:00:00;23.44840863554612;0.031138789668922258;23.417269845877197;0.0;13.557366752876272;13.557366752876272
2021-06-15 07:00:00;21.595864640689992;0.03985913204765012;21.556005508642343;0.0;12.479792662898198;12.479792662898198
2021-06-15 08:00:00;20.01899241068555;0.22776734008881758;19.79122507059673;0.0;11.458077672450738;11.458077672450738
2021-06-15 09:00:00;19.73576446683121;5.667346369526857;14.068418097304352;0.0;8.144873635281465;8.144873635281465
2021-06-15 10:00:00;18.294542275283487;8.106791610528017;10.18775066475547;0.0;5.898171437490008;5.898171437490008
2021-06-15 11:00:00;17.094344355962836;7.851611948361151;9.242732407601686;0.0;5.351055604400975;5.351055604400975
2021-06-15 12:00:00;18.03579330387942;7.335894716226476;10.699898587652942;0.0;6.194678129693808;6.194678129693808
2021-06-15 13:00:00;16.087876957708172;5.770764000568066;10.317112957140106;0.0;5.973065396239009;5.973065396239009
2021-06-15 14:00:00;16.47893211069304;4.3480702890011855;12.130861821691855;0.0;7.023130528347916;7.023130528347916
2021-06-15 15:00:00;14.664556574163344;3.1829605050421526;11.481596069121192;0.0;6.647239829491215;6.647239829491215
2021-06-15 16:00:00;13.749414015414896;1.8972276913682085;11.852186324046688;0.0;6.861792082342818;6.861792082342818
2021-06-15 17:00:00;14.97557208024388;1.2827443427538483;13.692827737490033;0.0;7.9274265848626495;7.9274265848626495
2021-06-15 18:00:00;15.86146578434148;0.6519334364213099;15.20953234792017;0.0;8.805518727743255;8.805518727743255
2021-06-15 19:00:00;16.85331192996387;0.08200345608553417;16.771308473878335;0.0;9.709704905929561;9.709704905929561
2021-06-15 20:00:00;17.805402871238616;0.08112750181735873;17.724275369421257;0.0;10.261422582296516;10.261422582296516
2021-06-15 21:00:00;17.610120630200502;0.07521706996501776;17.534903560235485;0.0;10.15178627171528;10.15178627171528
2021-06-15 22:00:00;15.30900087159976;0.06952812084092916;15.239472750758832;0.0;8.822852645176164;8.822852645176164
2021-06-15 23:00:00;11.365598793947978;0.06064711414456528;11.304951679803413;0.0;6.5449720251493435;6.5449720251493435
2021-06-16 00:00:00;4.897808423915248;0.05293910601471202;4.844869317900536;0.0;2.8049243419424155;2.8049243419424155
2021-06-16 01:00:00;5.16270659077804;0.049934089291593514;5.112772501486447;0.0;2.9600261850711003;2.9600261850711003
2021-06-16 02:00:00;4.862818929483447;0.046442919272838584;4.816376010210609;0.0;2.7884282164377208;2.7884282164377208
2021-06-16 03:00:00;5.261248808641748;0.05438857767263347;5.206860230969115;0.0;3.0144980284558027;3.0144980284558027
2021-06-16 04:00:00;8.580141633382665;0.05753396710867485;8.52260766627399;0.0;4.934141280474414;4.934141280474414
2021-06-16 05:00:00;12.451380945614536;0.060585383321720115;12.390795562292816;0.0;7.173618483432682;7.173618483432682
2021-06-16 06:00:00;14.11404514781936;0.07484743269974611;14.039197715119613;0.0;8.127956571911355;8.127956571911355
2021-06-16 07:00:00;13.45712058403643;0.07620818520662817;13.380912398829802;0.0;7.746844020375147;7.746844020375147
2021-06-16 08:00:00;11.258147249340947;5.888653255110797;5.36949399423015;0.0;3.108654417712192;3.108654417712192
2021-06-16 09:00:00;11.508829103294644;8.364905772605274;3.14392333068937;0.0;1.8201661388201613;1.8201661388201613
2021-06-16 10:00:00;11.06219161848344;11.06219161848344;0.0;0.0;0.0;0.0
2021-06-16 11:00:00;10.616335747026609;10.616335747026609;0.0;0.0;0.0;0.0
2021-06-16 12:00:00;10.512182031543324;10.512182031543324;0.0;0.0;0.0;0.0
2021-06-16 13:00:00;9.313967036636985;9.313967036636985;0.0;0.0;0.0;0.0
2021-06-16 14:00:00;9.233896185772698;8.740335960936683;0.49356022483601514;0.0;0.285745393326114;0.285745393326114
2021-06-16 15:00:00;8.603211137599228;2.2773319165256893;6.325879221073539;0.0;3.662351127989943;3.662351127989943
2021-06-16 16:00:00;8.225629993344782;1.4137945347891627;6.81183545855562;0.0;3.9436942128479897;3.9436942128479897
2021-06-16 17:00:00;8.854866505771373;1.0901501512114504;7.764716354559923;0.0;4.495362100008376;4.495362100008376
2021-06-16 18:00:00;9.172155498882317;0.8715723808877265;8.30058311799459;0.0;4.805600752523183;4.805600752523183
2021-06-16 19:00:00;9.428955519538686;0.5721380577236532;8.856817461815034;0.0;5.12763116210344;5.12763116210344
2021-06-16 20:00:00;10.642262999884052;0.10183973645696054;10.54042326342709;0.0;6.102350310405157;6.102350310405157
2021-06-16 21:00:00;10.49306437266305;0.08507275952552976;10.40799161313752;0.0;6.025679354974352;6.025679354974352
2021-06-16 22:00:00;9.1545558056059;0.07492824684350549;9.079627558762395;0.0;5.256626481388754;5.256626481388754
2021-06-16 23:00:00;6.809041956569172;0.05904278335910834;6.749999173210064;0.0;3.907894258174247;3.907894258174247
2021-06-17 00:00:00;4.977365951679927;0.047328328563703975;4.930037623116223;0.0;2.854232308119918;2.854232308119918
2021-06-17 01:00:00;5.251369096417204;0.041732978291442624;5.209636118125761;0.0;3.016105121020177;3.016105121020177
2021-06-17 02:00:00;4.946335383345447;0.04242512200447329;4.903910261340974;0.0;2.8391059407763533;2.8391059407763533
2021-06-17 03:00:00;5.35076062864758;0.05328000556380569;5.297480623083775;0.0;3.066962465995869;3.066962465995869
2021-06-17 04:00:00;8.778496504427668;0.05685216275073124;8.721644341676937;0.0;5.049373039918226;5.049373039918226
