time_steps;Last_L;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-07 11:00:00;17.007478924337846;0.0;0.0;0.0
2021-07-07 12:00:00;16.77834815633904;0.0;0.0;0.0
2021-07-07 13:00:00;15.076494890014928;0.0;0.0;0.0
2021-07-07 14:00:00;14.871196844380664;0.0;0.0;0.0
2021-07-07 15:00:00;13.856202107956744;0.0;0.0;0.0
2021-07-07 16:00:00;4.015819538284508;0.0;0.0;0.0
2021-07-07 17:00:00;14.075350721992628;0.0;0.0;0.0
2021-07-07 18:00:00;14.722072593374346;0.0;0.0;0.0
2021-07-07 19:00:00;15.50449327519239;0.0;0.0;0.0
2021-07-07 20:00:00;16.592922895548387;0.0;0.0;0.0
2021-07-07 21:00:00;16.225234307746973;0.0;0.0;0.0
2021-07-07 22:00:00;15.309460940499948;0.0;0.0;0.0
2021-07-07 23:00:00;12.196726637353304;0.0;0.0;0.0
2021-07-08 00:00:00;12.319051269475937;0.0;0.0;0.0
2021-07-08 01:00:00;13.183711763651251;0.0;0.0;0.0
2021-07-08 02:00:00;13.662560794866296;0.0;0.0;0.0
2021-07-08 03:00:00;12.791461245351911;0.0;0.0;0.0
2021-07-08 04:00:00;18.16553224067817;0.0;0.0;0.0
2021-07-08 05:00:00;24.43931406893791;0.0;0.0;0.0
2021-07-08 06:00:00;19.30225085931366;0.0;0.0;0.0
2021-07-08 07:00:00;26.26712814042216;0.0;0.0;0.0
2021-07-08 08:00:00;22.371940996044128;0.0;0.0;0.0
2021-07-08 09:00:00;22.594589078080727;0.0;0.0;0.0
2021-07-08 10:00:00;22.12009270416842;0.0;0.0;0.0
2021-07-08 11:00:00;21.435980213137487;0.0;0.0;0.0
2021-07-08 12:00:00;20.87992768928454;0.0;0.0;0.0
2021-07-08 13:00:00;18.888926448412555;0.0;0.0;0.0
2021-07-08 14:00:00;18.49275823665153;0.0;0.0;0.0
2021-07-08 15:00:00;17.18633448965348;0.0;0.0;0.0
2021-07-08 16:00:00;16.536329319979213;0.0;0.0;0.0
2021-07-08 17:00:00;17.488589205062034;0.0;0.0;0.0
2021-07-08 18:00:00;18.386883933100208;0.0;0.0;0.0
2021-07-08 19:00:00;19.37299932495081;0.0;0.0;0.0
2021-07-08 20:00:00;20.95255471195989;0.0;0.0;0.0
2021-07-08 21:00:00;19.865722286781484;0.0;0.0;0.0
2021-07-08 22:00:00;18.54756285545796;0.0;0.0;0.0
2021-07-08 23:00:00;14.569335728162155;0.0;0.0;0.0
2021-07-09 00:00:00;9.77985694116929;0.0;0.0;0.0
2021-07-09 01:00:00;10.130890062643989;0.0;0.0;0.0
2021-07-09 02:00:00;9.75805723776872;0.0;0.0;0.0
2021-07-09 03:00:00;10.233160967132571;0.0;0.0;0.0
2021-07-09 04:00:00;15.040810558033932;0.0;0.0;0.0
2021-07-09 05:00:00;19.88334621932204;0.0;0.0;0.0
2021-07-09 06:00:00;16.433981005634205;0.0;0.0;0.0
2021-07-09 07:00:00;21.48150276826398;0.0;0.0;0.0
2021-07-09 08:00:00;18.972446455366587;0.0;0.0;0.0
2021-07-09 09:00:00;18.65775123868925;0.0;0.0;0.0
2021-07-09 10:00:00;17.68341612883768;0.0;0.0;0.0
2021-07-09 11:00:00;16.964652839052405;0.0;0.0;0.0
2021-07-09 12:00:00;16.800962700639143;0.0;0.0;0.0
2021-07-09 13:00:00;15.346225612055086;0.0;0.0;0.0
2021-07-09 14:00:00;14.95999113765968;0.0;0.0;0.0
2021-07-09 15:00:00;13.94891166595554;0.0;0.0;0.0
2021-07-09 16:00:00;4.018260407577728;0.0;0.0;0.0
2021-07-09 17:00:00;14.351455318484192;0.0;0.0;0.0
2021-07-09 18:00:00;15.029360834195364;0.0;0.0;0.0
2021-07-09 19:00:00;16.0008458564945;0.0;0.0;0.0
2021-07-09 20:00:00;17.023273750545115;0.0;0.0;0.0
2021-07-09 21:00:00;16.63864065074578;0.0;0.0;0.0
2021-07-09 22:00:00;15.709195249398611;0.0;0.0;0.0
2021-07-09 23:00:00;12.485039131601118;0.0;0.0;0.0
2021-07-10 00:00:00;10.662821372688017;0.0;0.0;0.0
2021-07-10 01:00:00;11.138446509898255;0.0;0.0;0.0
2021-07-10 02:00:00;10.607268769529355;0.0;0.0;0.0
2021-07-10 03:00:00;10.353867561123424;0.0;0.0;0.0
2021-07-10 04:00:00;14.054735279146472;0.0;0.0;0.0
2021-07-10 05:00:00;16.822046608127746;0.0;0.0;0.0
2021-07-10 06:00:00;15.30701074828457;0.0;0.0;0.0
2021-07-10 07:00:00;20.530144438645305;0.0;0.0;0.0
2021-07-10 08:00:00;18.29609274608024;0.0;0.0;0.0
2021-07-10 09:00:00;17.39404721053583;0.0;0.0;0.0
2021-07-10 10:00:00;17.64127247822174;0.0;0.0;0.0
2021-07-10 11:00:00;16.017492693094383;0.0;0.0;0.0
2021-07-10 12:00:00;15.87514901102541;0.0;0.0;0.0
2021-07-10 13:00:00;14.292092737792284;0.0;0.0;0.0
2021-07-10 14:00:00;15.74322517489754;0.0;0.0;0.0
2021-07-10 15:00:00;14.534377115451758;0.0;0.0;0.0
2021-07-10 16:00:00;13.831880492286306;0.0;0.0;0.0
2021-07-10 17:00:00;13.717960483495304;0.0;0.0;0.0
2021-07-10 18:00:00;14.482411206531616;0.0;0.0;0.0
2021-07-10 19:00:00;14.798699977492523;0.0;0.0;0.0
2021-07-10 20:00:00;16.23116691836545;0.0;0.0;0.0
2021-07-10 21:00:00;16.101043316872587;0.0;0.0;0.0
2021-07-10 22:00:00;14.982743891579494;0.0;0.0;0.0
2021-07-10 23:00:00;11.880787343649066;0.0;0.0;0.0
2021-07-11 00:00:00;17.13352394468887;0.0;0.0;0.0
2021-07-11 01:00:00;19.014958060505176;0.0;0.0;0.0
2021-07-11 02:00:00;15.73674357257976;0.0;0.0;0.0
2021-07-11 03:00:00;17.234382484778745;0.0;0.0;0.0
2021-07-11 04:00:00;25.2710054871528;0.0;0.0;0.0
2021-07-11 05:00:00;34.20809953637735;0.0;0.0;0.0
2021-07-11 06:00:00;34.49110568483928;0.0;0.0;0.0
2021-07-11 07:00:00;34.14479853744248;0.0;0.0;0.0
2021-07-11 08:00:00;29.855269153541265;0.0;0.0;0.0
2021-07-11 09:00:00;29.461001376337844;0.0;0.0;0.0
2021-07-11 10:00:00;27.89566135005414;0.0;0.0;0.0
2021-07-11 11:00:00;26.294496715889;0.0;0.0;0.0
2021-07-11 12:00:00;26.08332067862944;0.0;0.0;0.0
2021-07-11 13:00:00;24.00286432704912;0.0;0.0;0.0
2021-07-11 14:00:00;23.64553730742792;0.0;0.0;0.0
2021-07-11 15:00:00;23.31677768078725;0.0;0.0;0.0
2021-07-11 16:00:00;22.474058624181207;0.0;0.0;0.0
2021-07-11 17:00:00;23.894499320768208;0.0;0.0;0.0
2021-07-11 18:00:00;24.989081385354098;0.0;0.0;0.0
2021-07-11 19:00:00;25.451234474358525;0.0;0.0;0.0
2021-07-11 20:00:00;28.35022708976576;0.0;0.0;0.0
2021-07-11 21:00:00;28.793583337970546;0.0;0.0;0.0
2021-07-11 22:00:00;24.952338285723684;0.0;0.0;0.0
2021-07-11 23:00:00;19.76779560157184;0.0;0.0;0.0
2021-07-12 00:00:00;11.58796205234275;0.0;0.0;0.0
2021-07-12 01:00:00;12.107309050629738;0.0;0.0;0.0
2021-07-12 02:00:00;11.772888401272102;0.0;0.0;0.0
2021-07-12 03:00:00;12.70575559102592;0.0;0.0;0.0
2021-07-12 04:00:00;18.172331100087888;0.0;0.0;0.0
2021-07-12 05:00:00;24.178054573244182;0.0;0.0;0.0
2021-07-12 06:00:00;18.09311124302304;0.0;0.0;0.0
2021-07-12 07:00:00;25.54061388401169;0.0;0.0;0.0
2021-07-12 08:00:00;21.61512905059692;0.0;0.0;0.0
2021-07-12 09:00:00;21.669740843431068;0.0;0.0;0.0
2021-07-12 10:00:00;20.82317413477607;0.0;0.0;0.0
2021-07-12 11:00:00;20.077529777359093;0.0;0.0;0.0
2021-07-12 12:00:00;19.85395688852185;0.0;0.0;0.0
2021-07-12 13:00:00;17.886981870828972;0.0;0.0;0.0
2021-07-12 14:00:00;17.883761975554467;0.0;0.0;0.0
2021-07-12 15:00:00;16.72338315861831;0.0;0.0;0.0
2021-07-12 16:00:00;16.24763913969395;0.0;0.0;0.0
2021-07-12 17:00:00;17.064978995004036;0.0;0.0;0.0
2021-07-12 18:00:00;17.86733803949194;0.0;0.0;0.0
2021-07-12 19:00:00;18.816599989676256;0.0;0.0;0.0
2021-07-12 20:00:00;20.52508799872471;0.0;0.0;0.0
2021-07-12 21:00:00;19.624986509191483;0.0;0.0;0.0
2021-07-12 22:00:00;18.822974817538377;0.0;0.0;0.0
2021-07-12 23:00:00;14.87100040470957;0.0;0.0;0.0
2021-07-13 00:00:00;10.246434172072671;0.0;0.0;0.0
2021-07-13 01:00:00;11.11061419910631;0.0;0.0;0.0
2021-07-13 02:00:00;11.195614756837552;0.0;0.0;0.0
2021-07-13 03:00:00;10.53017885690698;0.0;0.0;0.0
2021-07-13 04:00:00;14.65045593947337;0.0;0.0;0.0
2021-07-13 05:00:00;19.655285260785185;0.0;0.0;0.0
2021-07-13 06:00:00;16.87724545803368;0.0;0.0;0.0
2021-07-13 07:00:00;21.12730710788851;0.0;0.0;0.0
2021-07-13 08:00:00;18.47570051480209;0.0;0.0;0.0
2021-07-13 09:00:00;18.216356669946453;0.0;0.0;0.0
2021-07-13 10:00:00;17.503054117292727;0.0;0.0;0.0
2021-07-13 11:00:00;16.824710066721003;0.0;0.0;0.0
2021-07-13 12:00:00;16.59357236990764;0.0;0.0;0.0
2021-07-13 13:00:00;14.897475817421688;0.0;0.0;0.0
2021-07-13 14:00:00;14.696798297701251;0.0;0.0;0.0
2021-07-13 15:00:00;13.71250381773748;0.0;0.0;0.0
2021-07-13 16:00:00;13.199085912976596;0.0;0.0;0.0
2021-07-13 17:00:00;13.90398297407323;0.0;0.0;0.0
2021-07-13 18:00:00;14.563229107868862;0.0;0.0;0.0
2021-07-13 19:00:00;15.33834968116435;0.0;0.0;0.0
2021-07-13 20:00:00;16.403966603084;0.0;0.0;0.0
2021-07-13 21:00:00;16.02894431020239;0.0;0.0;0.0
2021-07-13 22:00:00;15.264997066392487;0.0;0.0;0.0
2021-07-13 23:00:00;12.136788455215964;0.0;0.0;0.0
2021-07-14 00:00:00;15.234369805917158;0.0;0.0;0.0
2021-07-14 01:00:00;16.780408231405485;0.0;0.0;0.0
2021-07-14 02:00:00;16.883683560645412;0.0;0.0;0.0
2021-07-14 03:00:00;15.571870906253036;0.0;0.0;0.0
2021-07-14 04:00:00;22.338300674421472;0.0;0.0;0.0
2021-07-14 05:00:00;30.15162262447156;0.0;0.0;0.0
2021-07-14 06:00:00;23.998168530701765;0.0;0.0;0.0
2021-07-14 07:00:00;32.564428715689786;0.0;0.0;0.0
2021-07-14 08:00:00;27.6932871004078;0.0;0.0;0.0
2021-07-14 09:00:00;28.117339620312105;0.0;0.0;0.0
2021-07-14 10:00:00;27.402735210120063;0.0;0.0;0.0
2021-07-14 11:00:00;26.936158497457125;0.0;0.0;0.0
2021-07-14 12:00:00;25.479601840369494;0.0;0.0;0.0
2021-07-14 13:00:00;23.086994523257054;0.0;0.0;0.0
2021-07-14 14:00:00;22.65897364966652;0.0;0.0;0.0
2021-07-14 15:00:00;22.249648210309218;0.0;0.0;0.0
2021-07-14 16:00:00;21.0214173114257;0.0;0.0;0.0
2021-07-14 17:00:00;22.451951344698724;0.0;0.0;0.0
2021-07-14 18:00:00;23.00336166259595;0.0;0.0;0.0
2021-07-14 19:00:00;23.707204482204816;0.0;0.0;0.0
2021-07-14 20:00:00;26.42096320951457;0.0;0.0;0.0
2021-07-14 21:00:00;26.20794181797134;0.0;0.0;0.0
2021-07-14 22:00:00;23.302468984718583;0.0;0.0;0.0
2021-07-14 23:00:00;18.16974119885816;0.0;0.0;0.0
2021-07-15 00:00:00;19.58998064456032;0.0;0.0;0.0
2021-07-15 01:00:00;20.71683715723009;0.0;0.0;0.0
2021-07-15 02:00:00;19.61410681324101;0.0;0.0;0.0
2021-07-15 03:00:00;20.743344308174212;0.0;0.0;0.0
2021-07-15 04:00:00;32.78419461780236;0.0;0.0;0.0
2021-07-15 05:00:00;45.43786010704768;0.0;0.0;0.0
2021-07-15 06:00:00;50.09043002109878;0.0;0.0;0.0
2021-07-15 07:00:00;49.53376633561994;0.0;0.0;0.0
2021-07-15 08:00:00;43.06480476197223;0.0;0.0;0.0
2021-07-15 09:00:00;41.97084670055914;0.0;0.0;0.0
2021-07-15 10:00:00;39.41520809944967;0.0;0.0;0.0
2021-07-15 11:00:00;37.10744702935408;0.0;0.0;0.0
2021-07-15 12:00:00;36.91679399429035;0.0;0.0;0.0
2021-07-15 13:00:00;33.34132631191401;0.0;0.0;0.0
2021-07-15 14:00:00;32.71297400677345;0.0;0.0;0.0
2021-07-15 15:00:00;30.69976695177102;0.0;0.0;0.0
2021-07-15 16:00:00;30.75241956397132;0.0;0.0;0.0
2021-07-15 17:00:00;31.72637549818071;0.0;0.0;0.0
2021-07-15 18:00:00;34.1380175134582;0.0;0.0;0.0
2021-07-15 19:00:00;35.88655404518865;0.0;0.0;0.0
2021-07-15 20:00:00;38.11690796435117;0.0;0.0;0.0
2021-07-15 21:00:00;38.08444646777817;0.0;0.0;0.0
2021-07-15 22:00:00;34.023158729377215;0.0;0.0;0.0
2021-07-15 23:00:00;26.43724167604348;0.0;0.0;0.0
2021-07-16 00:00:00;16.800193235197533;0.0;0.0;0.0
2021-07-16 01:00:00;16.680009890798924;0.0;0.0;0.0
2021-07-16 02:00:00;16.494993300187584;0.0;0.0;0.0
2021-07-16 03:00:00;17.780959804731737;0.0;0.0;0.0
2021-07-16 04:00:00;24.06100026526619;0.0;0.0;0.0
2021-07-16 05:00:00;33.98717727029564;0.0;0.0;0.0
2021-07-16 06:00:00;39.67490662718092;0.0;0.0;0.0
2021-07-16 07:00:00;40.07044681487801;0.0;0.0;0.0
2021-07-16 08:00:00;35.13903134282079;0.0;0.0;0.0
2021-07-16 09:00:00;33.260453370826674;0.0;0.0;0.0
2021-07-16 10:00:00;32.122531621127834;0.0;0.0;0.0
2021-07-16 11:00:00;31.140860832840737;0.0;0.0;0.0
2021-07-16 12:00:00;30.813026641712224;0.0;0.0;0.0
2021-07-16 13:00:00;28.131353789586488;0.0;0.0;0.0
2021-07-16 14:00:00;27.96555766390872;0.0;0.0;0.0
2021-07-16 15:00:00;25.568965871746297;0.0;0.0;0.0
2021-07-16 16:00:00;24.519202963451068;0.0;0.0;0.0
2021-07-16 17:00:00;26.31291854363069;0.0;0.0;0.0
2021-07-16 18:00:00;27.25999107377481;0.0;0.0;0.0
2021-07-16 19:00:00;28.362471480295124;0.0;0.0;0.0
2021-07-16 20:00:00;31.27689423526765;0.0;0.0;0.0
2021-07-16 21:00:00;31.00548941453112;0.0;0.0;0.0
2021-07-16 22:00:00;27.22360005353028;0.0;0.0;0.0
2021-07-16 23:00:00;21.01277375334457;0.0;0.0;0.0
2021-07-17 00:00:00;12.703238679100975;0.0;0.0;0.0
2021-07-17 01:00:00;12.949231102914496;0.0;0.0;0.0
2021-07-17 02:00:00;12.081643988706276;0.0;0.0;0.0
2021-07-17 03:00:00;13.549232365090187;0.0;0.0;0.0
2021-07-17 04:00:00;18.19509239620037;0.0;0.0;0.0
2021-07-17 05:00:00;25.055222832476478;0.0;0.0;0.0
2021-07-17 06:00:00;29.195313451510465;0.0;0.0;0.0
2021-07-17 07:00:00;28.06032328623333;0.0;0.0;0.0
2021-07-17 08:00:00;24.60447929974168;0.0;0.0;0.0
2021-07-17 09:00:00;24.18572005831763;0.0;0.0;0.0
2021-07-17 10:00:00;23.82282126537986;0.0;0.0;0.0
2021-07-17 11:00:00;21.902404971006632;0.0;0.0;0.0
2021-07-17 12:00:00;21.79941506795025;0.0;0.0;0.0
2021-07-17 13:00:00;19.497864516190628;0.0;0.0;0.0
2021-07-17 14:00:00;21.73320586193896;0.0;0.0;0.0
2021-07-17 15:00:00;19.879381932418035;0.0;0.0;0.0
2021-07-17 16:00:00;18.919064818111966;0.0;0.0;0.0
2021-07-17 17:00:00;18.7638817853606;0.0;0.0;0.0
2021-07-17 18:00:00;19.9500762420886;0.0;0.0;0.0
2021-07-17 19:00:00;20.346510662990287;0.0;0.0;0.0
2021-07-17 20:00:00;22.339744225807813;0.0;0.0;0.0
2021-07-17 21:00:00;21.95402315081897;0.0;0.0;0.0
2021-07-17 22:00:00;19.92371894083785;0.0;0.0;0.0
2021-07-17 23:00:00;15.56067249332717;0.0;0.0;0.0
2021-07-18 00:00:00;9.927810181249306;0.0;0.0;0.0
2021-07-18 01:00:00;10.25077414405167;0.0;0.0;0.0
2021-07-18 02:00:00;10.532614397174584;0.0;0.0;0.0
2021-07-18 03:00:00;11.288112865458611;0.0;0.0;0.0
2021-07-18 04:00:00;16.260995806249554;0.0;0.0;0.0
2021-07-18 05:00:00;21.135569652593805;0.0;0.0;0.0
2021-07-18 06:00:00;14.054143510125236;0.0;0.0;0.0
2021-07-18 07:00:00;20.42908407581532;0.0;0.0;0.0
2021-07-18 08:00:00;17.493038669166307;0.0;0.0;0.0
2021-07-18 09:00:00;17.037974538697693;0.0;0.0;0.0
2021-07-18 10:00:00;16.595743277862;0.0;0.0;0.0
2021-07-18 11:00:00;15.78481601292712;0.0;0.0;0.0
2021-07-18 12:00:00;15.813444869320634;0.0;0.0;0.0
2021-07-18 13:00:00;14.599068417041057;0.0;0.0;0.0
2021-07-18 14:00:00;14.59027884930105;0.0;0.0;0.0
2021-07-18 15:00:00;4.031414537462977;0.0;0.0;0.0
2021-07-18 16:00:00;13.357345988406248;0.0;0.0;0.0
2021-07-18 17:00:00;13.993784352718995;0.0;0.0;0.0
2021-07-18 18:00:00;14.859412062364068;0.0;0.0;0.0
2021-07-18 19:00:00;15.552080854844473;0.0;0.0;0.0
2021-07-18 20:00:00;16.50339868526856;0.0;0.0;0.0
2021-07-18 21:00:00;16.806453625384446;0.0;0.0;0.0
2021-07-18 22:00:00;15.83566381593004;0.0;0.0;0.0
2021-07-18 23:00:00;12.687126409662143;0.0;0.0;0.0
2021-07-19 00:00:00;9.725003046729189;0.0;0.0;0.0
2021-07-19 01:00:00;10.68534380032536;0.0;0.0;0.0
2021-07-19 02:00:00;10.791664056654517;0.0;0.0;0.0
2021-07-19 03:00:00;10.046312384430925;0.0;0.0;0.0
2021-07-19 04:00:00;13.87651234811174;0.0;0.0;0.0
2021-07-19 05:00:00;18.63946702150939;0.0;0.0;0.0
2021-07-19 06:00:00;16.080960430059513;0.0;0.0;0.0
2021-07-19 07:00:00;20.14636265004788;0.0;0.0;0.0
2021-07-19 08:00:00;16.95332070820919;0.0;0.0;0.0
2021-07-19 09:00:00;16.653166292417424;0.0;0.0;0.0
2021-07-19 10:00:00;16.004537393430542;0.0;0.0;0.0
2021-07-19 11:00:00;15.428985087696969;0.0;0.0;0.0
2021-07-19 12:00:00;4.101062335737746;0.0;0.0;0.0
2021-07-19 13:00:00;4.101062335737746;0.0;0.0;0.0
2021-07-19 14:00:00;4.101062335737746;0.0;0.0;0.0
2021-07-19 15:00:00;4.101062335737746;0.0;0.0;0.0
2021-07-19 16:00:00;4.101062335737746;0.0;0.0;0.0
2021-07-19 17:00:00;4.101062335737746;0.0;0.0;0.0
2021-07-19 18:00:00;13.778799599301385;0.0;0.0;0.0
2021-07-19 19:00:00;14.457074358120874;0.0;0.0;0.0
2021-07-19 20:00:00;15.59625577510814;0.0;0.0;0.0
2021-07-19 21:00:00;15.242910288392874;0.0;0.0;0.0
2021-07-19 22:00:00;14.453311116861226;0.0;0.0;0.0
2021-07-19 23:00:00;11.393863697432389;0.0;0.0;0.0
2021-07-20 00:00:00;10.421776398683338;0.0;0.0;0.0
2021-07-20 01:00:00;11.187765996935926;0.0;0.0;0.0
2021-07-20 02:00:00;11.460002985871968;0.0;0.0;0.0
2021-07-20 03:00:00;10.852686906054377;0.0;0.0;0.0
2021-07-20 04:00:00;15.20521213238714;0.0;0.0;0.0
2021-07-20 05:00:00;20.416446642916203;0.0;0.0;0.0
2021-07-20 06:00:00;18.170456542327504;0.0;0.0;0.0
2021-07-20 07:00:00;22.33721434111827;0.0;0.0;0.0
2021-07-20 08:00:00;19.15656463065982;0.0;0.0;0.0
2021-07-20 09:00:00;18.91015943493115;0.0;0.0;0.0
2021-07-20 10:00:00;18.156227120065733;0.0;0.0;0.0
2021-07-20 11:00:00;17.440503570759617;0.0;0.0;0.0
2021-07-20 12:00:00;17.228402569676536;0.0;0.0;0.0
2021-07-20 13:00:00;15.55321183973946;0.0;0.0;0.0
2021-07-20 14:00:00;15.78757258639386;0.0;0.0;0.0
2021-07-20 15:00:00;14.67081483414227;0.0;0.0;0.0
2021-07-20 16:00:00;14.138039048866284;0.0;0.0;0.0
2021-07-20 17:00:00;14.599848106609976;0.0;0.0;0.0
2021-07-20 18:00:00;15.29882982108771;0.0;0.0;0.0
2021-07-20 19:00:00;16.207997033263986;0.0;0.0;0.0
2021-07-20 20:00:00;17.413816460772573;0.0;0.0;0.0
2021-07-20 21:00:00;16.68709221774744;0.0;0.0;0.0
2021-07-20 22:00:00;15.87449488754076;0.0;0.0;0.0
2021-07-20 23:00:00;12.518652365918348;0.0;0.0;0.0
2021-07-21 00:00:00;10.879173409011822;0.0;0.0;0.0
2021-07-21 01:00:00;11.889278222430448;0.0;0.0;0.0
2021-07-21 02:00:00;12.022875482719751;0.0;0.0;0.0
2021-07-21 03:00:00;11.330089421971335;0.0;0.0;0.0
2021-07-21 04:00:00;15.892587484747956;0.0;0.0;0.0
2021-07-21 05:00:00;21.340687315535927;0.0;0.0;0.0
2021-07-21 06:00:00;18.47538823938716;0.0;0.0;0.0
2021-07-21 07:00:00;22.88578889907965;0.0;0.0;0.0
2021-07-21 08:00:00;19.878757984814797;0.0;0.0;0.0
2021-07-21 09:00:00;19.802148171380235;0.0;0.0;0.0
2021-07-21 10:00:00;19.04214613224463;0.0;0.0;0.0
2021-07-21 11:00:00;18.31731945031381;0.0;0.0;0.0
2021-07-21 12:00:00;18.12839714905728;0.0;0.0;0.0
2021-07-21 13:00:00;16.34749414442822;0.0;0.0;0.0
2021-07-21 14:00:00;16.09249652875767;0.0;0.0;0.0
2021-07-21 15:00:00;15.000968265500903;0.0;0.0;0.0
2021-07-21 16:00:00;14.421122647953148;0.0;0.0;0.0
2021-07-21 17:00:00;15.214122998499638;0.0;0.0;0.0
2021-07-21 18:00:00;15.978600270504431;0.0;0.0;0.0
2021-07-21 19:00:00;16.941582515332563;0.0;0.0;0.0
2021-07-21 20:00:00;18.21743096845003;0.0;0.0;0.0
2021-07-21 21:00:00;17.362125636463134;0.0;0.0;0.0
2021-07-21 22:00:00;16.818293311403945;0.0;0.0;0.0
2021-07-21 23:00:00;13.303021010102686;0.0;0.0;0.0
2021-07-22 00:00:00;16.651142562243695;0.0;0.0;0.0
2021-07-22 01:00:00;15.52535841213529;0.0;0.0;0.0
2021-07-22 02:00:00;14.963479572197418;0.0;0.0;0.0
2021-07-22 03:00:00;15.876067933609464;0.0;0.0;0.0
2021-07-22 04:00:00;24.266112217509445;0.0;0.0;0.0
2021-07-22 05:00:00;33.3979336088523;0.0;0.0;0.0
2021-07-22 06:00:00;36.90410388217983;0.0;0.0;0.0
2021-07-22 07:00:00;36.015312645013374;0.0;0.0;0.0
2021-07-22 08:00:00;32.00531914224995;0.0;0.0;0.0
2021-07-22 09:00:00;30.36470448404821;0.0;0.0;0.0
2021-07-22 10:00:00;29.68296376213289;0.0;0.0;0.0
2021-07-22 11:00:00;28.982058787460574;0.0;0.0;0.0
2021-07-22 12:00:00;28.649637954023152;0.0;0.0;0.0
2021-07-22 13:00:00;25.86268036815924;0.0;0.0;0.0
2021-07-22 14:00:00;26.028960055359995;0.0;0.0;0.0
2021-07-22 15:00:00;23.75700402643844;0.0;0.0;0.0
2021-07-22 16:00:00;22.63743107533346;0.0;0.0;0.0
2021-07-22 17:00:00;24.129764984884584;0.0;0.0;0.0
2021-07-22 18:00:00;24.785816069532327;0.0;0.0;0.0
2021-07-22 19:00:00;25.57915345100273;0.0;0.0;0.0
2021-07-22 20:00:00;28.46236460424199;0.0;0.0;0.0
2021-07-22 21:00:00;28.2476624697346;0.0;0.0;0.0
2021-07-22 22:00:00;25.081807331680327;0.0;0.0;0.0
2021-07-22 23:00:00;19.633376088804702;0.0;0.0;0.0
2021-07-23 00:00:00;21.21070509540576;0.0;0.0;0.0
2021-07-23 01:00:00;22.169296927941247;0.0;0.0;0.0
2021-07-23 02:00:00;20.97887395251425;0.0;0.0;0.0
2021-07-23 03:00:00;22.090449202763818;0.0;0.0;0.0
2021-07-23 04:00:00;35.49539741869653;0.0;0.0;0.0
2021-07-23 05:00:00;48.892279504616845;0.0;0.0;0.0
2021-07-23 06:00:00;52.93713084096618;0.0;0.0;0.0
2021-07-23 07:00:00;53.83744701000679;0.0;0.0;0.0
2021-07-23 08:00:00;46.99641380018054;0.0;0.0;0.0
2021-07-23 09:00:00;46.07088358821624;0.0;0.0;0.0
2021-07-23 10:00:00;43.02284689562373;0.0;0.0;0.0
2021-07-23 11:00:00;40.18541146090703;0.0;0.0;0.0
2021-07-23 12:00:00;40.22665876996658;0.0;0.0;0.0
2021-07-23 13:00:00;35.92884987558547;0.0;0.0;0.0
2021-07-23 14:00:00;34.99947748719689;0.0;0.0;0.0
2021-07-23 15:00:00;32.80605802035551;0.0;0.0;0.0
2021-07-23 16:00:00;32.388126431995815;0.0;0.0;0.0
2021-07-23 17:00:00;33.919088448298155;0.0;0.0;0.0
2021-07-23 18:00:00;36.64375349803282;0.0;0.0;0.0
2021-07-23 19:00:00;39.0356510707139;0.0;0.0;0.0
2021-07-23 20:00:00;41.34191423097688;0.0;0.0;0.0
2021-07-23 21:00:00;41.477698694790206;0.0;0.0;0.0
2021-07-23 22:00:00;36.39515326884081;0.0;0.0;0.0
2021-07-23 23:00:00;27.94588560334823;0.0;0.0;0.0
2021-07-24 00:00:00;17.85700997847945;0.0;0.0;0.0
2021-07-24 01:00:00;18.14142265528764;0.0;0.0;0.0
2021-07-24 02:00:00;16.910430488807787;0.0;0.0;0.0
2021-07-24 03:00:00;17.988833694634142;0.0;0.0;0.0
2021-07-24 04:00:00;28.470284892090028;0.0;0.0;0.0
2021-07-24 05:00:00;38.54536451603197;0.0;0.0;0.0
2021-07-24 06:00:00;42.98074562152041;0.0;0.0;0.0
2021-07-24 07:00:00;42.50087238998393;0.0;0.0;0.0
2021-07-24 08:00:00;37.64683437745828;0.0;0.0;0.0
2021-07-24 09:00:00;36.7639719934129;0.0;0.0;0.0
2021-07-24 10:00:00;34.796233656904874;0.0;0.0;0.0
2021-07-24 11:00:00;32.35390170916118;0.0;0.0;0.0
2021-07-24 12:00:00;32.05963260834992;0.0;0.0;0.0
2021-07-24 13:00:00;30.800795027242955;0.0;0.0;0.0
2021-07-24 14:00:00;32.78477872229173;0.0;0.0;0.0
2021-07-24 15:00:00;29.103189649021047;0.0;0.0;0.0
2021-07-24 16:00:00;28.005897506632945;0.0;0.0;0.0
2021-07-24 17:00:00;29.081818992494515;0.0;0.0;0.0
2021-07-24 18:00:00;29.33889134263054;0.0;0.0;0.0
2021-07-24 19:00:00;31.962177224928425;0.0;0.0;0.0
2021-07-24 20:00:00;33.15879997896559;0.0;0.0;0.0
2021-07-24 21:00:00;33.281836806100834;0.0;0.0;0.0
2021-07-24 22:00:00;29.140410041996937;0.0;0.0;0.0
2021-07-24 23:00:00;22.500050243959716;0.0;0.0;0.0
2021-07-25 00:00:00;11.252525021785395;0.0;0.0;0.0
