Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-02-07T10:00:00;29.822014947865963;26.0743362462407;78.27999999999997;58.72327028288538;0.3630709148308209;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T11:00:00;28.90060305683447;25.159011102812823;77.86000000000001;59.05463710674286;0.3659113628900112;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T12:00:00;28.686340251406083;24.953345453301875;77.68;58.98263373468325;0.36529642278598384;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T13:00:00;28.68207547847667;24.937525018724102;77.86000000000001;59.17445099427488;0.3654731037349295;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T14:00:00;28.79972396355314;25.06408849534623;77.80000000000001;58.93464621842804;0.3634746113734395;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T15:00:00;29.09545980289891;25.33755600733333;78.22000000000003;59.195764853567596;0.36414028611083166;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T16:00:00;30.195269356075677;26.448376520900748;78.39999999999998;58.53034362325707;0.36182557515688574;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T17:00:00;31.277132915679836;27.498175358239642;79.06;58.76796976569392;0.36698823737731623;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T18:00:00;31.953015726720988;28.180714107166104;79.06;58.471756675505105;0.36952452753766785;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T19:00:00;31.964936498906898;28.182974169248645;79.06;58.77797083313021;0.37524347804598857;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T20:00:00;31.473045580507314;27.678980324842673;79.06;59.22784349437029;0.37785009809427345;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T21:00:00;29.102616396387553;25.27427426902226;79.06;60.6260725837754;0.3758935480017975;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T22:00:00;25.307104499956857;21.488670280771142;79.48000000000002;60.29246806525458;0.31403210646946816;1.1639806822860312;2.5;3.6639806822860312
2021-02-07T23:00:00;19.54708921611974;15.753762746331008;79.95999999999998;59.94985543616025;0.23258546914204928;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T00:00:00;19.99375029799144;16.199117051986764;80.68;59.24523707970411;0.2220886116314131;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T01:00:00;20.297732405758836;16.496499483610613;81.22000000000003;58.89635228971434;0.21648762302031208;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T02:00:00;20.50191219448978;16.685052599831693;81.75999999999999;58.84667662289206;0.213037959837445;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T03:00:00;22.030934481347444;18.2668740446394;81.88;56.85316793246011;0.2095934705855336;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T04:00:00;25.961342950253723;22.1758711990482;82.06;56.77235536189994;0.2444384291014463;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T05:00:00;34.684476655666536;30.83412905934767;82.12;57.615843555859385;0.3370125695354976;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T06:00:00;34.926272114484014;31.03407128997136;82.48000000000002;58.57960413125829;0.34793478403230077;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T07:00:00;34.67003796016639;30.77085620155536;82.42000000000002;58.903363931982256;0.35101835649543056;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T08:00:00;35.601508445704646;31.725010897063378;82.30000000000001;58.183898204183606;0.35148921254761684;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T09:00:00;34.804598092947394;30.945489289062134;81.57999999999998;58.43287859537412;0.358006031285311;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T10:00:00;33.798754255616714;29.93565447869689;81.22000000000003;59.03817865581999;0.36278907475399547;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T11:00:00;32.49906110623493;28.648684551201338;80.68;59.32630382420189;0.36236685341297764;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T12:00:00;31.46484261534749;27.640115197991943;80.07999999999998;59.22670173962058;0.3592539223574147;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T13:00:00;31.872469701323602;28.062777888044568;80.01999999999998;58.751916805773135;0.3568108697393016;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T14:00:00;32.09112097842458;28.303214747655336;79.65999999999997;58.37726920938877;0.359011405316078;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T15:00:00;32.37352353453242;28.571491664694715;79.77999999999997;58.6696217572665;0.36512760241941655;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T16:00:00;33.68421225848409;29.874912535216282;80.13999999999999;58.3817009236252;0.36859731128719053;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T17:00:00;34.86150275960294;31.044194947218138;80.38;58.25180723384619;0.37510328509977925;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T18:00:00;34.246634317253054;30.387422683333973;80.68;59.373475149423314;0.38269781716684864;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T19:00:00;33.989132335271;30.13559670932058;80.62;59.28912461865605;0.3793867064215639;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T20:00:00;33.03664781718786;29.168787442254114;80.68;59.81086485673808;0.37691396763231677;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T21:00:00;30.53026218721082;26.658120445055328;80.92000000000002;60.04834284255992;0.34827661214158995;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T22:00:00;27.2960577886208;23.428673783335903;80.98000000000002;60.270103317522;0.31381428299165276;1.1639806822860312;2.5;3.6639806822860312
2021-02-08T23:00:00;20.697533789546352;16.853358401559234;81.34000000000003;60.114438208503714;0.23217214620819093;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T00:00:00;19.1467800850925;15.318586157189053;81.63999999999999;59.54304787479174;0.20630705706768596;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T01:00:00;19.81062290551693;16.023792804203786;81.75999999999999;58.02390125828225;0.19871904936146567;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T02:00:00;20.18979260522827;16.400735118183345;81.94;57.852714989681374;0.199569751234978;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T03:00:00;21.748615002050855;17.9921306490573;82.12;56.42308825008803;0.2015122174038171;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T04:00:00;25.66559722135956;21.872639437674646;82.06;57.20016302770955;0.245812411726088;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T05:00:00;34.10953974403554;30.255237386968354;82.30000000000001;57.64890144014379;0.32945059089173895;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T06:00:00;34.56129960165214;30.692091062110222;82.30000000000001;58.074114530693635;0.33967306862578955;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T07:00:00;34.22784312099119;30.333871048493894;82.36000000000001;58.85259314720764;0.3466773901695075;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T08:00:00;35.100374728547756;31.23129331257105;82.18;58.128650157492245;0.347474554773441;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T09:00:00;34.305101865845714;30.45244561746097;81.45999999999998;58.407794226366434;0.35432103447437213;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T10:00:00;33.087478613812465;29.241736860639218;80.86000000000001;58.92670812344073;0.35917869250379986;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T11:00:00;31.328292041016212;27.48932954664155;80.25999999999999;59.520688880638886;0.359660796334719;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T12:00:00;31.117893949624964;27.329565916875378;79.54000000000002;58.63714742579293;0.35445030015188594;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T13:00:00;31.394303855457252;27.62662641597185;79.18;58.28853597916452;0.3577937019561932;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T14:00:00;31.688186086470818;27.893731234487166;79.48000000000002;58.8058875825119;0.3649397884033159;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T15:00:00;31.937227194124628;28.143361905996798;79.48000000000002;58.755865018452425;0.3669201015944634;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T16:00:00;33.296315761032254;29.475141538500743;80.19999999999999;58.74980542087576;0.369586121914838;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T17:00:00;34.453216764910195;30.630931547590365;80.44;58.40527052036799;0.3722826212307618;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T18:00:00;35.33936298670252;31.51587227809204;80.5;58.2721377382656;0.3785399578860104;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T19:00:00;35.237597815177125;31.428501543063668;80.01999999999998;58.294517264840124;0.3861780354427234;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T20:00:00;34.61899601327439;30.809417477719755;79.65999999999997;58.738777615134154;0.39398358025013325;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T21:00:00;31.993488171578118;28.135872985851506;79.72000000000003;60.546186974152874;0.3972865059985904;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T22:00:00;27.58520141509874;23.742373167281855;79.65999999999997;60.7208398507147;0.3467896700309012;1.1639806822860312;2.5;3.6639806822860312
2021-02-09T23:00:00;21.188912059042522;17.394265190791703;79.65999999999997;60.06840486559378;0.25750731510457486;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T00:00:00;15.745577607626101;11.983147601176354;79.89999999999998;59.63332256768496;0.18498084167743875;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T01:00:00;16.84933451215718;13.175929975513203;79.72000000000003;56.825561807008455;0.1752279867538505;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T02:00:00;17.04724336845939;13.344114503249013;79.89999999999998;57.52088753877979;0.18136856301670792;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T03:00:00;18.054012809346865;14.368712349850059;80.01999999999998;56.688833548185755;0.18424173036070657;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T04:00:00;21.966177595202424;18.263511939521415;79.72000000000003;57.079545276888325;0.2310042951227964;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T05:00:00;31.563032505344598;27.777002528156153;80.44;57.595113734009885;0.32895798437638035;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T06:00:00;31.63755718603637;27.829006954495526;80.44;58.315428989103566;0.34046995565478455;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T07:00:00;31.462835991144484;27.666354812540497;80.01999999999998;58.37085872363588;0.34602533794915874;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T08:00:00;30.550889293296805;26.75461763586742;79.60000000000002;58.89316141376156;0.35128594015037123;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T09:00:00;29.935414754809543;26.14605519998127;79.30000000000001;59.046405259739686;0.35191183564851314;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T10:00:00;29.290655679419395;25.495446632161176;79.24000000000001;59.37491440759254;0.3510664781944097;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T11:00:00;28.32752663907084;24.574857638238857;78.39999999999998;58.96406087749352;0.3470194651910899;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T12:00:00;28.118447122034187;24.373478795818343;78.22000000000003;58.9173350670265;0.34683648012522195;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T13:00:00;28.21669869386814;24.454251628217786;78.51999999999998;59.16658302784481;0.3471356816961088;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T14:00:00;25.724758803552245;21.989020524300805;77.44;59.69057538012356;0.34507837315556783;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T15:00:00;28.547364567932057;24.822708521217937;78.34000000000003;58.096574896837296;0.33576292199344354;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T16:00:00;29.633902019236487;25.904843179939128;78.45999999999998;57.97383336032914;0.34441245553953154;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T17:00:00;30.490278415758198;26.7756407018344;78.15999999999997;57.69371029042702;0.3547096323763281;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T18:00:00;31.01768300148391;27.305643259633424;77.86000000000001;57.832157101094026;0.36874478478180706;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T19:00:00;30.897858065684648;27.180611340987728;77.56;58.304466037578095;0.3820529146134757;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T20:00:00;30.340210924213977;26.597497879693186;77.62;59.129295496392956;0.390675203448916;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T21:00:00;28.098021893318194;24.322580846635137;77.62;60.46281295710634;0.38992436207459424;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T22:00:00;26.252920148166655;22.48582876741513;77.38;60.67489628820891;0.3741787768106486;1.1639806822860312;2.5;3.6639806822860312
2021-02-10T23:00:00;20.220200091186552;16.51195860132546;77.07999999999998;59.91647090286574;0.28049787009410876;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T00:00:00;14.107970142290284;10.427797973871783;77.44;59.49982475284031;0.1872356576115901;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T01:00:00;15.417498694710005;11.837876603238282;77.19999999999999;56.40246179868177;0.17650324701975212;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T02:00:00;14.213637520489318;10.558630011648061;77.19999999999999;58.93682899828224;0.18530185197970336;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T03:00:00;15.479355898330446;11.912499321081043;76.77999999999997;56.50566820270387;0.18178458185563695;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T04:00:00;20.683742489535657;17.05080646396842;77.01999999999998;57.56747037895502;0.25316504787216654;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T05:00:00;28.951580273605913;25.26318193149533;77.25999999999999;57.901630481008226;0.3560854333168353;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T06:00:00;28.160007932707288;24.42101125869843;77.56;59.335292237511;0.3678941731675836;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T07:00:00;27.544157949313288;23.790110098755083;77.74000000000001;59.730631018557915;0.3641511733049878;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T08:00:00;27.234149696584407;23.499372237030027;77.56;59.34057437725795;0.355901524592284;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T09:00:00;25.991463367703126;22.249199431612315;77.44;59.858228386686164;0.3519806646954009;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T10:00:00;25.034499384326327;21.31690002168065;77.01999999999998;59.6091771463133;0.34234999354118023;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T11:00:00;24.29242355716073;20.588117114956532;76.77999999999997;59.51558263256277;0.33501914647068914;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T12:00:00;23.91850337839927;20.27024371947047;75.94;58.59616009092616;0.3283518405738005;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T13:00:00;23.557157622100224;19.90391401369692;75.82;58.9093169621558;0.33167477861947037;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T14:00:00;23.442230383460753;19.77211284971489;76.06;59.22514675367438;0.33154333708562195;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T15:00:00;24.162101291804927;20.497019251616017;76.30000000000001;58.73924798322179;0.32759879841461387;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T16:00:00;25.29830410840021;21.610545262022953;76.96000000000004;58.669743798999775;0.32932320214114214;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T17:00:00;26.669037445231297;22.979920590747938;77.32;58.18615957098859;0.33186075967610873;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T18:00:00;27.587273184433787;23.87830058347834;77.68;58.34835439628631;0.33977440471929204;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T19:00:00;27.573821967831407;23.850195923511595;77.74000000000001;58.76043932684263;0.3459087288522764;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T20:00:00;27.133579319436517;23.387922723368757;77.92000000000002;59.34678675908003;0.34783297562125365;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T21:00:00;25.230232701370767;21.442886428428174;78.15999999999997;60.691809966667165;0.3438935717305684;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T22:00:00;22.144861712909034;18.384324123080653;78.10000000000002;60.3286838810634;0.29669080707550277;1.1639806822860312;2.5;3.6639806822860312
2021-02-11T23:00:00;17.199163371276732;13.481514648190558;78.15999999999997;59.62176526942045;0.22089691696308658;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T00:00:00;13.956853953185586;10.26400812272606;78.34000000000003;59.04998658187503;0.17226843719672177;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T01:00:00;14.68127422276961;11.05437626658316;78.22000000000003;57.03475589998396;0.16499887681771677;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T02:00:00;14.871072581567317;11.234005390187047;78.22000000000003;57.324059847025126;0.1694459086845993;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T03:00:00;15.748699127311287;12.136641736296577;78.15999999999997;56.46240192281442;0.17281591515653294;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T04:00:00;18.750243367605513;15.115790751267026;78.10000000000002;56.74599175079504;0.20906349790887166;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T05:00:00;26.39758593347636;22.715898970947453;77.62;57.66201397756657;0.3149185243894779;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T06:00:00;26.336310671996994;22.63147328285363;77.62;58.42347097796346;0.3266502060242788;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T07:00:00;25.749832473695495;22.026123136308538;77.62;59.1109884233515;0.33123932460401917;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T08:00:00;26.2901835058072;22.588362293188702;77.5;58.468906584144975;0.328912657018842;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T09:00:00;24.357007577691846;20.612441933545945;77.5;60.08107545315556;0.33293028527117885;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T10:00:00;23.446034290165056;19.723277771706705;77.19999999999999;59.806242996895605;0.3209421124895351;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T11:00:00;22.752700061891044;19.047872266956098;76.96000000000004;59.56274940508257;0.3113888317575957;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T12:00:00;22.316256750460795;18.641910447611313;76.54000000000002;59.05825421901744;0.30393957966003454;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T13:00:00;21.927789643087923;18.257504123099;76.42000000000002;59.09212774620289;0.30130083021758414;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T14:00:00;21.932257783383708;18.282652200403543;76.18;58.66459301676639;0.29813558679507346;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T15:00:00;22.96798210705875;19.386473164949425;74.56;57.902806754232984;0.328300637908311;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T16:00:00;23.927439750825556;20.294498384767067;75.34000000000003;58.65534552048007;0.3414520493352275;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T17:00:00;21.324487413245038;17.6934686749828;74.5;59.758249801758836;0.34441357638262327;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T18:00:00;23.53318063899268;19.986434437786404;74.07999999999998;57.20291744380489;0.33199685009080304;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T19:00:00;25.942130309053592;22.362029597447805;74.13999999999999;58.00126659377594;0.38272505884815644;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T20:00:00;27.226203527509806;23.633803792563317;74.25999999999999;58.03513768906538;0.3995367903333811;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T21:00:00;24.78568350729729;21.092051693568326;75.03999999999996;60.78972203683611;0.414121972306633;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T22:00:00;21.56875126690674;17.874894089822725;75.57999999999998;60.707007045495175;0.3452847038938243;1.1639806822860312;2.5;3.6639806822860312
2021-02-12T23:00:00;16.906400018341195;13.244953428932552;76.12;59.81424887435094;0.24686586387108564;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T00:00:00;14.36699202763593;10.707394206648598;76.48000000000002;59.694695363191215;0.20379209442711105;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T01:00:00;15.594104169184735;12.009538850094508;76.54000000000002;57.13551559582379;0.1913414377681119;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T02:00:00;14.498840525814185;10.850551674979247;76.65999999999997;59.18542789930433;0.19755018132668278;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T03:00:00;15.666481250174572;12.084059176074847;76.65999999999997;56.957968403175755;0.18932639332362852;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T04:00:00;20.842765966164507;17.217136893273143;76.72000000000003;57.59981112010519;0.25954572710813917;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T05:00:00;29.183239597835758;25.505562097375762;76.84000000000003;57.93730551531155;0.3675872974652055;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T06:00:00;30.13790636823044;26.454715723020076;76.84000000000003;58.002318791778066;0.3809222543432728;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T07:00:00;29.221959129384455;25.506542627980764;76.84000000000003;59.15268761420424;0.39336724340932533;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T08:00:00;28.35276298203958;24.607396063191697;77.13999999999999;59.93267963185883;0.3923131381551546;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T09:00:00;26.30481474998237;22.53455436421228;77.25999999999999;60.87869325686961;0.38232915292759767;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T10:00:00;25.324690402154694;21.591283922197995;76.89999999999998;60.1912312893179;0.3608696903641005;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T11:00:00;24.564854992472416;20.853924907234646;76.65999999999997;59.80925074404462;0.34709287458779664;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T12:00:00;24.025922789803662;20.32051625811223;76.65999999999997;59.70225891039229;0.3373360742370229;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T13:00:00;23.5831800000458;19.891043853120273;76.54000000000002;59.45375847826756;0.3286294911617534;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T14:00:00;23.452125510653527;19.75671116023467;76.72000000000003;59.39865260549584;0.32236749717693036;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T15:00:00;24.303676310032127;20.63526658231866;76.72000000000003;58.42804427950807;0.3163461406777924;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T16:00:00;25.50542308852803;21.821708614374042;77.19999999999999;58.28492999663001;0.32105193276582783;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T17:00:00;26.92596722642427;23.238575338605475;77.5;57.923405996493614;0.3274800803741342;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T18:00:00;27.973300670397247;24.248521861760054;78.10000000000002;58.39243816918798;0.3379570613861918;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T19:00:00;28.098781522989086;24.33676961621046;78.57999999999998;59.09880884256967;0.3434177111059485;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T20:00:00;27.679072605648194;23.905336150008498;78.69999999999999;59.41654939833211;0.3417570598971109;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T21:00:00;25.74115163379613;21.93054751152953;79.06;60.37371775163092;0.3279863562817176;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T22:00:00;22.43434771704198;18.635964678714583;79.18;60.4175993790289;0.28469231998117334;1.1639806822860312;2.5;3.6639806822860312
2021-02-13T23:00:00;17.415515262209528;13.659771858316994;79.36000000000001;59.65814977302358;0.2104650682619358;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T00:00:00;16.908471667867165;13.151088178040137;79.54000000000002;59.604710262060166;0.20194472418054032;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T01:00:00;17.99392573895178;14.297371939729267;79.65999999999997;57.41679146585534;0.19261016352506674;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T02:00:00;18.25613902321531;14.556364923541873;79.60000000000002;57.5157919329456;0.19682389127263725;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T03:00:00;19.390565361627246;15.71344005955653;79.60000000000002;56.628568837526814;0.20098013240550963;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T04:00:00;23.544090740845032;19.834546010315464;79.54000000000002;57.24666195453574;0.25145341084611195;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T05:00:00;33.93048450420181;30.15349794870107;79.77999999999997;57.64140460441496;0.36491415296951524;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T06:00:00;33.976325284926965;30.16788644780177;79.89999999999998;58.533552841078176;0.3786123728547935;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T07:00:00;33.790177819190575;29.96644746039197;79.95999999999998;58.99520122727239;0.38375185568708875;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T08:00:00;32.81914858147786;28.97603910562708;80.01999999999998;59.68425892950654;0.3842536629721338;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T09:00:00;32.117699961357175;28.271002649692775;80.07999999999998;59.83546156574431;0.3777350342762662;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T10:00:00;31.439737078227086;27.592345108776406;80.13999999999999;59.88984212025821;0.3696589295622626;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T11:00:00;30.294400318337757;26.465246012554882;79.77999999999997;59.80932659739409;0.3611772277947272;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T12:00:00;30.037516841259816;26.211049195109172;79.89999999999998;59.640623180096895;0.3530113382897082;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T13:00:00;30.40508177786541;26.589946338094283;80.01999999999998;59.11592428094184;0.3463107043094955;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T14:00:00;30.614715407407765;26.824958490072387;79.72000000000003;58.57085622602119;0.34465782785557036;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T15:00:00;30.8787314734442;27.079155307518086;79.84000000000003;58.72807029237805;0.3482428666667225;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T16:00:00;32.06052996578757;28.273400732876226;79.89999999999998;58.1198662905623;0.35047808326153707;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T17:00:00;33.14267582442905;29.3501400822453;80.01999999999998;58.032731807643415;0.3588946667905708;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T18:00:00;33.98653253392601;30.18227494690247;80.13999999999999;58.17959131580773;0.3684827396459861;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T19:00:00;32.4747175521053;28.587549629908178;80.86000000000001;60.31368032995465;0.376324117010443;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T20:00:00;31.52248150838697;27.63790868926196;80.92000000000002;60.30503148672386;0.3640729664592331;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T21:00:00;31.07579075264143;27.23982688080924;80.38;59.34662392094549;0.35177414079597247;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T22:00:00;26.36462374645148;22.501214510311932;80.62;60.575313781517934;0.31316486074073824;1.1639806822860312;2.5;3.6639806822860312
2021-02-14T23:00:00;19.9390228158874;16.10552666005061;81.15999999999997;59.99958287559326;0.22435221181246928;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T00:00:00;18.734826999499123;14.923670220230473;81.39999999999998;59.27502220815205;0.20161254565247064;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T01:00:00;19.216713585905463;15.418118302496877;81.82;58.4119401809906;0.19546293165777565;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T02:00:00;19.678629901163767;15.916175494852817;81.57999999999998;57.430024914401486;0.1940121285880632;1.1639806822860312;2.5;3.6639806822860312
