time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-03 07:00:00;27.32857393825799;1.6531999518734164;0.0;0.0;0.0
2021-06-03 08:00:00;23.14005087746572;9.260534289875514;0.0;0.0;0.0
2021-06-03 09:00:00;22.84748913978168;9.638575470962621;0.0;0.0;0.0
2021-06-03 10:00:00;21.287184737279173;9.558537782583821;0.0;0.0;0.0
2021-06-03 11:00:00;19.981410731206456;8.715115898590787;0.0;0.0;0.0
2021-06-03 12:00:00;20.02849742819341;8.169330512228116;0.0;0.0;0.0
2021-06-03 13:00:00;17.467372948285316;11.14619437968878;0.0;0.0;0.0
2021-06-03 14:00:00;17.22560323126258;13.95048430349861;0.0;0.0;0.0
2021-06-03 15:00:00;15.938075556048933;11.104030458495279;0.0;0.0;0.0
2021-06-03 16:00:00;15.824238415973314;6.310877575645431;0.0;0.0;0.0
2021-06-03 17:00:00;16.4549194096387;2.758638365484774;0.0;0.0;0.0
2021-06-03 18:00:00;17.715009981762865;0.7297213448828015;0.0;0.0;0.0
2021-06-03 19:00:00;18.87600254150165;0.11552472701933847;0.0;0.0;0.0
2021-06-03 20:00:00;20.35238103627787;0.1130782098744132;0.0;0.0;0.0
2021-06-03 21:00:00;20.324754069831336;0.10776940721800751;0.0;0.0;0.0
2021-06-03 22:00:00;17.85098091162449;0.10640989706362766;0.0;0.0;0.0
2021-06-03 23:00:00;13.400118871824237;0.09285109860978277;0.0;0.0;0.0
2021-06-04 00:00:00;6.620528819140024;0.07738802168267098;0.0;0.0;0.0
2021-06-04 01:00:00;6.953321436325262;0.0638115064231912;0.0;0.0;0.0
2021-06-04 02:00:00;6.644838102352876;0.05801685915913282;0.0;0.0;0.0
2021-06-04 03:00:00;7.304369757749991;0.06279523409206461;0.0;0.0;0.0
2021-06-04 04:00:00;10.464343757488876;0.05863280339508342;0.0;0.0;0.0
2021-06-04 05:00:00;15.608667585907018;0.0662200410461097;0.0;0.0;0.0
2021-06-04 06:00:00;18.58951292106382;0.0804415966698486;0.0;0.0;0.0
2021-06-04 07:00:00;19.130116621723808;2.589872928561435;0.0;0.0;0.0
2021-06-04 08:00:00;16.281311645045495;16.281311645045495;0.0;0.0;0.0
2021-06-04 09:00:00;15.769101698150546;15.769101698150546;0.0;0.0;0.0
2021-06-04 10:00:00;14.814527903267564;14.814527903267564;0.0;0.0;0.0
2021-06-04 11:00:00;14.27647596564418;14.27647596564418;0.0;0.0;0.0
2021-06-04 12:00:00;14.037418539607255;14.037418539607255;0.0;0.0;0.0
2021-06-04 13:00:00;12.68160004188325;12.68160004188325;0.0;0.0;0.0
2021-06-04 14:00:00;12.692612435944426;12.692612435944426;0.0;0.0;0.0
2021-06-04 15:00:00;11.521383878769958;11.521383878769958;0.0;0.0;0.0
2021-06-04 16:00:00;11.027766964726204;11.027766964726204;0.0;0.0;0.0
2021-06-04 17:00:00;11.94823926415101;11.94823926415101;0.0;0.0;0.0
2021-06-04 18:00:00;12.449031195253916;12.449031195253916;0.0;0.0;0.0
2021-06-04 19:00:00;12.8918720651801;12.8918720651801;0.0;0.0;0.0
2021-06-04 20:00:00;14.275374945263543;14.275374945263543;0.0;0.0;0.0
2021-06-04 21:00:00;14.22890425882816;14.22890425882816;0.0;0.0;0.0
2021-06-04 22:00:00;12.284003989281024;12.284003989281024;0.0;0.0;0.0
2021-06-04 23:00:00;8.56362620415615;8.56362620415615;0.0;0.0;0.0
2021-06-05 00:00:00;7.645761107242639;7.645761107242639;0.0;0.0;0.0
2021-06-05 01:00:00;6.77174164921653;6.77174164921653;0.0;0.0;0.0
2021-06-05 02:00:00;6.72192054991372;6.72192054991372;0.0;0.0;0.0
2021-06-05 03:00:00;7.20563215546203;7.20563215546203;0.0;0.0;0.0
2021-06-05 04:00:00;11.175482307331889;11.175482307331889;0.0;0.0;0.0
2021-06-05 05:00:00;16.739127798245576;16.739127798245576;0.0;0.0;0.0
2021-06-05 06:00:00;19.99148556156649;19.99148556156649;0.0;0.0;0.0
2021-06-05 07:00:00;19.384470592568864;19.384470592568864;0.0;0.0;0.0
2021-06-05 08:00:00;16.394500651661648;16.394500651661648;0.0;0.0;0.0
2021-06-05 09:00:00;16.3368163080751;16.3368163080751;0.0;0.0;0.0
2021-06-05 10:00:00;16.03781687555376;16.03781687555376;0.0;0.0;0.0
2021-06-05 11:00:00;14.712196264406993;14.712196264406993;0.0;0.0;0.0
2021-06-05 12:00:00;14.897234901440958;14.897234901440958;0.0;0.0;0.0
2021-06-05 13:00:00;13.698237937258014;13.698237937258014;0.0;0.0;0.0
2021-06-05 14:00:00;14.444141028554224;14.444141028554224;0.0;0.0;0.0
2021-06-05 15:00:00;12.925214257670666;12.925214257670666;0.0;0.0;0.0
2021-06-05 16:00:00;12.512270584181124;12.512270584181124;0.0;0.0;0.0
2021-06-05 17:00:00;13.11834678940929;13.11834678940929;0.0;0.0;0.0
2021-06-05 18:00:00;13.622819259162384;13.622819259162384;0.0;0.0;0.0
2021-06-05 19:00:00;14.48422400653059;14.48422400653059;0.0;0.0;0.0
2021-06-05 20:00:00;14.92859929848082;14.92859929848082;0.0;0.0;0.0
2021-06-05 21:00:00;15.15732221799854;15.15732221799854;0.0;0.0;0.0
2021-06-05 22:00:00;13.229381698529709;13.229381698529709;0.0;0.0;0.0
2021-06-05 23:00:00;9.931265874730476;9.931265874730476;0.0;0.0;0.0
2021-06-06 00:00:00;9.941341023014814;9.941341023014814;0.0;0.0;0.0
2021-06-06 01:00:00;9.95805959374662;9.95805959374662;0.0;0.0;0.0
2021-06-06 02:00:00;9.906917321367764;9.906917321367764;0.0;0.0;0.0
2021-06-06 03:00:00;11.450182171741838;11.450182171741838;0.0;0.0;0.0
2021-06-06 04:00:00;16.799216306485548;16.799216306485548;0.0;0.0;0.0
2021-06-06 05:00:00;24.253428287609854;24.253428287609854;0.0;0.0;0.0
2021-06-06 06:00:00;25.635959667420053;25.635959667420053;0.0;0.0;0.0
2021-06-06 07:00:00;26.07594330388411;26.07594330388411;0.0;0.0;0.0
2021-06-06 08:00:00;21.766367606440426;21.766367606440426;0.0;0.0;0.0
2021-06-06 09:00:00;21.78571588753461;21.78571588753461;0.0;0.0;0.0
2021-06-06 10:00:00;20.327201175024587;20.327201175024587;0.0;0.0;0.0
2021-06-06 11:00:00;19.11390314864037;19.11390314864037;0.0;0.0;0.0
2021-06-06 12:00:00;18.989605214134;18.989605214134;0.0;0.0;0.0
2021-06-06 13:00:00;17.104160200385675;17.104160200385675;0.0;0.0;0.0
2021-06-06 14:00:00;16.89029449947891;16.89029449947891;0.0;0.0;0.0
2021-06-06 15:00:00;15.828956617222191;15.828956617222191;0.0;0.0;0.0
2021-06-06 16:00:00;16.073518297164107;16.073518297164107;0.0;0.0;0.0
2021-06-06 17:00:00;16.621156414777115;16.621156414777115;0.0;0.0;0.0
2021-06-06 18:00:00;17.854923581961764;17.854923581961764;0.0;0.0;0.0
2021-06-06 19:00:00;18.50104701032513;18.50104701032513;0.0;0.0;0.0
2021-06-06 20:00:00;20.334406325691287;20.334406325691287;0.0;0.0;0.0
2021-06-06 21:00:00;21.121065850404797;21.121065850404797;0.0;0.0;0.0
2021-06-06 22:00:00;17.38943036479792;0.21403514707663263;0.0;0.0;0.0
2021-06-06 23:00:00;12.713562535016491;0.08857500724407241;0.0;0.0;0.0
2021-06-07 00:00:00;8.011582844217983;0.060607710118695535;0.0;0.0;0.0
2021-06-07 01:00:00;7.905886042660593;0.039234762174342686;0.0;0.0;0.0
2021-06-07 02:00:00;7.834336689980477;0.03197417122532724;0.0;0.0;0.0
2021-06-07 03:00:00;8.749305510528444;0.039833763566255134;0.0;0.0;0.0
2021-06-07 04:00:00;12.557466009704426;0.04121423133851966;0.0;0.0;0.0
2021-06-07 05:00:00;18.618212334216604;0.05896830336467189;0.0;0.0;0.0
2021-06-07 06:00:00;22.36141304541393;2.865082054241994;0.0;0.0;0.0
2021-06-07 07:00:00;22.289613358759254;8.332984532588561;0.0;0.0;0.0
2021-06-07 08:00:00;18.696175687362796;18.696175687362796;0.0;0.0;0.0
2021-06-07 09:00:00;18.29582425467304;18.29582425467304;0.0;0.0;0.0
2021-06-07 10:00:00;17.270878245848937;17.270878245848937;0.0;0.0;0.0
2021-06-07 11:00:00;16.794773333748687;16.794773333748687;0.0;0.0;0.0
2021-06-07 12:00:00;16.70161209792445;16.70161209792445;0.0;0.0;0.0
2021-06-07 13:00:00;14.859071415948469;14.859071415948469;0.0;0.0;0.0
2021-06-07 14:00:00;15.477366326127298;15.477366326127298;0.0;0.0;0.0
2021-06-07 15:00:00;13.814531579151629;13.814531579151629;0.0;0.0;0.0
2021-06-07 16:00:00;13.11044160418986;13.11044160418986;0.0;0.0;0.0
2021-06-07 17:00:00;14.205060305479336;14.205060305479336;0.0;0.0;0.0
2021-06-07 18:00:00;14.944604752066706;14.944604752066706;0.0;0.0;0.0
2021-06-07 19:00:00;15.903514507452243;15.903514507452243;0.0;0.0;0.0
2021-06-07 20:00:00;16.845628811204925;16.845628811204925;0.0;0.0;0.0
2021-06-07 21:00:00;16.70561611564916;16.70561611564916;0.0;0.0;0.0
2021-06-07 22:00:00;14.655706862584571;14.655706862584571;0.0;0.0;0.0
2021-06-07 23:00:00;11.08728712930151;11.08728712930151;0.0;0.0;0.0
2021-06-08 00:00:00;5.585399112869044;5.585399112869044;0.0;0.0;0.0
2021-06-08 01:00:00;5.417920321225414;5.417920321225414;0.0;0.0;0.0
2021-06-08 02:00:00;5.37808768406613;5.37808768406613;0.0;0.0;0.0
2021-06-08 03:00:00;5.997668422048821;5.997668422048821;0.0;0.0;0.0
2021-06-08 04:00:00;8.741514452929048;8.741514452929048;0.0;0.0;0.0
2021-06-08 05:00:00;13.033936847146077;13.033936847146077;0.0;0.0;0.0
2021-06-08 06:00:00;15.638772877783945;15.638772877783945;0.0;0.0;0.0
2021-06-08 07:00:00;15.199791614693313;15.199791614693313;0.0;0.0;0.0
2021-06-08 08:00:00;12.262188171486194;12.262188171486194;0.0;0.0;0.0
2021-06-08 09:00:00;12.62251624538136;12.62251624538136;0.0;0.0;0.0
2021-06-08 10:00:00;12.215595129017364;12.215595129017364;0.0;0.0;0.0
2021-06-08 11:00:00;11.788817652776606;11.788817652776606;0.0;0.0;0.0
2021-06-08 12:00:00;11.607495990117638;11.607495990117638;0.0;0.0;0.0
2021-06-08 13:00:00;10.336330500198208;10.336330500198208;0.0;0.0;0.0
2021-06-08 14:00:00;10.180555315769531;10.180555315769531;0.0;0.0;0.0
2021-06-08 15:00:00;9.3016439408716;9.3016439408716;0.0;0.0;0.0
2021-06-08 16:00:00;8.912845873392516;8.912845873392516;0.0;0.0;0.0
2021-06-08 17:00:00;9.568669865976108;9.568669865976108;0.0;0.0;0.0
2021-06-08 18:00:00;10.193736668280865;10.193736668280865;0.0;0.0;0.0
2021-06-08 19:00:00;10.607051150319444;10.607051150319444;0.0;0.0;0.0
2021-06-08 20:00:00;11.619808887954791;11.619808887954791;0.0;0.0;0.0
2021-06-08 21:00:00;10.866736546094506;10.866736546094506;0.0;0.0;0.0
2021-06-08 22:00:00;9.93118566620249;9.93118566620249;0.0;0.0;0.0
2021-06-08 23:00:00;7.358483619018197;7.358483619018197;0.0;0.0;0.0
2021-06-09 00:00:00;3.882402909358952;3.882402909358952;0.0;0.0;0.0
2021-06-09 01:00:00;4.091626120848432;4.091626120848432;0.0;0.0;0.0
2021-06-09 02:00:00;3.837592213728496;3.837592213728496;0.0;0.0;0.0
2021-06-09 03:00:00;4.1511589433048135;4.1511589433048135;0.0;0.0;0.0
2021-06-09 04:00:00;6.888385737302142;6.888385737302142;0.0;0.0;0.0
2021-06-09 05:00:00;9.890272035562436;9.890272035562436;0.0;0.0;0.0
2021-06-09 06:00:00;7.323069390854935;7.323069390854935;0.0;0.0;0.0
2021-06-09 07:00:00;10.780393238600093;10.780393238600093;0.0;0.0;0.0
2021-06-09 08:00:00;9.184346847456924;9.184346847456924;0.0;0.0;0.0
2021-06-09 09:00:00;9.17329138502338;9.17329138502338;0.0;0.0;0.0
2021-06-09 10:00:00;8.794115865308026;8.794115865308026;0.0;0.0;0.0
2021-06-09 11:00:00;8.429488114703583;8.429488114703583;0.0;0.0;0.0
2021-06-09 12:00:00;8.337291103416986;8.337291103416986;0.0;0.0;0.0
2021-06-09 13:00:00;7.368428667503423;7.368428667503423;0.0;0.0;0.0
2021-06-09 14:00:00;7.305075257672752;7.305075257672752;0.0;0.0;0.0
2021-06-09 15:00:00;6.671923618739866;6.671923618739866;0.0;0.0;0.0
2021-06-09 16:00:00;6.374738346317065;6.374738346317065;0.0;0.0;0.0
2021-06-09 17:00:00;6.8348764031555325;6.8348764031555325;0.0;0.0;0.0
2021-06-09 18:00:00;7.227632960362367;7.227632960362367;0.0;0.0;0.0
2021-06-09 19:00:00;7.657964777126809;7.657964777126809;0.0;0.0;0.0
2021-06-09 20:00:00;8.341751564801678;8.341751564801678;0.0;0.0;0.0
2021-06-09 21:00:00;7.822923306371548;7.822923306371548;0.0;0.0;0.0
2021-06-09 22:00:00;7.574859775820487;7.574859775820487;0.0;0.0;0.0
2021-06-09 23:00:00;5.230590988344376;5.230590988344376;0.0;0.0;0.0
2021-06-10 00:00:00;5.030636013410417;5.030636013410417;0.0;0.0;0.0
2021-06-10 01:00:00;5.31087790384889;5.31087790384889;0.0;0.0;0.0
2021-06-10 02:00:00;4.976656804113342;4.976656804113342;0.0;0.0;0.0
2021-06-10 03:00:00;5.346970784144548;5.346970784144548;0.0;0.0;0.0
2021-06-10 04:00:00;8.988667802051948;8.988667802051948;0.0;0.0;0.0
2021-06-10 05:00:00;12.94441388550876;12.94441388550876;0.0;0.0;0.0
2021-06-10 06:00:00;14.502200044122484;14.502200044122484;0.0;0.0;0.0
2021-06-10 07:00:00;13.858138900530342;13.858138900530342;0.0;0.0;0.0
2021-06-10 08:00:00;11.681445753580022;11.681445753580022;0.0;0.0;0.0
2021-06-10 09:00:00;11.879101966274362;11.879101966274362;0.0;0.0;0.0
2021-06-10 10:00:00;11.38404819362082;11.38404819362082;0.0;0.0;0.0
2021-06-10 11:00:00;10.9692163144938;10.9692163144938;0.0;0.0;0.0
2021-06-10 12:00:00;10.999162534260384;10.999162534260384;0.0;0.0;0.0
2021-06-10 13:00:00;9.880671815608208;9.880671815608208;0.0;0.0;0.0
2021-06-10 14:00:00;10.158147528039486;10.158147528039486;0.0;0.0;0.0
2021-06-10 15:00:00;8.902152908299021;8.902152908299021;0.0;0.0;0.0
2021-06-10 16:00:00;8.490609537158385;8.490609537158385;0.0;0.0;0.0
2021-06-10 17:00:00;9.095484986274744;9.095484986274744;0.0;0.0;0.0
2021-06-10 18:00:00;9.50005216066209;9.50005216066209;0.0;0.0;0.0
2021-06-10 19:00:00;9.785803445266286;9.785803445266286;0.0;0.0;0.0
2021-06-10 20:00:00;10.827020838836017;10.827020838836017;0.0;0.0;0.0
2021-06-10 21:00:00;10.834688088144157;10.834688088144157;0.0;0.0;0.0
2021-06-10 22:00:00;9.306153902961649;9.306153902961649;0.0;0.0;0.0
2021-06-10 23:00:00;6.8922110939874734;6.8922110939874734;0.0;0.0;0.0
2021-06-11 00:00:00;3.8664531832016698;3.8664531832016698;0.0;0.0;0.0
2021-06-11 01:00:00;4.01418381810966;4.01418381810966;0.0;0.0;0.0
2021-06-11 02:00:00;3.780623749558993;3.780623749558993;0.0;0.0;0.0
2021-06-11 03:00:00;4.083156437374784;4.083156437374784;0.0;0.0;0.0
2021-06-11 04:00:00;6.61410608557667;6.61410608557667;0.0;0.0;0.0
2021-06-11 05:00:00;9.53961661407272;9.53961661407272;0.0;0.0;0.0
2021-06-11 06:00:00;7.41533862254069;7.41533862254069;0.0;0.0;0.0
2021-06-11 07:00:00;10.608999957202034;10.608999957202034;0.0;0.0;0.0
2021-06-11 08:00:00;9.278344242437903;9.278344242437903;0.0;0.0;0.0
2021-06-11 09:00:00;9.174929635491974;9.174929635491974;0.0;0.0;0.0
2021-06-11 10:00:00;8.604821945865753;8.604821945865753;0.0;0.0;0.0
2021-06-11 11:00:00;8.23673653884391;8.23673653884391;0.0;0.0;0.0
2021-06-11 12:00:00;8.174291973244054;8.174291973244054;0.0;0.0;0.0
2021-06-11 13:00:00;7.354458099469117;7.354458099469117;0.0;0.0;0.0
2021-06-11 14:00:00;7.16709512762909;7.16709512762909;0.0;0.0;0.0
2021-06-11 15:00:00;6.527053167928288;6.527053167928288;0.0;0.0;0.0
2021-06-11 16:00:00;6.217659804704739;6.217659804704739;0.0;0.0;0.0
2021-06-11 17:00:00;6.785595693252562;6.785595693252562;0.0;0.0;0.0
2021-06-11 18:00:00;7.228299699259526;7.228299699259526;0.0;0.0;0.0
2021-06-11 19:00:00;7.636520938099679;7.636520938099679;0.0;0.0;0.0
2021-06-11 20:00:00;8.301435339637326;8.301435339637326;0.0;0.0;0.0
2021-06-11 21:00:00;7.845489270904644;7.845489270904644;0.0;0.0;0.0
2021-06-11 22:00:00;7.470665722163455;7.470665722163455;0.0;0.0;0.0
2021-06-11 23:00:00;5.619579416339362;5.619579416339362;0.0;0.0;0.0
2021-06-12 00:00:00;5.644541266815824;5.644541266815824;0.0;0.0;0.0
2021-06-12 01:00:00;4.698284788372417;4.698284788372417;0.0;0.0;0.0
2021-06-12 02:00:00;4.39557398211754;4.39557398211754;0.0;0.0;0.0
2021-06-12 03:00:00;4.795060588994643;4.795060588994643;0.0;0.0;0.0
2021-06-12 04:00:00;7.73079353476874;7.73079353476874;0.0;0.0;0.0
2021-06-12 05:00:00;11.090674036981673;11.090674036981673;0.0;0.0;0.0
2021-06-12 06:00:00;12.74440302286398;12.74440302286398;0.0;0.0;0.0
2021-06-12 07:00:00;12.416531448522214;12.416531448522214;0.0;0.0;0.0
2021-06-12 08:00:00;10.571055989065435;10.571055989065435;0.0;0.0;0.0
2021-06-12 09:00:00;10.450635329156832;10.450635329156832;0.0;0.0;0.0
2021-06-12 10:00:00;10.339540431860222;10.339540431860222;0.0;0.0;0.0
2021-06-12 11:00:00;9.39632332079655;9.39632332079655;0.0;0.0;0.0
2021-06-12 12:00:00;9.483423299979934;9.483423299979934;0.0;0.0;0.0
2021-06-12 13:00:00;8.63784284217061;8.63784284217061;0.0;0.0;0.0
2021-06-12 14:00:00;9.384674626659216;9.384674626659216;0.0;0.0;0.0
2021-06-12 15:00:00;8.449107603772314;8.449107603772314;0.0;0.0;0.0
2021-06-12 16:00:00;7.938893402273783;7.938893402273783;0.0;0.0;0.0
2021-06-12 17:00:00;8.261145140631143;8.261145140631143;0.0;0.0;0.0
2021-06-12 18:00:00;8.489769184679178;8.489769184679178;0.0;0.0;0.0
2021-06-12 19:00:00;8.718209790646778;8.718209790646778;0.0;0.0;0.0
2021-06-12 20:00:00;9.561593211670546;9.561593211670546;0.0;0.0;0.0
2021-06-12 21:00:00;9.698832651047695;9.698832651047695;0.0;0.0;0.0
2021-06-12 22:00:00;8.315609772545773;8.315609772545773;0.0;0.0;0.0
2021-06-12 23:00:00;6.179884915616124;6.179884915616124;0.0;0.0;0.0
2021-06-13 00:00:00;9.29947814908711;9.29947814908711;0.0;0.0;0.0
2021-06-13 01:00:00;9.792691687712006;9.792691687712006;0.0;0.0;0.0
2021-06-13 02:00:00;9.88743236429902;9.88743236429902;0.0;0.0;0.0
2021-06-13 03:00:00;10.749581485898007;10.749581485898007;0.0;0.0;0.0
2021-06-13 04:00:00;17.81943519944065;17.81943519944065;0.0;0.0;0.0
2021-06-13 05:00:00;24.954355053039524;24.954355053039524;0.0;0.0;0.0
2021-06-13 06:00:00;24.50974903880344;24.50974903880344;0.0;0.0;0.0
2021-06-13 07:00:00;24.35379599304696;24.35379599304696;0.0;0.0;0.0
2021-06-13 08:00:00;20.58663728242363;20.58663728242363;0.0;0.0;0.0
2021-06-13 09:00:00;20.483417518887023;20.483417518887023;0.0;0.0;0.0
2021-06-13 10:00:00;19.20193118727446;19.20193118727446;0.0;0.0;0.0
2021-06-13 11:00:00;17.99068589146457;17.99068589146457;0.0;0.0;0.0
2021-06-13 12:00:00;17.81068517987504;17.81068517987504;0.0;0.0;0.0
2021-06-13 13:00:00;16.130851909281038;16.130851909281038;0.0;0.0;0.0
2021-06-13 14:00:00;15.95798573128453;15.95798573128453;0.0;0.0;0.0
2021-06-13 15:00:00;14.548778701020282;14.548778701020282;0.0;0.0;0.0
2021-06-13 16:00:00;14.859617419114947;14.859617419114947;0.0;0.0;0.0
2021-06-13 17:00:00;15.887614837572912;15.887614837572912;0.0;0.0;0.0
2021-06-13 18:00:00;17.037543580820028;17.037543580820028;0.0;0.0;0.0
2021-06-13 19:00:00;17.621046961288247;17.621046961288247;0.0;0.0;0.0
2021-06-13 20:00:00;19.15576763528464;19.15576763528464;0.0;0.0;0.0
2021-06-13 21:00:00;19.750161000663933;19.750161000663933;0.0;0.0;0.0
2021-06-13 22:00:00;16.47606445185591;16.47606445185591;0.0;0.0;0.0
2021-06-13 23:00:00;11.994733221224644;11.994733221224644;0.0;0.0;0.0
2021-06-14 00:00:00;9.700887558982249;9.700887558982249;0.0;0.0;0.0
2021-06-14 01:00:00;9.541728031726093;9.541728031726093;0.0;0.0;0.0
2021-06-14 02:00:00;9.457603002254476;9.457603002254476;0.0;0.0;0.0
2021-06-14 03:00:00;10.445553899126455;10.445553899126455;0.0;0.0;0.0
2021-06-14 04:00:00;15.1583175690629;15.1583175690629;0.0;0.0;0.0
2021-06-14 05:00:00;22.525964493033023;22.525964493033023;0.0;0.0;0.0
2021-06-14 06:00:00;26.62342285891664;26.62342285891664;0.0;0.0;0.0
2021-06-14 07:00:00;27.095838781181666;27.095838781181666;0.0;0.0;0.0
2021-06-14 08:00:00;22.51385651351525;22.51385651351525;0.0;0.0;0.0
2021-06-14 09:00:00;22.32724207043088;22.32724207043088;0.0;0.0;0.0
2021-06-14 10:00:00;20.614541845467805;20.614541845467805;0.0;0.0;0.0
2021-06-14 11:00:00;19.33432101376202;19.33432101376202;0.0;0.0;0.0
2021-06-14 12:00:00;19.19242909752265;19.19242909752265;0.0;0.0;0.0
2021-06-14 13:00:00;17.186561885074937;17.186561885074937;0.0;0.0;0.0
2021-06-14 14:00:00;16.996488841474353;16.996488841474353;0.0;0.0;0.0
2021-06-14 15:00:00;15.748141981620323;15.748141981620323;0.0;0.0;0.0
2021-06-14 16:00:00;16.026189831100805;16.026189831100805;0.0;0.0;0.0
2021-06-14 17:00:00;16.5502255431945;16.5502255431945;0.0;0.0;0.0
2021-06-14 18:00:00;17.890816634404196;17.890816634404196;0.0;0.0;0.0
2021-06-14 19:00:00;18.733591619372117;18.733591619372117;0.0;0.0;0.0
2021-06-14 20:00:00;20.23040403706272;20.23040403706272;0.0;0.0;0.0
2021-06-14 21:00:00;20.16591100021921;20.16591100021921;0.0;0.0;0.0
2021-06-14 22:00:00;17.711694014329474;17.711694014329474;0.0;0.0;0.0
2021-06-14 23:00:00;12.304090314107327;12.304090314107327;0.0;0.0;0.0
2021-06-15 00:00:00;8.49913754652291;8.49913754652291;0.0;0.0;0.0
2021-06-15 01:00:00;8.344951596270867;8.344951596270867;0.0;0.0;0.0
2021-06-15 02:00:00;8.250038629965593;8.250038629965593;0.0;0.0;0.0
2021-06-15 03:00:00;9.010231006755657;9.010231006755657;0.0;0.0;0.0
2021-06-15 04:00:00;13.254555360939284;13.254555360939284;0.0;0.0;0.0
2021-06-15 05:00:00;19.797052154519918;19.797052154519918;0.0;0.0;0.0
2021-06-15 06:00:00;23.44840863554612;23.44840863554612;0.0;0.0;0.0
2021-06-15 07:00:00;21.595864640689992;21.595864640689992;0.0;0.0;0.0
2021-06-15 08:00:00;20.01899241068555;20.01899241068555;0.0;0.0;0.0
2021-06-15 09:00:00;19.73576446683121;19.73576446683121;0.0;0.0;0.0
2021-06-15 10:00:00;18.294542275283487;18.294542275283487;0.0;0.0;0.0
2021-06-15 11:00:00;17.094344355962836;17.094344355962836;0.0;0.0;0.0
2021-06-15 12:00:00;18.03579330387942;18.03579330387942;0.0;0.0;0.0
2021-06-15 13:00:00;16.087876957708172;16.087876957708172;0.0;0.0;0.0
2021-06-15 14:00:00;16.47893211069304;16.47893211069304;0.0;0.0;0.0
2021-06-15 15:00:00;14.664556574163344;14.664556574163344;0.0;0.0;0.0
2021-06-15 16:00:00;13.749414015414896;13.749414015414896;0.0;0.0;0.0
2021-06-15 17:00:00;14.97557208024388;14.97557208024388;0.0;0.0;0.0
2021-06-15 18:00:00;15.86146578434148;15.86146578434148;0.0;0.0;0.0
2021-06-15 19:00:00;16.85331192996387;16.85331192996387;0.0;0.0;0.0
2021-06-15 20:00:00;17.805402871238616;17.805402871238616;0.0;0.0;0.0
2021-06-15 21:00:00;17.610120630200502;17.610120630200502;0.0;0.0;0.0
2021-06-15 22:00:00;15.30900087159976;15.30900087159976;0.0;0.0;0.0
2021-06-15 23:00:00;11.365598793947978;11.365598793947978;0.0;0.0;0.0
2021-06-16 00:00:00;4.897808423915248;4.897808423915248;0.0;0.0;0.0
2021-06-16 01:00:00;5.16270659077804;5.16270659077804;0.0;0.0;0.0
2021-06-16 02:00:00;4.862818929483447;4.862818929483447;0.0;0.0;0.0
2021-06-16 03:00:00;5.261248808641748;5.261248808641748;0.0;0.0;0.0
2021-06-16 04:00:00;8.580141633382665;8.580141633382665;0.0;0.0;0.0
2021-06-16 05:00:00;12.451380945614536;12.451380945614536;0.0;0.0;0.0
2021-06-16 06:00:00;14.11404514781936;14.11404514781936;0.0;0.0;0.0
2021-06-16 07:00:00;13.45712058403643;13.45712058403643;0.0;0.0;0.0
2021-06-16 08:00:00;11.258147249340947;11.258147249340947;0.0;0.0;0.0
2021-06-16 09:00:00;11.508829103294644;11.508829103294644;0.0;0.0;0.0
2021-06-16 10:00:00;11.06219161848344;11.06219161848344;0.0;0.0;0.0
2021-06-16 11:00:00;10.616335747026609;10.616335747026609;0.0;0.0;0.0
2021-06-16 12:00:00;10.512182031543324;10.512182031543324;0.0;0.0;0.0
2021-06-16 13:00:00;9.313967036636985;9.313967036636985;0.0;0.0;0.0
2021-06-16 14:00:00;9.233896185772698;9.233896185772698;0.0;0.0;0.0
2021-06-16 15:00:00;8.603211137599228;8.603211137599228;0.0;0.0;0.0
2021-06-16 16:00:00;8.225629993344782;8.225629993344782;0.0;0.0;0.0
2021-06-16 17:00:00;8.854866505771373;8.854866505771373;0.0;0.0;0.0
2021-06-16 18:00:00;9.172155498882317;9.172155498882317;0.0;0.0;0.0
2021-06-16 19:00:00;9.428955519538686;9.428955519538686;0.0;0.0;0.0
2021-06-16 20:00:00;10.642262999884052;10.642262999884052;0.0;0.0;0.0
2021-06-16 21:00:00;10.49306437266305;10.49306437266305;0.0;0.0;0.0
2021-06-16 22:00:00;9.1545558056059;9.1545558056059;0.0;0.0;0.0
2021-06-16 23:00:00;6.809041956569172;6.809041956569172;0.0;0.0;0.0
2021-06-17 00:00:00;4.977365951679927;4.977365951679927;0.0;0.0;0.0
2021-06-17 01:00:00;5.251369096417204;5.251369096417204;0.0;0.0;0.0
2021-06-17 02:00:00;4.946335383345447;4.946335383345447;0.0;0.0;0.0
2021-06-17 03:00:00;5.35076062864758;5.35076062864758;0.0;0.0;0.0
2021-06-17 04:00:00;8.778496504427668;8.778496504427668;0.0;0.0;0.0
2021-06-17 05:00:00;12.753169167046032;12.753169167046032;0.0;0.0;0.0
2021-06-17 06:00:00;14.414352204359217;14.414352204359217;0.0;0.0;0.0
2021-06-17 07:00:00;14.080417867851194;14.080417867851194;0.0;0.0;0.0
2021-06-17 08:00:00;12.31105746409334;12.31105746409334;0.0;0.0;0.0
2021-06-17 09:00:00;11.628688736106;11.628688736106;0.0;0.0;0.0
