Land;Bundesland;Stadt;Adresse;Wärmebedarf;UTM_X;UTM_Y
;;;;;14.70961;51.55212628571429
;;;;;14.717554999999999;51.5447188
;;;;;14.717340555555555;51.54483244444444
;;;;;14.717267999999999;51.5447456
;;;;;14.716671000000002;51.5447096
;;;;;14.716787399999998;51.544917
;;;;;14.716853333333333;51.544982
;;;;;14.7165794;51.5448754
;;;;;14.7170994;51.54483419999999
;;;;;14.715587099999999;51.5452701
;;;;;14.715440571428571;51.54532028571428
;;;;;14.715040199999999;51.545153600000006
;;;;;14.715077399999998;51.5452614
;;;;;14.714770333333334;51.54507533333333
;;;;;14.714694399999999;51.545167400000004
;;;;;14.7147458;51.545333400000004
;;;;;14.715780200000001;51.545022599999996
;;;;;14.7160872;51.5451018
;;;;;14.715917999999999;51.545225200000004
;;;;;14.719252599999999;51.544188399999996
;;;;;14.719148;51.5442934
;;;;;14.718067200000002;51.544255199999995
;;;;;14.718736999999997;51.54441077777778
;;;;;14.718508600000002;51.544506
;;;;;14.718269666666666;51.544573444444445
;;;;;14.718138333333334;51.5446035
;;;;;14.718084;51.54453085714285
;;;;;14.71767877777778;51.544467222222224
;;;;;14.717895818181818;51.54448309090908
;;;;;14.718018;51.544609200000004
;;;;;14.717763857142856;51.54467100000001
;;;;;14.716452999999998;51.5440632
;;;;;14.716412199999999;51.5441864
;;;;;14.716250111111114;51.54413188888889
;;;;;14.715427199999999;51.5443026
;;;;;14.7154988;51.54461879999999
;;;;;14.714864999999998;51.544464600000005
;;;;;14.7151526;51.544364200000004
;;;;;14.715089599999999;51.544457
;;;;;14.715301166666668;51.544543000000004
;;;;;14.715218333333333;51.54454749999999
;;;;;14.715068714285716;51.54456714285715
;;;;;14.714784;51.5446874
;;;;;14.714885200000001;51.5447688
;;;;;14.717039250000001;51.544097750000006
;;;;;14.71704275;51.5440325
;;;;;14.717127999999999;51.5442394
;;;;;14.717239833333332;51.54417466666667
;;;;;14.717231499999999;51.544132999999995
;;;;;14.716969600000002;51.544225600000004
;;;;;14.717083444444443;51.54422077777778
;;;;;14.716914833333332;51.544183999999994
;;;;;14.716797;51.5440926
;;;;;14.7181062;51.543761
;;;;;14.7180492;51.543828600000005
;;;;;14.717916833333332;51.543776333333334
;;;;;14.717768909090909;51.54378181818183
;;;;;14.717802285714285;51.544063142857134
;;;;;14.717820799999998;51.5439492
;;;;;14.717661285714287;51.543960285714284
;;;;;14.717521833333334;51.54393133333334
;;;;;14.7174022;51.5440192
;;;;;14.717443428571427;51.54405814285714
;;;;;14.7190216;51.543733599999996
;;;;;14.7188266;51.5436184
;;;;;14.718965142857144;51.54368657142857
;;;;;14.7187026;51.543715199999994
;;;;;14.718825714285714;51.543730857142855
;;;;;14.7186376;51.5436672
;;;;;14.718369333333333;51.54368616666667
;;;;;14.718337833333335;51.54363466666666
;;;;;14.718121199999999;51.5436512
;;;;;14.718086714285713;51.543614857142856
;;;;;14.719563166666667;51.543864333333325
;;;;;14.719507857142858;51.54384171428571
;;;;;14.719284333333334;51.54372683333333
;;;;;14.719302333333333;51.54377449999999
;;;;;14.719645;51.543524999999995
;;;;;14.71977157142857;51.543423999999995
;;;;;14.719775928571428;51.54337985714285
;;;;;14.718881666666666;51.54308783333334
;;;;;14.718845666666667;51.54309416666667
;;;;;14.718723666666667;51.54318755555555
;;;;;14.718947833333333;51.5431855
;;;;;14.718855285714287;51.54324757142857
;;;;;14.718822;51.54327639999999
;;;;;14.7187946;51.543323199999996
;;;;;14.71858;51.543261599999994
;;;;;14.718579200000002;51.5433412
;;;;;14.718547857142857;51.543379428571434
;;;;;14.719203400000001;51.5435418
;;;;;14.718888142857145;51.542433142857135
;;;;;14.718819666666667;51.542235
;;;;;14.718697571428573;51.54225757142858
;;;;;14.718649249999999;51.542202749999994
;;;;;14.718363181818184;51.542232272727276
;;;;;14.7184822;51.54233459999999
;;;;;14.718528200000003;51.541973199999994
;;;;;14.718173799999999;51.542097999999996
;;;;;14.7180118;51.5422628
;;;;;14.718059400000001;51.5424308
;;;;;14.718172200000001;51.542392199999995
;;;;;14.7181104;51.5424132
;;;;;14.7176646;51.5423516
;;;;;14.717462799999998;51.5424062
;;;;;14.717699444444444;51.54264144444444
;;;;;14.717805;51.54271133333333
;;;;;14.717874166666666;51.542700999999994
;;;;;14.718030399999998;51.54273380000001
;;;;;14.718075555555556;51.542726444444455
;;;;;14.718024199999999;51.542587000000005
;;;;;14.718453833333333;51.54272408333333
;;;;;14.7186305;51.54278999999999
;;;;;14.718613545454543;51.54275518181819
;;;;;14.718368000000002;51.5427948
;;;;;14.718403166666667;51.542815
;;;;;14.718356142857143;51.542758857142864
;;;;;14.718397000000001;51.542695800000004
;;;;;14.718171799999999;51.5428482
;;;;;14.719761333333334;51.54310566666666
;;;;;14.7199828;51.54312980000001
;;;;;14.720238083333333;51.543618083333335
;;;;;14.7203532;51.5436524
;;;;;14.7202916;51.5438358
;;;;;14.7200624;51.543747200000006
;;;;;14.716334636363637;51.54353227272729
;;;;;14.716374428571427;51.54347414285714
;;;;;14.716477;51.54374128571428
;;;;;14.71667557142857;51.54380728571429
;;;;;14.7168764;51.543766000000005
;;;;;14.716746142857144;51.543606428571415
;;;;;14.716804166666668;51.543570666666675
;;;;;14.7171944;51.543484
;;;;;14.717559777777776;51.543454000000004
;;;;;14.717319;51.5429204
;;;;;14.717356599999999;51.543024
;;;;;14.717328285714286;51.542964999999995
;;;;;14.717222000000001;51.54284739999999
;;;;;14.717216333333333;51.542871999999996
;;;;;14.717012;51.5426472
;;;;;14.717037187499999;51.54258268750001
;;;;;14.7169408;51.5425508
;;;;;14.716349545454545;51.54179909090909
;;;;;14.716827600000002;51.542083000000005
;;;;;14.7168349;51.54211869999999
;;;;;14.7170168;51.542055000000005
;;;;;14.7167606;51.5417284
;;;;;14.7169332;51.54171759999999
;;;;;14.717471400000003;51.541783800000005
;;;;;14.713713166666667;51.53982966666666
;;;;;14.713702;51.539794
;;;;;14.714286199999998;51.53965899999999
;;;;;14.7137602;51.5396512
;;;;;14.713850400000002;51.5395316
;;;;;14.7139366;51.5394084
;;;;;14.7140078;51.53929760000001
;;;;;14.714630600000001;51.5392016
;;;;;14.7147302;51.539300600000004
;;;;;14.714559600000001;51.539339600000005
;;;;;14.714707666666667;51.540463666666675
;;;;;14.714710199999999;51.540437399999995
;;;;;14.714798692307694;51.54042392307693
;;;;;14.714512285714287;51.54037985714285
;;;;;14.71464457142857;51.54049857142858
;;;;;14.7143208;51.5403524
;;;;;14.714005;51.54020820000001
;;;;;14.713922;51.540171
;;;;;14.71388325;51.540185125
;;;;;14.713596200000001;51.54016360000001
;;;;;14.713573272727272;51.54025472727273
;;;;;14.713512400000003;51.540054
;;;;;14.71474;51.53965914285715
;;;;;14.714691400000001;51.539732599999994
;;;;;14.714652599999999;51.539893600000006
;;;;;14.715165111111112;51.539890444444445
;;;;;14.714996600000001;51.5398408
;;;;;14.71554542857143;51.54016014285714
;;;;;14.715985142857141;51.54311499999999
;;;;;14.71609825;51.54310649999999
;;;;;14.716148833333335;51.543044
;;;;;14.715906;51.5429254
;;;;;14.7157252;51.54281679999999
;;;;;14.715703;51.5427506
;;;;;14.7148934;51.54222539999999
;;;;;14.714869857142858;51.542300857142855
;;;;;14.714700166666665;51.54228783333334
;;;;;14.714699363636363;51.54214545454545
;;;;;14.7143124;51.542063199999994
;;;;;14.714286285714284;51.542083428571424
;;;;;14.714209499999997;51.541828833333334
;;;;;14.714182285714285;51.54190071428571
;;;;;14.7141536;51.541988
;;;;;14.713938199999998;51.5421008
;;;;;14.713913461538457;51.54193000000001
;;;;;14.713399599999999;51.5419988
;;;;;14.7137298;51.5417812
;;;;;14.713562000000001;51.54163880000001
;;;;;14.713464166666668;51.54157733333333
;;;;;14.713724;51.5414528
;;;;;14.7134804;51.54127139999999
;;;;;14.7132138;51.5414044
;;;;;14.713343799999999;51.5410342
;;;;;14.715441799999999;51.541126399999996
;;;;;14.715195399999999;51.541081999999996
;;;;;14.715136000000001;51.541043
;;;;;14.7144822;51.5426826
;;;;;14.714719599999999;51.5426556
;;;;;14.714640428571428;51.54257742857143
;;;;;14.714695600000002;51.5424572
;;;;;14.714735374999998;51.542503625
;;;;;14.714015799999999;51.542873199999995
;;;;;14.71397583333333;51.54281083333333
;;;;;14.714139;51.542759624999995
;;;;;14.713997599999999;51.5427324
;;;;;14.714012833333333;51.54259233333334
;;;;;14.713956200000002;51.542588
;;;;;14.713879333333333;51.542512888888886
;;;;;14.714029;51.542321
;;;;;14.714052900000002;51.5422997
;;;;;14.714104833333332;51.542226666666664
;;;;;14.714133333333335;51.54219583333333
;;;;;14.7142612;51.5422992
;;;;;14.7110512;51.54112620000001
;;;;;14.7111942;51.540986399999994
;;;;;14.711432714285715;51.54078214285715
;;;;;14.711345;51.54086216666667
;;;;;14.7115822;51.54102340000001
;;;;;14.712382600000002;51.541256399999995
;;;;;14.712191166666665;51.540990666666666
;;;;;14.712313285714288;51.54091914285714
;;;;;14.711728400000002;51.5408958
;;;;;14.7119652;51.540873999999995
;;;;;14.712064555555552;51.540781777777774
;;;;;14.7120792;51.5406766
;;;;;14.712140500000002;51.54064816666667
;;;;;14.7117832;51.5407296
;;;;;14.711597799999998;51.54059219999999
;;;;;14.711695600000002;51.5404724
;;;;;14.711799;51.54052840000001
;;;;;14.711958599999999;51.540473799999994
;;;;;14.712063300000002;51.5404273
;;;;;14.711868333333333;51.54027166666666
;;;;;14.711794857142857;51.540141428571424
;;;;;14.713330428571428;51.542605571428574
;;;;;14.713552142857143;51.5428237142857
;;;;;14.713379799999998;51.542863
;;;;;14.7131144;51.542656199999996
;;;;;14.7131078;51.5424364
;;;;;14.7126402;51.542325000000005
;;;;;14.712895600000001;51.542215399999996
;;;;;14.712711199999998;51.54197200000001
;;;;;14.7129222;51.5417762
;;;;;14.712823166666666;51.54177416666666
;;;;;14.712578399999998;51.541591200000006
;;;;;14.712490400000002;51.5416518
;;;;;14.712496714285715;51.541603
;;;;;14.71249;51.54154383333333
;;;;;14.712464500000001;51.54150283333333
;;;;;14.7122274;51.5414362
;;;;;14.711534384615387;51.54177961538463
;;;;;14.711716800000001;51.5419626
;;;;;14.711085800000001;51.5421562
;;;;;14.711159928571428;51.54206057142857
;;;;;14.710750666666664;51.541662333333335
;;;;;14.7107754;51.54173440000001
;;;;;14.710592400000001;51.5419126
;;;;;14.7101814;51.5417902
;;;;;14.711279200000002;51.5417366
;;;;;14.7114072;51.54160099999999
;;;;;14.711023799999998;51.541566
;;;;;14.710792399999999;51.5414094
;;;;;14.7108992;51.54127480000001
;;;;;14.7111548;51.5414212
;;;;;14.71152357142857;51.541469285714285
;;;;;14.7112944;51.5412778
;;;;;14.711685800000001;51.541321200000006
;;;;;14.711826400000001;51.54119479999999
;;;;;14.7114444;51.541147
;;;;;14.714304166666667;51.544068
;;;;;14.713961799999998;51.5439844
;;;;;14.714131142857143;51.54391014285714
;;;;;14.714260615384616;51.543873692307685
;;;;;14.714237;51.5437138
;;;;;14.714298714285714;51.54374071428572
;;;;;14.714221875;51.543769375
;;;;;14.713986400000001;51.5436822
;;;;;14.7140795;51.54368409999999
;;;;;14.713534200000002;51.5436426
;;;;;14.713625400000002;51.5435796
;;;;;14.7137946;51.54348159999999
;;;;;14.713859555555555;51.54347955555554
;;;;;14.71396790909091;51.54351518181819
;;;;;14.714064;51.543521500000004
;;;;;14.714029700000001;51.543442600000006
;;;;;14.7138432;51.543202199999996
;;;;;14.7137235;51.543234375
;;;;;14.713779333333333;51.54311775
;;;;;14.711937799999998;51.5433304
;;;;;14.712988999999999;51.5431518
;;;;;14.712671199999999;51.54305840000001
;;;;;14.712647666666667;51.543152
;;;;;14.712511769230769;51.54333223076923
;;;;;14.712824166666666;51.543460833333334
;;;;;14.712813714285714;51.54352271428571
;;;;;14.7125888;51.5435116
;;;;;14.712394;51.54336228571428
;;;;;14.712275499999999;51.54348916666667
;;;;;14.712207;51.54353033333334
;;;;;14.712385142857142;51.54365157142856
;;;;;14.712881857142857;51.54371571428571
;;;;;14.714127;51.5436068
;;;;;14.714136400000001;51.54357660000001
;;;;;14.711058599999998;51.5426612
;;;;;14.710893142857145;51.542899999999996
;;;;;14.7107323;51.542857000000005
;;;;;14.710559230769228;51.54301623076924
;;;;;14.710599333333333;51.542956
;;;;;14.710795100000002;51.5432446
;;;;;14.7108724;51.5430514
;;;;;14.7108296;51.543093799999994
;;;;;14.7107402;51.543138
;;;;;14.71075825;51.543159124999995
;;;;;14.711532600000002;51.5432096
;;;;;14.71154275;51.543256875
;;;;;14.711419;51.54326533333332
;;;;;14.711323799999999;51.543097599999996
;;;;;14.7116836;51.54345959999999
;;;;;14.711619714285716;51.54352642857142
;;;;;14.711917777777778;51.543574
;;;;;14.711999800000001;51.5434552
;;;;;14.711895333333333;51.54341566666667
;;;;;14.7096644;51.5427964
;;;;;14.710224199999999;51.54247780000001
;;;;;14.710773399999999;51.542418999999995
;;;;;14.711206200000001;51.5424566
;;;;;14.7113426;51.5428622
;;;;;14.711626111111112;51.54285522222223
;;;;;14.7095582;51.5424706
;;;;;14.709660333333334;51.54240577777777
;;;;;14.709373750000001;51.542536875
;;;;;14.709307111111112;51.54263533333334
;;;;;14.7095484;51.542619
;;;;;14.709607333333333;51.542683833333335
;;;;;14.709617249999999;51.542635375
;;;;;14.7098938;51.5427506
;;;;;14.709952666666666;51.54273233333333
;;;;;14.709852333333336;51.54282733333333
;;;;;14.709936222222224;51.542915
;;;;;14.710282833333332;51.54287449999999
;;;;;14.710194444444445;51.54295644444445
;;;;;14.7102202;51.5430283
;;;;;14.7098088;51.5434536
;;;;;14.7097484;51.54343759999999
;;;;;14.709512;51.543395200000006
;;;;;14.709481199999999;51.5434394
;;;;;14.709291799999999;51.54348100000001
;;;;;14.7093266;51.543365400000006
;;;;;14.7098422;51.543345
;;;;;14.709636428571429;51.54315442857143
;;;;;14.709406666666666;51.543148111111115
;;;;;14.709230599999998;51.543165599999995
;;;;;14.709280999999999;51.5431365
;;;;;14.709004444444446;51.54320888888889
;;;;;14.708960999999999;51.54326940000001
;;;;;14.709022166666665;51.54308866666667
;;;;;14.7089494;51.543058599999995
;;;;;14.708972750000001;51.54304675
;;;;;14.709022153846151;51.543017076923064
;;;;;14.709389142857145;51.543008
;;;;;14.7093325;51.542952333333325
;;;;;14.7109288;51.543760199999994
;;;;;14.710952714285714;51.543742571428574
;;;;;14.710882909090907;51.54365390909091
;;;;;14.711051000000001;51.54364155555555
;;;;;14.710814000000001;51.543538857142856
;;;;;14.710457200000002;51.543612800000005
;;;;;14.7105024;51.5436428
;;;;;14.710615500000001;51.5435895
;;;;;14.710376142857141;51.54347614285714
;;;;;14.710491833333334;51.543411666666664
;;;;;14.710074800000001;51.5435242
;;;;;14.710100142857144;51.543477714285714
;;;;;14.710090200000002;51.5433854
;;;;;14.7101918;51.5433311
;;;;;14.708876285714286;51.543758000000004
;;;;;14.709139399999998;51.543849
;;;;;14.709005600000001;51.5436326
;;;;;14.708707;51.543552399999996
;;;;;14.7107777;51.544210299999996
;;;;;14.710789599999998;51.544149600000004
;;;;;14.710925800000002;51.544124599999996
;;;;;14.710766000000003;51.54394557142857
;;;;;14.7111375;51.54401983333333
;;;;;14.71110185714286;51.543956
;;;;;14.711158714285714;51.54395399999999
;;;;;14.71120642857143;51.54389942857143
;;;;;14.7111685;51.5438695
;;;;;14.7111902;51.543837599999996
;;;;;14.711135285714287;51.54383214285715
;;;;;14.7112835;51.54389616666668
;;;;;14.71133;51.54381639999999
;;;;;14.708535714285714;51.54412414285714
;;;;;14.708594000000002;51.544160857142856
;;;;;14.708933857142858;51.54418785714285
;;;;;14.709214400000002;51.544092
;;;;;14.7091218;51.5440638
;;;;;14.7092514;51.5442206
;;;;;14.70976857142857;51.54411771428571
;;;;;14.70960575;51.54418725
;;;;;14.709577199999998;51.5442599
;;;;;14.709922666666667;51.5443011111111
;;;;;14.709826799999998;51.544225000000004
;;;;;14.7098634;51.544293999999994
;;;;;14.710488857142858;51.544126428571424
;;;;;14.710151199999999;51.5443004
;;;;;14.710172714285715;51.54427900000001
;;;;;14.710210833333335;51.544212666666674
;;;;;14.710324833333333;51.54438533333333
;;;;;14.710297800000001;51.54428299999999
;;;;;14.710341999999999;51.544309285714284
;;;;;14.710391666666666;51.544254333333335
;;;;;14.710443249999997;51.544167625
;;;;;14.71046757142857;51.544053000000005
;;;;;14.708211428571428;51.544064142857145
;;;;;14.708299666666667;51.54404600000001
;;;;;14.713506600000002;51.544526399999995
;;;;;14.713072111111112;51.54429555555555
;;;;;14.713240714285714;51.54423342857143
;;;;;14.713599399999998;51.5441378
;;;;;14.712822799999998;51.5439572
;;;;;14.7125814;51.5439882
;;;;;14.7141955;51.54418450000001
;;;;;14.7142734;51.5441814
;;;;;14.71437175;51.54419600000001
;;;;;14.714385555555557;51.544400666666675
;;;;;14.7141684;51.54439000000001
;;;;;14.714203857142858;51.54438485714286
;;;;;14.714266799999999;51.544483
;;;;;14.714216166666667;51.54448533333334
;;;;;14.714269888888888;51.54452722222223
;;;;;14.714321285714286;51.544569571428575
;;;;;14.7143438;51.5452658
;;;;;14.714356;51.5454334
;;;;;14.7144338;51.544955
;;;;;14.7143632;51.5448612
;;;;;14.7138746;51.54501760000001
;;;;;14.7137224;51.544968
;;;;;14.713180777777776;51.54464155555556
;;;;;14.713369699999998;51.5446942
;;;;;14.713420166666667;51.544653333333336
;;;;;14.71335;51.544572666666674
;;;;;14.715197333333334;51.54650633333333
;;;;;14.7149572;51.5467254
;;;;;14.715238600000001;51.5463426
;;;;;14.7151266;51.546365
;;;;;14.7163478;51.546443599999996
;;;;;14.716009000000001;51.546237999999995
;;;;;14.715866500000002;51.54623033333334
;;;;;14.716066000000001;51.5460474
;;;;;14.716097571428572;51.54606471428571
;;;;;14.7165618;51.546034799999994
;;;;;14.715465777777776;51.545800888888884
;;;;;14.715446;51.5459066
;;;;;14.715580799999998;51.545979599999995
;;;;;14.714152142857143;51.54579928571429
;;;;;14.714210833333333;51.545775666666664
;;;;;14.714024428571431;51.545989571428564
;;;;;14.714239;51.545956000000004
;;;;;14.714178399999998;51.546093
;;;;;14.713930399999999;51.5455506
;;;;;14.713532;51.5454888
;;;;;14.713467600000001;51.5451956
;;;;;14.7132688;51.54510859999999
;;;;;14.7132312;51.545070599999995
;;;;;14.711673166666666;51.54403333333334
;;;;;14.7116695;51.54399925
;;;;;14.711894000000001;51.54412266666666
;;;;;14.7117422;51.544101999999995
;;;;;14.711504200000002;51.54426539999999
;;;;;14.711475833333333;51.54429833333333
;;;;;14.7114318;51.54433
;;;;;14.712699599999999;51.544981199999995
;;;;;14.712877600000002;51.544856200000005
;;;;;14.712598;51.5448756
;;;;;14.7125576;51.5447948
;;;;;14.712562333333333;51.54475283333333
;;;;;14.712643600000002;51.5446046
;;;;;14.7120384;51.5447628
;;;;;14.712131;51.5445298
;;;;;14.7120334;51.5446016
;;;;;14.7115092;51.54455700000001
;;;;;14.711500800000001;51.544612599999994
;;;;;14.7147598;51.542952
;;;;;14.7146784;51.54295979999999
;;;;;14.714665857142858;51.543012142857144
;;;;;14.714857600000002;51.5433326
;;;;;14.714858166666666;51.543283833333334
;;;;;14.714439200000001;51.54335679999999
;;;;;14.714684799999997;51.5436202
;;;;;14.714952399999998;51.543644199999996
;;;;;14.714959400000001;51.54368860000001
;;;;;14.715121400000001;51.5436112
;;;;;14.7149106;51.54391819999999
;;;;;14.714828800000001;51.543995599999995
;;;;;14.714878899999999;51.543940799999994
;;;;;14.714915833333334;51.54385683333334
;;;;;14.7147086;51.5437724
;;;;;14.71563842857143;51.543925857142845
;;;;;14.7154428;51.543902
;;;;;14.7155174;51.54387919999999
;;;;;14.715500600000002;51.543913599999996
;;;;;14.7155752;51.544014000000004
;;;;;14.715772454545453;51.54390518181819
;;;;;14.716169999999998;51.543783888888896
;;;;;14.716107;51.543937400000004
;;;;;14.716261600000001;51.54390959999999
;;;;;14.71573857142857;51.54340771428571
;;;;;14.715755;51.54345266666667
;;;;;14.715669571428569;51.543366142857145
;;;;;14.715795846153846;51.54331792307692
;;;;;14.7155394;51.543199200000004
;;;;;14.715653000000003;51.5431684
;;;;;14.715693400000001;51.543031799999994
;;;;;14.715471400000002;51.5430042
;;;;;14.715352999999999;51.54302359999999
;;;;;14.715342399999997;51.5431236
;;;;;14.715372875;51.543088125
;;;;;14.715436399999998;51.543060000000004
;;;;;14.715556714285713;51.54297857142858
;;;;;14.715364600000001;51.5429082
;;;;;14.7152718;51.542805599999994
;;;;;14.715354;51.54275283333333
;;;;;14.718393599999999;51.5448716
;;;;;14.7183616;51.544882199999996
;;;;;14.7184888;51.5449246
;;;;;14.71821;51.5448426
;;;;;14.718322;51.54479960000001
;;;;;14.7185266;51.5447826
;;;;;14.7188485;51.544803
;;;;;14.718897333333333;51.54472483333333
;;;;;14.720117428571427;51.544734000000005
;;;;;14.719549599999999;51.5445966
;;;;;14.720006714285713;51.544708428571425
;;;;;14.72008714285714;51.54467385714286
;;;;;14.719987399999999;51.5445972
;;;;;14.7197816;51.5444928
;;;;;14.717512444444445;51.54580022222222
;;;;;14.716733;51.54564933333334
;;;;;14.717130444444443;51.54549933333333
;;;;;14.717428;51.54554816666667
;;;;;14.717446;51.5455728
;;;;;14.717595333333335;51.54551383333333
;;;;;14.7176236;51.545158400000005
;;;;;14.717565833333333;51.54513466666668
;;;;;14.717553222222222;51.545033555555555
;;;;;14.717799199999998;51.5449948
;;;;;14.718311199999999;51.545069999999996
;;;;;14.718102000000002;51.545000800000004
;;;;;14.718029714285715;51.54494142857143
;;;;;14.720001199999999;51.547867399999994
;;;;;14.719836;51.547805800000006
;;;;;14.7196708;51.5477442
;;;;;14.720316;51.547535200000006
;;;;;14.720151999999999;51.5474728
;;;;;14.719988;51.5474102
;;;;;14.7207065;51.547237499999994
;;;;;14.7205125;51.54716400000001
;;;;;14.7203185;51.547090499999996
;;;;;14.71629536842105;51.54974110526316
;;;;;14.716268857142856;51.54961514285714
;;;;;14.716658578947365;51.54928410526315
;;;;;14.716586249999999;51.549452499999994
;;;;;14.716644666666665;51.54945733333333
;;;;;14.716567857142858;51.54947828571428
;;;;;14.7165636;51.549534200000004
;;;;;14.716533833333331;51.54958633333333
;;;;;14.7163206;51.549340400000006
;;;;;14.716182800000002;51.5493958
;;;;;14.715967999999998;51.5497124
;;;;;14.715573285714285;51.549423999999995
;;;;;14.713092600000001;51.5489288
;;;;;14.713809000000001;51.54930939999999
;;;;;14.714557;51.549527999999995
;;;;;14.7141254;51.5494598
;;;;;14.713617200000002;51.54921399999999
;;;;;14.7132836;51.5490268
;;;;;14.713476285714288;51.54856000000001
;;;;;14.7134398;51.548489
;;;;;14.7136794;51.5485136
;;;;;14.713580799999999;51.548658599999996
;;;;;14.714000529411763;51.548939882352954
;;;;;14.713991799999999;51.5491388
;;;;;14.714061888888889;51.54862911111111
;;;;;14.714372142857144;51.54858642857143
;;;;;14.714113444444441;51.548646222222224
;;;;;14.714336444444447;51.548568666666675
;;;;;14.714299599999999;51.5486486
;;;;;14.714242076923076;51.54837176923077
;;;;;14.714158333333334;51.548513666666665
;;;;;14.714356222222222;51.548210555555556
;;;;;14.714458200000001;51.5481992
;;;;;14.714431600000001;51.54840299999999
;;;;;14.7147548;51.54838099999999
;;;;;14.714772399999998;51.548352799999996
;;;;;14.7135672;51.548330199999995
;;;;;14.713771;51.548033
;;;;;14.713983200000001;51.5480466
;;;;;14.7141098;51.547885199999996
;;;;;14.714213222222222;51.54777111111112
;;;;;14.714425499999999;51.547448900000006
;;;;;14.7142032;51.547437
;;;;;14.714395166666668;51.5473685
;;;;;14.714453333333331;51.54731066666667
;;;;;14.714522833333334;51.54728616666667
;;;;;14.7153305;51.547277666666666
;;;;;14.715288428571428;51.54725814285715
;;;;;14.715661599999999;51.5472554
;;;;;14.7156158;51.54718640000001
;;;;;14.7142608;51.546697599999995
;;;;;14.714312166666668;51.546846833333326
;;;;;14.714232777777779;51.54680611111111
;;;;;14.719831166666665;51.5480325
;;;;;14.719856625000002;51.54800775
;;;;;14.719695000000002;51.54802587499999
;;;;;14.719599166666669;51.548077166666666
;;;;;14.7198068;51.548111000000006
;;;;;14.7197885;51.548156999999996
;;;;;14.7196418;51.548213399999995
;;;;;14.719606200000001;51.5481666
;;;;;14.7226722;51.54446800000001
;;;;;14.722013800000003;51.5446772
;;;;;14.722584666666668;51.543749166666665
;;;;;14.7225546;51.543773599999994
;;;;;14.722482714285714;51.54387285714286
;;;;;14.72214925;51.544212833333326
;;;;;14.722130142857143;51.544125714285705
;;;;;14.722039599999999;51.5441022
;;;;;14.7220836;51.543976199999996
;;;;;14.7223522;51.5440192
;;;;;14.7223706;51.544073600000004
;;;;;14.722444666666666;51.54412933333333
;;;;;14.722384499999999;51.54418966666666
;;;;;14.7223362;51.544258
;;;;;14.721830399999998;51.5444488
;;;;;14.722064399999999;51.5444044
;;;;;14.7219096;51.544743399999994
;;;;;14.721806142857144;51.544721857142854
;;;;;14.7216824;51.5447726
;;;;;14.721086000000003;51.5451518
;;;;;14.721035800000001;51.54523019999999
;;;;;14.72097438095238;51.54523919047618
;;;;;14.721071857142858;51.54534014285714
;;;;;14.7215258;51.5450912
;;;;;14.721319400000002;51.5452178
;;;;;14.7212798;51.545742399999995
;;;;;14.721287799999999;51.5457088
;;;;;14.72177171428571;51.54598142857144
;;;;;14.721597000000001;51.54595057142858
;;;;;14.721404166666666;51.54588066666667
;;;;;14.72123275;51.545801875
;;;;;14.721459;51.5455352
;;;;;14.721739399999999;51.5452672
;;;;;14.721883600000002;51.5451586
;;;;;14.7223794;51.54529660000001
;;;;;14.721912800000002;51.5456058
;;;;;14.722041500000001;51.5456375
;;;;;14.721726799999999;51.5455324
;;;;;14.722175400000001;51.545522000000005
;;;;;14.722164000000001;51.5452054
;;;;;14.720623666666668;51.54539566666667
;;;;;14.720553999999998;51.54545885714286
;;;;;14.7205104;51.545517399999994
;;;;;14.720555;51.5456508
;;;;;14.720444166666665;51.545622333333334
;;;;;14.720509142857143;51.54561128571429
;;;;;14.720676799999998;51.545545399999995
;;;;;14.720586800000001;51.5457672
;;;;;14.720053;51.54600844444444
;;;;;14.720077999999999;51.54606716666666
;;;;;14.720183666666665;51.54611716666667
;;;;;14.720316428571428;51.54593385714286
;;;;;14.720336750000001;51.545905625
;;;;;14.720207499999997;51.546074999999995
;;;;;14.7202206;51.54605719999999
;;;;;14.720209285714287;51.546006
;;;;;14.7202454;51.54601819999999
;;;;;14.719572399999999;51.5462124
;;;;;14.720285285714285;51.54615385714286
;;;;;14.719352;51.546592200000006
;;;;;14.7195254;51.546637499999996
;;;;;14.719285600000001;51.546718
;;;;;14.719306833333333;51.546670500000005
;;;;;14.719519285714286;51.546764571428575
;;;;;14.719441833333335;51.54673733333334
;;;;;14.719658222222222;51.54675916666667
;;;;;14.719656285714285;51.54661271428572
;;;;;14.719366799999998;51.546543799999995
;;;;;14.719371428571426;51.54651128571429
;;;;;14.719492166666667;51.546500333333334
;;;;;14.7198614;51.5466292
;;;;;14.7195945;51.546476500000004
;;;;;14.719619857142856;51.546554
;;;;;14.719956;51.54640785714285
;;;;;14.720004142857144;51.54636599999999
;;;;;14.720023000000001;51.54645742857142
;;;;;14.720162857142856;51.54630771428572
;;;;;14.720036222222221;51.54633922222222
;;;;;14.720182777777776;51.54620411111111
;;;;;14.720346300000003;51.5460987
;;;;;14.720027142857143;51.546206
;;;;;14.720016;51.546142749999994
;;;;;14.7229616;51.54473399999999
;;;;;14.722767600000001;51.54465640000001
;;;;;14.723239333333334;51.544516666666674
;;;;;14.72350957142857;51.54428114285714
;;;;;14.723635333333332;51.54415
;;;;;14.723372857142857;51.544375714285714
