time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-21 15:00:00;268.5902238198725;268.5902238198725;0.0;0.0;0.0;0.0
2021-05-21 16:00:00;223.941941582742;223.941941582742;0.0;0.0;0.0;0.0
2021-05-21 17:00:00;185.7483157217821;185.7483157217821;0.0;0.0;0.0;0.0
2021-05-21 18:00:00;166.49987420830652;166.49987420830652;0.0;0.0;0.0;0.0
2021-05-21 19:00:00;187.7382814448925;187.7382814448925;0.0;0.0;0.0;0.0
2021-05-21 20:00:00;196.9872685641602;196.9872685641602;0.0;0.0;0.0;0.0
2021-05-21 21:00:00;214.13052999840536;214.13052999840536;0.0;0.0;0.0;0.0
2021-05-21 22:00:00;210.7013260786024;210.7013260786024;0.0;0.0;0.0;0.0
2021-05-21 23:00:00;227.51411895282536;227.51411895282536;0.0;0.0;0.0;0.0
2021-05-22 00:00:00;280.93727610183765;280.93727610183765;0.0;0.0;0.0;0.0
2021-05-22 01:00:00;224.68564561785124;224.68564561785124;0.0;0.0;0.0;0.0
2021-05-22 02:00:00;137.1123391632114;137.1123391632114;0.0;0.0;0.0;0.0
2021-05-22 03:00:00;163.5649867581255;163.5649867581255;0.0;0.0;0.0;0.0
2021-05-22 04:00:00;187.1137158271617;187.1137158271617;0.0;0.0;0.0;0.0
2021-05-22 05:00:00;188.45838438860017;188.45838438860017;0.0;0.0;0.0;0.0
2021-05-22 06:00:00;302.49465151936096;302.49465151936096;0.0;0.0;0.0;0.0
2021-05-22 07:00:00;417.00084095620383;417.00084095620383;0.0;0.0;0.0;0.0
2021-05-22 08:00:00;390.0123141585025;390.0123141585025;0.0;0.0;0.0;0.0
2021-05-22 09:00:00;466.7420843563638;466.7420843563638;0.0;0.0;0.0;0.0
2021-05-22 10:00:00;367.3096335740156;367.3096335740156;0.0;0.0;0.0;0.0
2021-05-22 11:00:00;336.39247509326293;336.39247509326293;0.0;0.0;0.0;0.0
2021-05-22 12:00:00;297.5555632447088;297.5555632447088;0.0;0.0;0.0;0.0
2021-05-22 13:00:00;159.57725196480206;159.57725196480206;0.0;0.0;0.0;0.0
2021-05-22 14:00:00;159.72172173215455;159.72172173215455;0.0;0.0;0.0;0.0
2021-05-22 15:00:00;167.5323726228159;167.5323726228159;0.0;0.0;0.0;0.0
2021-05-22 16:00:00;181.18932991239737;181.18932991239737;0.0;0.0;0.0;0.0
2021-05-22 17:00:00;160.30034303376326;160.30034303376326;0.0;0.0;0.0;0.0
2021-05-22 18:00:00;163.54361112042383;163.54361112042383;0.0;0.0;0.0;0.0
2021-05-22 19:00:00;198.54658574048932;198.54658574048932;0.0;0.0;0.0;0.0
2021-05-22 20:00:00;243.72733636630065;243.72733636630065;0.0;0.0;0.0;0.0
2021-05-22 21:00:00;207.36146090048317;207.36146090048317;0.0;0.0;0.0;0.0
2021-05-22 22:00:00;148.93067111740365;148.93067111740365;0.0;0.0;0.0;0.0
2021-05-22 23:00:00;316.0396358050224;316.0396358050224;0.0;0.0;0.0;0.0
2021-05-23 00:00:00;158.105147123754;158.105147123754;0.0;0.0;0.0;0.0
2021-05-23 01:00:00;385.9523676916997;385.9523676916997;0.0;0.0;0.0;0.0
2021-05-23 02:00:00;227.6353488345885;227.6353488345885;0.0;0.0;0.0;0.0
2021-05-23 03:00:00;172.30076545033768;172.30076545033768;0.0;0.0;0.0;0.0
2021-05-23 04:00:00;166.66888534129896;166.66888534129896;0.0;0.0;0.0;0.0
2021-05-23 05:00:00;250.6631786248155;250.6631786248155;0.0;0.0;0.0;0.0
2021-05-23 06:00:00;186.33588202851504;186.33588202851504;0.0;0.0;0.0;0.0
2021-05-23 07:00:00;254.55290611758744;254.55290611758744;0.0;0.0;0.0;0.0
2021-05-23 08:00:00;229.86771599717784;229.86771599717784;0.0;0.0;0.0;0.0
2021-05-23 09:00:00;222.5847249540352;222.5847249540352;0.0;0.0;0.0;0.0
2021-05-23 10:00:00;217.93047878024964;217.93047878024964;0.0;0.0;0.0;0.0
2021-05-23 11:00:00;222.50427440003276;222.50427440003276;0.0;0.0;0.0;0.0
2021-05-23 12:00:00;204.165890604138;204.165890604138;0.0;0.0;0.0;0.0
2021-05-23 13:00:00;211.56996337217663;211.56996337217663;0.0;0.0;0.0;0.0
2021-05-23 14:00:00;222.1618123467224;222.1618123467224;0.0;0.0;0.0;0.0
2021-05-23 15:00:00;241.5682100326781;241.5682100326781;0.0;0.0;0.0;0.0
2021-05-23 16:00:00;254.50481476852556;254.50481476852556;0.0;0.0;0.0;0.0
2021-05-23 17:00:00;162.60077022156756;162.60077022156756;0.0;0.0;0.0;0.0
2021-05-23 18:00:00;176.85754979479566;176.85754979479566;0.0;0.0;0.0;0.0
2021-05-23 19:00:00;168.0430364744303;168.0430364744303;0.0;0.0;0.0;0.0
2021-05-23 20:00:00;217.88826258006276;217.88826258006276;0.0;0.0;0.0;0.0
2021-05-23 21:00:00;202.72901350806717;202.72901350806717;0.0;0.0;0.0;0.0
2021-05-23 22:00:00;161.13646079046626;161.13646079046626;0.0;0.0;0.0;0.0
2021-05-23 23:00:00;210.2411102118201;210.2411102118201;0.0;0.0;0.0;0.0
2021-05-24 00:00:00;194.2949263200976;194.2949263200976;0.0;0.0;0.0;0.0
2021-05-24 01:00:00;192.30599635079363;192.30599635079363;0.0;0.0;0.0;0.0
2021-05-24 02:00:00;189.4196022170785;189.4196022170785;0.0;0.0;0.0;0.0
2021-05-24 03:00:00;183.7924189054576;183.7924189054576;0.0;0.0;0.0;0.0
2021-05-24 04:00:00;181.1153141313249;181.1153141313249;0.0;0.0;0.0;0.0
2021-05-24 05:00:00;178.12648838050302;178.12648838050302;0.0;0.0;0.0;0.0
2021-05-24 06:00:00;147.19200696616917;147.19200696616917;0.0;0.0;0.0;0.0
2021-05-24 07:00:00;197.3389675346513;197.3389675346513;0.0;0.0;0.0;0.0
2021-05-24 08:00:00;194.9063061710058;194.9063061710058;0.0;0.0;0.0;0.0
2021-05-24 09:00:00;204.8472858387195;204.8472858387195;0.0;0.0;0.0;0.0
2021-05-24 10:00:00;197.0048437143032;197.0048437143032;0.0;0.0;0.0;0.0
2021-05-24 11:00:00;170.0323751835579;170.0323751835579;0.0;0.0;0.0;0.0
2021-05-24 12:00:00;155.88102464604083;155.88102464604083;0.0;0.0;0.0;0.0
2021-05-24 13:00:00;137.93382044973316;137.93382044973316;0.0;0.0;0.0;0.0
2021-05-24 14:00:00;157.54496549160788;157.54496549160788;0.0;0.0;0.0;0.0
2021-05-24 15:00:00;143.00098913171297;143.00098913171297;0.0;0.0;0.0;0.0
2021-05-24 16:00:00;149.6652990459095;149.6652990459095;0.0;0.0;0.0;0.0
2021-05-24 17:00:00;138.83703564932384;138.83703564932384;0.0;0.0;0.0;0.0
2021-05-24 18:00:00;139.04890845358233;139.04890845358233;0.0;0.0;0.0;0.0
2021-05-24 19:00:00;153.36916472371357;153.36916472371357;0.0;0.0;0.0;0.0
2021-05-24 20:00:00;183.71509138556613;183.71509138556613;0.0;0.0;0.0;0.0
2021-05-24 21:00:00;171.38310197329622;171.38310197329622;0.0;0.0;0.0;0.0
2021-05-24 22:00:00;153.01028348306102;153.01028348306102;0.0;0.0;0.0;0.0
2021-05-24 23:00:00;143.13707159232686;143.13707159232686;0.0;0.0;0.0;0.0
2021-05-25 00:00:00;54.913614956262776;54.913614956262776;0.0;0.0;0.0;0.0
2021-05-25 01:00:00;94.4321865467438;94.4321865467438;0.0;0.0;0.0;0.0
2021-05-25 02:00:00;154.9388133595306;154.9388133595306;0.0;0.0;0.0;0.0
2021-05-25 03:00:00;169.8791345433115;169.8791345433115;0.0;0.0;0.0;0.0
2021-05-25 04:00:00;144.2401682224373;144.2401682224373;0.0;0.0;0.0;0.0
2021-05-25 05:00:00;110.10127454598071;110.10127454598071;0.0;0.0;0.0;0.0
2021-05-25 06:00:00;171.6303149836903;171.6303149836903;0.0;0.0;0.0;0.0
2021-05-25 07:00:00;176.38737418057693;176.38737418057693;0.0;0.0;0.0;0.0
2021-05-25 08:00:00;322.3167904823585;322.3167904823585;0.0;0.0;0.0;0.0
2021-05-25 09:00:00;297.3653866125987;297.3653866125987;0.0;0.0;0.0;0.0
2021-05-25 10:00:00;276.1508286919641;276.1508286919641;0.0;0.0;0.0;0.0
2021-05-25 11:00:00;233.9480920122948;233.9480920122948;0.0;0.0;0.0;0.0
2021-05-25 12:00:00;196.95370201000765;196.95370201000765;0.0;0.0;0.0;0.0
2021-05-25 13:00:00;188.5245176450741;188.5245176450741;0.0;0.0;0.0;0.0
2021-05-25 14:00:00;145.60637160976265;145.60637160976265;0.0;0.0;0.0;0.0
2021-05-25 15:00:00;108.8420295767828;108.8420295767828;0.0;0.0;0.0;0.0
2021-05-25 16:00:00;65.58183562488828;65.58183562488828;0.0;0.0;0.0;0.0
2021-05-25 17:00:00;66.46349845353603;66.46349845353603;0.0;0.0;0.0;0.0
2021-05-25 18:00:00;72.45920308349412;72.45920308349412;0.0;0.0;0.0;0.0
2021-05-25 19:00:00;79.14718394706136;79.14718394706136;0.0;0.0;0.0;0.0
2021-05-25 20:00:00;72.30527418692418;72.30527418692418;0.0;0.0;0.0;0.0
2021-05-25 21:00:00;108.66353941305414;108.66353941305414;0.0;0.0;0.0;0.0
2021-05-25 22:00:00;94.91333056586448;94.91333056586448;0.0;0.0;0.0;0.0
2021-05-25 23:00:00;83.60467361814374;83.60467361814374;0.0;0.0;0.0;0.0
2021-05-26 00:00:00;49.169312729772834;49.169312729772834;0.0;0.0;0.0;0.0
2021-05-26 01:00:00;79.91595118334837;79.91595118334837;0.0;0.0;0.0;0.0
2021-05-26 02:00:00;123.7693111430581;123.7693111430581;0.0;0.0;0.0;0.0
2021-05-26 03:00:00;132.75636632373187;132.75636632373187;0.0;0.0;0.0;0.0
2021-05-26 04:00:00;123.71766201822751;123.71766201822751;0.0;0.0;0.0;0.0
2021-05-26 05:00:00;106.7860763958917;106.7860763958917;0.0;0.0;0.0;0.0
2021-05-26 06:00:00;134.1615685607432;134.1615685607432;0.0;0.0;0.0;0.0
2021-05-26 07:00:00;142.18135515968314;142.18135515968314;0.0;0.0;0.0;0.0
2021-05-26 08:00:00;254.23124263473247;254.23124263473247;0.0;0.0;0.0;0.0
2021-05-26 09:00:00;246.6166657124544;246.6166657124544;0.0;0.0;0.0;0.0
2021-05-26 10:00:00;236.95715837821672;236.95715837821672;0.0;0.0;0.0;0.0
2021-05-26 11:00:00;184.22187166596032;184.22187166596032;0.0;0.0;0.0;0.0
2021-05-26 12:00:00;171.0318392715514;171.0318392715514;0.0;0.0;0.0;0.0
2021-05-26 13:00:00;144.88329727145435;144.88329727145435;0.0;0.0;0.0;0.0
2021-05-26 14:00:00;115.71060248156176;115.71060248156176;0.0;0.0;0.0;0.0
2021-05-26 15:00:00;89.78345510520032;89.78345510520032;0.0;0.0;0.0;0.0
2021-05-26 16:00:00;73.3388594065771;73.3388594065771;0.0;0.0;0.0;0.0
2021-05-26 17:00:00;64.96685222980474;64.96685222980474;0.0;0.0;0.0;0.0
2021-05-26 18:00:00;65.40915652722633;65.40915652722633;0.0;0.0;0.0;0.0
2021-05-26 19:00:00;62.37275278090062;62.37275278090062;0.0;0.0;0.0;0.0
2021-05-26 20:00:00;60.58464988448959;60.58464988448959;0.0;0.0;0.0;0.0
2021-05-26 21:00:00;65.13192627130363;65.13192627130363;0.0;0.0;0.0;0.0
2021-05-26 22:00:00;80.95163617873547;80.95163617873547;0.0;0.0;0.0;0.0
2021-05-26 23:00:00;70.24880596383201;70.24880596383201;0.0;0.0;0.0;0.0
2021-05-27 00:00:00;86.0350224888378;86.0350224888378;0.0;0.0;0.0;0.0
2021-05-27 01:00:00;186.31552930005927;186.31552930005927;0.0;0.0;0.0;0.0
2021-05-27 02:00:00;302.0018333350532;302.0018333350532;0.0;0.0;0.0;0.0
2021-05-27 03:00:00;238.19424669422412;238.19424669422412;0.0;0.0;0.0;0.0
2021-05-27 04:00:00;279.6310691090344;279.6310691090344;0.0;0.0;0.0;0.0
2021-05-27 05:00:00;305.9505976094208;305.9505976094208;0.0;0.0;0.0;0.0
2021-05-27 06:00:00;314.25735204500586;314.25735204500586;0.0;0.0;0.0;0.0
2021-05-27 07:00:00;330.5415125328283;330.5415125328283;0.0;0.0;0.0;0.0
2021-05-27 08:00:00;481.2813950105175;481.2813950105175;0.0;0.0;0.0;0.0
2021-05-27 09:00:00;584.9614331479208;584.9614331479208;0.0;0.0;0.0;0.0
2021-05-27 10:00:00;540.8943652643907;540.8943652643907;0.0;0.0;0.0;0.0
2021-05-27 11:00:00;387.9235752903576;387.9235752903576;0.0;0.0;0.0;0.0
2021-05-27 12:00:00;454.1196083285533;454.1196083285533;0.0;0.0;0.0;0.0
2021-05-27 13:00:00;333.1836098396293;333.1836098396293;0.0;0.0;0.0;0.0
2021-05-27 14:00:00;243.3000760983209;243.3000760983209;0.0;0.0;0.0;0.0
2021-05-27 15:00:00;233.9837216607813;233.9837216607813;0.0;0.0;0.0;0.0
2021-05-27 16:00:00;198.66291286688636;198.66291286688636;0.0;0.0;0.0;0.0
2021-05-27 17:00:00;166.3616290562916;166.3616290562916;0.0;0.0;0.0;0.0
2021-05-27 18:00:00;148.56150780872107;148.56150780872107;0.0;0.0;0.0;0.0
2021-05-27 19:00:00;165.40166018072358;165.40166018072358;0.0;0.0;0.0;0.0
2021-05-27 20:00:00;172.02678875902978;172.02678875902978;0.0;0.0;0.0;0.0
2021-05-27 21:00:00;188.7271934093372;188.7271934093372;0.0;0.0;0.0;0.0
2021-05-27 22:00:00;185.67136192433364;185.67136192433364;0.0;0.0;0.0;0.0
2021-05-27 23:00:00;201.22261173970895;201.22261173970895;0.0;0.0;0.0;0.0
2021-05-28 00:00:00;433.5937636072797;433.5937636072797;0.0;0.0;0.0;0.0
2021-05-28 01:00:00;377.66293803425856;377.66293803425856;0.0;0.0;0.0;0.0
2021-05-28 02:00:00;334.0964839753072;334.0964839753072;0.0;0.0;0.0;0.0
2021-05-28 03:00:00;278.30150189923694;278.30150189923694;0.0;0.0;0.0;0.0
2021-05-28 04:00:00;335.8159011051524;335.8159011051524;0.0;0.0;0.0;0.0
2021-05-28 05:00:00;367.7313577030238;367.7313577030238;0.0;0.0;0.0;0.0
2021-05-28 06:00:00;415.22277443992897;415.22277443992897;0.0;0.0;0.0;0.0
2021-05-28 07:00:00;432.07226633094376;432.07226633094376;0.0;0.0;0.0;0.0
2021-05-28 08:00:00;757.4028241084994;757.4028241084994;0.0;0.0;0.0;0.0
2021-05-28 09:00:00;712.7328732486224;712.7328732486224;0.0;0.0;0.0;0.0
2021-05-28 10:00:00;521.9407166757394;521.9407166757394;0.0;0.0;0.0;0.0
2021-05-28 11:00:00;428.2257478139959;428.2257478139959;0.0;0.0;0.0;0.0
2021-05-28 12:00:00;579.3683972057;579.3683972057;0.0;0.0;0.0;0.0
2021-05-28 13:00:00;355.3548926246804;355.3548926246804;0.0;0.0;0.0;0.0
2021-05-28 14:00:00;325.9759968172306;325.9759968172306;0.0;0.0;0.0;0.0
2021-05-28 15:00:00;269.3321670576215;269.3321670576215;0.0;0.0;0.0;0.0
2021-05-28 16:00:00;206.2832577251748;206.2832577251748;0.0;0.0;0.0;0.0
2021-05-28 17:00:00;180.41726932743663;180.41726932743663;0.0;0.0;0.0;0.0
2021-05-28 18:00:00;168.45532602223307;168.45532602223307;0.0;0.0;0.0;0.0
2021-05-28 19:00:00;214.5531690162876;214.5531690162876;0.0;0.0;0.0;0.0
2021-05-28 20:00:00;177.87826796589718;177.87826796589718;0.0;0.0;0.0;0.0
2021-05-28 21:00:00;211.6167691498128;211.6167691498128;0.0;0.0;0.0;0.0
2021-05-28 22:00:00;211.10288033536324;211.10288033536324;0.0;0.0;0.0;0.0
2021-05-28 23:00:00;230.0895812914756;230.0895812914756;0.0;0.0;0.0;0.0
2021-05-29 00:00:00;433.6165818118859;433.6165818118859;0.0;0.0;0.0;0.0
2021-05-29 01:00:00;257.547320241148;257.547320241148;0.0;0.0;0.0;0.0
2021-05-29 02:00:00;263.17533431003164;263.17533431003164;0.0;0.0;0.0;0.0
2021-05-29 03:00:00;359.98575083560246;359.98575083560246;0.0;0.0;0.0;0.0
2021-05-29 04:00:00;341.34067941363634;341.34067941363634;0.0;0.0;0.0;0.0
2021-05-29 05:00:00;368.88862465926087;368.88862465926087;0.0;0.0;0.0;0.0
2021-05-29 06:00:00;639.948929199625;639.948929199625;0.0;0.0;0.0;0.0
2021-05-29 07:00:00;651.6598154325501;651.6598154325501;0.0;0.0;0.0;0.0
2021-05-29 08:00:00;739.9296969612783;739.9296969612783;0.0;0.0;0.0;0.0
2021-05-29 09:00:00;549.2236726140806;549.2236726140806;0.0;0.0;0.0;0.0
2021-05-29 10:00:00;484.0517240474009;484.0517240474009;0.0;0.0;0.0;0.0
2021-05-29 11:00:00;473.3821206374368;473.3821206374368;0.0;0.0;0.0;0.0
2021-05-29 12:00:00;395.7660853114184;395.7660853114184;0.0;0.0;0.0;0.0
2021-05-29 13:00:00;242.8865457605921;242.8865457605921;0.0;0.0;0.0;0.0
2021-05-29 14:00:00;178.94919083836166;178.94919083836166;0.0;0.0;0.0;0.0
2021-05-29 15:00:00;167.19666883990777;167.19666883990777;0.0;0.0;0.0;0.0
2021-05-29 16:00:00;168.06689671740872;168.06689671740872;0.0;0.0;0.0;0.0
2021-05-29 17:00:00;233.89076652523008;233.89076652523008;0.0;0.0;0.0;0.0
2021-05-29 18:00:00;211.2823069920693;211.2823069920693;0.0;0.0;0.0;0.0
2021-05-29 19:00:00;271.0303915016957;271.0303915016957;0.0;0.0;0.0;0.0
2021-05-29 20:00:00;173.06293616757685;173.06293616757685;0.0;0.0;0.0;0.0
2021-05-29 21:00:00;312.8241979534406;312.8241979534406;0.0;0.0;0.0;0.0
2021-05-29 22:00:00;189.82928017427065;189.82928017427065;0.0;0.0;0.0;0.0
2021-05-29 23:00:00;468.6023374224122;468.6023374224122;0.0;0.0;0.0;0.0
2021-05-30 00:00:00;266.69934059142264;266.69934059142264;0.0;0.0;0.0;0.0
2021-05-30 01:00:00;286.3995111299417;286.3995111299417;0.0;0.0;0.0;0.0
2021-05-30 02:00:00;356.9029626165991;356.9029626165991;0.0;0.0;0.0;0.0
2021-05-30 03:00:00;339.32796112301315;339.32796112301315;0.0;0.0;0.0;0.0
2021-05-30 04:00:00;674.0867714697198;674.0867714697198;0.0;0.0;0.0;0.0
2021-05-30 05:00:00;403.2231869370403;403.2231869370403;0.0;0.0;0.0;0.0
2021-05-30 06:00:00;217.58666825055516;217.58666825055516;0.0;0.0;0.0;0.0
2021-05-30 07:00:00;451.013526897044;451.013526897044;0.0;0.0;0.0;0.0
2021-05-30 08:00:00;417.1875309032292;417.1875309032292;0.0;0.0;0.0;0.0
2021-05-30 09:00:00;293.69639086199186;293.69639086199186;0.0;0.0;0.0;0.0
2021-05-30 10:00:00;361.67488620392527;361.67488620392527;0.0;0.0;0.0;0.0
2021-05-30 11:00:00;361.7609899766582;361.7609899766582;0.0;0.0;0.0;0.0
2021-05-30 12:00:00;281.564898214508;281.564898214508;0.0;0.0;0.0;0.0
2021-05-30 13:00:00;326.3642055921168;326.3642055921168;0.0;0.0;0.0;0.0
2021-05-30 14:00:00;366.9857370694368;366.9857370694368;0.0;0.0;0.0;0.0
2021-05-30 15:00:00;415.2748499044979;415.2748499044979;0.0;0.0;0.0;0.0
2021-05-30 16:00:00;470.5730612522228;470.5730612522228;0.0;0.0;0.0;0.0
2021-05-30 17:00:00;419.9882158098929;419.9882158098929;0.0;0.0;0.0;0.0
2021-05-30 18:00:00;309.94386067440894;309.94386067440894;0.0;0.0;0.0;0.0
2021-05-30 19:00:00;276.1719471213874;276.1719471213874;0.0;0.0;0.0;0.0
2021-05-30 20:00:00;356.9038508467765;356.9038508467765;0.0;0.0;0.0;0.0
2021-05-30 21:00:00;359.28272431014847;359.28272431014847;0.0;0.0;0.0;0.0
2021-05-30 22:00:00;278.5232906612087;278.5232906612087;0.0;0.0;0.0;0.0
2021-05-30 23:00:00;329.74847604745185;329.74847604745185;0.0;0.0;0.0;0.0
2021-05-31 00:00:00;349.00857111268715;349.00857111268715;0.0;0.0;0.0;0.0
2021-05-31 01:00:00;347.04673290407584;347.04673290407584;0.0;0.0;0.0;0.0
2021-05-31 02:00:00;340.47160117720847;340.47160117720847;0.0;0.0;0.0;0.0
2021-05-31 03:00:00;328.9217927707984;328.9217927707984;0.0;0.0;0.0;0.0
2021-05-31 04:00:00;321.30725807156364;321.30725807156364;0.0;0.0;0.0;0.0
2021-05-31 05:00:00;316.949645798011;316.949645798011;0.0;0.0;0.0;0.0
2021-05-31 06:00:00;255.9335085949012;255.9335085949012;0.0;0.0;0.0;0.0
2021-05-31 07:00:00;265.22410840817986;265.22410840817986;0.0;0.0;0.0;0.0
2021-05-31 08:00:00;400.81313375781264;400.81313375781264;0.0;0.0;0.0;0.0
2021-05-31 09:00:00;366.4863927367769;366.4863927367769;0.0;0.0;0.0;0.0
2021-05-31 10:00:00;352.3279867762082;352.3279867762082;0.0;0.0;0.0;0.0
2021-05-31 11:00:00;309.28792068666604;309.28792068666604;0.0;0.0;0.0;0.0
2021-05-31 12:00:00;280.5623579649484;280.5623579649484;0.0;0.0;0.0;0.0
2021-05-31 13:00:00;244.30415993355757;244.30415993355757;0.0;0.0;0.0;0.0
2021-05-31 14:00:00;277.9038982978062;277.9038982978062;0.0;0.0;0.0;0.0
2021-05-31 15:00:00;231.8423881645122;231.8423881645122;0.0;0.0;0.0;0.0
2021-05-31 16:00:00;256.3408088677148;256.3408088677148;0.0;0.0;0.0;0.0
2021-05-31 17:00:00;239.37422574940604;239.37422574940604;0.0;0.0;0.0;0.0
2021-05-31 18:00:00;238.94444031546848;238.94444031546848;0.0;0.0;0.0;0.0
2021-05-31 19:00:00;270.7607534738075;270.7607534738075;0.0;0.0;0.0;0.0
2021-05-31 20:00:00;331.99100693675325;331.99100693675325;0.0;0.0;0.0;0.0
2021-05-31 21:00:00;302.2757195970554;302.2757195970554;0.0;0.0;0.0;0.0
2021-05-31 22:00:00;260.3497934834269;260.3497934834269;0.0;0.0;0.0;0.0
2021-05-31 23:00:00;232.18872705511384;232.18872705511384;0.0;0.0;0.0;0.0
2021-06-01 00:00:00;36.057867570327566;36.057867570327566;0.0;0.0;0.0;0.0
2021-06-01 01:00:00;137.32721968406366;137.32721968406366;0.0;0.0;0.0;0.0
2021-06-01 02:00:00;244.41613527303107;244.41613527303107;0.0;0.0;0.0;0.0
2021-06-01 03:00:00;196.01904524147935;196.01904524147935;0.0;0.0;0.0;0.0
2021-06-01 04:00:00;225.7024250378448;225.7024250378448;0.0;0.0;0.0;0.0
2021-06-01 05:00:00;246.401754713034;246.401754713034;0.0;0.0;0.0;0.0
2021-06-01 06:00:00;278.4340050654315;278.4340050654315;0.0;0.0;0.0;0.0
2021-06-01 07:00:00;290.837239016079;290.837239016079;0.0;0.0;0.0;0.0
2021-06-01 08:00:00;484.0161995296999;484.0161995296999;0.0;0.0;0.0;0.0
2021-06-01 09:00:00;435.9476793898591;435.9476793898591;0.0;0.0;0.0;0.0
2021-06-01 10:00:00;407.30075541553657;407.30075541553657;0.0;0.0;0.0;0.0
2021-06-01 11:00:00;420.3100359385628;420.3100359385628;0.0;0.0;0.0;0.0
2021-06-01 12:00:00;310.2966372414145;310.2966372414145;0.0;0.0;0.0;0.0
2021-06-01 13:00:00;282.97101592618094;282.97101592618094;0.0;0.0;0.0;0.0
2021-06-01 14:00:00;218.015069152181;218.015069152181;0.0;0.0;0.0;0.0
2021-06-01 15:00:00;174.11990164145928;174.11990164145928;0.0;0.0;0.0;0.0
2021-06-01 16:00:00;115.00657018116758;115.00657018116758;0.0;0.0;0.0;0.0
2021-06-01 17:00:00;140.3773458545715;140.3773458545715;0.0;0.0;0.0;0.0
2021-06-01 18:00:00;126.03124107305872;126.03124107305872;0.0;0.0;0.0;0.0
2021-06-01 19:00:00;139.19637559065086;139.19637559065086;0.0;0.0;0.0;0.0
2021-06-01 20:00:00;152.64078223804944;152.64078223804944;0.0;0.0;0.0;0.0
2021-06-01 21:00:00;166.41822584553958;166.41822584553958;0.0;0.0;0.0;0.0
2021-06-01 22:00:00;139.49519693627684;139.49519693627684;0.0;0.0;0.0;0.0
2021-06-01 23:00:00;104.16725849790384;104.16725849790384;0.0;0.0;0.0;0.0
2021-06-02 00:00:00;226.33723635005444;226.33723635005444;0.0;0.0;0.0;0.0
2021-06-02 01:00:00;204.87532581095223;204.87532581095223;0.0;0.0;0.0;0.0
2021-06-02 02:00:00;183.56145410006687;183.56145410006687;0.0;0.0;0.0;0.0
2021-06-02 03:00:00;162.30481447291172;162.30481447291172;0.0;0.0;0.0;0.0
2021-06-02 04:00:00;185.58835083319505;185.58835083319505;0.0;0.0;0.0;0.0
2021-06-02 05:00:00;201.1800295774304;201.1800295774304;0.0;0.0;0.0;0.0
2021-06-02 06:00:00;226.6890120581177;226.6890120581177;0.0;0.0;0.0;0.0
2021-06-02 07:00:00;236.20147435513792;236.20147435513792;0.0;0.0;0.0;0.0
2021-06-02 08:00:00;382.3112962137645;382.3112962137645;0.0;0.0;0.0;0.0
2021-06-02 09:00:00;358.28644160474795;358.28644160474795;0.0;0.0;0.0;0.0
2021-06-02 10:00:00;378.9714264308798;378.9714264308798;0.0;0.0;0.0;0.0
2021-06-02 11:00:00;337.4412478668839;337.4412478668839;0.0;0.0;0.0;0.0
2021-06-02 12:00:00;253.9748927644774;253.9748927644774;0.0;0.0;0.0;0.0
2021-06-02 13:00:00;226.82901469302703;226.82901469302703;0.0;0.0;0.0;0.0
2021-06-02 14:00:00;175.97025828316131;175.97025828316131;0.0;0.0;0.0;0.0
2021-06-02 15:00:00;149.06037710278136;149.06037710278136;0.0;0.0;0.0;0.0
2021-06-02 16:00:00;112.45781324071052;112.45781324071052;0.0;0.0;0.0;0.0
2021-06-02 17:00:00;94.84048648873754;94.84048648873754;0.0;0.0;0.0;0.0
2021-06-02 18:00:00;95.6078867071744;95.6078867071744;0.0;0.0;0.0;0.0
2021-06-02 19:00:00;87.81037307721991;87.81037307721991;0.0;0.0;0.0;0.0
2021-06-02 20:00:00;127.35813189449073;127.35813189449073;0.0;0.0;0.0;0.0
2021-06-02 21:00:00;137.3376392326751;137.3376392326751;0.0;0.0;0.0;0.0
2021-06-02 22:00:00;120.0786273757075;120.0786273757075;0.0;0.0;0.0;0.0
2021-06-02 23:00:00;97.04993795735707;97.04993795735707;0.0;0.0;0.0;0.0
2021-06-03 00:00:00;47.20082399745569;47.20082399745569;0.0;0.0;0.0;0.0
2021-06-03 01:00:00;150.97627439714032;150.97627439714032;0.0;0.0;0.0;0.0
2021-06-03 02:00:00;255.45256339823067;255.45256339823067;0.0;0.0;0.0;0.0
2021-06-03 03:00:00;222.79676799609132;222.79676799609132;0.0;0.0;0.0;0.0
2021-06-03 04:00:00;256.9488649298474;256.9488649298474;0.0;0.0;0.0;0.0
2021-06-03 05:00:00;279.9753474972535;279.9753474972535;0.0;0.0;0.0;0.0
2021-06-03 06:00:00;317.5218842249489;317.5218842249489;0.0;0.0;0.0;0.0
2021-06-03 07:00:00;331.3762459242447;331.3762459242447;0.0;0.0;0.0;0.0
2021-06-03 08:00:00;557.5613208418035;557.5613208418035;0.0;0.0;0.0;0.0
2021-06-03 09:00:00;520.1215028239358;520.1215028239358;0.0;0.0;0.0;0.0
2021-06-03 10:00:00;486.121256039742;486.121256039742;0.0;0.0;0.0;0.0
2021-06-03 11:00:00;355.7550772997519;355.7550772997519;0.0;0.0;0.0;0.0
2021-06-03 12:00:00;408.31549676874096;408.31549676874096;0.0;0.0;0.0;0.0
