time_steps;Last_L;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-20 09:00:00;707.9243977020811;240.0;240.0;227.92439770208114;0.0;0.0;0.0;0.0
2021-05-20 10:00:00;654.0348940184684;240.0;240.0;174.03489401846844;0.0;0.0;0.0;0.0
2021-05-20 11:00:00;461.9317623340284;240.0;221.9317623340284;0.0;0.0;0.0;0.0;0.0
2021-05-20 12:00:00;526.2260592422698;240.0;240.0;0.0;46.2260592422698;0.0;0.0;0.0
2021-05-20 13:00:00;392.2124287110206;240.0;152.2124287110206;0.0;0.0;0.0;0.0;0.0
2021-05-20 14:00:00;290.89129057559086;240.0;0.0;0.0;50.89129057559086;0.0;0.0;0.0
2021-05-20 15:00:00;277.9723277794179;240.0;0.0;0.0;37.972327779417924;0.0;0.0;0.0
2021-05-20 16:00:00;239.7421032358613;239.7421032358613;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-20 17:00:00;197.93414559119515;197.93414559119515;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-20 18:00:00;176.6419016853574;176.6419016853574;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-20 19:00:00;195.30407992006465;195.30407992006465;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-20 20:00:00;218.0891875338037;218.0891875338037;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-20 21:00:00;221.57270397345175;221.57270397345175;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-20 22:00:00;217.7523108891913;217.7523108891913;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-20 23:00:00;234.41714177100604;234.41714177100604;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-21 00:00:00;444.7979162591834;240.0;204.7979162591834;0.0;0.0;0.0;0.0;0.0
2021-05-21 01:00:00;389.48761472724186;240.0;149.48761472724186;0.0;0.0;0.0;0.0;0.0
2021-05-21 02:00:00;301.17455266139547;240.0;0.0;0.0;61.17455266139547;0.0;0.0;0.0
2021-05-21 03:00:00;314.55481502693056;240.0;74.55481502693056;0.0;0.0;0.0;0.0;0.0
2021-05-21 04:00:00;314.1457050618952;240.0;74.14570506189523;0.0;0.0;0.0;0.0;0.0
2021-05-21 05:00:00;362.74329329222905;240.0;122.74329329222905;0.0;0.0;0.0;0.0;0.0
2021-05-21 06:00:00;360.8791868588206;240.0;120.87918685882062;0.0;0.0;0.0;0.0;0.0
2021-05-21 07:00:00;380.4013395290851;240.0;140.40133952908508;0.0;0.0;0.0;0.0;0.0
2021-05-21 08:00:00;716.2598417500872;240.0;240.0;236.25984175008716;0.0;0.0;0.0;0.0
2021-05-21 09:00:00;667.7687084390624;240.0;240.0;187.76870843906238;0.0;0.0;0.0;0.0
2021-05-21 10:00:00;621.8492050801128;240.0;240.0;141.84920508011282;0.0;0.0;0.0;0.0
2021-05-21 11:00:00;445.6826195818567;240.0;205.68261958185673;0.0;0.0;0.0;0.0;0.0
2021-05-21 12:00:00;508.0383308220431;240.0;240.0;0.0;28.03833082204312;0.0;0.0;0.0
2021-05-21 13:00:00;380.0998311228726;240.0;140.09983112287262;0.0;0.0;0.0;0.0;0.0
2021-05-21 14:00:00;283.346743787172;240.0;0.0;0.0;43.34674378717199;0.0;0.0;0.0
2021-05-21 15:00:00;268.6473772989433;240.0;0.0;0.0;28.647377298943297;0.0;0.0;0.0
2021-05-21 16:00:00;223.99908272809995;223.99908272809995;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-21 17:00:00;185.80533513165088;185.80533513165088;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-21 18:00:00;166.5572507800346;166.5572507800346;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-21 19:00:00;187.79656318798797;187.79656318798797;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-21 20:00:00;197.04554055616617;197.04554055616617;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-21 21:00:00;214.1888733473911;214.1888733473911;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-21 22:00:00;210.7597709434989;210.7597709434989;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-21 23:00:00;227.57293816734563;227.57293816734563;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 00:00:00;280.9961712524609;240.0;0.0;0.0;40.9961712524609;0.0;0.0;0.0
2021-05-22 01:00:00;224.7449525423697;224.7449525423697;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 02:00:00;137.17208686797863;137.17208686797863;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 03:00:00;163.62400666005547;163.62400666005547;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 04:00:00;187.17221313755775;187.17221313755775;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 05:00:00;188.5162720151864;188.5162720151864;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 06:00:00;302.5518184785752;240.0;0.0;0.0;62.55181847857523;0.0;0.0;0.0
2021-05-22 07:00:00;417.0578296131753;240.0;177.05782961317527;0.0;0.0;0.0;0.0;0.0
2021-05-22 08:00:00;390.0692689284382;240.0;150.0692689284382;0.0;0.0;0.0;0.0;0.0
2021-05-22 09:00:00;466.79912783442944;240.0;226.79912783442944;0.0;0.0;0.0;0.0;0.0
2021-05-22 10:00:00;367.3663903856036;240.0;127.36639038560361;0.0;0.0;0.0;0.0;0.0
2021-05-22 11:00:00;336.4497731352538;240.0;96.44977313525379;0.0;0.0;0.0;0.0;0.0
2021-05-22 12:00:00;297.6126058533182;240.0;0.0;0.0;57.6126058533182;0.0;0.0;0.0
2021-05-22 13:00:00;159.63422496925782;159.63422496925782;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 14:00:00;159.77868601356556;159.77868601356556;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 15:00:00;167.58946779508264;167.58946779508264;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 16:00:00;181.2464339982517;181.2464339982517;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 17:00:00;160.35732712194573;160.35732712194573;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 18:00:00;163.60056310794707;163.60056310794707;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 19:00:00;198.60415615934707;198.60415615934707;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 20:00:00;243.7855916162542;240.0;0.0;0.0;3.7855916162542087;0.0;0.0;0.0
2021-05-22 21:00:00;207.41946138732112;207.41946138732112;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 22:00:00;148.988921518099;148.988921518099;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-22 23:00:00;316.0984287433993;240.0;76.09842874339932;0.0;0.0;0.0;0.0;0.0
2021-05-23 00:00:00;158.16504054831597;158.16504054831597;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 01:00:00;386.0172330808839;240.0;146.0172330808839;0.0;0.0;0.0;0.0;0.0
2021-05-23 02:00:00;227.69582070772168;227.69582070772168;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 03:00:00;172.36060747907055;172.36060747907055;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 04:00:00;166.72825812641216;166.72825812641216;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 05:00:00;250.72061769585105;240.0;0.0;0.0;10.720617695851047;0.0;0.0;0.0
2021-05-23 06:00:00;186.39344188274592;186.39344188274592;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 07:00:00;254.60922976163755;240.0;0.0;0.0;14.60922976163755;0.0;0.0;0.0
2021-05-23 08:00:00;229.9244215217379;229.9244215217379;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 09:00:00;222.64182481742725;222.64182481742725;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 10:00:00;217.9876465971507;217.9876465971507;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 11:00:00;222.56143559850923;222.56143559850923;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 12:00:00;204.22305065069693;204.22305065069693;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 13:00:00;211.62714871451195;211.62714871451195;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 14:00:00;222.2189744905221;222.2189744905221;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 15:00:00;241.62541684966945;240.0;0.0;0.0;1.625416849669449;0.0;0.0;0.0
2021-05-23 16:00:00;254.56202144029075;240.0;0.0;0.0;14.56202144029075;0.0;0.0;0.0
2021-05-23 17:00:00;162.65792266345835;162.65792266345835;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 18:00:00;176.91463162992432;176.91463162992432;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 19:00:00;168.10011614828696;168.10011614828696;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 20:00:00;217.94535607778343;217.94535607778343;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 21:00:00;202.7868742337673;202.7868742337673;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 22:00:00;161.19475142628406;161.19475142628406;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-23 23:00:00;210.29969736069168;210.29969736069168;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 00:00:00;194.35386397248948;194.35386397248948;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 01:00:00;192.36470970109548;192.36470970109548;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 02:00:00;189.47827035318983;189.47827035318983;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 03:00:00;183.85093737541112;183.85093737541112;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 04:00:00;181.17338091671823;181.17338091671823;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 05:00:00;178.18452699240038;178.18452699240038;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 06:00:00;147.24879789788915;147.24879789788915;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 07:00:00;197.3952508309782;197.3952508309782;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 08:00:00;194.963501710731;194.963501710731;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 09:00:00;204.90453721241644;204.90453721241644;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 10:00:00;197.06215041655236;197.06215041655236;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 11:00:00;170.08971202991268;170.08971202991268;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 12:00:00;155.9383065808641;155.9383065808641;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 13:00:00;137.99114975136712;137.99114975136712;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 14:00:00;157.60219029645424;157.60219029645424;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 15:00:00;143.05839932010787;143.05839932010787;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 16:00:00;149.7226022239316;149.7226022239316;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 17:00:00;138.89434060639692;138.89434060639692;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 18:00:00;139.10614655565945;139.10614655565945;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 19:00:00;153.42642428416144;153.42642428416144;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 20:00:00;183.77229439217885;183.77229439217885;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 21:00:00;171.44040742999667;171.44040742999667;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 22:00:00;153.06766477245188;153.06766477245188;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-24 23:00:00;143.19458110651607;143.19458110651607;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 00:00:00;54.96850059417717;0.0;0.0;0.0;54.96850059417717;0.0;0.0;0.0
2021-05-25 01:00:00;94.48448725778654;94.48448725778654;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 02:00:00;154.99694756731697;154.99694756731697;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 03:00:00;169.93735448141268;169.93735448141268;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 04:00:00;144.29839144845354;144.29839144845354;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 05:00:00;110.15768426818065;110.15768426818065;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 06:00:00;171.6867961187431;171.6867961187431;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 07:00:00;176.4446727674444;176.4446727674444;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 08:00:00;322.37377775522407;240.0;82.37377775522407;0.0;0.0;0.0;0.0;0.0
2021-05-25 09:00:00;297.42267653577613;240.0;0.0;0.0;57.422676535776134;0.0;0.0;0.0
2021-05-25 10:00:00;276.20812254999777;240.0;0.0;0.0;36.20812254999777;0.0;0.0;0.0
2021-05-25 11:00:00;234.00545686084703;234.00545686084703;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 12:00:00;197.0110851893568;197.0110851893568;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 13:00:00;188.5818881603266;188.5818881603266;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 14:00:00;145.66380966513154;145.66380966513154;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 15:00:00;108.89940038596365;108.89940038596365;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 16:00:00;65.63330128901568;0.0;0.0;0.0;65.63330128901568;0.0;0.0;0.0
2021-05-25 17:00:00;66.5208365545284;0.0;0.0;0.0;66.5208365545284;0.0;0.0;0.0
2021-05-25 18:00:00;72.51565967204372;72.51565967204372;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 19:00:00;79.20415095688489;79.20415095688489;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 20:00:00;72.36125871676776;72.36125871676776;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 21:00:00;108.72079652587188;108.72079652587188;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 22:00:00;94.97069785494072;94.97069785494072;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-25 23:00:00;83.66198908214591;83.66198908214591;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 00:00:00;49.22492554737656;0.0;0.0;0.0;49.22492554737656;0.0;0.0;0.0
2021-05-26 01:00:00;79.96868104748941;79.96868104748941;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 02:00:00;123.82723075952052;123.82723075952052;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 03:00:00;132.8144097127165;132.8144097127165;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 04:00:00;123.77453280276572;123.77453280276572;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 05:00:00;106.84319171188818;106.84319171188818;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 06:00:00;134.21895345489258;134.21895345489258;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 07:00:00;142.23860815312096;142.23860815312096;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 08:00:00;254.28825914121825;240.0;0.0;0.0;14.288259141218248;0.0;0.0;0.0
2021-05-26 09:00:00;246.6740286826488;240.0;0.0;0.0;6.67402868264881;0.0;0.0;0.0
2021-05-26 10:00:00;237.0145078988512;237.0145078988512;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 11:00:00;184.27938095035424;184.27938095035424;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 12:00:00;171.08924580793663;171.08924580793663;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 13:00:00;144.9408352461835;144.9408352461835;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 14:00:00;115.76806568494798;115.76806568494798;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 15:00:00;89.84081635432298;89.84081635432298;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 16:00:00;73.39570799319502;73.39570799319502;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 17:00:00;65.02304183316166;0.0;0.0;0.0;65.02304183316166;0.0;0.0;0.0
2021-05-26 18:00:00;65.46566065383179;0.0;0.0;0.0;65.46566065383179;0.0;0.0;0.0
2021-05-26 19:00:00;62.42903517330265;0.0;0.0;0.0;62.42903517330265;0.0;0.0;0.0
2021-05-26 20:00:00;60.64032325498076;0.0;0.0;0.0;60.64032325498076;0.0;0.0;0.0
2021-05-26 21:00:00;65.18866472652483;0.0;0.0;0.0;65.18866472652483;0.0;0.0;0.0
2021-05-26 22:00:00;81.0091066059811;81.0091066059811;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-26 23:00:00;70.3063608822887;0.0;0.0;0.0;70.3063608822887;0.0;0.0;0.0
2021-05-27 00:00:00;86.09171756904823;86.09171756904823;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-27 01:00:00;186.37316295989345;186.37316295989345;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-27 02:00:00;302.0601264695127;240.0;0.0;0.0;62.06012646951268;0.0;0.0;0.0
2021-05-27 03:00:00;238.25299525905135;238.25299525905135;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-27 04:00:00;279.6890635723079;240.0;0.0;0.0;39.68906357230787;0.0;0.0;0.0
2021-05-27 05:00:00;306.00852164058693;240.0;0.0;0.0;66.00852164058693;0.0;0.0;0.0
2021-05-27 06:00:00;314.31525421201786;240.0;74.31525421201786;0.0;0.0;0.0;0.0;0.0
2021-05-27 07:00:00;330.59998371501325;240.0;90.59998371501325;0.0;0.0;0.0;0.0;0.0
2021-05-27 08:00:00;481.33889999859446;240.0;240.0;0.0;1.3388999985944565;0.0;0.0;0.0
2021-05-27 09:00:00;585.0183120730279;240.0;240.0;105.01831207302791;0.0;0.0;0.0;0.0
2021-05-27 10:00:00;540.951457534199;240.0;240.0;0.0;60.951457534198994;0.0;0.0;0.0
2021-05-27 11:00:00;387.9806175484215;240.0;147.9806175484215;0.0;0.0;0.0;0.0;0.0
2021-05-27 12:00:00;454.1766038894818;240.0;214.17660388948178;0.0;0.0;0.0;0.0;0.0
2021-05-27 13:00:00;333.2407208114445;240.0;93.24072081144448;0.0;0.0;0.0;0.0;0.0
2021-05-27 14:00:00;243.3572890738776;240.0;0.0;0.0;3.3572890738776096;0.0;0.0;0.0
2021-05-27 15:00:00;234.0409073812082;234.0409073812082;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-27 16:00:00;198.7200930273002;198.7200930273002;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-27 17:00:00;166.41868035673374;166.41868035673374;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-27 18:00:00;148.61839337631378;148.61839337631378;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-27 19:00:00;165.45974482212762;165.45974482212762;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-27 20:00:00;172.08540109892928;172.08540109892928;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-27 21:00:00;188.7854087293691;188.7854087293691;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-27 22:00:00;185.7296468705028;185.7296468705028;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-27 23:00:00;201.28110264239612;201.28110264239612;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-28 00:00:00;433.6514750711593;240.0;193.65147507115933;0.0;0.0;0.0;0.0;0.0
2021-05-28 01:00:00;377.7206996309636;240.0;137.72069963096362;0.0;0.0;0.0;0.0;0.0
2021-05-28 02:00:00;334.15486732344374;240.0;94.15486732344374;0.0;0.0;0.0;0.0;0.0
2021-05-28 03:00:00;278.3599636793181;240.0;0.0;0.0;38.35996367931813;0.0;0.0;0.0
2021-05-28 04:00:00;335.873743649286;240.0;95.87374364928598;0.0;0.0;0.0;0.0;0.0
2021-05-28 05:00:00;367.7891397035132;240.0;127.78913970351317;0.0;0.0;0.0;0.0;0.0
2021-05-28 06:00:00;415.2796454017544;240.0;175.2796454017544;0.0;0.0;0.0;0.0;0.0
2021-05-28 07:00:00;432.1294513843512;240.0;192.12945138435123;0.0;0.0;0.0;0.0;0.0
2021-05-28 08:00:00;757.4606876519811;240.0;240.0;240.0;37.46068765198106;0.0;0.0;0.0
2021-05-28 09:00:00;712.790418217262;240.0;240.0;232.79041821726196;0.0;0.0;0.0;0.0
2021-05-28 10:00:00;521.9987210189149;240.0;240.0;0.0;41.99872101891492;0.0;0.0;0.0
2021-05-28 11:00:00;428.28351411171946;240.0;188.28351411171946;0.0;0.0;0.0;0.0;0.0
2021-05-28 12:00:00;579.4253290996171;240.0;240.0;99.4253290996171;0.0;0.0;0.0;0.0
2021-05-28 13:00:00;355.4132242617273;240.0;115.4132242617273;0.0;0.0;0.0;0.0;0.0
2021-05-28 14:00:00;326.0342377513094;240.0;86.03423775130938;0.0;0.0;0.0;0.0;0.0
2021-05-28 15:00:00;269.389627425626;240.0;0.0;0.0;29.389627425625974;0.0;0.0;0.0
2021-05-28 16:00:00;206.3408045526172;206.3408045526172;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-28 17:00:00;180.4744520870088;180.4744520870088;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-28 18:00:00;168.51251546196363;168.51251546196363;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-28 19:00:00;214.611413789767;214.611413789767;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-28 20:00:00;177.93721020524774;177.93721020524774;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-28 21:00:00;211.67515435774888;211.67515435774888;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-28 22:00:00;211.16182460679912;211.16182460679912;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-28 23:00:00;230.1487339381901;230.1487339381901;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-29 00:00:00;433.6753199777246;240.0;193.6753199777246;0.0;0.0;0.0;0.0;0.0
2021-05-29 01:00:00;257.60665294973927;240.0;0.0;0.0;17.60665294973927;0.0;0.0;0.0
2021-05-29 02:00:00;263.2345415053744;240.0;0.0;0.0;23.23454150537441;0.0;0.0;0.0
2021-05-29 03:00:00;360.0449901374658;240.0;120.04499013746579;0.0;0.0;0.0;0.0;0.0
2021-05-29 04:00:00;341.3996429464919;240.0;101.3996429464919;0.0;0.0;0.0;0.0;0.0
2021-05-29 05:00:00;368.9472189421612;240.0;128.94721894216121;0.0;0.0;0.0;0.0;0.0
2021-05-29 06:00:00;640.0076519841909;240.0;240.0;160.00765198419094;0.0;0.0;0.0;0.0
2021-05-29 07:00:00;651.7181521093693;240.0;240.0;171.71815210936927;0.0;0.0;0.0;0.0
2021-05-29 08:00:00;739.9880675224223;240.0;240.0;240.0;19.988067522422284;0.0;0.0;0.0
2021-05-29 09:00:00;549.2811757905721;240.0;240.0;0.0;69.28117579057209;0.0;0.0;0.0
2021-05-29 10:00:00;484.1092466837873;240.0;240.0;0.0;4.109246683787319;0.0;0.0;0.0
2021-05-29 11:00:00;473.4398033090987;240.0;233.4398033090987;0.0;0.0;0.0;0.0;0.0
2021-05-29 12:00:00;395.8248024173727;240.0;155.82480241737272;0.0;0.0;0.0;0.0;0.0
2021-05-29 13:00:00;242.9447371151901;240.0;0.0;0.0;2.944737115190094;0.0;0.0;0.0
2021-05-29 14:00:00;179.00671210593035;179.00671210593035;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-29 15:00:00;167.25406861504402;167.25406861504402;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-29 16:00:00;168.12419225185943;168.12419225185943;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-29 17:00:00;233.9486116630717;233.9486116630717;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-29 18:00:00;211.33928120007008;211.33928120007008;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-29 19:00:00;271.0889177602857;240.0;0.0;0.0;31.08891776028571;0.0;0.0;0.0
2021-05-29 20:00:00;173.12063421701518;173.12063421701518;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-29 21:00:00;312.8825422218165;240.0;72.8825422218165;0.0;0.0;0.0;0.0;0.0
2021-05-29 22:00:00;189.88727772175253;189.88727772175253;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-29 23:00:00;468.6603262093094;240.0;228.6603262093094;0.0;0.0;0.0;0.0;0.0
2021-05-30 00:00:00;266.75838399504926;240.0;0.0;0.0;26.758383995049257;0.0;0.0;0.0
2021-05-30 01:00:00;286.45816131842975;240.0;0.0;0.0;46.458161318429745;0.0;0.0;0.0
2021-05-30 02:00:00;356.96171301881884;240.0;116.96171301881884;0.0;0.0;0.0;0.0;0.0
2021-05-30 03:00:00;339.38660853293743;240.0;99.38660853293743;0.0;0.0;0.0;0.0;0.0
2021-05-30 04:00:00;674.1451675052961;240.0;240.0;194.14516750529606;0.0;0.0;0.0;0.0
2021-05-30 05:00:00;403.2817667952404;240.0;163.2817667952404;0.0;0.0;0.0;0.0;0.0
2021-05-30 06:00:00;217.64446702084803;217.64446702084803;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-30 07:00:00;451.0718739973327;240.0;211.07187399733272;0.0;0.0;0.0;0.0;0.0
2021-05-30 08:00:00;417.2457772406426;240.0;177.2457772406426;0.0;0.0;0.0;0.0;0.0
2021-05-30 09:00:00;293.75441440186603;240.0;0.0;0.0;53.75441440186603;0.0;0.0;0.0
2021-05-30 10:00:00;361.73272788617686;240.0;121.73272788617686;0.0;0.0;0.0;0.0;0.0
2021-05-30 11:00:00;361.81863297116047;240.0;121.81863297116047;0.0;0.0;0.0;0.0;0.0
2021-05-30 12:00:00;281.62254153992615;240.0;0.0;0.0;41.62254153992615;0.0;0.0;0.0
2021-05-30 13:00:00;326.4217599034265;240.0;86.4217599034265;0.0;0.0;0.0;0.0;0.0
2021-05-30 14:00:00;367.0436084714455;240.0;127.04360847144551;0.0;0.0;0.0;0.0;0.0
2021-05-30 15:00:00;415.3323488109854;240.0;175.33234881098542;0.0;0.0;0.0;0.0;0.0
2021-05-30 16:00:00;470.630200749706;240.0;230.63020074970598;0.0;0.0;0.0;0.0;0.0
2021-05-30 17:00:00;420.04571863996046;240.0;180.04571863996046;0.0;0.0;0.0;0.0;0.0
2021-05-30 18:00:00;310.00145512545504;240.0;0.0;0.0;70.00145512545504;0.0;0.0;0.0
2021-05-30 19:00:00;276.2299314599527;240.0;0.0;0.0;36.229931459952695;0.0;0.0;0.0
2021-05-30 20:00:00;356.96166586868463;240.0;116.96166586868463;0.0;0.0;0.0;0.0;0.0
2021-05-30 21:00:00;359.3406852093172;240.0;119.3406852093172;0.0;0.0;0.0;0.0;0.0
2021-05-30 22:00:00;278.58159361120266;240.0;0.0;0.0;38.58159361120266;0.0;0.0;0.0
2021-05-30 23:00:00;329.8068803061877;240.0;89.80688030618768;0.0;0.0;0.0;0.0;0.0
2021-05-31 00:00:00;349.06677540515085;240.0;109.06677540515085;0.0;0.0;0.0;0.0;0.0
2021-05-31 01:00:00;347.1054165505284;240.0;107.10541655052839;0.0;0.0;0.0;0.0;0.0
2021-05-31 02:00:00;340.53011815027725;240.0;100.53011815027725;0.0;0.0;0.0;0.0;0.0
2021-05-31 03:00:00;328.98035888389273;240.0;88.98035888389273;0.0;0.0;0.0;0.0;0.0
2021-05-31 04:00:00;321.36606719126434;240.0;81.36606719126434;0.0;0.0;0.0;0.0;0.0
2021-05-31 05:00:00;317.0073789503504;240.0;77.00737895035041;0.0;0.0;0.0;0.0;0.0
2021-05-31 06:00:00;255.99087646557652;240.0;0.0;0.0;15.99087646557652;0.0;0.0;0.0
