time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-03 03:00:00;187.2285847672705;100.0;87.22858476727049;0.0;57.89473684210526;57.89473684210526
2021-07-03 04:00:00;201.77119887351432;100.0;101.77119887351432;0.0;57.89473684210526;57.89473684210526
2021-07-03 05:00:00;206.74082815800108;100.0;106.74082815800108;0.0;57.89473684210526;57.89473684210526
2021-07-03 06:00:00;316.0348674188514;100.0;216.03486741885138;0.0;57.89473684210526;57.89473684210526
2021-07-03 07:00:00;431.9373906246025;100.0;331.9373906246025;0.0;57.89473684210526;57.89473684210526
2021-07-03 08:00:00;467.4347179088989;100.0;367.4347179088989;0.0;57.89473684210526;57.89473684210526
2021-07-03 09:00:00;365.5053497364676;100.0;265.5053497364676;0.0;57.89473684210526;57.89473684210526
2021-07-03 10:00:00;398.3036117423772;100.0;298.3036117423772;0.0;57.89473684210526;57.89473684210526
2021-07-03 11:00:00;326.5405997372758;100.0;226.54059973727578;0.0;57.89473684210526;57.89473684210526
2021-07-03 12:00:00;319.3226654392541;100.0;219.32266543925408;0.0;57.89473684210526;57.89473684210526
2021-07-03 13:00:00;167.65789827180498;100.0;67.65789827180498;0.0;57.89473684210526;57.89473684210526
2021-07-03 14:00:00;184.74352248142364;100.0;84.74352248142364;0.0;57.89473684210526;57.89473684210526
2021-07-03 15:00:00;193.72442841834672;100.0;93.72442841834672;0.0;57.89473684210526;57.89473684210526
2021-07-03 16:00:00;199.73791123839823;100.0;99.73791123839823;0.0;57.89473684210526;57.89473684210526
2021-07-03 17:00:00;164.82543503514464;100.0;64.82543503514464;0.0;57.89473684210526;57.89473684210526
2021-07-03 18:00:00;158.6064061738968;100.0;58.6064061738968;0.0;57.89473684210526;57.89473684210526
2021-07-03 19:00:00;203.550803806886;100.0;103.550803806886;0.0;57.89473684210526;57.89473684210526
2021-07-03 20:00:00;235.72533231875283;100.0;135.72533231875283;0.0;57.89473684210526;57.89473684210526
2021-07-03 21:00:00;192.40247841193664;100.0;92.40247841193664;0.0;57.89473684210526;57.89473684210526
2021-07-03 22:00:00;173.9634325114944;100.0;73.9634325114944;0.0;57.89473684210526;57.89473684210526
2021-07-03 23:00:00;86.24087456919119;86.24087456919119;0.0;0.0;49.928927382163316;49.928927382163316
2021-07-04 00:00:00;184.53928198429588;100.0;84.53928198429588;0.0;57.89473684210526;57.89473684210526
2021-07-04 01:00:00;146.6210711090583;100.0;46.621071109058306;0.0;57.89473684210526;57.89473684210526
2021-07-04 02:00:00;209.2716077538965;100.0;109.27160775389649;0.0;57.89473684210526;57.89473684210526
2021-07-04 03:00:00;209.36110153969452;100.0;109.36110153969452;0.0;57.89473684210526;57.89473684210526
2021-07-04 04:00:00;125.84291665309578;100.0;25.842916653095784;0.0;57.89473684210526;57.89473684210526
2021-07-04 05:00:00;229.5930546318333;100.0;129.5930546318333;0.0;57.89473684210526;57.89473684210526
2021-07-04 06:00:00;210.56339577171047;100.0;110.56339577171047;0.0;57.89473684210526;57.89473684210526
2021-07-04 07:00:00;266.5001203890816;100.0;166.5001203890816;0.0;57.89473684210526;57.89473684210526
2021-07-04 08:00:00;240.2185050445034;100.0;140.2185050445034;0.0;57.89473684210526;57.89473684210526
2021-07-04 09:00:00;253.7676705542018;100.0;153.7676705542018;0.0;57.89473684210526;57.89473684210526
2021-07-04 10:00:00;249.7222922348897;100.0;149.7222922348897;0.0;57.89473684210526;57.89473684210526
2021-07-04 11:00:00;237.43395897361648;100.0;137.43395897361648;0.0;57.89473684210526;57.89473684210526
2021-07-04 12:00:00;248.6046321137148;100.0;148.6046321137148;0.0;57.89473684210526;57.89473684210526
2021-07-04 13:00:00;240.9643477874386;100.0;140.9643477874386;0.0;57.89473684210526;57.89473684210526
2021-07-04 14:00:00;236.78412250864716;100.0;136.78412250864716;0.0;57.89473684210526;57.89473684210526
2021-07-04 15:00:00;259.0066669556496;100.0;159.00666695564962;0.0;57.89473684210526;57.89473684210526
2021-07-04 16:00:00;283.4120425327511;100.0;183.41204253275112;0.0;57.89473684210526;57.89473684210526
2021-07-04 17:00:00;256.7774409511488;100.0;156.77744095114878;0.0;57.89473684210526;57.89473684210526
2021-07-04 18:00:00;198.4048075226881;100.0;98.40480752268809;0.0;57.89473684210526;57.89473684210526
2021-07-04 19:00:00;172.2820558217755;100.0;72.28205582177549;0.0;57.89473684210526;57.89473684210526
2021-07-04 20:00:00;226.8542939861324;100.0;126.8542939861324;0.0;57.89473684210526;57.89473684210526
2021-07-04 21:00:00;212.3821743561257;100.0;112.38217435612569;0.0;57.89473684210526;57.89473684210526
2021-07-04 22:00:00;178.70525011032163;100.0;78.70525011032163;0.0;57.89473684210526;57.89473684210526
2021-07-04 23:00:00;217.28291150360832;100.0;117.28291150360832;0.0;57.89473684210526;57.89473684210526
2021-07-05 00:00:00;151.1919099414017;100.0;51.19190994140169;0.0;57.89473684210526;57.89473684210526
2021-07-05 01:00:00;169.54215260662113;100.0;69.54215260662113;0.0;57.89473684210526;57.89473684210526
2021-07-05 02:00:00;187.2102343050156;100.0;87.2102343050156;0.0;57.89473684210526;57.89473684210526
2021-07-05 03:00:00;183.59587943623364;100.0;83.59587943623364;0.0;57.89473684210526;57.89473684210526
2021-07-05 04:00:00;182.65434538895624;100.0;82.65434538895624;0.0;57.89473684210526;57.89473684210526
2021-07-05 05:00:00;173.17493944697208;100.0;73.17493944697208;0.0;57.89473684210526;57.89473684210526
2021-07-05 06:00:00;140.4124879990612;100.0;40.4124879990612;0.0;57.89473684210526;57.89473684210526
2021-07-05 07:00:00;182.81675871669603;100.0;82.81675871669603;0.0;57.89473684210526;57.89473684210526
2021-07-05 08:00:00;184.7771555085926;100.0;84.77715550859261;0.0;57.89473684210526;57.89473684210526
2021-07-05 09:00:00;194.71430742893747;100.0;94.71430742893747;0.0;57.89473684210526;57.89473684210526
2021-07-05 10:00:00;187.9120307769965;100.0;87.91203077699649;0.0;57.89473684210526;57.89473684210526
2021-07-05 11:00:00;161.9012861325485;100.0;61.901286132548506;0.0;57.89473684210526;57.89473684210526
2021-07-05 12:00:00;148.60410256069937;100.0;48.604102560699374;0.0;57.89473684210526;57.89473684210526
2021-07-05 13:00:00;132.65295562313037;100.0;32.65295562313037;0.0;57.89473684210526;57.89473684210526
2021-07-05 14:00:00;150.8233710250599;100.0;50.82337102505991;0.0;57.89473684210526;57.89473684210526
2021-07-05 15:00:00;131.66526771141346;100.0;31.665267711413463;0.0;57.89473684210526;57.89473684210526
2021-07-05 16:00:00;140.65070209354036;100.0;40.65070209354036;0.0;57.89473684210526;57.89473684210526
2021-07-05 17:00:00;132.3088263754353;100.0;32.3088263754353;0.0;57.89473684210526;57.89473684210526
2021-07-05 18:00:00;132.89340515753298;100.0;32.89340515753298;0.0;57.89473684210526;57.89473684210526
2021-07-05 19:00:00;146.27883190949552;100.0;46.27883190949552;0.0;57.89473684210526;57.89473684210526
2021-07-05 20:00:00;177.1447037176052;100.0;77.14470371760521;0.0;57.89473684210526;57.89473684210526
2021-07-05 21:00:00;162.65431552495534;100.0;62.65431552495534;0.0;57.89473684210526;57.89473684210526
2021-07-05 22:00:00;144.4506325501721;100.0;44.45063255017209;0.0;57.89473684210526;57.89473684210526
2021-07-05 23:00:00;132.23343628163906;100.0;32.23343628163906;0.0;57.89473684210526;57.89473684210526
2021-07-06 00:00:00;41.19785499435675;0.0;41.19785499435675;0.0;0.0;0.0
2021-07-06 01:00:00;78.6216125018051;78.6216125018051;0.0;0.0;45.51777565893979;45.51777565893979
2021-07-06 02:00:00;124.5469548786932;100.0;24.5469548786932;0.0;57.89473684210526;57.89473684210526
2021-07-06 03:00:00;136.22322333779334;100.0;36.22322333779334;0.0;57.89473684210526;57.89473684210526
2021-07-06 04:00:00;116.5023136480456;100.0;16.5023136480456;0.0;57.89473684210526;57.89473684210526
2021-07-06 05:00:00;92.63053627843776;92.63053627843776;0.0;0.0;53.62820521383239;53.62820521383239
2021-07-06 06:00:00;136.13841504565025;100.0;36.13841504565025;0.0;57.89473684210526;57.89473684210526
2021-07-06 07:00:00;142.13805874923466;100.0;42.13805874923466;0.0;57.89473684210526;57.89473684210526
2021-07-06 08:00:00;239.3657674472115;100.0;139.3657674472115;0.0;57.89473684210526;57.89473684210526
2021-07-06 09:00:00;250.23029258691423;100.0;150.23029258691423;0.0;57.89473684210526;57.89473684210526
2021-07-06 10:00:00;245.39531887973115;100.0;145.39531887973115;0.0;57.89473684210526;57.89473684210526
2021-07-06 11:00:00;186.88824611119628;100.0;86.88824611119628;0.0;57.89473684210526;57.89473684210526
2021-07-06 12:00:00;175.04306268964217;100.0;75.04306268964217;0.0;57.89473684210526;57.89473684210526
2021-07-06 13:00:00;146.73609956529347;100.0;46.73609956529347;0.0;57.89473684210526;57.89473684210526
2021-07-06 14:00:00;114.6605434752307;100.0;14.660543475230696;0.0;57.89473684210526;57.89473684210526
2021-07-06 15:00:00;91.4808612309332;91.4808612309332;0.0;0.0;52.96260387054027;52.96260387054027
2021-07-06 16:00:00;62.47666120794626;0.0;62.47666120794626;0.0;0.0;0.0
2021-07-06 17:00:00;60.57279185550883;0.0;60.57279185550883;0.0;0.0;0.0
2021-07-06 18:00:00;63.09903514709422;0.0;63.09903514709422;0.0;0.0;0.0
2021-07-06 19:00:00;53.85321320262243;0.0;53.85321320262243;0.0;0.0;0.0
2021-07-06 20:00:00;67.49162563965555;0.0;67.49162563965555;0.0;0.0;0.0
2021-07-06 21:00:00;70.17380467033188;70.17380467033188;0.0;0.0;40.62693954598161;40.62693954598161
2021-07-06 22:00:00;62.919459756741865;0.0;62.919459756741865;0.0;0.0;0.0
2021-07-06 23:00:00;66.798469845911;0.0;66.798469845911;0.0;0.0;0.0
2021-07-07 00:00:00;81.35853369740549;81.35853369740549;0.0;0.0;47.102308982708436;47.102308982708436
2021-07-07 01:00:00;84.49920531400261;84.49920531400261;0.0;0.0;48.920592550212035;48.920592550212035
2021-07-07 02:00:00;101.44971514603544;100.0;1.4497151460354445;0.0;57.89473684210526;57.89473684210526
2021-07-07 03:00:00;106.0856721248637;100.0;6.085672124863706;0.0;57.89473684210526;57.89473684210526
2021-07-07 04:00:00;104.19192796967668;100.0;4.191927969676684;0.0;57.89473684210526;57.89473684210526
2021-07-07 05:00:00;89.94491701564887;89.94491701564887;0.0;0.0;52.073373009059864;52.073373009059864
2021-07-07 06:00:00;111.68728323163708;100.0;11.687283231637082;0.0;57.89473684210526;57.89473684210526
2021-07-07 07:00:00;118.54521123768352;100.0;18.545211237683517;0.0;57.89473684210526;57.89473684210526
2021-07-07 08:00:00;194.75785546068104;100.0;94.75785546068104;0.0;57.89473684210526;57.89473684210526
2021-07-07 09:00:00;204.0207246847086;100.0;104.0207246847086;0.0;57.89473684210526;57.89473684210526
2021-07-07 10:00:00;197.49524292863973;100.0;97.49524292863973;0.0;57.89473684210526;57.89473684210526
2021-07-07 11:00:00;153.5571041247683;100.0;53.5571041247683;0.0;57.89473684210526;57.89473684210526
2021-07-07 12:00:00;143.1402527337225;100.0;43.14025273372249;0.0;57.89473684210526;57.89473684210526
2021-07-07 13:00:00;121.46343387343065;100.0;21.463433873430645;0.0;57.89473684210526;57.89473684210526
2021-07-07 14:00:00;96.16019654609596;96.16019654609596;0.0;0.0;55.67169273721345;55.67169273721345
2021-07-07 15:00:00;78.5022575903267;78.5022575903267;0.0;0.0;45.44867544703125;45.44867544703125
2021-07-07 16:00:00;26.875669039634072;0.0;26.875669039634072;0.0;0.0;0.0
2021-07-07 17:00:00;54.31010671625492;0.0;54.31010671625492;0.0;0.0;0.0
2021-07-07 18:00:00;56.16186142412638;0.0;56.16186142412638;0.0;0.0;0.0
2021-07-07 19:00:00;50.19342242942533;0.0;50.19342242942533;0.0;0.0;0.0
2021-07-07 20:00:00;42.72654706407191;0.0;42.72654706407191;0.0;0.0;0.0
2021-07-07 21:00:00;65.8369492598217;0.0;65.8369492598217;0.0;0.0;0.0
2021-07-07 22:00:00;57.80401527402494;0.0;57.80401527402494;0.0;0.0;0.0
2021-07-07 23:00:00;58.733578948834094;0.0;58.733578948834094;0.0;0.0;0.0
2021-07-08 00:00:00;98.29778131287422;98.29778131287422;0.0;0.0;56.90924181271665;56.90924181271665
2021-07-08 01:00:00;104.64746085669049;100.0;4.647460856690486;0.0;57.89473684210526;57.89473684210526
2021-07-08 02:00:00;108.13276285226944;100.0;8.132762852269437;0.0;57.89473684210526;57.89473684210526
2021-07-08 03:00:00;106.90773163914572;100.0;6.907731639145723;0.0;57.89473684210526;57.89473684210526
2021-07-08 04:00:00;128.0690287051614;100.0;28.0690287051614;0.0;57.89473684210526;57.89473684210526
2021-07-08 05:00:00;111.721004640294;100.0;11.721004640293998;0.0;57.89473684210526;57.89473684210526
2021-07-08 06:00:00;140.36605779412105;100.0;40.36605779412105;0.0;57.89473684210526;57.89473684210526
2021-07-08 07:00:00;150.17494155427795;100.0;50.17494155427795;0.0;57.89473684210526;57.89473684210526
2021-07-08 08:00:00;262.15068205094985;100.0;162.15068205094985;0.0;57.89473684210526;57.89473684210526
2021-07-08 09:00:00;250.39610980866703;100.0;150.39610980866703;0.0;57.89473684210526;57.89473684210526
2021-07-08 10:00:00;233.8577921703669;100.0;133.8577921703669;0.0;57.89473684210526;57.89473684210526
2021-07-08 11:00:00;202.19222092370944;100.0;102.19222092370944;0.0;57.89473684210526;57.89473684210526
2021-07-08 12:00:00;165.2685288994293;100.0;65.2685288994293;0.0;57.89473684210526;57.89473684210526
2021-07-08 13:00:00;144.9712013754739;100.0;44.971201375473896;0.0;57.89473684210526;57.89473684210526
2021-07-08 14:00:00;123.8386935315448;100.0;23.838693531544806;0.0;57.89473684210526;57.89473684210526
2021-07-08 15:00:00;92.97204711231362;92.97204711231362;0.0;0.0;53.82592201239209;53.82592201239209
2021-07-08 16:00:00;57.08920552306468;0.0;57.08920552306468;0.0;0.0;0.0
2021-07-08 17:00:00;57.8231369357407;0.0;57.8231369357407;0.0;0.0;0.0
2021-07-08 18:00:00;63.56804947063076;0.0;63.56804947063076;0.0;0.0;0.0
2021-07-08 19:00:00;69.79951287678863;0.0;69.79951287678863;0.0;0.0;0.0
2021-07-08 20:00:00;61.14001035741144;0.0;61.14001035741144;0.0;0.0;0.0
2021-07-08 21:00:00;68.66850814406368;0.0;68.66850814406368;0.0;0.0;0.0
2021-07-08 22:00:00;83.57063438100408;83.57063438100408;0.0;0.0;48.382998852160256;48.382998852160256
2021-07-08 23:00:00;73.02630580483914;73.02630580483914;0.0;0.0;42.27838757122266;42.27838757122266
2021-07-09 00:00:00;46.2037846469585;0.0;46.2037846469585;0.0;0.0;0.0
2021-07-09 01:00:00;74.54591937637349;74.54591937637349;0.0;0.0;43.158163849479386;43.158163849479386
2021-07-09 02:00:00;103.79697230995916;100.0;3.796972309959159;0.0;57.89473684210526;57.89473684210526
2021-07-09 03:00:00;111.13304694466974;100.0;11.133046944669744;0.0;57.89473684210526;57.89473684210526
2021-07-09 04:00:00;106.94093010583909;100.0;6.940930105839087;0.0;57.89473684210526;57.89473684210526
2021-07-09 05:00:00;85.4971649955835;85.4971649955835;0.0;0.0;49.498358681653606;49.498358681653606
2021-07-09 06:00:00;112.4437435247283;100.0;12.443743524728305;0.0;57.89473684210526;57.89473684210526
2021-07-09 07:00:00;118.88564382634112;100.0;18.885643826341123;0.0;57.89473684210526;57.89473684210526
2021-07-09 08:00:00;207.1076012886073;100.0;107.1076012886073;0.0;57.89473684210526;57.89473684210526
2021-07-09 09:00:00;201.3569530625656;100.0;101.3569530625656;0.0;57.89473684210526;57.89473684210526
2021-07-09 10:00:00;193.87575330067847;100.0;93.87575330067847;0.0;57.89473684210526;57.89473684210526
2021-07-09 11:00:00;152.88422069305025;100.0;52.88422069305025;0.0;57.89473684210526;57.89473684210526
2021-07-09 12:00:00;141.8232486233465;100.0;41.8232486233465;0.0;57.89473684210526;57.89473684210526
2021-07-09 13:00:00;120.72951074160086;100.0;20.729510741600862;0.0;57.89473684210526;57.89473684210526
2021-07-09 14:00:00;96.80268438917376;96.80268438917376;0.0;0.0;56.04365938320586;56.04365938320586
2021-07-09 15:00:00;79.00953463608624;79.00953463608624;0.0;0.0;45.74236215773414;45.74236215773414
2021-07-09 16:00:00;26.883447040929664;0.0;26.883447040929664;0.0;0.0;0.0
2021-07-09 17:00:00;54.45650297860775;0.0;54.45650297860775;0.0;0.0;0.0
2021-07-09 18:00:00;56.9158637723417;0.0;56.9158637723417;0.0;0.0;0.0
2021-07-09 19:00:00;51.90273803621394;0.0;51.90273803621394;0.0;0.0;0.0
2021-07-09 20:00:00;42.974623755647166;0.0;42.974623755647166;0.0;0.0;0.0
2021-07-09 21:00:00;65.58170206038953;0.0;65.58170206038953;0.0;0.0;0.0
2021-07-09 22:00:00;55.04690365318209;0.0;55.04690365318209;0.0;0.0;0.0
2021-07-09 23:00:00;58.283880944387015;0.0;58.283880944387015;0.0;0.0;0.0
2021-07-10 00:00:00;49.05378645300056;0.0;49.05378645300056;0.0;0.0;0.0
2021-07-10 01:00:00;51.474276752183286;0.0;51.474276752183286;0.0;0.0;0.0
2021-07-10 02:00:00;52.50579050668542;0.0;52.50579050668542;0.0;0.0;0.0
2021-07-10 03:00:00;47.92162436798805;0.0;47.92162436798805;0.0;0.0;0.0
2021-07-10 04:00:00;51.20250284781842;0.0;51.20250284781842;0.0;0.0;0.0
2021-07-10 05:00:00;55.292872527077584;0.0;55.292872527077584;0.0;0.0;0.0
2021-07-10 06:00:00;119.14974388559686;100.0;19.149743885596862;0.0;57.89473684210526;57.89473684210526
2021-07-10 07:00:00;148.7594924686898;100.0;48.759492468689814;0.0;57.89473684210526;57.89473684210526
2021-07-10 08:00:00;150.29327794412058;100.0;50.293277944120575;0.0;57.89473684210526;57.89473684210526
2021-07-10 09:00:00;170.57401577505846;100.0;70.57401577505846;0.0;57.89473684210526;57.89473684210526
2021-07-10 10:00:00;140.92497183614816;100.0;40.92497183614816;0.0;57.89473684210526;57.89473684210526
2021-07-10 11:00:00;106.6908676708383;100.0;6.690867670838301;0.0;57.89473684210526;57.89473684210526
2021-07-10 12:00:00;101.58698096191826;100.0;1.5869809619182575;0.0;57.89473684210526;57.89473684210526
2021-07-10 13:00:00;74.90776028522936;74.90776028522936;0.0;0.0;43.36765069144857;43.36765069144857
2021-07-10 14:00:00;60.906189173401;0.0;60.906189173401;0.0;0.0;0.0
2021-07-10 15:00:00;65.23054518434307;0.0;65.23054518434307;0.0;0.0;0.0
2021-07-10 16:00:00;68.978012204588;0.0;68.978012204588;0.0;0.0;0.0
2021-07-10 17:00:00;58.05111764404389;0.0;58.05111764404389;0.0;0.0;0.0
2021-07-10 18:00:00;63.549331995445286;0.0;63.549331995445286;0.0;0.0;0.0
2021-07-10 19:00:00;72.41762344459204;72.41762344459204;0.0;0.0;41.92599252055329;41.92599252055329
2021-07-10 20:00:00;70.60130554835992;70.60130554835992;0.0;0.0;40.87444005431364;40.87444005431364
2021-07-10 21:00:00;70.35596376768069;70.35596376768069;0.0;0.0;40.73240007602566;40.73240007602566
2021-07-10 22:00:00;52.0460098326199;0.0;52.0460098326199;0.0;0.0;0.0
2021-07-10 23:00:00;56.26732011429412;0.0;56.26732011429412;0.0;0.0;0.0
2021-07-11 00:00:00;152.00031868917043;100.0;52.00031868917043;0.0;57.89473684210526;57.89473684210526
2021-07-11 01:00:00;183.62133348762245;100.0;83.62133348762245;0.0;57.89473684210526;57.89473684210526
2021-07-11 02:00:00;145.0152469940205;100.0;45.01524699402049;0.0;57.89473684210526;57.89473684210526
2021-07-11 03:00:00;139.48090103075327;100.0;39.48090103075327;0.0;57.89473684210526;57.89473684210526
2021-07-11 04:00:00;143.59192602903283;100.0;43.591926029032834;0.0;57.89473684210526;57.89473684210526
2021-07-11 05:00:00;161.0728747483002;100.0;61.072874748300194;0.0;57.89473684210526;57.89473684210526
2021-07-11 06:00:00;141.20082998173916;100.0;41.20082998173916;0.0;57.89473684210526;57.89473684210526
2021-07-11 07:00:00;172.76009300300035;100.0;72.76009300300035;0.0;57.89473684210526;57.89473684210526
2021-07-11 08:00:00;159.20944874452323;100.0;59.20944874452323;0.0;57.89473684210526;57.89473684210526
2021-07-11 09:00:00;159.04886624223508;100.0;59.04886624223508;0.0;57.89473684210526;57.89473684210526
2021-07-11 10:00:00;162.3357367937495;100.0;62.335736793749504;0.0;57.89473684210526;57.89473684210526
2021-07-11 11:00:00;157.09804540249854;100.0;57.09804540249854;0.0;57.89473684210526;57.89473684210526
2021-07-11 12:00:00;154.249086357562;100.0;54.24908635756199;0.0;57.89473684210526;57.89473684210526
2021-07-11 13:00:00;154.2716279137456;100.0;54.27162791374559;0.0;57.89473684210526;57.89473684210526
2021-07-11 14:00:00;157.47160638085973;100.0;57.471606380859726;0.0;57.89473684210526;57.89473684210526
2021-07-11 15:00:00;166.98082807324838;100.0;66.98082807324838;0.0;57.89473684210526;57.89473684210526
2021-07-11 16:00:00;176.24960035768294;100.0;76.24960035768294;0.0;57.89473684210526;57.89473684210526
2021-07-11 17:00:00;117.13150856396445;100.0;17.131508563964445;0.0;57.89473684210526;57.89473684210526
2021-07-11 18:00:00;125.85403927695153;100.0;25.854039276951525;0.0;57.89473684210526;57.89473684210526
2021-07-11 19:00:00;104.06544029237683;100.0;4.0654402923768345;0.0;57.89473684210526;57.89473684210526
2021-07-11 20:00:00;151.69372328568065;100.0;51.69372328568065;0.0;57.89473684210526;57.89473684210526
2021-07-11 21:00:00;142.29112214855374;100.0;42.29112214855374;0.0;57.89473684210526;57.89473684210526
2021-07-11 22:00:00;122.49513188295664;100.0;22.495131882956642;0.0;57.89473684210526;57.89473684210526
2021-07-11 23:00:00;145.31091083225803;100.0;45.31091083225803;0.0;57.89473684210526;57.89473684210526
2021-07-12 00:00:00;114.58007372023133;100.0;14.580073720231326;0.0;57.89473684210526;57.89473684210526
2021-07-12 01:00:00;130.1338824010812;100.0;30.133882401081195;0.0;57.89473684210526;57.89473684210526
2021-07-12 02:00:00;137.7977918795197;100.0;37.79779187951971;0.0;57.89473684210526;57.89473684210526
2021-07-12 03:00:00;134.96245256654464;100.0;34.96245256654464;0.0;57.89473684210526;57.89473684210526
2021-07-12 04:00:00;143.41261042611697;100.0;43.41261042611697;0.0;57.89473684210526;57.89473684210526
2021-07-12 05:00:00;133.76061764384175;100.0;33.760617643841755;0.0;57.89473684210526;57.89473684210526
2021-07-12 06:00:00;102.83987299103931;100.0;2.8398729910393143;0.0;57.89473684210526;57.89473684210526
2021-07-12 07:00:00;138.7593997341646;100.0;38.75939973416459;0.0;57.89473684210526;57.89473684210526
2021-07-12 08:00:00;142.75884422091565;100.0;42.75884422091565;0.0;57.89473684210526;57.89473684210526
2021-07-12 09:00:00;151.99629148149896;100.0;51.99629148149896;0.0;57.89473684210526;57.89473684210526
2021-07-12 10:00:00;147.76900817647524;100.0;47.76900817647524;0.0;57.89473684210526;57.89473684210526
2021-07-12 11:00:00;125.36884121533348;100.0;25.368841215333475;0.0;57.89473684210526;57.89473684210526
2021-07-12 12:00:00;115.58147274071698;100.0;15.581472740716976;0.0;57.89473684210526;57.89473684210526
2021-07-12 13:00:00;103.59939809202903;100.0;3.599398092029034;0.0;57.89473684210526;57.89473684210526
2021-07-12 14:00:00;117.19738998369114;100.0;17.19738998369114;0.0;57.89473684210526;57.89473684210526
2021-07-12 15:00:00;106.3459011490026;100.0;6.3459011490026;0.0;57.89473684210526;57.89473684210526
2021-07-12 16:00:00;111.34423866372128;100.0;11.344238663721285;0.0;57.89473684210526;57.89473684210526
2021-07-12 17:00:00;101.1005787512129;100.0;1.1005787512128933;0.0;57.89473684210526;57.89473684210526
2021-07-12 18:00:00;101.86719436067904;100.0;1.8671943606790364;0.0;57.89473684210526;57.89473684210526
2021-07-12 19:00:00;112.708893910871;100.0;12.708893910870998;0.0;57.89473684210526;57.89473684210526
2021-07-12 20:00:00;135.84169547832693;100.0;35.841695478326926;0.0;57.89473684210526;57.89473684210526
2021-07-12 21:00:00;124.1599900185664;100.0;24.159990018566404;0.0;57.89473684210526;57.89473684210526
2021-07-12 22:00:00;112.9474484319649;100.0;12.9474484319649;0.0;57.89473684210526;57.89473684210526
2021-07-12 23:00:00;106.85051475410437;100.0;6.850514754104367;0.0;57.89473684210526;57.89473684210526
2021-07-13 00:00:00;82.3329844158964;82.3329844158964;0.0;0.0;47.66646466183476;47.66646466183476
2021-07-13 01:00:00;86.08014946054556;86.08014946054556;0.0;0.0;49.835876003473736;49.835876003473736
2021-07-13 02:00:00;88.7109741667638;88.7109741667638;0.0;0.0;51.35898504391589;51.35898504391589
2021-07-13 03:00:00;87.31180074258026;87.31180074258026;0.0;0.0;50.54893727202015;50.54893727202015
2021-07-13 04:00:00;104.28717777076396;100.0;4.287177770763961;0.0;57.89473684210526;57.89473684210526
2021-07-13 05:00:00;91.3651892845712;91.3651892845712;0.0;0.0;52.89563590159385;52.89563590159385
2021-07-13 06:00:00;113.99455182912948;100.0;13.994551829129477;0.0;57.89473684210526;57.89473684210526
2021-07-13 07:00:00;120.67396005011044;100.0;20.673960050110438;0.0;57.89473684210526;57.89473684210526
2021-07-13 08:00:00;212.63858458746253;100.0;112.63858458746253;0.0;57.89473684210526;57.89473684210526
2021-07-13 09:00:00;208.744193028632;100.0;108.744193028632;0.0;57.89473684210526;57.89473684210526
2021-07-13 10:00:00;203.3174456035296;100.0;103.31744560352959;0.0;57.89473684210526;57.89473684210526
2021-07-13 11:00:00;156.810050230557;100.0;56.81005023055701;0.0;57.89473684210526;57.89473684210526
2021-07-13 12:00:00;145.99200044534217;100.0;45.99200044534217;0.0;57.89473684210526;57.89473684210526
2021-07-13 13:00:00;123.48653553868202;100.0;23.48653553868202;0.0;57.89473684210526;57.89473684210526
2021-07-13 14:00:00;98.44231074140626;98.44231074140626;0.0;0.0;56.99291674502467;56.99291674502467
2021-07-13 15:00:00;79.62861015125773;79.62861015125773;0.0;0.0;46.100774298096574;46.100774298096574
2021-07-13 16:00:00;55.90839608752008;0.0;55.90839608752008;0.0;0.0;0.0
2021-07-13 17:00:00;54.189244114431474;0.0;54.189244114431474;0.0;0.0;0.0
2021-07-13 18:00:00;56.49168944504043;0.0;56.49168944504043;0.0;0.0;0.0
2021-07-13 19:00:00;50.03062777841752;0.0;50.03062777841752;0.0;0.0;0.0
2021-07-13 20:00:00;42.48147826967791;0.0;42.48147826967791;0.0;0.0;0.0
2021-07-13 21:00:00;66.2079129937557;0.0;66.2079129937557;0.0;0.0;0.0
2021-07-13 22:00:00;56.17019338337339;0.0;56.17019338337339;0.0;0.0;0.0
2021-07-13 23:00:00;59.04103058708567;0.0;59.04103058708567;0.0;0.0;0.0
2021-07-14 00:00:00;120.49960361185276;100.0;20.499603611852763;0.0;57.89473684210526;57.89473684210526
2021-07-14 01:00:00;126.75105112900654;100.0;26.75105112900654;0.0;57.89473684210526;57.89473684210526
2021-07-14 02:00:00;130.77935639515908;100.0;30.779356395159084;0.0;57.89473684210526;57.89473684210526
2021-07-14 03:00:00;130.24384960349607;100.0;30.243849603496074;0.0;57.89473684210526;57.89473684210526
2021-07-14 04:00:00;157.1636610587024;100.0;57.16366105870239;0.0;57.89473684210526;57.89473684210526
2021-07-14 05:00:00;136.14314803661966;100.0;36.143148036619664;0.0;57.89473684210526;57.89473684210526
2021-07-14 06:00:00;172.89824254990248;100.0;72.89824254990248;0.0;57.89473684210526;57.89473684210526
2021-07-14 07:00:00;185.03292684273035;100.0;85.03292684273035;0.0;57.89473684210526;57.89473684210526
2021-07-14 08:00:00;330.414617688855;100.0;230.414617688855;0.0;57.89473684210526;57.89473684210526
2021-07-14 09:00:00;307.49993596847287;100.0;207.49993596847287;0.0;57.89473684210526;57.89473684210526
