time_steps;Last_L;BHKW_1;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-22 14:00:00;159.77868601356556;100.0;0.0;0.0;0.0;59.77868601356556;0.0;57.89473684210526;57.89473684210526
2021-05-22 15:00:00;167.58946779508264;100.0;0.0;0.0;0.0;67.58946779508264;0.0;57.89473684210526;57.89473684210526
2021-05-22 16:00:00;181.2464339982517;100.0;81.24643399825169;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-22 17:00:00;160.35732712194573;100.0;0.0;0.0;0.0;60.35732712194573;0.0;57.89473684210526;57.89473684210526
2021-05-22 18:00:00;163.60056310794707;100.0;0.0;0.0;0.0;63.60056310794707;0.0;57.89473684210526;57.89473684210526
2021-05-22 19:00:00;198.60415615934707;100.0;98.60415615934707;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-22 20:00:00;243.7855916162542;100.0;143.7855916162542;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-22 21:00:00;207.41946138732112;100.0;107.41946138732112;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-22 22:00:00;148.988921518099;100.0;0.0;0.0;0.0;48.988921518099005;0.0;57.89473684210526;57.89473684210526
2021-05-22 23:00:00;316.0984287433993;100.0;216.09842874339932;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 00:00:00;158.16504054831597;100.0;0.0;0.0;0.0;58.16504054831597;0.0;57.89473684210526;57.89473684210526
2021-05-23 01:00:00;386.0172330808839;100.0;240.0;0.0;0.0;46.0172330808839;0.0;57.89473684210526;57.89473684210526
2021-05-23 02:00:00;227.69582070772168;100.0;127.69582070772168;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 03:00:00;172.36060747907055;100.0;72.36060747907055;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 04:00:00;166.72825812641216;100.0;0.0;0.0;0.0;66.72825812641216;0.0;57.89473684210526;57.89473684210526
2021-05-23 05:00:00;250.72061769585105;100.0;150.72061769585105;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 06:00:00;186.39344188274592;100.0;86.39344188274592;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 07:00:00;254.60922976163755;100.0;154.60922976163755;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 08:00:00;229.9244215217379;100.0;129.9244215217379;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 09:00:00;222.64182481742725;100.0;122.64182481742725;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 10:00:00;217.9876465971507;100.0;117.9876465971507;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 11:00:00;222.56143559850923;100.0;122.56143559850923;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 12:00:00;204.22305065069693;100.0;104.22305065069693;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 13:00:00;211.62714871451195;100.0;111.62714871451195;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 14:00:00;222.2189744905221;100.0;122.2189744905221;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 15:00:00;241.62541684966945;100.0;141.62541684966945;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 16:00:00;254.56202144029075;100.0;154.56202144029075;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 17:00:00;162.65792266345835;100.0;0.0;0.0;0.0;62.65792266345835;0.0;57.89473684210526;57.89473684210526
2021-05-23 18:00:00;176.91463162992432;100.0;76.91463162992432;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 19:00:00;168.10011614828696;100.0;0.0;0.0;0.0;68.10011614828696;0.0;57.89473684210526;57.89473684210526
2021-05-23 20:00:00;217.94535607778343;100.0;117.94535607778343;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 21:00:00;202.7868742337673;100.0;102.78687423376729;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-23 22:00:00;161.19475142628406;100.0;0.0;0.0;0.0;61.19475142628406;0.0;57.89473684210526;57.89473684210526
2021-05-23 23:00:00;210.29969736069168;100.0;110.29969736069168;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-24 00:00:00;194.35386397248948;100.0;94.35386397248948;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-24 01:00:00;192.36470970109548;100.0;92.36470970109548;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-24 02:00:00;189.47827035318983;100.0;89.47827035318983;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-24 03:00:00;183.85093737541112;100.0;83.85093737541112;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-24 04:00:00;181.17338091671823;100.0;81.17338091671823;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-24 05:00:00;178.18452699240038;100.0;78.18452699240038;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-24 06:00:00;147.24879789788915;100.0;0.0;0.0;0.0;47.24879789788915;0.0;57.89473684210526;57.89473684210526
2021-05-24 07:00:00;197.3952508309782;100.0;97.3952508309782;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-24 08:00:00;194.963501710731;100.0;94.96350171073101;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-24 09:00:00;204.90453721241644;100.0;104.90453721241644;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-24 10:00:00;197.06215041655236;100.0;97.06215041655236;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-24 11:00:00;170.08971202991268;100.0;0.0;0.0;0.0;70.08971202991268;0.0;57.89473684210526;57.89473684210526
2021-05-24 12:00:00;155.9383065808641;100.0;0.0;0.0;0.0;55.938306580864094;0.0;57.89473684210526;57.89473684210526
2021-05-24 13:00:00;137.99114975136712;100.0;0.0;0.0;0.0;37.99114975136712;0.0;57.89473684210526;57.89473684210526
2021-05-24 14:00:00;157.60219029645424;100.0;0.0;0.0;0.0;57.60219029645424;0.0;57.89473684210526;57.89473684210526
2021-05-24 15:00:00;143.05839932010787;100.0;0.0;0.0;0.0;43.05839932010787;0.0;57.89473684210526;57.89473684210526
2021-05-24 16:00:00;149.7226022239316;100.0;0.0;0.0;0.0;49.7226022239316;0.0;57.89473684210526;57.89473684210526
2021-05-24 17:00:00;138.89434060639692;100.0;0.0;0.0;0.0;38.89434060639692;0.0;57.89473684210526;57.89473684210526
2021-05-24 18:00:00;139.10614655565945;100.0;0.0;0.0;0.0;39.10614655565945;0.0;57.89473684210526;57.89473684210526
2021-05-24 19:00:00;153.42642428416144;100.0;0.0;0.0;0.0;53.42642428416144;0.0;57.89473684210526;57.89473684210526
2021-05-24 20:00:00;183.77229439217885;100.0;83.77229439217885;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-24 21:00:00;171.44040742999667;100.0;0.0;0.0;0.0;71.44040742999667;0.0;57.89473684210526;57.89473684210526
2021-05-24 22:00:00;153.06766477245188;100.0;0.0;0.0;0.0;53.06766477245188;0.0;57.89473684210526;57.89473684210526
2021-05-24 23:00:00;143.19458110651607;100.0;0.0;0.0;0.0;43.19458110651607;0.0;57.89473684210526;57.89473684210526
2021-05-25 00:00:00;54.96850059417717;0.0;0.0;0.0;0.0;54.96850059417717;0.0;0.0;0.0
2021-05-25 01:00:00;94.48448725778654;94.48448725778654;0.0;0.0;0.0;0.0;0.0;54.701545254508;54.701545254508
2021-05-25 02:00:00;154.99694756731697;100.0;0.0;0.0;0.0;54.996947567316965;0.0;57.89473684210526;57.89473684210526
2021-05-25 03:00:00;169.93735448141268;100.0;0.0;0.0;0.0;69.93735448141268;0.0;57.89473684210526;57.89473684210526
2021-05-25 04:00:00;144.29839144845354;100.0;0.0;0.0;0.0;44.29839144845354;0.0;57.89473684210526;57.89473684210526
2021-05-25 05:00:00;110.15768426818065;100.0;0.0;0.0;0.0;10.157684268180645;0.0;57.89473684210526;57.89473684210526
2021-05-25 06:00:00;171.6867961187431;100.0;0.0;0.0;0.0;71.6867961187431;0.0;57.89473684210526;57.89473684210526
2021-05-25 07:00:00;176.4446727674444;100.0;76.44467276744439;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-25 08:00:00;322.37377775522407;100.0;222.37377775522407;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-25 09:00:00;297.42267653577613;100.0;197.42267653577613;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-25 10:00:00;276.20812254999777;100.0;176.20812254999777;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-25 11:00:00;234.00545686084703;100.0;134.00545686084703;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-25 12:00:00;197.0110851893568;100.0;97.0110851893568;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-25 13:00:00;188.5818881603266;100.0;88.5818881603266;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-25 14:00:00;145.66380966513154;100.0;0.0;0.0;0.0;45.66380966513154;0.0;57.89473684210526;57.89473684210526
2021-05-25 15:00:00;108.89940038596365;100.0;0.0;0.0;0.0;8.899400385963645;0.0;57.89473684210526;57.89473684210526
2021-05-25 16:00:00;65.63330128901568;0.0;0.0;0.0;0.0;65.63330128901568;0.0;0.0;0.0
2021-05-25 17:00:00;66.5208365545284;0.0;0.0;0.0;0.0;66.5208365545284;0.0;0.0;0.0
2021-05-25 18:00:00;72.51565967204372;72.51565967204372;0.0;0.0;0.0;0.0;0.0;41.982750336446365;41.982750336446365
2021-05-25 19:00:00;79.20415095688489;79.20415095688489;0.0;0.0;0.0;0.0;0.0;45.8550347645123;45.8550347645123
2021-05-25 20:00:00;72.36125871676776;72.36125871676776;0.0;0.0;0.0;0.0;0.0;41.89336030970765;41.89336030970765
2021-05-25 21:00:00;108.72079652587188;100.0;0.0;0.0;0.0;8.720796525871876;0.0;57.89473684210526;57.89473684210526
2021-05-25 22:00:00;94.97069785494072;94.97069785494072;0.0;0.0;0.0;0.0;0.0;54.98303560022884;54.98303560022884
2021-05-25 23:00:00;83.66198908214591;83.66198908214591;0.0;0.0;0.0;0.0;0.0;48.43588841597921;48.43588841597921
2021-05-26 00:00:00;49.22492554737656;0.0;0.0;0.0;0.0;49.22492554737656;0.0;0.0;0.0
2021-05-26 01:00:00;79.96868104748941;79.96868104748941;0.0;0.0;0.0;0.0;0.0;46.2976574485465;46.2976574485465
2021-05-26 02:00:00;123.82723075952052;100.0;0.0;0.0;0.0;23.827230759520518;0.0;57.89473684210526;57.89473684210526
2021-05-26 03:00:00;132.8144097127165;100.0;0.0;0.0;0.0;32.8144097127165;0.0;57.89473684210526;57.89473684210526
2021-05-26 04:00:00;123.77453280276572;100.0;0.0;0.0;0.0;23.77453280276572;0.0;57.89473684210526;57.89473684210526
2021-05-26 05:00:00;106.84319171188818;100.0;0.0;0.0;0.0;6.843191711888181;0.0;57.89473684210526;57.89473684210526
2021-05-26 06:00:00;134.21895345489258;100.0;0.0;0.0;0.0;34.218953454892585;0.0;57.89473684210526;57.89473684210526
2021-05-26 07:00:00;142.23860815312096;100.0;0.0;0.0;0.0;42.238608153120964;0.0;57.89473684210526;57.89473684210526
2021-05-26 08:00:00;254.28825914121825;100.0;154.28825914121825;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-26 09:00:00;246.6740286826488;100.0;146.6740286826488;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-26 10:00:00;237.0145078988512;100.0;137.0145078988512;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-26 11:00:00;184.27938095035424;100.0;84.27938095035424;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-26 12:00:00;171.08924580793663;100.0;0.0;0.0;0.0;71.08924580793663;0.0;57.89473684210526;57.89473684210526
2021-05-26 13:00:00;144.9408352461835;100.0;0.0;0.0;0.0;44.9408352461835;0.0;57.89473684210526;57.89473684210526
2021-05-26 14:00:00;115.76806568494798;100.0;0.0;0.0;0.0;15.768065684947985;0.0;57.89473684210526;57.89473684210526
2021-05-26 15:00:00;89.84081635432298;89.84081635432298;0.0;0.0;0.0;0.0;0.0;52.013104205134354;52.013104205134354
2021-05-26 16:00:00;73.39570799319502;73.39570799319502;0.0;0.0;0.0;0.0;0.0;42.492251996060276;42.492251996060276
2021-05-26 17:00:00;65.02304183316166;0.0;0.0;0.0;0.0;65.02304183316166;0.0;0.0;0.0
2021-05-26 18:00:00;65.46566065383179;0.0;0.0;0.0;0.0;65.46566065383179;0.0;0.0;0.0
2021-05-26 19:00:00;62.42903517330265;0.0;0.0;0.0;0.0;62.42903517330265;0.0;0.0;0.0
2021-05-26 20:00:00;60.64032325498076;0.0;0.0;0.0;0.0;60.64032325498076;0.0;0.0;0.0
2021-05-26 21:00:00;65.18866472652483;0.0;0.0;0.0;0.0;65.18866472652483;0.0;0.0;0.0
2021-05-26 22:00:00;81.0091066059811;81.0091066059811;0.0;0.0;0.0;0.0;0.0;46.90000908767327;46.90000908767327
2021-05-26 23:00:00;70.3063608822887;70.3063608822887;0.0;0.0;0.0;0.0;0.0;40.703682616061876;40.703682616061876
2021-05-27 00:00:00;86.09171756904823;86.09171756904823;0.0;0.0;0.0;0.0;0.0;49.84257332944897;49.84257332944897
2021-05-27 01:00:00;186.37316295989345;100.0;86.37316295989345;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 02:00:00;302.0601264695127;100.0;202.06012646951268;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 03:00:00;238.25299525905135;100.0;138.25299525905135;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 04:00:00;279.6890635723079;100.0;179.68906357230787;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 05:00:00;306.00852164058693;100.0;206.00852164058693;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 06:00:00;314.31525421201786;100.0;214.31525421201786;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 07:00:00;330.59998371501325;100.0;230.59998371501325;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 08:00:00;481.33889999859446;100.0;240.0;141.33889999859446;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 09:00:00;585.0183120730279;100.0;240.0;240.0;0.0;5.018312073027914;0.0;57.89473684210526;57.89473684210526
2021-05-27 10:00:00;540.951457534199;100.0;240.0;200.951457534199;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 11:00:00;387.9806175484215;100.0;240.0;0.0;0.0;47.98061754842149;0.0;57.89473684210526;57.89473684210526
2021-05-27 12:00:00;454.1766038894818;100.0;240.0;114.17660388948178;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 13:00:00;333.2407208114445;100.0;233.24072081144448;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 14:00:00;243.3572890738776;100.0;143.3572890738776;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 15:00:00;234.0409073812082;100.0;134.0409073812082;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 16:00:00;198.7200930273002;100.0;98.72009302730021;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 17:00:00;166.41868035673374;100.0;0.0;0.0;0.0;66.41868035673374;0.0;57.89473684210526;57.89473684210526
2021-05-27 18:00:00;148.61839337631378;100.0;0.0;0.0;0.0;48.618393376313776;0.0;57.89473684210526;57.89473684210526
2021-05-27 19:00:00;165.45974482212762;100.0;0.0;0.0;0.0;65.45974482212762;0.0;57.89473684210526;57.89473684210526
2021-05-27 20:00:00;172.08540109892928;100.0;72.08540109892928;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 21:00:00;188.7854087293691;100.0;88.7854087293691;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 22:00:00;185.7296468705028;100.0;85.72964687050279;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-27 23:00:00;201.28110264239612;100.0;101.28110264239612;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 00:00:00;433.6514750711593;100.0;240.0;93.65147507115933;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 01:00:00;377.7206996309636;100.0;240.0;0.0;0.0;37.72069963096362;0.0;57.89473684210526;57.89473684210526
2021-05-28 02:00:00;334.15486732344374;100.0;234.15486732344374;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 03:00:00;278.3599636793181;100.0;178.35996367931813;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 04:00:00;335.873743649286;100.0;235.87374364928598;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 05:00:00;367.7891397035132;100.0;240.0;0.0;0.0;27.78913970351317;0.0;57.89473684210526;57.89473684210526
2021-05-28 06:00:00;415.2796454017544;100.0;240.0;75.27964540175441;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 07:00:00;432.1294513843512;100.0;240.0;92.12945138435123;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 08:00:00;757.4606876519811;100.0;240.0;240.0;177.46068765198106;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 09:00:00;712.790418217262;100.0;240.0;240.0;132.79041821726196;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 10:00:00;521.9987210189149;100.0;240.0;181.99872101891492;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 11:00:00;428.28351411171946;100.0;240.0;88.28351411171946;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 12:00:00;579.4253290996171;100.0;240.0;239.4253290996171;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 13:00:00;355.4132242617273;100.0;240.0;0.0;0.0;15.413224261727294;0.0;57.89473684210526;57.89473684210526
2021-05-28 14:00:00;326.0342377513094;100.0;226.03423775130938;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 15:00:00;269.389627425626;100.0;169.38962742562597;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 16:00:00;206.3408045526172;100.0;106.34080455261719;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 17:00:00;180.4744520870088;100.0;80.47445208700881;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 18:00:00;168.51251546196363;100.0;0.0;0.0;0.0;68.51251546196363;0.0;57.89473684210526;57.89473684210526
2021-05-28 19:00:00;214.611413789767;100.0;114.611413789767;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 20:00:00;177.93721020524774;100.0;77.93721020524774;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 21:00:00;211.67515435774888;100.0;111.67515435774888;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 22:00:00;211.16182460679912;100.0;111.16182460679912;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-28 23:00:00;230.1487339381901;100.0;130.1487339381901;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 00:00:00;433.6753199777246;100.0;240.0;93.6753199777246;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 01:00:00;257.60665294973927;100.0;157.60665294973927;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 02:00:00;263.2345415053744;100.0;163.2345415053744;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 03:00:00;360.0449901374658;100.0;240.0;0.0;0.0;20.04499013746579;0.0;57.89473684210526;57.89473684210526
2021-05-29 04:00:00;341.3996429464919;100.0;240.0;0.0;0.0;1.3996429464918947;0.0;57.89473684210526;57.89473684210526
2021-05-29 05:00:00;368.9472189421612;100.0;240.0;0.0;0.0;28.947218942161214;0.0;57.89473684210526;57.89473684210526
2021-05-29 06:00:00;640.0076519841909;100.0;240.0;240.0;0.0;60.00765198419094;0.0;57.89473684210526;57.89473684210526
2021-05-29 07:00:00;651.7181521093693;100.0;240.0;240.0;0.0;71.71815210936927;0.0;57.89473684210526;57.89473684210526
2021-05-29 08:00:00;739.9880675224223;100.0;240.0;240.0;159.98806752242228;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 09:00:00;549.2811757905721;100.0;240.0;209.2811757905721;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 10:00:00;484.1092466837873;100.0;240.0;144.10924668378732;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 11:00:00;473.4398033090987;100.0;240.0;133.4398033090987;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 12:00:00;395.8248024173727;100.0;240.0;0.0;0.0;55.82480241737272;0.0;57.89473684210526;57.89473684210526
2021-05-29 13:00:00;242.9447371151901;100.0;142.9447371151901;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 14:00:00;179.00671210593035;100.0;79.00671210593035;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 15:00:00;167.25406861504402;100.0;0.0;0.0;0.0;67.25406861504402;0.0;57.89473684210526;57.89473684210526
2021-05-29 16:00:00;168.12419225185943;100.0;0.0;0.0;0.0;68.12419225185943;0.0;57.89473684210526;57.89473684210526
2021-05-29 17:00:00;233.9486116630717;100.0;133.9486116630717;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 18:00:00;211.33928120007008;100.0;111.33928120007008;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 19:00:00;271.0889177602857;100.0;171.0889177602857;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 20:00:00;173.12063421701518;100.0;73.12063421701518;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 21:00:00;312.8825422218165;100.0;212.8825422218165;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 22:00:00;189.88727772175253;100.0;89.88727772175253;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-29 23:00:00;468.6603262093094;100.0;240.0;128.6603262093094;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 00:00:00;266.75838399504926;100.0;166.75838399504926;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 01:00:00;286.45816131842975;100.0;186.45816131842975;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 02:00:00;356.96171301881884;100.0;240.0;0.0;0.0;16.96171301881884;0.0;57.89473684210526;57.89473684210526
2021-05-30 03:00:00;339.38660853293743;100.0;239.38660853293743;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 04:00:00;674.1451675052961;100.0;240.0;240.0;94.14516750529606;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 05:00:00;403.2817667952404;100.0;240.0;0.0;0.0;63.2817667952404;0.0;57.89473684210526;57.89473684210526
2021-05-30 06:00:00;217.64446702084803;100.0;117.64446702084803;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 07:00:00;451.0718739973327;100.0;240.0;111.07187399733272;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 08:00:00;417.2457772406426;100.0;240.0;77.24577724064261;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 09:00:00;293.75441440186603;100.0;193.75441440186603;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 10:00:00;361.73272788617686;100.0;240.0;0.0;0.0;21.73272788617686;0.0;57.89473684210526;57.89473684210526
2021-05-30 11:00:00;361.81863297116047;100.0;240.0;0.0;0.0;21.81863297116047;0.0;57.89473684210526;57.89473684210526
2021-05-30 12:00:00;281.62254153992615;100.0;181.62254153992615;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 13:00:00;326.4217599034265;100.0;226.4217599034265;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 14:00:00;367.0436084714455;100.0;240.0;0.0;0.0;27.04360847144551;0.0;57.89473684210526;57.89473684210526
2021-05-30 15:00:00;415.3323488109854;100.0;240.0;75.33234881098542;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 16:00:00;470.630200749706;100.0;240.0;130.63020074970598;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 17:00:00;420.04571863996046;100.0;240.0;80.04571863996046;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 18:00:00;310.00145512545504;100.0;210.00145512545504;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 19:00:00;276.2299314599527;100.0;176.2299314599527;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 20:00:00;356.96166586868463;100.0;240.0;0.0;0.0;16.961665868684634;0.0;57.89473684210526;57.89473684210526
2021-05-30 21:00:00;359.3406852093172;100.0;240.0;0.0;0.0;19.3406852093172;0.0;57.89473684210526;57.89473684210526
2021-05-30 22:00:00;278.58159361120266;100.0;178.58159361120266;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-30 23:00:00;329.8068803061877;100.0;229.80688030618768;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 00:00:00;349.06677540515085;100.0;240.0;0.0;0.0;9.06677540515085;0.0;57.89473684210526;57.89473684210526
2021-05-31 01:00:00;347.1054165505284;100.0;240.0;0.0;0.0;7.105416550528389;0.0;57.89473684210526;57.89473684210526
2021-05-31 02:00:00;340.53011815027725;100.0;240.0;0.0;0.0;0.5301181502772465;0.0;57.89473684210526;57.89473684210526
2021-05-31 03:00:00;328.98035888389273;100.0;228.98035888389273;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 04:00:00;321.36606719126434;100.0;221.36606719126434;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 05:00:00;317.0073789503504;100.0;217.00737895035041;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 06:00:00;255.99087646557652;100.0;155.99087646557652;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 07:00:00;265.2815669286966;100.0;165.28156692869658;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 08:00:00;400.8704305002584;100.0;240.0;0.0;0.0;60.87043050025841;0.0;57.89473684210526;57.89473684210526
2021-05-31 09:00:00;366.5437399173816;100.0;240.0;0.0;0.0;26.543739917381572;0.0;57.89473684210526;57.89473684210526
2021-05-31 10:00:00;352.38573158013463;100.0;240.0;0.0;0.0;12.385731580134632;0.0;57.89473684210526;57.89473684210526
2021-05-31 11:00:00;309.3451612471748;100.0;209.34516124717481;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 12:00:00;280.61930951037215;100.0;180.61930951037215;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
