Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-05-09 20:00:00;802.1767953744798;851.3523535333306;18.9606130504886;1.1679560668608802;70.48000000000002;59.789262270281085;3.667956066860881;2.500000000000001
2021-05-09 21:00:00;808.7503985488997;858.534371052592;18.979058465241504;1.1679560668608802;71.32;60.549552885193066;3.667956066860881;2.500000000000001
2021-05-09 22:00:00;674.2544776002655;724.1491132697385;16.806609907671724;1.1679560668608802;71.74000000000001;61.481152053412586;3.667956066860881;2.500000000000001
2021-05-09 23:00:00;480.66186411359456;529.9551133103489;11.704424885859677;1.1679560668608802;71.98000000000002;61.19947980239027;3.667956066860881;2.500000000000001
2021-05-10 00:00:00;289.9596987752179;338.7569742323767;6.538551355612465;1.1679560668608802;72.88;60.54448131250854;3.667956066860881;2.500000000000001
2021-05-10 01:00:00;255.66623558734764;304.6737831106471;5.568197907284012;1.1679560668608802;73.53999999999996;60.51219852113877;3.667956066860881;2.500000000000001
2021-05-10 02:00:00;243.04433594181208;292.2545513016402;5.119184771882938;1.1679560668608802;74.19999999999999;60.60712924472415;3.667956066860881;2.500000000000001
2021-05-10 03:00:00;339.6534671909745;388.53873838799177;5.686995901186303;1.1679560668608802;74.74000000000001;58.47320026370778;3.667956066860881;2.500000000000001
2021-05-10 04:00:00;459.25721225978106;508.33533456310266;7.144153895763078;1.1679560668608802;74.98000000000002;58.03856448769898;3.667956066860881;2.500000000000001
2021-05-10 05:00:00;709.5783247267971;759.0614904164846;11.107940577815295;1.1679560668608802;74.07999999999998;57.80975395181804;3.667956066860881;2.500000000000001
2021-05-10 06:00:00;813.3054664678864;862.3860918683092;14.902844499118725;1.1679560668608802;71.86000000000001;58.08209190429727;3.667956066860881;2.500000000000001
2021-05-10 07:00:00;772.1321418380052;820.5375282070912;15.501934447859082;1.1679560668608802;70.53999999999996;57.93730974855674;3.667956066860881;2.500000000000001
2021-05-10 08:00:00;683.5936172804327;731.9119112695003;15.789160722911145;1.1679560668608802;70.0;58.963014321237324;3.667956066860881;2.500000000000001
2021-05-10 09:00:00;663.721402115239;712.1814932631022;16.12899857630759;1.1679560668608802;70.0;59.4868226689174;3.667956066860881;2.500000000000001
2021-05-10 10:00:00;635.8050412640019;684.2918369452454;15.945839742217753;1.1679560668608802;70.0;59.782499355443406;3.667956066860881;2.500000000000001
2021-05-10 11:00:00;622.1511624021649;670.6105964399558;15.688546377122261;1.1679560668608802;70.0;59.82256317504357;3.667956066860881;2.500000000000001
2021-05-10 12:00:00;627.3375194892195;675.7680857325839;15.62929251039095;1.1679560668608802;70.0;59.70540968743836;3.667956066860881;2.500000000000001
2021-05-10 13:00:00;574.8124234800201;623.22196958932;14.948888679847808;1.1679560668608802;70.0;60.07376491902119;3.667956066860881;2.500000000000001
2021-05-10 14:00:00;592.8588292625259;641.1867073226937;14.846297807914706;1.1679560668608802;70.0;59.71706591645278;3.667956066860881;2.500000000000001
2021-05-10 15:00:00;530.7019272345109;579.0119147016107;14.023905875515492;1.1679560668608802;70.0;60.16964454021678;3.667956066860881;2.500000000000001
2021-05-10 16:00:00;519.0061627830921;567.2069886422425;13.48347920276353;1.1679560668608802;70.0;59.98409231184348;3.667956066860881;2.500000000000001
2021-05-10 17:00:00;561.2379276348213;609.3659425253647;13.752436096713947;1.1679560668608802;70.0;59.4500779242033;3.667956066860881;2.500000000000001
2021-05-10 18:00:00;583.1476402270719;631.3193944770011;14.153512175934903;1.1679560668608802;70.0;59.37972853142975;3.667956066860881;2.500000000000001
2021-05-10 19:00:00;576.8499209070771;625.0746661850013;14.265932856338008;1.1679560668608802;70.0;59.56764321188439;3.667956066860881;2.500000000000001
2021-05-10 20:00:00;655.333263357095;703.605394664648;15.297473259313431;1.1679560668608802;70.0;59.04883890770782;3.667956066860881;2.500000000000001
2021-05-10 21:00:00;651.8933326360899;700.6099161797281;15.746049025548313;1.1679560668608802;70.42000000000002;59.826111683379054;3.667956066860881;2.500000000000001
2021-05-10 22:00:00;564.6778583558271;613.667585061449;14.587446002125315;1.1679560668608802;70.84000000000003;60.82376208177584;3.667956066860881;2.500000000000001
2021-05-10 23:00:00;422.4499535450222;471.0514309672958;10.964029237739805;1.1679560668608802;70.96000000000004;60.73063083476592;3.667956066860881;2.500000000000001
2021-05-11 00:00:00;321.8456602449132;370.1800862567401;8.321476929982762;1.1679560668608802;71.19999999999999;60.608356651468;3.667956066860881;2.500000000000001
2021-05-11 01:00:00;306.7424498090145;355.24385541312216;7.656308971279468;1.1679560668608802;71.74000000000001;60.692657128422695;3.667956066860881;2.500000000000001
2021-05-11 02:00:00;289.41563095329906;338.12564204408784;6.985880755701056;1.1679560668608802;72.34000000000003;60.81588327600747;3.667956066860881;2.500000000000001
2021-05-11 03:00:00;321.0659533964059;369.4280250505725;6.839260816020267;1.1679560668608802;72.46000000000004;59.599099392519975;3.667956066860881;2.500000000000001
2021-05-11 04:00:00;494.1319957335765;542.4549661195072;9.296214694841293;1.1679560668608802;72.27999999999997;58.38660913566889;3.667956066860881;2.500000000000001
2021-05-11 05:00:00;761.5714447715433;810.5744363854492;14.23170238745622;1.1679560668608802;71.86000000000001;58.29915477074542;3.667956066860881;2.500000000000001
2021-05-11 06:00:00;865.4168457801306;914.4088312325493;17.136937650693806;1.1679560668608802;71.13999999999999;58.43549042971;3.667956066860881;2.500000000000001
2021-05-11 07:00:00;841.5058357592434;890.2741777971291;17.8880445691675;1.1679560668608802;70.42000000000002;58.57018368760055;3.667956066860881;2.500000000000001
2021-05-11 08:00:00;744.7644304814993;793.4038075506186;17.76268129908436;1.1679560668608802;70.0;59.36502517363914;3.667956066860881;2.500000000000001
2021-05-11 09:00:00;734.9458997965938;783.6610085463966;17.96099968153545;1.1679560668608802;70.0;59.61160527119068;3.667956066860881;2.500000000000001
2021-05-11 10:00:00;695.4985088684152;744.212011886634;17.568655854262953;1.1679560668608802;70.0;59.91423489461266;3.667956066860881;2.500000000000001
2021-05-11 11:00:00;683.8317841722337;732.4986261607571;17.234763389251025;1.1679560668608802;70.0;59.88065975370728;3.667956066860881;2.500000000000001
2021-05-11 12:00:00;691.0224139973554;739.6587115214371;17.162422949818957;1.1679560668608802;70.0;59.73867398887455;3.667956066860881;2.500000000000001
2021-05-11 13:00:00;633.3529852392495;681.9536757499177;16.414185047927287;1.1679560668608802;70.0;60.10795099948609;3.667956066860881;2.500000000000001
2021-05-11 14:00:00;666.2161850022563;714.7477384825582;16.460309517798972;1.1679560668608802;70.0;59.66131026952928;3.667956066860881;2.500000000000001
2021-05-11 15:00:00;585.9352576374417;634.4444748162734;15.487881316277988;1.1679560668608802;70.0;60.246683506618524;3.667956066860881;2.500000000000001
2021-05-11 16:00:00;566.9912690218595;615.3805506783798;14.78401293967239;1.1679560668608802;70.0;60.08934993963862;3.667956066860881;2.500000000000001
2021-05-11 17:00:00;619.1449937775628;667.4600416770013;15.094504865431414;1.1679560668608802;70.0;59.47172769435514;3.667956066860881;2.500000000000001
2021-05-11 18:00:00;635.0856671248207;683.4482796362684;15.44073850088905;1.1679560668608802;70.0;59.46126955932783;3.667956066860881;2.500000000000001
2021-05-11 19:00:00;651.286242754915;700.244100188845;15.807509482046694;1.1679560668608802;70.72000000000003;60.17281127627314;3.667956066860881;2.500000000000001
2021-05-11 20:00:00;695.9605573712344;745.4129593113316;15.939390578601841;1.1679560668608802;71.5;60.365366266589376;3.667956066860881;2.500000000000001
2021-05-11 21:00:00;728.7082450085366;778.6522362945376;15.794125629866851;1.1679560668608802;72.34000000000003;60.60187698270829;3.667956066860881;2.500000000000001
2021-05-11 22:00:00;601.1828582304712;651.0340620227153;12.76500798255;1.1679560668608802;72.88;60.736794902337124;3.667956066860881;2.500000000000001
2021-05-11 23:00:00;424.39154983932195;474.0423491843806;9.18724891364911;1.1679560668608802;73.42000000000002;61.13479612045791;3.667956066860881;2.500000000000001
2021-05-12 00:00:00;434.2173997545296;484.0095297832843;8.664751877849493;1.1679560668608802;74.07999999999998;60.78009645299653;3.667956066860881;2.500000000000001
2021-05-12 01:00:00;366.5181250731837;416.20742118556626;7.121049913001111;1.1679560668608802;74.44;60.52393337290641;3.667956066860881;2.500000000000001
2021-05-12 02:00:00;461.44081091766543;511.1029381574311;7.625425352172097;1.1679560668608802;75.10000000000002;59.14139177402012;3.667956066860881;2.500000000000001
2021-05-12 03:00:00;500.2401593789086;550.4391339044662;8.000536108964976;1.1679560668608802;75.88;59.49898067092465;3.667956066860881;2.500000000000001
2021-05-12 04:00:00;695.3146613646031;745.445701546477;10.330188642687215;1.1679560668608802;75.51999999999998;58.3386030346673;3.667956066860881;2.500000000000001
2021-05-12 05:00:00;1027.7835639712841;1078.5301280686772;15.233082060533075;1.1679560668608802;74.86000000000001;58.00242077768911;3.667956066860881;2.500000000000001
2021-05-12 06:00:00;1307.7216614596566;1358.7849516872523;21.20309113274355;1.1679560668608802;73.36000000000001;58.10183671773234;3.667956066860881;2.500000000000001
2021-05-12 07:00:00;1125.1811053760505;1175.731123529239;20.881889987518132;1.1679560668608802;72.46000000000004;59.05431775763577;3.667956066860881;2.500000000000001
2021-05-12 08:00:00;1024.670036008345;1074.3596371750336;20.496669251831005;1.1679560668608802;71.19999999999999;58.71992772726952;3.667956066860881;2.500000000000001
2021-05-12 09:00:00;1036.6451435581114;1085.9605044654395;21.597620852825894;1.1679560668608802;70.36000000000001;58.38821724510029;3.667956066860881;2.500000000000001
2021-05-12 10:00:00;957.0106783521649;1006.2435128358884;22.129444979227937;1.1679560668608802;70.0;59.173619627815526;3.667956066860881;2.500000000000001
2021-05-12 11:00:00;909.908588656417;959.2027942576868;22.22704674778613;1.1679560668608802;70.0;59.72505793181233;3.667956066860881;2.500000000000001
2021-05-12 12:00:00;900.9272579940923;950.2194205987169;22.164231693520005;1.1679560668608802;70.0;59.79244025605834;3.667956066860881;2.500000000000001
2021-05-12 13:00:00;891.3870889794451;940.6633255271635;22.01666052638016;1.1679560668608802;70.0;59.82736468182844;3.667956066860881;2.500000000000001
2021-05-12 14:00:00;941.8422087891274;991.1665744311226;22.56397609625223;1.1679560668608802;70.0;59.541203176047645;3.667956066860881;2.500000000000001
2021-05-12 15:00:00;820.2948671589983;869.5314218058945;21.339382030583376;1.1679560668608802;70.0;60.29815902778017;3.667956066860881;2.500000000000001
2021-05-12 16:00:00;777.5038161811666;826.5984168335974;20.21768615767648;1.1679560668608802;70.0;60.265495995425;3.667956066860881;2.500000000000001
2021-05-12 17:00:00;815.1854879377647;864.2134965688837;20.135856448993348;1.1679560668608802;70.0;59.78115886195775;3.667956066860881;2.500000000000001
2021-05-12 18:00:00;865.4011055964522;914.47480301827;20.71375202613815;1.1679560668608802;70.0;59.4885245472679;3.667956066860881;2.500000000000001
2021-05-12 19:00:00;901.4860963464153;951.1334117832224;21.436838985522083;1.1679560668608802;70.65999999999997;60.09592680376949;3.667956066860881;2.500000000000001
2021-05-12 20:00:00;964.8743323098449;1014.9524174480717;21.815079916998197;1.1679560668608802;71.25999999999999;60.182555479646;3.667956066860881;2.500000000000001
2021-05-12 21:00:00;998.6042185750207;1049.1051792923308;21.76213341244546;1.1679560668608802;71.92000000000002;60.441945770826635;3.667956066860881;2.500000000000001
2021-05-12 22:00:00;821.4125438636432;871.714090221763;19.30600855038723;1.1679560668608802;71.98000000000002;61.22941044542523;3.667956066860881;2.500000000000001
2021-05-12 23:00:00;584.4650824789325;634.2318142850246;13.65988678064475;1.1679560668608802;72.34000000000003;61.285181079850815;3.667956066860881;2.500000000000001
2021-05-13 00:00:00;315.1748349854627;364.4685152496077;6.876541245272246;1.1679560668608802;73.53999999999996;60.92054280177041;3.667956066860881;2.500000000000001
2021-05-13 01:00:00;270.70266658912647;319.8635883805444;5.538542461267805;1.1679560668608802;74.07999999999998;60.32945140963494;3.667956066860881;2.500000000000001
2021-05-13 02:00:00;336.57345627227113;385.7440878178093;5.873387467413191;1.1679560668608802;74.80000000000001;59.162715563653705;3.667956066860881;2.500000000000001
2021-05-13 03:00:00;369.292265878147;418.4214079721296;6.151072049688902;1.1679560668608802;74.92000000000002;58.72377534997213;3.667956066860881;2.500000000000001
2021-05-13 04:00:00;502.82428319286026;552.1849395425678;7.4003836783494945;1.1679560668608802;75.46000000000004;57.694352924480484;3.667956066860881;2.500000000000001
2021-05-13 05:00:00;774.3932907247723;824.1524468492377;12.439514250429408;1.1679560668608802;74.07999999999998;58.30552769272572;3.667956066860881;2.500000000000001
2021-05-13 06:00:00;920.3428615527484;970.1320582311591;16.118432797292552;1.1679560668608802;72.69999999999999;58.36958548059522;3.667956066860881;2.500000000000001
2021-05-13 07:00:00;842.6609570162915;891.5887389596785;18.006596417484342;1.1679560668608802;70.53999999999996;58.75081851540182;3.667956066860881;2.500000000000001
2021-05-13 08:00:00;744.5334062300896;793.1795730185702;17.71139833864275;1.1679560668608802;70.0;59.33724623661715;3.667956066860881;2.500000000000001
2021-05-13 09:00:00;734.3683391680701;783.0855603916093;17.927817853260432;1.1679560668608802;70.0;59.600020232441466;3.667956066860881;2.500000000000001
2021-05-13 10:00:00;695.3829967427106;744.0967478783606;17.5506088815935;1.1679560668608802;70.0;59.90542758104556;3.667956066860881;2.500000000000001
2021-05-13 11:00:00;682.4456386637762;731.1116265390734;17.20863034708861;1.1679560668608802;70.0;59.884482769166596;3.667956066860881;2.500000000000001
2021-05-13 12:00:00;687.0950017233934;735.7269764093239;17.101116326141945;1.1679560668608802;70.0;59.75662838141824;3.667956066860881;2.500000000000001
2021-05-13 13:00:00;630.6095722537613;679.2028797881794;16.35056515763068;1.1679560668608802;70.0;60.109517939037914;3.667956066860881;2.500000000000001
2021-05-13 14:00:00;653.0766807033389;701.5943881410399;16.26689484283835;1.1679560668608802;70.0;59.73090534458902;3.667956066860881;2.500000000000001
2021-05-13 15:00:00;581.4302847349555;629.9161260059187;15.338646313549429;1.1679560668608802;70.0;60.22208173162426;3.667956066860881;2.500000000000001
2021-05-13 16:00:00;566.5869765818928;614.9578037968322;14.707143732391781;1.1679560668608802;70.0;60.044394249642664;3.667956066860881;2.500000000000001
2021-05-13 17:00:00;613.3693874923242;661.6726800870938;14.985880339490048;1.1679560668608802;70.0;59.487363388902395;3.667956066860881;2.500000000000001
2021-05-13 18:00:00;635.9520080676067;684.3017463064023;15.39956637552704;1.1679560668608802;70.0;59.41989772681285;3.667956066860881;2.500000000000001
2021-05-13 19:00:00;630.0897676880898;678.4883356461071;15.52453761506477;1.1679560668608802;70.0;59.594225230660584;3.667956066860881;2.500000000000001
2021-05-13 20:00:00;715.7131308667499;764.1791592931746;16.647469085324314;1.1679560668608802;70.0;59.07056574505225;3.667956066860881;2.500000000000001
2021-05-13 21:00:00;711.5546943413783;760.3705515174457;17.133066130958508;1.1679560668608802;70.30000000000001;59.733262784352235;3.667956066860881;2.500000000000001
2021-05-13 22:00:00;615.9684103206818;665.1004833870062;15.955954964738677;1.1679560668608802;70.77999999999997;60.855350657529186;3.667956066860881;2.500000000000001
2021-05-13 23:00:00;421.96579519952184;471.0442475218429;10.607099945861105;1.1679560668608802;71.74000000000001;61.1665734423604;3.667956066860881;2.500000000000001
2021-05-14 00:00:00;206.13287568820232;254.19295893635737;5.279699904053213;1.1679560668608802;71.86000000000001;60.39682327027293;3.667956066860881;2.500000000000001
2021-05-14 01:00:00;210.32059237187346;257.75038658738583;4.987437024319088;1.1679560668608802;71.5;59.1952552253947;3.667956066860881;2.500000000000001
2021-05-14 02:00:00;192.61627228510324;239.9335968952925;4.732496141961671;1.1679560668608802;71.32;59.24877053331272;3.667956066860881;2.500000000000001
2021-05-14 03:00:00;211.89098612824998;259.60554723295957;4.888578248017619;1.1679560668608802;71.98000000000002;59.33606930208367;3.667956066860881;2.500000000000001
2021-05-14 04:00:00;320.17337466317366;367.57771325042796;6.142165643706302;1.1679560668608802;71.98000000000002;57.731197829621976;3.667956066860881;2.500000000000001
2021-05-14 05:00:00;536.1025161649637;584.1613029063176;10.386255059663892;1.1679560668608802;71.44;58.04864539696706;3.667956066860881;2.500000000000001
2021-05-14 06:00:00;560.8175226641293;608.510784097175;11.36143793838826;1.1679560668608802;70.53999999999996;57.787783175965615;3.667956066860881;2.500000000000001
2021-05-14 07:00:00;539.5424262979793;587.2234334392307;12.1145037459254;1.1679560668608802;70.0;58.45886665008112;3.667956066860881;2.500000000000001
2021-05-14 08:00:00;444.01013945173264;491.9613397055869;11.632037883183255;1.1679560668608802;70.0;59.93008331926109;3.667956066860881;2.500000000000001
2021-05-14 09:00:00;469.0990492262265;516.959222408938;11.719079587848892;1.1679560668608802;70.0;59.496996908135316;3.667956066860881;2.500000000000001
2021-05-14 10:00:00;448.45958842813326;496.34268187166504;11.50046491160776;1.1679560668608802;70.0;59.72416942050893;3.667956066860881;2.500000000000001
2021-05-14 11:00:00;437.0929288581688;484.94529834245475;11.253967260949377;1.1679560668608802;70.0;59.740225504950274;3.667956066860881;2.500000000000001
2021-05-14 12:00:00;436.5507691089438;484.36177542747504;11.130604963585224;1.1679560668608802;70.0;59.63899692586966;3.667956066860881;2.500000000000001
2021-05-14 13:00:00;400.07650460071915;447.8925113969341;10.612186354522404;1.1679560668608802;70.0;59.95107411615686;3.667956066860881;2.500000000000001
2021-05-14 14:00:00;410.3588446722329;458.0738107461466;10.497401285524528;1.1679560668608802;70.0;59.61026733490763;3.667956066860881;2.500000000000001
2021-05-14 15:00:00;372.033758951136;419.76381412281705;9.95806230740757;1.1679560668608802;70.0;59.96353284584376;3.667956066860881;2.500000000000001
2021-05-14 16:00:00;366.4252098212195;414.0582000483043;9.632932821587868;1.1679560668608802;70.0;59.76580782284162;3.667956066860881;2.500000000000001
2021-05-14 17:00:00;393.34624564481925;440.8917818234491;9.82304215781441;1.1679560668608802;70.0;59.3134700960253;3.667956066860881;2.500000000000001
2021-05-14 18:00:00;412.4527030140685;460.02423850836794;10.153946494825203;1.1679560668608802;70.0;59.21310244710759;3.667956066860881;2.500000000000001
2021-05-14 19:00:00;412.52748366913414;460.1621496913885;10.30894507055859;1.1679560668608802;70.0;59.37210201011857;3.667956066860881;2.500000000000001
2021-05-14 20:00:00;460.4992738936877;508.14127454104073;10.98942247576451;1.1679560668608802;70.0;58.99068463200109;3.667956066860881;2.500000000000001
2021-05-14 21:00:00;438.1959435203857;485.9660932662631;11.025584042277597;1.1679560668608802;70.0;59.505661356462554;3.667956066860881;2.500000000000001
2021-05-14 22:00:00;392.41148745649986;440.2190688174716;10.465178645244276;1.1679560668608802;70.0;59.98449357080102;3.667956066860881;2.500000000000001
2021-05-14 23:00:00;288.37290109654646;336.23519363695846;8.883617731849437;1.1679560668608802;70.0;60.98835621911394;3.667956066860881;2.500000000000001
2021-05-15 00:00:00;311.75548358571575;359.23807379106734;8.433323659366476;1.1679560668608802;70.0;59.85775025755572;3.667956066860881;2.500000000000001
2021-05-15 01:00:00;311.0822667775407;358.46838634247956;8.2145254638646;1.1679560668608802;70.0;59.60991524449241;3.667956066860881;2.500000000000001
2021-05-15 02:00:00;289.53932891593996;337.0576228892644;7.835362413353887;1.1679560668608802;70.18;59.937740517929285;3.667956066860881;2.500000000000001
2021-05-15 03:00:00;305.584329510778;353.13101272234627;7.792636829935129;1.1679560668608802;70.42000000000002;59.63047979164719;3.667956066860881;2.500000000000001
2021-05-15 04:00:00;542.4163924866823;590.2554284016677;11.875296474213837;1.1679560668608802;70.36000000000001;58.525600154281165;3.667956066860881;2.500000000000001
2021-05-15 05:00:00;792.9371972288114;841.5671647034015;16.999025575361497;1.1679560668608802;70.42000000000002;58.632669393026106;3.667956066860881;2.500000000000001
2021-05-15 06:00:00;842.0539735252472;890.7706037099558;18.488872753431277;1.1679560668608802;70.12;58.64887129426535;3.667956066860881;2.500000000000001
2021-05-15 07:00:00;816.2753799122121;865.3334041568083;19.191777163755358;1.1679560668608802;70.30000000000001;59.564581328946474;3.667956066860881;2.500000000000001
2021-05-15 08:00:00;722.1933309697531;771.0371779639776;18.22755168663492;1.1679560668608802;70.06;59.988418055057764;3.667956066860881;2.500000000000001
2021-05-15 09:00:00;729.5987158596782;778.7097904111063;18.06306379753215;1.1679560668608802;70.48000000000002;60.215567839806;3.667956066860881;2.500000000000001
2021-05-15 10:00:00;675.9096754077208;725.0312370541694;16.98299152641584;1.1679560668608802;70.65999999999997;60.49533114620061;3.667956066860881;2.500000000000001
2021-05-15 11:00:00;639.7803733689944;688.2351013136014;15.902916440677284;1.1679560668608802;70.0;59.69588371264916;3.667956066860881;2.500000000000001
2021-05-15 12:00:00;635.9093767219883;684.3646278417606;15.839358240969784;1.1679560668608802;70.0;59.712717110692324;3.667956066860881;2.500000000000001
2021-05-15 13:00:00;570.6914984300328;619.1240144629427;14.999324410266293;1.1679560668608802;70.0;60.17219205332083;3.667956066860881;2.500000000000001
2021-05-15 14:00:00;567.2132115877955;615.5412435449407;14.551845602095451;1.1679560668608802;70.0;59.92860129589559;3.667956066860881;2.500000000000001
2021-05-15 15:00:00;537.8441283311599;586.1139456875512;13.971458793693056;1.1679560668608802;70.0;60.011713056591304;3.667956066860881;2.500000000000001
2021-05-15 16:00:00;541.6590235774853;589.8515679597766;13.740861656666834;1.1679560668608802;70.0;59.779327306880134;3.667956066860881;2.500000000000001
2021-05-15 17:00:00;555.3477653437104;603.6030113503678;13.801339708045543;1.1679560668608802;70.12;59.70688027810161;3.667956066860881;2.500000000000001
2021-05-15 18:00:00;602.3046377139186;650.5983809128597;14.323325444307113;1.1679560668608802;70.18;59.365166740074926;3.667956066860881;2.500000000000001
2021-05-15 19:00:00;638.7144467560506;687.1699900494942;14.971840521757596;1.1679560668608802;70.30000000000001;59.37202476843311;3.667956066860881;2.500000000000001
2021-05-15 20:00:00;681.5759168765268;730.5153777553171;15.70431597103217;1.1679560668608802;70.84000000000003;59.7645585022795;3.667956066860881;2.500000000000001
2021-05-15 21:00:00;690.6082423862083;739.5709720888835;15.736756117879093;1.1679560668608802;70.89999999999998;59.710379638039285;3.667956066860881;2.500000000000001
2021-05-15 22:00:00;599.4434662791743;648.4736350647713;14.673119118565918;1.1679560668608802;71.01999999999998;60.497459884867226;3.667956066860881;2.500000000000001
2021-05-15 23:00:00;444.8841074023259;493.4593196465174;12.343684074789163;1.1679560668608802;70.53999999999996;61.02174649564182;3.667956066860881;2.500000000000001
2021-05-16 00:00:00;220.3197959518722;268.0112625784267;6.309313742358365;1.1679560668608802;70.60000000000002;60.48603071877619;3.667956066860881;2.500000000000001
2021-05-16 01:00:00;221.50697042489531;269.0685247929387;5.895167578264103;1.1679560668608802;70.84000000000003;59.97280519612076;3.667956066860881;2.500000000000001
2021-05-16 02:00:00;203.97636070658726;251.48960582464133;5.428505568972592;1.1679560668608802;70.96000000000004;59.92962030958586;3.667956066860881;2.500000000000001
2021-05-16 03:00:00;213.33525280225285;260.84871162251005;5.301972239989463;1.1679560668608802;71.25999999999999;59.54608802736374;3.667956066860881;2.500000000000001
2021-05-16 04:00:00;339.2746781487877;386.6596571095899;6.656026178053703;1.1679560668608802;71.56;57.728650684566446;3.667956066860881;2.500000000000001
2021-05-16 05:00:00;564.5410344049227;612.590251571583;11.257927482346599;1.1679560668608802;71.07999999999998;58.12425641118483;3.667956066860881;2.500000000000001
2021-05-16 06:00:00;593.6663814764232;641.5262984950538;12.351073431103497;1.1679560668608802;70.42000000000002;58.05311078696343;3.667956066860881;2.500000000000001
2021-05-16 07:00:00;571.0309215241158;618.9056158825554;13.036975678656358;1.1679560668608802;70.0;58.6968815771217;3.667956066860881;2.500000000000001
2021-05-16 08:00:00;511.0786106364489;559.1480903093824;12.911757448282625;1.1679560668608802;70.0;59.68920395027885;3.667956066860881;2.500000000000001
2021-05-16 09:00:00;495.9421361054043;543.9937210055318;12.663050325507125;1.1679560668608802;70.0;59.77163391159945;3.667956066860881;2.500000000000001
2021-05-16 10:00:00;475.7403838227943;523.7592100982239;12.291773631463624;1.1679560668608802;70.0;59.85463143303417;3.667956066860881;2.500000000000001
2021-05-16 11:00:00;464.9766686007179;512.9417125702404;11.980216149293636;1.1679560668608802;70.0;59.805778321404375;3.667956066860881;2.500000000000001
2021-05-16 12:00:00;467.4103762704153;515.3254609364234;11.862857005344107;1.1679560668608802;70.0;59.657083596057646;3.667956066860881;2.500000000000001
2021-05-16 13:00:00;432.0721494567608;479.9864706274786;11.362904611343321;1.1679560668608802;70.0;59.942492970287105;3.667956066860881;2.500000000000001
2021-05-16 14:00:00;444.00325291064297;491.82750085434327;11.276231739584187;1.1679560668608802;70.0;59.61516678425244;3.667956066860881;2.500000000000001
2021-05-16 15:00:00;397.0900749850131;444.9335608974985;10.643712014539982;1.1679560668608802;70.0;60.04702852033802;3.667956066860881;2.500000000000001
2021-05-16 16:00:00;388.0477627488204;435.7863434943514;10.230157748444082;1.1679560668608802;70.0;59.85757055127311;3.667956066860881;2.500000000000001
2021-05-16 17:00:00;418.08327691630495;465.72373215031314;10.416073591643606;1.1679560668608802;70.0;59.35428000605799;3.667956066860881;2.500000000000001
2021-05-16 18:00:00;436.36576380086103;484.03285151403884;10.734097584319496;1.1679560668608802;70.0;59.26356723312216;3.667956066860881;2.500000000000001
2021-05-16 19:00:00;435.09944436296985;482.82471621270605;10.86680931628717;1.1679560668608802;70.0;59.42115735916792;3.667956066860881;2.500000000000001
2021-05-16 20:00:00;487.05811379894794;534.7910686492684;11.585543710603925;1.1679560668608802;70.0;59.009475083615484;3.667956066860881;2.500000000000001
2021-05-16 21:00:00;464.284150158121;512.1422723155164;11.635729946806432;1.1679560668608802;70.0;59.52032774711597;3.667956066860881;2.500000000000001
2021-05-16 22:00:00;449.42468300411525;497.29531972953436;11.472816354400447;1.1679560668608802;70.0;59.67963541844398;3.667956066860881;2.500000000000001
2021-05-16 23:00:00;305.796358009536;353.80934098161674;9.587292679783186;1.1679560668608802;70.0;61.21333601727048;3.667956066860881;2.500000000000001
2021-05-17 00:00:00;243.30850797260467;291.0536216599569;7.653100543368136;1.1679560668608802;70.0;60.9450449585874;3.667956066860881;2.500000000000001
2021-05-17 01:00:00;243.37416647075327;290.73787652242015;6.9756611745832755;1.1679560668608802;70.0;60.07645265424679;3.667956066860881;2.500000000000001
2021-05-17 02:00:00;225.82146129903165;273.37240979469647;6.435598361472809;1.1679560668608802;70.42000000000002;60.306151163752645;3.667956066860881;2.500000000000001
2021-05-17 03:00:00;237.3773569731826;284.92012219471724;6.2050614883244135;1.1679560668608802;70.77999999999997;59.8472921678985;3.667956066860881;2.500000000000001
2021-05-17 04:00:00;427.9402047664244;475.497331309593;9.07295979832281;1.1679560668608802;70.84000000000003;58.36186135193327;3.667956066860881;2.500000000000001
2021-05-17 05:00:00;618.1528739028739;666.2214674330024;13.371445771697378;1.1679560668608802;70.36000000000001;58.49709739238739;3.667956066860881;2.500000000000001
2021-05-17 06:00:00;657.2634526333803;705.3301983163241;14.602538288551397;1.1679560668608802;70.0;58.49954999703368;3.667956066860881;2.500000000000001
2021-05-17 07:00:00;629.4461355844303;677.748415381368;15.135045420261061;1.1679560668608802;70.0;59.3380782251981;3.667956066860881;2.500000000000001
2021-05-17 08:00:00;520.2560531633343;568.6081757147336;14.032632236976834;1.1679560668608802;70.0;60.35228054912204;3.667956066860881;2.500000000000001
2021-05-17 09:00:00;557.002925960492;605.2059533993156;13.961244942773586;1.1679560668608802;70.0;59.678810438330515;3.667956066860881;2.500000000000001
