Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-05-13 05:00:00;774.3932907247723;824.624239935948;12.684981484616715;1.1814199937269554;74.07999999999998;58.60192421528103;3.681419993726956;2.5000000000000004
2021-05-13 06:00:00;920.3428615527484;970.4512565969852;16.292727178383583;1.1814199937269554;72.69999999999999;58.51822303476354;3.681419993726956;2.5000000000000004
2021-05-13 07:00:00;842.6609570162915;892.1185669904809;19.277640807815718;1.1814199937269554;70.53999999999996;59.521577946474395;3.681419993726956;2.5000000000000004
2021-05-13 08:00:00;744.5334062300896;793.816720278471;19.621158155725695;1.1814199937269554;70.0;60.36733818061958;3.681419993726956;2.5000000000000004
2021-05-13 09:00:00;734.3683391680701;783.3793302649356;18.176274031682023;1.1814199937269554;70.0;59.73833207877436;3.681419993726956;2.5000000000000004
2021-05-13 10:00:00;695.3829967427106;744.468640685782;18.14408928619415;1.1814199937269554;70.0;60.2307337964109;3.681419993726956;2.5000000000000004
2021-05-13 11:00:00;682.4456386637762;731.3257224225297;17.085099001400227;1.1814199937269554;70.0;59.80836037349894;3.681419993726956;2.5000000000000004
2021-05-13 12:00:00;687.0950017233934;735.9236538395277;16.891286610882602;1.1814199937269554;70.0;59.62660917327929;3.681419993726956;2.5000000000000004
2021-05-13 13:00:00;630.6095722537613;679.5988646577886;17.006371062505295;1.1814199937269554;70.0;60.48537439908637;3.681419993726956;2.5000000000000004
2021-05-13 14:00:00;653.0766807033389;701.5778196633273;15.283986152481322;1.1814199937269554;70.0;59.07076096846902;3.681419993726956;2.5000000000000004
2021-05-13 15:00:00;581.4302847349555;630.3343648398994;16.040725910164117;1.1814199937269554;70.0;60.64383921795775;3.681419993726956;2.5000000000000004
2021-05-13 16:00:00;566.5869765818928;615.0214626250088;14.075504822920973;1.1814199937269554;70.0;59.59655917001811;3.681419993726956;2.5000000000000004
2021-05-13 17:00:00;613.3693874923242;661.6786488715559;14.144594576844336;1.1814199937269554;70.0;58.86199709792203;3.681419993726956;2.5000000000000004
2021-05-13 18:00:00;635.9520080676067;684.4898517083661;15.175874477884484;1.1814199937269554;70.0;59.260996165079234;3.681419993726956;2.5000000000000004
2021-05-13 19:00:00;630.0897676880898;678.7941081117724;15.761473298477197;1.1814199937269554;70.0;59.74603187608534;3.681419993726956;2.5000000000000004
2021-05-13 20:00:00;715.7131308667499;764.1440556554056;15.630218206444964;1.1814199937269554;70.0;58.3597875303293;3.681419993726956;2.5000000000000004
2021-05-13 21:00:00;711.5546943413783;760.6582324880313;17.306730687778565;1.1814199937269554;70.30000000000001;59.835337075463144;3.681419993726956;2.5000000000000004
2021-05-13 22:00:00;615.9684103206818;665.6070296036959;17.103939353248986;1.1814199937269554;70.77999999999997;61.51442316893781;3.681419993726956;2.5000000000000004
2021-05-13 23:00:00;421.96579519952184;470.2354896906632;8.557240395823525;1.1814199937269554;71.74000000000001;58.656245693719995;3.681419993726956;2.5000000000000004
2021-05-14 00:00:00;206.13287568820232;253.475028136204;4.327419144717962;1.1814199937269554;71.86000000000001;57.913766654669644;3.681419993726956;2.5000000000000004
2021-05-14 01:00:00;210.32059237187346;257.67923351394285;4.658320596133471;1.1814199937269554;71.5;58.32954571511789;3.681419993726956;2.5000000000000004
2021-05-14 02:00:00;192.61627228510324;240.36132620305193;4.882206533029548;1.1814199937269554;71.32;59.598069187767294;3.681419993726956;2.5000000000000004
2021-05-14 03:00:00;211.89098612824998;259.3598287172145;4.486862814679297;1.1814199937269554;71.98000000000002;58.21707861788525;3.681419993726956;2.5000000000000004
2021-05-14 04:00:00;320.17337466317366;367.85846856893767;6.159062868667323;1.1814199937269554;71.98000000000002;57.759435682522565;3.681419993726956;2.5000000000000004
2021-05-14 05:00:00;536.1025161649637;584.6566724156371;10.922100792974932;1.1814199937269554;71.44;58.69483565283463;3.681419993726956;2.5000000000000004
2021-05-14 06:00:00;560.8175226641293;608.8806026684003;11.686219417722514;1.1814199937269554;70.53999999999996;58.13465598908306;3.681419993726956;2.5000000000000004
2021-05-14 07:00:00;539.5424262979793;587.7524372394399;12.94252098408077;1.1814199937269554;70.0;59.18749626462204;3.681419993726956;2.5000000000000004
2021-05-14 08:00:00;444.01013945173264;492.731414431623;13.375596930088486;1.1814199937269554;70.0;61.22902670816916;3.681419993726956;2.5000000000000004
2021-05-14 09:00:00;469.0990492262265;517.0298639035587;11.259771766584633;1.1814199937269554;70.0;59.067065381041346;3.681419993726956;2.5000000000000004
2021-05-14 10:00:00;448.45958842813326;496.68195108986646;11.761562731754566;1.1814199937269554;70.0;59.94541711000102;3.681419993726956;2.5000000000000004
2021-05-14 11:00:00;437.0929288581688;485.1876062187995;11.261169319434416;1.1814199937269554;70.0;59.741664000721585;3.681419993726956;2.5000000000000004
2021-05-14 12:00:00;436.5507691089438;484.56554475468107;11.02178620465024;1.1814199937269554;70.0;59.53230024526903;3.681419993726956;2.5000000000000004
2021-05-14 13:00:00;400.07650460071915;448.29362592947837;11.029680297991682;1.1814199937269554;70.0;60.32278590870021;3.681419993726956;2.5000000000000004
2021-05-14 14:00:00;410.3588446722329;458.0554008468917;9.894859164719994;1.1814199937269554;70.0;58.97803314732306;3.681419993726956;2.5000000000000004
2021-05-14 15:00:00;372.033758951136;420.165885928217;10.339140391786584;1.1814199937269554;70.0;60.324195933247324;3.681419993726956;2.5000000000000004
2021-05-14 16:00:00;366.4252098212195;414.12659187251876;9.260535938143587;1.1814199937269554;70.0;59.352498586251045;3.681419993726956;2.5000000000000004
2021-05-14 17:00:00;393.34624564481925;440.932801014872;9.368254790407816;1.1814199937269554;70.0;58.79364379060979;3.681419993726956;2.5000000000000004
2021-05-14 18:00:00;412.4527030140685;460.1979110886693;9.984237088532609;1.1814199937269554;70.0;59.0256080419569;3.681419993726956;2.5000000000000004
2021-05-14 19:00:00;412.52748366913414;460.458256424268;10.437459527911887;1.1814199937269554;70.0;59.49620662929772;3.681419993726956;2.5000000000000004
2021-05-14 20:00:00;460.4992738936877;508.1523199976625;10.458149655945599;1.1814199937269554;70.0;58.43116119019129;3.681419993726956;2.5000000000000004
2021-05-14 21:00:00;438.1959435203857;486.3485153196535;11.395425964833123;1.1814199937269554;70.0;59.83826792349362;3.681419993726956;2.5000000000000004
2021-05-14 22:00:00;392.41148745649986;440.678073367133;11.065221912204699;1.1814199937269554;70.0;60.51773641466963;3.681419993726956;2.5000000000000004
2021-05-14 23:00:00;288.37290109654646;335.5060088443903;6.8540357800737395;1.1814199937269554;70.0;58.34520483677301;3.681419993726956;2.5000000000000004
2021-05-15 00:00:00;311.75548358571575;358.96596057420334;7.458620788786773;1.1814199937269554;70.0;58.54103348711698;3.681419993726956;2.5000000000000004
2021-05-15 01:00:00;311.0822667775407;358.62280217220115;8.00329669131534;1.1814199937269554;70.0;59.3310988255343;3.681419993726956;2.5000000000000004
2021-05-15 02:00:00;289.53932891593996;337.41167961059034;8.030151838148974;1.1814199937269554;70.18;60.17569176122629;3.681419993726956;2.5000000000000004
2021-05-15 03:00:00;305.584329510778;352.962109598008;7.142527923946424;1.1814199937269554;70.42000000000002;58.654054046665635;3.681419993726956;2.5000000000000004
2021-05-15 04:00:00;542.4163924866823;590.580098107572;12.076015875833596;1.1814199937269554;70.36000000000001;58.715902267847525;3.681419993726956;2.5000000000000004
2021-05-15 05:00:00;792.9371972288114;841.7420409105531;16.443636755794;1.1814199937269554;70.42000000000002;58.2320166103309;3.681419993726956;2.5000000000000004
2021-05-15 06:00:00;842.0539735252472;891.0251263560855;18.411713231121034;1.1814199937269554;70.12;58.59750684873802;3.681419993726956;2.5000000000000004
2021-05-15 07:00:00;816.2753799122121;865.7700207483284;20.085131586115445;1.1814199937269554;70.30000000000001;60.036899738894874;3.681419993726956;2.5000000000000004
2021-05-15 08:00:00;722.1933309697531;771.5401561255575;19.53238560037228;1.1814199937269554;70.06;60.65510492311546;3.681419993726956;2.5000000000000004
2021-05-15 09:00:00;729.5987158596782;778.7671466617585;17.23793678111638;1.1814199937269554;70.48000000000002;59.72344882107336;3.681419993726956;2.5000000000000004
2021-05-15 10:00:00;675.9096754077208;725.3340791516915;17.208894227375716;1.1814199937269554;70.65999999999997;60.62457366798816;3.681419993726956;2.5000000000000004
2021-05-15 11:00:00;639.7803733689944;688.3538597052726;15.425988994516265;1.1814199937269554;70.0;59.3754769189473;3.681419993726956;2.5000000000000004
2021-05-15 12:00:00;635.9093767219883;684.6238837509401;15.873392904965796;1.1814199937269554;70.0;59.73088566614058;3.681419993726956;2.5000000000000004
2021-05-15 13:00:00;570.6914984300328;619.5676500827566;15.795914163021713;1.1814199937269554;70.0;60.66112251306754;3.681419993726956;2.5000000000000004
2021-05-15 14:00:00;567.2132115877955;615.5546893122772;13.763605087803485;1.1814199937269554;70.0;59.35158053595126;3.681419993726956;2.5000000000000004
2021-05-15 15:00:00;537.8441283311599;586.4086087640944;14.127375510180547;1.1814199937269554;70.0;60.11698264662323;3.681419993726956;2.5000000000000004
2021-05-15 16:00:00;541.6590235774853;589.9716236064343;13.334185181806523;1.1814199937269554;70.0;59.465465472635856;3.681419993726956;2.5000000000000004
2021-05-15 17:00:00;555.3477653437104;603.7749562067445;13.54949947228364;1.1814199937269554;70.12;59.51031347629862;3.681419993726956;2.5000000000000004
2021-05-15 18:00:00;602.3046377139186;650.6558581546161;13.720199630996168;1.1814199937269554;70.18;58.88876039475406;3.681419993726956;2.5000000000000004
2021-05-15 19:00:00;638.7144467560506;687.3333852099091;14.68627746715964;1.1814199937269554;70.30000000000001;59.15688995265799;3.681419993726956;2.5000000000000004
2021-05-15 20:00:00;681.5759168765268;730.6769053135064;15.404845150857064;1.1814199937269554;70.84000000000003;59.54675491784275;3.681419993726956;2.5000000000000004
2021-05-15 21:00:00;690.6082423862083;739.7708406837933;15.584339732059686;1.1814199937269554;70.89999999999998;59.59789048000664;3.681419993726956;2.5000000000000004
2021-05-15 22:00:00;599.4434662791743;648.9871915800342;15.681038822652269;1.1814199937269554;71.01999999999998;61.166012541159375;3.681419993726956;2.5000000000000004
2021-05-15 23:00:00;444.8841074023259;493.00506199455936;10.08932438230021;1.1814199937269554;70.53999999999996;58.905706843197834;3.681419993726956;2.5000000000000004
2021-05-16 00:00:00;220.3197959518722;266.98544942035704;4.813593882465725;1.1814199937269554;70.60000000000002;57.39407409518691;3.681419993726956;2.5000000000000004
2021-05-16 01:00:00;221.50697042489531;268.96357870284936;5.421508633420646;1.1814199937269554;70.84000000000003;59.0279838915248;3.681419993726956;2.5000000000000004
2021-05-16 02:00:00;203.97636070658726;251.74619557711532;5.43459777119406;1.1814199937269554;70.96000000000004;59.93074394480277;3.681419993726956;2.5000000000000004
2021-05-16 03:00:00;213.33525280225285;260.60869925322703;4.821726386639895;1.1814199937269554;71.25999999999999;58.39122949690477;3.681419993726956;2.5000000000000004
2021-05-16 04:00:00;339.2746781487877;386.9413980356235;6.866540257547806;1.1814199937269554;71.56;58.14292228128619;3.681419993726956;2.5000000000000004
2021-05-16 05:00:00;564.5410344049227;613.0679837839918;11.84487813594954;1.1814199937269554;71.07999999999998;58.75665096320421;3.681419993726956;2.5000000000000004
2021-05-16 06:00:00;593.6663814764232;641.8782082345189;12.676237812552557;1.1814199937269554;70.42000000000002;58.363730065839775;3.681419993726956;2.5000000000000004
2021-05-16 07:00:00;571.0309215241158;619.4169615268087;13.896598701840007;1.1814199937269554;70.0;59.38731468762734;3.681419993726956;2.5000000000000004
2021-05-16 08:00:00;511.0786106364489;559.7589944034406;14.202805392856957;1.1814199937269554;70.0;60.616223530355;3.681419993726956;2.5000000000000004
2021-05-16 09:00:00;495.9421361054043;544.146165228294;12.426880873992964;1.1814199937269554;70.0;59.574325843922566;3.681419993726956;2.5000000000000004
2021-05-16 10:00:00;475.7403838227943;524.0573448434728;12.450089344099927;1.1814199937269554;70.0;59.97793872417503;3.681419993726956;2.5000000000000004
2021-05-16 11:00:00;464.9766686007179;513.1596293425397;11.908368515230864;1.1814199937269554;70.0;59.73991575983678;3.681419993726956;2.5000000000000004
2021-05-16 12:00:00;467.4103762704153;515.5099993481282;11.69010077903258;1.1814199937269554;70.0;59.50047751038926;3.681419993726956;2.5000000000000004
2021-05-16 13:00:00;432.0721494567608;480.3721390741514;11.764093134886025;1.1814199937269554;70.0;60.277676526717926;3.681419993726956;2.5000000000000004
2021-05-16 14:00:00;444.00325291064297;491.8371263965923;10.69101439119742;1.1814199937269554;70.0;59.04649517543504;3.681419993726956;2.5000000000000004
2021-05-16 15:00:00;397.0900749850131;445.36297629400735;11.136354947325453;1.1814199937269554;70.0;60.47814079372603;3.681419993726956;2.5000000000000004
2021-05-16 16:00:00;388.0477627488204;435.83348376198927;9.782076910403479;1.1814199937269554;70.0;59.39183590185985;3.681419993726956;2.5000000000000004
2021-05-16 17:00:00;418.08327691630495;465.74492719151425;9.884490080429492;1.1814199937269554;70.0;58.781247345184795;3.681419993726956;2.5000000000000004
2021-05-16 18:00:00;436.36576380086103;484.211706694189;10.563251173763634;1.1814199937269554;70.0;59.08588845447497;3.681419993726956;2.5000000000000004
2021-05-16 19:00:00;435.09944436296985;483.1233125766092;11.00901368058128;1.1814199937269554;70.0;59.55134733457663;3.681419993726956;2.5000000000000004
2021-05-16 20:00:00;487.05811379894794;534.7898603331465;10.991552219202724;1.1814199937269554;70.0;58.41556528253699;3.681419993726956;2.5000000000000004
2021-05-16 21:00:00;464.284150158121;512.5168250516617;12.004225286768808;1.1814199937269554;70.0;59.83459468867255;3.681419993726956;2.5000000000000004
2021-05-16 22:00:00;449.42468300411525;497.59997162264807;11.666022273905392;1.1814199937269554;70.0;59.844337603856104;3.681419993726956;2.5000000000000004
2021-05-16 23:00:00;305.796358009536;352.83068681137604;7.175464447441883;1.1814199937269554;70.0;58.29242246282604;3.681419993726956;2.5000000000000004
2021-05-17 00:00:00;243.30850797260467;291.27295810906804;7.679777533662738;1.1814199937269554;70.0;60.96969879560987;3.681419993726956;2.5000000000000004
2021-05-17 01:00:00;243.37416647075327;290.04872998473536;5.640925672333079;1.1814199937269554;70.0;57.757466515885824;3.681419993726956;2.5000000000000004
2021-05-17 02:00:00;225.82146129903165;273.5196576044973;6.239953210068371;1.1814199937269554;70.42000000000002;59.983426870574704;3.681419993726956;2.5000000000000004
2021-05-17 03:00:00;237.3773569731826;284.58190035881427;5.54990303411377;1.1814199937269554;70.77999999999997;58.571210962238524;3.681419993726956;2.5000000000000004
2021-05-17 04:00:00;427.9402047664244;475.8939163170326;9.245705467255176;1.1814199937269554;70.84000000000003;58.584788570772275;3.681419993726956;2.5000000000000004
2021-05-17 05:00:00;618.1528739028739;666.2621399567859;12.715663582796282;1.1814199937269554;70.36000000000001;57.884532887023056;3.681419993726956;2.5000000000000004
2021-05-17 06:00:00;657.2634526333803;705.5417106577601;14.462569587647732;1.1814199937269554;70.0;58.38476658195958;3.681419993726956;2.5000000000000004
2021-05-17 07:00:00;629.4461355844303;678.1991163438943;15.912363939600954;1.1814199937269554;70.0;59.85216899922608;3.681419993726956;2.5000000000000004
2021-05-17 08:00:00;520.2560531633343;569.2501615324564;15.664668145971056;1.1814199937269554;70.0;61.347678004868385;3.681419993726956;2.5000000000000004
2021-05-17 09:00:00;557.002925960492;605.1778207721948;13.064331737304405;1.1814199937269554;70.0;58.970736488933994;3.681419993726956;2.5000000000000004
2021-05-17 10:00:00;519.4243788534521;567.9659715193848;13.789652893429672;1.1814199937269554;70.0;60.19337221436996;3.681419993726956;2.5000000000000004
2021-05-17 11:00:00;520.1028500009875;568.3502789795785;12.861703797094268;1.1814199937269554;70.0;59.478727147665325;3.681419993726956;2.5000000000000004
2021-05-17 12:00:00;493.97076773785096;542.386221772593;13.021776546861958;1.1814199937269554;70.0;60.082798906294954;3.681419993726956;2.5000000000000004
2021-05-17 13:00:00;485.82911396742645;534.0488636048655;12.310695039916961;1.1814199937269554;70.0;59.67121751272384;3.681419993726956;2.5000000000000004
2021-05-17 14:00:00;503.38181913914804;551.4902623286669;12.196475168081413;1.1814199937269554;70.0;59.23400379972202;3.681419993726956;2.5000000000000004
2021-05-17 15:00:00;442.0786680344195;490.5827428339084;12.565998267446739;1.1814199937269554;70.0;60.70464498924463;3.681419993726956;2.5000000000000004
2021-05-17 16:00:00;429.53789488803994;477.4443283106846;10.692404255140593;1.1814199937269554;70.0;59.36841347242358;3.681419993726956;2.5000000000000004
2021-05-17 17:00:00;466.6130601759407;514.4169577190194;10.883709917618715;1.1814199937269554;70.0;58.74646338836493;3.681419993726956;2.5000000000000004
2021-05-17 18:00:00;482.0209210748086;530.0594954868936;11.691965418617237;1.1814199937269554;70.0;59.20586597171791;3.681419993726956;2.5000000000000004
2021-05-17 19:00:00;478.3659313445373;526.5604044410682;12.102655120560964;1.1814199937269554;70.0;59.64099004573552;3.681419993726956;2.5000000000000004
2021-05-17 20:00:00;544.7904453048551;592.6420597300573;12.012046527590991;1.1814199937269554;70.0;58.253021498662235;3.681419993726956;2.5000000000000004
2021-05-17 21:00:00;540.0630334381573;588.3930732079679;13.318213172270646;1.1814199937269554;70.0;59.48105222172569;3.681419993726956;2.5000000000000004
2021-05-17 22:00:00;463.33013526851175;511.99834763175846;13.477430302772735;1.1814199937269554;70.0;60.95492495637893;3.681419993726956;2.5000000000000004
2021-05-17 23:00:00;345.1448386010592;392.65677566745956;8.1510120211555;1.1814199937269554;70.18;58.71029436717737;3.681419993726956;2.5000000000000004
2021-05-18 00:00:00;432.98247401794083;480.92345908765856;8.783638231025948;1.1814199937269554;71.19999999999999;58.163763478714316;3.681419993726956;2.5000000000000004
2021-05-18 01:00:00;437.0617167072079;485.66270969217067;9.64509569270776;1.1814199937269554;71.5;59.51111132722491;3.681419993726956;2.5000000000000004
2021-05-18 02:00:00;402.99032776923264;451.8291787104059;9.610881528846893;1.1814199937269554;71.56;60.36660680703062;3.681419993726956;2.5000000000000004
2021-05-18 03:00:00;417.63675152022086;465.7929139763882;8.623698557231712;1.1814199937269554;71.5;58.63973198155435;3.681419993726956;2.5000000000000004
2021-05-18 04:00:00;666.1597561225328;715.2304410466379;13.585864802813056;1.1814199937269554;71.56;59.025430826405625;3.681419993726956;2.5000000000000004
2021-05-18 05:00:00;1023.1517663289801;1073.3326007916519;20.37939535972168;1.1814199937269554;71.68;59.14010975154076;3.681419993726956;2.5000000000000004
2021-05-18 06:00:00;1163.7885142827663;1213.9866436399302;21.653013081491327;1.1814199937269554;71.38;58.031075401189355;3.681419993726956;2.5000000000000004
2021-05-18 07:00:00;1141.4109543873576;1191.9330004189833;24.16560262517151;1.1814199937269554;71.13999999999999;59.39630066296286;3.681419993726956;2.5000000000000004
2021-05-18 08:00:00;998.8317099148728;1049.156044390846;24.876127371679633;1.1814199937269554;70.60000000000002;60.558281911971505;3.681419993726956;2.5000000000000004
2021-05-18 09:00:00;1011.263687634544;1061.1759260937222;22.68944653266082;1.1814199937269554;70.53999999999996;59.40438528059633;3.681419993726956;2.5000000000000004
2021-05-18 10:00:00;931.4270807160277;981.1374248996307;23.396973475914855;1.1814199937269554;70.0;60.01562535316367;3.681419993726956;2.5000000000000004
2021-05-18 11:00:00;891.1397029182161;940.8385149838048;22.831908510615023;1.1814199937269554;70.06;60.24876717510966;3.681419993726956;2.5000000000000004
2021-05-18 12:00:00;893.1598992976633;942.6928043904836;21.606890586110442;1.1814199937269554;70.12;59.73207921993628;3.681419993726956;2.5000000000000004
2021-05-18 13:00:00;784.9628432061454;834.9908756200255;21.66940201942938;1.1814199937269554;70.60000000000002;61.42543435394089;3.681419993726956;2.5000000000000004
2021-05-18 14:00:00;789.1974856169086;838.2318057413515;16.465187835963434;1.1814199937269554;70.77999999999997;58.65872914932277;3.681419993726956;2.5000000000000004
2021-05-18 15:00:00;719.8115099689913;769.3369520211779;17.71515778005699;1.1814199937269554;70.77999999999997;60.4399586048757;3.681419993726956;2.5000000000000004
2021-05-18 16:00:00;716.6258156783251;766.1694914223191;16.27843982378487;1.1814199937269554;71.25999999999999;60.0536860377145;3.681419993726956;2.5000000000000004
2021-05-18 17:00:00;747.9388595597479;797.3184649545674;15.66220528937668;1.1814199937269554;71.38;59.25924648900815;3.681419993726956;2.5000000000000004
2021-05-18 18:00:00;911.8467158075448;961.7161226881707;18.541082744462646;1.1814199937269554;71.56;59.21012635090824;3.681419993726956;2.5000000000000004
2021-05-18 19:00:00;977.8527475129266;1028.2441637630127;19.37503705639482;1.1814199937269554;72.10000000000002;59.46415118698371;3.681419993726956;2.5000000000000004
2021-05-18 20:00:00;1012.5068854065114;1063.299334399003;19.821734376415616;1.1814199937269554;72.57999999999998;59.807832671823974;3.681419993726956;2.5000000000000004
2021-05-18 21:00:00;987.5652301064201;1038.4539146135353;19.717777779322105;1.1814199937269554;72.69999999999999;60.16050722256682;3.681419993726956;2.5000000000000004
2021-05-18 22:00:00;809.3994494113749;859.4481634227088;14.723377668578458;1.1814199937269554;72.94;59.04165957113548;3.681419993726956;2.5000000000000004
2021-05-18 23:00:00;570.0061784469472;619.2486052851033;10.401964400817102;1.1814199937269554;72.94;58.7657403665101;3.681419993726956;2.5000000000000004
2021-05-19 00:00:00;517.3225497918493;567.3037432110592;10.915411466161018;1.1814199937269554;73.18;60.80554025279798;3.681419993726956;2.5000000000000004
2021-05-19 01:00:00;464.5403258416109;514.2664749215338;9.661783706766867;1.1814199937269554;73.24000000000001;60.566936463596846;3.681419993726956;2.5000000000000004
2021-05-19 02:00:00;453.5676771351102;502.8664574367463;8.661401411019042;1.1814199937269554;73.30000000000001;59.47658930329794;3.681419993726956;2.5000000000000004
2021-05-19 03:00:00;501.57301522605235;550.7014036503765;8.61382386220775;1.1814199937269554;73.60000000000002;58.37802844369844;3.681419993726956;2.5000000000000004
2021-05-19 04:00:00;805.591057835488;855.9354232528439;13.734928855190038;1.1814199937269554;73.84000000000003;59.00234408330948;3.681419993726956;2.5000000000000004
2021-05-19 05:00:00;1267.1517420024886;1318.8591563570828;21.08932284815365;1.1814199937269554;73.96000000000004;59.070281296944756;3.681419993726956;2.5000000000000004
2021-05-19 06:00:00;1568.6158060336872;1621.0185738814882;26.067757986586724;1.1814199937269554;73.65999999999997;58.854092890393076;3.681419993726956;2.5000000000000004
2021-05-19 07:00:00;1359.615225714599;1412.0200173228236;27.473408813225234;1.1814199937269554;73.24000000000001;61.00288575963384;3.681419993726956;2.5000000000000004
2021-05-19 08:00:00;1267.8138845968465;1319.729830707773;24.597001265908776;1.1814199937269554;73.18;60.40521559165575;3.681419993726956;2.5000000000000004
2021-05-19 09:00:00;1171.5194330173802;1222.9991716521604;23.402818245208138;1.1814199937269554;72.75999999999999;60.31746953577169;3.681419993726956;2.5000000000000004
2021-05-19 10:00:00;1097.3594624493035;1147.988582672263;22.371456661320927;1.1814199937269554;71.74000000000001;59.522171761996105;3.681419993726956;2.5000000000000004
2021-05-19 11:00:00;1094.0960453771117;1144.2717108329043;22.84043804312143;1.1814199937269554;70.96000000000004;59.031785448158075;3.681419993726956;2.5000000000000004
2021-05-19 12:00:00;1093.0082396863813;1143.0958664030024;24.241393724250646;1.1814199937269554;70.48000000000002;59.25268833744343;3.681419993726956;2.5000000000000004
2021-05-19 13:00:00;958.5932930317423;1008.6048009501776;25.255039307865395;1.1814199937269554;70.06;60.55124425035274;3.681419993726956;2.5000000000000004
2021-05-19 14:00:00;959.3500274252939;1009.0937334549997;22.956221126433217;1.1814199937269554;70.18;59.71397375795749;3.681419993726956;2.5000000000000004
2021-05-19 15:00:00;888.879137025783;938.577421233902;23.0933216153558;1.1814199937269554;70.0;60.32314110972652;3.681419993726956;2.5000000000000004
2021-05-19 16:00:00;892.8519925919297;942.4328425683254;21.62916284987771;1.1814199937269554;70.18;59.805637681980556;3.681419993726956;2.5000000000000004
2021-05-19 17:00:00;931.4454466630714;981.1017925905506;21.534892247778323;1.1814199937269554;70.36000000000001;59.51268940216727;3.681419993726956;2.5000000000000004
2021-05-19 18:00:00;1002.0109288617772;1052.0460418519804;22.086283894915255;1.1814199937269554;70.84000000000003;59.49870084738126;3.681419993726956;2.5000000000000004
2021-05-19 19:00:00;1191.5728944465031;1242.331919859649;22.72848643971894;1.1814199937269554;71.92000000000002;58.905789175323775;3.681419993726956;2.5000000000000004
2021-05-19 20:00:00;1233.9027245858063;1285.5068858139425;24.262934057733133;1.1814199937269554;72.75999999999999;60.145158475778544;3.681419993726956;2.5000000000000004
2021-05-19 21:00:00;1218.3896695179942;1270.274054049238;23.53711355787743;1.1814199937269554;73.36000000000001;60.510242420280406;3.681419993726956;2.5000000000000004
2021-05-19 22:00:00;996.7137881069142;1047.4894398770582;16.45461372084729;1.1814199937269554;73.84000000000003;58.68302021178454;3.681419993726956;2.5000000000000004
2021-05-19 23:00:00;695.6280912724922;745.0597122419218;11.070401757357503;1.1814199937269554;73.65999999999997;57.63572432603797;3.681419993726956;2.5000000000000004
2021-05-20 00:00:00;469.4000233118772;518.7376230599922;7.78494956094636;1.1814199937269554;74.38;58.514905832785814;3.681419993726956;2.5000000000000004
2021-05-20 01:00:00;533.770684088391;583.1297324579182;8.27609190304296;1.1814199937269554;74.56;57.78391605645032;3.681419993726956;2.5000000000000004
2021-05-20 02:00:00;500.5694299068178;551.0871512549879;9.01539442967809;1.1814199937269554;75.03999999999996;60.485869560920776;3.681419993726956;2.5000000000000004
2021-05-20 03:00:00;554.9105451493145;604.8844765996963;9.164091817102262;1.1814199937269554;74.74000000000001;59.024300468558806;3.681419993726956;2.5000000000000004
2021-05-20 04:00:00;749.1032974717451;799.3041304530655;11.433624389175936;1.1814199937269554;74.74000000000001;58.09518985293113;3.681419993726956;2.5000000000000004
2021-05-20 05:00:00;1160.3146643664388;1211.800143316529;18.91956355810553;1.1814199937269554;74.19999999999999;58.94997360479897;3.681419993726956;2.5000000000000004
2021-05-20 06:00:00;1419.7859242594097;1471.6314389451427;23.763107360420094;1.1814199937269554;73.42000000000002;58.67494025130361;3.681419993726956;2.5000000000000004
2021-05-20 07:00:00;1226.025479934135;1277.760393525445;25.249656055955718;1.1814199937269554;72.69999999999999;60.65117587142947;3.681419993726956;2.5000000000000004
2021-05-20 08:00:00;1137.8346485143315;1188.8720817738122;23.380680211911255;1.1814199937269554;72.10000000000002;59.99321872549672;3.681419993726956;2.5000000000000004
2021-05-20 09:00:00;1138.2669565114873;1188.7658525491772;22.947073300294267;1.1814199937269554;71.44;59.10555172425603;3.681419993726956;2.5000000000000004
2021-05-20 10:00:00;1044.5425827280883;1095.0149681240478;24.082829232449836;1.1814199937269554;71.01999999999998;60.19411874506642;3.681419993726956;2.5000000000000004
2021-05-20 11:00:00;993.3140850651134;1043.1053625585262;23.14566561913796;1.1814199937269554;70.24000000000001;59.50976550411076;3.681419993726956;2.5000000000000004
2021-05-20 12:00:00;988.688389495546;1038.4140651843593;23.740364371122432;1.1814199937269554;70.0;59.58560870311425;3.681419993726956;2.5000000000000004
2021-05-20 13:00:00;879.5306202136805;929.3951200640577;24.157909340358827;1.1814199937269554;70.0;60.84007853169146;3.681419993726956;2.5000000000000004
2021-05-20 14:00:00;874.5590782463878;923.8789236202347;20.84058525333585;1.1814199937269554;70.0;59.445057822676915;3.681419993726956;2.5000000000000004
2021-05-20 15:00:00;825.6218129683396;875.1168644466787;21.435632628008875;1.1814199937269554;70.0;60.279682348663925;3.681419993726956;2.5000000000000004
