Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-08-20 04:00:00;283.5539590884545;283.5539590884545;0.0;330.26730489819363;6.751136204431667;1.19129934070383;70.0;58.35232022971343;3.69129934070383;2.5
2021-08-20 05:00:00;419.6670898961085;419.6670898961085;0.0;467.15964771797064;10.000168534858007;1.19129934070383;70.0;58.8773387004245;3.69129934070383;2.5
2021-08-20 06:00:00;453.002454933441;453.002454933441;0.0;500.70732389833785;10.811514437552292;1.19129934070383;70.0;58.97323495351179;3.69129934070383;2.5
2021-08-20 07:00:00;406.7125422539457;406.7125422539457;0.0;454.2052655631697;9.706743251884149;1.19129934070383;70.0;58.85886769206735;3.69129934070383;2.5
2021-08-20 08:00:00;361.2360546589581;361.2360546589581;0.0;408.5016343430894;8.621385552719763;1.19129934070383;70.0;58.7184845989716;3.69129934070383;2.5
2021-08-20 09:00:00;378.6041865559507;378.6041865559507;0.0;425.9591290565681;9.035899440476152;1.19129934070383;70.0;58.776010521181774;3.69129934070383;2.5
2021-08-20 10:00:00;360.5582004218683;360.5582004218683;0.0;407.82021868986095;8.605207647299961;1.19129934070383;70.0;58.71612911055303;3.69129934070383;2.5
2021-08-20 11:00:00;349.4715177885756;349.4715177885756;0.0;396.6744369474328;8.340609016433786;1.19129934070383;70.0;58.67633114977542;3.69129934070383;2.5
2021-08-20 12:00:00;350.97786053766424;350.97786053766424;0.0;398.18890622928575;8.376559917366684;1.19129934070383;70.0;58.681883330293374;3.69129934070383;2.5
2021-08-20 13:00:00;322.3573483049792;322.3573483049792;0.0;369.40818283180414;7.693492799641508;1.19129934070383;70.0;58.56769850362815;3.69129934070383;2.5
2021-08-20 14:00:00;330.64223342496706;330.64223342496706;0.0;377.74077593696654;7.891222754772482;1.19129934070383;70.0;58.60274474819522;3.69129934070383;2.5
2021-08-20 15:00:00;299.7622070686489;299.7622070686489;0.0;346.67649567287657;7.154229285647944;1.19129934070383;70.0;58.46248568733415;3.69129934070383;2.5
2021-08-20 16:00:00;295.2431788213827;295.2431788213827;0.0;342.12889611501527;7.046376582849231;1.19129934070383;70.0;58.43955329068899;3.69129934070383;2.5
2021-08-20 17:00:00;317.53705150789534;317.53705150789534;0.0;364.559578131963;7.578449916656213;1.19129934070383;70.0;58.546483712393865;3.69129934070383;2.5
2021-08-20 18:00:00;332.05819560911016;332.05819560911016;0.0;379.1647772701221;7.925016601649409;1.19129934070383;70.0;58.608562926837465;3.69129934070383;2.5
2021-08-20 19:00:00;331.5309756469293;331.5309756469293;0.0;378.6345678105033;7.912433786322896;1.19129934070383;70.0;58.60640227665971;3.69129934070383;2.5
2021-08-20 20:00:00;370.92183853559857;370.92183853559857;0.0;418.23768975135494;8.852549845718338;1.19129934070383;70.0;58.751218117126484;3.69129934070383;2.5
2021-08-20 21:00:00;371.9762784599606;371.9762784599606;0.0;419.29753494052295;8.877715476371378;1.19129934070383;70.0;58.75468056166909;3.69129934070383;2.5
2021-08-20 22:00:00;342.4218337228405;342.4218337228405;0.0;389.586295273474;8.172358800067792;1.19129934070383;70.0;58.64971007746135;3.69129934070383;2.5
2021-08-20 23:00:00;232.12741763456668;232.12741763456668;0.0;278.55359946735996;5.540050205752184;1.19129934070383;70.0;58.02857679545849;3.69129934070383;2.5
2021-08-21 00:00:00;207.72196460834544;207.72196460834544;0.0;253.93854672865774;4.958927468578161;1.19129934070383;70.0;57.80753315550021;3.69129934070383;2.5
2021-08-21 01:00:00;206.76851125625964;206.76851125625964;0.0;252.97624776684472;4.936224615197952;1.19129934070383;70.0;57.79787294138936;3.69129934070383;2.5
2021-08-21 02:00:00;193.27060301692683;193.27060301692683;0.0;239.34678635357162;4.614823435972259;1.19129934070383;70.0;57.65124367706659;3.69129934070383;2.5
2021-08-21 03:00:00;206.50677896353017;206.50677896353017;0.0;252.71207758957195;4.9299924593680915;1.19129934070383;70.0;57.79520602127985;3.69129934070383;2.5
2021-08-21 04:00:00;352.9273015818868;352.9273015818868;0.0;400.066231702773;8.406356408730145;1.19129934070383;70.0;58.668828674428596;3.69129934070383;2.5
2021-08-21 05:00:00;518.1551589492304;518.1551589492304;0.0;566.0988722288421;12.354989548900647;1.19129934070383;70.0;59.09060624978309;3.69129934070383;2.5
2021-08-21 06:00:00;562.1074889640104;562.1074889640104;0.0;610.2631643407965;13.415453197231754;1.19129934070383;70.0;59.16915058490474;3.69129934070383;2.5
2021-08-21 07:00:00;533.9338771680626;533.9338771680626;0.0;581.9782054371797;12.743051961051611;1.19129934070383;70.0;59.12613400515636;3.69129934070383;2.5
2021-08-21 08:00:00;482.7465187756903;482.7465187756903;0.0;530.5800745645765;11.521396629491411;1.19129934070383;70.0;59.03530594036857;3.69129934070383;2.5
2021-08-21 09:00:00;468.8186217697306;468.8186217697306;0.0;516.5925650527565;11.188988586389751;1.19129934070383;70.0;59.00720750362723;3.69129934070383;2.5
2021-08-21 10:00:00;449.4317369439855;449.4317369439855;0.0;497.12079355755316;10.72629443780395;1.19129934070383;70.0;58.965239170852726;3.69129934070383;2.5
2021-08-21 11:00:00;441.13108423170877;441.13108423170877;0.0;488.7830534355749;10.528188167821215;1.19129934070383;70.0;58.94615905133992;3.69129934070383;2.5
2021-08-21 12:00:00;441.31803586937275;441.31803586937275;0.0;488.9708455764347;10.532650020748758;1.19129934070383;70.0;58.94659656688424;3.69129934070383;2.5
2021-08-21 13:00:00;410.37753983599924;410.37753983599924;0.0;457.8876781789317;9.794213361241036;1.19129934070383;70.0;58.86884819271751;3.69129934070383;2.5
2021-08-21 14:00:00;422.79112857688136;422.79112857688136;0.0;470.3594070960987;10.090480395629626;1.19129934070383;70.0;58.90138718555107;3.69129934070383;2.5
2021-08-21 15:00:00;378.3527243041754;378.3527243041754;0.0;425.70639771428023;9.029897954753592;1.19129934070383;70.0;58.77521466684021;3.69129934070383;2.5
2021-08-21 16:00:00;366.8925889153791;366.8925889153791;0.0;414.1876651142896;8.756386370295447;1.19129934070383;70.0;58.73780729045535;3.69129934070383;2.5
2021-08-21 17:00:00;397.64613331108865;397.64613331108865;0.0;445.0952561308546;9.490361176875622;1.19129934070383;70.0;58.83340064635712;3.69129934070383;2.5
2021-08-21 18:00:00;411.7796771184785;411.7796771184785;0.0;459.29644712559485;9.827677258197577;1.19129934070383;70.0;58.872620247734744;3.69129934070383;2.5
2021-08-21 19:00:00;408.62019444195886;408.62019444195886;0.0;456.1219970642077;9.752271943722166;1.19129934070383;70.0;58.8640845827328;3.69129934070383;2.5
2021-08-21 20:00:00;465.0235035251536;465.0235035251536;0.0;512.7810111381621;11.098412971960705;1.19129934070383;70.0;58.999263476128476;3.69129934070383;2.5
2021-08-21 21:00:00;461.3218610994088;461.3218610994088;0.0;509.0632549109865;11.010068283995443;1.19129934070383;70.0;58.99139099257394;3.69129934070383;2.5
2021-08-21 22:00:00;394.28100383313875;394.28100383313875;0.0;441.713747874735;9.410047824179923;1.19129934070383;70.0;58.8236551040759;3.69129934070383;2.5
2021-08-21 23:00:00;291.17717566150475;291.17717566150475;0.0;338.03678812386295;6.949335934642119;1.19129934070383;70.0;58.418325101814844;3.69129934070383;2.5
2021-08-22 00:00:00;188.57384984136817;188.57384984136817;0.0;234.62369641909248;4.506275426974905;1.19129934070383;70.0;57.6033354447689;3.69129934070383;2.5
2021-08-22 01:00:00;188.33630855130352;188.33630855130352;0.0;234.38321931982694;4.50057310593248;1.19129934070383;70.0;57.60035064513852;3.69129934070383;2.5
2021-08-22 02:00:00;175.25457036273997;175.25457036273997;0.0;221.155781902696;4.189081428438756;1.19129934070383;70.0;57.43014681195024;3.69129934070383;2.5
2021-08-22 03:00:00;185.79122330061014;185.79122330061014;0.0;231.8109441862187;4.439971612256658;1.19129934070383;70.0;57.56904620814743;3.69129934070383;2.5
2021-08-22 04:00:00;326.26296190387524;326.26296190387524;0.0;373.3406367607393;7.768157199553725;1.19129934070383;70.12;58.67705085302822;3.69129934070383;2.5
2021-08-22 05:00:00;475.5576627095435;475.5576627095435;0.0;523.336604490743;11.343288580660793;1.19129934070383;70.0;59.01518262855319;3.69129934070383;2.5
2021-08-22 06:00:00;510.15385488396777;510.15385488396777;0.0;558.1017605853816;12.175509663101854;1.19129934070383;70.0;59.08617583618303;3.69129934070383;2.5
2021-08-22 07:00:00;488.9957128332042;488.9957128332042;0.0;536.8556726636396;11.670542072391504;1.19129934070383;70.0;59.04739999112695;3.69129934070383;2.5
2021-08-22 08:00:00;438.33154910940306;438.33154910940306;0.0;485.9709026902487;10.461373487097925;1.19129934070383;70.0;58.939563440107065;3.69129934070383;2.5
2021-08-22 09:00:00;425.4873522109042;425.4873522109042;0.0;473.06809362047113;10.154829408374802;1.19129934070383;70.0;58.90820752804228;3.69129934070383;2.5
2021-08-22 10:00:00;407.48511587100035;407.48511587100035;0.0;454.9815200496015;9.725181763031035;1.19129934070383;70.0;58.86098625354839;3.69129934070383;2.5
2021-08-22 11:00:00;394.65788620750607;394.65788620750607;0.0;442.0924700431975;9.419042630250742;1.19129934070383;70.0;58.82475469672602;3.69129934070383;2.5
2021-08-22 12:00:00;395.336575607691;395.336575607691;0.0;442.7744690688077;9.435240467963988;1.19129934070383;70.0;58.826729642622524;3.69129934070383;2.5
2021-08-22 13:00:00;363.0988290989094;363.0988290989094;0.0;410.3741660052497;8.66584317658495;1.19129934070383;70.0;58.724913113225796;3.69129934070383;2.5
2021-08-22 14:00:00;372.4308083514514;372.4308083514514;0.0;419.75439087196395;8.888563445142038;1.19129934070383;70.0;58.7561671519818;3.69129934070383;2.5
2021-08-22 15:00:00;337.6479765919764;337.6479765919764;0.0;384.7859821632032;8.058424262338342;1.19129934070383;70.0;58.6310639578719;3.69129934070383;2.5
2021-08-22 16:00:00;332.6087077956038;332.6087077956038;0.0;379.7184062406727;7.938155317317514;1.19129934070383;70.0;58.61081186635579;3.69129934070383;2.5
2021-08-22 17:00:00;358.3480032976152;358.3480032976152;0.0;405.598368691988;8.55245831259225;1.19129934070383;70.0;58.70838808736755;3.69129934070383;2.5
2021-08-22 18:00:00;374.0935973819044;374.0935973819044;0.0;421.42566896044326;8.928248147539483;1.19129934070383;70.0;58.761575246065036;3.69129934070383;2.5
2021-08-22 19:00:00;373.431875216724;373.431875216724;0.0;420.7605722835033;8.912455255769073;1.19129934070383;70.0;58.75942871364413;3.69129934070383;2.5
2021-08-22 20:00:00;417.7333258137919;417.7333258137919;0.0;465.2780691953275;9.969769112500998;1.19129934070383;70.0;58.88835925732246;3.69129934070383;2.5
2021-08-22 21:00:00;418.9210322641157;418.9210322641157;0.0;466.47132091105135;9.99811532849918;1.19129934070383;70.0;58.89144638086617;3.69129934070383;2.5
2021-08-22 22:00:00;357.32996919733796;357.32996919733796;0.0;404.57494606190346;8.528161556022386;1.19129934070383;70.0;58.70479088872878;3.69129934070383;2.5
2021-08-22 23:00:00;264.51919372205595;264.51919372205595;0.0;311.19711935134956;6.313107248736419;1.19129934070383;70.0;58.26337818966374;3.69129934070383;2.5
2021-08-23 00:00:00;167.64088454608012;167.64088454608012;0.0;213.64212945550284;4.013110176990462;1.19129934070383;70.24000000000001;57.56475027186315;3.69129934070383;2.5
2021-08-23 01:00:00;167.35467942375325;167.35467942375325;0.0;213.1603419672556;4.006272628979539;1.19129934070383;70.0;57.33175021439229;3.69129934070383;2.5
2021-08-23 02:00:00;155.4244448509707;155.4244448509707;0.0;201.42235036428838;3.7248062806394024;1.19129934070383;70.42000000000002;57.544779423574425;3.69129934070383;2.5
2021-08-23 03:00:00;163.73945682594038;163.73945682594038;0.0;209.9779931644214;3.9194933898493316;1.19129934070383;70.60000000000002;57.84458614811825;3.69129934070383;2.5
2021-08-23 04:00:00;294.53519772931105;294.53519772931105;0.0;341.92422679085945;6.981881809482258;1.19129934070383;70.84000000000003;59.179743867085506;3.69129934070383;2.5
2021-08-23 05:00:00;427.982101871078;427.982101871078;0.0;476.0862469165828;10.014128612060258;1.19129934070383;70.77999999999997;59.46060590145032;3.69129934070383;2.5
2021-08-23 06:00:00;452.6409326736596;452.6409326736596;0.0;500.2830487496768;10.53615437096696;1.19129934070383;70.0;58.69464062378444;3.69129934070383;2.5
2021-08-23 07:00:00;407.8422993157622;407.8422993157622;0.0;455.34040348451464;9.733706427583822;1.19129934070383;70.0;58.86196305707375;3.69129934070383;2.5
2021-08-23 08:00:00;365.34837036397016;365.34837036397016;0.0;412.63543304941817;8.719531512266594;1.19129934070383;70.0;58.73259055945607;3.69129934070383;2.5
2021-08-23 09:00:00;378.9657088157321;378.9657088157321;0.0;426.32247464735224;9.044527656700046;1.19129934070383;70.0;58.777152886329134;3.69129934070383;2.5
2021-08-23 10:00:00;360.0159170321963;360.0159170321963;0.0;407.2750819782382;8.592265322964115;1.19129934070383;70.0;58.71423844946935;3.69129934070383;2.5
2021-08-23 11:00:00;349.4715177885756;349.4715177885756;0.0;396.6744369474328;8.340609016433786;1.19129934070383;70.0;58.67633114977542;3.69129934070383;2.5
2021-08-23 12:00:00;350.97786053766424;350.97786053766424;0.0;398.18890622928575;8.376559917366684;1.19129934070383;70.0;58.681883330293374;3.69129934070383;2.5
2021-08-23 13:00:00;322.3573483049792;322.3573483049792;0.0;369.40818283180414;7.693492799641508;1.19129934070383;70.0;58.56769850362815;3.69129934070383;2.5
2021-08-23 14:00:00;330.64223342496706;330.64223342496706;0.0;377.74077593696654;7.891222754772482;1.19129934070383;70.0;58.60274474819522;3.69129934070383;2.5
2021-08-23 15:00:00;300.545505298175;300.545505298175;0.0;347.4647004440378;7.172923754133054;1.19129934070383;70.0;58.46639202957584;3.69129934070383;2.5
2021-08-23 16:00:00;295.2431788213827;295.2431788213827;0.0;342.12889611501527;7.046376582849231;1.19129934070383;70.0;58.43955329068899;3.69129934070383;2.5
2021-08-23 17:00:00;316.6332458584423;316.6332458584423;0.0;363.6504177117122;7.556879376096473;1.19129934070383;70.0;58.54243551083016;3.69129934070383;2.5
2021-08-23 18:00:00;332.4197178688916;332.4197178688916;0.0;379.5283468769432;7.933644817873306;1.19129934070383;70.0;58.610040632272614;3.69129934070383;2.5
2021-08-23 19:00:00;334.96543711485145;334.96543711485145;0.0;382.08842371152355;7.994401840449916;1.19129934070383;70.0;58.62035759114286;3.69129934070383;2.5
2021-08-23 20:00:00;371.82564418505166;371.82564418505166;0.0;419.1461292740134;8.874120386278085;1.19129934070383;70.0;58.754187107884206;3.69129934070383;2.5
2021-08-23 21:00:00;355.8132207622389;355.8132207622389;0.0;403.05014432753717;8.491962309361309;1.19129934070383;70.0;58.69939401730545;3.69129934070383;2.5
2021-08-23 22:00:00;337.81242491062903;337.81242491062903;0.0;384.95134757007656;8.062349043213104;1.19129934070383;70.0;58.631714868269626;3.69129934070383;2.5
2021-08-23 23:00:00;254.40622689358844;254.40622689358844;0.0;301.00969822325095;6.071747658558197;1.19129934070383;70.0;58.19631845759886;3.69129934070383;2.5
2021-08-24 00:00:00;189.93203063388395;189.93203063388395;0.0;235.98269505539844;4.5365406961109365;1.19129934070383;70.0;57.61471356054665;3.69129934070383;2.5
2021-08-24 01:00:00;205.68808144061634;205.68808144061634;0.0;251.89469930975508;4.9117109239294425;1.19129934070383;70.0;57.789401832487385;3.69129934070383;2.5
2021-08-24 02:00:00;148.2214670436977;148.2214670436977;0.0;193.81382857302168;3.555943016195896;1.19129934070383;70.0;57.02280957538801;3.69129934070383;2.5
2021-08-24 03:00:00;179.16062135509955;179.16062135509955;0.0;225.09377588163753;4.280060685820468;1.19129934070383;70.0;57.47827189931047;3.69129934070383;2.5
2021-08-24 04:00:00;268.4687820641695;268.4687820641695;0.0;315.1128711218843;6.3982634393039;1.19129934070383;70.0;58.273869185229785;3.69129934070383;2.5
2021-08-24 05:00:00;397.3389539806894;397.3389539806894;0.0;444.72802140791765;9.468820625087332;1.19129934070383;70.0;58.81723201470345;3.69129934070383;2.5
2021-08-24 06:00:00;430.885018516478;430.885018516478;0.0;478.49054105836643;10.283651993233361;1.19129934070383;70.0;58.92160884337835;3.69129934070383;2.5
2021-08-24 07:00:00;387.59884984561825;387.59884984561825;0.0;434.99874097128856;9.25056920872597;1.19129934070383;70.0;58.80381018013571;3.69129934070383;2.5
2021-08-24 08:00:00;344.6994206036513;344.6994206036513;0.0;391.8763849328946;8.226716482187383;1.19129934070383;70.0;58.658427529802225;3.69129934070383;2.5
2021-08-24 09:00:00;359.839553060666;359.839553060666;0.0;407.0977892303871;8.58805615896578;1.19129934070383;70.0;58.71362235403376;3.69129934070383;2.5
2021-08-24 10:00:00;343.31002339614867;343.31002339614867;0.0;390.47936966633785;8.193556644299488;1.19129934070383;70.0;58.65312311514094;3.69129934070383;2.5
2021-08-24 11:00:00;333.68450872149003;333.68450872149003;0.0;380.8002839023992;7.963830757076136;1.19129934070383;70.0;58.61518570294635;3.69129934070383;2.5
2021-08-24 12:00:00;333.7418034516965;333.7418034516965;0.0;380.8579017479381;7.965198173071519;1.19129934070383;70.0;58.615417868233635;3.69129934070383;2.5
2021-08-24 13:00:00;306.526806603704;306.526806603704;0.0;353.48303805887446;7.315675575267401;1.19129934070383;70.0;58.495576759337155;3.69129934070383;2.5
2021-08-24 14:00:00;314.40483200707024;314.40483200707024;0.0;361.40873615822414;7.50369527463175;1.19129934070383;70.0;58.532356934028826;3.69129934070383;2.5
2021-08-24 15:00:00;285.0412827763416;285.0412827763416;0.0;331.86075158218983;6.802894577000993;1.19129934070383;70.0;58.38516990553467;3.69129934070383;2.5
2021-08-24 16:00:00;280.7441780108691;280.7441780108691;0.0;327.5349704691552;6.700338377347713;1.19129934070383;70.0;58.36110769539374;3.69129934070383;2.5
2021-08-24 17:00:00;300.797333583074;300.797333583074;0.0;347.71810334520075;7.178933975729692;1.19129934070383;70.0;58.467643679981734;3.69129934070383;2.5
2021-08-24 18:00:00;316.3242054689814;316.3242054689814;0.0;363.3395428813409;7.549503710476884;1.19129934070383;70.0;58.54104610191877;3.69129934070383;2.5
2021-08-24 19:00:00;320.6929286472116;320.6929286472116;0.0;367.73403579257223;7.653769180124382;1.19129934070383;70.0;58.56044378302869;3.69129934070383;2.5
2021-08-24 20:00:00;352.99283280101326;352.99283280101326;0.0;400.21470044386865;8.424649947518217;1.19129934070383;70.0;58.68923753687022;3.69129934070383;2.5
2021-08-24 21:00:00;335.36037958002447;335.36037958002447;0.0;382.48558441870733;8.003827674940919;1.19129934070383;70.0;58.621944401015526;3.69129934070383;2.5
2021-08-24 22:00:00;301.08380723410573;301.08380723410573;0.0;348.00636657764704;7.185771055706579;1.19129934070383;70.0;58.469065036081076;3.69129934070383;2.5
2021-08-24 23:00:00;221.58736907286456;221.58736907286456;0.0;267.9218646157445;5.288481362120873;1.19129934070383;70.0;57.93776213271491;3.69129934070383;2.5
2021-08-25 00:00:00;155.39460731988183;155.39460731988183;0.0;201.08072977707678;3.7268408550882532;1.19129934070383;70.0;57.153633306538495;3.69129934070383;2.5
2021-08-25 01:00:00;155.35267677284457;155.35267677284457;0.0;201.03799689811825;3.725826674873498;1.19129934070383;70.0;57.15286729239159;3.69129934070383;2.5
2021-08-25 02:00:00;144.36687344909686;144.36687344909686;0.0;189.90992690833974;3.4675473867784867;1.19129934070383;70.0;56.960048639479794;3.69129934070383;2.5
2021-08-25 03:00:00;152.37560793320304;152.37560793320304;0.0;198.30933199386638;3.6555896070321996;1.19129934070383;70.36000000000001;57.44375044978858;3.69129934070383;2.5
2021-08-25 04:00:00;271.0250791994808;271.0250791994808;0.0;318.0147918794905;6.441319071249435;1.19129934070383;70.48000000000002;58.72498417904524;3.69129934070383;2.5
2021-08-25 05:00:00;394.4266791299753;394.4266791299753;0.0;442.059520198;9.377215491891887;1.19129934070383;70.30000000000001;59.07574405698398;3.69129934070383;2.5
2021-08-25 06:00:00;419.99033597365775;419.99033597365775;0.0;467.5441146559614;10.00964237454177;1.19129934070383;70.0;58.878720824016;3.69129934070383;2.5
2021-08-25 07:00:00;379.89075615707736;379.89075615707736;0.0;427.25218094845917;9.06660515888013;1.19129934070383;70.0;58.78006619158896;3.69129934070383;2.5
2021-08-25 08:00:00;341.3426065808737;341.3426065808737;0.0;388.50111711450097;8.146601589042328;1.19129934070383;70.0;58.64553949660905;3.69129934070383;2.5
2021-08-25 09:00:00;352.2165951125221;352.2165951125221;0.0;399.43430029456744;8.406123988365685;1.19129934070383;70.0;58.686414218530956;3.69129934070383;2.5
2021-08-25 10:00:00;334.0466913964;334.0466913964;0.0;381.1645082400223;7.972474734997613;1.19129934070383;70.0;58.61665199834721;3.69129934070383;2.5
2021-08-25 11:00:00;324.2628970877187;324.2628970877187;0.0;371.32480838388335;7.738971290876341;1.19129934070383;70.0;58.57591463518429;3.69129934070383;2.5
2021-08-25 12:00:00;325.66058198895894;325.66058198895894;0.0;372.73057788262145;7.772328925750813;1.19129934070383;70.0;58.58188111515551;3.69129934070383;2.5
2021-08-25 13:00:00;299.10456886539583;299.10456886539583;0.0;346.0147277325231;7.138533863135937;1.19129934070383;70.0;58.45919056161165;3.69129934070383;2.5
2021-08-25 14:00:00;306.7918358222166;306.7918358222166;0.0;353.74969113261864;7.322000854945507;1.19129934070383;70.0;58.49684415436133;3.69129934070383;2.5
2021-08-25 15:00:00;278.1392953467933;278.1392953467933;0.0;324.9124683120139;6.638169340018932;1.19129934070383;70.0;58.346167815200715;3.69129934070383;2.5
2021-08-25 16:00:00;273.9462406430727;273.9462406430727;0.0;320.690662677034;6.5380964353955315;1.19129934070383;70.0;58.32153663692651;3.69129934070383;2.5
2021-08-25 17:00:00;293.5138292604353;293.5138292604353;0.0;340.3884908448406;7.005103323638069;1.19129934070383;70.0;58.43059480663152;3.69129934070383;2.5
2021-08-25 18:00:00;308.7206409859281;308.7206409859281;0.0;355.6902713900347;7.368034391072271;1.19129934070383;70.0;58.50600372368166;3.69129934070383;2.5
2021-08-25 19:00:00;313.4587928011322;313.4587928011322;0.0;360.45703601337374;7.481116773296712;1.19129934070383;70.0;58.528035798204996;3.69129934070383;2.5
2021-08-25 20:00:00;345.0604484181725;345.0604484181725;0.0;392.2393876790418;8.23533289780841;1.19129934070383;70.0;58.65979899554213;3.69129934070383;2.5
2021-08-25 21:00:00;329.05695629897247;329.05695629897247;0.0;376.1464594775785;7.853387978495763;1.19129934070383;70.0;58.59617262343011;3.69129934070383;2.5
2021-08-25 22:00:00;316.966981903245;316.966981903245;0.0;363.9861327986603;7.564844436831622;1.19129934070383;70.0;58.543932968387765;3.69129934070383;2.5
2021-08-25 23:00:00;214.75428507555176;214.75428507555176;0.0;261.06413491003167;5.131039086419568;1.19129934070383;70.0;57.885859703535175;3.69129934070383;2.5
2021-08-26 00:00:00;167.32455256877142;167.32455256877142;0.0;213.14289005288433;4.0049844795232294;1.19129934070383;70.0;57.32871315359256;3.69129934070383;2.5
2021-08-26 01:00:00;166.97809373648107;166.97809373648107;0.0;212.79212471021225;3.996759015376984;1.19129934070383;70.0;57.3235310403395;3.69129934070383;2.5
2021-08-26 02:00:00;155.60520598086146;155.60520598086146;0.0;201.28317556680028;3.72844197876486;1.19129934070383;70.0;57.14622196507423;3.69129934070383;2.5
2021-08-26 03:00:00;165.78808296470098;165.78808296470098;0.0;211.58722066612302;3.968506334179011;1.19129934070383;70.0;57.30557407744891;3.69129934070383;2.5
2021-08-26 04:00:00;286.8076594264861;286.8076594264861;0.0;333.5410255875258;6.828347050743917;1.19129934070383;70.0;58.36987497682327;3.69129934070383;2.5
2021-08-26 05:00:00;422.1977457145774;422.1977457145774;0.0;469.7026855487711;10.060596684889969;1.19129934070383;70.0;58.883962228833695;3.69129934070383;2.5
2021-08-26 06:00:00;453.0476452159135;453.0476452159135;0.0;500.7527137668135;10.812592964580277;1.19129934070383;70.0;58.97333535057618;3.69129934070383;2.5
2021-08-26 07:00:00;408.2942021404887;408.2942021404887;0.0;455.7944554997531;9.744491697863694;1.19129934070383;70.0;58.86319648376377;3.69129934070383;2.5
2021-08-26 08:00:00;366.2973662958962;366.2973662958962;0.0;413.58935708553435;8.74218057985433;1.19129934070383;70.0;58.73580160585317;3.69129934070383;2.5
2021-08-26 09:00:00;378.64937683842356;378.64937683842356;0.0;426.00454733373437;9.036977967504141;1.19129934070383;70.0;58.77615343405637;3.69129934070383;2.5
2021-08-26 10:00:00;360.3774392919777;360.3774392919777;0.0;407.63850686733383;8.600893539188014;1.19129934070383;70.0;58.71549951093476;3.69129934070383;2.5
2021-08-26 11:00:00;350.73684569780994;350.73684569780994;0.0;397.9465932451138;8.370807773217422;1.19129934070383;70.0;58.680998126484724;3.69129934070383;2.5
2021-08-26 12:00:00;350.97786053766424;350.97786053766424;0.0;398.18890622928575;8.376559917366684;1.19129934070383;70.0;58.681883330293374;3.69129934070383;2.5
2021-08-26 13:00:00;322.3573483049792;322.3573483049792;0.0;369.40818283180414;7.693492799641508;1.19129934070383;70.0;58.56769850362815;3.69129934070383;2.5
2021-08-26 14:00:00;330.64223342496706;330.64223342496706;0.0;377.74077593696654;7.891222754772482;1.19129934070383;70.0;58.60274474819522;3.69129934070383;2.5
2021-08-26 15:00:00;299.7622070686489;299.7622070686489;0.0;346.67649567287657;7.154229285647944;1.19129934070383;70.0;58.46248568733415;3.69129934070383;2.5
2021-08-26 16:00:00;295.2431788213827;295.2431788213827;0.0;342.12889611501527;7.046376582849231;1.19129934070383;70.0;58.43955329068899;3.69129934070383;2.5
2021-08-26 17:00:00;316.3319773086245;316.3319773086245;0.0;363.3473608758106;7.549689195909892;1.19129934070383;70.0;58.54108107577849;3.69129934070383;2.5
2021-08-26 18:00:00;332.2992104489646;332.2992104489646;0.0;379.4071572419549;7.930768745798673;1.19129934070383;70.0;58.60954841402787;3.69129934070383;2.5
2021-08-26 19:00:00;332.38959101390975;332.38959101390975;0.0;379.498049490118;7.93292579985465;1.19129934070383;70.0;58.609917610513435;3.69129934070383;2.5
2021-08-26 20:00:00;371.3436145053434;371.3436145053434;0.0;418.66162937561324;8.862616097979554;1.19129934070383;70.0;58.752605412948924;3.69129934070383;2.5
2021-08-26 21:00:00;354.2466243031866;354.2466243031866;0.0;401.47519808442837;8.454573372391089;1.19129934070383;70.0;58.69377215538782;3.69129934070383;2.5
2021-08-26 22:00:00;341.8795503331686;341.8795503331686;0.0;389.0410238099883;8.159416475731945;1.19129934070383;70.0;58.64761769810934;3.69129934070383;2.5
2021-08-26 23:00:00;232.12741763456668;232.12741763456668;0.0;278.55346968586883;5.540033833760543;1.19129934070383;70.0;58.028546994975216;3.69129934070383;2.5
2021-08-27 00:00:00;298.4412600040185;298.4412600040185;0.0;345.3472439149939;7.122703102721202;1.19129934070383;70.0;58.45585263352325;3.69129934070383;2.5
2021-08-27 01:00:00;297.9042536882216;297.9042536882216;0.0;344.8068504962006;7.109886722869252;1.19129934070383;70.0;58.45313963980692;3.69129934070383;2.5
2021-08-27 02:00:00;277.1758098984688;277.1758098984688;0.0;324.0379569948921;6.615174460583981;1.19129934070383;70.12;58.45713381524598;3.69129934070383;2.5
2021-08-27 03:00:00;292.9369452671021;292.9369452671021;0.0;340.0464250822802;6.991335209238715;1.19129934070383;70.30000000000001;58.719460357670926;3.69129934070383;2.5
2021-08-27 04:00:00;522.829349059671;522.829349059671;0.0;571.2681940206379;12.445213483915532;1.19129934070383;70.65999999999997;59.73079923961359;3.69129934070383;2.5
