Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-06-22 23:00:00;270.0949578442254;224.79312504594353;70.0;61.03010108552337;7.169347604626419;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 00:00:00;252.78604100140072;207.64718395327984;70.0;60.81796056306973;6.554878470387276;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 01:00:00;252.03702656114407;207.2358903504193;70.0;59.99391589706539;5.997232806617317;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 02:00:00;237.8691571847524;193.0088707241973;70.06;60.21642931512696;5.753553809742129;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 03:00:00;248.2107321535299;203.36599145077676;70.53999999999996;59.599926293111764;5.401955686338596;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 04:00:00;409.5965875046323;364.53699828081415;70.72000000000003;58.30239427144875;7.85360714108372;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 05:00:00;571.1407510244762;525.7827857659171;70.06;58.24683577886526;11.511385989011783;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 06:00:00;607.7273541409223;562.1635744553093;70.0;58.31711327804504;12.385379788819787;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 07:00:00;551.0967544188654;505.04984914899194;70.0;60.02025810887665;13.147986630153506;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 08:00:00;495.284676693029;449.1139191599567;70.0;60.86711597387807;12.91212312396174;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 09:00:00;515.5307804805519;469.7159896305173;70.0;59.79925070812328;12.032981147932752;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 10:00:00;494.1015481435852;448.23524646293663;70.0;60.12592694765385;11.914356428679634;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 11:00:00;483.1202573455035;437.3172708233655;70.0;60.07583123872968;11.590757419424047;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 12:00:00;483.83374250724734;438.1398580290865;70.0;59.797243606607196;11.290920382591365;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 13:00:00;447.6712013893294;401.85254515852614;70.0;60.45769906772529;11.170092207285366;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 14:00:00;461.14422026853765;415.59349052682177;70.0;59.668668024108115;10.627501195130446;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 15:00:00;420.2033678247215;374.46413024076656;70.0;60.53259776596457;10.567674050118269;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 16:00:00;412.2414203978052;366.66824695018266;70.0;60.209566364360626;10.02536994735725;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 17:00:00;440.83061924003727;395.58966529678605;70.0;59.100246410539;9.62954532743875;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 18:00:00;457.4419172041842;412.19097072133894;70.0;58.93965529392011;9.847318965710159;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 19:00:00;453.67151597746096;408.26498633039733;70.0;59.35517060248549;10.14737048194519;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 20:00:00;504.480161187151;459.30278341263863;70.0;58.28484666884242;10.252902433015807;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 21:00:00;506.39692570684593;460.4992738936877;70.53999999999996;59.516399338229064;10.937505838269258;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 22:00:00;446.31912097798045;399.70260132539164;71.07999999999998;61.382950917897006;10.958638702967546;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-23 23:00:00;346.44417401838473;300.43128172586705;71.38;60.57606817104187;7.634878616923851;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 00:00:00;422.2013267067222;376.8841314038739;71.25999999999999;58.37834439791078;7.803665034334479;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 01:00:00;402.1852865788729;355.9198247942919;71.92000000000002;60.19250441358952;8.16528992578437;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 02:00:00;393.16703179504015;347.0945279796129;71.80000000000001;59.930354839883535;7.88660459379053;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 03:00:00;429.02431485343556;383.24105018226317;71.98000000000002;58.6694402123569;7.674256231394943;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 04:00:00;625.4590080894551;578.9868097997967;72.03999999999996;58.49255664872322;10.992392260923227;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 05:00:00;1016.5706801073461;968.8214725447506;71.38;58.47123355451532;18.7500981711122;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 06:00:00;1061.4543407167375;1013.9285451531098;70.77999999999997;58.069143159931116;19.88278423398611;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 07:00:00;1032.2312223711922;984.6461426952095;70.36000000000001;58.89851382243046;21.44306024996872;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 08:00:00;918.762244086843;871.2360066169219;70.0;60.17741322231302;22.270397829998508;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 09:00:00;916.7862484071117;869.3424563425082;70.0;59.99666374677281;21.820963983542086;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 10:00:00;853.2825786726462;805.8408953541291;70.0;60.59234819157183;21.595454728625505;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 11:00:00;812.8170438369013;765.501511829562;70.0;60.66652588093319;20.734815901494585;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 12:00:00;815.0308515622302;767.9022630703371;70.0;60.18526507283741;19.771798841007982;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 13:00:00;797.6518868895434;750.5898034185534;70.0;60.182635878934605;19.34502108550413;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 14:00:00;841.1891953604097;794.2767133211014;70.0;59.397226665184576;18.88969380254747;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 15:00:00;690.9951109668731;643.8409066984715;70.0;61.416083427597016;19.166384491344907;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 16:00:00;687.5933004596244;640.7638875025488;70.0;60.65710423643719;17.522692613579462;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 17:00:00;704.4954560096809;657.1295720171258;70.96000000000004;60.888990157186925;16.655431377156184;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 18:00:00;758.2659038781748;711.095754837921;71.19999999999999;59.665402544533436;15.651998400500093;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 19:00:00;898.8844792573484;851.3537287355765;72.03999999999996;58.388258762642295;15.677129414321994;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 20:00:00;928.3954881471859;880.3318106136601;72.39999999999998;59.07487455294802;16.58870272368454;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 21:00:00;903.6315838779084;855.3437096709484;72.46000000000004;59.81585583545194;17.015811771351885;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 22:00:00;747.6999968688857;699.5991996004082;72.39999999999998;60.867715775625356;15.436994554993296;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-24 23:00:00;544.4526636265296;496.7188130560656;73.30000000000001;61.14582410398691;10.665600669829685;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 00:00:00;401.1733157611904;354.16762234777445;73.30000000000001;60.72332498471434;7.594809917368857;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 01:00:00;371.15678467684484;324.48623697992775;72.88;60.63163506543191;7.21489468107627;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 02:00:00;365.7950863039297;319.4961350731066;72.69999999999999;59.94917126299805;6.830463334109564;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 03:00:00;401.70501699726213;355.8849950819401;72.75999999999999;58.3149324138227;6.621225625661876;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 04:00:00;600.4863197287216;553.8689083980335;72.63999999999999;58.41891069220878;10.053585219411687;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 05:00:00;906.6175312063599;858.8159801194334;72.51999999999998;58.53974298643237;15.440439810541776;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 06:00:00;1049.3004288349512;1001.1959007595177;71.98000000000002;58.43335420477405;18.442457211432956;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 07:00:00;1001.8569798291037;953.9519489403913;71.32;59.043270583599224;19.43004264890932;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 08:00:00;880.5094450884136;832.8285662930006;70.72000000000003;60.226218516361314;19.97803235185506;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 09:00:00;884.6268249751912;837.6242486450108;70.0;59.21381920874899;19.527341381923353;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 10:00:00;821.5503625699545;774.3730868130936;70.0;60.23531839745448;20.032115448836578;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 11:00:00;782.8080461379232;735.6835954056602;70.0;60.47396364555419;19.56562637314437;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 12:00:00;780.2644092052266;733.2857542296553;70.0;60.139771293761555;18.84106807476177;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 13:00:00;709.1944055699162;662.1930036870185;70.0;60.86979118850343;18.494189381228633;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 14:00:00;701.8171640668825;655.031883418139;70.0;60.41028565884767;17.424849044851733;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 15:00:00;668.6281078818519;621.9157525819609;70.0;60.54469449443252;16.83680854622407;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 16:00:00;678.4449921913277;631.9283596547388;70.0;59.966716430209544;16.099866093358084;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 17:00:00;704.7719545844142;658.369419109065;70.0;59.426100944379016;15.869533598433588;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 18:00:00;753.9241629955509;707.5575664763039;70.0;58.858571093779176;16.111555762291104;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 19:00:00;793.358576097704;746.8627198073054;70.0;58.795552471585324;16.858921298157817;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 20:00:00;839.464627944471;792.5837184470776;70.30000000000001;59.016763128572734;17.71411277991599;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 21:00:00;845.2584953124976;797.7034333904401;70.96000000000004;59.994240544625825;18.352766492139327;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 22:00:00;739.4188589605436;691.8095825365946;70.89999999999998;61.20573888448314;18.16044638972301;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-25 23:00:00;568.2252719680905;521.2064231897483;71.44;60.85224775841135;12.778135371315978;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 00:00:00;341.19454162109525;295.0137508345414;71.44;60.995913017641385;7.7782572819710865;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 01:00:00;329.6375135381562;283.60905744413077;71.56;60.6719320217955;7.208360787983632;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 02:00:00;320.3066569933086;274.4800105306932;71.56;60.29633536690483;6.770752880570708;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 03:00:00;348.1846892705285;302.76682545957703;71.74000000000001;58.82329906388975;6.418133926227439;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 04:00:00;499.0726811838346;453.32994701743337;71.86000000000001;58.16690964725012;8.677867872932772;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 05:00:00;743.0454325014824;696.241977931514;71.56;58.57563546826907;13.625278213244616;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 06:00:00;839.888367449342;792.7452651584915;71.32;58.708164980055244;15.85601306273256;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 07:00:00;825.2536222675518;777.9535630581684;71.19999999999999;59.33665137253348;16.562689325999507;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 08:00:00;727.2727752197591;680.1007645483346;70.72000000000003;60.42098366668711;16.813274100365668;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 09:00:00;732.7617744944467;686.1338738128676;70.24000000000001;59.49287186741293;16.233833542593693;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 10:00:00;680.6990582714633;634.1115369090458;70.0;60.11508150841075;16.395805841823528;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 11:00:00;650.0934291445424;603.5226144976427;70.0;60.36534463728873;16.065354075390825;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 12:00:00;645.7837692861289;599.3417756213441;70.0;60.08928332417531;15.514321046154482;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 13:00:00;636.7794445841394;590.3979557467297;70.0;60.02367751143373;15.197399006114438;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 14:00:00;669.6427063847184;623.4212906683824;70.0;59.30935472846846;14.913855578014891;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 15:00:00;588.2053377550789;541.7097055417286;70.0;60.76452625249675;15.164234534210737;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 16:00:00;565.8238139221615;519.4824608829238;70.0;60.6079570727515;14.344052379157988;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 17:00:00;609.6056223204006;563.6194181339789;70.0;59.3098143099611;13.577331582351905;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 18:00:00;629.1577251445058;583.1476402270719;70.0;59.16603482263446;13.826835873600777;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 19:00:00;628.503555636359;582.380271066232;70.0;59.44685135405581;14.180005299219776;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 20:00:00;705.5810229771649;659.6199462555786;70.0;58.301967162171536;14.361002742099943;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 21:00:00;699.3476696763779;653.0576168801219;70.0;59.170823403512884;15.376178275360457;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 22:00:00;607.0370165123705;560.4440974684356;70.0;60.81282203920813;15.731993392961131;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-26 23:00:00;463.62372578124246;417.2900574635139;70.18;61.430199969168825;12.615899904857619;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 00:00:00;217.35718133412618;172.16177969480725;70.77999999999997;60.58832115045527;5.077839540025395;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 01:00:00;218.51804038016598;173.4292663113428;71.13999999999999;59.99516327972907;4.668359542476611;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 02:00:00;204.33947266079156;159.33234199084865;71.01999999999998;60.07897064666753;4.446771306815652;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 03:00:00;211.2824998545692;166.41171845881618;71.38;59.31656505934933;4.170069085274766;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 04:00:00;309.66031122725286;264.811959932792;71.86000000000001;57.77031832253698;5.232811302488828;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 05:00:00;483.02283916794846;437.6847687051679;70.53999999999996;58.36654302853924;9.44722917793587;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 06:00:00;509.6545271154153;464.6111307296206;70.0;57.89055657553462;10.020800438664098;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 07:00:00;464.8193570707826;419.1980126883795;70.0;59.761124641944775;10.808928873811821;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 08:00:00;419.3995930851106;373.59940880081604;70.0;60.67089074704489;10.703813543722244;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 09:00:00;434.0540371830591;388.59284804520115;70.0;59.70814326761189;10.04155052062403;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 10:00:00;415.757077560227;370.2297492592944;70.0;60.049200156673805;9.947921969094084;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 11:00:00;404.8252091356718;359.34791294172015;70.0;60.03738291143043;9.674862909937605;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 12:00:00;405.50646703803017;360.15168494245;70.0;59.72815057247783;9.39939389686602;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 13:00:00;376.2747995831214;330.7830926080871;70.0;60.3567330413066;9.290340958072992;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 14:00:00;384.5205030490631;339.2845272311921;70.0;59.64912258166214;8.844902419940828;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 15:00:00;353.01478874548036;307.59736181780073;70.0;60.40937142432756;8.763882316399906;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 16:00:00;348.2026786727579;302.9602156597433;70.0;60.03527035071818;8.31988449279857;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 17:00:00;369.52989469261433;324.6002310640107;70.0;59.0386246659383;8.02666687151423;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 18:00:00;386.50432365864134;341.6031003102209;70.0;58.772052990528834;8.196052126779456;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 19:00:00;396.64045641869023;351.6502503193448;70.0;58.878648876316504;8.491612472166343;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 20:00:00;427.2099330820392;382.28632927024347;70.0;58.402149981913;8.770302303891702;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 21:00:00;408.7864158316595;363.50588733011136;70.0;59.47062304402624;9.243671246124254;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 22:00:00;396.1726004726902;350.8155640108946;70.0;59.80124161354945;9.248852268298823;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-27 23:00:00;286.36922151736684;240.97702868037743;70.0;61.07818718559815;7.642297523913776;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 00:00:00;192.9646637965777;148.25180195781493;70.0;60.378575385081376;4.775173054869102;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 01:00:00;192.6479178325629;148.26512916043615;70.0;59.58058769490975;4.402220636041779;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 02:00:00;182.51511939754965;137.40345902418846;70.89999999999998;60.515565932159234;4.184723069648829;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 03:00:00;188.44996717333785;143.587281040408;71.32;59.51608399909776;3.8011995171556716;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 04:00:00;304.4275730725655;259.8671239100534;70.72000000000003;58.069076889257474;5.729443998590042;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 05:00:00;416.28056259051334;371.6157178885035;70.0;57.98750886735826;8.250946333278256;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 06:00:00;236.67831686420908;191.72513690804809;70.0;60.47062085302525;5.913499645320954;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 07:00:00;410.2678896797532;365.43189587228403;70.0;58.36410146278621;8.39495382017329;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 08:00:00;373.8741523464457;328.5555262195265;70.0;59.919841871694416;8.830978064780187;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 09:00:00;380.99971582088443;335.84550605330253;70.0;59.459226200246405;8.606030237999425;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 10:00:00;363.7928042619791;318.5201426457908;70.0;59.92806453244634;8.599869868817624;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 11:00:00;354.42367860549734;309.1911008109769;70.0;59.932264811714276;8.381884164211405;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 12:00:00;355.63187925304425;310.5238210730933;70.0;59.61496160986144;8.153485214403792;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 13:00:00;330.46516911477346;285.2021360928839;70.0;60.253122262318016;8.072552589674466;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 14:00:00;337.53775080429864;292.5320975345235;70.0;59.55354564548816;7.69314912185208;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 15:00:00;310.41293687435706;265.21133216113964;70.0;60.31081433133755;7.627869321565477;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 16:00:00;306.24065179136517;261.21317137479076;70.0;59.93498237085464;7.2443430890341425;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 17:00:00;324.5799380881464;279.8712550444187;70.0;58.94854109240708;6.992826764884309;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 18:00:00;339.20951179817473;294.53117792769797;70.0;58.69441489615622;7.143740791292341;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 19:00:00;347.9590267401812;303.1938596314537;70.0;58.80681073992798;7.401589072975052;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 20:00:00;374.6130868716714;329.9282280895062;70.0;58.33005669901894;7.643018463063521;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 21:00:00;356.92044099006074;311.85654133520944;70.0;59.44961665345852;8.054783848820385;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 22:00:00;324.90247922197165;279.6047109919956;70.0;60.375249235017804;8.037375204513317;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-28 23:00:00;255.87429244708363;210.56980141437214;70.30000000000001;60.91625973804855;6.492341953417348;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 00:00:00;174.02164050316628;129.0698758907959;70.96000000000004;60.32600576754953;3.89634628565877;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 01:00:00;173.84857705632456;129.5216957597252;70.65999999999997;59.08919932803917;3.5773253312581295;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 02:00:00;165.32588107180248;120.17250001034252;71.56;60.3343741715035;3.506557729473861;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 03:00:00;175.2601476213827;130.36740987336205;72.15999999999997;59.04061105899166;3.1806821769027134;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 04:00:00;243.00626756885814;198.54586958230507;71.74000000000001;57.582930299903126;4.086907556515489;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 05:00:00;370.16473312799326;325.54200812596406;70.0;58.25234150977013;7.50230016831595;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 06:00:00;228.47388226361477;183.55471803372868;70.0;60.37231915179012;5.650222961660943;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 07:00:00;363.19038012758824;318.7067844678032;70.0;58.114684184745954;7.275692238602058;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 08:00:00;332.36864563268836;287.3110961396408;70.0;59.753084369398664;7.722849945302293;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 09:00:00;336.88282130686054;291.9451460773771;70.0;59.39788307942342;7.5654886802446635;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 10:00:00;321.9496391245255;276.8844837797345;70.0;59.854285094820284;7.555374529881101;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 11:00:00;313.8034174901157;268.7748963886963;70.0;59.850262235150296;7.361283723128277;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 12:00:00;314.83740663541454;269.93340887313036;70.0;59.53090140730751;7.160242749692879;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 13:00:00;47.36139882920062;0.0;70.0;68.42511994006827;7.160242749692879;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 14:00:00;47.36139882920062;0.0;70.0;68.42511994006827;7.160242749692879;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 15:00:00;47.36139882920062;0.0;70.0;68.42511994006827;7.160242749692879;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 16:00:00;47.36139882920062;0.0;70.0;68.42511994006827;7.160242749692879;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 17:00:00;47.36139882920062;0.0;70.0;68.42511994006827;7.160242749692879;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 18:00:00;47.36139882920062;0.0;70.0;68.42511994006827;7.160242749692879;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 19:00:00;308.5235952916316;263.5615902087431;70.0;59.74085077183861;7.160242749692879;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 20:00:00;331.949088756512;287.3110961396408;70.0;58.6876993145857;6.986686397479229;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 21:00:00;320.95621988033497;276.0619399157864;70.0;59.416190163124725;7.220287284858979;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 22:00:00;307.3095248744988;262.31039672555437;70.0;59.82526602062342;7.19123808467486;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-29 23:00:00;225.2949376536289;180.26454257793597;70.0;60.866708809755494;5.873200657347765;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 00:00:00;365.1417715990024;320.5750268621607;70.0;58.252979605881194;7.400899473274743;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 01:00:00;364.12404141499377;319.24663741655576;70.0;58.95519251790029;7.849498551913336;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 02:00:00;343.39456201632385;298.252308569714;70.0;59.81115747739432;8.024523867405625;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 03:00:00;406.9273871165957;362.4192943987133;70.0;57.59354636914446;7.809441441189484;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 04:00:00;581.9135629903435;536.5827019300792;70.0;57.97484807353686;11.521754500758728;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 05:00:00;752.4896934491763;706.3566486846635;70.0;58.24172813177745;15.237291222207288;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 06:00:00;915.9373113266457;869.0554777398312;70.0;58.56554343938279;19.072206104813645;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 07:00:00;874.2344316524619;827.0668200461473;70.0;59.68610954765353;20.181623618853976;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 08:00:00;793.6328965544642;746.3816002413662;70.0;60.669795321067966;20.252526066446123;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 09:00:00;791.2515683414673;744.1868698529754;70.0;60.24229007628901;19.307115299636177;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 10:00:00;739.7499267855213;692.6684617886484;70.06;60.716808381352564;18.851260055226305;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 11:00:00;711.875571157224;664.6567713052418;70.42000000000002;60.976309659941705;17.947876042684424;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 12:00:00;717.4979871128434;670.2591094019234;70.77999999999997;60.62927223668987;16.82961636425355;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 13:00:00;630.1314415692952;582.8741863062653;70.77999999999997;61.51094667225084;16.186258758764748;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 14:00:00;634.0484403654259;586.9748667687846;71.01999999999998;60.7972161155476;14.767397616838823;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 15:00:00;578.8842176529251;531.760070681905;71.13999999999999;61.335978069698115;14.058472799377448;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 16:00:00;580.8448345651537;534.0703131960001;71.13999999999999;60.460504547669416;12.949711884750066;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 17:00:00;608.9631035514558;562.7173203707829;70.84000000000003;59.16389466334556;12.417772103865158;1.180313933721147;2.500000000000001;3.680313933721148
