Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-07-25 15:00:00;313.5663824934631;268.3363911313288;70.0;60.32124244097628;7.713661804539948;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-25 16:00:00;309.3465351273194;264.29111890321826;70.0;59.944429525073645;7.324690043069433;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-25 17:00:00;327.9057717650949;283.16905596773404;70.0;58.95651755295461;7.069581825803591;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-25 18:00:00;342.70804460930816;298.0017208041391;70.0;58.7010289858282;7.221644641451245;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-25 19:00:00;351.5597429261352;306.7664772983783;70.0;58.81280368382244;7.482187523218422;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-25 20:00:00;378.7971604660176;334.08554907888447;70.0;58.32727341210153;7.726540961257463;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-25 21:00:00;365.151551940726;320.0889071696223;70.0;59.33482994140246;8.151848045787794;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-25 22:00:00;349.77256232642844;304.5820302951987;70.0;59.824622798396376;8.184382736511017;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-25 23:00:00;277.8104350704693;232.60315311635281;70.0;60.59486217270705;7.0328944559958115;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 00:00:00;196.32646613566968;151.56673538883646;70.0;60.310426894952684;4.824195678406072;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 01:00:00;195.33307235097078;150.91178370548533;70.0;59.577275320657066;4.462160884039651;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 02:00:00;185.35876853860705;140.92377053438088;70.0;59.75184018164077;4.306435585555267;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 03:00:00;193.33601644565786;149.19253553668872;70.12;58.83487144231623;4.079030613849004;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 04:00:00;307.82068276824776;263.4816042814577;70.30000000000001;57.97052751096686;5.944345049598467;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 05:00:00;427.78782148257415;383.09215545345444;70.0;57.75958682057643;8.32114420625573;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 06:00:00;455.53116926255694;410.58648132746487;70.0;58.112921059374855;9.124176153545992;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 07:00:00;420.60619656478286;375.16451111955865;70.0;59.711778597286695;9.733881940858456;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 08:00:00;383.99910120285944;338.3917030647411;70.0;60.51303338435696;9.637259319379938;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 09:00:00;389.1905004872064;343.8496337593337;70.0;59.82533802668189;9.10736937707691;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 10:00:00;371.49607279642294;326.1113590019078;70.0;60.11179859770357;8.945150114293616;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 11:00:00;361.87106582179894;316.5599802863707;70.0;60.03174566043566;8.643416855311136;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 12:00:00;363.0947850698842;317.92446296001884;70.0;59.671356406525035;8.37003799385315;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 13:00:00;337.3149343605562;291.9992921607041;70.0;60.28862023441616;8.269996802542698;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 14:00:00;344.559182867441;299.5039468657688;70.0;59.57884155840594;7.872243872167366;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 15:00:00;316.77951701495783;271.53205205598175;70.0;60.33172495443483;7.801153170747632;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 16:00:00;312.51107194027395;267.43860403503726;70.0;59.9539940461525;7.406664740480317;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 17:00:00;331.29533360032866;286.5413614661115;70.0;58.96462785499921;7.147909494755504;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 18:00:00;346.11188921477907;301.38693295540327;70.0;58.71293911338927;7.30106743447636;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 19:00:00;350.5995460212488;305.7532775110773;70.0;58.955918634743455;7.558445073450663;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 20:00:00;380.750167673801;336.04479286606636;70.0;58.29549173135791;7.745289229276857;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 21:00:00;364.54876415114325;319.46632838124117;70.0;59.39129914113806;8.181711026886525;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 22:00:00;332.1413903929965;286.8142580008412;70.0;60.34520708059699;8.190883438626235;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-26 23:00:00;256.8725638770745;211.69948681651042;70.0;60.83144326993653;6.670639235497529;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 00:00:00;255.55427727939806;210.71022034583078;70.0;60.03382623392622;6.105277504013;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 01:00:00;255.13234754453023;210.46373129116546;70.0;59.58185928156058;5.830771408846104;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 02:00:00;240.68037949650062;195.6743880112457;70.30000000000001;60.26663652103093;5.711429908942121;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 03:00:00;251.23557286547424;206.55782780954559;70.42000000000002;59.24038700905186;5.3506318678322495;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 04:00:00;415.3377191688877;370.2265601073239;70.77999999999997;58.30323226818075;7.92592562921987;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 05:00:00;583.3994605328855;537.8011958867221;70.65999999999997;58.03035847806643;10.998303730076515;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 06:00:00;614.59105607436;568.8967381675789;70.42000000000002;58.11194306754743;11.889058088559688;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 07:00:00;593.746633337278;547.9641292175387;70.0;58.91353382573277;12.75142536950275;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 08:00:00;535.5780960519282;489.45141977929205;70.0;60.323307644418264;13.177911378418735;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 09:00:00;521.6224128290738;475.5911506284956;70.0;60.232800002474164;12.71560043920585;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 10:00:00;501.41894060717124;455.4359302354771;70.0;60.313643054915985;12.325114873029387;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 11:00:00;489.4141068863759;443.52861282549014;70.0;60.19214803313821;11.881008063742735;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 12:00:00;493.3250194014543;447.5862018792118;70.0;59.79019224542276;11.504461276469042;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 13:00:00;456.6661212444993;410.80245064453953;70.0;60.45365759965745;11.389705534114967;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 14:00:00;466.45394937033706;420.83265909976706;70.0;59.763861078610944;10.849839474504074;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 15:00:00;425.814171395426;380.02924020439906;70.0;60.56347412513918;10.743819056630924;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 16:00:00;417.4541249061136;371.83821931090483;70.0;60.236641689527744;10.180292078059836;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 17:00:00;445.7351562122608;400.44991034859584;70.0;59.13496904825456;9.767797129811884;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 18:00:00;463.4056823030024;418.12127949844864;70.0;58.9374658296332;9.973726142982049;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 19:00:00;465.24122652872853;419.82774218459315;70.0;59.23076625943412;10.285942646487456;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 20:00:00;512.2865002536905;467.0398765012602;70.0;58.35172288470204;10.471331944076836;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 21:00:00;513.4748073689038;467.9499899338705;70.0;59.02252080405765;11.13697455802017;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 22:00:00;447.5104961343307;401.58755213935893;70.0;60.665101111321064;11.414169494266526;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-27 23:00:00;348.0181084709774;302.13869893015504;70.84000000000003;60.65747164836267;8.1376109681568;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 00:00:00;250.85543054152225;205.43282043919532;71.13999999999999;60.37983136582869;5.5507943688344605;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 01:00:00;252.62268889128967;207.29469363233588;71.44;59.878348949123904;5.2023935850644;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 02:00:00;233.0508786980577;187.23807943296;72.03999999999996;60.500290128585675;4.8084661633800625;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 03:00:00;251.23088638559435;205.94898330462024;72.34000000000003;58.84522444999817;4.432595228369511;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 04:00:00;360.42581349898006;314.9883886256755;72.75999999999999;57.87215450883383;5.764142966934272;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 05:00:00;535.6320080934015;489.248658870804;72.69999999999999;58.38224840580767;8.9072246895357;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 06:00:00;598.3924913634565;552.4417411092786;71.13999999999999;58.13371983141076;10.95427753814401;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 07:00:00;579.3000114441685;533.8598779539747;70.0;58.18208094455389;11.671138844855356;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 08:00:00;488.5271732314838;442.4621819976276;70.0;60.613190230602584;12.391429727888331;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 09:00:00;509.0765641761375;463.32990927124297;70.0;59.6463458886671;11.706852909404285;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 10:00:00;487.29598960920515;441.4667250428794;70.0;60.06187924741545;11.674526558623766;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 11:00:00;473.4679761471165;427.67780278080846;70.0;60.10469204336994;11.392315530279827;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 12:00:00;475.8113636337914;430.1480107796285;70.0;59.76990576147659;11.074034830118958;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 13:00:00;440.2898942341668;394.4959042891939;70.0;60.43999176978332;10.965568718577883;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 14:00:00;450.18049060498686;404.6348177171872;70.0;59.73552320968378;10.442405714974909;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 15:00:00;412.5529233216843;366.84432221284845;70.0;60.50525719396592;10.345397291092281;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 16:00:00;406.8468997866321;361.3140057975795;70.0;60.135816194386734;9.82020523764817;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 17:00:00;432.3529938743615;387.1221490688352;70.0;59.13034833238271;9.470514066645395;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 18:00:00;452.46108710277446;407.2525008204146;70.0;58.855348898675004;9.66641568974352;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 19:00:00;457.01652372254364;411.6767539526299;70.0;59.12600371217735;10.006758798605887;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 20:00:00;499.65503972006934;454.44453423071064;70.0;58.38251129292854;10.240206695894814;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 21:00:00;477.90008900267367;432.32326856963425;70.0;59.5009957096961;10.837764451807216;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 22:00:00;434.57535418223955;388.78124399341596;70.0;60.47843725679053;10.866947497471994;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-28 23:00:00;334.3674732756764;288.7746888173001;70.0;61.04213068606117;8.88730348376446;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 00:00:00;228.86807246665143;183.80365869893305;70.30000000000001;60.566760183062456;5.598587852681816;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 01:00:00;230.78282585990837;185.37251292861845;71.19999999999999;60.55689896585295;5.162808442305691;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 02:00:00;215.4992398538085;170.17939828324373;71.19999999999999;60.534327801830955;4.810699397937954;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 03:00:00;232.80496931069456;187.61845161532594;71.92000000000002;59.32851734089326;4.402162644261356;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 04:00:00;327.4060801036955;282.1295332625851;72.82;57.482948239524944;5.082712754286449;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 05:00:00;482.6774593386308;436.70296052422117;72.22000000000003;58.326057192571454;8.271460894670644;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 06:00:00;540.9190818600454;495.4937084998008;70.42000000000002;58.064432131065814;10.42366153882287;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 07:00:00;518.4878157566117;472.9682646125282;70.0;58.949860763565255;11.17175786663486;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 08:00:00;443.7259271589824;397.7623471179245;70.0;60.79773451756671;11.480763131386224;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 09:00:00;461.0632674494156;415.46562853079564;70.0;59.74874455660995;10.7086365222828;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 10:00:00;440.9446987108294;395.28520886052644;70.0;60.098439960698386;10.603059781455709;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 11:00:00;428.93422381771427;383.3288882048187;70.0;60.08719574816416;10.302553500757469;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 12:00:00;430.2578796664453;384.78214264915897;70.0;59.75464428106744;9.998906344679641;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 13:00:00;399.0130272526069;353.4050580554506;70.0;60.38930757874613;9.885146414290974;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 14:00:00;407.84289657954355;362.48789833257655;70.0;59.68300762762112;9.41218603849443;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 15:00:00;374.163796608946;328.63367548147033;70.0;60.44699614534596;9.325508457407768;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 16:00:00;369.03438062898607;323.6793989666744;70.0;60.07472869164803;8.852687850179954;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 17:00:00;391.8451151059237;346.7993560357226;70.0;59.07460810728401;8.539415051994798;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 18:00:00;409.9839924597002;364.9650365899748;70.0;58.80333850141375;8.718244836843018;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 19:00:00;417.37812343452663;372.2478230667249;70.0;58.99459500202687;9.029721640701942;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 20:00:00;452.40471654400733;407.37364355662874;70.0;58.39601920808889;9.282625560362892;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 21:00:00;433.96649152726354;388.58042131050235;70.0;59.45684099515307;9.8002273396463;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 22:00:00;393.4152842324355;347.79021133868173;70.0;60.46659589306262;9.825483606791027;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-29 23:00:00;303.38903566448533;257.9526638703802;70.0;60.97994301211588;8.008317993893847;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 00:00:00;204.1300929669079;159.35096838627138;70.0;60.40912518782358;5.067567248991112;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 01:00:00;204.85646129304627;159.99553410109237;70.53999999999996;60.11067288722484;4.676749266706738;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 02:00:00;192.85242285536583;147.60554869397993;71.19999999999999;60.37421600056604;4.241470505913728;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 03:00:00;208.76978136835928;163.89157575512073;71.74000000000001;58.901152284834666;3.8716161998927605;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 04:00:00;290.09336618112053;245.3073873782728;71.98000000000002;57.556157715943925;4.788588763695219;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 05:00:00;423.0759333229266;377.57227205951597;71.80000000000001;58.257944409095785;7.438484091332931;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 06:00:00;474.9315219234205;429.6388581344908;70.60000000000002;58.22117425096769;9.134867562065015;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 07:00:00;432.2854801746021;386.9542841307973;70.0;59.340998026444424;9.656168052378451;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 08:00:00;395.09041992351763;349.5121779409807;70.0;60.33421488902593;9.732178661207346;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 09:00:00;406.27015190509843;360.9568002996889;70.0;59.5850130672178;9.287672579248527;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 10:00:00;387.74726673708545;342.33601298264153;70.0;60.00960697181529;9.240955539395745;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 11:00:00;377.6715820171829;332.309435196539;70.0;59.99454909673858;8.987281643936218;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 12:00:00;378.9760415714398;333.7418034516965;70.0;59.666452865417625;8.731986187818313;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 13:00:00;351.9087893982959;306.526806603704;70.0;60.302459865854644;8.64010933087811;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 14:00:00;359.53060489419374;314.40483200707024;70.0;59.600069727184064;8.231067202302489;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 15:00:00;330.3566408395935;285.0412827763416;70.0;60.35948433696393;8.158935248519164;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 16:00:00;325.88515348362824;280.7441780108691;70.0;59.98481085149626;7.747402676062272;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 17:00:00;345.6221125384862;300.797333583074;70.0;58.99341629545813;7.476523268693506;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 18:00:00;361.3485031303577;316.5533843898066;70.0;58.7331522133091;7.636151611971778;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 19:00:00;370.7466876633892;325.8637780483304;70.0;58.842708592186796;7.911689104975771;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 20:00:00;399.5185908106805;354.7116747072021;70.0;58.358101631369664;8.170787185263343;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 21:00:00;384.61400528629883;339.45695278977485;70.0;59.37519355166813;8.618958247261252;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 22:00:00;370.86868406019147;325.6059517624019;70.0;59.791218534420466;8.649618755294432;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-30 23:00:00;266.04094122594444;220.7279481197701;70.0;61.07533784988658;7.097532677297759;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 00:00:00;192.92722583874462;148.19849314733034;70.0;60.30782292620819;4.739394815158777;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 01:00:00;193.31966390297808;148.66494523907107;70.36000000000001;59.84493640838008;4.37738592871219;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 02:00:00;182.3200071792659;137.45676783467314;70.65999999999997;60.23957203219152;4.16581023859833;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 03:00:00;188.8159919603692;144.2269867662238;70.96000000000004;59.23910963258089;3.8355608791426388;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 04:00:00;309.3875016873549;264.54497203008157;71.5;58.01208574341814;5.461459012611613;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 05:00:00;425.71422865197275;380.5715980499249;71.13999999999999;58.02371073384876;7.727835866886516;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 06:00:00;445.15567212428306;400.10927709254946;70.06;58.55164887443044;9.209785536382075;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 07:00:00;407.2852688547514;361.83355116457;70.0;59.92638328391615;9.6264018965329;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 08:00:00;373.2931797101783;327.71591245439316;70.0;60.574278016580195;9.429445156431033;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 09:00:00;381.1249629843058;335.84550605330253;70.0;59.768832543604844;8.869372844549238;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 10:00:00;363.85760975882414;318.5201426457908;70.0;60.07745104973367;8.730898145477644;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 11:00:00;354.46115752487697;309.1911008109769;70.0;60.00741267428623;8.445811974965244;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 12:00:00;355.65578401922664;310.5238210730933;70.0;59.65244345953005;8.183569545604092;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 13:00:00;330.48245615077207;285.2021360928839;70.0;60.27132421857789;8.088079082024358;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 14:00:00;337.5519376816408;292.5320975345235;70.0;59.562885718046175;7.700357282738701;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 15:00:00;310.4255931058232;265.21133216113964;70.0;60.31526289470213;7.631684236524584;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 16:00:00;306.25255800782094;261.21317137479076;70.0;59.9372356695489;7.246246987568975;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 17:00:00;324.5913601738282;279.8712550444187;70.0;58.949578582809636;6.993729403298597;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 18:00:00;339.2207154242464;294.53117792769797;70.0;58.694803453594545;7.14422227638786;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 19:00:00;347.97016064231457;303.1938596314537;70.0;58.80691000461047;7.401891549366292;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 20:00:00;373.9365670658835;329.2352135532057;70.0;58.350688419098844;7.642727671052662;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 21:00:00;360.7122422960924;315.668121284862;70.0;59.333946534354766;8.052075445710308;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 22:00:00;346.9151593381886;301.75452174836806;70.0;59.779584946316504;8.081750792665154;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-07-31 23:00:00;252.7782862210472;207.57118082461054;70.0;60.95909782487246;6.657002263411552;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 00:00:00;193.03857086145828;148.2118203499515;70.0;60.47371690596998;4.824711174038784;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 01:00:00;192.5622855412288;148.13185713422456;70.0;59.61505420007762;4.414867839218264;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 02:00:00;182.33936955730852;137.3368230110826;71.19999999999999;59.91985941373366;3.848722919441277;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 03:00:00;188.12810354266094;143.48066341943868;71.38;58.93769361840873;3.6000082486047007;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 04:00:00;273.0569463472595;228.44158012935156;71.68;57.69442895031125;4.648616665213413;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 05:00:00;427.9284587238654;382.4907152273723;71.5;58.26794982306251;7.700071183615215;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 06:00:00;445.07557160290963;399.94935066109565;70.30000000000001;58.51586078931388;8.992627488232023;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 07:00:00;425.60886157272705;380.3583628079864;70.0;59.243584753092534;9.420930756716205;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 08:00:00;369.7200436899045;324.0775861388158;70.0;60.76189893590009;9.528861096033754;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 09:00:00;381.1209796729503;335.84550605330253;70.0;59.75817061242833;8.860047064290788;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 10:00:00;363.8557398832775;318.5201426457908;70.0;60.072227707551406;8.726259675166352;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 11:00:00;354.4602452000995;309.1911008109769;70.0;60.004762353026535;8.443550764575255;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 12:00:00;355.65534485191915;310.5238210730933;70.0;59.651113001602084;8.182507358083122;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 13:00:00;330.4822482208473;285.2021360928839;70.0;60.270673211273674;8.087532805205846;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 14:00:00;337.55183404116707;292.5320975345235;70.0;59.56254805156095;7.700105800969504;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 15:00:00;310.425544173249;265.21133216113964;70.0;60.31509825321007;7.631553296374057;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 16:00:00;306.25253308138946;261.21317137479076;70.0;59.93714877341324;7.246183823987248;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 17:00:00;324.5913484122886;279.8712550444187;70.0;58.94953555424621;6.993701917531165;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 18:00:00;339.22071047541584;294.53117792769797;70.0;58.694784386090646;7.144210122636547;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 19:00:00;347.9701585853164;303.1938596314537;70.0;58.80690169296321;7.4018860091957865;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 20:00:00;374.3596901780063;329.66168403708303;70.0;58.33797919593832;7.643037262902873;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 21:00:00;360.71489660417024;315.668121284862;70.0;59.340330692704924;8.056957182779861;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 22:00:00;344.0596509072759;298.87584598219695;70.0;59.86635617174403;8.083860641846819;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-01 23:00:00;252.77158810912934;207.57118082461054;70.0;60.94294638432547;6.644954751112221;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-02 00:00:00;204.5178369922754;159.465557846684;70.48000000000002;60.487103460170374;4.872933778440684;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-02 01:00:00;205.05008013460804;160.2103893393659;70.72000000000003;59.81890998087215;4.478584028333987;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-02 02:00:00;192.88999326866764;147.5769013288768;71.32;60.596034433889486;4.2825751901541524;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-02 03:00:00;208.7268389752026;163.89157575512073;71.74000000000001;58.891543936189805;3.867925155820606;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-08-02 04:00:00;290.09000195213054;245.3073873782728;71.98000000000002;57.5438174559045;4.784439921902363;1.1895230891453479;2.4999999999999973;3.689523089145345
