time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-22 22:00:00;854.3716229100437;644.257537151515;210.11408575852874;0.0;372.99120571929814;372.99120571929814
2021-05-22 23:00:00;620.4947322453867;620.4947322453867;0.0;0.0;359.2337923525923;359.2337923525923
2021-05-23 00:00:00;382.8295806173528;382.8295806173528;0.0;0.0;221.63817825215162;221.63817825215162
2021-05-23 01:00:00;427.2441024368105;427.2441024368105;0.0;0.0;247.35184877920608;247.35184877920608
2021-05-23 02:00:00;401.3994191442592;401.3994191442592;0.0;0.0;232.38913739930794;232.38913739930794
2021-05-23 03:00:00;436.5247936643924;436.5247936643924;0.0;0.0;252.72488054254293;252.72488054254293
2021-05-23 04:00:00;582.656491452807;582.656491452807;0.0;0.0;337.32744242004617;337.32744242004617
2021-05-23 05:00:00;870.1098738271766;644.257537151515;225.8523366756616;0.0;372.99120571929814;372.99120571929814
2021-05-23 06:00:00;999.9993103421411;644.257537151515;355.7417731906262;0.0;372.99120571929814;372.99120571929814
2021-05-23 07:00:00;942.2407819699794;644.257537151515;297.9832448184644;0.0;372.99120571929814;372.99120571929814
2021-05-23 08:00:00;837.0081386091312;644.257537151515;192.7506014576162;0.0;372.99120571929814;372.99120571929814
2021-05-23 09:00:00;829.9448041630228;644.257537151515;185.68726701150786;0.0;372.99120571929814;372.99120571929814
2021-05-23 10:00:00;786.0962156166953;644.257537151515;141.83867846518035;0.0;372.99120571929814;372.99120571929814
2021-05-23 11:00:00;772.9668385534126;644.257537151515;128.70930140189762;0.0;372.99120571929814;372.99120571929814
2021-05-23 12:00:00;777.2866613579031;644.257537151515;133.02912420638813;0.0;372.99120571929814;372.99120571929814
2021-05-23 13:00:00;716.8724636833542;644.257537151515;72.61492653183927;0.0;372.99120571929814;372.99120571929814
2021-05-23 14:00:00;741.6784161849523;644.257537151515;97.42087903343736;0.0;372.99120571929814;372.99120571929814
2021-05-23 15:00:00;665.8461259772483;644.257537151515;21.588588825733382;0.0;372.99120571929814;372.99120571929814
2021-05-23 16:00:00;648.6566070837065;644.257537151515;4.399069932191537;0.0;372.99120571929814;372.99120571929814
2021-05-23 17:00:00;698.3164196664947;644.257537151515;54.0588825149797;0.0;372.99120571929814;372.99120571929814
2021-05-23 18:00:00;722.1705628846237;644.257537151515;77.91302573310873;0.0;372.99120571929814;372.99120571929814
2021-05-23 19:00:00;768.9756922610718;644.257537151515;124.71815510955685;0.0;372.99120571929814;372.99120571929814
2021-05-23 20:00:00;802.0426103556554;644.257537151515;157.78507320414042;0.0;372.99120571929814;372.99120571929814
2021-05-23 21:00:00;802.7996569491228;644.257537151515;158.54211979760782;0.0;372.99120571929814;372.99120571929814
2021-05-23 22:00:00;705.7080477041378;644.257537151515;61.45051055262286;0.0;372.99120571929814;372.99120571929814
2021-05-23 23:00:00;496.88534850858;496.88534850858;0.0;0.0;287.67046492602;287.67046492602
2021-05-24 00:00:00;265.7996635641673;0.0;265.7996635641673;0.0;0.0;0.0
2021-05-24 01:00:00;249.52446709515672;0.0;249.52446709515672;0.0;0.0;0.0
2021-05-24 02:00:00;243.62428114913095;0.0;243.62428114913095;0.0;0.0;0.0
2021-05-24 03:00:00;266.5862457923031;0.0;266.5862457923031;0.0;0.0;0.0
2021-05-24 04:00:00;386.2887344830395;386.2887344830395;0.0;0.0;223.6408462796544;223.6408462796544
2021-05-24 05:00:00;572.1559742496484;572.1559742496484;0.0;0.0;331.24819561821744;331.24819561821744
2021-05-24 06:00:00;641.2168216808469;641.2168216808469;0.0;0.0;371.23079149943766;371.23079149943766
2021-05-24 07:00:00;621.8823091943123;621.8823091943123;0.0;0.0;360.0371263756544;360.0371263756544
2021-05-24 08:00:00;558.8841121069113;558.8841121069113;0.0;0.0;323.56448595663284;323.56448595663284
2021-05-24 09:00:00;544.0040378264039;544.0040378264039;0.0;0.0;314.94970611002327;314.94970611002327
2021-05-24 10:00:00;522.8658984228343;522.8658984228343;0.0;0.0;302.71183592900934;302.71183592900934
2021-05-24 11:00:00;509.36893027666935;509.36893027666935;0.0;0.0;294.89780173912436;294.89780173912436
2021-05-24 12:00:00;509.259868284497;509.259868284497;0.0;0.0;294.83466058576136;294.83466058576136
2021-05-24 13:00:00;471.326722490746;471.326722490746;0.0;0.0;272.87336565253713;272.87336565253713
2021-05-24 14:00:00;482.1095806973452;482.1095806973452;0.0;0.0;279.11607303530513;279.11607303530513
2021-05-24 15:00:00;441.55794052406907;441.55794052406907;0.0;0.0;255.63880767182943;255.63880767182943
2021-05-24 16:00:00;435.5243709565548;435.5243709565548;0.0;0.0;252.1456884485317;252.1456884485317
2021-05-24 17:00:00;463.3387870957512;463.3387870957512;0.0;0.0;268.2487714764875;268.2487714764875
2021-05-24 18:00:00;484.41759006026336;484.41759006026336;0.0;0.0;280.4522889822577;280.4522889822577
2021-05-24 19:00:00;487.32990340816747;487.32990340816747;0.0;0.0;282.13836513104434;282.13836513104434
2021-05-24 20:00:00;535.1947349391525;535.1947349391525;0.0;0.0;309.8495833858251;309.8495833858251
2021-05-24 21:00:00;536.4973299527509;536.4973299527509;0.0;0.0;310.6037173410663;310.6037173410663
2021-05-24 22:00:00;464.44483536177495;464.44483536177495;0.0;0.0;268.8891152094487;268.8891152094487
2021-05-24 23:00:00;357.3149246782387;357.3149246782387;0.0;0.0;206.8665353400329;206.8665353400329
2021-05-25 00:00:00;238.9671180061402;0.0;238.9671180061402;0.0;0.0;0.0
2021-05-25 01:00:00;240.72485470420165;0.0;240.72485470420165;0.0;0.0;0.0
2021-05-25 02:00:00;224.85506983138464;0.0;224.85506983138464;0.0;0.0;0.0
2021-05-25 03:00:00;232.68696501612555;0.0;232.68696501612555;0.0;0.0;0.0
2021-05-25 04:00:00;342.1317466238747;342.1317466238747;0.0;0.0;198.0762743611906;198.0762743611906
2021-05-25 05:00:00;535.9120895542386;535.9120895542386;0.0;0.0;310.2648939524539;310.2648939524539
2021-05-25 06:00:00;564.1044641535773;564.1044641535773;0.0;0.0;326.58679503628156;326.58679503628156
2021-05-25 07:00:00;540.3966824000388;540.3966824000388;0.0;0.0;312.8612371789698;312.8612371789698
2021-05-25 08:00:00;458.9586470898437;458.9586470898437;0.0;0.0;265.7129009467516;265.7129009467516
2021-05-25 09:00:00;479.7335825322959;479.7335825322959;0.0;0.0;277.7404951502765;277.7404951502765
2021-05-25 10:00:00;460.3138623240855;460.3138623240855;0.0;0.0;266.49749924026;266.49749924026
2021-05-25 11:00:00;449.2637421297587;449.2637421297587;0.0;0.0;260.1000612330182;260.1000612330182
2021-05-25 12:00:00;450.5034020414098;450.5034020414098;0.0;0.0;260.8177590766056;260.8177590766056
2021-05-25 13:00:00;415.7887770719436;415.7887770719436;0.0;0.0;240.71981830480945;240.71981830480945
2021-05-25 14:00:00;425.1437026503242;425.1437026503242;0.0;0.0;246.1358278501877;246.1358278501877
2021-05-25 15:00:00;389.9032323281719;389.9032323281719;0.0;0.0;225.7334502952574;225.7334502952574
2021-05-25 16:00:00;384.6463879510375;384.6463879510375;0.0;0.0;222.69001407691647;222.69001407691647
2021-05-25 17:00:00;408.6363193575535;408.6363193575535;0.0;0.0;236.5789217333204;236.5789217333204
2021-05-25 18:00:00;427.57694593345786;427.57694593345786;0.0;0.0;247.54454764568612;247.54454764568612
2021-05-25 19:00:00;433.589115218449;433.589115218449;0.0;0.0;251.0252772317336;251.0252772317336
2021-05-25 20:00:00;471.5529609951554;471.5529609951554;0.0;0.0;273.00434583930047;273.00434583930047
2021-05-25 21:00:00;472.2132868108955;472.2132868108955;0.0;0.0;273.38663973262373;273.38663973262373
2021-05-25 22:00:00;412.389093019081;412.389093019081;0.0;0.0;238.7515801689416;238.7515801689416
2021-05-25 23:00:00;316.2005606146513;0.0;316.2005606146513;0.0;0.0;0.0
2021-05-26 00:00:00;200.9666656553666;0.0;200.9666656553666;0.0;0.0;0.0
2021-05-26 01:00:00;202.12740636902652;0.0;202.12740636902652;0.0;0.0;0.0
2021-05-26 02:00:00;189.4026633311023;0.0;189.4026633311023;0.0;0.0;0.0
2021-05-26 03:00:00;196.69526475950357;0.0;196.69526475950357;0.0;0.0;0.0
2021-05-26 04:00:00;304.70273969219005;0.0;304.70273969219005;0.0;0.0;0.0
2021-05-26 05:00:00;384.5838463801293;384.5838463801293;0.0;0.0;222.6538057990222;222.6538057990222
2021-05-26 06:00:00;301.88318532424057;0.0;301.88318532424057;0.0;0.0;0.0
2021-05-26 07:00:00;428.56328183300326;428.56328183300326;0.0;0.0;248.11558421910712;248.11558421910712
2021-05-26 08:00:00;389.8409877752465;389.8409877752465;0.0;0.0;225.6974139751427;225.6974139751427
2021-05-26 09:00:00;395.3829831535495;395.3829831535495;0.0;0.0;228.90593761521285;228.90593761521285
2021-05-26 10:00:00;377.48097778928246;377.48097778928246;0.0;0.0;218.54161872011088;218.54161872011088
2021-05-26 11:00:00;367.78944646242064;367.78944646242064;0.0;0.0;212.93073216245404;212.93073216245404
2021-05-26 12:00:00;369.1222601911236;369.1222601911236;0.0;0.0;213.70236116328206;213.70236116328206
2021-05-26 13:00:00;342.9107853486582;342.9107853486582;0.0;0.0;198.5272967808021;198.5272967808021
2021-05-26 14:00:00;350.4037873223145;350.4037873223145;0.0;0.0;202.86535055502418;202.86535055502418
2021-05-26 15:00:00;322.1307309292761;322.1307309292761;0.0;0.0;186.49673895905457;186.49673895905457
2021-05-26 16:00:00;318.1566071927936;0.0;318.1566071927936;0.0;0.0;0.0
2021-05-26 17:00:00;341.68300839165846;341.68300839165846;0.0;0.0;197.8164785425391;197.8164785425391
2021-05-26 18:00:00;351.19478471267314;351.19478471267314;0.0;0.0;203.32329641260023;203.32329641260023
2021-05-26 19:00:00;350.88937837167725;350.88937837167725;0.0;0.0;203.14648221518158;203.14648221518158
2021-05-26 20:00:00;387.40360291435536;387.40360291435536;0.0;0.0;224.28629642410044;224.28629642410044
2021-05-26 21:00:00;371.37228795330986;371.37228795330986;0.0;0.0;215.00500881507412;215.00500881507412
2021-05-26 22:00:00;337.25464745883323;337.25464745883323;0.0;0.0;195.25269063406134;195.25269063406134
2021-05-26 23:00:00;262.7703661665396;0.0;262.7703661665396;0.0;0.0;0.0
2021-05-27 00:00:00;450.83659173987263;450.83659173987263;0.0;0.0;261.01065837571576;261.01065837571576
2021-05-27 01:00:00;452.8162893793609;452.8162893793609;0.0;0.0;262.15679911436683;262.15679911436683
2021-05-27 02:00:00;422.11226633511296;422.11226633511296;0.0;0.0;244.38078577296014;244.38078577296014
2021-05-27 03:00:00;458.7922292705121;458.7922292705121;0.0;0.0;265.6165537881912;265.6165537881912
2021-05-27 04:00:00;669.3841181778138;644.257537151515;25.126581026298823;0.0;372.99120571929814;372.99120571929814
2021-05-27 05:00:00;1008.36478716083;644.257537151515;364.10725000931507;0.0;372.99120571929814;372.99120571929814
2021-05-27 06:00:00;1179.600431004377;644.257537151515;535.3428938528621;0.0;372.99120571929814;372.99120571929814
2021-05-27 07:00:00;1077.7073652633514;644.257537151515;433.4498281118365;0.0;372.99120571929814;372.99120571929814
2021-05-27 08:00:00;1004.7739037144848;644.257537151515;360.5163665629699;0.0;372.99120571929814;372.99120571929814
2021-05-27 09:00:00;1001.572826632039;644.257537151515;357.31528948052403;0.0;372.99120571929814;372.99120571929814
2021-05-27 10:00:00;924.0455958748764;644.257537151515;279.7880587233615;0.0;372.99120571929814;372.99120571929814
2021-05-27 11:00:00;883.3391254348168;644.257537151515;239.0815882833018;0.0;372.99120571929814;372.99120571929814
2021-05-27 12:00:00;883.5351515644787;644.257537151515;239.27761441296377;0.0;372.99120571929814;372.99120571929814
2021-05-27 13:00:00;784.7052767976494;644.257537151515;140.44773964613444;0.0;372.99120571929814;372.99120571929814
2021-05-27 14:00:00;782.9503340757543;644.257537151515;138.69279692423936;0.0;372.99120571929814;372.99120571929814
2021-05-27 15:00:00;739.3374717499704;644.257537151515;95.07993459845545;0.0;372.99120571929814;372.99120571929814
2021-05-27 16:00:00;746.4174480518386;644.257537151515;102.15991090032367;0.0;372.99120571929814;372.99120571929814
2021-05-27 17:00:00;778.0412526141679;644.257537151515;133.78371546265294;0.0;372.99120571929814;372.99120571929814
2021-05-27 18:00:00;830.3414387992764;644.257537151515;186.08390164776142;0.0;372.99120571929814;372.99120571929814
2021-05-27 19:00:00;861.9576200663366;644.257537151515;217.70008291482168;0.0;372.99120571929814;372.99120571929814
2021-05-27 20:00:00;993.734168788894;644.257537151515;349.476631637379;0.0;372.99120571929814;372.99120571929814
2021-05-27 21:00:00;967.9214447852064;644.257537151515;323.66390763369145;0.0;372.99120571929814;372.99120571929814
2021-05-27 22:00:00;802.501695176545;644.257537151515;158.24415802503006;0.0;372.99120571929814;372.99120571929814
2021-05-27 23:00:00;581.4044241015745;581.4044241015745;0.0;0.0;336.6025613219641;336.6025613219641
2021-05-28 00:00:00;542.9198648892975;542.9198648892975;0.0;0.0;314.3220270411722;314.3220270411722
2021-05-28 01:00:00;518.9900810687803;518.9900810687803;0.0;0.0;300.4679416713991;300.4679416713991
2021-05-28 02:00:00;499.4078965858944;499.4078965858944;0.0;0.0;289.13088749709675;289.13088749709675
2021-05-28 03:00:00;547.3962471013699;547.3962471013699;0.0;0.0;316.91361674289834;316.91361674289834
2021-05-28 04:00:00;818.2229466736466;644.257537151515;173.9654095221316;0.0;372.99120571929814;372.99120571929814
2021-05-28 05:00:00;1239.0560979376678;644.257537151515;594.7985607861528;0.0;372.99120571929814;372.99120571929814
2021-05-28 06:00:00;1397.4129855258077;644.257537151515;753.1554483742927;0.0;372.99120571929814;372.99120571929814
2021-05-28 07:00:00;1368.506732909442;644.257537151515;724.249195757927;0.0;372.99120571929814;372.99120571929814
2021-05-28 08:00:00;1203.8046095290867;644.257537151515;559.5470723775718;0.0;372.99120571929814;372.99120571929814
2021-05-28 09:00:00;1233.2603377520898;644.257537151515;589.0028006005748;0.0;372.99120571929814;372.99120571929814
2021-05-28 10:00:00;1092.985734714317;644.257537151515;448.72819756280205;0.0;372.99120571929814;372.99120571929814
2021-05-28 11:00:00;1037.4541525290542;644.257537151515;393.1966153775393;0.0;372.99120571929814;372.99120571929814
2021-05-28 12:00:00;1095.779721840236;644.257537151515;451.52218468872115;0.0;372.99120571929814;372.99120571929814
2021-05-28 13:00:00;984.7310593452348;644.257537151515;340.4735221937199;0.0;372.99120571929814;372.99120571929814
2021-05-28 14:00:00;943.9143365552372;644.257537151515;299.6567994037223;0.0;372.99120571929814;372.99120571929814
2021-05-28 15:00:00;872.299406593239;644.257537151515;228.0418694417241;0.0;372.99120571929814;372.99120571929814
2021-05-28 16:00:00;876.5237667211359;644.257537151515;232.26622956962092;0.0;372.99120571929814;372.99120571929814
2021-05-28 17:00:00;920.5475313067922;644.257537151515;276.2899941552772;0.0;372.99120571929814;372.99120571929814
2021-05-28 18:00:00;998.268174634771;644.257537151515;354.010637483256;0.0;372.99120571929814;372.99120571929814
2021-05-28 19:00:00;1183.2568564043186;644.257537151515;538.9993192528036;0.0;372.99120571929814;372.99120571929814
2021-05-28 20:00:00;1227.8938341448911;644.257537151515;583.6362969933762;0.0;372.99120571929814;372.99120571929814
2021-05-28 21:00:00;1209.3485501514808;644.257537151515;565.0910129999659;0.0;372.99120571929814;372.99120571929814
2021-05-28 22:00:00;998.4384728459496;644.257537151515;354.18093569443465;0.0;372.99120571929814;372.99120571929814
2021-05-28 23:00:00;712.8574655778742;644.257537151515;68.59992842635927;0.0;372.99120571929814;372.99120571929814
2021-05-29 00:00:00;679.4481003721734;644.257537151515;35.19056322065842;0.0;372.99120571929814;372.99120571929814
2021-05-29 01:00:00;765.2737151313719;644.257537151515;121.01617797985693;0.0;372.99120571929814;372.99120571929814
2021-05-29 02:00:00;726.4472745096831;644.257537151515;82.18973735816814;0.0;372.99120571929814;372.99120571929814
2021-05-29 03:00:00;789.1585024650489;644.257537151515;144.9009653135339;0.0;372.99120571929814;372.99120571929814
2021-05-29 04:00:00;1055.4276475747763;644.257537151515;411.17011042326135;0.0;372.99120571929814;372.99120571929814
2021-05-29 05:00:00;1541.5410117147942;644.257537151515;897.2834745632792;0.0;372.99120571929814;372.99120571929814
2021-05-29 06:00:00;1572.8802997726743;644.257537151515;928.6227626211594;0.0;372.99120571929814;372.99120571929814
2021-05-29 07:00:00;1756.8111369199785;644.257537151515;1112.5535997684635;0.0;372.99120571929814;372.99120571929814
2021-05-29 08:00:00;1624.85615838301;644.257537151515;980.5986212314951;0.0;372.99120571929814;372.99120571929814
2021-05-29 09:00:00;1488.148170987923;644.257537151515;843.8906338364081;0.0;372.99120571929814;372.99120571929814
2021-05-29 10:00:00;1401.4216285825444;644.257537151515;757.1640914310294;0.0;372.99120571929814;372.99120571929814
2021-05-29 11:00:00;1324.593054366234;644.257537151515;680.335517214719;0.0;372.99120571929814;372.99120571929814
2021-05-29 12:00:00;1297.3860858839332;644.257537151515;653.1285487324183;0.0;372.99120571929814;372.99120571929814
2021-05-29 13:00:00;1250.4455631696162;644.257537151515;606.1880260181013;0.0;372.99120571929814;372.99120571929814
2021-05-29 14:00:00;1191.090600931305;644.257537151515;546.8330637797901;0.0;372.99120571929814;372.99120571929814
2021-05-29 15:00:00;1196.1209061418713;644.257537151515;551.8633689903563;0.0;372.99120571929814;372.99120571929814
2021-05-29 16:00:00;1228.9656296150326;644.257537151515;584.7080924635177;0.0;372.99120571929814;372.99120571929814
2021-05-29 17:00:00;1288.7747302322152;644.257537151515;644.5171930807003;0.0;372.99120571929814;372.99120571929814
2021-05-29 18:00:00;1263.559921406621;644.257537151515;619.3023842551061;0.0;372.99120571929814;372.99120571929814
2021-05-29 19:00:00;1506.7022226899614;644.257537151515;862.4446855384465;0.0;372.99120571929814;372.99120571929814
2021-05-29 20:00:00;1565.416092644056;644.257537151515;921.1585554925412;0.0;372.99120571929814;372.99120571929814
2021-05-29 21:00:00;1536.590669251784;644.257537151515;892.333132100269;0.0;372.99120571929814;372.99120571929814
2021-05-29 22:00:00;1261.8556066078204;644.257537151515;617.5980694563054;0.0;372.99120571929814;372.99120571929814
2021-05-29 23:00:00;900.8713486541812;644.257537151515;256.6138115026663;0.0;372.99120571929814;372.99120571929814
2021-05-30 00:00:00;592.9792649264009;592.9792649264009;0.0;0.0;343.30378495739;343.30378495739
2021-05-30 01:00:00;533.1883388641461;533.1883388641461;0.0;0.0;308.6879856581898;308.6879856581898
2021-05-30 02:00:00;518.2918610119949;518.2918610119949;0.0;0.0;300.0637090069444;300.0637090069444
2021-05-30 03:00:00;576.424045441455;576.424045441455;0.0;0.0;333.7191842029476;333.7191842029476
2021-05-30 04:00:00;896.7710245345894;644.257537151515;252.51348738307445;0.0;372.99120571929814;372.99120571929814
2021-05-30 05:00:00;1381.272118647996;644.257537151515;737.014581496481;0.0;372.99120571929814;372.99120571929814
2021-05-30 06:00:00;1708.947580347537;644.257537151515;1064.690043196022;0.0;372.99120571929814;372.99120571929814
2021-05-30 07:00:00;1498.2246918765666;644.257537151515;853.9671547250516;0.0;372.99120571929814;372.99120571929814
2021-05-30 08:00:00;1389.6380282022783;644.257537151515;745.3804910507633;0.0;372.99120571929814;372.99120571929814
2021-05-30 09:00:00;1287.621671390981;644.257537151515;643.364134239466;0.0;372.99120571929814;372.99120571929814
2021-05-30 10:00:00;1214.6706428036066;644.257537151515;570.4131056520916;0.0;372.99120571929814;372.99120571929814
2021-05-30 11:00:00;1144.646315300732;644.257537151515;500.38877814921716;0.0;372.99120571929814;372.99120571929814
2021-05-30 12:00:00;1117.6220079796365;644.257537151515;473.3644708281215;0.0;372.99120571929814;372.99120571929814
2021-05-30 13:00:00;1083.501078864298;644.257537151515;439.2435417127831;0.0;372.99120571929814;372.99120571929814
2021-05-30 14:00:00;1042.168523325866;644.257537151515;397.91098617435114;0.0;372.99120571929814;372.99120571929814
2021-05-30 15:00:00;959.5684554959736;644.257537151515;315.3109183444586;0.0;372.99120571929814;372.99120571929814
2021-05-30 16:00:00;971.1995739057228;644.257537151515;326.94203675420783;0.0;372.99120571929814;372.99120571929814
2021-05-30 17:00:00;1014.3701842141926;644.257537151515;370.11264706267764;0.0;372.99120571929814;372.99120571929814
2021-05-30 18:00:00;1097.8012530264125;644.257537151515;453.54371587489754;0.0;372.99120571929814;372.99120571929814
2021-05-30 19:00:00;1304.9538059027177;644.257537151515;660.6962687512028;0.0;372.99120571929814;372.99120571929814
2021-05-30 20:00:00;1340.0993874285589;644.257537151515;695.8418502770439;0.0;372.99120571929814;372.99120571929814
2021-05-30 21:00:00;1294.540136511474;644.257537151515;650.282599359959;0.0;372.99120571929814;372.99120571929814
2021-05-30 22:00:00;1077.8477852440524;644.257537151515;433.5902480925374;0.0;372.99120571929814;372.99120571929814
2021-05-30 23:00:00;778.700388958099;644.257537151515;134.44285180658403;0.0;372.99120571929814;372.99120571929814
2021-05-31 00:00:00;453.0778708550074;453.0778708550074;0.0;0.0;262.30824102132004;262.30824102132004
2021-05-31 01:00:00;417.4631068034314;417.4631068034314;0.0;0.0;241.68916709672342;241.68916709672342
2021-05-31 02:00:00;407.56680091291713;407.56680091291713;0.0;0.0;235.95972684432041;235.95972684432041
2021-05-31 03:00:00;447.6639254999912;447.6639254999912;0.0;0.0;259.17385160525805;259.17385160525805
2021-05-31 04:00:00;676.2270865568356;644.257537151515;31.969549405320663;0.0;372.99120571929814;372.99120571929814
2021-05-31 05:00:00;1026.7961774850232;644.257537151515;382.5386403335083;0.0;372.99120571929814;372.99120571929814
2021-05-31 06:00:00;1195.5619828498536;644.257537151515;551.3044456983387;0.0;372.99120571929814;372.99120571929814
2021-05-31 07:00:00;1067.7716321248804;644.257537151515;423.51409497336545;0.0;372.99120571929814;372.99120571929814
2021-05-31 08:00:00;993.4286007688896;644.257537151515;349.17106361737467;0.0;372.99120571929814;372.99120571929814
2021-05-31 09:00:00;1013.5441697628175;644.257537151515;369.2866326113026;0.0;372.99120571929814;372.99120571929814
2021-05-31 10:00:00;939.996638571561;644.257537151515;295.73910142004604;0.0;372.99120571929814;372.99120571929814
2021-05-31 11:00:00;899.1691107605138;644.257537151515;254.91157360899888;0.0;372.99120571929814;372.99120571929814
2021-05-31 12:00:00;897.4539475206219;644.257537151515;253.19641036910696;0.0;372.99120571929814;372.99120571929814
2021-05-31 13:00:00;796.21646391779;644.257537151515;151.958926766275;0.0;372.99120571929814;372.99120571929814
2021-05-31 14:00:00;793.3045665686931;644.257537151515;149.04702941717812;0.0;372.99120571929814;372.99120571929814
2021-05-31 15:00:00;755.9828107705832;644.257537151515;111.72527361906828;0.0;372.99120571929814;372.99120571929814
2021-05-31 16:00:00;766.7880244544508;644.257537151515;122.53048730293585;0.0;372.99120571929814;372.99120571929814
2021-05-31 17:00:00;783.4856257400435;644.257537151515;139.22808858852852;0.0;372.99120571929814;372.99120571929814
2021-05-31 18:00:00;836.725070798424;644.257537151515;192.46753364690903;0.0;372.99120571929814;372.99120571929814
2021-05-31 19:00:00;883.1350537325065;644.257537151515;238.8775165809916;0.0;372.99120571929814;372.99120571929814
2021-05-31 20:00:00;943.09011154801;644.257537151515;298.83257439649503;0.0;372.99120571929814;372.99120571929814
2021-05-31 21:00:00;954.8710003194544;644.257537151515;310.61346316793947;0.0;372.99120571929814;372.99120571929814
2021-05-31 22:00:00;837.4931553150951;644.257537151515;193.23561816358017;0.0;372.99120571929814;372.99120571929814
2021-05-31 23:00:00;640.3020123965938;640.3020123965938;0.0;0.0;370.7011650717121;370.7011650717121
2021-06-01 00:00:00;365.6794082695577;365.6794082695577;0.0;0.0;211.70913110342815;211.70913110342815
2021-06-01 01:00:00;367.8562676775333;367.8562676775333;0.0;0.0;212.9694181290982;212.9694181290982
2021-06-01 02:00:00;341.29802765805323;341.29802765805323;0.0;0.0;197.59359495992553;197.59359495992553
2021-06-01 03:00:00;373.70923511195736;373.70923511195736;0.0;0.0;216.35797822271215;216.35797822271215
2021-06-01 04:00:00;535.7252969009078;535.7252969009078;0.0;0.0;310.1567508373676;310.1567508373676
2021-06-01 05:00:00;799.9685013733034;644.257537151515;155.71096422178846;0.0;372.99120571929814;372.99120571929814
2021-06-01 06:00:00;901.5501040075252;644.257537151515;257.29256685601024;0.0;372.99120571929814;372.99120571929814
2021-06-01 07:00:00;887.7946030341533;644.257537151515;243.53706588263833;0.0;372.99120571929814;372.99120571929814
2021-06-01 08:00:00;780.4261709828534;644.257537151515;136.1686338313384;0.0;372.99120571929814;372.99120571929814
2021-06-01 09:00:00;779.6015935693632;644.257537151515;135.34405641784826;0.0;372.99120571929814;372.99120571929814
2021-06-01 10:00:00;727.1773312262649;644.257537151515;82.91979407474992;0.0;372.99120571929814;372.99120571929814
2021-06-01 11:00:00;725.2785129052788;644.257537151515;81.02097575376388;0.0;372.99120571929814;372.99120571929814
2021-06-01 12:00:00;733.5104513227926;644.257537151515;89.25291417127767;0.0;372.99120571929814;372.99120571929814
2021-06-01 13:00:00;681.4404564238882;644.257537151515;37.18291927237328;0.0;372.99120571929814;372.99120571929814
2021-06-01 14:00:00;715.0868134915568;644.257537151515;70.82927634004182;0.0;372.99120571929814;372.99120571929814
2021-06-01 15:00:00;629.6878875374182;629.6878875374182;0.0;0.0;364.5561454164;364.5561454164
2021-06-01 16:00:00;607.5636068356278;607.5636068356278;0.0;0.0;351.7473513258897;351.7473513258897
2021-06-01 17:00:00;627.3087199079189;627.3087199079189;0.0;0.0;363.1787325782688;363.1787325782688
2021-06-01 18:00:00;670.5141615251189;644.257537151515;26.256624373603927;0.0;372.99120571929814;372.99120571929814
2021-06-01 19:00:00;708.7910654680422;644.257537151515;64.53352831652728;0.0;372.99120571929814;372.99120571929814
2021-06-01 20:00:00;744.872102618269;644.257537151515;100.61456546675402;0.0;372.99120571929814;372.99120571929814
2021-06-01 21:00:00;749.9270885634753;644.257537151515;105.66955141196036;0.0;372.99120571929814;372.99120571929814
2021-06-01 22:00:00;657.7270051437101;644.257537151515;13.469467992195177;0.0;372.99120571929814;372.99120571929814
2021-06-01 23:00:00;505.3439465022129;505.3439465022129;0.0;0.0;292.56754797496535;292.56754797496535
2021-06-02 00:00:00;312.10109027618074;0.0;312.10109027618074;0.0;0.0;0.0
2021-06-02 01:00:00;303.2687384324589;0.0;303.2687384324589;0.0;0.0;0.0
2021-06-02 02:00:00;294.9621775522101;0.0;294.9621775522101;0.0;0.0;0.0
2021-06-02 03:00:00;322.2198198486338;322.2198198486338;0.0;0.0;186.54831675447218;186.54831675447218
2021-06-02 04:00:00;456.917246173931;456.917246173931;0.0;0.0;264.5310372585916;264.5310372585916
2021-06-02 05:00:00;676.971765382312;644.257537151515;32.71422823079706;0.0;372.99120571929814;372.99120571929814
2021-06-02 06:00:00;764.3212530978827;644.257537151515;120.06371594636778;0.0;372.99120571929814;372.99120571929814
2021-06-02 07:00:00;749.5720099984843;644.257537151515;105.31447284696935;0.0;372.99120571929814;372.99120571929814
2021-06-02 08:00:00;663.0244204201325;644.257537151515;18.766883268617562;0.0;372.99120571929814;372.99120571929814
2021-06-02 09:00:00;664.7192888814243;644.257537151515;20.461751729909338;0.0;372.99120571929814;372.99120571929814
2021-06-02 10:00:00;623.8583957617578;623.8583957617578;0.0;0.0;361.1811764936492;361.1811764936492
2021-06-02 11:00:00;615.3296118804864;615.3296118804864;0.0;0.0;356.2434595097552;356.2434595097552
2021-06-02 12:00:00;617.3826763142985;617.3826763142985;0.0;0.0;357.43207576090964;357.43207576090964
2021-06-02 13:00:00;569.839007342192;569.839007342192;0.0;0.0;329.9067937244269;329.9067937244269
2021-06-02 14:00:00;585.8274126391567;585.8274126391567;0.0;0.0;339.16323889635385;339.16323889635385
2021-06-02 15:00:00;526.58664080502;526.58664080502;0.0;0.0;304.8659499397484;304.8659499397484
