time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-14 07:00:00;454.41928122232486;400.0;54.419281222324855;0.0;231.57894736842104;231.57894736842104
2021-08-14 08:00:00;407.7007365576217;400.0;7.700736557621724;0.0;231.57894736842104;231.57894736842104
2021-08-14 09:00:00;426.0971667357789;400.0;26.0971667357789;0.0;231.57894736842104;231.57894736842104
2021-08-14 10:00:00;408.5094022696312;400.0;8.50940226963121;0.0;231.57894736842104;231.57894736842104
2021-08-14 11:00:00;397.5648275187016;397.5648275187016;0.0;0.0;230.16911066872197;230.16911066872197
2021-08-14 12:00:00;398.9861577679116;398.9861577679116;0.0;0.0;230.99198607615932;230.99198607615932
2021-08-14 13:00:00;369.8724104339093;369.8724104339093;0.0;0.0;214.13665867226325;214.13665867226325
2021-08-14 14:00:00;378.05314513111824;378.05314513111824;0.0;0.0;218.8728734969632;218.8728734969632
2021-08-14 15:00:00;347.20305080225256;347.20305080225256;0.0;0.0;201.01229256972516;201.01229256972516
2021-08-14 16:00:00;342.58928637952846;342.58928637952846;0.0;0.0;198.34116579867438;198.34116579867438
2021-08-14 17:00:00;363.5840639506927;363.5840639506927;0.0;0.0;210.49603702408527;210.49603702408527
2021-08-14 18:00:00;379.8698784305693;379.8698784305693;0.0;0.0;219.9246664598033;219.9246664598033
2021-08-14 19:00:00;382.01088885165495;382.01088885165495;0.0;0.0;221.16419880885286;221.16419880885286
2021-08-14 20:00:00;417.9498870379324;400.0;17.9498870379324;0.0;231.57894736842104;231.57894736842104
2021-08-14 21:00:00;419.1168043359848;400.0;19.116804335984796;0.0;231.57894736842104;231.57894736842104
2021-08-14 22:00:00;365.7016952672223;365.7016952672223;0.0;0.0;211.72203410207607;211.72203410207607
2021-08-14 23:00:00;281.5608738411495;281.5608738411495;0.0;0.0;163.00892696066546;163.00892696066546
2021-08-15 00:00:00;216.89721283449063;216.89721283449063;0.0;0.0;125.57207058838931;125.57207058838931
2021-08-15 01:00:00;216.20191499821672;216.20191499821672;0.0;0.0;125.16952973580966;125.16952973580966
2021-08-15 02:00:00;204.3851157287715;204.3851157287715;0.0;0.0;118.32822489560455;118.32822489560455
2021-08-15 03:00:00;213.10042937263356;213.10042937263356;0.0;0.0;123.37393279468257;123.37393279468257
2021-08-15 04:00:00;341.4592457498974;341.4592457498974;0.0;0.0;197.68693174994058;197.68693174994058
2021-08-15 05:00:00;476.0897356185389;400.0;76.0897356185389;0.0;231.57894736842104;231.57894736842104
2021-08-15 06:00:00;259.56046186586605;259.56046186586605;0.0;0.0;150.27184634339613;150.27184634339613
2021-08-15 07:00:00;462.9862517529734;400.0;62.986251752973374;0.0;231.57894736842104;231.57894736842104
2021-08-15 08:00:00;419.4861191373656;400.0;19.48611913736562;0.0;231.57894736842104;231.57894736842104
2021-08-15 09:00:00;431.4643070356386;400.0;31.464307035638626;0.0;231.57894736842104;231.57894736842104
2021-08-15 10:00:00;412.787299414343;400.0;12.78729941434301;0.0;231.57894736842104;231.57894736842104
2021-08-15 11:00:00;401.5400971987227;400.0;1.5400971987227194;0.0;231.57894736842104;231.57894736842104
2021-08-15 12:00:00;403.0206210453116;400.0;3.0206210453116;0.0;231.57894736842104;231.57894736842104
2021-08-15 13:00:00;374.05205297576975;374.05205297576975;0.0;0.0;216.55645172281405;216.55645172281405
2021-08-15 14:00:00;382.3436258252264;382.3436258252264;0.0;0.0;221.35683600407845;221.35683600407845
2021-08-15 15:00:00;351.0951009908391;351.0951009908391;0.0;0.0;203.26558478417;203.26558478417
2021-08-15 16:00:00;346.42353020117366;346.42353020117366;0.0;0.0;200.56099116910053;200.56099116910053
2021-08-15 17:00:00;367.69173579575335;367.69173579575335;0.0;0.0;212.87416282912034;212.87416282912034
2021-08-15 18:00:00;384.06649311872815;384.06649311872815;0.0;0.0;222.35428548978996;222.35428548978996
2021-08-15 19:00:00;385.7769840642537;385.7769840642537;0.0;0.0;223.34456972141004;223.34456972141004
2021-08-15 20:00:00;423.3083709816668;400.0;23.308370981666826;0.0;231.57894736842104;231.57894736842104
2021-08-15 21:00:00;404.7207131842108;400.0;4.720713184210808;0.0;231.57894736842104;231.57894736842104
2021-08-15 22:00:00;394.6168289673474;394.6168289673474;0.0;0.0;228.46237466530636;228.46237466530636
2021-08-15 23:00:00;284.87935721725034;284.87935721725034;0.0;0.0;164.9301541784081;164.9301541784081
2021-08-16 00:00:00;433.5852712564072;400.0;33.585271256407225;0.0;231.57894736842104;231.57894736842104
2021-08-16 01:00:00;432.57557102941945;400.0;32.57557102941945;0.0;231.57894736842104;231.57894736842104
2021-08-16 02:00:00;406.9377827933656;400.0;6.9377827933656135;0.0;231.57894736842104;231.57894736842104
2021-08-16 03:00:00;430.5463737336262;400.0;30.546373733626183;0.0;231.57894736842104;231.57894736842104
2021-08-16 04:00:00;718.8571094813042;400.0;318.8571094813042;0.0;231.57894736842104;231.57894736842104
2021-08-16 05:00:00;1029.0183020465668;400.0;629.0183020465668;0.0;231.57894736842104;231.57894736842104
2021-08-16 06:00:00;1093.2055411707877;400.0;693.2055411707877;0.0;231.57894736842104;231.57894736842104
2021-08-16 07:00:00;1068.393380002703;400.0;668.393380002703;0.0;231.57894736842104;231.57894736842104
2021-08-16 08:00:00;943.8712587990584;400.0;543.8712587990584;0.0;231.57894736842104;231.57894736842104
2021-08-16 09:00:00;955.6002417174204;400.0;555.6002417174204;0.0;231.57894736842104;231.57894736842104
2021-08-16 10:00:00;889.2887235008042;400.0;489.28872350080417;0.0;231.57894736842104;231.57894736842104
2021-08-16 11:00:00;853.6387521406216;400.0;453.6387521406216;0.0;231.57894736842104;231.57894736842104
2021-08-16 12:00:00;857.3046735667889;400.0;457.3046735667889;0.0;231.57894736842104;231.57894736842104
2021-08-16 13:00:00;749.8322450704659;400.0;349.8322450704659;0.0;231.57894736842104;231.57894736842104
2021-08-16 14:00:00;756.8588869672031;400.0;356.85888696720315;0.0;231.57894736842104;231.57894736842104
2021-08-16 15:00:00;685.8706652255021;400.0;285.8706652255021;0.0;231.57894736842104;231.57894736842104
2021-08-16 16:00:00;765.4946178977533;400.0;365.4946178977533;0.0;231.57894736842104;231.57894736842104
2021-08-16 17:00:00;804.5486559649078;400.0;404.54865596490777;0.0;231.57894736842104;231.57894736842104
2021-08-16 18:00:00;862.7488456226777;400.0;462.74884562267766;0.0;231.57894736842104;231.57894736842104
2021-08-16 19:00:00;926.4291753128176;400.0;526.4291753128176;0.0;231.57894736842104;231.57894736842104
2021-08-16 20:00:00;952.4776209034472;400.0;552.4776209034472;0.0;231.57894736842104;231.57894736842104
2021-08-16 21:00:00;918.8573225059828;400.0;518.8573225059828;0.0;231.57894736842104;231.57894736842104
2021-08-16 22:00:00;764.3705642220374;400.0;364.3705642220374;0.0;231.57894736842104;231.57894736842104
2021-08-16 23:00:00;557.9189747492453;400.0;157.9189747492453;0.0;231.57894736842104;231.57894736842104
2021-08-17 00:00:00;471.3790152931304;400.0;71.37901529313041;0.0;231.57894736842104;231.57894736842104
2021-08-17 01:00:00;450.983067212468;400.0;50.98306721246797;0.0;231.57894736842104;231.57894736842104
2021-08-17 02:00:00;438.8891231727962;400.0;38.88912317279619;0.0;231.57894736842104;231.57894736842104
2021-08-17 03:00:00;483.73282368322566;400.0;83.73282368322566;0.0;231.57894736842104;231.57894736842104
2021-08-17 04:00:00;705.402236795622;400.0;305.402236795622;0.0;231.57894736842104;231.57894736842104
2021-08-17 05:00:00;1059.5324446409625;400.0;659.5324446409625;0.0;231.57894736842104;231.57894736842104
2021-08-17 06:00:00;1218.773632096577;400.0;818.7736320965771;0.0;231.57894736842104;231.57894736842104
2021-08-17 07:00:00;1107.4601828972914;400.0;707.4601828972914;0.0;231.57894736842104;231.57894736842104
2021-08-17 08:00:00;1033.2415200544935;400.0;633.2415200544935;0.0;231.57894736842104;231.57894736842104
2021-08-17 09:00:00;1056.715935659748;400.0;656.7159356597481;0.0;231.57894736842104;231.57894736842104
2021-08-17 10:00:00;974.7914723211657;400.0;574.7914723211657;0.0;231.57894736842104;231.57894736842104
2021-08-17 11:00:00;935.6705481910966;400.0;535.6705481910966;0.0;231.57894736842104;231.57894736842104
2021-08-17 12:00:00;940.6172661830328;400.0;540.6172661830328;0.0;231.57894736842104;231.57894736842104
2021-08-17 13:00:00;822.4797192404774;400.0;422.4797192404774;0.0;231.57894736842104;231.57894736842104
2021-08-17 14:00:00;828.4039310882183;400.0;428.4039310882183;0.0;231.57894736842104;231.57894736842104
2021-08-17 15:00:00;757.1470648441547;400.0;357.14706484415467;0.0;231.57894736842104;231.57894736842104
2021-08-17 16:00:00;763.2861001793177;400.0;363.2861001793177;0.0;231.57894736842104;231.57894736842104
2021-08-17 17:00:00;796.7808449021398;400.0;396.78084490213985;0.0;231.57894736842104;231.57894736842104
2021-08-17 18:00:00;859.1560620394605;400.0;459.1560620394605;0.0;231.57894736842104;231.57894736842104
2021-08-17 19:00:00;907.7402565114924;400.0;507.74025651149236;0.0;231.57894736842104;231.57894736842104
2021-08-17 20:00:00;977.979887519161;400.0;577.979887519161;0.0;231.57894736842104;231.57894736842104
2021-08-17 21:00:00;992.9663276323622;400.0;592.9663276323622;0.0;231.57894736842104;231.57894736842104
2021-08-17 22:00:00;868.9876994133318;400.0;468.9876994133318;0.0;231.57894736842104;231.57894736842104
2021-08-17 23:00:00;663.6861692701405;400.0;263.68616927014045;0.0;231.57894736842104;231.57894736842104
2021-08-18 00:00:00;288.63992979497584;288.63992979497584;0.0;0.0;167.10732777603866;167.10732777603866
2021-08-18 01:00:00;290.5593898749905;290.5593898749905;0.0;0.0;168.21859413815238;168.21859413815238
2021-08-18 02:00:00;270.4930422682154;270.4930422682154;0.0;0.0;156.60123499738785;156.60123499738785
2021-08-18 03:00:00;293.39049152016446;293.39049152016446;0.0;0.0;169.85765298535838;169.85765298535838
2021-08-18 04:00:00;417.2214411246776;400.0;17.221441124677597;0.0;231.57894736842104;231.57894736842104
2021-08-18 05:00:00;619.0294195343215;400.0;219.0294195343215;0.0;231.57894736842104;231.57894736842104
2021-08-18 06:00:00;695.160467137059;400.0;295.16046713705896;0.0;231.57894736842104;231.57894736842104
2021-08-18 07:00:00;670.9423015714932;400.0;270.9423015714932;0.0;231.57894736842104;231.57894736842104
2021-08-18 08:00:00;605.4585042594952;400.0;205.45850425949516;0.0;231.57894736842104;231.57894736842104
2021-08-18 09:00:00;589.3834235511648;400.0;189.3834235511648;0.0;231.57894736842104;231.57894736842104
2021-08-18 10:00:00;566.5541516694929;400.0;166.55415166949285;0.0;231.57894736842104;231.57894736842104
2021-08-18 11:00:00;553.9896999356207;400.0;153.9896999356207;0.0;231.57894736842104;231.57894736842104
2021-08-18 12:00:00;558.3618532537079;400.0;158.36185325370786;0.0;231.57894736842104;231.57894736842104
2021-08-18 13:00:00;515.0006357321043;400.0;115.00063573210434;0.0;231.57894736842104;231.57894736842104
2021-08-18 14:00:00;533.5190325072562;400.0;133.51903250725616;0.0;231.57894736842104;231.57894736842104
2021-08-18 15:00:00;480.8812739256868;400.0;80.8812739256868;0.0;231.57894736842104;231.57894736842104
2021-08-18 16:00:00;470.9388308470537;400.0;70.93883084705368;0.0;231.57894736842104;231.57894736842104
2021-08-18 17:00:00;504.4322911005215;400.0;104.43229110052152;0.0;231.57894736842104;231.57894736842104
2021-08-18 18:00:00;523.4468392807369;400.0;123.44683928073687;0.0;231.57894736842104;231.57894736842104
2021-08-18 19:00:00;522.6189275943709;400.0;122.61892759437092;0.0;231.57894736842104;231.57894736842104
2021-08-18 20:00:00;585.2168116630062;400.0;185.21681166300618;0.0;231.57894736842104;231.57894736842104
2021-08-18 21:00:00;579.7441934084521;400.0;179.74419340845213;0.0;231.57894736842104;231.57894736842104
2021-08-18 22:00:00;504.9281895231367;400.0;104.92818952313672;0.0;231.57894736842104;231.57894736842104
2021-08-18 23:00:00;388.3779619006544;388.3779619006544;0.0;0.0;224.85039899511568;224.85039899511568
2021-08-19 00:00:00;211.02460786635436;211.02460786635436;0.0;0.0;122.17214139631042;122.17214139631042
2021-08-19 01:00:00;212.651675731922;212.651675731922;0.0;0.0;123.11412805532328;123.11412805532328
2021-08-19 02:00:00;198.61425388811384;198.61425388811384;0.0;0.0;114.98719961943432;114.98719961943432
2021-08-19 03:00:00;205.2879554578239;205.2879554578239;0.0;0.0;118.8509215808454;118.8509215808454
2021-08-19 04:00:00;298.8270753029807;298.8270753029807;0.0;0.0;173.0051488596204;173.0051488596204
2021-08-19 05:00:00;469.2192785762921;400.0;69.21927857629208;0.0;231.57894736842104;231.57894736842104
2021-08-19 06:00:00;487.90243424528;400.0;87.90243424528;0.0;231.57894736842104;231.57894736842104
2021-08-19 07:00:00;445.4360423590866;400.0;45.43604235908663;0.0;231.57894736842104;231.57894736842104
2021-08-19 08:00:00;406.5227103806927;400.0;6.522710380692672;0.0;231.57894736842104;231.57894736842104
2021-08-19 09:00:00;417.5895930596952;400.0;17.589593059695176;0.0;231.57894736842104;231.57894736842104
2021-08-19 10:00:00;398.5306125542734;398.5306125542734;0.0;0.0;230.72824937352667;230.72824937352667
2021-08-19 11:00:00;388.2173368546733;388.2173368546733;0.0;0.0;224.75740554744243;224.75740554744243
2021-08-19 12:00:00;389.63440101182215;389.63440101182215;0.0;0.0;225.57781111210755;225.57781111210755
2021-08-19 13:00:00;361.75271993181497;361.75271993181497;0.0;0.0;209.43578522368233;209.43578522368233
2021-08-19 14:00:00;369.7276485508134;369.7276485508134;0.0;0.0;214.05284916099723;214.05284916099723
2021-08-19 15:00:00;339.6541327904596;339.6541327904596;0.0;0.0;196.64186635237132;196.64186635237132
2021-08-19 16:00:00;335.15438923759723;335.15438923759723;0.0;0.0;194.03675166387205;194.03675166387205
2021-08-19 17:00:00;355.6201423377741;355.6201423377741;0.0;0.0;205.88534556397448;205.88534556397448
2021-08-19 18:00:00;371.79101596288245;371.79101596288245;0.0;0.0;215.24743029430036;215.24743029430036
2021-08-19 19:00:00;374.9807091670551;374.9807091670551;0.0;0.0;217.09409478092664;217.09409478092664
2021-08-19 20:00:00;410.505234132952;400.0;10.505234132952012;0.0;231.57894736842104;231.57894736842104
2021-08-19 21:00:00;394.3224726733525;394.3224726733525;0.0;0.0;228.29195786351985;228.29195786351985
2021-08-19 22:00:00;381.55266598829553;381.55266598829553;0.0;0.0;220.89891188796054;220.89891188796054
2021-08-19 23:00:00;275.5007602181467;275.5007602181467;0.0;0.0;159.50044012629544;159.50044012629544
2021-08-20 00:00:00;214.44857040025943;214.44857040025943;0.0;0.0;124.15443549488704;124.15443549488704
2021-08-20 01:00:00;213.7105334217896;213.7105334217896;0.0;0.0;123.7271509284045;123.7271509284045
2021-08-20 02:00:00;202.37979615653583;202.37979615653583;0.0;0.0;117.16725040641549;117.16725040641549
2021-08-20 03:00:00;213.46214626916307;213.46214626916307;0.0;0.0;123.58334784004178;123.58334784004178
2021-08-20 04:00:00;330.16913158165033;330.16913158165033;0.0;0.0;191.15054986306072;191.15054986306072
2021-08-20 05:00:00;466.8876452500968;400.0;66.8876452500968;0.0;231.57894736842104;231.57894736842104
2021-08-20 06:00:00;500.4980117544244;400.0;100.4980117544244;0.0;231.57894736842104;231.57894736842104
2021-08-20 07:00:00;454.4212801268005;400.0;54.421280126800525;0.0;231.57894736842104;231.57894736842104
2021-08-20 08:00:00;408.96542877164126;400.0;8.965428771641257;0.0;231.57894736842104;231.57894736842104
2021-08-20 09:00:00;426.1910728388573;400.0;26.19107283885728;0.0;231.57894736842104;231.57894736842104
2021-08-20 10:00:00;408.1501852195453;400.0;8.150185219545278;0.0;231.57894736842104;231.57894736842104
2021-08-20 11:00:00;397.0231430010536;397.0231430010536;0.0;0.0;229.85550384271525;229.85550384271525
2021-08-20 12:00:00;398.4731074588372;398.4731074588372;0.0;0.0;230.6949569498531;230.6949569498531
2021-08-20 13:00:00;369.8702853159589;369.8702853159589;0.0;0.0;214.1354283408183;214.1354283408183
2021-08-20 14:00:00;378.0521585963591;378.0521585963591;0.0;0.0;218.87230234526052;218.87230234526052
2021-08-20 15:00:00;347.2025913875429;347.2025913875429;0.0;0.0;201.01202659278798;201.01202659278798
2021-08-20 16:00:00;342.5890680498645;342.5890680498645;0.0;0.0;198.34103939729;198.34103939729
2021-08-20 17:00:00;364.7874053709137;364.7874053709137;0.0;0.0;211.19270837263423;211.19270837263423
2021-08-20 18:00:00;379.3318378253903;379.3318378253903;0.0;0.0;219.61316926733122;219.61316926733122
2021-08-20 19:00:00;378.8664803272666;378.8664803272666;0.0;0.0;219.34375176841746;219.34375176841746
2021-08-20 20:00:00;418.2420622825248;400.0;18.242062282524785;0.0;231.57894736842104;231.57894736842104
2021-08-20 21:00:00;419.4148771283906;400.0;19.41487712839057;0.0;231.57894736842104;231.57894736842104
2021-08-20 22:00:00;389.9476159889333;389.9476159889333;0.0;0.0;225.75914609885612;225.75914609885612
2021-08-20 23:00:00;279.83290055289814;279.83290055289814;0.0;0.0;162.0085213727305;162.0085213727305
2021-08-21 00:00:00;255.11480592028423;255.11480592028423;0.0;0.0;147.69804553279613;147.69804553279613
2021-08-21 01:00:00;253.8626951246471;253.8626951246471;0.0;0.0;146.97313928269043;146.97313928269043
2021-08-21 02:00:00;240.2565929340722;240.2565929340722;0.0;0.0;139.09592222498915;139.09592222498915
2021-08-21 03:00:00;253.3251213059525;253.3251213059525;0.0;0.0;146.66191233502514;146.66191233502514
2021-08-21 04:00:00;399.8195536282771;399.8195536282771;0.0;0.0;231.47447841637094;231.47447841637094
2021-08-21 05:00:00;565.7580525882951;400.0;165.75805258829507;0.0;231.57894736842104;231.57894736842104
2021-08-21 06:00:00;609.9772103405809;400.0;209.97721034058088;0.0;231.57894736842104;231.57894736842104
2021-08-21 07:00:00;581.9851923591928;400.0;181.98519235919275;0.0;231.57894736842104;231.57894736842104
2021-08-21 08:00:00;530.836183939066;400.0;130.83618393906602;0.0;231.57894736842104;231.57894736842104
2021-08-21 09:00:00;516.8311310902475;400.0;116.83113109024748;0.0;231.57894736842104;231.57894736842104
2021-08-21 10:00:00;497.385801755448;400.0;97.38580175544803;0.0;231.57894736842104;231.57894736842104
2021-08-21 11:00:00;489.0174195628725;400.0;89.01741956287248;0.0;231.57894736842104;231.57894736842104
2021-08-21 12:00:00;489.1523616513072;400.0;89.15236165130722;0.0;231.57894736842104;231.57894736842104
2021-08-21 13:00:00;458.2078426535062;400.0;58.20784265350619;0.0;231.57894736842104;231.57894736842104
2021-08-21 14:00:00;470.5321894215259;400.0;70.53218942152591;0.0;231.57894736842104;231.57894736842104
2021-08-21 15:00:00;426.1215608252039;400.0;26.121560825203915;0.0;231.57894736842104;231.57894736842104
2021-08-21 16:00:00;414.5628015778687;400.0;14.562801577868697;0.0;231.57894736842104;231.57894736842104
2021-08-21 17:00:00;445.2070160391682;400.0;45.207016039168195;0.0;231.57894736842104;231.57894736842104
2021-08-21 18:00:00;459.3702895336875;400.0;59.370289533687526;0.0;231.57894736842104;231.57894736842104
2021-08-21 19:00:00;456.2641216803606;400.0;56.264121680360574;0.0;231.57894736842104;231.57894736842104
2021-08-21 20:00:00;512.6586404559619;400.0;112.65864045596186;0.0;231.57894736842104;231.57894736842104
2021-08-21 21:00:00;509.0899818738775;400.0;109.08998187387749;0.0;231.57894736842104;231.57894736842104
2021-08-21 22:00:00;442.1420907422497;400.0;42.14209074224971;0.0;231.57894736842104;231.57894736842104
2021-08-21 23:00:00;339.0661917826721;339.0661917826721;0.0;0.0;196.30147945312595;196.30147945312595
2021-08-22 00:00:00;235.9239357923644;235.9239357923644;0.0;0.0;136.58754177452676;136.58754177452676
2021-08-22 01:00:00;235.3458414177444;235.3458414177444;0.0;0.0;136.2528555576415;136.2528555576415
2021-08-22 02:00:00;222.1462640800104;222.1462640800104;0.0;0.0;128.6109949936902;128.6109949936902
2021-08-22 03:00:00;232.5133553401308;232.5133553401308;0.0;0.0;134.61299519691784;134.61299519691784
2021-08-22 04:00:00;373.0862171130114;373.0862171130114;0.0;0.0;215.99728359174344;215.99728359174344
2021-08-22 05:00:00;523.0392379825017;400.0;123.03923798250173;0.0;231.57894736842104;231.57894736842104
2021-08-22 06:00:00;557.8792326825939;400.0;157.87923268259385;0.0;231.57894736842104;231.57894736842104
2021-08-22 07:00:00;536.8920513256089;400.0;136.89205132560892;0.0;231.57894736842104;231.57894736842104
2021-08-22 08:00:00;486.2802496049554;400.0;86.28024960495537;0.0;231.57894736842104;231.57894736842104
2021-08-22 09:00:00;473.3539995946134;400.0;73.35399959461341;0.0;231.57894736842104;231.57894736842104
2021-08-22 10:00:00;455.2935648670439;400.0;55.293564867043926;0.0;231.57894736842104;231.57894736842104
2021-08-22 11:00:00;442.4020276293475;400.0;42.402027629347515;0.0;231.57894736842104;231.57894736842104
2021-08-22 12:00:00;443.0142918593584;400.0;43.01429185935842;0.0;231.57894736842104;231.57894736842104
2021-08-22 13:00:00;410.77947872159376;400.0;10.779478721593762;0.0;231.57894736842104;231.57894736842104
2021-08-22 14:00:00;420.0065149858885;400.0;20.006514985888487;0.0;231.57894736842104;231.57894736842104
2021-08-22 15:00:00;385.2451791032555;385.2451791032555;0.0;0.0;223.0366826387269;223.0366826387269
2021-08-22 16:00:00;380.1093532054029;380.1093532054029;0.0;0.0;220.06330975049642;220.06330975049642
2021-08-22 17:00:00;405.7557607092189;400.0;5.755760709218919;0.0;231.57894736842104;231.57894736842104
2021-08-22 18:00:00;421.5294107909333;400.0;21.529410790933298;0.0;231.57894736842104;231.57894736842104
2021-08-22 19:00:00;420.9286941180801;400.0;20.928694118080102;0.0;231.57894736842104;231.57894736842104
2021-08-22 20:00:00;465.2240266819328;400.0;65.2240266819328;0.0;231.57894736842104;231.57894736842104
2021-08-22 21:00:00;466.5305264677978;400.0;66.53052646779781;0.0;231.57894736842104;231.57894736842104
2021-08-22 22:00:00;405.0512287131036;400.0;5.051228713103626;0.0;231.57894736842104;231.57894736842104
2021-08-22 23:00:00;312.28318605947027;312.28318605947027;0.0;0.0;180.79552877127225;180.79552877127225
2021-08-23 00:00:00;215.01989841408903;215.01989841408903;0.0;0.0;124.48520434499889;124.48520434499889
2021-08-23 01:00:00;214.15899483116863;214.15899483116863;0.0;0.0;123.98678648120288;123.98678648120288
2021-08-23 02:00:00;202.49072895802516;202.49072895802516;0.0;0.0;117.2314746599093;117.2314746599093
2021-08-23 03:00:00;210.68784177667305;210.68784177667305;0.0;0.0;121.97717155491597;121.97717155491597
2021-08-23 04:00:00;341.47743654285154;341.47743654285154;0.0;0.0;197.69746326165088;197.69746326165088
2021-08-23 05:00:00;475.54139932141305;400.0;75.54139932141305;0.0;231.57894736842104;231.57894736842104
2021-08-23 06:00:00;499.84688587245313;400.0;99.84688587245313;0.0;231.57894736842104;231.57894736842104
2021-08-23 07:00:00;455.4308098582726;400.0;55.430809858272596;0.0;231.57894736842104;231.57894736842104
2021-08-23 08:00:00;413.0200903958281;400.0;13.020090395828106;0.0;231.57894736842104;231.57894736842104
2021-08-23 09:00:00;426.5376649540232;400.0;26.537664954023228;0.0;231.57894736842104;231.57894736842104
2021-08-23 10:00:00;407.602657094209;400.0;7.6026570942090075;0.0;231.57894736842104;231.57894736842104
2021-08-23 11:00:00;397.01891700581433;397.01891700581433;0.0;0.0;229.85305721389247;229.85305721389247
2021-08-23 12:00:00;398.4711314790304;398.4711314790304;0.0;0.0;230.69381296154393;230.69381296154393
2021-08-23 13:00:00;369.86935232868177;369.86935232868177;0.0;0.0;214.13488819028944;214.13488819028944
2021-08-23 14:00:00;378.0517153758225;378.0517153758225;0.0;0.0;218.87204574389722;218.87204574389722
2021-08-23 15:00:00;347.9842748669598;347.9842748669598;0.0;0.0;201.46458018613464;201.46458018613464
2021-08-23 16:00:00;342.5913979590592;342.5913979590592;0.0;0.0;198.34238829208687;198.34238829208687
2021-08-23 17:00:00;363.8858539072928;363.8858539072928;0.0;0.0;210.67075752527478;210.67075752527478
2021-08-23 18:00:00;379.6906400691282;379.6906400691282;0.0;0.0;219.82089688212685;219.82089688212685
2021-08-23 19:00:00;382.2967745184456;382.2967745184456;0.0;0.0;221.3297115633106;221.3297115633106
2021-08-23 20:00:00;419.1548385625904;400.0;19.154838562590385;0.0;231.57894736842104;231.57894736842104
2021-08-23 21:00:00;403.2743913955194;400.0;3.2743913955193875;0.0;231.57894736842104;231.57894736842104
2021-08-23 22:00:00;385.30294194057353;385.30294194057353;0.0;0.0;223.07012428138466;223.07012428138466
2021-08-23 23:00:00;302.01204512202736;302.01204512202736;0.0;0.0;174.84907875485794;174.84907875485794
2021-08-24 00:00:00;237.40203301791664;237.40203301791664;0.0;0.0;137.44328227353068;137.44328227353068
2021-08-24 01:00:00;252.71592747750415;252.71592747750415;0.0;0.0;146.3092211711866;146.3092211711866
2021-08-24 02:00:00;195.3588658944305;195.3588658944305;0.0;0.0;113.10250130730186;113.10250130730186
2021-08-24 03:00:00;225.8249583173031;225.8249583173031;0.0;0.0;130.74076534159653;130.74076534159653
2021-08-24 04:00:00;314.99383029273025;314.99383029273025;0.0;0.0;182.36484911684383;182.36484911684383
2021-08-24 05:00:00;444.4876913154449;400.0;44.48769131544492;0.0;231.57894736842104;231.57894736842104
2021-08-24 06:00:00;478.2997734396637;400.0;78.29977343966368;0.0;231.57894736842104;231.57894736842104
2021-08-24 07:00:00;435.2329864032293;400.0;35.23298640322929;0.0;231.57894736842104;231.57894736842104
2021-08-24 08:00:00;392.3600196547566;392.3600196547566;0.0;0.0;227.15580085275383;227.15580085275383
2021-08-24 09:00:00;407.3599455962034;400.0;7.359945596203374;0.0;231.57894736842104;231.57894736842104
2021-08-24 10:00:00;390.8339767416316;390.8339767416316;0.0;0.0;226.2723023241025;226.2723023241025
2021-08-24 11:00:00;381.16840861346407;381.16840861346407;0.0;0.0;220.6764470920055;220.6764470920055
2021-08-24 12:00:00;381.1741456318429;381.1741456318429;0.0;0.0;220.67976852369853;220.67976852369853
2021-08-24 13:00:00;353.9767810278199;353.9767810278199;0.0;0.0;204.93392585821152;204.93392585821152
2021-08-24 14:00:00;361.7501343929436;361.7501343929436;0.0;0.0;209.4342883327568;209.4342883327568
2021-08-24 15:00:00;332.41898831652503;332.41898831652503;0.0;0.0;192.4530984990408;192.4530984990408
2021-08-24 16:00:00;328.0276239164204;328.0276239164204;0.0;0.0;189.91072963582232;189.91072963582232
2021-08-24 17:00:00;347.9858439395898;347.9858439395898;0.0;0.0;201.46548859660462;201.46548859660462
2021-08-24 18:00:00;363.52900743828974;363.52900743828974;0.0;0.0;210.4641622011151;210.4641622011151
2021-08-24 19:00:00;367.9566669846381;367.9566669846381;0.0;0.0;213.02754404373783;213.02754404373783
2021-08-24 20:00:00;400.26091927691584;400.0;0.2609192769158426;0.0;231.57894736842104;231.57894736842104
2021-08-24 21:00:00;382.7593917085147;382.7593917085147;0.0;0.0;221.59754256808745;221.59754256808745
2021-08-24 22:00:00;348.53318718949754;348.53318718949754;0.0;0.0;201.7823715307617;201.7823715307617
2021-08-24 23:00:00;269.12581177868907;269.12581177868907;0.0;0.0;155.80968050345157;155.80968050345157
2021-08-25 00:00:00;202.53447794729763;202.53447794729763;0.0;0.0;117.25680302211968;117.25680302211968
2021-08-25 01:00:00;202.14794350413217;202.14794350413217;0.0;0.0;117.03301992344494;117.03301992344494
2021-08-25 02:00:00;191.0480234946234;191.0480234946234;0.0;0.0;110.60675044425565;110.60675044425565
2021-08-25 03:00:00;199.18292593797443;199.18292593797443;0.0;0.0;115.31643080619573;115.31643080619573
2021-08-25 04:00:00;317.7398288307712;317.7398288307712;0.0;0.0;183.95463774413068;183.95463774413068
2021-08-25 05:00:00;441.6936942091189;400.0;41.69369420911892;0.0;231.57894736842104;231.57894736842104
