time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-23 09:00:00;517.6340054444465;517.6340054444465;0.0;0.0;0.0;0.0
2021-06-23 10:00:00;496.1468968574224;496.1468968574224;0.0;0.0;0.0;0.0
2021-06-23 11:00:00;485.1825942202016;485.1825942202016;0.0;0.0;0.0;0.0
2021-06-23 12:00:00;485.9566974764881;485.9566974764881;0.0;0.0;0.0;0.0
2021-06-23 13:00:00;449.67375387914166;449.67375387914166;0.0;0.0;0.0;0.0
2021-06-23 14:00:00;463.3121368933544;463.3121368933544;0.0;0.0;0.0;0.0
2021-06-23 15:00:00;422.2074426311482;422.2074426311482;0.0;0.0;0.0;0.0
2021-06-23 16:00:00;414.31469910228975;414.31469910228975;0.0;0.0;0.0;0.0
2021-06-23 17:00:00;443.140430950908;443.140430950908;0.0;0.0;0.0;0.0
2021-06-23 18:00:00;459.7711875775431;459.7711875775431;0.0;0.0;0.0;0.0
2021-06-23 19:00:00;455.9056241259199;455.9056241259199;0.0;0.0;0.0;0.0
2021-06-23 20:00:00;506.9367079157831;506.9367079157831;0.0;0.0;0.0;0.0
2021-06-23 21:00:00;508.6737194437451;508.6737194437451;0.0;0.0;0.0;0.0
2021-06-23 22:00:00;448.28805429324046;448.28805429324046;0.0;0.0;0.0;0.0
2021-06-23 23:00:00;348.734751916424;348.734751916424;0.0;0.0;0.0;0.0
2021-06-24 00:00:00;424.6520252875871;424.6520252875871;0.0;0.0;0.0;0.0
2021-06-24 01:00:00;404.3728489475202;404.3728489475202;0.0;0.0;0.0;0.0
2021-06-24 02:00:00;395.3167626929408;395.3167626929408;0.0;0.0;0.0;0.0
2021-06-24 03:00:00;431.4666733298772;431.4666733298772;0.0;0.0;0.0;0.0
2021-06-24 04:00:00;627.4981734166302;627.4981734166302;0.0;0.0;0.0;0.0
2021-06-24 05:00:00;1018.2238158044478;1000.0;18.22381580444778;0.0;0.0;0.0
2021-06-24 06:00:00;1063.2660064579868;1000.0;63.266006457986805;0.0;0.0;0.0
2021-06-24 07:00:00;1033.956724566998;1000.0;33.95672456699799;0.0;0.0;0.0
2021-06-24 08:00:00;920.3465866829328;920.3465866829328;0.0;0.0;0.0;0.0
2021-06-24 09:00:00;918.4931351165798;918.4931351165798;0.0;0.0;0.0;0.0
2021-06-24 10:00:00;854.9457003114613;854.9457003114613;0.0;0.0;0.0;0.0
2021-06-24 11:00:00;814.5105940358416;814.5105940358416;0.0;0.0;0.0;0.0
2021-06-24 12:00:00;816.836494827855;816.836494827855;0.0;0.0;0.0;0.0
2021-06-24 13:00:00;799.4752787235275;799.4752787235275;0.0;0.0;0.0;0.0
2021-06-24 14:00:00;843.1619300615788;843.1619300615788;0.0;0.0;0.0;0.0
2021-06-24 15:00:00;692.6620869299314;692.6620869299314;0.0;0.0;0.0;0.0
2021-06-24 16:00:00;689.4074423441219;689.4074423441219;0.0;0.0;0.0;0.0
2021-06-24 17:00:00;706.4117543930431;706.4117543930431;0.0;0.0;0.0;0.0
2021-06-24 18:00:00;760.3594783511392;760.3594783511392;0.0;0.0;0.0;0.0
2021-06-24 19:00:00;901.2395994740896;901.2395994740896;0.0;0.0;0.0;0.0
2021-06-24 20:00:00;930.4744983446684;930.4744983446684;0.0;0.0;0.0;0.0
2021-06-24 21:00:00;905.4729707823352;905.4729707823352;0.0;0.0;0.0;0.0
2021-06-24 22:00:00;749.5954430330485;749.5954430330485;0.0;0.0;0.0;0.0
2021-06-24 23:00:00;546.5852641326046;546.5852641326046;0.0;0.0;0.0;0.0
2021-06-25 00:00:00;403.4635475376729;403.4635475376729;0.0;0.0;0.0;0.0
2021-06-25 01:00:00;373.208048964565;373.208048964565;0.0;0.0;0.0;0.0
2021-06-25 02:00:00;367.9087812249933;367.9087812249933;0.0;0.0;0.0;0.0
2021-06-25 03:00:00;404.1950916842408;404.1950916842408;0.0;0.0;0.0;0.0
2021-06-25 04:00:00;602.5271105992026;602.5271105992026;0.0;0.0;0.0;0.0
2021-06-25 05:00:00;908.371579353252;908.371579353252;0.0;0.0;0.0;0.0
2021-06-25 06:00:00;1050.937114894209;1000.0;50.93711489420889;0.0;0.0;0.0
2021-06-25 07:00:00;1003.4682979785172;1000.0;3.468297978517171;0.0;0.0;0.0
2021-06-25 08:00:00;882.0136968338695;882.0136968338695;0.0;0.0;0.0;0.0
2021-06-25 09:00:00;886.3584923773197;886.3584923773197;0.0;0.0;0.0;0.0
2021-06-25 10:00:00;823.2385782869687;823.2385782869687;0.0;0.0;0.0;0.0
2021-06-25 11:00:00;784.5299192563343;784.5299192563343;0.0;0.0;0.0;0.0
2021-06-25 12:00:00;782.0882409376131;782.0882409376131;0.0;0.0;0.0;0.0
2021-06-25 13:00:00;710.9291163851046;710.9291163851046;0.0;0.0;0.0;0.0
2021-06-25 14:00:00;703.6589575404062;703.6589575404062;0.0;0.0;0.0;0.0
2021-06-25 15:00:00;670.4671538859205;670.4671538859205;0.0;0.0;0.0;0.0
2021-06-25 16:00:00;680.4050164570807;680.4050164570807;0.0;0.0;0.0;0.0
2021-06-25 17:00:00;706.8355066324679;706.8355066324679;0.0;0.0;0.0;0.0
2021-06-25 18:00:00;756.0824404750664;756.0824404750664;0.0;0.0;0.0;0.0
2021-06-25 19:00:00;795.4992041581123;795.4992041581123;0.0;0.0;0.0;0.0
2021-06-25 20:00:00;841.5714595190166;841.5714595190166;0.0;0.0;0.0;0.0
2021-06-25 21:00:00;847.216500767567;847.216500767567;0.0;0.0;0.0;0.0
2021-06-25 22:00:00;741.1207062574664;741.1207062574664;0.0;0.0;0.0;0.0
2021-06-25 23:00:00;570.3364298776502;570.3364298776502;0.0;0.0;0.0;0.0
2021-06-26 00:00:00;343.4372749607631;343.4372749607631;0.0;0.0;0.0;0.0
2021-06-26 01:00:00;331.807780339058;331.807780339058;0.0;0.0;0.0;0.0
2021-06-26 02:00:00;322.45918059617827;322.45918059617827;0.0;0.0;0.0;0.0
2021-06-26 03:00:00;350.6637876360802;350.6637876360802;0.0;0.0;0.0;0.0
2021-06-26 04:00:00;501.17754917698267;501.17754917698267;0.0;0.0;0.0;0.0
2021-06-26 05:00:00;744.9246320579913;744.9246320579913;0.0;0.0;0.0;0.0
2021-06-26 06:00:00;841.5868018630134;841.5868018630134;0.0;0.0;0.0;0.0
2021-06-26 07:00:00;827.014505013431;827.014505013431;0.0;0.0;0.0;0.0
2021-06-26 08:00:00;728.9027674504599;728.9027674504599;0.0;0.0;0.0;0.0
2021-06-26 09:00:00;734.6001625159944;734.6001625159944;0.0;0.0;0.0;0.0
2021-06-26 10:00:00;682.4951220759879;682.4951220759879;0.0;0.0;0.0;0.0
2021-06-26 11:00:00;651.9251468863727;651.9251468863727;0.0;0.0;0.0;0.0
2021-06-26 12:00:00;647.7101553418768;647.7101553418768;0.0;0.0;0.0;0.0
2021-06-26 13:00:00;638.7417017506439;638.7417017506439;0.0;0.0;0.0;0.0
2021-06-26 14:00:00;671.7514154121119;671.7514154121119;0.0;0.0;0.0;0.0
2021-06-26 15:00:00;590.0643645738483;590.0643645738483;0.0;0.0;0.0;0.0
2021-06-26 16:00:00;567.7246391132803;567.7246391132803;0.0;0.0;0.0;0.0
2021-06-26 17:00:00;611.7684257225363;611.7684257225363;0.0;0.0;0.0;0.0
2021-06-26 18:00:00;631.3327859991675;631.3327859991675;0.0;0.0;0.0;0.0
2021-06-26 19:00:00;630.6124155470437;630.6124155470437;0.0;0.0;0.0;0.0
2021-06-26 20:00:00;707.90627755305;707.90627755305;0.0;0.0;0.0;0.0
2021-06-26 21:00:00;701.4686972672877;701.4686972672877;0.0;0.0;0.0;0.0
2021-06-26 22:00:00;608.8766190901476;608.8766190901476;0.0;0.0;0.0;0.0
2021-06-26 23:00:00;465.7978293767945;465.7978293767945;0.0;0.0;0.0;0.0
2021-06-27 00:00:00;219.7603662260468;0.0;219.7603662260468;0.0;0.0;0.0
2021-06-27 01:00:00;220.922455311314;0.0;220.922455311314;0.0;0.0;0.0
2021-06-27 02:00:00;206.52753773925883;0.0;206.52753773925883;0.0;0.0;0.0
2021-06-27 03:00:00;213.69409924714253;0.0;213.69409924714253;0.0;0.0;0.0
2021-06-27 04:00:00;312.104975426724;312.104975426724;0.0;0.0;0.0;0.0
2021-06-27 05:00:00;485.0510055559943;485.0510055559943;0.0;0.0;0.0;0.0
2021-06-27 06:00:00;511.89774686979774;511.89774686979774;0.0;0.0;0.0;0.0
2021-06-27 07:00:00;466.8390370401846;466.8390370401846;0.0;0.0;0.0;0.0
2021-06-27 08:00:00;421.3165896815403;421.3165896815403;0.0;0.0;0.0;0.0
2021-06-27 09:00:00;436.2022826293468;436.2022826293468;0.0;0.0;0.0;0.0
2021-06-27 10:00:00;417.8509067805447;417.8509067805447;0.0;0.0;0.0;0.0
2021-06-27 11:00:00;406.9315823638529;406.9315823638529;0.0;0.0;0.0;0.0
2021-06-27 12:00:00;407.6830920984417;407.6830920984417;0.0;0.0;0.0;0.0
2021-06-27 13:00:00;378.3303725183783;378.3303725183783;0.0;0.0;0.0;0.0
2021-06-27 14:00:00;386.7289096030126;386.7289096030126;0.0;0.0;0.0;0.0
2021-06-27 15:00:00;355.0707192401235;355.0707192401235;0.0;0.0;0.0;0.0
2021-06-27 16:00:00;350.33879247461795;350.33879247461795;0.0;0.0;0.0;0.0
2021-06-27 17:00:00;371.8854659029444;371.8854659029444;0.0;0.0;0.0;0.0
2021-06-27 18:00:00;388.9059080356172;388.9059080356172;0.0;0.0;0.0;0.0
2021-06-27 19:00:00;399.00773430064095;399.00773430064095;0.0;0.0;0.0;0.0
2021-06-27 20:00:00;429.6726980747276;429.6726980747276;0.0;0.0;0.0;0.0
2021-06-27 21:00:00;411.0153136262839;411.0153136262839;0.0;0.0;0.0;0.0
2021-06-27 22:00:00;398.33633081394566;398.33633081394566;0.0;0.0;0.0;0.0
2021-06-27 23:00:00;288.68300196625745;0.0;288.68300196625745;0.0;0.0;0.0
2021-06-28 00:00:00;195.40977722479596;0.0;195.40977722479596;0.0;0.0;0.0
2021-06-28 01:00:00;195.05491995669428;0.0;195.05491995669428;0.0;0.0;0.0
2021-06-28 02:00:00;184.78876061109284;0.0;184.78876061109284;0.0;0.0;0.0
2021-06-28 03:00:00;190.90260476289544;0.0;190.90260476289544;0.0;0.0;0.0
2021-06-28 04:00:00;306.747327124468;306.747327124468;0.0;0.0;0.0;0.0
2021-06-28 05:00:00;418.6899396156433;418.6899396156433;0.0;0.0;0.0;0.0
2021-06-28 06:00:00;239.02200512609105;0.0;239.02200512609105;0.0;0.0;0.0
2021-06-28 07:00:00;412.3538311394073;412.3538311394073;0.0;0.0;0.0;0.0
2021-06-28 08:00:00;375.8635637613976;375.8635637613976;0.0;0.0;0.0;0.0
2021-06-28 09:00:00;383.1784594568722;383.1784594568722;0.0;0.0;0.0;0.0
2021-06-28 10:00:00;365.9128876034329;365.9128876034329;0.0;0.0;0.0;0.0
2021-06-28 11:00:00;356.56288854774056;356.56288854774056;0.0;0.0;0.0;0.0
2021-06-28 12:00:00;357.8491842465417;357.8491842465417;0.0;0.0;0.0;0.0
2021-06-28 13:00:00;332.55525441469985;332.55525441469985;0.0;0.0;0.0;0.0
2021-06-28 14:00:00;339.78335465249046;339.78335465249046;0.0;0.0;0.0;0.0
2021-06-28 15:00:00;312.4995264706601;312.4995264706601;0.0;0.0;0.0;0.0
2021-06-28 16:00:00;308.40849631501715;308.40849631501715;0.0;0.0;0.0;0.0
2021-06-28 17:00:00;326.97116979435094;326.97116979435094;0.0;0.0;0.0;0.0
2021-06-28 18:00:00;341.6461602784875;341.6461602784875;0.0;0.0;0.0;0.0
2021-06-28 19:00:00;350.3610639847622;350.3610639847622;0.0;0.0;0.0;0.0
2021-06-28 20:00:00;377.11619985320505;377.11619985320505;0.0;0.0;0.0;0.0
2021-06-28 21:00:00;359.17460102443835;359.17460102443835;0.0;0.0;0.0;0.0
2021-06-28 22:00:00;326.9703229000815;326.9703229000815;0.0;0.0;0.0;0.0
2021-06-28 23:00:00;258.24865202023113;0.0;258.24865202023113;0.0;0.0;0.0
2021-06-29 00:00:00;176.45416551462242;0.0;176.45416551462242;0.0;0.0;0.0
2021-06-29 01:00:00;176.25560088165457;0.0;176.25560088165457;0.0;0.0;0.0
2021-06-29 02:00:00;167.5737520886502;0.0;167.5737520886502;0.0;0.0;0.0
2021-06-29 03:00:00;177.83645161475286;0.0;177.83645161475286;0.0;0.0;0.0
2021-06-29 04:00:00;245.299871656597;0.0;245.299871656597;0.0;0.0;0.0
2021-06-29 05:00:00;372.2875507345818;372.2875507345818;0.0;0.0;0.0;0.0
2021-06-29 06:00:00;231.0079056826046;0.0;231.0079056826046;0.0;0.0;0.0
2021-06-29 07:00:00;365.50053985141375;365.50053985141375;0.0;0.0;0.0;0.0
2021-06-29 08:00:00;334.4646457534968;334.4646457534968;0.0;0.0;0.0;0.0
2021-06-29 09:00:00;339.11614924897026;339.11614924897026;0.0;0.0;0.0;0.0
2021-06-29 10:00:00;324.1093615310548;324.1093615310548;0.0;0.0;0.0;0.0
2021-06-29 11:00:00;315.9766169690145;315.9766169690145;0.0;0.0;0.0;0.0
2021-06-29 12:00:00;317.0872838110737;317.0872838110737;0.0;0.0;0.0;0.0
2021-06-29 13:00:00;50.025506453372735;0.0;50.025506453372735;0.0;0.0;0.0
2021-06-29 14:00:00;50.025506453372735;0.0;50.025506453372735;0.0;0.0;0.0
2021-06-29 15:00:00;50.025506453372735;0.0;50.025506453372735;0.0;0.0;0.0
2021-06-29 16:00:00;50.025506453372735;0.0;50.025506453372735;0.0;0.0;0.0
2021-06-29 17:00:00;50.025506453372735;0.0;50.025506453372735;0.0;0.0;0.0
2021-06-29 18:00:00;50.025506453372735;0.0;50.025506453372735;0.0;0.0;0.0
2021-06-29 19:00:00;310.7800153163402;310.7800153163402;0.0;0.0;0.0;0.0
2021-06-29 20:00:00;334.41839684264926;334.41839684264926;0.0;0.0;0.0;0.0
2021-06-29 21:00:00;323.2418379713443;323.2418379713443;0.0;0.0;0.0;0.0
2021-06-29 22:00:00;309.5018263297326;309.5018263297326;0.0;0.0;0.0;0.0
2021-06-29 23:00:00;227.64927555210815;0.0;227.64927555210815;0.0;0.0;0.0
2021-06-30 00:00:00;367.3281560305879;367.3281560305879;0.0;0.0;0.0;0.0
2021-06-30 01:00:00;366.34671586883417;366.34671586883417;0.0;0.0;0.0;0.0
2021-06-30 02:00:00;345.5146323558937;345.5146323558937;0.0;0.0;0.0;0.0
2021-06-30 03:00:00;409.59859922721614;409.59859922721614;0.0;0.0;0.0;0.0
2021-06-30 04:00:00;584.1258627314797;584.1258627314797;0.0;0.0;0.0;0.0
2021-06-30 05:00:00;754.4159730732501;754.4159730732501;0.0;0.0;0.0;0.0
2021-06-30 06:00:00;917.6386457519832;917.6386457519832;0.0;0.0;0.0;0.0
2021-06-30 07:00:00;875.940090242207;875.940090242207;0.0;0.0;0.0;0.0
2021-06-30 08:00:00;795.2789423922184;795.2789423922184;0.0;0.0;0.0;0.0
2021-06-30 09:00:00;793.03149654424;793.03149654424;0.0;0.0;0.0;0.0
2021-06-30 10:00:00;741.4959543412326;741.4959543412326;0.0;0.0;0.0;0.0
2021-06-30 11:00:00;713.6497766570604;713.6497766570604;0.0;0.0;0.0;0.0
2021-06-30 12:00:00;719.3708643342112;719.3708643342112;0.0;0.0;0.0;0.0
2021-06-30 13:00:00;631.8388002931389;631.8388002931389;0.0;0.0;0.0;0.0
2021-06-30 14:00:00;635.9140468724537;635.9140468724537;0.0;0.0;0.0;0.0
2021-06-30 15:00:00;580.6608126371706;580.6608126371706;0.0;0.0;0.0;0.0
2021-06-30 16:00:00;582.7717925608814;582.7717925608814;0.0;0.0;0.0;0.0
2021-06-30 17:00:00;611.085309539699;611.085309539699;0.0;0.0;0.0;0.0
2021-06-30 18:00:00;657.4350840803031;657.4350840803031;0.0;0.0;0.0;0.0
2021-06-30 19:00:00;693.760321013888;693.760321013888;0.0;0.0;0.0;0.0
2021-06-30 20:00:00;748.3870713840827;748.3870713840827;0.0;0.0;0.0;0.0
2021-06-30 21:00:00;759.653351485295;759.653351485295;0.0;0.0;0.0;0.0
2021-06-30 22:00:00;641.8295520904388;641.8295520904388;0.0;0.0;0.0;0.0
2021-06-30 23:00:00;471.353043112468;471.353043112468;0.0;0.0;0.0;0.0
2021-07-01 00:00:00;400.7494542652646;400.7494542652646;0.0;0.0;0.0;0.0
2021-07-01 01:00:00;371.96059840809386;371.96059840809386;0.0;0.0;0.0;0.0
2021-07-01 02:00:00;351.20250754382005;351.20250754382005;0.0;0.0;0.0;0.0
2021-07-01 03:00:00;386.67142085927554;386.67142085927554;0.0;0.0;0.0;0.0
2021-07-01 04:00:00;593.8521831239552;593.8521831239552;0.0;0.0;0.0;0.0
2021-07-01 05:00:00;898.1258384346615;898.1258384346615;0.0;0.0;0.0;0.0
2021-07-01 06:00:00;1057.677632668338;1000.0;57.67763266833799;0.0;0.0;0.0
2021-07-01 07:00:00;987.0599104876694;987.0599104876694;0.0;0.0;0.0;0.0
2021-07-01 08:00:00;871.0851610696488;871.0851610696488;0.0;0.0;0.0;0.0
2021-07-01 09:00:00;868.8314840211175;868.8314840211175;0.0;0.0;0.0;0.0
2021-07-01 10:00:00;808.4129780122568;808.4129780122568;0.0;0.0;0.0;0.0
2021-07-01 11:00:00;808.7417441802501;808.7417441802501;0.0;0.0;0.0;0.0
2021-07-01 12:00:00;820.3045567667541;820.3045567667541;0.0;0.0;0.0;0.0
2021-07-01 13:00:00;757.912611184833;757.912611184833;0.0;0.0;0.0;0.0
2021-07-01 14:00:00;794.664766125542;794.664766125542;0.0;0.0;0.0;0.0
2021-07-01 15:00:00;699.7771824106351;699.7771824106351;0.0;0.0;0.0;0.0
2021-07-01 16:00:00;676.2324262375631;676.2324262375631;0.0;0.0;0.0;0.0
2021-07-01 17:00:00;690.9026846871236;690.9026846871236;0.0;0.0;0.0;0.0
2021-07-01 18:00:00;743.5519503755676;743.5519503755676;0.0;0.0;0.0;0.0
2021-07-01 19:00:00;779.9744340012562;779.9744340012562;0.0;0.0;0.0;0.0
2021-07-01 20:00:00;828.1586700994903;828.1586700994903;0.0;0.0;0.0;0.0
2021-07-01 21:00:00;835.811623891957;835.811623891957;0.0;0.0;0.0;0.0
2021-07-01 22:00:00;734.1672229699572;734.1672229699572;0.0;0.0;0.0;0.0
2021-07-01 23:00:00;515.5366493489208;515.5366493489208;0.0;0.0;0.0;0.0
2021-07-02 00:00:00;544.6843127165671;544.6843127165671;0.0;0.0;0.0;0.0
2021-07-02 01:00:00;520.6098624792347;520.6098624792347;0.0;0.0;0.0;0.0
2021-07-02 02:00:00;503.0316325484273;503.0316325484273;0.0;0.0;0.0;0.0
2021-07-02 03:00:00;551.0060627097369;551.0060627097369;0.0;0.0;0.0;0.0
2021-07-02 04:00:00;818.1394174244813;818.1394174244813;0.0;0.0;0.0;0.0
2021-07-02 05:00:00;1239.6189311754044;1000.0;239.61893117540444;0.0;0.0;0.0
2021-07-02 06:00:00;1439.6041032368537;1000.0;439.6041032368537;0.0;0.0;0.0
2021-07-02 07:00:00;1376.6800799728944;1000.0;376.6800799728944;0.0;0.0;0.0
2021-07-02 08:00:00;1204.4069979611104;1000.0;204.4069979611104;0.0;0.0;0.0
2021-07-02 09:00:00;1146.971418073329;1000.0;146.971418073329;0.0;0.0;0.0
2021-07-02 10:00:00;1099.7456835976143;1000.0;99.74568359761429;0.0;0.0;0.0
2021-07-02 11:00:00;1039.9540036255223;1000.0;39.95400362552232;0.0;0.0;0.0
2021-07-02 12:00:00;1016.2179621874584;1000.0;16.217962187458397;0.0;0.0;0.0
2021-07-02 13:00:00;983.7752784469778;983.7752784469778;0.0;0.0;0.0;0.0
2021-07-02 14:00:00;963.9186019641104;963.9186019641104;0.0;0.0;0.0;0.0
2021-07-02 15:00:00;872.3231120449975;872.3231120449975;0.0;0.0;0.0;0.0
2021-07-02 16:00:00;968.3732146629786;968.3732146629786;0.0;0.0;0.0;0.0
2021-07-02 17:00:00;1013.0073746483354;1000.0;13.007374648335372;0.0;0.0;0.0
2021-07-02 18:00:00;1092.2533895975846;1000.0;92.2533895975846;0.0;0.0;0.0
2021-07-02 19:00:00;1180.5101409630258;1000.0;180.51014096302583;0.0;0.0;0.0
2021-07-02 20:00:00;1221.0028071397408;1000.0;221.00280713974075;0.0;0.0;0.0
2021-07-02 21:00:00;1189.2956404419638;1000.0;189.29564044196377;0.0;0.0;0.0
2021-07-02 22:00:00;982.1237522971348;982.1237522971348;0.0;0.0;0.0;0.0
2021-07-02 23:00:00;708.8448382429142;708.8448382429142;0.0;0.0;0.0;0.0
2021-07-03 00:00:00;487.2062479987802;487.2062479987802;0.0;0.0;0.0;0.0
2021-07-03 01:00:00;451.4767384682808;451.4767384682808;0.0;0.0;0.0;0.0
2021-07-03 02:00:00;440.40676357284144;440.40676357284144;0.0;0.0;0.0;0.0
2021-07-03 03:00:00;483.9814996279699;483.9814996279699;0.0;0.0;0.0;0.0
2021-07-03 04:00:00;731.085049104509;731.085049104509;0.0;0.0;0.0;0.0
2021-07-03 05:00:00;1109.103830448846;1000.0;109.10383044884611;0.0;0.0;0.0
2021-07-03 06:00:00;1306.506875158006;1000.0;306.5068751580061;0.0;0.0;0.0
2021-07-03 07:00:00;1167.1369427549134;1000.0;167.13694275491343;0.0;0.0;0.0
2021-07-03 08:00:00;1098.872415071454;1000.0;98.87241507145404;0.0;0.0;0.0
2021-07-03 09:00:00;1026.1876878447222;1000.0;26.187687844722177;0.0;0.0;0.0
2021-07-03 10:00:00;1017.4566484087832;1000.0;17.456648408783167;0.0;0.0;0.0
2021-07-03 11:00:00;926.5808008211434;926.5808008211434;0.0;0.0;0.0;0.0
2021-07-03 12:00:00;982.529593985784;982.529593985784;0.0;0.0;0.0;0.0
2021-07-03 13:00:00;854.2765074899988;854.2765074899988;0.0;0.0;0.0;0.0
2021-07-03 14:00:00;859.9555299298179;859.9555299298179;0.0;0.0;0.0;0.0
2021-07-03 15:00:00;791.6669035265055;791.6669035265055;0.0;0.0;0.0;0.0
2021-07-03 16:00:00;803.2198240914379;803.2198240914379;0.0;0.0;0.0;0.0
2021-07-03 17:00:00;835.1248447114547;835.1248447114547;0.0;0.0;0.0;0.0
2021-07-03 18:00:00;899.094347788739;899.094347788739;0.0;0.0;0.0;0.0
2021-07-03 19:00:00;954.4653162780407;954.4653162780407;0.0;0.0;0.0;0.0
2021-07-03 20:00:00;1022.3146031276672;1000.0;22.31460312766717;0.0;0.0;0.0
2021-07-03 21:00:00;1032.8717168899395;1000.0;32.871716889939535;0.0;0.0;0.0
2021-07-03 22:00:00;899.8133816760533;899.8133816760533;0.0;0.0;0.0;0.0
2021-07-03 23:00:00;685.4977866021343;685.4977866021343;0.0;0.0;0.0;0.0
2021-07-04 00:00:00;404.21724509702864;404.21724509702864;0.0;0.0;0.0;0.0
2021-07-04 01:00:00;406.4051564383013;406.4051564383013;0.0;0.0;0.0;0.0
2021-07-04 02:00:00;377.27242272838;377.27242272838;0.0;0.0;0.0;0.0
2021-07-04 03:00:00;393.0819005417446;393.0819005417446;0.0;0.0;0.0;0.0
2021-07-04 04:00:00;679.0744268839707;679.0744268839707;0.0;0.0;0.0;0.0
2021-07-04 05:00:00;962.2893387421866;962.2893387421866;0.0;0.0;0.0;0.0
2021-07-04 06:00:00;1006.9555531202813;1000.0;6.955553120281252;0.0;0.0;0.0
2021-07-04 07:00:00;985.499488660085;985.499488660085;0.0;0.0;0.0;0.0
2021-07-04 08:00:00;870.0812346435373;870.0812346435373;0.0;0.0;0.0;0.0
2021-07-04 09:00:00;884.0832016167391;884.0832016167391;0.0;0.0;0.0;0.0
2021-07-04 10:00:00;818.9207765112776;818.9207765112776;0.0;0.0;0.0;0.0
2021-07-04 11:00:00;783.7116776603754;783.7116776603754;0.0;0.0;0.0;0.0
2021-07-04 12:00:00;783.7919869730252;783.7919869730252;0.0;0.0;0.0;0.0
2021-07-04 13:00:00;695.9189228512541;695.9189228512541;0.0;0.0;0.0;0.0
2021-07-04 14:00:00;696.8889577698799;696.8889577698799;0.0;0.0;0.0;0.0
2021-07-04 15:00:00;645.3661703230595;645.3661703230595;0.0;0.0;0.0;0.0
2021-07-04 16:00:00;653.6453376312506;653.6453376312506;0.0;0.0;0.0;0.0
2021-07-04 17:00:00;680.0696334203004;680.0696334203004;0.0;0.0;0.0;0.0
2021-07-04 18:00:00;736.7692034395968;736.7692034395968;0.0;0.0;0.0;0.0
2021-07-04 19:00:00;780.8523865932669;780.8523865932669;0.0;0.0;0.0;0.0
2021-07-04 20:00:00;831.3293784907771;831.3293784907771;0.0;0.0;0.0;0.0
2021-07-04 21:00:00;836.156974451977;836.156974451977;0.0;0.0;0.0;0.0
2021-07-04 22:00:00;726.6961481847263;726.6961481847263;0.0;0.0;0.0;0.0
2021-07-04 23:00:00;551.4680770981305;551.4680770981305;0.0;0.0;0.0;0.0
2021-07-05 00:00:00;255.5144793190788;0.0;255.5144793190788;0.0;0.0;0.0
2021-07-05 01:00:00;255.0942974046364;0.0;255.0942974046364;0.0;0.0;0.0
2021-07-05 02:00:00;240.0651255738693;0.0;240.0651255738693;0.0;0.0;0.0
2021-07-05 03:00:00;251.4382701834388;0.0;251.4382701834388;0.0;0.0;0.0
2021-07-05 04:00:00;405.4793670069868;405.4793670069868;0.0;0.0;0.0;0.0
2021-07-05 05:00:00;573.2947690486626;573.2947690486626;0.0;0.0;0.0;0.0
2021-07-05 06:00:00;609.1928447413235;609.1928447413235;0.0;0.0;0.0;0.0
2021-07-05 07:00:00;587.1953142944607;587.1953142944607;0.0;0.0;0.0;0.0
2021-07-05 08:00:00;530.9090577754058;530.9090577754058;0.0;0.0;0.0;0.0
2021-07-05 09:00:00;516.7181777598583;516.7181777598583;0.0;0.0;0.0;0.0
2021-07-05 10:00:00;497.3104093534608;497.3104093534608;0.0;0.0;0.0;0.0
2021-07-05 11:00:00;488.3442844526683;488.3442844526683;0.0;0.0;0.0;0.0
2021-07-05 12:00:00;490.738969848568;490.738969848568;0.0;0.0;0.0;0.0
2021-07-05 13:00:00;454.6613418307295;454.6613418307295;0.0;0.0;0.0;0.0
2021-07-05 14:00:00;464.6402575071616;464.6402575071616;0.0;0.0;0.0;0.0
2021-07-05 15:00:00;421.97739644436257;421.97739644436257;0.0;0.0;0.0;0.0
2021-07-05 16:00:00;414.1521998282351;414.1521998282351;0.0;0.0;0.0;0.0
2021-07-05 17:00:00;440.90085102409785;440.90085102409785;0.0;0.0;0.0;0.0
2021-07-05 18:00:00;460.4019252811873;460.4019252811873;0.0;0.0;0.0;0.0
2021-07-05 19:00:00;463.7146899974936;463.7146899974936;0.0;0.0;0.0;0.0
2021-07-05 20:00:00;514.3560560898064;514.3560560898064;0.0;0.0;0.0;0.0
2021-07-05 21:00:00;508.8385092286516;508.8385092286516;0.0;0.0;0.0;0.0
2021-07-05 22:00:00;443.4536628300386;443.4536628300386;0.0;0.0;0.0;0.0
2021-07-05 23:00:00;344.3184656949036;344.3184656949036;0.0;0.0;0.0;0.0
2021-07-06 00:00:00;194.0004375688712;0.0;194.0004375688712;0.0;0.0;0.0
2021-07-06 01:00:00;194.97551054289605;0.0;194.97551054289605;0.0;0.0;0.0
2021-07-06 02:00:00;182.99744009938797;0.0;182.99744009938797;0.0;0.0;0.0
2021-07-06 03:00:00;188.94245155504555;0.0;188.94245155504555;0.0;0.0;0.0
2021-07-06 04:00:00;272.8211350676049;0.0;272.8211350676049;0.0;0.0;0.0
2021-07-06 05:00:00;419.1304841070465;419.1304841070465;0.0;0.0;0.0;0.0
2021-07-06 06:00:00;443.2470191535732;443.2470191535732;0.0;0.0;0.0;0.0
