time_steps;Last_L;BHKW;Geothermie;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-18 10:00:00;980.7111948452784;400.0;41.89709563458216;500.0;38.81409921069633;15.517442827623022;231.57894736842104;216.061504540798
2021-05-18 11:00:00;940.4692244308876;400.0;41.919033583914334;498.5501908469733;0.0;15.539380776955198;231.57894736842104;216.03956659146584
2021-05-18 12:00:00;942.5062193459878;400.0;41.94103365108322;500.0;0.565185694904585;15.56138084412408;231.57894736842104;216.01756652429697
2021-05-18 13:00:00;834.5381121989398;400.0;42.11930245311614;392.41880974582364;0.0;15.739649646157005;231.57894736842104;215.83929772226404
2021-05-18 14:00:00;838.6902243851383;400.0;42.18721081688191;396.5030135682564;0.0;15.807558009922772;231.57894736842104;215.77138935849825
2021-05-18 15:00:00;769.1241269541518;400.0;42.18721081688191;326.9369161372699;0.0;15.807558009922772;231.57894736842104;215.77138935849825
2021-05-18 16:00:00;766.134349925526;400.0;42.37119791302069;323.76315201250526;0.0;15.991545106061551;231.57894736842104;215.5874022623595
2021-05-18 17:00:00;797.368534389553;400.0;42.41786584620959;354.95066854334345;0.0;16.03821303925045;231.57894736842104;215.5407343291706
2021-05-18 18:00:00;961.4505057811764;400.0;42.48838070568846;500.0;18.96212507548796;16.108727898729327;231.57894736842104;215.4702194696917
2021-05-18 19:00:00;1028.0432921311676;400.0;42.70369538552298;500.0;85.3395967456446;16.32404257856384;231.57894736842104;215.2549047898572
2021-05-18 20:00:00;1063.0980648188415;400.0;42.899976458611896;500.0;120.19808836022958;16.52032365165276;231.57894736842104;215.0586237167683
2021-05-18 21:00:00;1038.1816004594343;400.0;42.949786479672156;500.0;95.23181397976214;16.57013367271302;231.57894736842104;215.00881369570803
2021-05-18 22:00:00;860.0438948089918;400.0;43.050313074248784;416.99358173474303;0.0;16.670660267289648;231.57894736842104;214.9082871011314
2021-05-18 23:00:00;619.9111700194223;400.0;43.050313074248784;176.86085694517357;0.0;16.670660267289648;231.57894736842104;214.9082871011314
2021-05-19 00:00:00;567.1610644979824;400.0;43.15206685004099;124.00899764794136;0.0;16.772414043081852;231.57894736842104;214.8065333253392
2021-05-19 01:00:00;514.1857643528388;400.0;43.17769967843083;71.00806467440793;0.0;16.79804687147169;231.57894736842104;214.78090049694936
2021-05-19 02:00:00;502.9714309920516;400.0;43.20341097466267;59.76802001738891;0.0;16.82375816770353;231.57894736842104;214.7551892007175
2021-05-19 03:00:00;550.9362381420116;400.0;43.33315718161155;107.60308096040004;0.0;16.95350437465241;231.57894736842104;214.62544299376862
2021-05-19 04:00:00;855.4832021806823;400.0;43.43840397545315;412.04479820522914;0.0;17.058751168494013;231.57894736842104;214.52019619992703
2021-05-19 05:00:00;1318.383167931907;400.0;43.491518924602595;500.0;374.8916490073045;17.11186611764346;231.57894736842104;214.4670812507776
2021-05-19 06:00:00;1620.703671994575;400.0;43.35934694120161;500.0;677.3443250533733;16.97969413424247;231.57894736842104;214.59925323417858
2021-05-19 07:00:00;1411.346026070092;400.0;43.17769967843083;500.0;468.16832639166114;16.79804687147169;231.57894736842104;214.78090049694936
2021-05-19 08:00:00;1319.3981429099497;400.0;43.15206685004099;500.0;376.24607605990866;16.772414043081852;231.57894736842104;214.8065333253392
2021-05-19 09:00:00;1222.6466752112724;400.0;42.97480429598727;500.0;279.6718709152851;16.595151489028133;231.57894736842104;214.98379587939291
2021-05-19 10:00:00;1147.650386155266;400.0;42.55951836569266;500.0;205.0908677895734;16.179865558733525;231.57894736842104;215.39908180968752
2021-05-19 11:00:00;1143.9313244411687;400.0;42.2557076980034;500.0;201.67561674316528;15.876054891044262;231.57894736842104;215.7028924773768
2021-05-19 12:00:00;1142.7018465031276;400.0;42.074353429852486;500.0;200.6274930732751;15.69470062289335;231.57894736842104;215.8842467455277
2021-05-19 13:00:00;1007.9959118633828;400.0;41.919033583914334;500.0;66.07687827946847;15.539380776955198;231.57894736842104;216.03956659146584
2021-05-19 14:00:00;1008.8815926864534;400.0;41.96309610029511;500.0;66.9184965861582;15.583443293335975;231.57894736842104;215.99550407508508
2021-05-19 15:00:00;938.1958275188196;400.0;41.89709563458216;496.2987318842374;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-19 16:00:00;942.2674082846588;400.0;41.96309610029511;500.0;0.30431218436370955;15.583443293335975;231.57894736842104;215.99550407508508
2021-05-19 17:00:00;980.9858454876904;400.0;42.02966040482289;500.0;38.95618508286748;15.650007597863755;231.57894736842104;215.9289397705573
2021-05-19 18:00:00;1051.960174524024;400.0;42.20997734306041;500.0;109.75019718096371;15.830324536101273;231.57894736842104;215.74862283231977
2021-05-19 19:00:00;1242.491733659014;400.0;42.63128711385856;500.0;299.86044654515547;16.251634306899426;231.57894736842104;215.3273130615216
2021-05-19 20:00:00;1285.398331541621;400.0;42.97480429598727;500.0;342.42352724563375;16.595151489028133;231.57894736842104;214.98379587939291
2021-05-19 21:00:00;1270.140975649589;400.0;43.22920109960039;500.0;326.91177454998876;16.849548292641252;231.57894736842104;214.72939907577978
2021-05-19 22:00:00;1048.063049701611;400.0;43.43840397545315;500.0;104.62464572615772;17.058751168494013;231.57894736842104;214.52019619992703
2021-05-19 23:00:00;746.1369037841366;400.0;43.35934694120161;302.77755684293504;0.0;16.97969413424247;231.57894736842104;214.59925323417858
2021-05-20 00:00:00;519.403173334108;400.0;43.68005470029541;75.72311863381262;0.0;17.30040189333627;231.57894736842104;214.27854547508477
2021-05-20 01:00:00;583.521034772402;400.0;43.76213357063806;139.75890120176393;0.0;17.382480763678927;231.57894736842104;214.1964666047421
2021-05-20 02:00:00;550.7424342055692;400.0;43.984866906638196;106.75756729893104;0.0;17.60521409967906;231.57894736842104;213.97373326874197
2021-05-20 03:00:00;604.5686818383015;400.0;43.844994972583564;160.72368686571792;0.0;17.465342165624428;231.57894736842104;214.1136052027966
2021-05-20 04:00:00;799.1452268823399;400.0;43.844994972583564;355.30023190975635;0.0;17.465342165624428;231.57894736842104;214.1136052027966
2021-05-20 05:00:00;1211.221178824032;400.0;43.59874732847293;500.0;267.6224314955591;17.219094521513796;231.57894736842104;214.35985284690724
2021-05-20 06:00:00;1471.325741537888;400.0;43.255070416324;500.0;528.0706711215639;16.875417609364867;231.57894736842104;214.70352975905618
2021-05-20 07:00:00;1277.0699569268777;400.0;42.949786479672156;500.0;334.1201704472055;16.57013367271302;231.57894736842104;215.00881369570803
2021-05-20 08:00:00;1188.431856615262;400.0;42.70369538552298;500.0;245.72816122973893;16.32404257856384;231.57894736842104;215.2549047898572
2021-05-20 09:00:00;1188.4653849911072;400.0;42.44130210491282;500.0;246.02408288619438;16.061649297953686;231.57894736842104;215.51729807046735
2021-05-20 10:00:00;1094.4891709870012;400.0;42.27867209755649;500.0;152.2104988894447;15.899019290597352;231.57894736842104;215.6799280778237
2021-05-20 11:00:00;1042.7090201531794;400.0;41.985221197256784;500.0;100.72379895592258;15.605568390297648;231.57894736842104;215.97337897812338
2021-05-20 12:00:00;1038.042113490895;400.0;41.89709563458216;500.0;96.14501785631285;15.517442827623022;231.57894736842104;216.061504540798
2021-05-20 13:00:00;928.8581547660768;400.0;41.89709563458216;486.96105913149466;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-20 14:00:00;923.823984737644;400.0;41.89709563458216;481.9268891030618;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-20 15:00:00;874.803517904573;400.0;41.89709563458216;432.90642226999086;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-20 16:00:00;887.0247289290014;400.0;41.89709563458216;445.12763329441924;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-20 17:00:00;923.0108920723096;400.0;41.89709563458216;481.11379643772744;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-20 18:00:00;987.6169526898786;400.0;41.89709563458216;500.0;45.71985705529653;15.517442827623022;231.57894736842104;216.061504540798
2021-05-20 19:00:00;1026.1761657278;400.0;42.1418736524175;500.0;84.0342920753825;15.762220845458366;231.57894736842104;215.81672652296268
2021-05-20 20:00:00;1170.6797463620126;400.0;42.48838070568846;500.0;228.19136565632414;16.108727898729327;231.57894736842104;215.4702194696917
2021-05-20 21:00:00;1146.098268438756;400.0;42.87518357669345;500.0;203.22308486206248;16.495530769734316;231.57894736842104;215.0834165986867
2021-05-20 22:00:00;948.7639629080692;400.0;42.949786479672156;500.0;5.814176428396991;16.57013367271302;231.57894736842104;215.00881369570803
2021-05-20 23:00:00;685.0975032629747;400.0;43.15206685004099;241.94543641293367;0.0;16.772414043081852;231.57894736842104;214.8065333253392
2021-05-21 00:00:00;520.9700481688348;400.0;43.43840397545315;77.5316441933816;0.0;17.058751168494013;231.57894736842104;214.52019619992703
2021-05-21 01:00:00;452.1537667074617;400.0;43.59874732847293;8.555019378988796;0.0;17.219094521513796;231.57894736842104;214.35985284690724
2021-05-21 02:00:00;553.5191769733938;400.0;43.87279127311241;109.64638570028136;0.0;17.493138466153276;231.57894736842104;214.08580890226776
2021-05-21 03:00:00;599.3263603934655;400.0;44.06987062278475;155.25648977068076;0.0;17.690217815825612;231.57894736842104;213.88872955259544
2021-05-21 04:00:00;800.7719983418051;400.0;43.984866906638196;356.7871314351669;0.0;17.60521409967906;231.57894736842104;213.97373326874197
2021-05-21 05:00:00;1212.8192658383807;400.0;43.68005470029541;500.0;269.13921113808533;17.30040189333627;231.57894736842104;214.27854547508477
2021-05-21 06:00:00;1443.0040246918022;400.0;43.050313074248784;500.0;499.9537116175534;16.670660267289648;231.57894736842104;214.9082871011314
2021-05-21 07:00:00;1254.324149048399;400.0;42.65535172536928;500.0;311.6687973230297;16.275698918410143;231.57894736842104;215.3032484500109
2021-05-21 08:00:00;1159.951116258748;400.0;42.3248007802178;500.0;217.62631547853016;15.945147973258663;231.57894736842104;215.63379939516238
2021-05-21 09:00:00;1178.7146601291815;400.0;42.18721081688191;500.0;236.5274493122996;15.807558009922772;231.57894736842104;215.77138935849825
2021-05-21 10:00:00;1090.5626520452647;400.0;42.09679580443239;500.0;148.4658562408323;15.717142997473253;231.57894736842104;215.8618043709478
2021-05-21 11:00:00;1039.9166901390024;400.0;41.89709563458216;500.0;98.0195945044203;15.517442827623022;231.57894736842104;216.061504540798
2021-05-21 12:00:00;1037.310266603612;400.0;41.89709563458216;500.0;95.41317096902992;15.517442827623022;231.57894736842104;216.061504540798
2021-05-21 13:00:00;929.2238136208942;400.0;41.89709563458216;487.3267179863121;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-21 14:00:00;923.7257666444158;400.0;41.89709563458216;481.8286710098336;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-21 15:00:00;869.8861287243682;400.0;41.89709563458216;427.989033089786;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-21 16:00:00;875.602931368671;400.0;41.89709563458216;433.7058357340888;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-21 17:00:00;909.4969302276928;400.0;41.89709563458216;467.59983459311064;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-21 18:00:00;972.1900889397862;400.0;42.074353429852486;500.0;30.115735509933643;15.69470062289335;231.57894736842104;215.8842467455277
2021-05-21 19:00:00;1007.8727535199366;400.0;42.464806957543985;500.0;65.40794656239268;16.08515415058485;231.57894736842104;215.49379321783618
2021-05-21 20:00:00;1175.1748744701338;400.0;42.752327091318094;500.0;232.4225473788157;16.372674284358958;231.57894736842104;215.20627308406208
2021-05-21 21:00:00;1148.6250638825536;400.0;42.92484398041569;500.0;205.70021990213786;16.54519117345655;231.57894736842104;215.0337561949645
2021-05-21 22:00:00;950.9274477238876;400.0;43.025067248503255;500.0;7.902380475384291;16.64541444154412;231.57894736842104;214.93353292687692
2021-05-21 23:00:00;685.2542896491528;400.0;43.17769967843083;242.076589970722;0.0;16.79804687147169;231.57894736842104;214.78090049694936
2021-05-22 00:00:00;473.6547202344136;400.0;43.30704808863207;30.347672145781544;0.0;16.927395281672936;231.57894736842104;214.6515520867481
2021-05-22 01:00:00;418.71362715393815;400.0;18.71362715393815;0.0;0.0;7.349052448137821;231.57894736842104;224.22989492028321
2021-05-22 02:00:00;404.3793370984943;400.0;4.379337098494318;0.0;0.0;1.7328810931047474;231.57894736842104;229.8460662753163
2021-05-22 03:00:00;446.6048463725296;400.0;43.70732806113618;2.8975183113934264;0.0;17.327675254177045;231.57894736842104;214.251272114244
2021-05-22 04:00:00;710.5070296631469;400.0;43.59874732847293;266.90828233467397;0.0;17.219094521513796;231.57894736842104;214.35985284690724
2021-05-22 05:00:00;1089.8921554938918;400.0;43.4119699602127;500.0;146.4801855336791;17.032317153253565;231.57894736842104;214.54663021516748
2021-05-22 06:00:00;1282.5524102730622;400.0;42.899976458611896;500.0;339.6524338144502;16.52032365165276;231.57894736842104;215.0586237167683
2021-05-22 07:00:00;1121.8068551581982;400.0;42.51202365270225;500.0;179.29483150549595;16.13237084574311;231.57894736842104;215.44657652267793
2021-05-22 08:00:00;1047.695558442701;400.0;42.232809541910534;500.0;105.46274890079042;15.853156734951398;231.57894736842104;215.72579063346964
2021-05-22 09:00:00;1061.6180569085286;400.0;42.11930245311614;500.0;119.4987544554125;15.739649646157005;231.57894736842104;215.83929772226404
2021-05-22 10:00:00;979.3282646790522;400.0;41.89709563458216;500.0;37.43116904447004;15.517442827623022;231.57894736842104;216.061504540798
2021-05-22 11:00:00;941.5205101189129;400.0;41.96309610029511;499.55741401861775;0.0;15.583443293335975;231.57894736842104;215.99550407508508
2021-05-22 12:00:00;933.8168640069168;400.0;41.89709563458216;491.91976837233466;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-22 13:00:00;841.4323870237204;400.0;41.89709563458216;399.5352913891382;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-22 14:00:00;834.6120423033564;400.0;41.89709563458216;392.7149466687742;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-22 15:00:00;791.6331499022522;400.0;41.89709563458216;349.73605426767;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-22 16:00:00;797.1927737489455;400.0;41.89709563458216;355.2956781143633;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-22 17:00:00;835.1890118408959;400.0;41.89709563458216;393.2919162063137;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-22 18:00:00;890.2082364868824;400.0;41.89709563458216;448.3111408523002;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-22 19:00:00;930.4235297578904;400.0;42.074353429852486;488.3491763280379;0.0;15.69470062289335;231.57894736842104;215.8842467455277
2021-05-22 20:00:00;987.7982104004988;400.0;42.41786584620959;500.0;45.380344554289195;16.03821303925045;231.57894736842104;215.5407343291706
2021-05-22 21:00:00;1018.5762313083416;400.0;42.55951836569266;500.0;76.01671294264895;16.179865558733525;231.57894736842104;215.39908180968752
2021-05-22 22:00:00;854.3716229100437;400.0;42.82582039234512;411.5458025176986;0.0;16.446167585385986;231.57894736842104;215.13277978303506
2021-05-22 23:00:00;620.4947322453867;400.0;43.17769967843083;177.31703256695585;0.0;16.79804687147169;231.57894736842104;214.78090049694936
2021-05-23 00:00:00;382.8295806173528;382.8295806173528;0.0;0.0;0.0;0.0;221.63817825215162;221.63817825215162
2021-05-23 01:00:00;427.2441024368105;400.0;27.244102436810522;0.0;0.0;10.83178372964795;231.57894736842104;220.7471636387731
2021-05-23 02:00:00;401.3994191442592;400.0;1.3994191442591841;0.0;0.0;0.5628294499111909;231.57894736842104;231.01611791850985
2021-05-23 03:00:00;436.5247936643924;400.0;36.524793664392405;0.0;0.0;14.718243739681023;231.57894736842104;216.86070362874003
2021-05-23 04:00:00;582.656491452807;400.0;44.24236462098888;138.41412683181812;0.0;17.862711814029744;231.57894736842104;213.7162355543913
2021-05-23 05:00:00;870.1098738271766;400.0;43.51820062852821;426.5916731986483;0.0;17.138547821569077;231.57894736842104;214.44039954685195
2021-05-23 06:00:00;999.9993103421411;400.0;42.70369538552298;500.0;57.295614956618124;16.32404257856384;231.57894736842104;215.2549047898572
2021-05-23 07:00:00;942.2407819699794;400.0;42.11930245311614;500.0;0.12147951686324632;15.739649646157005;231.57894736842104;215.83929772226404
2021-05-23 08:00:00;837.0081386091312;400.0;41.89709563458216;395.111042974549;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 09:00:00;829.9448041630228;400.0;41.89709563458216;388.04770852844064;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 10:00:00;786.0962156166953;400.0;41.89709563458216;344.19911998211313;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 11:00:00;772.9668385534126;400.0;41.89709563458216;331.0697429188304;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 12:00:00;777.2866613579031;400.0;41.89709563458216;335.3895657233209;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 13:00:00;716.8724636833542;400.0;41.89709563458216;274.97536804877205;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 14:00:00;741.6784161849523;400.0;41.89709563458216;299.78132055037014;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 15:00:00;665.8461259772483;400.0;41.89709563458216;223.94903034266616;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 16:00:00;648.6566070837065;400.0;41.89709563458216;206.75951144912432;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 17:00:00;698.3164196664947;400.0;41.89709563458216;256.4193240319125;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 18:00:00;722.1705628846237;400.0;41.89709563458216;280.2734672500415;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 19:00:00;768.9756922610718;400.0;41.89709563458216;327.0785966264896;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 20:00:00;802.0426103556554;400.0;41.89709563458216;360.1455147210732;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-23 21:00:00;802.7996569491228;400.0;42.1418736524175;360.65778329670525;0.0;15.762220845458366;231.57894736842104;215.81672652296268
2021-05-23 22:00:00;705.7080477041378;400.0;42.44130210491282;263.266745599225;0.0;16.061649297953686;231.57894736842104;215.51729807046735
2021-05-23 23:00:00;496.88534850858;400.0;42.70369538552298;54.181653123057046;0.0;16.32404257856384;231.57894736842104;215.2549047898572
2021-05-24 00:00:00;265.7996635641673;265.7996635641673;0.0;0.0;0.0;0.0;153.8840157476758;153.8840157476758
2021-05-24 01:00:00;249.52446709515672;249.52446709515672;0.0;0.0;0.0;0.0;144.4615335814065;144.4615335814065
2021-05-24 02:00:00;243.62428114913095;243.62428114913095;0.0;0.0;0.0;0.0;141.04563645476003;141.04563645476003
2021-05-24 03:00:00;266.5862457923031;266.5862457923031;0.0;0.0;0.0;0.0;154.33940545870178;154.33940545870178
2021-05-24 04:00:00;386.2887344830395;386.2887344830395;0.0;0.0;0.0;0.0;223.64084627965445;223.64084627965445
2021-05-24 05:00:00;572.1559742496484;400.0;42.801249424837096;129.35472482481126;0.0;16.42159661787796;231.57894736842104;215.1573507505431
2021-05-24 06:00:00;641.2168216808469;400.0;42.34796564410147;198.86885603674546;0.0;15.968312837142335;231.57894736842104;215.61063453127872
2021-05-24 07:00:00;621.8823091943123;400.0;41.919033583914334;179.96327561039791;0.0;15.539380776955198;231.57894736842104;216.03956659146584
2021-05-24 08:00:00;558.8841121069113;400.0;41.89709563458216;116.98701647232913;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 09:00:00;544.0040378264039;400.0;41.89709563458216;102.10694219182172;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 10:00:00;522.8658984228343;400.0;41.89709563458216;80.96880278825218;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 11:00:00;509.36893027666935;400.0;41.89709563458216;67.47183464208719;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 12:00:00;509.259868284497;400.0;41.89709563458216;67.36277264991482;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 13:00:00;471.326722490746;400.0;41.89709563458216;29.429626856163864;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 14:00:00;482.1095806973452;400.0;41.89709563458216;40.212485062763065;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 15:00:00;441.55794052406907;400.0;41.55794052406907;0.0;0.0;15.391829823729285;231.57894736842104;216.18711754469174
2021-05-24 16:00:00;435.5243709565548;400.0;35.524370956554776;0.0;0.0;13.15717442835362;231.57894736842104;218.42177294006743
2021-05-24 17:00:00;463.3387870957512;400.0;41.89709563458216;21.441691461169015;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 18:00:00;484.41759006026336;400.0;41.89709563458216;42.52049442568121;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 19:00:00;487.32990340816747;400.0;41.89709563458216;45.43280777358531;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 20:00:00;535.1947349391525;400.0;41.89709563458216;93.2976393045703;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 21:00:00;536.4973299527509;400.0;41.89709563458216;94.60023431816872;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 22:00:00;464.44483536177495;400.0;41.89709563458216;22.54773972719279;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-24 23:00:00;357.3149246782387;357.3149246782387;0.0;0.0;0.0;0.0;206.86653534003293;206.86653534003293
2021-05-25 00:00:00;238.9671180061402;238.9671180061402;0.0;0.0;0.0;0.0;138.34938410881801;138.34938410881801
2021-05-25 01:00:00;240.72485470420165;240.72485470420165;0.0;0.0;0.0;0.0;139.3670211445378;139.3670211445378
2021-05-25 02:00:00;224.85506983138464;224.85506983138464;0.0;0.0;0.0;0.0;130.17925095501215;130.17925095501215
2021-05-25 03:00:00;232.68696501612555;232.68696501612555;0.0;0.0;0.0;0.0;134.71350606196742;134.71350606196742
2021-05-25 04:00:00;342.1317466238747;342.1317466238747;0.0;0.0;0.0;0.0;198.0762743611906;198.0762743611906
2021-05-25 05:00:00;535.9120895542386;400.0;42.16450968043876;93.74757987379985;0.0;15.784856873479626;231.57894736842104;215.79409049494143
2021-05-25 06:00:00;564.1044641535773;400.0;41.89709563458216;122.20736851899512;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-25 07:00:00;540.3966824000388;400.0;41.89709563458216;98.49958676545664;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-25 08:00:00;458.9586470898437;400.0;41.89709563458216;17.061551455261522;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-25 09:00:00;479.7335825322959;400.0;41.89709563458216;37.836486897713726;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-25 10:00:00;460.3138623240855;400.0;41.89709563458216;18.416766689503348;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-25 11:00:00;449.2637421297587;400.0;41.89709563458216;7.3666464951765676;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-25 12:00:00;450.5034020414098;400.0;41.89709563458216;8.606306406827642;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-25 13:00:00;415.7887770719436;400.0;15.788777071943626;1.7763568394002505e-15;0.0;5.847695211830973;231.57894736842104;225.73125215659007
2021-05-25 14:00:00;425.1437026503242;400.0;25.1437026503242;0.0;0.0;9.312482463083038;231.57894736842104;222.266464905338
2021-05-25 15:00:00;389.9032323281719;389.9032323281719;0.0;0.0;0.0;0.0;225.7334502952574;225.7334502952574
2021-05-25 16:00:00;384.6463879510375;384.6463879510375;0.0;0.0;0.0;0.0;222.69001407691644;222.69001407691644
2021-05-25 17:00:00;408.6363193575535;400.0;8.636319357553475;0.0;0.0;3.1986367990938795;231.57894736842104;228.38031056932715
2021-05-25 18:00:00;427.57694593345786;400.0;27.576945933457864;0.0;0.0;10.213683679058468;231.57894736842104;221.36526368936256
2021-05-25 19:00:00;433.589115218449;400.0;33.589115218449024;0.0;0.0;12.44041304387001;231.57894736842104;219.13853432455102
2021-05-25 20:00:00;471.5529609951554;400.0;41.89709563458216;29.65586536057323;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-25 21:00:00;472.2132868108955;400.0;41.89709563458216;30.316191176313353;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-25 22:00:00;412.389093019081;400.0;12.389093019080974;0.0;0.0;4.5885529700299905;231.57894736842104;226.99039439839106
2021-05-25 23:00:00;316.2005606146513;316.2005606146513;0.0;0.0;0.0;0.0;183.06348246111392;183.06348246111392
2021-05-26 00:00:00;200.9666656553666;200.9666656553666;0.0;0.0;0.0;0.0;116.34912222152802;116.34912222152802
2021-05-26 01:00:00;202.12740636902652;202.12740636902652;0.0;0.0;0.0;0.0;117.0211300031206;117.0211300031206
2021-05-26 02:00:00;189.4026633311023;189.4026633311023;0.0;0.0;0.0;0.0;109.65417350748027;109.65417350748027
2021-05-26 03:00:00;196.69526475950357;196.69526475950357;0.0;0.0;0.0;0.0;113.87620591339679;113.87620591339679
2021-05-26 04:00:00;304.70273969219005;304.70273969219005;0.0;0.0;0.0;0.0;176.40684929547845;176.40684929547845
2021-05-26 05:00:00;384.5838463801293;384.5838463801293;0.0;0.0;0.0;0.0;222.6538057990222;222.6538057990222
2021-05-26 06:00:00;301.88318532424057;301.88318532424057;0.0;0.0;0.0;0.0;174.774475714034;174.774475714034
2021-05-26 07:00:00;428.56328183300326;400.0;28.56328183300326;0.0;0.0;10.57899327148269;231.57894736842104;220.99995409693835
2021-05-26 08:00:00;389.8409877752465;389.8409877752465;0.0;0.0;0.0;0.0;225.6974139751427;225.6974139751427
2021-05-26 09:00:00;395.3829831535495;395.3829831535495;0.0;0.0;0.0;0.0;228.90593761521285;228.90593761521285
2021-05-26 10:00:00;377.48097778928246;377.48097778928246;0.0;0.0;0.0;0.0;218.5416187201109;218.5416187201109
2021-05-26 11:00:00;367.78944646242064;367.78944646242064;0.0;0.0;0.0;0.0;212.93073216245404;212.93073216245404
2021-05-26 12:00:00;369.1222601911236;369.1222601911236;0.0;0.0;0.0;0.0;213.70236116328206;213.70236116328206
2021-05-26 13:00:00;342.9107853486582;342.9107853486582;0.0;0.0;0.0;0.0;198.52729678080212;198.52729678080212
2021-05-26 14:00:00;350.4037873223145;350.4037873223145;0.0;0.0;0.0;0.0;202.86535055502415;202.86535055502415
2021-05-26 15:00:00;322.1307309292761;322.1307309292761;0.0;0.0;0.0;0.0;186.49673895905457;186.49673895905457
2021-05-26 16:00:00;318.1566071927936;318.1566071927936;0.0;0.0;0.0;0.0;184.1959304800384;184.1959304800384
2021-05-26 17:00:00;341.68300839165846;341.68300839165846;0.0;0.0;0.0;0.0;197.8164785425391;197.8164785425391
2021-05-26 18:00:00;351.19478471267314;351.19478471267314;0.0;0.0;0.0;0.0;203.32329641260023;203.32329641260023
2021-05-26 19:00:00;350.88937837167725;350.88937837167725;0.0;0.0;0.0;0.0;203.14648221518155;203.14648221518155
2021-05-26 20:00:00;387.40360291435536;387.40360291435536;0.0;0.0;0.0;0.0;224.28629642410047;224.28629642410047
2021-05-26 21:00:00;371.37228795330986;371.37228795330986;0.0;0.0;0.0;0.0;215.00500881507412;215.00500881507412
2021-05-26 22:00:00;337.25464745883323;337.25464745883323;0.0;0.0;0.0;0.0;195.25269063406134;195.25269063406134
2021-05-26 23:00:00;262.7703661665396;262.7703661665396;0.0;0.0;0.0;0.0;152.13021199115448;152.13021199115448
2021-05-27 00:00:00;450.83659173987263;400.0;42.007409209186115;8.829182530686516;0.0;15.627756402226979;231.57894736842104;215.95119096619408
