time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-04 10:00:00;818.9597169971205;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-04 11:00:00;783.7731144362775;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-04 12:00:00;783.938854263681;0.0;0.0;0.0;0.0;0.0
2021-07-04 13:00:00;695.7809240516892;0.0;695.7809240516892;0.0;0.0;0.0
2021-07-04 14:00:00;696.8487013052887;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-04 15:00:00;645.2224281019911;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-04 16:00:00;653.6514261991881;0.0;0.0;0.0;0.0;0.0
2021-07-04 17:00:00;680.1500097710959;0.0;680.1500097710959;0.0;0.0;0.0
2021-07-04 18:00:00;737.014818184962;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-04 19:00:00;781.093817556871;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-04 20:00:00;831.5859608277001;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-04 21:00:00;836.3477003576576;0.0;0.0;0.0;0.0;0.0
2021-07-04 22:00:00;726.5268898044368;0.0;726.5268898044368;0.0;0.0;0.0
2021-07-04 23:00:00;550.7597530175716;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-05 00:00:00;254.341042002602;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-05 01:00:00;254.27358699510123;0.0;0.0;0.0;0.0;0.0
2021-07-05 02:00:00;239.21121104735292;0.0;0.0;0.0;0.0;0.0
2021-07-05 03:00:00;250.8686431987769;0.0;0.0;0.0;0.0;0.0
2021-07-05 04:00:00;405.6688380620846;0.0;405.6688380620846;0.0;0.0;0.0
2021-07-05 05:00:00;573.8191866725222;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-05 06:00:00;609.531207329442;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-05 07:00:00;587.2337640608507;0.0;0.0;0.0;0.0;0.0
2021-07-05 08:00:00;530.6551724023677;0.0;530.6551724023677;0.0;0.0;0.0
2021-07-05 09:00:00;516.4799095025551;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-05 10:00:00;497.045680853796;0.0;0.0;0.0;0.0;0.0
2021-07-05 11:00:00;488.1069997041219;0.0;488.1069997041219;0.0;0.0;0.0
2021-07-05 12:00:00;490.56706895620914;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-05 13:00:00;454.318720341764;0.0;0.0;0.0;0.0;0.0
2021-07-05 14:00:00;464.44300783601295;0.0;0.0;0.0;0.0;0.0
2021-07-05 15:00:00;421.5538142937916;0.0;421.5538142937916;0.0;0.0;0.0
2021-07-05 16:00:00;413.7930320730419;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-05 17:00:00;440.7744205833137;0.0;0.0;0.0;0.0;0.0
2021-07-05 18:00:00;460.3483169520231;0.0;0.0;0.0;0.0;0.0
2021-07-05 19:00:00;463.616567639811;0.0;463.616567639811;0.0;0.0;0.0
2021-07-05 20:00:00;514.4708731317701;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-05 21:00:00;508.8003801063161;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-05 22:00:00;443.028791808685;0.0;0.0;0.0;0.0;0.0
2021-07-05 23:00:00;343.498315308598;0.0;0.0;0.0;0.0;0.0
2021-07-06 00:00:00;192.80632244978656;0.0;192.80632244978656;0.0;0.0;0.0
2021-07-06 01:00:00;194.14746711385905;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-06 02:00:00;182.18985200594577;0.0;0.0;0.0;0.0;0.0
2021-07-06 03:00:00;188.48355170144023;0.0;0.0;0.0;0.0;0.0
2021-07-06 04:00:00;273.37589139973403;0.0;0.0;0.0;0.0;0.0
2021-07-06 05:00:00;419.4397012498364;0.0;419.4397012498364;0.0;0.0;0.0
2021-07-06 06:00:00;443.5717538348702;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-06 07:00:00;407.0967700725469;0.0;0.0;0.0;0.0;0.0
2021-07-06 08:00:00;370.4438481467356;0.0;0.0;0.0;0.0;0.0
2021-07-06 09:00:00;379.08236436044007;0.0;379.08236436044007;0.0;0.0;0.0
2021-07-06 10:00:00;361.8570532981633;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-06 11:00:00;352.5796452709116;0.0;0.0;0.0;0.0;0.0
2021-07-06 12:00:00;353.9050929563357;0.0;0.0;0.0;0.0;0.0
2021-07-06 13:00:00;328.7149990217288;0.0;328.7149990217288;0.0;0.0;0.0
2021-07-06 14:00:00;336.0083787555761;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-06 15:00:00;308.81667401018404;0.0;0.0;0.0;0.0;0.0
2021-07-06 16:00:00;304.8355794131384;0.0;0.0;0.0;0.0;0.0
2021-07-06 17:00:00;323.409868087367;0.0;323.409868087367;0.0;0.0;0.0
2021-07-06 18:00:00;337.997257623015;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-06 19:00:00;346.61468186676825;0.0;0.0;0.0;0.0;0.0
2021-07-06 20:00:00;373.0938320469252;0.0;0.0;0.0;0.0;0.0
2021-07-06 21:00:00;359.88242996553265;0.0;359.88242996553265;0.0;0.0;0.0
2021-07-06 22:00:00;340.1716589459539;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-06 23:00:00;267.8223681396897;0.0;0.0;0.0;0.0;0.0
2021-07-07 00:00:00;190.24032616592797;0.0;0.0;0.0;0.0;0.0
2021-07-07 01:00:00;165.7714958384401;0.0;0.0;0.0;0.0;0.0
2021-07-07 02:00:00;158.304567090219;0.0;158.304567090219;0.0;0.0;0.0
2021-07-07 03:00:00;165.54872219578678;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-07 04:00:00;252.2063562294435;0.0;0.0;0.0;0.0;0.0
2021-07-07 05:00:00;315.1843547304909;0.0;0.0;0.0;0.0;0.0
2021-07-07 06:00:00;230.1185810764488;0.0;230.1185810764488;0.0;0.0;0.0
2021-07-07 07:00:00;346.7507583834083;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-07 08:00:00;316.4196454970959;0.0;0.0;0.0;0.0;0.0
2021-07-07 09:00:00;322.6820986861923;0.0;0.0;0.0;0.0;0.0
2021-07-07 10:00:00;308.3473129129552;0.0;308.3473129129552;0.0;0.0;0.0
2021-07-07 11:00:00;300.625918889897;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-07 12:00:00;301.72909853739714;0.0;0.0;0.0;0.0;0.0
2021-07-07 13:00:00;280.760861377338;0.0;0.0;0.0;0.0;0.0
2021-07-07 14:00:00;286.8324061232546;0.0;286.8324061232546;0.0;0.0;0.0
2021-07-07 15:00:00;264.19346068016466;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-07 16:00:00;49.82520534470254;0.0;0.0;0.0;0.0;0.0
2021-07-07 17:00:00;276.3441787978271;0.0;0.0;0.0;0.0;0.0
2021-07-07 18:00:00;288.48801543233986;0.0;0.0;0.0;0.0;0.0
2021-07-07 19:00:00;295.6610776813008;0.0;295.6610776813008;0.0;0.0;0.0
2021-07-07 20:00:00;318.2720366117116;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-07 21:00:00;308.8546501135609;0.0;0.0;0.0;0.0;0.0
2021-07-07 22:00:00;287.7154115744401;0.0;0.0;0.0;0.0;0.0
2021-07-07 23:00:00;229.23330124522505;0.0;229.23330124522505;0.0;0.0;0.0
2021-07-08 00:00:00;231.460850165602;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-08 01:00:00;238.7271237424293;0.0;0.0;0.0;0.0;0.0
2021-07-08 02:00:00;245.38205065857775;0.0;0.0;0.0;0.0;0.0
2021-07-08 03:00:00;224.48000705902209;0.0;0.0;0.0;0.0;0.0
2021-07-08 04:00:00;326.0261964243694;0.0;326.0261964243694;0.0;0.0;0.0
2021-07-08 05:00:00;395.6982437187679;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-08 06:00:00;263.96197569692407;0.0;0.0;0.0;0.0;0.0
2021-07-08 07:00:00;435.9925391220328;0.0;0.0;0.0;0.0;0.0
2021-07-08 08:00:00;392.7837097722853;0.0;392.7837097722853;0.0;0.0;0.0
2021-07-08 09:00:00;406.57941882916623;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-08 10:00:00;391.4011148472492;0.0;0.0;0.0;0.0;0.0
2021-07-08 11:00:00;383.5658820660728;0.0;0.0;0.0;0.0;0.0
2021-07-08 12:00:00;381.5925247124724;0.0;381.5925247124724;0.0;0.0;0.0
2021-07-08 13:00:00;354.30448583925187;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-08 14:00:00;361.40873615822414;0.0;0.0;0.0;0.0;0.0
2021-07-08 15:00:00;331.86075158218983;0.0;0.0;0.0;0.0;0.0
2021-07-08 16:00:00;327.5349704691552;0.0;327.5349704691552;0.0;0.0;0.0
2021-07-08 17:00:00;347.71810334520075;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-08 18:00:00;363.57008236133566;0.0;0.0;0.0;0.0;0.0
2021-07-08 19:00:00;369.3764792286607;0.0;0.0;0.0;0.0;0.0
2021-07-08 20:00:00;399.8114877079165;0.0;399.8114877079165;0.0;0.0;0.0
2021-07-08 21:00:00;383.9835923425239;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-08 22:00:00;348.5828877508259;0.0;0.0;0.0;0.0;0.0
2021-07-08 23:00:00;269.65601631577107;0.0;0.0;0.0;0.0;0.0
2021-07-09 00:00:00;169.55323628060103;0.0;169.55323628060103;0.0;0.0;0.0
2021-07-09 01:00:00;169.58429990203948;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-09 02:00:00;160.52099239980765;0.0;0.0;0.0;0.0;0.0
2021-07-09 03:00:00;166.91871340718015;0.0;0.0;0.0;0.0;0.0
2021-07-09 04:00:00;262.4422402427232;0.0;0.0;0.0;0.0;0.0
2021-07-09 05:00:00;356.78707693093105;0.0;356.78707693093105;0.0;0.0;0.0
2021-07-09 06:00:00;237.20347799474845;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-09 07:00:00;354.99354523134383;0.0;0.0;0.0;0.0;0.0
2021-07-09 08:00:00;323.297195661864;0.0;0.0;0.0;0.0;0.0
2021-07-09 09:00:00;327.78768800469373;0.0;327.78768800469373;0.0;0.0;0.0
2021-07-09 10:00:00;313.1915387449717;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-09 11:00:00;305.3294570159768;0.0;0.0;0.0;0.0;0.0
2021-07-09 12:00:00;306.452732603688;0.0;0.0;0.0;0.0;0.0
2021-07-09 13:00:00;285.10279595439863;0.0;285.10279595439863;0.0;0.0;0.0
2021-07-09 14:00:00;291.2848042690436;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-09 15:00:00;268.2342737113664;0.0;0.0;0.0;0.0;0.0
2021-07-09 16:00:00;49.850668364870565;0.0;0.0;0.0;0.0;0.0
2021-07-09 17:00:00;280.60579301738943;0.0;0.0;0.0;0.0;0.0
2021-07-09 18:00:00;292.97054441910944;0.0;292.97054441910944;0.0;0.0;0.0
2021-07-09 19:00:00;300.2741907191301;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-09 20:00:00;323.297195661864;0.0;0.0;0.0;0.0;0.0
2021-07-09 21:00:00;313.2701498244584;0.0;0.0;0.0;0.0;0.0
2021-07-09 22:00:00;295.21802939557136;0.0;295.21802939557136;0.0;0.0;0.0
2021-07-09 23:00:00;234.78220901104365;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-10 00:00:00;186.80195360341543;0.0;0.0;0.0;0.0;0.0
2021-07-10 01:00:00;194.9759821525877;0.0;0.0;0.0;0.0;0.0
2021-07-10 02:00:00;190.84976052000107;0.0;0.0;0.0;0.0;0.0
2021-07-10 03:00:00;179.75777365497393;0.0;179.75777365497393;0.0;0.0;0.0
2021-07-10 04:00:00;257.398800160133;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-10 05:00:00;311.7536772885404;0.0;0.0;0.0;0.0;0.0
2021-07-10 06:00:00;228.47196313403725;0.0;0.0;0.0;0.0;0.0
2021-07-10 07:00:00;344.573813102191;0.0;0.0;0.0;0.0;0.0
2021-07-10 08:00:00;314.24840673660225;0.0;314.24840673660225;0.0;0.0;0.0
2021-07-10 09:00:00;320.22641515540863;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-10 10:00:00;306.01731427296625;0.0;0.0;0.0;0.0;0.0
2021-07-10 11:00:00;298.3635737055498;0.0;0.0;0.0;0.0;0.0
2021-07-10 12:00:00;299.4570894196516;0.0;299.4570894196516;0.0;0.0;0.0
2021-07-10 13:00:00;278.6724013928496;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-10 14:00:00;284.690827629234;0.0;0.0;0.0;0.0;0.0
2021-07-10 15:00:00;262.25980932372954;0.0;0.0;0.0;0.0;0.0
2021-07-10 16:00:00;258.97516022312107;0.0;0.0;0.0;0.0;0.0
2021-07-10 17:00:00;274.29434219549023;0.0;274.29434219549023;0.0;0.0;0.0
2021-07-10 18:00:00;286.3319478931835;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-10 19:00:00;293.4422151262854;0.0;0.0;0.0;0.0;0.0
2021-07-10 20:00:00;315.76759730205924;0.0;0.0;0.0;0.0;0.0
2021-07-10 21:00:00;306.6623248439026;0.0;306.6623248439026;0.0;0.0;0.0
2021-07-10 22:00:00;286.15690038655816;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-10 23:00:00;226.7608504366081;0.0;0.0;0.0;0.0;0.0
2021-07-11 00:00:00;317.62783919249546;0.0;0.0;0.0;0.0;0.0
2021-07-11 01:00:00;339.97022684690774;0.0;0.0;0.0;0.0;0.0
2021-07-11 02:00:00;256.9836511807711;0.0;256.9836511807711;0.0;0.0;0.0
2021-07-11 03:00:00;272.7516243348498;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-11 04:00:00;426.7118278364551;0.0;0.0;0.0;0.0;0.0
2021-07-11 05:00:00;610.0250367189116;0.0;0.0;0.0;0.0;0.0
2021-07-11 06:00:00;660.790031858861;0.0;660.790031858861;0.0;0.0;0.0
2021-07-11 07:00:00;632.6056633362415;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-11 08:00:00;573.367285131675;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-11 09:00:00;571.8953574228501;0.0;0.0;0.0;0.0;0.0
2021-07-11 10:00:00;534.8895503982808;0.0;534.8895503982808;0.0;0.0;0.0
2021-07-11 11:00:00;511.8852205058076;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-11 12:00:00;508.1019958585455;0.0;0.0;0.0;0.0;0.0
2021-07-11 13:00:00;463.3504259086592;0.0;463.3504259086592;0.0;0.0;0.0
2021-07-11 14:00:00;459.4226946822331;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-11 15:00:00;458.7885175802349;0.0;0.0;0.0;0.0;0.0
2021-07-11 16:00:00;447.0453770536354;0.0;0.0;0.0;0.0;0.0
2021-07-11 17:00:00;479.264653941404;0.0;479.264653941404;0.0;0.0;0.0
2021-07-11 18:00:00;496.8540466068184;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-11 19:00:00;493.09091379093786;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-11 20:00:00;555.1310802655132;0.0;0.0;0.0;0.0;0.0
2021-07-11 21:00:00;549.8324627916115;0.0;0.0;0.0;0.0;0.0
2021-07-11 22:00:00;478.855199926712;0.0;478.855199926712;0.0;0.0;0.0
2021-07-11 23:00:00;368.9905563024772;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-12 00:00:00;200.24980706713376;0.0;0.0;0.0;0.0;0.0
2021-07-12 01:00:00;201.49695874429293;0.0;0.0;0.0;0.0;0.0
2021-07-12 02:00:00;189.4253477721364;0.0;0.0;0.0;0.0;0.0
2021-07-12 03:00:00;205.4505325673468;0.0;205.4505325673468;0.0;0.0;0.0
2021-07-12 04:00:00;320.63146079102563;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-12 05:00:00;435.69335513525886;0.0;0.0;0.0;0.0;0.0
2021-07-12 06:00:00;238.05723865740035;0.0;0.0;0.0;0.0;0.0
2021-07-12 07:00:00;424.03294662771947;0.0;424.03294662771947;0.0;0.0;0.0
2021-07-12 08:00:00;385.8374736889693;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-12 09:00:00;395.1819891279015;0.0;0.0;0.0;0.0;0.0
2021-07-12 10:00:00;377.13048021243753;0.0;0.0;0.0;0.0;0.0
2021-07-12 11:00:00;367.4082932380213;0.0;367.4082932380213;0.0;0.0;0.0
2021-07-12 12:00:00;368.79727629972433;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-12 13:00:00;342.4002976043578;0.0;0.0;0.0;0.0;0.0
2021-07-12 14:00:00;350.04297232973033;0.0;0.0;0.0;0.0;0.0
2021-07-12 15:00:00;321.5496553043353;0.0;321.5496553043353;0.0;0.0;0.0
2021-07-12 16:00:00;317.3781580991073;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-12 17:00:00;336.8411695762769;0.0;0.0;0.0;0.0;0.0
2021-07-12 18:00:00;352.127123108559;0.0;0.0;0.0;0.0;0.0
2021-07-12 19:00:00;361.157439977702;0.0;361.157439977702;0.0;0.0;0.0
2021-07-12 20:00:00;388.8506284977306;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-12 21:00:00;375.06117649406286;0.0;0.0;0.0;0.0;0.0
2021-07-12 22:00:00;355.90615808917966;0.0;0.0;0.0;0.0;0.0
2021-07-12 23:00:00;280.97846411106485;0.0;280.97846411106485;0.0;0.0;0.0
2021-07-13 00:00:00;187.43932950402535;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-13 01:00:00;196.74536166429584;0.0;0.0;0.0;0.0;0.0
2021-07-13 02:00:00;195.7095711588996;0.0;0.0;0.0;0.0;0.0
2021-07-13 03:00:00;180.1378035792917;0.0;0.0;0.0;0.0;0.0
2021-07-13 04:00:00;255.5421222151752;0.0;255.5421222151752;0.0;0.0;0.0
2021-07-13 05:00:00;313.5937203655294;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-13 06:00:00;235.67796583608688;0.0;0.0;0.0;0.0;0.0
2021-07-13 07:00:00;342.62708630834936;0.0;0.0;0.0;0.0;0.0
2021-07-13 08:00:00;313.5001730718413;0.0;313.5001730718413;0.0;0.0;0.0
2021-07-13 09:00:00;317.8338796100722;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-13 10:00:00;303.74721458728413;0.0;0.0;0.0;0.0;0.0
2021-07-13 11:00:00;296.15937902066247;0.0;0.0;0.0;0.0;0.0
2021-07-13 12:00:00;297.24348065106096;0.0;297.24348065106096;0.0;0.0;0.0
2021-07-13 13:00:00;276.63759536747983;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-13 14:00:00;282.6042769191578;0.0;0.0;0.0;0.0;0.0
2021-07-13 15:00:00;260.36608729989945;0.0;0.0;0.0;0.0;0.0
2021-07-13 16:00:00;257.10964020053245;0.0;0.0;0.0;0.0;0.0
2021-07-13 17:00:00;272.29716049258553;0.0;272.29716049258553;0.0;0.0;0.0
2021-07-13 18:00:00;284.2312828387546;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-13 19:00:00;291.2803778430668;0.0;0.0;0.0;0.0;0.0
2021-07-13 20:00:00;313.5001730718413;0.0;0.0;0.0;0.0;0.0
2021-07-13 21:00:00;303.963980619041;0.0;303.963980619041;0.0;0.0;0.0
2021-07-13 22:00:00;285.61957275383094;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-13 23:00:00;227.2391194759815;0.0;0.0;0.0;0.0;0.0
2021-07-14 00:00:00;291.7383750989822;0.0;0.0;0.0;0.0;0.0
2021-07-14 01:00:00;310.5555716316175;0.0;0.0;0.0;0.0;0.0
2021-07-14 02:00:00;308.9549739348498;0.0;308.9549739348498;0.0;0.0;0.0
2021-07-14 03:00:00;279.2238269256177;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-14 04:00:00;410.1289833276367;0.0;0.0;0.0;0.0;0.0
2021-07-14 05:00:00;506.8100286166923;0.0;0.0;0.0;0.0;0.0
2021-07-14 06:00:00;346.14576861406823;0.0;346.14576861406823;0.0;0.0;0.0
2021-07-14 07:00:00;558.5930147880113;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-14 08:00:00;497.5902471189011;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-14 09:00:00;517.4374793418972;0.0;0.0;0.0;0.0;0.0
2021-07-14 10:00:00;496.670116779632;0.0;0.0;0.0;0.0;0.0
2021-07-14 11:00:00;490.58584795065457;0.0;490.58584795065457;0.0;0.0;0.0
2021-07-14 12:00:00;468.3873050996892;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-14 13:00:00;428.5059970086222;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-14 14:00:00;425.4997125290813;0.0;0.0;0.0;0.0;0.0
2021-07-14 15:00:00;430.8358011691935;0.0;0.0;0.0;0.0;0.0
2021-07-14 16:00:00;414.3755849578889;0.0;414.3755849578889;0.0;0.0;0.0
2021-07-14 17:00:00;447.1616803090692;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-14 18:00:00;459.1086122424284;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-14 19:00:00;455.0513049367158;0.0;0.0;0.0;0.0;0.0
2021-07-14 20:00:00;509.7392167703477;0.0;0.0;0.0;0.0;0.0
2021-07-14 21:00:00;508.5843656444608;0.0;508.5843656444608;0.0;0.0;0.0
2021-07-14 22:00:00;444.7205330368192;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-14 23:00:00;342.5080301779278;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 00:00:00;364.33853544393816;0.0;0.0;0.0;0.0;0.0
2021-07-15 01:00:00;365.9318181030292;0.0;0.0;0.0;0.0;0.0
2021-07-15 02:00:00;341.000143009839;0.0;341.000143009839;0.0;0.0;0.0
2021-07-15 03:00:00;355.32808747832667;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 04:00:00;606.0157226501931;0.0;0.0;0.0;0.0;0.0
2021-07-15 05:00:00;860.3433568343239;0.0;860.3433568343239;0.0;0.0;0.0
2021-07-15 06:00:00;903.1878776155966;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 07:00:00;876.2748395228242;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 08:00:00;782.0125225448879;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 09:00:00;777.1015842879555;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 10:00:00;726.5739152235159;0.0;0.0;0.0;0.0;0.0
2021-07-15 11:00:00;693.924006735801;0.0;693.924006735801;0.0;0.0;0.0
2021-07-15 12:00:00;690.2675311522058;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 13:00:00;629.8737078936102;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 14:00:00;624.5023338874815;0.0;0.0;0.0;0.0;0.0
2021-07-15 15:00:00;588.3859278176922;0.0;588.3859278176922;0.0;0.0;0.0
2021-07-15 16:00:00;599.072745383735;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 17:00:00;619.8165932015099;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 18:00:00;671.3561970919185;0.0;0.0;0.0;0.0;0.0
2021-07-15 19:00:00;700.9797774720657;0.0;700.9797774720657;0.0;0.0;0.0
2021-07-15 20:00:00;742.7088315363222;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 21:00:00;749.9490893252373;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 22:00:00;659.0408594713837;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-15 23:00:00;506.3183322648045;0.0;0.0;0.0;0.0;0.0
2021-07-16 00:00:00;295.978820226001;0.0;0.0;0.0;0.0;0.0
2021-07-16 01:00:00;283.4485579194583;0.0;283.4485579194583;0.0;0.0;0.0
2021-07-16 02:00:00;278.2666237877614;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-16 03:00:00;303.8934405009516;0.0;0.0;0.0;0.0;0.0
2021-07-16 04:00:00;434.4894455284483;0.0;0.0;0.0;0.0;0.0
2021-07-16 05:00:00;644.0779997786877;0.0;644.0779997786877;0.0;0.0;0.0
2021-07-16 06:00:00;724.1967141162525;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-16 07:00:00;702.7351862861295;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-16 08:00:00;629.8725524671828;0.0;0.0;0.0;0.0;0.0
2021-07-16 09:00:00;613.0666511611414;0.0;613.0666511611414;0.0;0.0;0.0
2021-07-16 10:00:00;589.9257561717438;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-16 11:00:00;578.8861961452466;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-16 12:00:00;584.157192767426;0.0;0.0;0.0;0.0;0.0
2021-07-16 13:00:00;541.1939838894052;0.0;541.1939838894052;0.0;0.0;0.0
2021-07-16 14:00:00;557.5069421600407;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-16 15:00:00;500.1904767751964;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-16 16:00:00;489.689049385723;0.0;0.0;0.0;0.0;0.0
2021-07-16 17:00:00;525.4906617197696;0.0;0.0;0.0;0.0;0.0
2021-07-16 18:00:00;544.542656295351;0.0;544.542656295351;0.0;0.0;0.0
2021-07-16 19:00:00;543.3661020136244;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-16 20:00:00;610.6463322593438;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-16 21:00:00;603.9507667575705;0.0;0.0;0.0;0.0;0.0
2021-07-16 22:00:00;525.2643795001434;0.0;525.2643795001434;0.0;0.0;0.0
2021-07-16 23:00:00;401.93207067863335;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-17 00:00:00;226.1851168304976;0.0;0.0;0.0;0.0;0.0
2021-07-17 01:00:00;227.49607316693212;0.0;0.0;0.0;0.0;0.0
2021-07-17 02:00:00;212.52629152234667;0.0;0.0;0.0;0.0;0.0
2021-07-17 03:00:00;229.74790218717396;0.0;229.74790218717396;0.0;0.0;0.0
2021-07-17 04:00:00;323.42718067949465;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-17 05:00:00;473.12078794449945;0.0;0.0;0.0;0.0;0.0
2021-07-17 06:00:00;530.1161277643757;0.0;0.0;0.0;0.0;0.0
2021-07-17 07:00:00;481.9865814183527;0.0;481.9865814183527;0.0;0.0;0.0
2021-07-17 08:00:00;433.99096273859976;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-17 09:00:00;451.6506220354981;0.0;0.0;0.0;0.0;0.0
2021-07-17 10:00:00;432.3751045200231;0.0;432.3751045200231;0.0;0.0;0.0
