time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-06 21:00:00;881.6300098345079;40.0;50.0;791.6300098345079;0.0;23.157894736842103;23.157894736842103
2021-06-06 22:00:00;742.3041631201539;40.0;50.0;652.3041631201539;0.0;23.157894736842103;23.157894736842103
2021-06-06 23:00:00;543.5245981898443;40.0;50.0;453.52459818984426;0.0;23.157894736842103;23.157894736842103
2021-06-07 00:00:00;348.8384433795809;40.0;50.0;258.8384433795809;0.0;23.157894736842103;23.157894736842103
2021-06-07 01:00:00;333.4251336409399;40.0;50.0;243.42513364093992;0.0;23.157894736842103;23.157894736842103
2021-06-07 02:00:00;322.8320130494813;40.0;50.0;232.8320130494813;0.0;23.157894736842103;23.157894736842103
2021-06-07 03:00:00;355.24213268851975;40.0;50.0;265.24213268851975;0.0;23.157894736842103;23.157894736842103
2021-06-07 04:00:00;514.8189282788329;40.0;50.0;424.8189282788329;0.0;23.157894736842103;23.157894736842103
2021-06-07 05:00:00;767.0648105395924;40.0;50.0;677.0648105395924;0.0;23.157894736842103;23.157894736842103
2021-06-07 06:00:00;864.9985075558344;40.0;50.0;774.9985075558344;0.0;23.157894736842103;23.157894736842103
2021-06-07 07:00:00;847.7198550263964;40.0;50.0;757.7198550263964;0.0;23.157894736842103;23.157894736842103
2021-06-07 08:00:00;749.6482070925169;40.0;50.0;659.6482070925169;0.0;23.157894736842103;23.157894736842103
2021-06-07 09:00:00;748.3858765271169;40.0;50.0;658.3858765271169;0.0;23.157894736842103;23.157894736842103
2021-06-07 10:00:00;705.0346604211051;40.0;50.0;615.0346604211051;0.0;23.157894736842103;23.157894736842103
2021-06-07 11:00:00;693.3543961983767;40.0;50.0;603.3543961983767;0.0;23.157894736842103;23.157894736842103
2021-06-07 12:00:00;699.5185180543386;40.0;50.0;609.5185180543386;0.0;23.157894736842103;23.157894736842103
2021-06-07 13:00:00;643.9438980811448;40.0;50.0;553.9438980811448;0.0;23.157894736842103;23.157894736842103
2021-06-07 14:00:00;682.6696171978471;40.0;50.0;592.6696171978471;0.0;23.157894736842103;23.157894736842103
2021-06-07 15:00:00;602.9778256467;40.0;50.0;512.9778256467;0.0;23.157894736842103;23.157894736842103
2021-06-07 16:00:00;583.3255481483175;40.0;50.0;493.32554814831747;0.0;23.157894736842103;23.157894736842103
2021-06-07 17:00:00;632.6086644949985;40.0;50.0;542.6086644949985;0.0;23.157894736842103;23.157894736842103
2021-06-07 18:00:00;649.5456158292808;40.0;50.0;559.5456158292808;0.0;23.157894736842103;23.157894736842103
2021-06-07 19:00:00;683.8794479969547;40.0;50.0;593.8794479969547;0.0;23.157894736842103;23.157894736842103
2021-06-07 20:00:00;717.2646256223943;40.0;50.0;627.2646256223943;0.0;23.157894736842103;23.157894736842103
2021-06-07 21:00:00;719.9801936900056;40.0;50.0;629.9801936900056;0.0;23.157894736842103;23.157894736842103
2021-06-07 22:00:00;632.0219692074475;40.0;50.0;542.0219692074475;0.0;23.157894736842103;23.157894736842103
2021-06-07 23:00:00;486.6529366769;40.0;50.0;396.6529366769;0.0;23.157894736842103;23.157894736842103
2021-06-08 00:00:00;257.26406235882604;40.0;50.0;167.26406235882604;0.0;23.157894736842103;23.157894736842103
2021-06-08 01:00:00;243.58657935557585;40.0;50.0;153.58657935557585;0.0;23.157894736842103;23.157894736842103
2021-06-08 02:00:00;236.5414619213392;40.0;50.0;146.5414619213392;0.0;23.157894736842103;23.157894736842103
2021-06-08 03:00:00;259.8411803914327;40.0;50.0;169.84118039143272;0.0;23.157894736842103;23.157894736842103
2021-06-08 04:00:00;372.2795172901186;40.0;50.0;282.2795172901186;0.0;23.157894736842103;23.157894736842103
2021-06-08 05:00:00;548.2178636181935;40.0;50.0;458.2178636181935;0.0;23.157894736842103;23.157894736842103
2021-06-08 06:00:00;616.8151168819799;40.0;50.0;526.8151168819799;0.0;23.157894736842103;23.157894736842103
2021-06-08 07:00:00;592.015159374204;40.0;50.0;502.015159374204;0.0;23.157894736842103;23.157894736842103
2021-06-08 08:00:00;500.3341449790957;40.0;50.0;410.3341449790957;0.0;23.157894736842103;23.157894736842103
2021-06-08 09:00:00;523.7889656834006;40.0;50.0;433.78896568340065;0.0;23.157894736842103;23.157894736842103
2021-06-08 10:00:00;502.7490417336531;40.0;50.0;412.7490417336531;0.0;23.157894736842103;23.157894736842103
2021-06-08 11:00:00;491.6371974844464;40.0;50.0;401.6371974844464;0.0;23.157894736842103;23.157894736842103
2021-06-08 12:00:00;492.1993817189016;40.0;50.0;402.1993817189016;0.0;23.157894736842103;23.157894736842103
2021-06-08 13:00:00;454.3213019084612;40.0;50.0;364.3213019084612;0.0;23.157894736842103;23.157894736842103
2021-06-08 14:00:00;463.9278018930907;40.0;50.0;373.9278018930907;0.0;23.157894736842103;23.157894736842103
2021-06-08 15:00:00;425.07001637306;40.0;50.0;335.07001637306;0.0;23.157894736842103;23.157894736842103
2021-06-08 16:00:00;419.28353544222887;40.0;50.0;329.28353544222887;0.0;23.157894736842103;23.157894736842103
2021-06-08 17:00:00;445.74175592122657;40.0;50.0;355.74175592122657;0.0;23.157894736842103;23.157894736842103
2021-06-08 18:00:00;466.3945834506311;40.0;50.0;376.3945834506311;0.0;23.157894736842103;23.157894736842103
2021-06-08 19:00:00;471.8036657133948;40.0;50.0;381.8036657133948;0.0;23.157894736842103;23.157894736842103
2021-06-08 20:00:00;515.020915913685;40.0;50.0;425.02091591368503;0.0;23.157894736842103;23.157894736842103
2021-06-08 21:00:00;492.9573662190472;40.0;50.0;402.9573662190472;0.0;23.157894736842103;23.157894736842103
2021-06-08 22:00:00;445.2495435416573;40.0;50.0;355.2495435416573;0.0;23.157894736842103;23.157894736842103
2021-06-08 23:00:00;341.4850763258698;40.0;50.0;251.48507632586978;0.0;23.157894736842103;23.157894736842103
2021-06-09 00:00:00;197.10439196091212;40.0;50.0;107.10439196091212;0.0;23.157894736842103;23.157894736842103
2021-06-09 01:00:00;196.70305619917767;40.0;50.0;106.70305619917767;0.0;23.157894736842103;23.157894736842103
2021-06-09 02:00:00;185.94889573759644;40.0;50.0;95.94889573759644;0.0;23.157894736842103;23.157894736842103
2021-06-09 03:00:00;194.03326641641908;40.0;50.0;104.03326641641908;0.0;23.157894736842103;23.157894736842103
2021-06-09 04:00:00;306.2486523302367;40.0;50.0;216.24865233023672;0.0;23.157894736842103;23.157894736842103
2021-06-09 05:00:00;423.0845771850329;40.0;50.0;333.0845771850329;0.0;23.157894736842103;23.157894736842103
2021-06-09 06:00:00;243.5469247660336;40.0;50.0;153.5469247660336;0.0;23.157894736842103;23.157894736842103
2021-06-09 07:00:00;416.6510789173013;40.0;50.0;326.6510789173013;0.0;23.157894736842103;23.157894736842103
2021-06-09 08:00:00;380.0223270061035;40.0;50.0;290.0223270061035;0.0;23.157894736842103;23.157894736842103
2021-06-09 09:00:00;387.0661903498346;40.0;50.0;297.0661903498346;0.0;23.157894736842103;23.157894736842103
2021-06-09 10:00:00;369.6789264223856;40.0;50.0;279.6789264223856;0.0;23.157894736842103;23.157894736842103
2021-06-09 11:00:00;360.22001229644894;40.0;50.0;270.22001229644894;0.0;23.157894736842103;23.157894736842103
2021-06-09 12:00:00;361.5225864954059;40.0;50.0;271.5225864954059;0.0;23.157894736842103;23.157894736842103
2021-06-09 13:00:00;335.9301210500025;40.0;50.0;245.93012105000253;0.0;23.157894736842103;23.157894736842103
2021-06-09 14:00:00;343.2447944018515;40.0;50.0;253.2447944018515;0.0;23.157894736842103;23.157894736842103
2021-06-09 15:00:00;315.6386676935515;40.0;50.0;225.6386676935515;0.0;23.157894736842103;23.157894736842103
2021-06-09 16:00:00;311.5004506278011;40.0;50.0;221.50045062780111;0.0;23.157894736842103;23.157894736842103
2021-06-09 17:00:00;330.28309248131467;40.0;50.0;240.28309248131467;0.0;23.157894736842103;23.157894736842103
2021-06-09 18:00:00;345.13098823633567;40.0;50.0;255.13098823633567;0.0;23.157894736842103;23.157894736842103
2021-06-09 19:00:00;351.64565003727034;40.0;50.0;261.64565003727034;0.0;23.157894736842103;23.157894736842103
2021-06-09 20:00:00;380.3112759056608;40.0;50.0;290.3112759056608;0.0;23.157894736842103;23.157894736842103
2021-06-09 21:00:00;365.6595277397773;40.0;50.0;275.6595277397773;0.0;23.157894736842103;23.157894736842103
2021-06-09 22:00:00;353.14050832809176;40.0;50.0;263.14050832809176;0.0;23.157894736842103;23.157894736842103
2021-06-09 23:00:00;255.1445106843591;40.0;50.0;165.1445106843591;0.0;23.157894736842103;23.157894736842103
2021-06-10 00:00:00;243.7782818920933;40.0;50.0;153.7782818920933;0.0;23.157894736842103;23.157894736842103
2021-06-10 01:00:00;243.933247024932;40.0;50.0;153.933247024932;0.0;23.157894736842103;23.157894736842103
2021-06-10 02:00:00;229.66476762505948;40.0;50.0;139.66476762505948;0.0;23.157894736842103;23.157894736842103
2021-06-10 03:00:00;238.7187097695427;40.0;50.0;148.7187097695427;0.0;23.157894736842103;23.157894736842103
2021-06-10 04:00:00;388.96917942895976;40.0;50.0;298.96917942895976;0.0;23.157894736842103;23.157894736842103
2021-06-10 05:00:00;544.7887143929063;40.0;50.0;454.7887143929063;0.0;23.157894736842103;23.157894736842103
2021-06-10 06:00:00;579.7825799541537;40.0;50.0;489.7825799541537;0.0;23.157894736842103;23.157894736842103
2021-06-10 07:00:00;527.9766182081306;40.0;50.0;437.9766182081306;0.0;23.157894736842103;23.157894736842103
2021-06-10 08:00:00;477.1517548293372;40.0;50.0;387.1517548293372;0.0;23.157894736842103;23.157894736842103
2021-06-10 09:00:00;493.2224422907396;40.0;50.0;403.2224422907396;0.0;23.157894736842103;23.157894736842103
2021-06-10 10:00:00;470.3907305957457;40.0;50.0;380.3907305957457;0.0;23.157894736842103;23.157894736842103
2021-06-10 11:00:00;460.0836253524985;40.0;50.0;370.0836253524985;0.0;23.157894736842103;23.157894736842103
2021-06-10 12:00:00;468.68959736427104;40.0;50.0;378.68959736427104;0.0;23.157894736842103;23.157894736842103
2021-06-10 13:00:00;441.21378937591913;40.0;50.0;351.21378937591913;0.0;23.157894736842103;23.157894736842103
2021-06-10 14:00:00;464.82108208348296;40.0;50.0;374.82108208348296;0.0;23.157894736842103;23.157894736842103
2021-06-10 15:00:00;404.4021418678341;40.0;50.0;314.4021418678341;0.0;23.157894736842103;23.157894736842103
2021-06-10 16:00:00;394.3042206634016;40.0;50.0;304.3042206634016;0.0;23.157894736842103;23.157894736842103
2021-06-10 17:00:00;419.4839129697511;40.0;50.0;329.4839129697511;0.0;23.157894736842103;23.157894736842103
2021-06-10 18:00:00;437.8800971798205;40.0;50.0;347.8800971798205;0.0;23.157894736842103;23.157894736842103
2021-06-10 19:00:00;438.02577176440246;40.0;50.0;348.02577176440246;0.0;23.157894736842103;23.157894736842103
2021-06-10 20:00:00;482.6322368930719;40.0;50.0;392.6322368930719;0.0;23.157894736842103;23.157894736842103
2021-06-10 21:00:00;484.3387576983585;40.0;50.0;394.3387576983585;0.0;23.157894736842103;23.157894736842103
2021-06-10 22:00:00;419.5944496736074;40.0;50.0;329.5944496736074;0.0;23.157894736842103;23.157894736842103
2021-06-10 23:00:00;322.6545627811444;40.0;50.0;232.65456278114442;0.0;23.157894736842103;23.157894736842103
2021-06-11 00:00:00;195.37186757106207;40.0;50.0;105.37186757106207;0.0;23.157894736842103;23.157894736842103
2021-06-11 01:00:00;194.56634396064447;40.0;50.0;104.56634396064447;0.0;23.157894736842103;23.157894736842103
2021-06-11 02:00:00;184.3790995550893;40.0;50.0;94.37909955508931;0.0;23.157894736842103;23.157894736842103
2021-06-11 03:00:00;193.28995328458285;40.0;50.0;103.28995328458285;0.0;23.157894736842103;23.157894736842103
2021-06-11 04:00:00;297.6715141911019;40.0;50.0;207.6715141911019;0.0;23.157894736842103;23.157894736842103
2021-06-11 05:00:00;370.5828370130416;40.0;50.0;280.5828370130416;0.0;23.157894736842103;23.157894736842103
2021-06-11 06:00:00;267.0997954449611;40.0;50.0;177.0997954449611;0.0;23.157894736842103;23.157894736842103
2021-06-11 07:00:00;412.1169195483664;40.0;50.0;322.1169195483664;0.0;23.157894736842103;23.157894736842103
2021-06-11 08:00:00;377.8020723982587;40.0;50.0;287.8020723982587;0.0;23.157894736842103;23.157894736842103
2021-06-11 09:00:00;383.1752671535472;40.0;50.0;293.1752671535472;0.0;23.157894736842103;23.157894736842103
2021-06-11 10:00:00;365.91100005457446;40.0;50.0;275.91100005457446;0.0;23.157894736842103;23.157894736842103
2021-06-11 11:00:00;356.5618019923812;40.0;50.0;266.5618019923812;0.0;23.157894736842103;23.157894736842103
2021-06-11 12:00:00;357.8485799363472;40.0;50.0;267.8485799363472;0.0;23.157894736842103;23.157894736842103
2021-06-11 13:00:00;332.55492558875767;40.0;50.0;242.55492558875767;0.0;23.157894736842103;23.157894736842103
2021-06-11 14:00:00;339.7831753337507;40.0;50.0;249.7831753337507;0.0;23.157894736842103;23.157894736842103
2021-06-11 15:00:00;312.49943121841306;40.0;50.0;222.49943121841306;0.0;23.157894736842103;23.157894736842103
2021-06-11 16:00:00;308.4084447539649;40.0;50.0;218.4084447539649;0.0;23.157894736842103;23.157894736842103
2021-06-11 17:00:00;326.9711431690119;40.0;50.0;236.9711431690119;0.0;23.157894736842103;23.157894736842103
2021-06-11 18:00:00;341.380004056857;40.0;50.0;251.380004056857;0.0;23.157894736842103;23.157894736842103
2021-06-11 19:00:00;345.80904458208306;40.0;50.0;255.80904458208306;0.0;23.157894736842103;23.157894736842103
2021-06-11 20:00:00;376.1963128162501;40.0;50.0;286.1963128162501;0.0;23.157894736842103;23.157894736842103
2021-06-11 21:00:00;361.58748496883527;40.0;50.0;271.58748496883527;0.0;23.157894736842103;23.157894736842103
2021-06-11 22:00:00;348.36422952689463;40.0;50.0;258.36422952689463;0.0;23.157894736842103;23.157894736842103
2021-06-11 23:00:00;277.0943043341002;40.0;50.0;187.09430433410017;0.0;23.157894736842103;23.157894736842103
2021-06-12 00:00:00;263.89186112756414;40.0;50.0;173.89186112756414;0.0;23.157894736842103;23.157894736842103
2021-06-12 01:00:00;224.18790052280144;40.0;50.0;134.18790052280144;0.0;23.157894736842103;23.157894736842103
2021-06-12 02:00:00;213.24247604871636;40.0;50.0;123.24247604871636;0.0;23.157894736842103;23.157894736842103
2021-06-12 03:00:00;224.94966094006588;40.0;50.0;134.94966094006588;0.0;23.157894736842103;23.157894736842103
2021-06-12 04:00:00;348.8820854709848;40.0;50.0;258.8820854709848;0.0;23.157894736842103;23.157894736842103
2021-06-12 05:00:00;493.3569107434239;40.0;50.0;403.3569107434239;0.0;23.157894736842103;23.157894736842103
2021-06-12 06:00:00;531.2317937061662;40.0;50.0;441.2317937061662;0.0;23.157894736842103;23.157894736842103
2021-06-12 07:00:00;507.0031329773577;40.0;50.0;417.0031329773577;0.0;23.157894736842103;23.157894736842103
2021-06-12 08:00:00;432.1118339063072;40.0;50.0;342.1118339063072;0.0;23.157894736842103;23.157894736842103
2021-06-12 09:00:00;451.1046883296469;40.0;50.0;361.1046883296469;0.0;23.157894736842103;23.157894736842103
2021-06-12 10:00:00;433.5170318354481;40.0;50.0;343.5170318354481;0.0;23.157894736842103;23.157894736842103
2021-06-12 11:00:00;424.3369629256608;40.0;50.0;334.3369629256608;0.0;23.157894736842103;23.157894736842103
2021-06-12 12:00:00;423.5971865371309;40.0;50.0;333.5971865371309;0.0;23.157894736842103;23.157894736842103
2021-06-12 13:00:00;391.9983303907613;40.0;50.0;301.9983303907613;0.0;23.157894736842103;23.157894736842103
2021-06-12 14:00:00;400.4301511834684;40.0;50.0;310.4301511834684;0.0;23.157894736842103;23.157894736842103
2021-06-12 15:00:00;367.4927741664803;40.0;50.0;277.4927741664803;0.0;23.157894736842103;23.157894736842103
2021-06-12 16:00:00;362.5727439907975;40.0;50.0;272.5727439907975;0.0;23.157894736842103;23.157894736842103
2021-06-12 17:00:00;385.47175754794426;40.0;50.0;295.47175754794426;0.0;23.157894736842103;23.157894736842103
2021-06-12 18:00:00;401.98936685758366;40.0;50.0;311.98936685758366;0.0;23.157894736842103;23.157894736842103
2021-06-12 19:00:00;401.90781440602666;40.0;50.0;311.90781440602666;0.0;23.157894736842103;23.157894736842103
2021-06-12 20:00:00;443.01344426057216;40.0;50.0;353.01344426057216;0.0;23.157894736842103;23.157894736842103
2021-06-12 21:00:00;444.44899718181296;40.0;50.0;354.44899718181296;0.0;23.157894736842103;23.157894736842103
2021-06-12 22:00:00;386.26543792780495;40.0;50.0;296.26543792780495;0.0;23.157894736842103;23.157894736842103
2021-06-12 23:00:00;298.845969901114;40.0;50.0;208.84596990111402;0.0;23.157894736842103;23.157894736842103
2021-06-13 00:00:00;402.9627690050097;40.0;50.0;312.9627690050097;0.0;23.157894736842103;23.157894736842103
2021-06-13 01:00:00;405.1341219343937;40.0;50.0;315.1341219343937;0.0;23.157894736842103;23.157894736842103
2021-06-13 02:00:00;377.3452637421729;40.0;50.0;287.3452637421729;0.0;23.157894736842103;23.157894736842103
2021-06-13 03:00:00;392.8863242904185;40.0;50.0;302.8863242904185;0.0;23.157894736842103;23.157894736842103
2021-06-13 04:00:00;676.3834508857327;40.0;50.0;586.3834508857327;0.0;23.157894736842103;23.157894736842103
2021-06-13 05:00:00;964.5762350410562;40.0;50.0;874.5762350410562;0.0;23.157894736842103;23.157894736842103
2021-06-13 06:00:00;1006.8048404640084;40.0;50.0;916.8048404640084;0.0;23.157894736842103;23.157894736842103
2021-06-13 07:00:00;978.6145277498534;40.0;50.0;888.6145277498534;0.0;23.157894736842103;23.157894736842103
2021-06-13 08:00:00;870.8335867081347;40.0;50.0;780.8335867081347;0.0;23.157894736842103;23.157894736842103
2021-06-13 09:00:00;872.7311724429757;40.0;50.0;782.7311724429757;0.0;23.157894736842103;23.157894736842103
2021-06-13 10:00:00;814.0731020625418;40.0;50.0;724.0731020625418;0.0;23.157894736842103;23.157894736842103
2021-06-13 11:00:00;777.0205508193401;40.0;50.0;687.0205508193401;0.0;23.157894736842103;23.157894736842103
2021-06-13 12:00:00;769.1269335837286;40.0;50.0;679.1269335837286;0.0;23.157894736842103;23.157894736842103
2021-06-13 13:00:00;696.1960301660666;40.0;50.0;606.1960301660666;0.0;23.157894736842103;23.157894736842103
2021-06-13 14:00:00;694.99803304822;40.0;50.0;604.99803304822;0.0;23.157894736842103;23.157894736842103
2021-06-13 15:00:00;639.8390339895029;40.0;50.0;549.8390339895029;0.0;23.157894736842103;23.157894736842103
2021-06-13 16:00:00;655.0952605484605;40.0;50.0;565.0952605484605;0.0;23.157894736842103;23.157894736842103
2021-06-13 17:00:00;689.0382690836561;40.0;50.0;599.0382690836561;0.0;23.157894736842103;23.157894736842103
2021-06-13 18:00:00;741.7956234369401;40.0;50.0;651.7956234369401;0.0;23.157894736842103;23.157894736842103
2021-06-13 19:00:00;773.3072487622895;40.0;50.0;683.3072487622895;0.0;23.157894736842103;23.157894736842103
2021-06-13 20:00:00;820.0725969797741;40.0;50.0;730.0725969797741;0.0;23.157894736842103;23.157894736842103
2021-06-13 21:00:00;846.9519574643745;40.0;50.0;756.9519574643745;0.0;23.157894736842103;23.157894736842103
2021-06-13 22:00:00;708.2590377922465;40.0;50.0;618.2590377922465;0.0;23.157894736842103;23.157894736842103
2021-06-13 23:00:00;516.3219294972738;40.0;50.0;426.3219294972738;0.0;23.157894736842103;23.157894736842103
2021-06-14 00:00:00;411.4132798137256;40.0;50.0;321.4132798137256;0.0;23.157894736842103;23.157894736842103
2021-06-14 01:00:00;391.6020364685124;40.0;50.0;301.6020364685124;0.0;23.157894736842103;23.157894736842103
2021-06-14 02:00:00;378.93634833863626;40.0;50.0;288.93634833863626;0.0;23.157894736842103;23.157894736842103
2021-06-14 03:00:00;413.0551754878514;40.0;50.0;323.0551754878514;0.0;23.157894736842103;23.157894736842103
2021-06-14 04:00:00;610.7507308686303;40.0;50.0;520.7507308686303;0.0;23.157894736842103;23.157894736842103
2021-06-14 05:00:00;916.94833348796;40.0;50.0;826.94833348796;0.0;23.157894736842103;23.157894736842103
2021-06-14 06:00:00;1059.9186053896276;40.0;50.0;969.9186053896276;0.0;23.157894736842103;23.157894736842103
2021-06-14 07:00:00;1019.3097856054465;40.0;50.0;929.3097856054465;0.0;23.157894736842103;23.157894736842103
2021-06-14 08:00:00;893.5316154452496;40.0;50.0;803.5316154452496;0.0;23.157894736842103;23.157894736842103
2021-06-14 09:00:00;907.460284922775;40.0;50.0;817.460284922775;0.0;23.157894736842103;23.157894736842103
2021-06-14 10:00:00;835.285134772986;40.0;50.0;745.285134772986;0.0;23.157894736842103;23.157894736842103
2021-06-14 11:00:00;795.0324197689406;40.0;50.0;705.0324197689406;0.0;23.157894736842103;23.157894736842103
2021-06-14 12:00:00;790.625706504733;40.0;50.0;700.625706504733;0.0;23.157894736842103;23.157894736842103
2021-06-14 13:00:00;719.744843453736;40.0;50.0;629.744843453736;0.0;23.157894736842103;23.157894736842103
2021-06-14 14:00:00;713.8616235250216;40.0;50.0;623.8616235250216;0.0;23.157894736842103;23.157894736842103
2021-06-14 15:00:00;672.5396655451502;40.0;50.0;582.5396655451502;0.0;23.157894736842103;23.157894736842103
2021-06-14 16:00:00;688.6967137797495;40.0;50.0;598.6967137797495;0.0;23.157894736842103;23.157894736842103
2021-06-14 17:00:00;710.3166975841228;40.0;50.0;620.3166975841228;0.0;23.157894736842103;23.157894736842103
2021-06-14 18:00:00;767.1069627627102;40.0;50.0;677.1069627627102;0.0;23.157894736842103;23.157894736842103
2021-06-14 19:00:00;795.3369255021679;40.0;50.0;705.3369255021679;0.0;23.157894736842103;23.157894736842103
2021-06-14 20:00:00;849.5790730868529;40.0;50.0;759.5790730868529;0.0;23.157894736842103;23.157894736842103
2021-06-14 21:00:00;858.5414678793488;40.0;50.0;768.5414678793488;0.0;23.157894736842103;23.157894736842103
2021-06-14 22:00:00;752.8664675552667;40.0;50.0;662.8664675552667;0.0;23.157894736842103;23.157894736842103
2021-06-14 23:00:00;529.2130203943093;40.0;50.0;439.2130203943093;0.0;23.157894736842103;23.157894736842103
2021-06-15 00:00:00;367.1362151625801;40.0;50.0;277.1362151625801;0.0;23.157894736842103;23.157894736842103
2021-06-15 01:00:00;350.65915658160657;40.0;50.0;260.65915658160657;0.0;23.157894736842103;23.157894736842103
2021-06-15 02:00:00;338.66815625851586;40.0;50.0;248.66815625851586;0.0;23.157894736842103;23.157894736842103
2021-06-15 03:00:00;367.163339200018;40.0;50.0;277.163339200018;0.0;23.157894736842103;23.157894736842103
2021-06-15 04:00:00;542.2210320746135;40.0;50.0;452.2210320746135;0.0;23.157894736842103;23.157894736842103
2021-06-15 05:00:00;811.6672368261455;40.0;50.0;721.6672368261455;0.0;23.157894736842103;23.157894736842103
2021-06-15 06:00:00;936.884717570462;40.0;50.0;846.884717570462;0.0;23.157894736842103;23.157894736842103
2021-06-15 07:00:00;844.7319914673919;40.0;50.0;754.7319914673919;0.0;23.157894736842103;23.157894736842103
2021-06-15 08:00:00;790.6490081414227;40.0;50.0;700.6490081414227;0.0;23.157894736842103;23.157894736842103
2021-06-15 09:00:00;797.3099604244844;40.0;50.0;707.3099604244844;0.0;23.157894736842103;23.157894736842103
2021-06-15 10:00:00;737.6707401507426;40.0;50.0;647.6707401507426;0.0;23.157894736842103;23.157894736842103
2021-06-15 11:00:00;702.6868030224172;40.0;50.0;612.6868030224172;0.0;23.157894736842103;23.157894736842103
2021-06-15 12:00:00;744.9695171784659;40.0;50.0;654.9695171784659;0.0;23.157894736842103;23.157894736842103
2021-06-15 13:00:00;691.2482590935349;40.0;50.0;601.2482590935349;0.0;23.157894736842103;23.157894736842103
2021-06-15 14:00:00;723.8449012756129;40.0;50.0;633.8449012756129;0.0;23.157894736842103;23.157894736842103
2021-06-15 15:00:00;639.7121558690536;40.0;50.0;549.7121558690536;0.0;23.157894736842103;23.157894736842103
2021-06-15 16:00:00;615.7696180400828;40.0;50.0;525.7696180400828;0.0;23.157894736842103;23.157894736842103
2021-06-15 17:00:00;668.6227613194385;40.0;50.0;578.6227613194385;0.0;23.157894736842103;23.157894736842103
2021-06-15 18:00:00;688.711625594125;40.0;50.0;598.711625594125;0.0;23.157894736842103;23.157894736842103
2021-06-15 19:00:00;724.7904300037038;40.0;50.0;634.7904300037038;0.0;23.157894736842103;23.157894736842103
2021-06-15 20:00:00;762.1713573620141;40.0;50.0;672.1713573620141;0.0;23.157894736842103;23.157894736842103
2021-06-15 21:00:00;760.5221771221146;40.0;50.0;670.5221771221146;0.0;23.157894736842103;23.157894736842103
2021-06-15 22:00:00;661.4919832560046;40.0;50.0;571.4919832560046;0.0;23.157894736842103;23.157894736842103
2021-06-15 23:00:00;501.7327619692866;40.0;50.0;411.7327619692866;0.0;23.157894736842103;23.157894736842103
2021-06-16 00:00:00;238.70382551155967;40.0;50.0;148.70382551155967;0.0;23.157894736842103;23.157894736842103
2021-06-16 01:00:00;238.12421021670457;40.0;50.0;148.12421021670457;0.0;23.157894736842103;23.157894736842103
2021-06-16 02:00:00;224.60725422534676;40.0;50.0;134.60725422534676;0.0;23.157894736842103;23.157894736842103
2021-06-16 03:00:00;235.63175871280768;40.0;50.0;145.63175871280768;0.0;23.157894736842103;23.157894736842103
2021-06-16 04:00:00;372.4257921822489;40.0;50.0;282.4257921822489;0.0;23.157894736842103;23.157894736842103
2021-06-16 05:00:00;526.2271328527016;40.0;50.0;436.22713285270163;0.0;23.157894736842103;23.157894736842103
2021-06-16 06:00:00;565.0346068999299;40.0;50.0;475.03460689992994;0.0;23.157894736842103;23.157894736842103
2021-06-16 07:00:00;513.8710419684531;40.0;50.0;423.87104196845314;0.0;23.157894736842103;23.157894736842103
2021-06-16 08:00:00;462.2108975268927;40.0;50.0;372.2108975268927;0.0;23.157894736842103;23.157894736842103
2021-06-16 09:00:00;480.3617519390866;40.0;50.0;390.3617519390866;0.0;23.157894736842103;23.157894736842103
2021-06-16 10:00:00;459.42594953338585;40.0;50.0;369.42594953338585;0.0;23.157894736842103;23.157894736842103
2021-06-16 11:00:00;446.7896978476192;40.0;50.0;356.7896978476192;0.0;23.157894736842103;23.157894736842103
2021-06-16 12:00:00;448.45269749592273;40.0;50.0;358.45269749592273;0.0;23.157894736842103;23.157894736842103
2021-06-16 13:00:00;415.7812379679262;40.0;50.0;325.7812379679262;0.0;23.157894736842103;23.157894736842103
2021-06-16 14:00:00;425.14015414705824;40.0;50.0;335.14015414705824;0.0;23.157894736842103;23.157894736842103
2021-06-16 15:00:00;392.13457425263664;40.0;50.0;302.13457425263664;0.0;23.157894736842103;23.157894736842103
2021-06-16 16:00:00;384.9436729120943;40.0;50.0;294.9436729120943;0.0;23.157894736842103;23.157894736842103
2021-06-16 17:00:00;412.41989396587087;40.0;50.0;322.41989396587087;0.0;23.157894736842103;23.157894736842103
2021-06-16 18:00:00;426.7290573830271;40.0;50.0;336.7290573830271;0.0;23.157894736842103;23.157894736842103
2021-06-16 19:00:00;424.1225661495327;40.0;50.0;334.1225661495327;0.0;23.157894736842103;23.157894736842103
2021-06-16 20:00:00;474.1097862009488;40.0;50.0;384.1097862009488;0.0;23.157894736842103;23.157894736842103
2021-06-16 21:00:00;471.6379187212477;40.0;50.0;381.6379187212477;0.0;23.157894736842103;23.157894736842103
2021-06-16 22:00:00;414.1255140412253;40.0;50.0;324.1255140412253;0.0;23.157894736842103;23.157894736842103
2021-06-16 23:00:00;320.3105339736999;40.0;50.0;230.31053397369988;0.0;23.157894736842103;23.157894736842103
2021-06-17 00:00:00;241.5101142245291;40.0;50.0;151.5101142245291;0.0;23.157894736842103;23.157894736842103
