time_steps;Last_L;Geothermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-06 00:00:00;252.3025226880092;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 01:00:00;252.5184694132072;69.73307535180685;25.89612126849631;0.0;-25.89612126849631
2021-08-06 02:00:00;237.39035443493896;69.80671361133811;25.969759528027573;0.0;-25.969759528027573
2021-08-06 03:00:00;247.56355208298808;69.99265461034547;26.15570052703493;0.0;-26.15570052703493
2021-08-06 04:00:00;410.2434313610896;70.33414586480868;26.497191781498138;0.0;-26.497191781498138
2021-08-06 05:00:00;565.5227019636781;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 06:00:00;601.9883875697033;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 07:00:00;546.0283781294764;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 08:00:00;488.5528435890289;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 09:00:00;510.7776269887481;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 10:00:00;490.7537343899639;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 11:00:00;480.82977816781;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 12:00:00;482.0198282728245;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 13:00:00;445.104345017512;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 14:00:00;452.9865545649336;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 15:00:00;415.75914062812814;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 16:00:00;409.0077485638989;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 17:00:00;436.3090194595705;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 18:00:00;454.1802520356939;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 19:00:00;451.23846223848767;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 20:00:00;505.8172522747594;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 21:00:00;502.7054164787189;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-06 22:00:00;438.8786667628604;69.65985351975644;25.8228994364459;0.0;-25.8228994364459
2021-08-06 23:00:00;339.9281052717122;69.88077186094276;26.04381777763222;0.0;-26.04381777763222
2021-08-07 00:00:00;219.805151976628;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-08-07 01:00:00;220.1843869940278;70.14333555433225;26.306381471021716;0.0;-26.306381471021716
2021-08-07 02:00:00;207.24129734543277;70.68467216471092;26.84771808140038;0.0;-26.84771808140038
2021-08-07 03:00:00;223.4791938427739;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-08-07 04:00:00;311.9513236410769;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-08-07 05:00:00;490.6339395984949;70.48879873512871;26.651844651818173;0.0;-26.651844651818173
2021-08-07 06:00:00;511.21993855650254;69.76984220642373;25.932888123113194;0.0;-25.932888123113194
2021-08-07 07:00:00;488.96421590334506;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 08:00:00;419.6950832809273;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 09:00:00;436.1524659013109;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 10:00:00;417.9112238885332;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 11:00:00;407.4870095879649;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 12:00:00;407.6844333438265;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 13:00:00;378.3310226363831;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 14:00:00;386.7292276244391;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 15:00:00;355.07087439081306;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 16:00:00;350.3388699921507;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 17:00:00;371.88550296112055;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 18:00:00;388.9059249787383;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 19:00:00;399.007742010156;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 20:00:00;429.7344855896292;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 21:00:00;412.822094705911;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 22:00:00;393.0614651566798;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-07 23:00:00;312.5008310543722;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 00:00:00;174.15621530843097;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 01:00:00;152.2381741485687;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 02:00:00;145.240707674807;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 03:00:00;152.44811898724703;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 04:00:00;226.20199288810332;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 05:00:00;280.6467876136928;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 06:00:00;224.5358862399068;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 07:00:00;311.0864570005025;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 08:00:00;283.8394041383278;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 09:00:00;287.6657437656248;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 10:00:00;275.299221600394;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 11:00:00;49.887558347562575;49.887558347562575;6.050604264252037;0.0;-6.050604264252037
2021-08-08 12:00:00;49.887558347562575;49.887558347562575;6.050604264252037;0.0;-6.050604264252037
2021-08-08 13:00:00;49.887558347562575;49.887558347562575;6.050604264252037;0.0;-6.050604264252037
2021-08-08 14:00:00;49.887558347562575;49.887558347562575;6.050604264252037;0.0;-6.050604264252037
2021-08-08 15:00:00;49.887558347562575;49.887558347562575;6.050604264252037;0.0;-6.050604264252037
2021-08-08 16:00:00;49.887558347562575;49.887558347562575;6.050604264252037;0.0;-6.050604264252037
2021-08-08 17:00:00;49.887558347562575;49.887558347562575;6.050604264252037;0.0;-6.050604264252037
2021-08-08 18:00:00;49.887558347562575;49.887558347562575;6.050604264252037;0.0;-6.050604264252037
2021-08-08 19:00:00;264.44777595048305;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 20:00:00;283.83553232164473;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 21:00:00;276.7058565548199;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 22:00:00;255.72523075010477;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-08 23:00:00;202.80142818467672;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 00:00:00;212.60200986629712;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 01:00:00;228.44738685137477;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 02:00:00;229.9050498080434;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 03:00:00;214.44385436181952;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 04:00:00;308.7604655792789;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 05:00:00;376.17854632591633;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 06:00:00;239.25202822956064;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 07:00:00;411.7245188118964;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 08:00:00;372.9070775223772;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 09:00:00;386.7425902509433;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 10:00:00;369.8213783447288;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 11:00:00;360.2116088873393;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 12:00:00;361.5186771584598;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 13:00:00;335.9282744513954;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 14:00:00;343.243916394049;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 15:00:00;315.63825015439284;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 16:00:00;311.5002480198208;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 17:00:00;331.4945663337835;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 18:00:00;344.6233796094989;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 19:00:00;344.7387082626268;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 20:00:00;379.266093849364;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 21:00:00;363.3716655667262;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 22:00:00;330.94578471820495;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-09 23:00:00;255.8668434854997;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 00:00:00;320.23319343556113;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 01:00:00;319.95709155566936;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 02:00:00;301.1920905636478;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 03:00:00;316.97193391605845;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 04:00:00;517.7011234437513;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 05:00:00;740.9952053996749;69.73307535180685;25.89612126849631;0.0;-25.89612126849631
2021-08-10 06:00:00;786.6346741565072;69.84369001313408;26.00673592982354;0.0;-26.00673592982354
2021-08-10 07:00:00;762.8160381137725;69.69641260343238;25.85945852012184;0.0;-25.85945852012184
2021-08-10 08:00:00;682.2494282435006;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 09:00:00;677.379449440064;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 10:00:00;632.6963054684638;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 11:00:00;605.8005878016088;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 12:00:00;642.2469139506599;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 13:00:00;593.3146156838694;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 14:00:00;625.9580946086826;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 15:00:00;550.7917918557487;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 16:00:00;531.2690565027091;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 17:00:00;576.0772969703045;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 18:00:00;592.792367685846;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 19:00:00;622.6297617527581;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-10 20:00:00;646.0470785561638;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-08-10 21:00:00;654.3025114625103;70.0301627850974;26.193208701786865;0.0;-26.193208701786865
2021-08-10 22:00:00;575.3403056610947;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-08-10 23:00:00;408.1791229336771;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-08-11 00:00:00;256.8633214965692;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-08-11 01:00:00;242.27636412043117;71.20767965980316;27.370725576492624;0.0;-27.370725576492624
2021-08-11 02:00:00;236.41027217504967;71.2487562864812;27.41180220317066;0.0;-27.41180220317066
2021-08-11 03:00:00;255.62277667952887;71.45600277491243;27.619048691601897;0.0;-27.619048691601897
2021-08-11 04:00:00;372.1703985098217;71.04459688576249;27.20764280245195;0.0;-27.20764280245195
2021-08-11 05:00:00;590.8310255369239;70.44996651854034;26.6130124352298;0.0;-26.6130124352298
2021-08-11 06:00:00;616.5313619376931;69.99265461034547;26.15570052703493;0.0;-26.15570052703493
2021-08-11 07:00:00;592.2581942477156;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 08:00:00;501.07078095930206;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 09:00:00;524.5582594968558;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 10:00:00;502.35904642501765;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 11:00:00;490.4941104615543;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 12:00:00;490.905390417555;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 13:00:00;455.0358432116748;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 14:00:00;463.9268673125581;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 15:00:00;425.8082434300451;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 16:00:00;419.4177171656384;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 17:00:00;448.0164748021549;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 18:00:00;465.8699302448879;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 19:00:00;468.2045310047821;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 20:00:00;515.0892824796477;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 21:00:00;494.4325187265223;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 22:00:00;476.77794865005785;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-11 23:00:00;372.8045141579973;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 00:00:00;217.7317920517564;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 01:00:00;231.5387533931902;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 02:00:00;178.78229783815948;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 03:00:00;187.8780886252094;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 04:00:00;285.0287941169703;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 05:00:00;400.8075067625312;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 06:00:00;430.4041753676832;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 07:00:00;393.9472684706034;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 08:00:00;359.01469001812984;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 09:00:00;368.2627851044506;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 10:00:00;351.7128651714671;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 11:00:00;342.753510806961;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 12:00:00;343.9685397488668;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 13:00:00;319.798809457114;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 14:00:00;326.6976570402791;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 15:00:00;300.631301684066;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 16:00:00;296.7182638116157;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 17:00:00;314.44923448142504;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 18:00:00;328.47050143667536;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 19:00:00;335.1079252637492;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 20:00:00;361.948496924836;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 21:00:00;349.3532379703518;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 22:00:00;332.84652778348465;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-12 23:00:00;264.1548453523873;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 00:00:00;227.34218367753056;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 01:00:00;242.40877298283203;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 02:00:00;186.53934834437715;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 03:00:00;196.46739008975152;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 04:00:00;297.31310612791026;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 05:00:00;374.8287860817208;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 06:00:00;247.9273969615284;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 07:00:00;415.39122623667214;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 08:00:00;379.15075931403936;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 09:00:00;387.1340281919293;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 10:00:00;369.6731869509635;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 11:00:00;360.2172750495223;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 12:00:00;361.521283067901;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 13:00:00;336.1852079384191;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 14:00:00;343.245307591025;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 15:00:00;315.81381124931005;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 16:00:00;311.5953484972902;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 17:00:00;331.8991524399331;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 18:00:00;344.8135441308223;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 19:00:00;351.1353387775899;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 20:00:00;380.0947400829984;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 21:00:00;366.708717035116;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 22:00:00;349.7508371398976;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-13 23:00:00;279.04309155479984;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 00:00:00;214.56913318331743;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 01:00:00;265.1965290756462;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 02:00:00;202.92589598430567;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 03:00:00;214.31089370241048;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 04:00:00;327.2498583784456;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 05:00:00;462.92116703702646;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 06:00:00;500.7179516776611;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 07:00:00;454.41928122232486;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 08:00:00;407.7007365576217;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 09:00:00;426.0971667357789;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 10:00:00;408.5094022696312;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 11:00:00;397.5648275187016;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 12:00:00;398.9861577679116;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 13:00:00;369.8724104339093;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 14:00:00;378.05314513111824;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 15:00:00;347.20305080225256;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 16:00:00;342.58928637952846;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 17:00:00;363.5840639506927;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 18:00:00;379.8698784305693;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 19:00:00;382.01088885165495;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 20:00:00;417.9498870379324;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 21:00:00;419.1168043359848;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 22:00:00;365.7016952672223;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-14 23:00:00;281.5608738411495;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 00:00:00;216.89721283449063;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 01:00:00;216.20191499821672;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 02:00:00;204.3851157287715;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 03:00:00;213.10042937263356;69.91795960646056;26.08100552315002;0.0;-26.08100552315002
2021-08-15 04:00:00;341.4592457498974;69.80671361133811;25.969759528027573;0.0;-25.969759528027573
2021-08-15 05:00:00;476.0897356185389;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 06:00:00;259.56046186586605;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 07:00:00;462.9862517529734;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 08:00:00;419.4861191373656;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 09:00:00;431.4643070356386;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 10:00:00;412.787299414343;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 11:00:00;401.5400971987227;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 12:00:00;403.0206210453116;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 13:00:00;374.05205297576975;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 14:00:00;382.3436258252264;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 15:00:00;351.0951009908391;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 16:00:00;346.42353020117366;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 17:00:00;367.69173579575335;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 18:00:00;384.06649311872815;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 19:00:00;385.7769840642537;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 20:00:00;423.3083709816668;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 21:00:00;404.7207131842108;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 22:00:00;394.6168289673474;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-15 23:00:00;284.87935721725034;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-16 00:00:00;433.5852712564072;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-16 01:00:00;432.57557102941945;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-16 02:00:00;406.9377827933656;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-16 03:00:00;430.5463737336262;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-16 04:00:00;718.8571094813042;69.76984220642373;25.932888123113194;0.0;-25.932888123113194
2021-08-16 05:00:00;1029.0183020465668;69.73307535180685;25.89612126849631;0.0;-25.89612126849631
2021-08-16 06:00:00;1093.2055411707877;69.88077186094276;26.04381777763222;0.0;-26.04381777763222
2021-08-16 07:00:00;1068.393380002703;70.14333555433225;26.306381471021716;0.0;-26.306381471021716
2021-08-16 08:00:00;943.8712587990584;69.99265461034547;26.15570052703493;0.0;-26.15570052703493
2021-08-16 09:00:00;955.6002417174204;69.99265461034547;26.15570052703493;0.0;-26.15570052703493
2021-08-16 10:00:00;889.2887235008042;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-08-16 11:00:00;853.6387521406216;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-08-16 12:00:00;857.3046735667889;70.14333555433225;26.306381471021716;0.0;-26.306381471021716
2021-08-16 13:00:00;749.8322450704659;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-08-16 14:00:00;756.8588869672031;70.44996651854034;26.6130124352298;0.0;-26.6130124352298
2021-08-16 15:00:00;685.8706652255021;70.56680413410966;26.729850050799122;0.0;-26.729850050799122
2021-08-16 16:00:00;765.4946178977533;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-08-16 17:00:00;804.5486559649078;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-08-16 18:00:00;862.7488456226777;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-08-16 19:00:00;926.4291753128176;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-08-16 20:00:00;952.4776209034472;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-08-16 21:00:00;918.8573225059828;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-08-16 22:00:00;764.3705642220374;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-08-16 23:00:00;557.9189747492453;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-08-17 00:00:00;471.3790152931304;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-08-17 01:00:00;450.983067212468;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-08-17 02:00:00;438.8891231727962;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-08-17 03:00:00;483.73282368322566;70.84345610604991;27.006502022739376;0.0;-27.006502022739376
2021-08-17 04:00:00;705.402236795622;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-08-17 05:00:00;1059.5324446409625;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-08-17 06:00:00;1218.773632096577;70.68467216471092;26.84771808140038;0.0;-26.84771808140038
2021-08-17 07:00:00;1107.4601828972914;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-08-17 08:00:00;1033.2415200544935;70.5277444409034;26.690790357592867;0.0;-26.690790357592867
2021-08-17 09:00:00;1056.715935659748;70.41124729579268;26.57429321248214;0.0;-26.57429321248214
2021-08-17 10:00:00;974.7914723211657;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-08-17 11:00:00;935.6705481910966;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-08-17 12:00:00;940.6172661830328;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-08-17 13:00:00;822.4797192404774;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-08-17 14:00:00;828.4039310882183;70.25749053660762;26.420536453297082;0.0;-26.420536453297082
