time_steps;Last_L;Solarthermie;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-03 08:00:00;364.92131323853096;23.626624119960226;40.0;301.2946891185707;0.0;23.157894736842103;23.157894736842103
2021-08-03 09:00:00;371.8767526605665;84.60514046208512;40.0;247.27161219848142;0.0;23.157894736842103;23.157894736842103
2021-08-03 10:00:00;355.1473960223377;101.62295643835213;40.0;213.52443958398558;0.0;23.157894736842103;23.157894736842103
2021-08-03 11:00:00;346.0907677712665;104.19829043741113;40.0;201.89247733385537;0.0;23.157894736842103;23.157894736842103
2021-08-03 12:00:00;347.32161991533815;106.5109753056273;40.0;200.81064460971083;0.0;23.157894736842103;23.157894736842103
2021-08-03 13:00:00;322.8798097588736;60.58858105080013;40.0;222.29122870807345;0.0;23.157894736842103;23.157894736842103
2021-08-03 14:00:00;329.8578618014938;80.95036144094374;40.0;208.90750036055007;0.0;23.157894736842103;23.157894736842103
2021-08-03 15:00:00;303.49740271283605;60.44336380355711;40.0;203.05403890927894;0.0;23.157894736842103;23.157894736842103
2021-08-03 16:00:00;299.5413215658381;31.63613819573861;40.0;227.90518337009945;0.0;23.157894736842103;23.157894736842103
2021-08-03 17:00:00;317.47307586532963;12.938836445901849;40.0;264.53423941942776;0.0;23.157894736842103;23.157894736842103
2021-08-03 18:00:00;331.6521751881094;0.848881864559095;40.0;290.80329332355035;0.0;23.157894736842103;23.157894736842103
2021-08-03 19:00:00;340.0738126233016;0.0;40.0;300.0738126233016;0.0;23.157894736842103;23.157894736842103
2021-08-03 20:00:00;366.1298440899682;0.0;40.0;326.1298440899682;0.0;23.157894736842103;23.157894736842103
2021-08-03 21:00:00;352.9398588747704;0.0;40.0;312.9398588747704;0.0;23.157894736842103;23.157894736842103
2021-08-03 22:00:00;337.6973272236996;0.0;40.0;297.6973272236996;0.0;23.157894736842103;23.157894736842103
2021-08-03 23:00:00;269.5416556583363;0.0;40.0;229.5416556583363;0.0;23.157894736842103;23.157894736842103
2021-08-04 00:00:00;188.46422507496143;0.0;40.0;148.46422507496143;0.0;23.157894736842103;23.157894736842103
2021-08-04 01:00:00;186.975661806604;0.0;40.0;146.975661806604;0.0;23.157894736842103;23.157894736842103
2021-08-04 02:00:00;228.6410183487197;0.0;40.0;188.6410183487197;0.0;23.157894736842103;23.157894736842103
2021-08-04 03:00:00;205.2129735187883;0.0;40.0;165.2129735187883;0.0;23.157894736842103;23.157894736842103
2021-08-04 04:00:00;293.8437070724575;0.0;40.0;253.8437070724575;0.0;23.157894736842103;23.157894736842103
2021-08-04 05:00:00;361.43759349577374;0.0;40.0;321.43759349577374;0.0;23.157894736842103;23.157894736842103
2021-08-04 06:00:00;267.5767824898722;0.0;40.0;227.5767824898722;0.0;23.157894736842103;23.157894736842103
2021-08-04 07:00:00;396.4085297622918;0.0;40.0;356.4085297622918;0.0;23.157894736842103;23.157894736842103
2021-08-04 08:00:00;360.3713149937915;0.0;40.0;320.3713149937915;0.0;23.157894736842103;23.157894736842103
2021-08-04 09:00:00;368.04170787241605;28.184880110602514;40.0;299.8568277618135;0.0;23.157894736842103;23.157894736842103
2021-08-04 10:00:00;351.8671480493652;6.906405842077463;40.0;304.96074220728775;0.0;23.157894736842103;23.157894736842103
2021-08-04 11:00:00;342.7311731681597;36.11428958262387;40.0;266.61688358553585;0.0;23.157894736842103;23.157894736842103
2021-08-04 12:00:00;343.9581581576882;53.89921972995124;40.0;250.05893842773696;0.0;23.157894736842103;23.157894736842103
2021-08-04 13:00:00;319.79392805172466;61.75355616098809;40.0;218.0403718907366;0.0;23.157894736842103;23.157894736842103
2021-08-04 14:00:00;326.6953535545395;50.38042686560303;40.0;236.31492668893645;0.0;23.157894736842103;23.157894736842103
2021-08-04 15:00:00;300.63021514840005;18.23843497747992;40.0;242.39178017092013;0.0;23.157894736842103;23.157894736842103
2021-08-04 16:00:00;296.71774195115563;23.379143202130226;40.0;233.33859874902538;0.0;23.157894736842103;23.157894736842103
2021-08-04 17:00:00;314.4489958209988;8.64516351798267;40.0;265.8038323030161;0.0;23.157894736842103;23.157894736842103
2021-08-04 18:00:00;328.4703967898686;0.0;40.0;288.4703967898686;0.0;23.157894736842103;23.157894736842103
2021-08-04 19:00:00;333.4170655895656;0.0;40.0;293.4170655895656;0.0;23.157894736842103;23.157894736842103
2021-08-04 20:00:00;361.63771317844606;0.0;40.0;321.63771317844606;0.0;23.157894736842103;23.157894736842103
2021-08-04 21:00:00;347.03608107335293;0.0;40.0;307.03608107335293;0.0;23.157894736842103;23.157894736842103
2021-08-04 22:00:00;335.35409048744225;0.0;40.0;295.35409048744225;0.0;23.157894736842103;23.157894736842103
2021-08-04 23:00:00;243.13562816783232;0.0;40.0;203.13562816783232;0.0;23.157894736842103;23.157894736842103
2021-08-05 00:00:00;204.32678568185764;0.0;40.0;164.32678568185764;0.0;23.157894736842103;23.157894736842103
2021-08-05 01:00:00;251.8663061555229;0.0;40.0;211.8663061555229;0.0;23.157894736842103;23.157894736842103
2021-08-05 02:00:00;245.85931781581797;0.0;40.0;205.85931781581797;0.0;23.157894736842103;23.157894736842103
2021-08-05 03:00:00;222.8356586036409;0.0;40.0;182.8356586036409;0.0;23.157894736842103;23.157894736842103
2021-08-05 04:00:00;320.905186359687;0.0;40.0;280.905186359687;0.0;23.157894736842103;23.157894736842103
2021-08-05 05:00:00;397.89576818559857;0.0;40.0;357.89576818559857;0.0;23.157894736842103;23.157894736842103
2021-08-05 06:00:00;317.3331321254529;0.0;40.0;277.3331321254529;0.0;23.157894736842103;23.157894736842103
2021-08-05 07:00:00;437.157188320473;0.0;40.0;397.157188320473;0.0;23.157894736842103;23.157894736842103
2021-08-05 08:00:00;395.035413532466;0.0;40.0;355.035413532466;0.0;23.157894736842103;23.157894736842103
2021-08-05 09:00:00;403.581833875215;0.0;40.0;363.581833875215;0.0;23.157894736842103;23.157894736842103
2021-08-05 10:00:00;386.4122885608432;0.0;40.0;346.4122885608432;0.0;23.157894736842103;23.157894736842103
2021-08-05 11:00:00;379.9341163174797;0.0;40.0;339.9341163174797;0.0;23.157894736842103;23.157894736842103
2021-08-05 12:00:00;381.637855092465;12.179546165558298;40.0;329.4583089269067;0.0;23.157894736842103;23.157894736842103
2021-08-05 13:00:00;350.2234926829564;79.79967040814991;40.0;230.42382227480653;0.0;23.157894736842103;23.157894736842103
2021-08-05 14:00:00;357.89289532065834;64.06447209962722;40.0;253.82842322103113;0.0;23.157894736842103;23.157894736842103
2021-08-05 15:00:00;328.9182809363738;32.65660600604856;40.0;256.2616749303252;0.0;23.157894736842103;23.157894736842103
2021-08-05 16:00:00;324.5780914456502;26.138565631782082;40.0;258.43952581386816;0.0;23.157894736842103;23.157894736842103
2021-08-05 17:00:00;344.5725052146807;9.957020626007234;40.0;294.61548458867344;0.0;23.157894736842103;23.157894736842103
2021-08-05 18:00:00;359.530442223391;0.0;40.0;319.530442223391;0.0;23.157894736842103;23.157894736842103
2021-08-05 19:00:00;361.0636103342997;0.0;40.0;321.0636103342997;0.0;23.157894736842103;23.157894736842103
2021-08-05 20:00:00;396.08555625200455;0.0;40.0;356.08555625200455;0.0;23.157894736842103;23.157894736842103
2021-08-05 21:00:00;396.71021669908873;0.0;40.0;356.71021669908873;0.0;23.157894736842103;23.157894736842103
2021-08-05 22:00:00;345.87407273973133;0.0;40.0;305.87407273973133;0.0;23.157894736842103;23.157894736842103
2021-08-05 23:00:00;269.179100419719;0.0;40.0;229.17910041971902;0.0;23.157894736842103;23.157894736842103
2021-08-06 00:00:00;252.3025226880092;0.0;40.0;212.3025226880092;0.0;23.157894736842103;23.157894736842103
2021-08-06 01:00:00;252.5184694132072;0.0;40.0;212.5184694132072;0.0;23.157894736842103;23.157894736842103
2021-08-06 02:00:00;237.39035443493896;0.0;40.0;197.39035443493896;0.0;23.157894736842103;23.157894736842103
2021-08-06 03:00:00;247.56355208298808;0.0;40.0;207.56355208298808;0.0;23.157894736842103;23.157894736842103
2021-08-06 04:00:00;410.2434313610896;0.0;40.0;370.2434313610896;0.0;23.157894736842103;23.157894736842103
2021-08-06 05:00:00;565.5227019636781;0.0;40.0;525.5227019636781;0.0;23.157894736842103;23.157894736842103
2021-08-06 06:00:00;601.9883875697033;0.0;40.0;561.9883875697033;0.0;23.157894736842103;23.157894736842103
2021-08-06 07:00:00;546.0283781294764;0.0;40.0;506.02837812947644;0.0;23.157894736842103;23.157894736842103
2021-08-06 08:00:00;488.5528435890289;13.568493462360923;40.0;434.98435012666795;0.0;23.157894736842103;23.157894736842103
2021-08-06 09:00:00;510.7776269887481;55.39086750352336;40.0;415.3867594852248;0.0;23.157894736842103;23.157894736842103
2021-08-06 10:00:00;490.7537343899639;53.52767123219428;40.0;397.2260631577696;0.0;23.157894736842103;23.157894736842103
2021-08-06 11:00:00;480.82977816781;68.53391727246995;40.0;372.29586089534007;0.0;23.157894736842103;23.157894736842103
2021-08-06 12:00:00;482.0198282728245;80.88994809147898;40.0;361.1298801813455;0.0;23.157894736842103;23.157894736842103
2021-08-06 13:00:00;445.104345017512;49.53126273914225;40.0;355.5730822783697;0.0;23.157894736842103;23.157894736842103
2021-08-06 14:00:00;452.9865545649336;53.3590827994211;40.0;359.6274717655125;0.0;23.157894736842103;23.157894736842103
2021-08-06 15:00:00;415.75914062812814;43.33691303596748;40.0;332.42222759216065;0.0;23.157894736842103;23.157894736842103
2021-08-06 16:00:00;409.0077485638989;24.8816407976499;40.0;344.126107766249;0.0;23.157894736842103;23.157894736842103
2021-08-06 17:00:00;436.3090194595705;10.475349136166704;40.0;385.8336703234038;0.0;23.157894736842103;23.157894736842103
2021-08-06 18:00:00;454.1802520356939;0.0;40.0;414.1802520356939;0.0;23.157894736842103;23.157894736842103
2021-08-06 19:00:00;451.23846223848767;0.0;40.0;411.23846223848767;0.0;23.157894736842103;23.157894736842103
2021-08-06 20:00:00;505.8172522747594;0.0;40.0;465.8172522747594;0.0;23.157894736842103;23.157894736842103
2021-08-06 21:00:00;502.7054164787189;0.0;40.0;462.7054164787189;0.0;23.157894736842103;23.157894736842103
2021-08-06 22:00:00;438.8786667628604;0.0;40.0;398.8786667628604;0.0;23.157894736842103;23.157894736842103
2021-08-06 23:00:00;339.9281052717122;0.0;40.0;299.9281052717122;0.0;23.157894736842103;23.157894736842103
2021-08-07 00:00:00;219.805151976628;0.0;40.0;179.805151976628;0.0;23.157894736842103;23.157894736842103
2021-08-07 01:00:00;220.1843869940278;0.0;40.0;180.1843869940278;0.0;23.157894736842103;23.157894736842103
2021-08-07 02:00:00;207.24129734543277;0.0;40.0;167.24129734543277;0.0;23.157894736842103;23.157894736842103
2021-08-07 03:00:00;223.4791938427739;0.0;40.0;183.4791938427739;0.0;23.157894736842103;23.157894736842103
2021-08-07 04:00:00;311.9513236410769;0.0;40.0;271.9513236410769;0.0;23.157894736842103;23.157894736842103
2021-08-07 05:00:00;490.6339395984949;0.0;40.0;450.6339395984949;0.0;23.157894736842103;23.157894736842103
2021-08-07 06:00:00;511.21993855650254;0.0;40.0;471.21993855650254;0.0;23.157894736842103;23.157894736842103
2021-08-07 07:00:00;488.96421590334506;0.0;40.0;448.96421590334506;0.0;23.157894736842103;23.157894736842103
2021-08-07 08:00:00;419.6950832809273;0.0;40.0;379.6950832809273;0.0;23.157894736842103;23.157894736842103
2021-08-07 09:00:00;436.1524659013109;27.056568395166888;40.0;369.095897506144;0.0;23.157894736842103;23.157894736842103
2021-08-07 10:00:00;417.9112238885332;58.349652976518996;40.0;319.5615709120142;0.0;23.157894736842103;23.157894736842103
2021-08-07 11:00:00;407.4870095879649;88.61724481654062;40.0;278.8697647714243;0.0;23.157894736842103;23.157894736842103
2021-08-07 12:00:00;407.6844333438265;105.33031797720332;40.0;262.3541153666232;0.0;23.157894736842103;23.157894736842103
2021-08-07 13:00:00;378.3310226363831;96.00783635028817;40.0;242.32318628609494;0.0;23.157894736842103;23.157894736842103
2021-08-07 14:00:00;386.7292276244391;70.14231436358355;40.0;276.58691326085557;0.0;23.157894736842103;23.157894736842103
2021-08-07 15:00:00;355.07087439081306;52.23484833558372;40.0;262.83602605522935;0.0;23.157894736842103;23.157894736842103
2021-08-07 16:00:00;350.3388699921507;30.5705628935231;40.0;279.7683070986276;0.0;23.157894736842103;23.157894736842103
2021-08-07 17:00:00;371.88550296112055;12.21244373518062;40.0;319.67305922593994;0.0;23.157894736842103;23.157894736842103
2021-08-07 18:00:00;388.9059249787383;0.0;40.0;348.9059249787383;0.0;23.157894736842103;23.157894736842103
2021-08-07 19:00:00;399.007742010156;0.0;40.0;359.007742010156;0.0;23.157894736842103;23.157894736842103
2021-08-07 20:00:00;429.7344855896292;0.0;40.0;389.7344855896292;0.0;23.157894736842103;23.157894736842103
2021-08-07 21:00:00;412.822094705911;0.0;40.0;372.822094705911;0.0;23.157894736842103;23.157894736842103
2021-08-07 22:00:00;393.0614651566798;0.0;40.0;353.0614651566798;0.0;23.157894736842103;23.157894736842103
2021-08-07 23:00:00;312.5008310543722;0.0;40.0;272.5008310543722;0.0;23.157894736842103;23.157894736842103
2021-08-08 00:00:00;174.15621530843097;0.0;40.0;134.15621530843097;0.0;23.157894736842103;23.157894736842103
2021-08-08 01:00:00;152.2381741485687;0.0;40.0;112.2381741485687;0.0;23.157894736842103;23.157894736842103
2021-08-08 02:00:00;145.240707674807;0.0;40.0;105.240707674807;0.0;23.157894736842103;23.157894736842103
2021-08-08 03:00:00;152.44811898724703;0.0;40.0;112.44811898724703;0.0;23.157894736842103;23.157894736842103
2021-08-08 04:00:00;226.20199288810332;0.0;40.0;186.20199288810332;0.0;23.157894736842103;23.157894736842103
2021-08-08 05:00:00;280.6467876136928;0.0;40.0;240.64678761369282;0.0;23.157894736842103;23.157894736842103
2021-08-08 06:00:00;224.5358862399068;0.0;40.0;184.5358862399068;0.0;23.157894736842103;23.157894736842103
2021-08-08 07:00:00;311.0864570005025;0.0;40.0;271.0864570005025;0.0;23.157894736842103;23.157894736842103
2021-08-08 08:00:00;283.8394041383278;45.989180195825085;40.0;197.85022394250268;0.0;23.157894736842103;23.157894736842103
2021-08-08 09:00:00;287.6657437656248;92.03973524218381;40.0;155.62600852344102;0.0;23.157894736842103;23.157894736842103
2021-08-08 10:00:00;275.299221600394;109.74914864231253;40.0;125.55007295808144;0.0;23.157894736842103;23.157894736842103
2021-08-08 11:00:00;49.887558347562575;49.887558347562575;0.0;0.0;0.0;0.0;0.0
2021-08-08 12:00:00;49.887558347562575;49.887558347562575;0.0;0.0;0.0;0.0;0.0
2021-08-08 13:00:00;49.887558347562575;49.887558347562575;0.0;0.0;0.0;0.0;0.0
2021-08-08 14:00:00;49.887558347562575;49.887558347562575;0.0;0.0;0.0;0.0;0.0
2021-08-08 15:00:00;49.887558347562575;49.887558347562575;0.0;0.0;0.0;0.0;0.0
2021-08-08 16:00:00;49.887558347562575;49.887558347562575;0.0;0.0;0.0;0.0;0.0
2021-08-08 17:00:00;49.887558347562575;49.887558347562575;0.0;0.0;0.0;0.0;0.0
2021-08-08 18:00:00;49.887558347562575;49.887558347562575;0.0;0.0;0.0;0.0;0.0
2021-08-08 19:00:00;264.44777595048305;53.60299594047784;40.0;170.8447800100052;0.0;23.157894736842103;23.157894736842103
2021-08-08 20:00:00;283.83553232164473;0.0;40.0;243.83553232164473;0.0;23.157894736842103;23.157894736842103
2021-08-08 21:00:00;276.7058565548199;0.0;40.0;236.7058565548199;0.0;23.157894736842103;23.157894736842103
2021-08-08 22:00:00;255.72523075010477;0.0;40.0;215.72523075010477;0.0;23.157894736842103;23.157894736842103
2021-08-08 23:00:00;202.80142818467672;0.0;40.0;162.80142818467672;0.0;23.157894736842103;23.157894736842103
2021-08-09 00:00:00;212.60200986629712;0.0;40.0;172.60200986629712;0.0;23.157894736842103;23.157894736842103
2021-08-09 01:00:00;228.44738685137477;0.0;40.0;188.44738685137477;0.0;23.157894736842103;23.157894736842103
2021-08-09 02:00:00;229.9050498080434;0.0;40.0;189.9050498080434;0.0;23.157894736842103;23.157894736842103
2021-08-09 03:00:00;214.44385436181952;0.0;40.0;174.44385436181952;0.0;23.157894736842103;23.157894736842103
2021-08-09 04:00:00;308.7604655792789;0.0;40.0;268.7604655792789;0.0;23.157894736842103;23.157894736842103
2021-08-09 05:00:00;376.17854632591633;0.0;40.0;336.17854632591633;0.0;23.157894736842103;23.157894736842103
2021-08-09 06:00:00;239.25202822956064;0.0;40.0;199.25202822956064;0.0;23.157894736842103;23.157894736842103
2021-08-09 07:00:00;411.7245188118964;0.0;40.0;371.7245188118964;0.0;23.157894736842103;23.157894736842103
2021-08-09 08:00:00;372.9070775223772;0.0;40.0;332.9070775223772;0.0;23.157894736842103;23.157894736842103
2021-08-09 09:00:00;386.7425902509433;23.95184113652424;40.0;322.79074911441904;0.0;23.157894736842103;23.157894736842103
2021-08-09 10:00:00;369.8213783447288;72.67173792065546;40.0;257.14964042407337;0.0;23.157894736842103;23.157894736842103
2021-08-09 11:00:00;360.2116088873393;55.5950290724088;40.0;264.6165798149305;0.0;23.157894736842103;23.157894736842103
2021-08-09 12:00:00;361.5186771584598;69.57312544441127;40.0;251.94555171404852;0.0;23.157894736842103;23.157894736842103
2021-08-09 13:00:00;335.9282744513954;77.19615823428254;40.0;218.7321162171129;0.0;23.157894736842103;23.157894736842103
2021-08-09 14:00:00;343.243916394049;39.40241793048627;40.0;263.84149846356274;0.0;23.157894736842103;23.157894736842103
2021-08-09 15:00:00;315.63825015439284;19.620437191687707;40.0;256.01781296270514;0.0;23.157894736842103;23.157894736842103
2021-08-09 16:00:00;311.5002480198208;27.602705505359147;40.0;243.89754251446163;0.0;23.157894736842103;23.157894736842103
2021-08-09 17:00:00;331.4945663337835;9.561104545750041;40.0;281.93346178803347;0.0;23.157894736842103;23.157894736842103
2021-08-09 18:00:00;344.6233796094989;0.0;40.0;304.6233796094989;0.0;23.157894736842103;23.157894736842103
2021-08-09 19:00:00;344.7387082626268;0.0;40.0;304.7387082626268;0.0;23.157894736842103;23.157894736842103
2021-08-09 20:00:00;379.266093849364;0.0;40.0;339.266093849364;0.0;23.157894736842103;23.157894736842103
2021-08-09 21:00:00;363.3716655667262;0.0;40.0;323.3716655667262;0.0;23.157894736842103;23.157894736842103
2021-08-09 22:00:00;330.94578471820495;0.0;40.0;290.94578471820495;0.0;23.157894736842103;23.157894736842103
2021-08-09 23:00:00;255.8668434854997;0.0;40.0;215.8668434854997;0.0;23.157894736842103;23.157894736842103
2021-08-10 00:00:00;320.23319343556113;0.0;40.0;280.23319343556113;0.0;23.157894736842103;23.157894736842103
2021-08-10 01:00:00;319.95709155566936;0.0;40.0;279.95709155566936;0.0;23.157894736842103;23.157894736842103
2021-08-10 02:00:00;301.1920905636478;0.0;40.0;261.1920905636478;0.0;23.157894736842103;23.157894736842103
2021-08-10 03:00:00;316.97193391605845;0.0;40.0;276.97193391605845;0.0;23.157894736842103;23.157894736842103
2021-08-10 04:00:00;517.7011234437513;0.0;40.0;477.70112344375127;0.0;23.157894736842103;23.157894736842103
2021-08-10 05:00:00;740.9952053996749;0.0;40.0;700.9952053996749;0.0;23.157894736842103;23.157894736842103
2021-08-10 06:00:00;786.6346741565072;0.0;40.0;746.6346741565072;0.0;23.157894736842103;23.157894736842103
2021-08-10 07:00:00;762.8160381137725;0.0;40.0;722.8160381137725;0.0;23.157894736842103;23.157894736842103
2021-08-10 08:00:00;682.2494282435006;0.0;40.0;642.2494282435006;0.0;23.157894736842103;23.157894736842103
2021-08-10 09:00:00;677.379449440064;19.566006645193163;40.0;617.8134427948709;0.0;23.157894736842103;23.157894736842103
2021-08-10 10:00:00;632.6963054684638;47.60865075290332;40.0;545.0876547155605;0.0;23.157894736842103;23.157894736842103
2021-08-10 11:00:00;605.8005878016088;34.247903802302545;40.0;531.5526839993063;0.0;23.157894736842103;23.157894736842103
2021-08-10 12:00:00;642.2469139506599;35.11870389153011;40.0;567.1282100591297;0.0;23.157894736842103;23.157894736842103
2021-08-10 13:00:00;593.3146156838694;25.88572528748295;40.0;527.4288903963865;0.0;23.157894736842103;23.157894736842103
2021-08-10 14:00:00;625.9580946086826;26.32190998426015;40.0;559.6361846244224;0.0;23.157894736842103;23.157894736842103
2021-08-10 15:00:00;550.7917918557487;22.04844198003359;40.0;488.7433498757151;0.0;23.157894736842103;23.157894736842103
2021-08-10 16:00:00;531.2690565027091;11.461466911360159;40.0;479.8075895913489;0.0;23.157894736842103;23.157894736842103
2021-08-10 17:00:00;576.0772969703045;2.4564392648706015;40.0;533.6208577054339;0.0;23.157894736842103;23.157894736842103
2021-08-10 18:00:00;592.792367685846;0.0;40.0;552.792367685846;0.0;23.157894736842103;23.157894736842103
2021-08-10 19:00:00;622.6297617527581;0.0;40.0;582.6297617527581;0.0;23.157894736842103;23.157894736842103
2021-08-10 20:00:00;646.0470785561638;0.0;40.0;606.0470785561638;0.0;23.157894736842103;23.157894736842103
2021-08-10 21:00:00;654.3025114625103;0.0;40.0;614.3025114625103;0.0;23.157894736842103;23.157894736842103
2021-08-10 22:00:00;575.3403056610947;0.0;40.0;535.3403056610947;0.0;23.157894736842103;23.157894736842103
2021-08-10 23:00:00;408.1791229336771;0.0;40.0;368.1791229336771;0.0;23.157894736842103;23.157894736842103
2021-08-11 00:00:00;256.8633214965692;0.0;40.0;216.8633214965692;0.0;23.157894736842103;23.157894736842103
2021-08-11 01:00:00;242.27636412043117;0.0;40.0;202.27636412043117;0.0;23.157894736842103;23.157894736842103
2021-08-11 02:00:00;236.41027217504967;0.0;40.0;196.41027217504967;0.0;23.157894736842103;23.157894736842103
2021-08-11 03:00:00;255.62277667952887;0.0;40.0;215.62277667952887;0.0;23.157894736842103;23.157894736842103
2021-08-11 04:00:00;372.1703985098217;0.0;40.0;332.1703985098217;0.0;23.157894736842103;23.157894736842103
2021-08-11 05:00:00;590.8310255369239;0.0;40.0;550.8310255369239;0.0;23.157894736842103;23.157894736842103
2021-08-11 06:00:00;616.5313619376931;0.0;40.0;576.5313619376931;0.0;23.157894736842103;23.157894736842103
2021-08-11 07:00:00;592.2581942477156;0.0;40.0;552.2581942477156;0.0;23.157894736842103;23.157894736842103
2021-08-11 08:00:00;501.07078095930206;0.0;40.0;461.07078095930206;0.0;23.157894736842103;23.157894736842103
2021-08-11 09:00:00;524.5582594968558;44.693144025599906;40.0;439.86511547125593;0.0;23.157894736842103;23.157894736842103
2021-08-11 10:00:00;502.35904642501765;79.62339014860969;40.0;382.73565627640795;0.0;23.157894736842103;23.157894736842103
2021-08-11 11:00:00;490.4941104615543;48.07430021215485;40.0;402.41981024939946;0.0;23.157894736842103;23.157894736842103
2021-08-11 12:00:00;490.905390417555;45.946243066147005;40.0;404.959147351408;0.0;23.157894736842103;23.157894736842103
2021-08-11 13:00:00;455.0358432116748;41.104770763235756;40.0;373.931072448439;0.0;23.157894736842103;23.157894736842103
2021-08-11 14:00:00;463.9268673125581;19.301559528023333;40.0;404.62530778453475;0.0;23.157894736842103;23.157894736842103
2021-08-11 15:00:00;425.8082434300451;7.470818175656733;40.0;378.33742525438834;0.0;23.157894736842103;23.157894736842103
2021-08-11 16:00:00;419.4177171656384;0.0;40.0;379.4177171656384;0.0;23.157894736842103;23.157894736842103
2021-08-11 17:00:00;448.0164748021549;0.0;40.0;408.0164748021549;0.0;23.157894736842103;23.157894736842103
2021-08-11 18:00:00;465.8699302448879;0.0;40.0;425.8699302448879;0.0;23.157894736842103;23.157894736842103
2021-08-11 19:00:00;468.2045310047821;0.0;40.0;428.2045310047821;0.0;23.157894736842103;23.157894736842103
2021-08-11 20:00:00;515.0892824796477;0.0;40.0;475.08928247964775;0.0;23.157894736842103;23.157894736842103
2021-08-11 21:00:00;494.4325187265223;0.0;40.0;454.4325187265223;0.0;23.157894736842103;23.157894736842103
2021-08-11 22:00:00;476.77794865005785;0.0;40.0;436.77794865005785;0.0;23.157894736842103;23.157894736842103
2021-08-11 23:00:00;372.8045141579973;0.0;40.0;332.8045141579973;0.0;23.157894736842103;23.157894736842103
2021-08-12 00:00:00;217.7317920517564;0.0;40.0;177.7317920517564;0.0;23.157894736842103;23.157894736842103
2021-08-12 01:00:00;231.5387533931902;0.0;40.0;191.5387533931902;0.0;23.157894736842103;23.157894736842103
2021-08-12 02:00:00;178.78229783815948;0.0;40.0;138.78229783815948;0.0;23.157894736842103;23.157894736842103
2021-08-12 03:00:00;187.8780886252094;0.0;40.0;147.8780886252094;0.0;23.157894736842103;23.157894736842103
2021-08-12 04:00:00;285.0287941169703;0.0;40.0;245.0287941169703;0.0;23.157894736842103;23.157894736842103
2021-08-12 05:00:00;400.8075067625312;0.0;40.0;360.8075067625312;0.0;23.157894736842103;23.157894736842103
2021-08-12 06:00:00;430.4041753676832;0.0;40.0;390.4041753676832;0.0;23.157894736842103;23.157894736842103
2021-08-12 07:00:00;393.9472684706034;0.0;40.0;353.9472684706034;0.0;23.157894736842103;23.157894736842103
2021-08-12 08:00:00;359.01469001812984;8.128223867951489;40.0;310.88646615017836;0.0;23.157894736842103;23.157894736842103
2021-08-12 09:00:00;368.2627851044506;97.40886958673923;40.0;230.85391551771136;0.0;23.157894736842103;23.157894736842103
2021-08-12 10:00:00;351.7128651714671;106.80707950607031;40.0;204.90578566539682;0.0;23.157894736842103;23.157894736842103
2021-08-12 11:00:00;342.753510806961;55.13777824287912;40.0;247.6157325640819;0.0;23.157894736842103;23.157894736842103
2021-08-12 12:00:00;343.9685397488668;43.409436191288286;40.0;260.5591035575785;0.0;23.157894736842103;23.157894736842103
2021-08-12 13:00:00;319.798809457114;4.316939038945493;40.0;275.48187041816846;0.0;23.157894736842103;23.157894736842103
2021-08-12 14:00:00;326.6976570402791;19.601180910578755;40.0;267.09647612970036;0.0;23.157894736842103;23.157894736842103
2021-08-12 15:00:00;300.631301684066;41.753956246306814;40.0;218.87734543775917;0.0;23.157894736842103;23.157894736842103
2021-08-12 16:00:00;296.7182638116157;23.257908687708994;40.0;233.4603551239067;0.0;23.157894736842103;23.157894736842103
2021-08-12 17:00:00;314.44923448142504;10.48698371470478;40.0;263.9622507667203;0.0;23.157894736842103;23.157894736842103
2021-08-12 18:00:00;328.47050143667536;0.0;40.0;288.47050143667536;0.0;23.157894736842103;23.157894736842103
2021-08-12 19:00:00;335.1079252637492;0.0;40.0;295.1079252637492;0.0;23.157894736842103;23.157894736842103
2021-08-12 20:00:00;361.948496924836;0.0;40.0;321.948496924836;0.0;23.157894736842103;23.157894736842103
2021-08-12 21:00:00;349.3532379703518;0.0;40.0;309.3532379703518;0.0;23.157894736842103;23.157894736842103
2021-08-12 22:00:00;332.84652778348465;0.0;40.0;292.84652778348465;0.0;23.157894736842103;23.157894736842103
2021-08-12 23:00:00;264.1548453523873;0.0;40.0;224.15484535238733;0.0;23.157894736842103;23.157894736842103
2021-08-13 00:00:00;227.34218367753056;0.0;40.0;187.34218367753056;0.0;23.157894736842103;23.157894736842103
2021-08-13 01:00:00;242.40877298283203;0.0;40.0;202.40877298283203;0.0;23.157894736842103;23.157894736842103
2021-08-13 02:00:00;186.53934834437715;0.0;40.0;146.53934834437715;0.0;23.157894736842103;23.157894736842103
2021-08-13 03:00:00;196.46739008975152;0.0;40.0;156.46739008975152;0.0;23.157894736842103;23.157894736842103
2021-08-13 04:00:00;297.31310612791026;0.0;40.0;257.31310612791026;0.0;23.157894736842103;23.157894736842103
2021-08-13 05:00:00;374.8287860817208;0.0;40.0;334.8287860817208;0.0;23.157894736842103;23.157894736842103
2021-08-13 06:00:00;247.9273969615284;0.0;40.0;207.9273969615284;0.0;23.157894736842103;23.157894736842103
2021-08-13 07:00:00;415.39122623667214;0.0;40.0;375.39122623667214;0.0;23.157894736842103;23.157894736842103
