time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-09 05:00:00;423.0845771850329;423.0845771850329;0.0;0.0;0.0;244.94370258080852;244.94370258080852
2021-06-09 06:00:00;243.5469247660336;243.5469247660336;0.0;0.0;0.0;141.00085118033525;141.00085118033525
2021-06-09 07:00:00;416.6510789173013;416.6510789173013;0.0;0.0;0.0;241.2190456889639;241.2190456889639
2021-06-09 08:00:00;380.0223270061035;380.0223270061035;0.0;0.0;0.0;220.01292616142834;220.01292616142834
2021-06-09 09:00:00;387.0661903498346;387.0661903498346;0.0;0.0;0.0;224.09095230779894;224.09095230779894
2021-06-09 10:00:00;369.6789264223856;369.6789264223856;0.0;0.0;0.0;214.02464161296007;214.02464161296007
2021-06-09 11:00:00;360.22001229644894;360.22001229644894;0.0;0.0;0.0;208.54842817162833;208.54842817162833
2021-06-09 12:00:00;361.5225864954059;361.5225864954059;0.0;0.0;0.0;209.30255007628762;209.30255007628762
2021-06-09 13:00:00;335.9301210500025;335.9301210500025;0.0;0.0;0.0;194.48585955526462;194.48585955526462
2021-06-09 14:00:00;343.2447944018515;343.2447944018515;0.0;0.0;0.0;198.72067044317717;198.72067044317717
2021-06-09 15:00:00;315.6386676935515;315.6386676935515;0.0;0.0;0.0;182.73817603310874;182.73817603310874
2021-06-09 16:00:00;311.5004506278011;311.5004506278011;0.0;0.0;0.0;180.34236615293747;180.34236615293747
2021-06-09 17:00:00;330.28309248131467;330.28309248131467;0.0;0.0;0.0;191.21652722602425;191.21652722602425
2021-06-09 18:00:00;345.13098823633567;345.13098823633567;0.0;0.0;0.0;199.81267739998378;199.81267739998378
2021-06-09 19:00:00;351.64565003727034;351.64565003727034;0.0;0.0;0.0;203.58432370578808;203.58432370578808
2021-06-09 20:00:00;380.3112759056608;380.3112759056608;0.0;0.0;0.0;220.1802123664352;220.1802123664352
2021-06-09 21:00:00;365.6595277397773;365.6595277397773;0.0;0.0;0.0;211.69762132302893;211.69762132302893
2021-06-09 22:00:00;353.14050832809176;353.14050832809176;0.0;0.0;0.0;204.44976797942152;204.44976797942152
2021-06-09 23:00:00;255.1445106843591;255.1445106843591;0.0;0.0;0.0;147.71524302778684;147.71524302778684
2021-06-10 00:00:00;243.7782818920933;243.7782818920933;0.0;0.0;0.0;141.13479477963295;141.13479477963295
2021-06-10 01:00:00;243.933247024932;243.933247024932;0.0;0.0;0.0;141.22451143548693;141.22451143548693
2021-06-10 02:00:00;229.66476762505948;229.66476762505948;0.0;0.0;0.0;132.96381283556076;132.96381283556076
2021-06-10 03:00:00;238.7187097695427;238.7187097695427;0.0;0.0;0.0;138.20556881394577;138.20556881394577
2021-06-10 04:00:00;388.96917942895976;388.96917942895976;0.0;0.0;0.0;225.1926828272925;225.1926828272925
2021-06-10 05:00:00;544.7887143929063;500.0;44.788714392906286;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-10 06:00:00;579.7825799541537;500.0;79.78257995415368;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-10 07:00:00;527.9766182081306;500.0;27.976618208130617;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-10 08:00:00;477.1517548293372;477.1517548293372;0.0;0.0;0.0;276.2457527959321;276.2457527959321
2021-06-10 09:00:00;493.2224422907396;493.2224422907396;0.0;0.0;0.0;285.5498350104282;285.5498350104282
2021-06-10 10:00:00;470.3907305957457;470.3907305957457;0.0;0.0;0.0;272.3314756080633;272.3314756080633
2021-06-10 11:00:00;460.0836253524985;460.0836253524985;0.0;0.0;0.0;266.3642041514465;266.3642041514465
2021-06-10 12:00:00;468.68959736427104;468.68959736427104;0.0;0.0;0.0;271.34660900036744;271.34660900036744
2021-06-10 13:00:00;441.21378937591913;441.21378937591913;0.0;0.0;0.0;255.43956227026896;255.43956227026896
2021-06-10 14:00:00;464.82108208348296;464.82108208348296;0.0;0.0;0.0;269.1069422588585;269.1069422588585
2021-06-10 15:00:00;404.4021418678341;404.4021418678341;0.0;0.0;0.0;234.12755581821972;234.12755581821972
2021-06-10 16:00:00;394.3042206634016;394.3042206634016;0.0;0.0;0.0;228.28139091039043;228.28139091039043
2021-06-10 17:00:00;419.4839129697511;419.4839129697511;0.0;0.0;0.0;242.85910750880325;242.85910750880325
2021-06-10 18:00:00;437.8800971798205;437.8800971798205;0.0;0.0;0.0;253.50952994621187;253.50952994621187
2021-06-10 19:00:00;438.02577176440246;438.02577176440246;0.0;0.0;0.0;253.5938678636014;253.5938678636014
2021-06-10 20:00:00;482.6322368930719;482.6322368930719;0.0;0.0;0.0;279.41866346441003;279.41866346441003
2021-06-10 21:00:00;484.3387576983585;484.3387576983585;0.0;0.0;0.0;280.4066491937865;280.4066491937865
2021-06-10 22:00:00;419.5944496736074;419.5944496736074;0.0;0.0;0.0;242.9231024426148;242.9231024426148
2021-06-10 23:00:00;322.6545627811444;322.6545627811444;0.0;0.0;0.0;186.80001003118886;186.80001003118886
2021-06-11 00:00:00;195.37186757106207;195.37186757106207;0.0;0.0;0.0;113.11002859377277;113.11002859377277
2021-06-11 01:00:00;194.56634396064447;194.56634396064447;0.0;0.0;0.0;112.64367281932049;112.64367281932049
2021-06-11 02:00:00;184.3790995550893;184.3790995550893;0.0;0.0;0.0;106.74579447926222;106.74579447926222
2021-06-11 03:00:00;193.28995328458285;193.28995328458285;0.0;0.0;0.0;111.90470979633743;111.90470979633743
2021-06-11 04:00:00;297.6715141911019;297.6715141911019;0.0;0.0;0.0;172.33613979484844;172.33613979484844
2021-06-11 05:00:00;370.5828370130416;370.5828370130416;0.0;0.0;0.0;214.5479582707083;214.5479582707083
2021-06-11 06:00:00;267.0997954449611;267.0997954449611;0.0;0.0;0.0;154.63672367866167;154.63672367866167
2021-06-11 07:00:00;412.1169195483664;412.1169195483664;0.0;0.0;0.0;238.5940060543174;238.5940060543174
2021-06-11 08:00:00;377.8020723982587;377.8020723982587;0.0;0.0;0.0;218.72751559899186;218.72751559899186
2021-06-11 09:00:00;383.1752671535472;383.1752671535472;0.0;0.0;0.0;221.83831256257994;221.83831256257994
2021-06-11 10:00:00;365.91100005457446;365.91100005457446;0.0;0.0;0.0;211.8432105579115;211.8432105579115
2021-06-11 11:00:00;356.5618019923812;356.5618019923812;0.0;0.0;0.0;206.43051694295755;206.43051694295755
2021-06-11 12:00:00;357.8485799363472;357.8485799363472;0.0;0.0;0.0;207.1754936473589;207.1754936473589
2021-06-11 13:00:00;332.55492558875767;332.55492558875767;0.0;0.0;0.0;192.5317990250702;192.5317990250702
2021-06-11 14:00:00;339.7831753337507;339.7831753337507;0.0;0.0;0.0;196.71657519322406;196.71657519322406
2021-06-11 15:00:00;312.49943121841306;312.49943121841306;0.0;0.0;0.0;180.92072333697598;180.92072333697598
2021-06-11 16:00:00;308.4084447539649;308.4084447539649;0.0;0.0;0.0;178.55225748913756;178.55225748913756
2021-06-11 17:00:00;326.9711431690119;326.9711431690119;0.0;0.0;0.0;189.29908288732267;189.29908288732267
2021-06-11 18:00:00;341.380004056857;341.380004056857;0.0;0.0;0.0;197.64105498028562;197.64105498028562
2021-06-11 19:00:00;345.80904458208306;345.80904458208306;0.0;0.0;0.0;200.20523633699545;200.20523633699545
2021-06-11 20:00:00;376.1963128162501;376.1963128162501;0.0;0.0;0.0;217.7978653146711;217.7978653146711
2021-06-11 21:00:00;361.58748496883527;361.58748496883527;0.0;0.0;0.0;209.34012287669407;209.34012287669407
2021-06-11 22:00:00;348.36422952689463;348.36422952689463;0.0;0.0;0.0;201.6845539366232;201.6845539366232
2021-06-11 23:00:00;277.0943043341002;277.0943043341002;0.0;0.0;0.0;160.42301829868956;160.42301829868956
2021-06-12 00:00:00;263.89186112756414;263.89186112756414;0.0;0.0;0.0;152.77949854753712;152.77949854753712
2021-06-12 01:00:00;224.18790052280144;224.18790052280144;0.0;0.0;0.0;129.79299503951663;129.79299503951663
2021-06-12 02:00:00;213.24247604871636;213.24247604871636;0.0;0.0;0.0;123.45617034399368;123.45617034399368
2021-06-12 03:00:00;224.94966094006588;224.94966094006588;0.0;0.0;0.0;130.2340142284592;130.2340142284592
2021-06-12 04:00:00;348.8820854709848;348.8820854709848;0.0;0.0;0.0;201.9843652726754;201.9843652726754
2021-06-12 05:00:00;493.3569107434239;493.3569107434239;0.0;0.0;0.0;285.62768516724543;285.62768516724543
2021-06-12 06:00:00;531.2317937061662;500.0;31.231793706166172;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-12 07:00:00;507.0031329773577;500.0;7.003132977357723;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-12 08:00:00;432.1118339063072;432.1118339063072;0.0;0.0;0.0;250.17000910365152;250.17000910365152
2021-06-12 09:00:00;451.1046883296469;451.1046883296469;0.0;0.0;0.0;261.1658721908482;261.1658721908482
2021-06-12 10:00:00;433.5170318354481;433.5170318354481;0.0;0.0;0.0;250.98354474683836;250.98354474683836
2021-06-12 11:00:00;424.3369629256608;424.3369629256608;0.0;0.0;0.0;245.6687680095931;245.6687680095931
2021-06-12 12:00:00;423.5971865371309;423.5971865371309;0.0;0.0;0.0;245.24047641623363;245.24047641623363
2021-06-12 13:00:00;391.9983303907613;391.9983303907613;0.0;0.0;0.0;226.94640180517757;226.94640180517757
2021-06-12 14:00:00;400.4301511834684;400.4301511834684;0.0;0.0;0.0;231.82798226411327;231.82798226411327
2021-06-12 15:00:00;367.4927741664803;367.4927741664803;0.0;0.0;0.0;212.75897451743595;212.75897451743595
2021-06-12 16:00:00;362.5727439907975;362.5727439907975;0.0;0.0;0.0;209.91053599467224;209.91053599467224
2021-06-12 17:00:00;385.47175754794426;385.47175754794426;0.0;0.0;0.0;223.16785963302036;223.16785963302036
2021-06-12 18:00:00;401.98936685758366;401.98936685758366;0.0;0.0;0.0;232.73068607544317;232.73068607544317
2021-06-12 19:00:00;401.90781440602666;401.90781440602666;0.0;0.0;0.0;232.68347149822597;232.68347149822597
2021-06-12 20:00:00;443.01344426057216;443.01344426057216;0.0;0.0;0.0;256.48146772980493;256.48146772980493
2021-06-12 21:00:00;444.44899718181296;444.44899718181296;0.0;0.0;0.0;257.3125773157864;257.3125773157864
2021-06-12 22:00:00;386.26543792780495;386.26543792780495;0.0;0.0;0.0;223.62735880030812;223.62735880030812
2021-06-12 23:00:00;298.845969901114;298.845969901114;0.0;0.0;0.0;173.01608783748705;173.01608783748705
2021-06-13 00:00:00;402.9627690050097;402.9627690050097;0.0;0.0;0.0;233.29423468711087;233.29423468711087
2021-06-13 01:00:00;405.1341219343937;405.1341219343937;0.0;0.0;0.0;234.55133375149106;234.55133375149106
2021-06-13 02:00:00;377.3452637421729;377.3452637421729;0.0;0.0;0.0;218.46304742967905;218.46304742967905
2021-06-13 03:00:00;392.8863242904185;392.8863242904185;0.0;0.0;0.0;227.46050353655806;227.46050353655806
2021-06-13 04:00:00;676.3834508857327;500.0;176.3834508857327;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 05:00:00;964.5762350410562;500.0;464.5762350410562;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 06:00:00;1006.8048404640084;500.0;500.0;6.804840464008407;0.0;289.4736842105263;289.4736842105263
2021-06-13 07:00:00;978.6145277498534;500.0;478.61452774985344;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 08:00:00;870.8335867081347;500.0;370.8335867081347;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 09:00:00;872.7311724429757;500.0;372.73117244297566;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 10:00:00;814.0731020625418;500.0;314.0731020625418;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 11:00:00;777.0205508193401;500.0;277.0205508193401;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 12:00:00;769.1269335837286;500.0;269.1269335837286;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 13:00:00;696.1960301660666;500.0;196.19603016606663;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 14:00:00;694.99803304822;500.0;194.99803304822;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 15:00:00;639.8390339895029;500.0;139.83903398950292;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 16:00:00;655.0952605484605;500.0;155.0952605484605;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 17:00:00;689.0382690836561;500.0;189.03826908365613;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 18:00:00;741.7956234369401;500.0;241.7956234369401;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 19:00:00;773.3072487622895;500.0;273.30724876228953;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 20:00:00;820.0725969797741;500.0;320.07259697977406;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 21:00:00;846.9519574643745;500.0;346.95195746437446;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 22:00:00;708.2590377922465;500.0;208.25903779224654;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-13 23:00:00;516.3219294972738;500.0;16.3219294972738;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 00:00:00;411.4132798137256;411.4132798137256;0.0;0.0;0.0;238.1866356816306;238.1866356816306
2021-06-14 01:00:00;391.6020364685124;391.6020364685124;0.0;0.0;0.0;226.71696848177032;226.71696848177032
2021-06-14 02:00:00;378.93634833863626;378.93634833863626;0.0;0.0;0.0;219.38420166973677;219.38420166973677
2021-06-14 03:00:00;413.0551754878514;413.0551754878514;0.0;0.0;0.0;239.13720686138763;239.13720686138763
2021-06-14 04:00:00;610.7507308686303;500.0;110.75073086863028;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 05:00:00;916.94833348796;500.0;416.94833348796;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 06:00:00;1059.9186053896276;500.0;500.0;59.9186053896276;0.0;289.4736842105263;289.4736842105263
2021-06-14 07:00:00;1019.3097856054465;500.0;500.0;19.30978560544645;0.0;289.4736842105263;289.4736842105263
2021-06-14 08:00:00;893.5316154452496;500.0;393.5316154452496;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 09:00:00;907.460284922775;500.0;407.46028492277503;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 10:00:00;835.285134772986;500.0;335.285134772986;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 11:00:00;795.0324197689406;500.0;295.0324197689406;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 12:00:00;790.625706504733;500.0;290.625706504733;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 13:00:00;719.744843453736;500.0;219.74484345373605;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 14:00:00;713.8616235250216;500.0;213.86162352502163;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 15:00:00;672.5396655451502;500.0;172.53966554515023;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 16:00:00;688.6967137797495;500.0;188.69671377974953;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 17:00:00;710.3166975841228;500.0;210.31669758412283;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 18:00:00;767.1069627627102;500.0;267.10696276271017;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 19:00:00;795.3369255021679;500.0;295.3369255021679;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 20:00:00;849.5790730868529;500.0;349.5790730868529;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 21:00:00;858.5414678793488;500.0;358.54146787934883;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 22:00:00;752.8664675552667;500.0;252.8664675552667;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-14 23:00:00;529.2130203943093;500.0;29.213020394309297;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 00:00:00;367.1362151625801;367.1362151625801;0.0;0.0;0.0;212.55254562044107;212.55254562044107
2021-06-15 01:00:00;350.65915658160657;350.65915658160657;0.0;0.0;0.0;203.01319591566696;203.01319591566696
2021-06-15 02:00:00;338.66815625851586;338.66815625851586;0.0;0.0;0.0;196.0710378338776;196.0710378338776
2021-06-15 03:00:00;367.163339200018;367.163339200018;0.0;0.0;0.0;212.56824901053673;212.56824901053673
2021-06-15 04:00:00;542.2210320746135;500.0;42.221032074613504;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 05:00:00;811.6672368261455;500.0;311.66723682614554;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 06:00:00;936.884717570462;500.0;436.88471757046204;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 07:00:00;844.7319914673919;500.0;344.73199146739194;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 08:00:00;790.6490081414227;500.0;290.64900814142266;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 09:00:00;797.3099604244844;500.0;297.3099604244844;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 10:00:00;737.6707401507426;500.0;237.67074015074263;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 11:00:00;702.6868030224172;500.0;202.68680302241717;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 12:00:00;744.9695171784659;500.0;244.96951717846594;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 13:00:00;691.2482590935349;500.0;191.2482590935349;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 14:00:00;723.8449012756129;500.0;223.84490127561287;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 15:00:00;639.7121558690536;500.0;139.71215586905362;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 16:00:00;615.7696180400828;500.0;115.76961804008283;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 17:00:00;668.6227613194385;500.0;168.6227613194385;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 18:00:00;688.711625594125;500.0;188.71162559412505;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 19:00:00;724.7904300037038;500.0;224.79043000370382;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 20:00:00;762.1713573620141;500.0;262.1713573620141;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 21:00:00;760.5221771221146;500.0;260.5221771221146;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 22:00:00;661.4919832560046;500.0;161.49198325600457;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-15 23:00:00;501.7327619692866;500.0;1.7327619692866278;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-16 00:00:00;238.70382551155967;238.70382551155967;0.0;0.0;0.0;138.1969516119556;138.1969516119556
2021-06-16 01:00:00;238.12421021670457;238.12421021670457;0.0;0.0;0.0;137.86138486230263;137.86138486230263
2021-06-16 02:00:00;224.60725422534676;224.60725422534676;0.0;0.0;0.0;130.03577876204287;130.03577876204287
2021-06-16 03:00:00;235.63175871280768;235.63175871280768;0.0;0.0;0.0;136.41838662320444;136.41838662320444
2021-06-16 04:00:00;372.4257921822489;372.4257921822489;0.0;0.0;0.0;215.61493231603885;215.61493231603885
2021-06-16 05:00:00;526.2271328527016;500.0;26.22713285270163;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-16 06:00:00;565.0346068999299;500.0;65.03460689992994;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-16 07:00:00;513.8710419684531;500.0;13.871041968453142;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-16 08:00:00;462.2108975268927;462.2108975268927;0.0;0.0;0.0;267.59578277872737;267.59578277872737
2021-06-16 09:00:00;480.3617519390866;480.3617519390866;0.0;0.0;0.0;278.10417217526066;278.10417217526066
2021-06-16 10:00:00;459.42594953338585;459.42594953338585;0.0;0.0;0.0;265.98344446669705;265.98344446669705
2021-06-16 11:00:00;446.7896978476192;446.7896978476192;0.0;0.0;0.0;258.66771980651635;258.66771980651635
2021-06-16 12:00:00;448.45269749592273;448.45269749592273;0.0;0.0;0.0;259.63050907658686;259.63050907658686
2021-06-16 13:00:00;415.7812379679262;415.7812379679262;0.0;0.0;0.0;240.7154535603783;240.7154535603783
2021-06-16 14:00:00;425.14015414705824;425.14015414705824;0.0;0.0;0.0;246.13377345356002;246.13377345356002
2021-06-16 15:00:00;392.13457425263664;392.13457425263664;0.0;0.0;0.0;227.02527983047383;227.02527983047383
2021-06-16 16:00:00;384.9436729120943;384.9436729120943;0.0;0.0;0.0;222.86212642279142;222.86212642279142
2021-06-16 17:00:00;412.41989396587087;412.41989396587087;0.0;0.0;0.0;238.76941229603048;238.76941229603048
2021-06-16 18:00:00;426.7290573830271;426.7290573830271;0.0;0.0;0.0;247.05366480069992;247.05366480069992
2021-06-16 19:00:00;424.1225661495327;424.1225661495327;0.0;0.0;0.0;245.54464356025576;245.54464356025576
2021-06-16 20:00:00;474.1097862009488;474.1097862009488;0.0;0.0;0.0;274.4846130637072;274.4846130637072
2021-06-16 21:00:00;471.6379187212477;471.6379187212477;0.0;0.0;0.0;273.0535318912486;273.0535318912486
2021-06-16 22:00:00;414.1255140412253;414.1255140412253;0.0;0.0;0.0;239.75687655018308;239.75687655018308
2021-06-16 23:00:00;320.3105339736999;320.3105339736999;0.0;0.0;0.0;185.44294072161568;185.44294072161568
2021-06-17 00:00:00;241.5101142245291;241.5101142245291;0.0;0.0;0.0;139.82164507735897;139.82164507735897
2021-06-17 01:00:00;240.75400343825515;240.75400343825515;0.0;0.0;0.0;139.38389672741087;139.38389672741087
2021-06-17 02:00:00;227.06593716951423;227.06593716951423;0.0;0.0;0.0;131.45922678235033;131.45922678235033
2021-06-17 03:00:00;238.25078473937884;238.25078473937884;0.0;0.0;0.0;137.93466484911406;137.93466484911406
2021-06-17 04:00:00;379.7799833009776;379.7799833009776;0.0;0.0;0.0;219.8726219110923;219.8726219110923
2021-06-17 05:00:00;537.0669672655113;500.0;37.066967265511266;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-17 06:00:00;571.3834733263178;500.0;71.38347332631781;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-17 07:00:00;549.1019347250162;500.0;49.101934725016235;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-17 08:00:00;498.4084193534948;498.4084193534948;0.0;0.0;0.0;288.55224278360225;288.55224278360225
2021-06-17 09:00:00;484.989223828712;484.989223828712;0.0;0.0;0.0;280.7832348482017;280.7832348482017
2021-06-17 10:00:00;466.917551147173;466.917551147173;0.0;0.0;0.0;270.3206875062581;270.3206875062581
2021-06-17 11:00:00;457.1559135339826;457.1559135339826;0.0;0.0;0.0;264.66921309862147;264.66921309862147
2021-06-17 12:00:00;457.8831890745553;457.8831890745553;0.0;0.0;0.0;265.09026735895304;265.09026735895304
2021-06-17 13:00:00;424.5463887787102;424.5463887787102;0.0;0.0;0.0;245.79001455609537;245.79001455609537
2021-06-17 14:00:00;434.0528712122454;434.0528712122454;0.0;0.0;0.0;251.29376754393152;251.29376754393152
2021-06-17 15:00:00;395.7991035409927;395.7991035409927;0.0;0.0;0.0;229.14684941846943;229.14684941846943
2021-06-17 16:00:00;389.4204519771607;389.4204519771607;0.0;0.0;0.0;225.4539458815141;225.4539458815141
2021-06-17 17:00:00;414.5218888068353;414.5218888068353;0.0;0.0;0.0;239.98635667764148;239.98635667764148
2021-06-17 18:00:00;432.5041466325361;432.5041466325361;0.0;0.0;0.0;250.39713752409983;250.39713752409983
2021-06-17 19:00:00;433.9778352830028;433.9778352830028;0.0;0.0;0.0;251.25032569015949;251.25032569015949
2021-06-17 20:00:00;476.583555401911;476.583555401911;0.0;0.0;0.0;275.9167952326853;275.9167952326853
2021-06-17 21:00:00;478.3369028877602;478.3369028877602;0.0;0.0;0.0;276.93189114554536;276.93189114554536
2021-06-17 22:00:00;444.4451112880374;444.4451112880374;0.0;0.0;0.0;257.3103275878111;257.3103275878111
2021-06-17 23:00:00;348.28438353584323;348.28438353584323;0.0;0.0;0.0;201.638327310225;201.638327310225
2021-06-18 00:00:00;322.4508743680498;322.4508743680498;0.0;0.0;0.0;186.68208516044987;186.68208516044987
2021-06-18 01:00:00;272.67129798528225;272.67129798528225;0.0;0.0;0.0;157.8623304125318;157.8623304125318
2021-06-18 02:00:00;257.6362668944772;257.6362668944772;0.0;0.0;0.0;149.15783872838153;149.15783872838153
2021-06-18 03:00:00;270.09912182081115;270.09912182081115;0.0;0.0;0.0;156.3731757909959;156.3731757909959
2021-06-18 04:00:00;434.137416575344;434.137416575344;0.0;0.0;0.0;251.34271485940965;251.34271485940965
2021-06-18 05:00:00;616.0307396769442;500.0;116.03073967694422;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-18 06:00:00;660.3127112110964;500.0;160.31271121109637;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-18 07:00:00;598.2680786933045;500.0;98.26807869330446;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-18 08:00:00;532.6266186420129;500.0;32.626618642012886;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-18 09:00:00;558.7750213690042;500.0;58.77502136900421;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-18 10:00:00;537.0394675127694;500.0;37.03946751276942;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-18 11:00:00;525.9992778537188;500.0;25.99927785371881;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-18 12:00:00;531.369356480382;500.0;31.369356480381953;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-18 13:00:00;494.906763960639;494.906763960639;0.0;0.0;0.0;286.52496860879097;286.52496860879097
2021-06-18 14:00:00;520.4516934624833;500.0;20.451693462483263;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-18 15:00:00;460.7810343930497;460.7810343930497;0.0;0.0;0.0;266.76796728018667;266.76796728018667
2021-06-18 16:00:00;447.67930658872245;447.67930658872245;0.0;0.0;0.0;259.1827564461025;259.1827564461025
2021-06-18 17:00:00;484.6443958227405;484.6443958227405;0.0;0.0;0.0;280.58359758158656;280.58359758158656
2021-06-18 18:00:00;496.5735348149021;496.5735348149021;0.0;0.0;0.0;287.4899412086275;287.4899412086275
2021-06-18 19:00:00;522.7544601073125;500.0;22.754460107312525;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-18 20:00:00;549.9057754973983;500.0;49.90577549739828;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-18 21:00:00;549.841360833693;500.0;49.84136083369299;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-18 22:00:00;481.87908107254657;481.87908107254657;0.0;0.0;0.0;278.9826258841059;278.9826258841059
2021-06-18 23:00:00;374.6518382991361;374.6518382991361;0.0;0.0;0.0;216.90369585739458;216.90369585739458
2021-06-19 00:00:00;406.04835746845424;406.04835746845424;0.0;0.0;0.0;235.08062800805246;235.08062800805246
2021-06-19 01:00:00;389.5221557299516;389.5221557299516;0.0;0.0;0.0;225.5128270015509;225.5128270015509
2021-06-19 02:00:00;377.5064361104948;377.5064361104948;0.0;0.0;0.0;218.55635774818117;218.55635774818117
2021-06-19 03:00:00;410.40748677122986;410.40748677122986;0.0;0.0;0.0;237.60433444650147;237.60433444650147
2021-06-19 04:00:00;602.9033996414769;500.0;102.90339964147688;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 05:00:00;901.7312331857504;500.0;401.7312331857504;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 06:00:00;1021.2472519310076;500.0;500.0;21.247251931007554;0.0;289.4736842105263;289.4736842105263
2021-06-19 07:00:00;990.1372770600732;500.0;490.1372770600732;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 08:00:00;884.7853461188078;500.0;384.78534611880775;0.0;0.0;289.4736842105263;289.4736842105263
