time_steps;Last_L;Solarthermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-22 04:00:00;322.43686621806506;0.0;0.0;0.0;0.0
2021-06-22 05:00:00;447.1275126903599;0.0;0.0;0.0;0.0
2021-06-22 06:00:00;275.15052364496955;0.0;0.0;0.0;0.0
2021-06-22 07:00:00;441.7185523717303;0.0;0.0;0.0;0.0
2021-06-22 08:00:00;398.7270360805526;0.0;0.0;0.0;0.0
2021-06-22 09:00:00;410.0372145365914;0.0;0.0;0.0;0.0
2021-06-22 10:00:00;392.87426044571686;20.821129543644894;0.0;0.0;0.0
2021-06-22 11:00:00;381.83309510468536;98.86458663483677;0.0;0.0;0.0
2021-06-22 12:00:00;383.16239973631656;98.44577810852903;0.0;0.0;0.0
2021-06-22 13:00:00;355.75721931123365;64.46189804964683;0.0;0.0;0.0
2021-06-22 14:00:00;363.4794308034284;68.8024790076637;0.0;0.0;0.0
2021-06-22 15:00:00;333.9380146137883;56.278877415659366;0.0;0.0;0.0
2021-06-22 16:00:00;329.41313160052204;16.76655970046474;0.0;0.0;0.0
2021-06-22 17:00:00;350.26392151950745;0.0;0.0;0.0;0.0
2021-06-22 18:00:00;364.2094622181991;0.0;0.0;0.0;0.0
2021-06-22 19:00:00;366.0815732204852;0.0;0.0;0.0;0.0
2021-06-22 20:00:00;402.2301203400739;0.0;0.0;0.0;0.0
2021-06-22 21:00:00;385.46669239875234;0.0;0.0;0.0;0.0
2021-06-22 22:00:00;374.40195681720536;0.0;0.0;0.0;0.0
2021-06-22 23:00:00;270.10621235285754;0.0;0.0;0.0;0.0
2021-06-23 00:00:00;252.79726426127;0.0;0.0;0.0;0.0
2021-06-23 01:00:00;252.04816304642435;0.0;0.0;0.0;0.0
2021-06-23 02:00:00;237.88032057959052;0.0;0.0;0.0;0.0
2021-06-23 03:00:00;248.22188487593067;0.0;0.0;0.0;0.0
2021-06-23 04:00:00;409.6077099304682;0.0;0.0;0.0;0.0
2021-06-23 05:00:00;571.1518141060069;0.0;0.0;0.0;0.0
2021-06-23 06:00:00;607.7384175457385;0.0;0.0;0.0;0.0
2021-06-23 07:00:00;551.1079823437133;0.0;0.0;0.0;0.0
2021-06-23 08:00:00;495.2959803722486;52.36071074834021;0.0;0.0;0.0
2021-06-23 09:00:00;515.5419716809968;73.53753217974389;0.0;0.0;0.0
2021-06-23 10:00:00;494.1127709358415;66.60545172960197;0.0;0.0;0.0
2021-06-23 11:00:00;483.13147293457;67.99121266585925;0.0;0.0;0.0
2021-06-23 12:00:00;483.8449294738587;78.75533925305473;0.0;0.0;0.0
2021-06-23 13:00:00;447.6824516852209;53.481866166305245;0.0;0.0;0.0
2021-06-23 14:00:00;461.1553896820541;27.468611416803224;0.0;0.0;0.0
2021-06-23 15:00:00;420.2146211189801;23.508821696894568;0.0;0.0;0.0
2021-06-23 16:00:00;412.2526368337337;6.355355196295825;0.0;0.0;0.0
2021-06-23 17:00:00;440.8417273079286;0.0;0.0;0.0;0.0
2021-06-23 18:00:00;457.45301668476736;0.0;0.0;0.0;0.0
2021-06-23 19:00:00;453.68265943168166;0.0;0.0;0.0;0.0
2021-06-23 20:00:00;504.4912033294655;0.0;0.0;0.0;0.0
2021-06-23 21:00:00;506.4081503806578;0.0;0.0;0.0;0.0
2021-06-23 22:00:00;446.33057725093977;0.0;0.0;0.0;0.0
2021-06-23 23:00:00;346.4555317625563;0.0;0.0;0.0;0.0
2021-06-24 00:00:00;422.2124858091297;0.0;0.0;0.0;0.0
2021-06-24 01:00:00;402.19669365908106;0.0;0.0;0.0;0.0
2021-06-24 02:00:00;393.1783900818438;0.0;0.0;0.0;0.0
2021-06-24 03:00:00;429.035568467882;0.0;0.0;0.0;0.0
2021-06-24 04:00:00;625.4702864119697;0.0;0.0;0.0;0.0
2021-06-24 05:00:00;1016.5819205347308;0.0;0.0;0.0;0.0
2021-06-24 06:00:00;1061.4654736552934;0.0;0.0;0.0;0.0
2021-06-24 07:00:00;1032.2423941387665;0.0;0.0;0.0;0.0
2021-06-24 08:00:00;918.7735044105074;0.0;0.0;0.0;0.0
2021-06-24 09:00:00;916.7974883116706;27.29146650867069;0.0;0.0;0.0
2021-06-24 10:00:00;853.2938764098895;85.88468495780609;0.0;0.0;0.0
2021-06-24 11:00:00;812.828346086314;77.84533532885479;0.0;0.0;0.0
2021-06-24 12:00:00;815.0421035745967;76.77366437366932;0.0;0.0;0.0
2021-06-24 13:00:00;797.6631382481447;40.19379184580658;0.0;0.0;0.0
2021-06-24 14:00:00;841.2003687683668;42.267153677233146;0.0;0.0;0.0
2021-06-24 15:00:00;691.0064847756969;24.25586274828847;0.0;0.0;0.0
2021-06-24 16:00:00;687.604592693964;8.288914783837566;0.0;0.0;0.0
2021-06-24 17:00:00;704.5068692084566;0.0;0.0;0.0;0.0
2021-06-24 18:00:00;758.2772170455869;0.0;0.0;0.0;0.0
2021-06-24 19:00:00;898.8957574321063;0.0;0.0;0.0;0.0
2021-06-24 20:00:00;928.406875343706;0.0;0.0;0.0;0.0
2021-06-24 21:00:00;903.6430496743168;0.0;0.0;0.0;0.0
2021-06-24 22:00:00;747.7115467914149;0.0;0.0;0.0;0.0
2021-06-24 23:00:00;544.4642989001668;0.0;0.0;0.0;0.0
2021-06-25 00:00:00;401.1848723545373;0.0;0.0;0.0;0.0
2021-06-25 01:00:00;371.1682888675422;0.0;0.0;0.0;0.0
2021-06-25 02:00:00;365.8065053399727;0.0;0.0;0.0;0.0
2021-06-25 03:00:00;401.7162927049293;0.0;0.0;0.0;0.0
2021-06-25 04:00:00;600.4976603705471;0.0;0.0;0.0;0.0
2021-06-25 05:00:00;906.6288852118836;0.0;0.0;0.0;0.0
2021-06-25 06:00:00;1049.3117180075571;0.0;0.0;0.0;0.0
2021-06-25 07:00:00;1001.868259338184;0.0;0.0;0.0;0.0
2021-06-25 08:00:00;880.5207784806393;0.0;0.0;0.0;0.0
2021-06-25 09:00:00;884.6379809272909;8.4400321428391;0.0;0.0;0.0
2021-06-25 10:00:00;821.561622272674;40.16340673822331;0.0;0.0;0.0
2021-06-25 11:00:00;782.8193276533241;57.127516951556004;0.0;0.0;0.0
2021-06-25 12:00:00;780.2756554504924;62.659858987423405;0.0;0.0;0.0
2021-06-25 13:00:00;709.2057230248429;45.770653712170635;0.0;0.0;0.0
2021-06-25 14:00:00;701.828432338354;39.82791492190905;0.0;0.0;0.0
2021-06-25 15:00:00;668.6393879454291;29.13350900975901;0.0;0.0;0.0
2021-06-25 16:00:00;678.4562133295616;19.047678915332312;0.0;0.0;0.0
2021-06-25 17:00:00;704.7831235852669;9.878607779713244;0.0;0.0;0.0
2021-06-25 18:00:00;753.9352794746776;0.0;0.0;0.0;0.0
2021-06-25 19:00:00;793.3696906333998;0.0;0.0;0.0;0.0
2021-06-25 20:00:00;839.4757986340366;0.0;0.0;0.0;0.0
2021-06-25 21:00:00;845.2698315159624;0.0;0.0;0.0;0.0
2021-06-25 22:00:00;739.4303042546518;0.0;0.0;0.0;0.0
2021-06-25 23:00:00;568.2367068278759;0.0;0.0;0.0;0.0
2021-06-26 00:00:00;341.2059441100522;0.0;0.0;0.0;0.0
2021-06-26 01:00:00;329.64889176184494;0.0;0.0;0.0;0.0
2021-06-26 02:00:00;320.3179949551051;0.0;0.0;0.0;0.0
2021-06-26 03:00:00;348.1959065924818;0.0;0.0;0.0;0.0
2021-06-26 04:00:00;499.0839057544845;0.0;0.0;0.0;0.0
2021-06-26 05:00:00;743.0566915882196;0.0;0.0;0.0;0.0
2021-06-26 06:00:00;839.8996124081478;0.0;0.0;0.0;0.0
2021-06-26 07:00:00;825.2649143950547;0.0;0.0;0.0;0.0
2021-06-26 08:00:00;727.2841213536994;0.0;0.0;0.0;0.0
2021-06-26 09:00:00;732.7729752452017;0.0;0.0;0.0;0.0
2021-06-26 10:00:00;680.7102967137088;0.0;0.0;0.0;0.0
2021-06-26 11:00:00;650.1046909961069;0.0;0.0;0.0;0.0
2021-06-26 12:00:00;645.7950018408023;0.0;0.0;0.0;0.0
2021-06-26 13:00:00;636.7906700552707;0.0;0.0;0.0;0.0
2021-06-26 14:00:00;669.6538617614257;0.0;0.0;0.0;0.0
2021-06-26 15:00:00;588.2166372017577;0.0;0.0;0.0;0.0
2021-06-26 16:00:00;565.8350927370471;0.0;0.0;0.0;0.0
2021-06-26 17:00:00;609.6167709084368;0.0;0.0;0.0;0.0
2021-06-26 18:00:00;629.1688643267182;0.0;0.0;0.0;0.0
2021-06-26 19:00:00;628.5147251443067;0.0;0.0;0.0;0.0
2021-06-26 20:00:00;705.5920822916761;0.0;0.0;0.0;0.0
2021-06-26 21:00:00;699.3588192012176;0.0;0.0;0.0;0.0
2021-06-26 22:00:00;607.0483256341325;0.0;0.0;0.0;0.0
2021-06-26 23:00:00;463.63508962504096;0.0;0.0;0.0;0.0
2021-06-27 00:00:00;217.3684126914166;0.0;0.0;0.0;0.0
2021-06-27 01:00:00;218.52925253559877;0.0;0.0;0.0;0.0
2021-06-27 02:00:00;204.3506778136436;0.0;0.0;0.0;0.0
2021-06-27 03:00:00;211.293669840786;0.0;0.0;0.0;0.0
2021-06-27 04:00:00;309.6714807483105;0.0;0.0;0.0;0.0
2021-06-27 05:00:00;483.033970079876;0.0;0.0;0.0;0.0
2021-06-27 06:00:00;509.66554300026087;0.0;0.0;0.0;0.0
2021-06-27 07:00:00;464.83055205704943;0.0;0.0;0.0;0.0
2021-06-27 08:00:00;419.4108676749034;20.622387183130254;0.0;0.0;0.0
2021-06-27 09:00:00;434.0652089637327;65.36755200471222;0.0;0.0;0.0
2021-06-27 10:00:00;415.7682815291029;75.9614685337367;0.0;0.0;0.0
2021-06-27 11:00:00;404.8364088351764;81.64780862732732;0.0;0.0;0.0
2021-06-27 12:00:00;405.51763471284187;81.74831455016698;0.0;0.0;0.0
2021-06-27 13:00:00;376.2860267042438;81.48132668194096;0.0;0.0;0.0
2021-06-27 14:00:00;384.5316571193932;72.15509840517407;0.0;0.0;0.0
2021-06-27 15:00:00;353.0260155527714;56.903682569745314;0.0;0.0;0.0
2021-06-27 16:00:00;348.213863378114;32.62780703189854;0.0;0.0;0.0
2021-06-27 17:00:00;369.5409834584789;15.569899114548608;0.0;0.0;0.0
2021-06-27 18:00:00;386.515395051204;6.039851108884351;0.0;0.0;0.0
2021-06-27 19:00:00;396.6515440986698;0.0;0.0;0.0;0.0
2021-06-27 20:00:00;427.2209795993526;0.0;0.0;0.0;0.0
2021-06-27 21:00:00;408.7975681858599;0.0;0.0;0.0;0.0
2021-06-27 22:00:00;396.1837805969191;0.0;0.0;0.0;0.0
2021-06-27 23:00:00;286.38048780164684;0.0;0.0;0.0;0.0
2021-06-28 00:00:00;192.9576980918653;0.0;0.0;0.0;0.0
2021-06-28 01:00:00;192.6358942435585;0.0;0.0;0.0;0.0
2021-06-28 02:00:00;182.50382717100376;0.0;0.0;0.0;0.0
2021-06-28 03:00:00;188.42752200043424;0.0;0.0;0.0;0.0
2021-06-28 04:00:00;304.43598544946565;0.0;0.0;0.0;0.0
2021-06-28 05:00:00;416.2915916920748;0.0;0.0;0.0;0.0
2021-06-28 06:00:00;236.68948976104224;0.0;0.0;0.0;0.0
2021-06-28 07:00:00;410.2789593251309;0.0;0.0;0.0;0.0
2021-06-28 08:00:00;373.8853553850076;67.55453089912511;0.0;0.0;0.0
2021-06-28 09:00:00;381.0108617884584;94.61247486830253;0.0;0.0;0.0
2021-06-28 10:00:00;363.8039906023225;109.68270921106841;0.0;0.0;0.0
2021-06-28 11:00:00;354.43485956181496;117.77267778382563;0.0;0.0;0.0
2021-06-28 12:00:00;355.64302632197973;117.76380247773271;0.0;0.0;0.0
2021-06-28 13:00:00;330.4763754807217;105.00749136210209;0.0;0.0;0.0
2021-06-28 14:00:00;337.5488845816351;82.78771478186879;0.0;0.0;0.0
2021-06-28 15:00:00;310.42414234345085;61.85377524298895;0.0;0.0;0.0
2021-06-28 16:00:00;306.2518144225408;34.07593347397468;0.0;0.0;0.0
2021-06-28 17:00:00;324.5910066658215;15.778991066332114;0.0;0.0;0.0
2021-06-28 18:00:00;339.22056559029187;6.952785291066291;0.0;0.0;0.0
2021-06-28 19:00:00;347.97009796775745;0.0;0.0;0.0;0.0
2021-06-28 20:00:00;374.6241177843104;0.0;0.0;0.0;0.0
2021-06-28 21:00:00;356.93158193681955;0.0;0.0;0.0;0.0
2021-06-28 22:00:00;324.9137020305269;0.0;0.0;0.0;0.0
2021-06-28 23:00:00;255.88555451746407;0.0;0.0;0.0;0.0
2021-06-29 00:00:00;174.03281096512498;0.0;0.0;0.0;0.0
2021-06-29 01:00:00;173.85960356440256;0.0;0.0;0.0;0.0
2021-06-29 02:00:00;165.33713402459367;0.0;0.0;0.0;0.0
2021-06-29 03:00:00;175.24214545764045;0.0;0.0;0.0;0.0
2021-06-29 04:00:00;243.01689917961352;0.0;0.0;0.0;0.0
2021-06-29 05:00:00;370.1757628884381;0.0;0.0;0.0;0.0
2021-06-29 06:00:00;228.485064770092;0.0;0.0;0.0;0.0
2021-06-29 07:00:00;363.2014160249291;0.0;0.0;0.0;0.0
2021-06-29 08:00:00;332.3798231474766;69.15463049624233;0.0;0.0;0.0
2021-06-29 09:00:00;336.893951825551;96.2793342327489;0.0;0.0;0.0
2021-06-29 10:00:00;321.9608079417833;111.26698214094233;0.0;0.0;0.0
2021-06-29 11:00:00;313.81457947938435;119.24618626240077;0.0;0.0;0.0
2021-06-29 12:00:00;314.8485344440683;119.31826585082925;0.0;0.0;0.0
2021-06-29 13:00:00;47.37334730175815;47.37334730175815;0.0;0.0;0.0
2021-06-29 14:00:00;47.37334730175815;47.37334730175815;0.0;0.0;0.0
2021-06-29 15:00:00;47.37334730175815;47.37334730175815;0.0;0.0;0.0
2021-06-29 16:00:00;47.37334730175815;47.37334730175815;0.0;0.0;0.0
2021-06-29 17:00:00;47.37334730175815;47.37334730175815;0.0;0.0;0.0
2021-06-29 18:00:00;47.37334730175815;47.37334730175815;0.0;0.0;0.0
2021-06-29 19:00:00;308.534742475552;10.579717030834168;0.0;0.0;0.0
2021-06-29 20:00:00;331.96013613858;0.0;0.0;0.0;0.0
2021-06-29 21:00:00;320.967343155644;0.0;0.0;0.0;0.0
2021-06-29 22:00:00;307.3206840552851;0.0;0.0;0.0;0.0
2021-06-29 23:00:00;225.3061493604458;0.0;0.0;0.0;0.0
2021-06-30 00:00:00;365.1528057542833;0.0;0.0;0.0;0.0
2021-06-30 01:00:00;364.1351405243318;0.0;0.0;0.0;0.0
2021-06-30 02:00:00;343.4057371127551;0.0;0.0;0.0;0.0
2021-06-30 03:00:00;406.9383465459032;0.0;0.0;0.0;0.0
2021-06-30 04:00:00;581.9245905245413;0.0;0.0;0.0;0.0
2021-06-30 05:00:00;752.5007628083289;0.0;0.0;0.0;0.0
2021-06-30 06:00:00;915.9484157555744;0.0;0.0;0.0;0.0
2021-06-30 07:00:00;874.2456444940748;0.0;0.0;0.0;0.0
2021-06-30 08:00:00;793.6442029657136;0.0;0.0;0.0;0.0
2021-06-30 09:00:00;791.2628275400824;0.0;0.0;0.0;0.0
2021-06-30 10:00:00;739.7612370821028;0.0;0.0;0.0;0.0
2021-06-30 11:00:00;711.8869411034755;0.0;0.0;0.0;0.0
2021-06-30 12:00:00;717.509355764293;0.0;0.0;0.0;0.0
2021-06-30 13:00:00;630.1428941038026;0.0;0.0;0.0;0.0
2021-06-30 14:00:00;634.0598406201555;0.0;0.0;0.0;0.0
2021-06-30 15:00:00;578.8956802716554;0.0;0.0;0.0;0.0
2021-06-30 16:00:00;580.8562049634407;0.0;0.0;0.0;0.0
2021-06-30 17:00:00;608.9743152745185;0.0;0.0;0.0;0.0
2021-06-30 18:00:00;655.2049917031869;0.0;0.0;0.0;0.0
2021-06-30 19:00:00;691.5414804344304;0.0;0.0;0.0;0.0
2021-06-30 20:00:00;746.1375651876382;0.0;0.0;0.0;0.0
2021-06-30 21:00:00;757.5744317480518;0.0;0.0;0.0;0.0
2021-06-30 22:00:00;640.1315564579337;0.0;0.0;0.0;0.0
2021-06-30 23:00:00;469.1932301411094;0.0;0.0;0.0;0.0
2021-07-01 00:00:00;398.3865158535846;0.0;0.0;0.0;0.0
2021-07-01 01:00:00;369.5660928347695;0.0;0.0;0.0;0.0
2021-07-01 02:00:00;348.80673094846685;0.0;0.0;0.0;0.0
2021-07-01 03:00:00;384.009840637045;0.0;0.0;0.0;0.0
2021-07-01 04:00:00;591.8399039862758;0.0;0.0;0.0;0.0
2021-07-01 05:00:00;896.4160182238792;0.0;0.0;0.0;0.0
2021-07-01 06:00:00;1055.9996169119229;0.0;0.0;0.0;0.0
2021-07-01 07:00:00;985.4419652916832;0.0;0.0;0.0;0.0
2021-07-01 08:00:00;869.536323570964;0.0;0.0;0.0;0.0
2021-07-01 09:00:00;867.1127910609131;0.0;0.0;0.0;0.0
2021-07-01 10:00:00;806.730079364402;16.318256828211645;0.0;0.0;0.0
2021-07-01 11:00:00;806.9455411872942;59.306553152401825;0.0;0.0;0.0
2021-07-01 12:00:00;818.4268570038191;69.2601839183873;0.0;0.0;0.0
2021-07-01 13:00:00;756.1475140761443;44.09939873004741;0.0;0.0;0.0
2021-07-01 14:00:00;792.7213912029794;26.941213747062683;0.0;0.0;0.0
2021-07-01 15:00:00;698.036065347093;13.80415707585589;0.0;0.0;0.0
2021-07-01 16:00:00;674.4303165978506;17.799801113344074;0.0;0.0;0.0
2021-07-01 17:00:00;688.9574590943563;7.195181119386798;0.0;0.0;0.0
2021-07-01 18:00:00;741.4333889320209;0.0;0.0;0.0;0.0
2021-07-01 19:00:00;777.8591663246519;0.0;0.0;0.0;0.0
2021-07-01 20:00:00;826.063084045161;0.0;0.0;0.0;0.0
2021-07-01 21:00:00;833.8410116156366;0.0;0.0;0.0;0.0
2021-07-01 22:00:00;732.4795234218145;0.0;0.0;0.0;0.0
2021-07-01 23:00:00;513.4158986953018;0.0;0.0;0.0;0.0
2021-07-02 00:00:00;542.4308153002968;0.0;0.0;0.0;0.0
2021-07-02 01:00:00;518.5416079594434;0.0;0.0;0.0;0.0
2021-07-02 02:00:00;501.023656943876;0.0;0.0;0.0;0.0
2021-07-02 03:00:00;548.6910849406737;0.0;0.0;0.0;0.0
2021-07-02 04:00:00;816.264235041836;0.0;0.0;0.0;0.0
2021-07-02 05:00:00;1238.148109517787;0.0;0.0;0.0;0.0
2021-07-02 06:00:00;1438.442017908417;0.0;0.0;0.0;0.0
2021-07-02 07:00:00;1375.4646414886204;0.0;0.0;0.0;0.0
2021-07-02 08:00:00;1203.2551446088037;0.0;0.0;0.0;0.0
2021-07-02 09:00:00;1145.752093933684;0.0;0.0;0.0;0.0
2021-07-02 10:00:00;1098.493977880979;0.0;0.0;0.0;0.0
2021-07-02 11:00:00;1038.6460730798472;0.0;0.0;0.0;0.0
2021-07-02 12:00:00;1014.80307141892;0.0;0.0;0.0;0.0
2021-07-02 13:00:00;982.2833326320272;0.0;0.0;0.0;0.0
2021-07-02 14:00:00;962.319815136112;0.0;0.0;0.0;0.0
2021-07-02 15:00:00;870.8268708171992;0.0;0.0;0.0;0.0
2021-07-02 16:00:00;966.5296161581418;0.0;0.0;0.0;0.0
2021-07-02 17:00:00;1011.1480440754206;0.0;0.0;0.0;0.0
2021-07-02 18:00:00;1090.3526193841474;0.0;0.0;0.0;0.0
2021-07-02 19:00:00;1178.6422192093023;0.0;0.0;0.0;0.0
2021-07-02 20:00:00;1219.283482462653;0.0;0.0;0.0;0.0
2021-07-02 21:00:00;1187.7794305050738;0.0;0.0;0.0;0.0
2021-07-02 22:00:00;980.4748503538858;0.0;0.0;0.0;0.0
2021-07-02 23:00:00;706.9059739884336;0.0;0.0;0.0;0.0
2021-07-03 00:00:00;485.0010719474415;0.0;0.0;0.0;0.0
2021-07-03 01:00:00;449.4849370302401;0.0;0.0;0.0;0.0
2021-07-03 02:00:00;438.3959432221766;0.0;0.0;0.0;0.0
2021-07-03 03:00:00;481.5991789751662;0.0;0.0;0.0;0.0
2021-07-03 04:00:00;729.1658531255616;0.0;0.0;0.0;0.0
2021-07-03 05:00:00;1107.544328449714;0.0;0.0;0.0;0.0
2021-07-03 06:00:00;1305.247412942878;0.0;0.0;0.0;0.0
2021-07-03 07:00:00;1165.966088198522;0.0;0.0;0.0;0.0
2021-07-03 08:00:00;1097.6123422862356;0.0;0.0;0.0;0.0
2021-07-03 09:00:00;1024.866385961942;0.0;0.0;0.0;0.0
2021-07-03 10:00:00;1015.9564755110312;0.0;0.0;0.0;0.0
2021-07-03 11:00:00;925.1504748144235;0.0;0.0;0.0;0.0
2021-07-03 12:00:00;980.7954861036676;0.0;0.0;0.0;0.0
2021-07-03 13:00:00;852.7455571195314;0.0;0.0;0.0;0.0
2021-07-03 14:00:00;858.2452389519265;0.0;0.0;0.0;0.0
2021-07-03 15:00:00;790.0135362545481;0.0;0.0;0.0;0.0
2021-07-03 16:00:00;801.3906229483928;0.0;0.0;0.0;0.0
2021-07-03 17:00:00;833.1955143679705;0.0;0.0;0.0;0.0
2021-07-03 18:00:00;897.0685877985609;0.0;0.0;0.0;0.0
2021-07-03 19:00:00;952.4346058645806;0.0;0.0;0.0;0.0
2021-07-03 20:00:00;1020.3134031853892;0.0;0.0;0.0;0.0
2021-07-03 21:00:00;1031.0042409551031;0.0;0.0;0.0;0.0
2021-07-03 22:00:00;898.2303554990589;0.0;0.0;0.0;0.0
2021-07-03 23:00:00;683.5667857427726;0.0;0.0;0.0;0.0
2021-07-04 00:00:00;402.1102037804049;0.0;0.0;0.0;0.0
2021-07-04 01:00:00;404.2346339019368;0.0;0.0;0.0;0.0
2021-07-04 02:00:00;375.2447944425844;0.0;0.0;0.0;0.0
2021-07-04 03:00:00;390.8400534511364;0.0;0.0;0.0;0.0
2021-07-04 04:00:00;677.0448310060466;0.0;0.0;0.0;0.0
2021-07-04 05:00:00;960.3733834052006;0.0;0.0;0.0;0.0
2021-07-04 06:00:00;1005.0402634786738;0.0;0.0;0.0;0.0
2021-07-04 07:00:00;983.7285433657324;0.0;0.0;0.0;0.0
2021-07-04 08:00:00;868.5222289252742;0.0;0.0;0.0;0.0
2021-07-04 09:00:00;882.3571113414853;0.0;0.0;0.0;0.0
2021-07-04 10:00:00;817.2629156390175;0.0;0.0;0.0;0.0
2021-07-04 11:00:00;782.0041738974054;0.0;0.0;0.0;0.0
2021-07-04 12:00:00;781.9682752011078;0.0;0.0;0.0;0.0
2021-07-04 13:00:00;694.2246879317908;0.0;0.0;0.0;0.0
2021-07-04 14:00:00;695.0549679472489;0.0;0.0;0.0;0.0
2021-07-04 15:00:00;643.5861980590932;0.0;0.0;0.0;0.0
2021-07-04 16:00:00;651.7084853758084;0.0;0.0;0.0;0.0
2021-07-04 17:00:00;678.0138281174086;0.0;0.0;0.0;0.0
2021-07-04 18:00:00;734.5706917313205;0.0;0.0;0.0;0.0
2021-07-04 19:00:00;778.6800078730865;0.0;0.0;0.0;0.0
2021-07-04 20:00:00;829.1905873426491;0.0;0.0;0.0;0.0
2021-07-04 21:00:00;834.1465581939138;0.0;0.0;0.0;0.0
2021-07-04 22:00:00;724.9593002079458;0.0;0.0;0.0;0.0
2021-07-04 23:00:00;549.4147704378079;0.0;0.0;0.0;0.0
2021-07-05 00:00:00;253.149271544003;0.0;0.0;0.0;0.0
2021-07-05 01:00:00;252.75036655317516;0.0;0.0;0.0;0.0
2021-07-05 02:00:00;237.87739577014835;0.0;0.0;0.0;0.0
2021-07-05 03:00:00;249.03586557190405;0.0;0.0;0.0;0.0
2021-07-05 04:00:00;403.2341561751881;0.0;0.0;0.0;0.0
2021-07-05 05:00:00;571.109024166097;0.0;0.0;0.0;0.0
2021-07-05 06:00:00;606.9363556191067;0.0;0.0;0.0;0.0
2021-07-05 07:00:00;585.116983241482;0.0;0.0;0.0;0.0
2021-07-05 08:00:00;529.0019769107646;0.0;0.0;0.0;0.0
2021-07-05 09:00:00;514.7539115657751;0.0;0.0;0.0;0.0
2021-07-05 10:00:00;495.3322565036264;0.0;0.0;0.0;0.0
2021-07-05 11:00:00;486.3141066451752;0.0;0.0;0.0;0.0
2021-07-05 12:00:00;488.6320874108599;35.055306392435654;0.0;0.0;0.0
2021-07-05 13:00:00;452.67168952336857;62.27512169014803;0.0;0.0;0.0
2021-07-05 14:00:00;462.5047512753434;62.044802094349194;0.0;0.0;0.0
2021-07-05 15:00:00;420.0007883805406;49.14839127479227;0.0;0.0;0.0
2021-07-05 16:00:00;412.09856684502745;30.33453016120797;0.0;0.0;0.0
2021-07-05 17:00:00;438.6178789298083;14.771873125631608;0.0;0.0;0.0
2021-07-05 18:00:00;458.0746923465813;5.166093241022736;0.0;0.0;0.0
2021-07-05 19:00:00;461.45644274808006;0.0;0.0;0.0;0.0
2021-07-05 20:00:00;511.9074020072628;0.0;0.0;0.0;0.0
2021-07-05 21:00:00;506.5925833314765;0.0;0.0;0.0;0.0
2021-07-05 22:00:00;441.5033114912885;0.0;0.0;0.0;0.0
2021-07-05 23:00:00;342.0984345476777;0.0;0.0;0.0;0.0
2021-07-06 00:00:00;191.6276313715938;0.0;0.0;0.0;0.0
2021-07-06 01:00:00;192.55255571403555;0.0;0.0;0.0;0.0
2021-07-06 02:00:00;180.76640058819137;0.0;0.0;0.0;0.0
2021-07-06 03:00:00;186.48140813314345;0.0;0.0;0.0;0.0
2021-07-06 04:00:00;270.38248972284714;0.0;0.0;0.0;0.0
2021-07-06 05:00:00;417.07644281102256;0.0;0.0;0.0;0.0
2021-07-06 06:00:00;440.9633189305732;0.0;0.0;0.0;0.0
2021-07-06 07:00:00;405.2134386190213;0.0;0.0;0.0;0.0
2021-07-06 08:00:00;368.9381033919907;50.80493280584059;0.0;0.0;0.0
2021-07-06 09:00:00;377.22658599989177;87.8805062218471;0.0;0.0;0.0
2021-07-06 10:00:00;360.16483435758136;90.42068449052364;0.0;0.0;0.0
2021-07-06 11:00:00;350.8787388387704;94.79936056795432;0.0;0.0;0.0
2021-07-06 12:00:00;352.0593515582262;113.42780847726124;0.0;0.0;0.0
2021-07-06 13:00:00;327.1793062819898;102.98243746791147;0.0;0.0;0.0
2021-07-06 14:00:00;334.1643590514455;80.18814046040099;0.0;0.0;0.0
2021-07-06 15:00:00;307.35386950742605;60.622526352375665;0.0;0.0;0.0
2021-07-06 16:00:00;303.2269719210028;33.644903123711224;0.0;0.0;0.0
2021-07-06 17:00:00;321.3504615598921;14.999071802335237;0.0;0.0;0.0
2021-07-06 18:00:00;335.8108684371294;0.369764473880104;0.0;0.0;0.0
2021-07-06 19:00:00;344.46038757099046;0.0;0.0;0.0;0.0
2021-07-06 20:00:00;370.7010452867394;0.0;0.0;0.0;0.0
2021-07-06 21:00:00;357.9122479856587;0.0;0.0;0.0;0.0
2021-07-06 22:00:00;338.48801436405074;0.0;0.0;0.0;0.0
2021-07-06 23:00:00;266.6619730298456;0.0;0.0;0.0;0.0
2021-07-07 00:00:00;189.36671431604225;0.0;0.0;0.0;0.0
2021-07-07 01:00:00;165.11051545736794;0.0;0.0;0.0;0.0
2021-07-07 02:00:00;157.56785568241023;0.0;0.0;0.0;0.0
2021-07-07 03:00:00;164.20273127208804;0.0;0.0;0.0;0.0
2021-07-07 04:00:00;250.05527303447732;0.0;0.0;0.0;0.0
2021-07-07 05:00:00;312.85578477229285;0.0;0.0;0.0;0.0
2021-07-07 06:00:00;229.0364441319384;0.0;0.0;0.0;0.0
2021-07-07 07:00:00;344.2478029054206;0.0;0.0;0.0;0.0
2021-07-07 08:00:00;314.66910945427475;55.70713155980547;0.0;0.0;0.0
2021-07-07 09:00:00;320.7571022696952;81.20032725734609;0.0;0.0;0.0
