time_steps;Last_L;BHKW;Geothermie;Flusswasser;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-28 08:00:00;490.1201302907039;0.0;39.560821586643144;200.0;50.0;200.55930870406075;88.72623021727524;0.0;-88.72623021727524
2021-07-28 09:00:00;511.0800547003252;0.0;39.560821586643144;200.0;50.0;221.51923311368205;88.72623021727524;0.0;-88.72623021727524
2021-07-28 10:00:00;489.1202030573514;0.0;39.560821586643144;200.0;50.0;199.55938147070822;88.72623021727524;0.0;-88.72623021727524
2021-07-28 11:00:00;475.2686275642378;0.0;39.560821586643144;200.0;50.0;185.70780597759466;88.72623021727524;0.0;-88.72623021727524
2021-07-28 12:00:00;477.7501627042636;0.0;39.560821586643144;200.0;50.0;188.18934111762042;88.72623021727524;0.0;-88.72623021727524
2021-07-28 13:00:00;441.9296975609111;0.0;39.560821586643144;200.0;50.0;152.36887597426795;88.72623021727524;0.0;-88.72623021727524
2021-07-28 14:00:00;452.1176154799298;0.0;39.560821586643144;200.0;50.0;162.55679389328662;88.72623021727524;0.0;-88.72623021727524
2021-07-28 15:00:00;414.1391483745136;0.0;39.560821586643144;200.0;50.0;124.57832678787042;88.72623021727524;0.0;-88.72623021727524
2021-07-28 16:00:00;408.5799946618425;0.0;39.560821586643144;200.0;50.0;119.01917307519932;88.72623021727524;0.0;-88.72623021727524
2021-07-28 17:00:00;434.5196792917509;0.0;39.560821586643144;200.0;50.0;144.95885770510773;88.72623021727524;0.0;-88.72623021727524
2021-07-28 18:00:00;454.7477972779514;0.0;39.560821586643144;200.0;50.0;165.18697569130825;88.72623021727524;0.0;-88.72623021727524
2021-07-28 19:00:00;459.1930377404249;0.0;39.560821586643144;200.0;50.0;169.63221615378177;88.72623021727524;0.0;-88.72623021727524
2021-07-28 20:00:00;502.1557657522488;0.0;39.560821586643144;200.0;50.0;212.59494416560563;88.72623021727524;0.0;-88.72623021727524
2021-07-28 21:00:00;479.9353570786199;0.0;39.560821586643144;200.0;50.0;190.37453549197676;88.72623021727524;0.0;-88.72623021727524
2021-07-28 22:00:00;436.1869810086948;0.0;39.560821586643144;200.0;50.0;146.62615942205161;88.72623021727524;0.0;-88.72623021727524
2021-07-28 23:00:00;335.6186927201237;0.0;39.560821586643144;200.0;50.0;46.057871133480546;88.72623021727524;0.0;-88.72623021727524
2021-07-29 00:00:00;230.04102122745104;0.0;39.66498383410666;190.37603739334438;0.0;0.0;85.58073706378386;0.0;-85.58073706378386
2021-07-29 01:00:00;232.344981791728;0.0;39.98655009443591;192.35843169729208;0.0;0.0;87.61122993654902;0.0;-87.61122993654902
2021-07-29 02:00:00;216.92773415767857;0.0;39.98655009443591;176.94118406324264;0.0;0.0;81.79778814392103;0.0;-81.79778814392103
2021-07-29 03:00:00;235.1511002826708;0.0;40.25407293693754;194.89702734573325;0.0;0.0;89.64284091288154;0.0;-89.64284091288154
2021-07-29 04:00:00;330.82766949136675;0.0;40.60212905448153;200.0;50.0;40.22554043688524;92.9971123432597;0.0;-92.9971123432597
2021-07-29 05:00:00;485.3421715660792;0.0;40.36836345948095;200.0;50.0;194.9738081065982;92.05283527094097;0.0;-92.05283527094097
2021-07-29 06:00:00;543.1522754686799;0.0;39.70706458997358;200.0;50.0;253.44521087870635;89.33626438207126;0.0;-89.33626438207126
2021-07-29 07:00:00;520.751906619868;0.0;39.560821586643144;200.0;50.0;231.19108503322485;88.72623021727524;0.0;-88.72623021727524
2021-07-29 08:00:00;445.21203363853374;0.0;39.560821586643144;200.0;50.0;155.65121205189058;88.72623021727524;0.0;-88.72623021727524
2021-07-29 09:00:00;462.9997520543081;0.0;39.560821586643144;200.0;50.0;173.43893046766493;88.72623021727524;0.0;-88.72623021727524
2021-07-29 10:00:00;442.72285198782686;0.0;39.560821586643144;200.0;50.0;153.1620304011837;88.72623021727524;0.0;-88.72623021727524
2021-07-29 11:00:00;430.7075480611583;0.0;39.560821586643144;200.0;50.0;141.14672647451516;88.72623021727524;0.0;-88.72623021727524
2021-07-29 12:00:00;432.1680497655927;0.0;39.560821586643144;200.0;50.0;142.60722817894953;88.72623021727524;0.0;-88.72623021727524
2021-07-29 13:00:00;400.62913288995327;0.0;39.560821586643144;200.0;50.0;111.06831130331011;88.72623021727524;0.0;-88.72623021727524
2021-07-29 14:00:00;409.7600399566637;0.0;39.560821586643144;200.0;50.0;120.19921837002056;88.72623021727524;0.0;-88.72623021727524
2021-07-29 15:00:00;375.7207580693637;0.0;39.560821586643144;200.0;50.0;86.15993648272052;88.72623021727524;0.0;-88.72623021727524
2021-07-29 16:00:00;370.7379251700554;0.0;39.560821586643144;200.0;50.0;81.17710358341225;88.72623021727524;0.0;-88.72623021727524
2021-07-29 17:00:00;393.9877814328433;0.0;39.560821586643144;200.0;50.0;104.42695984620013;88.72623021727524;0.0;-88.72623021727524
2021-07-29 18:00:00;412.2501055294386;0.0;39.560821586643144;200.0;50.0;122.68928394279544;88.72623021727524;0.0;-88.72623021727524
2021-07-29 19:00:00;419.5704694533279;0.0;39.560821586643144;200.0;50.0;130.00964786668476;88.72623021727524;0.0;-88.72623021727524
2021-07-29 20:00:00;454.8695169598277;0.0;39.560821586643144;200.0;50.0;165.30869537318455;88.72623021727524;0.0;-88.72623021727524
2021-07-29 21:00:00;435.9851664392107;0.0;39.560821586643144;200.0;50.0;146.42434485256751;88.72623021727524;0.0;-88.72623021727524
2021-07-29 22:00:00;394.9840228277026;0.0;39.560821586643144;200.0;50.0;105.42320124105942;88.72623021727524;0.0;-88.72623021727524
2021-07-29 23:00:00;304.58263571453955;0.0;39.560821586643144;200.0;50.0;15.021814127896391;88.72623021727524;0.0;-88.72623021727524
2021-07-30 00:00:00;205.1153464503684;0.0;39.560821586643144;165.55452486372525;0.0;0.0;75.96864683346978;0.0;-75.96864683346978
2021-07-30 01:00:00;206.1986451248473;0.0;39.7493860365318;166.4492590883155;0.0;0.0;76.98575460157079;0.0;-76.98575460157079
2021-07-30 02:00:00;194.1715757758833;0.0;39.98655009443591;154.18502568144737;0.0;0.0;73.21703460629084;0.0;-73.21703460629084
2021-07-30 03:00:00;211.00934249333457;0.0;40.18630617175526;170.8230363215793;0.0;0.0;80.21948847830542;0.0;-80.21948847830542
2021-07-30 04:00:00;293.211593808909;0.0;40.27679565287065;200.0;50.0;2.9347981560383687;91.68070652200502;0.0;-91.68070652200502
2021-07-30 05:00:00;425.96926356353936;0.0;40.20882849223927;200.0;50.0;135.7604350713001;91.40366380983231;0.0;-91.40366380983231
2021-07-30 06:00:00;477.3309159831896;0.0;39.770637665066076;200.0;50.0;187.5602783181235;89.60038776721454;0.0;-89.60038776721454
2021-07-30 07:00:00;434.3273896993753;0.0;39.560821586643144;200.0;50.0;144.76656811273216;88.72623021727524;0.0;-88.72623021727524
2021-07-30 08:00:00;396.7153168682937;0.0;39.560821586643144;200.0;50.0;107.15449528165055;88.72623021727524;0.0;-88.72623021727524
2021-07-30 09:00:00;408.22091349677015;0.0;39.560821586643144;200.0;50.0;118.660091910127;88.72623021727524;0.0;-88.72623021727524
2021-07-30 10:00:00;389.5000019356875;0.0;39.560821586643144;200.0;50.0;99.93918034904436;88.72623021727524;0.0;-88.72623021727524
2021-07-30 11:00:00;379.4174398828103;0.0;39.560821586643144;200.0;50.0;89.85661829616714;88.72623021727524;0.0;-88.72623021727524
2021-07-30 12:00:00;380.8579017479381;0.0;39.560821586643144;200.0;50.0;91.29708016129496;88.72623021727524;0.0;-88.72623021727524
2021-07-30 13:00:00;353.48303805887446;0.0;39.560821586643144;200.0;50.0;63.9222164722313;88.72623021727524;0.0;-88.72623021727524
2021-07-30 14:00:00;361.40873615822414;0.0;39.560821586643144;200.0;50.0;71.84791457158099;88.72623021727524;0.0;-88.72623021727524
2021-07-30 15:00:00;331.86075158218983;0.0;39.560821586643144;200.0;50.0;42.29992999554668;88.72623021727524;0.0;-88.72623021727524
2021-07-30 16:00:00;327.5349704691552;0.0;39.560821586643144;200.0;50.0;37.974148882512054;88.72623021727524;0.0;-88.72623021727524
2021-07-30 17:00:00;347.71810334520075;0.0;39.560821586643144;200.0;50.0;58.15728175855759;88.72623021727524;0.0;-88.72623021727524
2021-07-30 18:00:00;363.57008236133566;0.0;39.560821586643144;200.0;50.0;74.0092607746925;88.72623021727524;0.0;-88.72623021727524
2021-07-30 19:00:00;372.93494649522;0.0;39.560821586643144;200.0;50.0;83.37412490857685;88.72623021727524;0.0;-88.72623021727524
2021-07-30 20:00:00;401.9427305533709;0.0;39.560821586643144;200.0;50.0;112.38190896672774;88.72623021727524;0.0;-88.72623021727524
2021-07-30 21:00:00;386.6050238563677;0.0;39.560821586643144;200.0;50.0;97.04420226972456;88.72623021727524;0.0;-88.72623021727524
2021-07-30 22:00:00;372.6756322892667;0.0;39.560821586643144;200.0;50.0;83.11481070262352;88.72623021727524;0.0;-88.72623021727524
2021-07-30 23:00:00;267.05486549874666;0.0;39.560821586643144;200.0;27.494043912103507;0.0;88.72623021727524;0.0;-88.72623021727524
2021-07-31 00:00:00;193.7880146601751;0.0;39.560821586643144;154.22719307353196;0.0;0.0;71.77333876302782;0.0;-71.77333876302782
2021-07-31 01:00:00;194.54766501984537;0.0;39.68599425421677;154.8616707656286;0.0;0.0;72.44104297730317;0.0;-72.44104297730317
2021-07-31 02:00:00;183.42684881893848;0.0;39.79195024473378;143.6348985742047;0.0;0.0;68.606690910734;0.0;-68.606690910734
2021-07-31 03:00:00;190.52611245757427;0.0;39.89943665398723;150.62667580358703;0.0;0.0;71.58330044243098;0.0;-71.58330044243098
2021-07-31 04:00:00;312.15984613203005;0.0;40.09687607968709;200.0;50.0;22.062970052342962;90.9457863938209;0.0;-90.9457863938209
2021-07-31 05:00:00;428.6069253730345;0.0;39.96467695422653;200.0;50.0;138.64224841880798;90.40260584472065;0.0;-90.40260584472065
2021-07-31 06:00:00;447.4751027608966;0.0;39.581536227750405;200.0;50.0;157.8935665331462;88.81284705951603;0.0;-88.81284705951603
2021-07-31 07:00:00;409.102265268271;0.0;39.560821586643144;200.0;50.0;119.54144368162787;88.72623021727524;0.0;-88.72623021727524
2021-07-31 08:00:00;374.7977364325428;0.0;39.560821586643144;200.0;50.0;85.23691484589966;88.72623021727524;0.0;-88.72623021727524
2021-07-31 09:00:00;382.9734323180553;0.0;39.560821586643144;200.0;50.0;93.41261073141214;88.72623021727524;0.0;-88.72623021727524
2021-07-31 10:00:00;365.54847671792;0.0;39.560821586643144;200.0;50.0;75.98765513127682;88.72623021727524;0.0;-88.72623021727524
2021-07-31 11:00:00;356.16359197435355;0.0;39.560821586643144;200.0;50.0;66.6027703877104;88.72623021727524;0.0;-88.72623021727524
2021-07-31 12:00:00;357.50439235892003;0.0;39.560821586643144;200.0;50.0;67.94357077227687;88.72623021727524;0.0;-88.72623021727524
2021-07-31 13:00:00;332.022669152149;0.0;39.560821586643144;200.0;50.0;42.46184756550582;88.72623021727524;0.0;-88.72623021727524
2021-07-31 14:00:00;339.4004520785696;0.0;39.560821586643144;200.0;50.0;49.839630491926414;88.72623021727524;0.0;-88.72623021727524
2021-07-31 15:00:00;311.8942315878004;0.0;39.560821586643144;200.0;50.0;22.333410001157233;88.72623021727524;0.0;-88.72623021727524
2021-07-31 16:00:00;307.86712972421816;0.0;39.560821586643144;200.0;50.0;18.306308137575;88.72623021727524;0.0;-88.72623021727524
2021-07-31 17:00:00;326.656163235819;0.0;39.560821586643144;200.0;50.0;37.09534164917585;88.72623021727524;0.0;-88.72623021727524
2021-07-31 18:00:00;341.4123517283847;0.0;39.560821586643144;200.0;50.0;51.851530141741534;88.72623021727524;0.0;-88.72623021727524
2021-07-31 19:00:00;350.1295462541585;0.0;39.560821586643144;200.0;50.0;60.56872466751537;88.72623021727524;0.0;-88.72623021727524
2021-07-31 20:00:00;376.3257352316597;0.0;39.560821586643144;200.0;50.0;86.76491364501652;88.72623021727524;0.0;-88.72623021727524
2021-07-31 21:00:00;362.6795583311589;0.0;39.560821586643144;200.0;50.0;73.11873674451573;88.72623021727524;0.0;-88.72623021727524
2021-07-31 22:00:00;348.681264102644;0.0;39.560821586643144;200.0;50.0;59.12044251600082;88.72623021727524;0.0;-88.72623021727524
2021-07-31 23:00:00;253.81156424400572;0.0;39.560821586643144;200.0;0.0;14.250742657362593;88.72623021727524;0.0;-88.72623021727524
2021-08-01 00:00:00;193.8231072966571;0.0;39.560821586643144;154.26228571001394;0.0;0.0;71.78633603579893;0.0;-71.78633603579893
2021-08-01 01:00:00;193.7417801361381;0.0;39.560821586643144;154.18095854949496;0.0;0.0;71.75621486523633;0.0;-71.75621486523633
2021-08-01 02:00:00;183.7570783308932;0.0;39.98655009443591;143.77052823645727;0.0;0.0;69.28999937062338;0.0;-69.28999937062338
2021-08-01 03:00:00;190.10318254808152;0.0;40.05255250779143;150.0506300402901;0.0;0.0;71.87809382489472;0.0;-71.87809382489472
2021-08-01 04:00:00;276.0196827740435;0.0;40.16385006093462;200.0;35.85583271310884;0.0;91.21993697239998;0.0;-91.21993697239998
2021-08-01 05:00:00;430.7611622906764;0.0;40.09687607968709;200.0;50.0;140.6642862109893;90.9457863938209;0.0;-90.9457863938209
2021-08-01 06:00:00;447.3705861133248;0.0;39.66498383410666;200.0;50.0;157.70560227921817;89.16108029542659;0.0;-89.16108029542659
2021-08-01 07:00:00;427.72098598508825;0.0;39.560821586643144;200.0;50.0;138.1601643984451;88.72623021727524;0.0;-88.72623021727524
2021-08-01 08:00:00;371.13842301615273;0.0;39.560821586643144;200.0;50.0;81.57760142950957;88.72623021727524;0.0;-88.72623021727524
2021-08-01 09:00:00;382.9734323180553;0.0;39.560821586643144;200.0;50.0;93.41261073141214;88.72623021727524;0.0;-88.72623021727524
2021-08-01 10:00:00;365.54847671792;0.0;39.560821586643144;200.0;50.0;75.98765513127682;88.72623021727524;0.0;-88.72623021727524
2021-08-01 11:00:00;356.16359197435355;0.0;39.560821586643144;200.0;50.0;66.6027703877104;88.72623021727524;0.0;-88.72623021727524
2021-08-01 12:00:00;357.50439235892003;0.0;39.560821586643144;200.0;50.0;67.94357077227687;88.72623021727524;0.0;-88.72623021727524
2021-08-01 13:00:00;332.022669152149;0.0;39.560821586643144;200.0;50.0;42.46184756550582;88.72623021727524;0.0;-88.72623021727524
2021-08-01 14:00:00;339.4004520785696;0.0;39.560821586643144;200.0;50.0;49.839630491926414;88.72623021727524;0.0;-88.72623021727524
2021-08-01 15:00:00;311.8942315878004;0.0;39.560821586643144;200.0;50.0;22.333410001157233;88.72623021727524;0.0;-88.72623021727524
2021-08-01 16:00:00;307.86712972421816;0.0;39.560821586643144;200.0;50.0;18.306308137575;88.72623021727524;0.0;-88.72623021727524
2021-08-01 17:00:00;326.656163235819;0.0;39.560821586643144;200.0;50.0;37.09534164917585;88.72623021727524;0.0;-88.72623021727524
2021-08-01 18:00:00;341.4123517283847;0.0;39.560821586643144;200.0;50.0;51.851530141741534;88.72623021727524;0.0;-88.72623021727524
2021-08-01 19:00:00;350.1295462541585;0.0;39.560821586643144;200.0;50.0;60.56872466751537;88.72623021727524;0.0;-88.72623021727524
2021-08-01 20:00:00;376.75464028706097;0.0;39.560821586643144;200.0;50.0;87.19381870041781;88.72623021727524;0.0;-88.72623021727524
2021-08-01 21:00:00;362.6795583311589;0.0;39.560821586643144;200.0;50.0;73.11873674451573;88.72623021727524;0.0;-88.72623021727524
2021-08-01 22:00:00;345.7845663296961;0.0;39.560821586643144;200.0;50.0;56.22374474305292;88.72623021727524;0.0;-88.72623021727524
2021-08-01 23:00:00;253.8106732345008;0.0;39.560821586643144;200.0;0.0;14.249851647857668;88.72623021727524;0.0;-88.72623021727524
2021-08-02 00:00:00;205.59784649089173;0.0;39.72819509803621;165.86965139285553;0.0;0.0;76.69272101271702;0.0;-76.69272101271702
2021-08-02 01:00:00;206.5426519569077;0.0;39.81332403812962;166.72932791877807;0.0;0.0;77.32204700393372;0.0;-77.32204700393372
2021-08-02 02:00:00;194.2193364918164;0.0;40.03048759220471;154.18884889961168;0.0;0.0;73.36783639007871;0.0;-73.36783639007871
2021-08-02 03:00:00;211.0067349646633;0.0;40.18630617175526;170.82042879290805;0.0;0.0;80.2184971733057;0.0;-80.2184971733057
2021-08-02 04:00:00;293.2130262794497;0.0;40.27679565287065;200.0;50.0;2.9362306265790608;91.68070652200502;0.0;-91.68070652200502
2021-08-02 05:00:00;459.0259386604862;0.0;40.07468190924932;200.0;50.0;168.95125675123688;90.85478425266777;0.0;-90.85478425266777
2021-08-02 06:00:00;477.4613213271293;0.0;39.856256324048076;200.0;50.0;187.60506500308122;89.95509163068115;0.0;-89.95509163068115
2021-08-02 07:00:00;456.8057427201303;0.0;39.560821586643144;200.0;50.0;167.24492113348714;88.72623021727524;0.0;-88.72623021727524
2021-08-02 08:00:00;395.2031857979139;0.0;39.560821586643144;200.0;50.0;105.64236421127072;88.72623021727524;0.0;-88.72623021727524
2021-08-02 09:00:00;408.22091349677015;0.0;39.560821586643144;200.0;50.0;118.660091910127;88.72623021727524;0.0;-88.72623021727524
2021-08-02 10:00:00;389.5000019356875;0.0;39.560821586643144;200.0;50.0;99.93918034904436;88.72623021727524;0.0;-88.72623021727524
2021-08-02 11:00:00;379.4174398828103;0.0;39.560821586643144;200.0;50.0;89.85661829616714;88.72623021727524;0.0;-88.72623021727524
2021-08-02 12:00:00;380.8579017479381;0.0;39.560821586643144;200.0;50.0;91.29708016129496;88.72623021727524;0.0;-88.72623021727524
2021-08-02 13:00:00;353.48303805887446;0.0;39.560821586643144;200.0;50.0;63.9222164722313;88.72623021727524;0.0;-88.72623021727524
2021-08-02 14:00:00;361.40873615822414;0.0;39.560821586643144;200.0;50.0;71.84791457158099;88.72623021727524;0.0;-88.72623021727524
2021-08-02 15:00:00;331.86075158218983;0.0;39.560821586643144;200.0;50.0;42.29992999554668;88.72623021727524;0.0;-88.72623021727524
2021-08-02 16:00:00;327.5349704691552;0.0;39.560821586643144;200.0;50.0;37.974148882512054;88.72623021727524;0.0;-88.72623021727524
2021-08-02 17:00:00;347.71810334520075;0.0;39.560821586643144;200.0;50.0;58.15728175855759;88.72623021727524;0.0;-88.72623021727524
2021-08-02 18:00:00;363.57008236133566;0.0;39.560821586643144;200.0;50.0;74.0092607746925;88.72623021727524;0.0;-88.72623021727524
2021-08-02 19:00:00;372.93494649522;0.0;39.560821586643144;200.0;50.0;83.37412490857685;88.72623021727524;0.0;-88.72623021727524
2021-08-02 20:00:00;401.424325669052;0.0;39.560821586643144;200.0;50.0;111.86350408240884;88.72623021727524;0.0;-88.72623021727524
2021-08-02 21:00:00;385.10707572829;0.0;39.560821586643144;200.0;50.0;95.54625414164684;88.72623021727524;0.0;-88.72623021727524
2021-08-02 22:00:00;371.63836407475554;0.0;39.560821586643144;200.0;50.0;82.07754248811239;88.72623021727524;0.0;-88.72623021727524
2021-08-02 23:00:00;268.13877641078176;0.0;39.560821586643144;200.0;28.5779548241386;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-03 00:00:00;188.77437301304835;0.0;39.560821586643144;149.21355142640522;0.0;0.0;69.91643444927718;0.0;-69.91643444927718
2021-08-03 01:00:00;190.50977347633105;0.0;39.877815349356624;150.63195812697444;0.0;0.0;71.51267773135548;0.0;-71.51267773135548
2021-08-03 02:00:00;178.98047814745954;0.0;39.94286718381014;139.0376109636494;0.0;0.0;67.36693697209405;0.0;-67.36693697209405
2021-08-03 03:00:00;192.7630671121969;0.0;40.29958576193058;152.4634813502663;0.0;0.0;73.61864769026762;0.0;-73.61864769026762
2021-08-03 04:00:00;302.8111497466369;0.0;40.07468190924932;200.0;50.0;12.736467837387579;90.85478425266777;0.0;-90.85478425266777
2021-08-03 05:00:00;387.6272949635889;0.0;40.18630617175526;200.0;50.0;97.44098879183366;91.31170398865392;0.0;-91.31170398865392
2021-08-03 06:00:00;433.6972195031663;0.0;39.581536227750405;200.0;50.0;144.1156832754159;88.81284705951603;0.0;-88.81284705951603
2021-08-03 07:00:00;395.6451593964852;0.0;39.560821586643144;200.0;50.0;106.08433780984205;88.72623021727524;0.0;-88.72623021727524
2021-08-03 08:00:00;364.4752139661444;0.0;39.560821586643144;200.0;50.0;74.91439237950124;88.72623021727524;0.0;-88.72623021727524
2021-08-03 09:00:00;371.56009174277233;0.0;39.560821586643144;200.0;50.0;81.99927015612917;88.72623021727524;0.0;-88.72623021727524
2021-08-03 10:00:00;354.7206657587044;0.0;39.560821586643144;200.0;50.0;65.15984417206124;88.72623021727524;0.0;-88.72623021727524
2021-08-03 11:00:00;345.6509937174654;0.0;39.560821586643144;200.0;50.0;56.090172130822225;88.72623021727524;0.0;-88.72623021727524
2021-08-03 12:00:00;346.9467670668942;0.0;39.560821586643144;200.0;50.0;57.38594548025105;88.72623021727524;0.0;-88.72623021727524
2021-08-03 13:00:00;322.3203419193585;0.0;39.560821586643144;200.0;50.0;32.75952033271534;88.72623021727524;0.0;-88.72623021727524
2021-08-03 14:00:00;329.45058595723793;0.0;39.560821586643144;200.0;50.0;39.889764370594776;88.72623021727524;0.0;-88.72623021727524
2021-08-03 15:00:00;302.8667759485429;0.0;39.560821586643144;200.0;50.0;13.305954361899751;88.72623021727524;0.0;-88.72623021727524
2021-08-03 16:00:00;298.9746010056869;0.0;39.560821586643144;200.0;50.0;9.413779419043749;88.72623021727524;0.0;-88.72623021727524
2021-08-03 17:00:00;317.13383687588555;0.0;39.560821586643144;200.0;50.0;27.57301528924239;88.72623021727524;0.0;-88.72623021727524
2021-08-03 18:00:00;331.3949684586844;0.0;39.560821586643144;200.0;50.0;41.83414687204123;88.72623021727524;0.0;-88.72623021727524
2021-08-03 19:00:00;339.81955517698617;0.0;39.560821586643144;200.0;50.0;50.25873359034301;88.72623021727524;0.0;-88.72623021727524
2021-08-03 20:00:00;366.0166068295888;0.0;39.560821586643144;200.0;50.0;76.45578524294564;88.72623021727524;0.0;-88.72623021727524
2021-08-03 21:00:00;352.62183558654334;0.0;39.560821586643144;200.0;50.0;63.06101399990018;88.72623021727524;0.0;-88.72623021727524
2021-08-03 22:00:00;337.2534759821354;0.0;39.560821586643144;200.0;50.0;47.69265439549224;88.72623021727524;0.0;-88.72623021727524
2021-08-03 23:00:00;268.4651108019116;0.0;39.560821586643144;200.0;28.90428921526842;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-04 00:00:00;186.9383354287661;0.0;39.560821586643144;147.37751384212294;0.0;0.0;69.23642052917262;0.0;-69.23642052917262
2021-08-04 01:00:00;185.7761920855317;0.0;39.560821586643144;146.21537049888855;0.0;0.0;68.80599706871544;0.0;-68.80599706871544
2021-08-04 02:00:00;228.17013447161327;0.0;39.560821586643144;188.6093128849701;0.0;0.0;84.50745721170861;0.0;-84.50745721170861
2021-08-04 03:00:00;204.24816926199344;0.0;39.560821586643144;164.68734767535028;0.0;0.0;75.6474700970346;0.0;-75.6474700970346
2021-08-04 04:00:00;293.92160469064424;0.0;39.560821586643144;200.0;50.0;4.3607831040010865;88.72623021727524;0.0;-88.72623021727524
2021-08-04 05:00:00;361.7268412443697;0.0;39.560821586643144;200.0;50.0;72.16601965772657;88.72623021727524;0.0;-88.72623021727524
2021-08-04 06:00:00;266.6379825846227;0.0;39.560821586643144;200.0;27.077160997979547;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-04 07:00:00;396.6638718093424;0.0;39.560821586643144;200.0;50.0;107.10305022269927;88.72623021727524;0.0;-88.72623021727524
2021-08-04 08:00:00;360.1128199479548;0.0;39.560821586643144;200.0;50.0;70.55199836131163;88.72623021727524;0.0;-88.72623021727524
2021-08-04 09:00:00;367.8110140460832;0.0;39.560821586643144;200.0;50.0;78.25019245944003;88.72623021727524;0.0;-88.72623021727524
2021-08-04 10:00:00;351.47822989489856;0.0;39.560821586643144;200.0;50.0;61.9174083082554;88.72623021727524;0.0;-88.72623021727524
2021-08-04 11:00:00;342.30389631125945;0.0;39.560821586643144;200.0;50.0;52.74307472461629;88.72623021727524;0.0;-88.72623021727524
2021-08-04 12:00:00;343.5853376257993;0.0;39.560821586643144;200.0;50.0;54.02451603915614;88.72623021727524;0.0;-88.72623021727524
2021-08-04 13:00:00;319.2311495878378;0.0;39.560821586643144;200.0;50.0;29.67032800119466;88.72623021727524;0.0;-88.72623021727524
2021-08-04 14:00:00;326.28260389626723;0.0;39.560821586643144;200.0;50.0;36.721782309624075;88.72623021727524;0.0;-88.72623021727524
2021-08-04 15:00:00;299.9923857061995;0.0;39.560821586643144;200.0;50.0;10.431564119556356;88.72623021727524;0.0;-88.72623021727524
2021-08-04 16:00:00;296.14315632748844;0.0;39.560821586643144;200.0;50.0;6.582334740845283;88.72623021727524;0.0;-88.72623021727524
2021-08-04 17:00:00;314.1019370586534;0.0;39.560821586643144;200.0;50.0;24.541115472010233;88.72623021727524;0.0;-88.72623021727524
2021-08-04 18:00:00;328.2054958976071;0.0;39.560821586643144;200.0;50.0;38.64467431096392;88.72623021727524;0.0;-88.72623021727524
2021-08-04 19:00:00;333.1276678493028;0.0;39.560821586643144;200.0;50.0;43.566846262659624;88.72623021727524;0.0;-88.72623021727524
2021-08-04 20:00:00;361.52188886980224;0.0;39.560821586643144;200.0;50.0;71.96106728315908;88.72623021727524;0.0;-88.72623021727524
2021-08-04 21:00:00;346.6990891432458;0.0;39.560821586643144;200.0;50.0;57.13826755660267;88.72623021727524;0.0;-88.72623021727524
2021-08-04 22:00:00;334.9220598034038;0.0;39.560821586643144;200.0;50.0;45.361238216760626;88.72623021727524;0.0;-88.72623021727524
2021-08-04 23:00:00;241.7715744250796;0.0;39.560821586643144;200.0;0.0;2.2107528384364628;88.72623021727524;0.0;-88.72623021727524
2021-08-05 00:00:00;202.7876152104137;0.0;39.560821586643144;163.22679362377056;0.0;0.0;75.10652415200508;0.0;-75.10652415200508
2021-08-05 01:00:00;251.3651231343908;0.0;39.560821586643144;200.0;0.0;11.804301547747684;88.72623021727524;0.0;-88.72623021727524
2021-08-05 02:00:00;245.2229440781372;0.0;39.560821586643144;200.0;0.0;5.662122491494074;88.72623021727524;0.0;-88.72623021727524
2021-08-05 03:00:00;221.8862953848937;0.0;39.560821586643144;182.32547379825058;0.0;0.0;82.18010940181249;0.0;-82.18010940181249
2021-08-05 04:00:00;321.01740231639684;0.0;39.560821586643144;200.0;50.0;31.456580729753682;88.72623021727524;0.0;-88.72623021727524
2021-08-05 05:00:00;398.2363654682289;0.0;39.560821586643144;200.0;50.0;108.67554388158572;88.72623021727524;0.0;-88.72623021727524
2021-08-05 06:00:00;316.72481135217305;0.0;39.560821586643144;200.0;50.0;27.16398976552989;88.72623021727524;0.0;-88.72623021727524
2021-08-05 07:00:00;437.4831716656588;0.0;39.560821586643144;200.0;50.0;147.92235007901564;88.72623021727524;0.0;-88.72623021727524
2021-08-05 08:00:00;394.80460204721794;0.0;39.560821586643144;200.0;50.0;105.24378046057478;88.72623021727524;0.0;-88.72623021727524
2021-08-05 09:00:00;403.3961398618087;0.0;39.560821586643144;200.0;50.0;113.83531827516555;88.72623021727524;0.0;-88.72623021727524
2021-08-05 10:00:00;386.083990390573;0.0;39.560821586643144;200.0;50.0;96.52316880392982;88.72623021727524;0.0;-88.72623021727524
2021-08-05 11:00:00;379.5961426976752;0.0;39.560821586643144;200.0;50.0;90.03532111103203;88.72623021727524;0.0;-88.72623021727524
2021-08-05 12:00:00;381.3462185935359;0.0;39.560821586643144;200.0;50.0;91.78539700689277;88.72623021727524;0.0;-88.72623021727524
2021-08-05 13:00:00;349.70860758205373;0.0;39.560821586643144;200.0;50.0;60.14778599541057;88.72623021727524;0.0;-88.72623021727524
2021-08-05 14:00:00;357.5379025974196;0.0;39.560821586643144;200.0;50.0;67.97708101077643;88.72623021727524;0.0;-88.72623021727524
