time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-20 22:00:00;948.4040967574986;0.0;0.0;0.0;0.0;0.0
2021-05-20 23:00:00;684.7336561863735;0.0;684.7336561863735;0.0;0.0;0.0
2021-05-21 00:00:00;520.6460872870114;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-21 01:00:00;451.9639549915012;0.0;0.0;0.0;0.0;0.0
2021-05-21 02:00:00;554.2003064334143;0.0;0.0;0.0;0.0;0.0
2021-05-21 03:00:00;599.8647305547504;0.0;599.8647305547504;0.0;0.0;0.0
2021-05-21 04:00:00;801.5089851258268;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-21 05:00:00;1213.542948934757;0.0;0.0;0.0;0.0;0.0
2021-05-21 06:00:00;1443.2794577456305;0.0;1443.2794577456305;0.0;0.0;0.0
2021-05-21 07:00:00;1254.4597916488822;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-21 08:00:00;1160.1384156297647;0.0;0.0;0.0;0.0;0.0
2021-05-21 09:00:00;1179.113619287356;0.0;1179.113619287356;0.0;0.0;0.0
2021-05-21 10:00:00;1090.7785717737945;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-21 11:00:00;1040.0965660348345;0.0;0.0;0.0;0.0;0.0
2021-05-21 12:00:00;1037.61648794197;0.0;1037.61648794197;0.0;0.0;0.0
2021-05-21 13:00:00;929.2768643835914;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-21 14:00:00;923.8739400296816;0.0;0.0;0.0;0.0;0.0
2021-05-21 15:00:00;869.9602825608239;0.0;869.9602825608239;0.0;0.0;0.0
2021-05-21 16:00:00;875.7838446572271;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-21 17:00:00;909.7879740436435;0.0;0.0;0.0;0.0;0.0
2021-05-21 18:00:00;972.5877357749775;0.0;972.5877357749775;0.0;0.0;0.0
2021-05-21 19:00:00;1008.1784416354362;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-21 20:00:00;1175.6059570415027;0.0;0.0;0.0;0.0;0.0
2021-05-21 21:00:00;1148.7731694779127;0.0;1148.7731694779127;0.0;0.0;0.0
2021-05-21 22:00:00;950.56796321173;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-21 23:00:00;684.8352165438641;0.0;0.0;0.0;0.0;0.0
2021-05-22 00:00:00;473.2235827500472;0.0;473.2235827500472;0.0;0.0;0.0
2021-05-22 01:00:00;418.3706430192569;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-22 02:00:00;404.1914718137453;0.0;0.0;0.0;0.0;0.0
2021-05-22 03:00:00;446.907767580005;0.0;0.0;0.0;0.0;0.0
2021-05-22 04:00:00;711.4262687730903;0.0;711.4262687730903;0.0;0.0;0.0
2021-05-22 05:00:00;1090.678276630305;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-22 06:00:00;1282.8553027168296;0.0;0.0;0.0;0.0;0.0
2021-05-22 07:00:00;1121.9372673482676;0.0;1121.9372673482676;0.0;0.0;0.0
2021-05-22 08:00:00;1047.9071743434015;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-22 09:00:00;1062.005011540854;0.0;0.0;0.0;0.0;0.0
2021-05-22 10:00:00;979.5201993579368;0.0;979.5201993579368;0.0;0.0;0.0
2021-05-22 11:00:00;941.7734164539164;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-22 12:00:00;934.0199307041022;0.0;0.0;0.0;0.0;0.0
2021-05-22 13:00:00;841.4743950763443;0.0;841.4743950763443;0.0;0.0;0.0
2021-05-22 14:00:00;834.7508857650672;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-22 15:00:00;791.7155354955759;0.0;0.0;0.0;0.0;0.0
2021-05-22 16:00:00;797.3792938304406;0.0;797.3792938304406;0.0;0.0;0.0
2021-05-22 17:00:00;835.5020718794021;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-22 18:00:00;890.6104511286414;0.0;0.0;0.0;0.0;0.0
2021-05-22 19:00:00;930.8256705806452;0.0;930.8256705806452;0.0;0.0;0.0
2021-05-22 20:00:00;988.156599559934;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-22 21:00:00;1018.7797764047328;0.0;0.0;0.0;0.0;0.0
2021-05-22 22:00:00;854.1005724151897;0.0;854.1005724151897;0.0;0.0;0.0
2021-05-22 23:00:00;620.4788016479054;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-23 00:00:00;382.48170078906907;0.0;0.0;0.0;0.0;0.0
2021-05-23 01:00:00;427.6417513678063;0.0;0.0;0.0;0.0;0.0
2021-05-23 02:00:00;401.2377022225103;0.0;401.2377022225103;0.0;0.0;0.0
2021-05-23 03:00:00;436.7910093532873;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-23 04:00:00;583.7734766512473;0.0;0.0;0.0;0.0;0.0
2021-05-23 05:00:00;870.3817243205496;0.0;870.3817243205496;0.0;0.0;0.0
2021-05-23 06:00:00;1000.0833347793068;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-23 07:00:00;942.5741116477568;0.0;0.0;0.0;0.0;0.0
2021-05-23 08:00:00;837.2924008552347;0.0;837.2924008552347;0.0;0.0;0.0
2021-05-23 09:00:00;830.3083499605598;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-23 10:00:00;786.2834321583958;0.0;0.0;0.0;0.0;0.0
2021-05-23 11:00:00;773.1542842594132;0.0;773.1542842594132;0.0;0.0;0.0
2021-05-23 12:00:00;777.5175795717473;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-23 13:00:00;716.9355741212324;0.0;0.0;0.0;0.0;0.0
2021-05-23 14:00:00;741.9184089905958;0.0;741.9184089905958;0.0;0.0;0.0
2021-05-23 15:00:00;665.8477099204034;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-23 16:00:00;648.739409802039;0.0;0.0;0.0;0.0;0.0
2021-05-23 17:00:00;698.6473728858318;0.0;698.6473728858318;0.0;0.0;0.0
2021-05-23 18:00:00;722.5175504517864;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-23 19:00:00;769.3961613269728;0.0;0.0;0.0;0.0;0.0
2021-05-23 20:00:00;802.4489211989013;0.0;802.4489211989013;0.0;0.0;0.0
2021-05-23 21:00:00;803.1185753461028;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-23 22:00:00;705.5654776014546;0.0;0.0;0.0;0.0;0.0
2021-05-23 23:00:00;496.60769456909895;0.0;496.60769456909895;0.0;0.0;0.0
2021-05-24 00:00:00;265.18222296051005;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-24 01:00:00;249.2931377388079;0.0;0.0;0.0;0.0;0.0
2021-05-24 02:00:00;243.55872402528328;0.0;0.0;0.0;0.0;0.0
2021-05-24 03:00:00;267.01274973355305;0.0;0.0;0.0;0.0;0.0
2021-05-24 04:00:00;387.1743719967367;0.0;387.1743719967367;0.0;0.0;0.0
2021-05-24 05:00:00;573.0375624803104;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-24 06:00:00;641.4510557567179;0.0;0.0;0.0;0.0;0.0
2021-05-24 07:00:00;622.2390233000386;0.0;622.2390233000386;0.0;0.0;0.0
2021-05-24 08:00:00;559.1447300168885;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-24 09:00:00;544.2179354317777;0.0;0.0;0.0;0.0;0.0
2021-05-24 10:00:00;523.00777715038;0.0;0.0;0.0;0.0;0.0
2021-05-24 11:00:00;509.510911083436;0.0;509.510911083436;0.0;0.0;0.0
2021-05-24 12:00:00;509.4601883957928;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-24 13:00:00;471.365581769284;0.0;0.0;0.0;0.0;0.0
2021-05-24 14:00:00;482.3273737684138;0.0;0.0;0.0;0.0;0.0
2021-05-24 15:00:00;441.57062520309694;0.0;441.57062520309694;0.0;0.0;0.0
2021-05-24 16:00:00;435.6470075697992;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-24 17:00:00;463.6759603372048;0.0;0.0;0.0;0.0;0.0
2021-05-24 18:00:00;484.7938670124345;0.0;0.0;0.0;0.0;0.0
2021-05-24 19:00:00;487.6392031600347;0.0;487.6392031600347;0.0;0.0;0.0
2021-05-24 20:00:00;535.6814667107728;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-24 21:00:00;536.838539854693;0.0;0.0;0.0;0.0;0.0
2021-05-24 22:00:00;464.3911705138269;0.0;0.0;0.0;0.0;0.0
2021-05-24 23:00:00;356.76915248226686;0.0;356.76915248226686;0.0;0.0;0.0
2021-05-25 00:00:00;238.3357398735425;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-25 01:00:00;240.70920008032263;0.0;0.0;0.0;0.0;0.0
2021-05-25 02:00:00;224.50838891607512;0.0;0.0;0.0;0.0;0.0
2021-05-25 03:00:00;232.8617715228512;0.0;0.0;0.0;0.0;0.0
2021-05-25 04:00:00;343.3532703299384;0.0;343.3532703299384;0.0;0.0;0.0
2021-05-25 05:00:00;536.5828737767605;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-25 06:00:00;564.7153616577486;0.0;0.0;0.0;0.0;0.0
2021-05-25 07:00:00;540.8228076418178;0.0;540.8228076418178;0.0;0.0;0.0
2021-05-25 08:00:00;458.90057004146274;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-25 09:00:00;479.975283920342;0.0;0.0;0.0;0.0;0.0
2021-05-25 10:00:00;460.4453363726837;0.0;0.0;0.0;0.0;0.0
2021-05-25 11:00:00;449.4070769909512;0.0;449.4070769909512;0.0;0.0;0.0
2021-05-25 12:00:00;450.7118058097223;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-25 13:00:00;415.8178536871108;0.0;0.0;0.0;0.0;0.0
2021-05-25 14:00:00;425.3625935539562;0.0;0.0;0.0;0.0;0.0
2021-05-25 15:00:00;389.9109208883064;0.0;389.9109208883064;0.0;0.0;0.0
2021-05-25 16:00:00;384.7711883430816;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-25 17:00:00;408.97589881991365;0.0;0.0;0.0;0.0;0.0
2021-05-25 18:00:00;427.9566010577219;0.0;0.0;0.0;0.0;0.0
2021-05-25 19:00:00;433.9170657295808;0.0;433.9170657295808;0.0;0.0;0.0
2021-05-25 20:00:00;472.02904171910114;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-25 21:00:00;472.54542930529936;0.0;0.0;0.0;0.0;0.0
2021-05-25 22:00:00;412.3418782794306;0.0;0.0;0.0;0.0;0.0
2021-05-25 23:00:00;315.62773710841014;0.0;315.62773710841014;0.0;0.0;0.0
2021-05-26 00:00:00;200.25888811333783;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-26 01:00:00;202.18886054284928;0.0;0.0;0.0;0.0;0.0
2021-05-26 02:00:00;189.16193107818407;0.0;0.0;0.0;0.0;0.0
2021-05-26 03:00:00;197.04908335746396;0.0;0.0;0.0;0.0;0.0
2021-05-26 04:00:00;305.4105701476538;0.0;305.4105701476538;0.0;0.0;0.0
2021-05-26 05:00:00;385.5377716548036;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-26 06:00:00;301.7207004839415;0.0;0.0;0.0;0.0;0.0
2021-05-26 07:00:00;429.566974805574;0.0;0.0;0.0;0.0;0.0
2021-05-26 08:00:00;390.0648860279978;0.0;390.0648860279978;0.0;0.0;0.0
2021-05-26 09:00:00;395.69120273344777;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-26 10:00:00;377.6271699108658;0.0;0.0;0.0;0.0;0.0
2021-05-26 11:00:00;367.93794337794606;0.0;0.0;0.0;0.0;0.0
2021-05-26 12:00:00;369.3375193728729;0.0;369.3375193728729;0.0;0.0;0.0
2021-05-26 13:00:00;342.9483966674917;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-26 14:00:00;350.6344070511034;0.0;0.0;0.0;0.0;0.0
2021-05-26 15:00:00;322.1344543365544;0.0;0.0;0.0;0.0;0.0
2021-05-26 16:00:00;318.2909724588681;0.0;318.2909724588681;0.0;0.0;0.0
2021-05-26 17:00:00;342.0615914373953;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-26 18:00:00;351.5422275644075;0.0;0.0;0.0;0.0;0.0
2021-05-26 19:00:00;351.16982566524973;0.0;0.0;0.0;0.0;0.0
2021-05-26 20:00:00;387.9086605214413;0.0;387.9086605214413;0.0;0.0;0.0
2021-05-26 21:00:00;371.5949617367527;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-26 22:00:00;337.25365074072806;0.0;0.0;0.0;0.0;0.0
2021-05-26 23:00:00;262.23701549666777;0.0;0.0;0.0;0.0;0.0
2021-05-27 00:00:00;452.04384915469706;0.0;452.04384915469706;0.0;0.0;0.0
2021-05-27 01:00:00;453.3024191742415;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-27 02:00:00;422.2429612527962;0.0;0.0;0.0;0.0;0.0
2021-05-27 03:00:00;459.0497530943153;0.0;0.0;0.0;0.0;0.0
2021-05-27 04:00:00;670.4673159417059;0.0;670.4673159417059;0.0;0.0;0.0
2021-05-27 05:00:00;1009.2152675597458;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-27 06:00:00;1180.4165386033535;0.0;0.0;0.0;0.0;0.0
2021-05-27 07:00:00;1077.9935658265645;0.0;1077.9935658265645;0.0;0.0;0.0
2021-05-27 08:00:00;1004.786985532787;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-27 09:00:00;1001.8013977107636;0.0;0.0;0.0;0.0;0.0
2021-05-27 10:00:00;924.2565303278828;0.0;924.2565303278828;0.0;0.0;0.0
2021-05-27 11:00:00;883.552060161956;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-27 12:00:00;883.8450128235244;0.0;0.0;0.0;0.0;0.0
2021-05-27 13:00:00;784.759456225969;0.0;784.759456225969;0.0;0.0;0.0
2021-05-27 14:00:00;783.14544179085;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-27 15:00:00;739.4353758489443;0.0;0.0;0.0;0.0;0.0
2021-05-27 16:00:00;746.6185983785891;0.0;746.6185983785891;0.0;0.0;0.0
2021-05-27 17:00:00;778.3517269574016;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-27 18:00:00;830.7471736465359;0.0;0.0;0.0;0.0;0.0
2021-05-27 19:00:00;862.3495295556629;0.0;862.3495295556629;0.0;0.0;0.0
2021-05-27 20:00:00;994.1760509401512;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-27 21:00:00;967.9678078878824;0.0;0.0;0.0;0.0;0.0
2021-05-27 22:00:00;802.113053057656;0.0;802.113053057656;0.0;0.0;0.0
2021-05-27 23:00:00;580.9554340364665;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-28 00:00:00;542.6508071434249;0.0;0.0;0.0;0.0;0.0
2021-05-28 01:00:00;518.9056954946894;0.0;0.0;0.0;0.0;0.0
2021-05-28 02:00:00;499.49895251963216;0.0;499.49895251963216;0.0;0.0;0.0
2021-05-28 03:00:00;547.7752171639079;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-28 04:00:00;818.9742637558759;0.0;0.0;0.0;0.0;0.0
2021-05-28 05:00:00;1239.7953450793298;0.0;1239.7953450793298;0.0;0.0;0.0
2021-05-28 06:00:00;1397.7107687213202;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-28 07:00:00;1368.874331379759;0.0;0.0;0.0;0.0;0.0
2021-05-28 08:00:00;1203.8988697867417;0.0;1203.8988697867417;0.0;0.0;0.0
2021-05-28 09:00:00;1233.398911165062;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-28 10:00:00;1092.9303748640057;0.0;0.0;0.0;0.0;0.0
2021-05-28 11:00:00;1037.381918722413;0.0;1037.381918722413;0.0;0.0;0.0
2021-05-28 12:00:00;1096.00808249112;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-28 13:00:00;984.8463954301816;0.0;0.0;0.0;0.0;0.0
2021-05-28 14:00:00;943.871941661148;0.0;943.871941661148;0.0;0.0;0.0
2021-05-28 15:00:00;872.1372700699453;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-28 16:00:00;876.6931488423436;0.0;0.0;0.0;0.0;0.0
2021-05-28 17:00:00;920.8920903203948;0.0;920.8920903203948;0.0;0.0;0.0
2021-05-28 18:00:00;998.7845523573895;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-28 19:00:00;1183.9814226629169;0.0;0.0;0.0;0.0;0.0
2021-05-28 20:00:00;1228.3019330945183;0.0;1228.3019330945183;0.0;0.0;0.0
2021-05-28 21:00:00;1209.3831167006142;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-28 22:00:00;998.3836790762674;0.0;0.0;0.0;0.0;0.0
2021-05-28 23:00:00;712.4561135346657;0.0;712.4561135346657;0.0;0.0;0.0
2021-05-29 00:00:00;679.2134456923643;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-29 01:00:00;765.6289829722282;0.0;0.0;0.0;0.0;0.0
2021-05-29 02:00:00;726.520660489235;0.0;726.520660489235;0.0;0.0;0.0
2021-05-29 03:00:00;789.5636058432099;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-29 04:00:00;1056.1281906935485;0.0;0.0;0.0;0.0;0.0
2021-05-29 05:00:00;1542.2788491307142;0.0;1542.2788491307142;0.0;0.0;0.0
2021-05-29 06:00:00;1573.4133371493529;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-29 07:00:00;1757.4624968283892;0.0;0.0;0.0;0.0;0.0
2021-05-29 08:00:00;1625.1696812326422;0.0;1625.1696812326422;0.0;0.0;0.0
2021-05-29 09:00:00;1488.2545621432937;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-29 10:00:00;1401.6388560322498;0.0;0.0;0.0;0.0;0.0
2021-05-29 11:00:00;1324.8035201339887;0.0;1324.8035201339887;0.0;0.0;0.0
2021-05-29 12:00:00;1297.6188036298215;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-29 13:00:00;1250.4666104995893;0.0;0.0;0.0;0.0;0.0
2021-05-29 14:00:00;1191.097097990778;0.0;1191.097097990778;0.0;0.0;0.0
2021-05-29 15:00:00;1196.3075367078022;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-29 16:00:00;1229.2892033184396;0.0;0.0;0.0;0.0;0.0
2021-05-29 17:00:00;1289.2133050786435;0.0;1289.2133050786435;0.0;0.0;0.0
2021-05-29 18:00:00;1263.8502481968058;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-29 19:00:00;1507.434259773407;0.0;0.0;0.0;0.0;0.0
2021-05-29 20:00:00;1565.813889471556;0.0;1565.813889471556;0.0;0.0;0.0
2021-05-29 21:00:00;1536.7622427317249;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-29 22:00:00;1261.572075691785;0.0;0.0;0.0;0.0;0.0
2021-05-29 23:00:00;900.4369727026924;0.0;900.4369727026924;0.0;0.0;0.0
2021-05-30 00:00:00;592.6478906854153;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-30 01:00:00;532.8448408930432;0.0;0.0;0.0;0.0;0.0
2021-05-30 02:00:00;518.1731714672534;0.0;0.0;0.0;0.0;0.0
2021-05-30 03:00:00;576.789983197191;0.0;576.789983197191;0.0;0.0;0.0
2021-05-30 04:00:00;897.6969095678656;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-30 05:00:00;1382.0986970730676;0.0;0.0;0.0;0.0;0.0
2021-05-30 06:00:00;1709.6247717372223;0.0;1709.6247717372223;0.0;0.0;0.0
2021-05-30 07:00:00;1498.3468336322137;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-30 08:00:00;1389.6553785836677;0.0;0.0;0.0;0.0;0.0
2021-05-30 09:00:00;1287.6216246997385;0.0;1287.6216246997385;0.0;0.0;0.0
2021-05-30 10:00:00;1214.7212023045672;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-30 11:00:00;1144.7205332481012;0.0;0.0;0.0;0.0;0.0
2021-05-30 12:00:00;1117.8187502160229;0.0;1117.8187502160229;0.0;0.0;0.0
2021-05-30 13:00:00;1083.7074286890622;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-30 14:00:00;1042.3531436537169;0.0;0.0;0.0;0.0;0.0
2021-05-30 15:00:00;959.5712323900128;0.0;959.5712323900128;0.0;0.0;0.0
2021-05-30 16:00:00;971.4182602197252;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-30 17:00:00;1014.7810115776914;0.0;0.0;0.0;0.0;0.0
2021-05-30 18:00:00;1098.2896212261908;0.0;1098.2896212261908;0.0;0.0;0.0
2021-05-30 19:00:00;1305.6467200996;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-30 20:00:00;1340.5148918187797;0.0;0.0;0.0;0.0;0.0
2021-05-30 21:00:00;1294.7721235028755;0.0;1294.7721235028755;0.0;0.0;0.0
2021-05-30 22:00:00;1077.6339104774634;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-30 23:00:00;778.3451431594757;0.0;0.0;0.0;0.0;0.0
2021-05-31 00:00:00;452.5216290719312;0.0;452.5216290719312;0.0;0.0;0.0
2021-05-31 01:00:00;417.2226321823455;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-31 02:00:00;407.4181684420488;0.0;0.0;0.0;0.0;0.0
2021-05-31 03:00:00;448.0269023693275;0.0;0.0;0.0;0.0;0.0
2021-05-31 04:00:00;677.2947117448944;0.0;677.2947117448944;0.0;0.0;0.0
2021-05-31 05:00:00;1027.477193170569;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-31 06:00:00;1195.989326653454;0.0;0.0;0.0;0.0;0.0
2021-05-31 07:00:00;1067.931699008846;0.0;1067.931699008846;0.0;0.0;0.0
2021-05-31 08:00:00;993.549567744346;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-31 09:00:00;1013.8471025218016;0.0;0.0;0.0;0.0;0.0
2021-05-31 10:00:00;940.1536712034928;0.0;940.1536712034928;0.0;0.0;0.0
2021-05-31 11:00:00;899.2435698087758;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-31 12:00:00;897.6937311057262;0.0;0.0;0.0;0.0;0.0
2021-05-31 13:00:00;796.2851073161515;0.0;796.2851073161515;0.0;0.0;0.0
2021-05-31 14:00:00;793.5376735586267;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-31 15:00:00;756.1192818497791;0.0;0.0;0.0;0.0;0.0
2021-05-31 16:00:00;767.0165557042475;0.0;767.0165557042475;0.0;0.0;0.0
2021-05-31 17:00:00;783.7663557065047;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-31 18:00:00;837.1211963336021;0.0;0.0;0.0;0.0;0.0
2021-05-31 19:00:00;883.5045609048784;0.0;883.5045609048784;0.0;0.0;0.0
2021-05-31 20:00:00;943.4964047647704;2195.5060281418405;0.0;0.0;0.0;0.0
2021-05-31 21:00:00;955.1515080889392;0.0;0.0;0.0;0.0;0.0
2021-05-31 22:00:00;837.396804559366;0.0;837.396804559366;0.0;0.0;0.0
2021-05-31 23:00:00;639.9592794749934;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-01 00:00:00;365.031874804469;0.0;0.0;0.0;0.0;0.0
2021-06-01 01:00:00;367.85078053543214;0.0;0.0;0.0;0.0;0.0
2021-06-01 02:00:00;341.1841399704415;0.0;341.1841399704415;0.0;0.0;0.0
2021-06-01 03:00:00;374.0494862735408;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-01 04:00:00;536.7648023587956;0.0;0.0;0.0;0.0;0.0
2021-06-01 05:00:00;800.8608090821356;0.0;0.0;0.0;0.0;0.0
2021-06-01 06:00:00;902.280090321623;0.0;902.280090321623;0.0;0.0;0.0
2021-06-01 07:00:00;888.2971919484253;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-01 08:00:00;780.4858227480054;0.0;0.0;0.0;0.0;0.0
2021-06-01 09:00:00;779.8934703325812;0.0;779.8934703325812;0.0;0.0;0.0
2021-06-01 10:00:00;727.4235380099605;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-01 11:00:00;725.5256736037641;0.0;0.0;0.0;0.0;0.0
2021-06-01 12:00:00;733.7806276164689;0.0;733.7806276164689;0.0;0.0;0.0
2021-06-01 13:00:00;681.5354937835116;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-01 14:00:00;715.3736796464581;0.0;0.0;0.0;0.0;0.0
2021-06-01 15:00:00;629.6640771077774;0.0;629.6640771077774;0.0;0.0;0.0
2021-06-01 16:00:00;607.6152387561781;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-01 17:00:00;627.5368910545558;0.0;0.0;0.0;0.0;0.0
2021-06-01 18:00:00;670.8915442777379;0.0;670.8915442777379;0.0;0.0;0.0
2021-06-01 19:00:00;709.2068169688939;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-01 20:00:00;745.2941627240928;0.0;0.0;0.0;0.0;0.0
2021-06-01 21:00:00;750.2094839638615;0.0;750.2094839638615;0.0;0.0;0.0
2021-06-01 22:00:00;657.5858668392812;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-01 23:00:00;505.05088125573553;0.0;0.0;0.0;0.0;0.0
2021-06-02 00:00:00;311.5452180881281;0.0;0.0;0.0;0.0;0.0
2021-06-02 01:00:00;303.13377069082924;0.0;303.13377069082924;0.0;0.0;0.0
2021-06-02 02:00:00;294.9387281004599;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-02 03:00:00;322.6387333757415;0.0;0.0;0.0;0.0;0.0
2021-06-02 04:00:00;458.10551838630414;0.0;0.0;0.0;0.0;0.0
2021-06-02 05:00:00;677.7362946230201;0.0;677.7362946230201;0.0;0.0;0.0
2021-06-02 06:00:00;765.0734350274842;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-02 07:00:00;750.0617485390447;0.0;0.0;0.0;0.0;0.0
2021-06-02 08:00:00;663.1010726052001;0.0;663.1010726052001;0.0;0.0;0.0
2021-06-02 09:00:00;665.0667914435395;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-02 10:00:00;624.0403557012166;0.0;0.0;0.0;0.0;0.0
2021-06-02 11:00:00;615.5227345883573;0.0;615.5227345883573;0.0;0.0;0.0
2021-06-02 12:00:00;617.6119733233804;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-02 13:00:00;569.8935351132538;0.0;0.0;0.0;0.0;0.0
2021-06-02 14:00:00;586.0572892042381;0.0;586.0572892042381;0.0;0.0;0.0
2021-06-02 15:00:00;526.5717736418662;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-02 16:00:00;516.6075508503236;0.0;0.0;0.0;0.0;0.0
2021-06-02 17:00:00;558.0314934661184;0.0;0.0;0.0;0.0;0.0
2021-06-02 18:00:00;574.1674233449972;0.0;574.1674233449972;0.0;0.0;0.0
2021-06-02 19:00:00;569.483447727843;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-02 20:00:00;643.6005835969838;0.0;0.0;0.0;0.0;0.0
2021-06-02 21:00:00;638.0496266766796;0.0;638.0496266766796;0.0;0.0;0.0
2021-06-02 22:00:00;553.4093422601601;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-02 23:00:00;425.3412001675197;0.0;0.0;0.0;0.0;0.0
2021-06-03 00:00:00;419.8232830907066;0.0;0.0;0.0;0.0;0.0
2021-06-03 01:00:00;423.60814934182025;0.0;423.60814934182025;0.0;0.0;0.0
2021-06-03 02:00:00;391.4624242145859;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-03 03:00:00;429.9519113425232;0.0;0.0;0.0;0.0;0.0
