time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-06 22:00:00;742.1450320196959;742.1450320196959;0.0;0.0;0.0;429.66291327456076;429.66291327456076
2021-06-06 23:00:00;543.171482172332;0.0;0.0;543.171482172332;0.0;0.0;0.0
2021-06-07 00:00:00;348.2010342610655;0.0;0.0;348.2010342610655;0.0;0.0;0.0
2021-06-07 01:00:00;333.2223854445017;0.0;0.0;333.2223854445017;0.0;0.0;0.0
2021-06-07 02:00:00;322.7500999416493;0.0;0.0;322.7500999416493;0.0;0.0;0.0
2021-06-07 03:00:00;355.6215190966344;0.0;0.0;355.6215190966344;0.0;0.0;0.0
2021-06-07 04:00:00;515.6163110440283;0.0;0.0;515.6163110440283;0.0;0.0;0.0
2021-06-07 05:00:00;767.852411098429;767.852411098429;0.0;0.0;0.0;444.54613274119566;444.54613274119566
2021-06-07 06:00:00;865.7316007242957;865.7316007242957;0.0;0.0;0.0;501.21303199827645;501.21303199827645
2021-06-07 07:00:00;848.1828638436535;848.1828638436535;0.0;0.0;0.0;491.0532369621152;491.0532369621152
2021-06-07 08:00:00;749.7952743919565;749.7952743919565;0.0;0.0;0.0;434.09200096376424;434.09200096376424
2021-06-07 09:00:00;748.7273271056765;748.7273271056765;0.0;0.0;0.0;433.4737156927601;433.4737156927601
2021-06-07 10:00:00;705.2387747376235;705.2387747376235;0.0;0.0;0.0;408.29613274283463;408.29613274283463
2021-06-07 11:00:00;693.5506199337103;0.0;693.5506199337103;0.0;0.0;0.0;0.0
2021-06-07 12:00:00;699.7612868153757;0.0;699.7612868153757;0.0;0.0;0.0;0.0
2021-06-07 13:00:00;644.0036157060233;0.0;644.0036157060233;0.0;0.0;0.0;0.0
2021-06-07 14:00:00;682.965061920212;0.0;682.965061920212;0.0;0.0;0.0;0.0
2021-06-07 15:00:00;602.9600434123378;0.0;602.9600434123378;0.0;0.0;0.0;0.0
2021-06-07 16:00:00;583.3865601290134;0.0;0.0;583.3865601290134;0.0;0.0;0.0
2021-06-07 17:00:00;632.9508752848462;0.0;632.9508752848462;0.0;0.0;0.0;0.0
2021-06-07 18:00:00;649.8809448430094;0.0;649.8809448430094;0.0;0.0;0.0;0.0
2021-06-07 19:00:00;684.2741050029415;0.0;684.2741050029415;0.0;0.0;0.0;0.0
2021-06-07 20:00:00;717.6732403732958;717.6732403732958;0.0;0.0;0.0;415.49503390032913;415.49503390032913
2021-06-07 21:00:00;720.3040532522759;720.3040532522759;0.0;0.0;0.0;417.01813609342287;417.01813609342287
2021-06-07 22:00:00;631.8807408419343;0.0;631.8807408419343;0.0;0.0;0.0;0.0
2021-06-07 23:00:00;486.3504872344661;0.0;0.0;486.3504872344661;0.0;0.0;0.0
2021-06-08 00:00:00;256.7319534307973;0.0;0.0;256.7319534307973;0.0;0.0;0.0
2021-06-08 01:00:00;243.4276597439946;0.0;0.0;243.4276597439946;0.0;0.0;0.0
2021-06-08 02:00:00;236.3900017384275;0.0;0.0;236.3900017384275;0.0;0.0;0.0
2021-06-08 03:00:00;260.2652819046889;0.0;0.0;260.2652819046889;0.0;0.0;0.0
2021-06-08 04:00:00;373.1553675634853;0.0;0.0;373.1553675634853;0.0;0.0;0.0
2021-06-08 05:00:00;549.0426236605416;0.0;0.0;549.0426236605416;0.0;0.0;0.0
2021-06-08 06:00:00;616.9586657241211;0.0;616.9586657241211;0.0;0.0;0.0;0.0
2021-06-08 07:00:00;592.358447198276;0.0;0.0;592.358447198276;0.0;0.0;0.0
2021-06-08 08:00:00;500.3260302927527;0.0;0.0;500.3260302927527;0.0;0.0;0.0
2021-06-08 09:00:00;524.0497053639083;0.0;0.0;524.0497053639083;0.0;0.0;0.0
2021-06-08 10:00:00;502.89415134496494;0.0;0.0;502.89415134496494;0.0;0.0;0.0
2021-06-08 11:00:00;491.7911049802447;0.0;0.0;491.7911049802447;0.0;0.0;0.0
2021-06-08 12:00:00;492.4078140466025;0.0;0.0;492.4078140466025;0.0;0.0;0.0
2021-06-08 13:00:00;454.3556582136893;0.0;0.0;454.3556582136893;0.0;0.0;0.0
2021-06-08 14:00:00;464.1416143429073;0.0;0.0;464.1416143429073;0.0;0.0;0.0
2021-06-08 15:00:00;425.0795222385112;0.0;0.0;425.0795222385112;0.0;0.0;0.0
2021-06-08 16:00:00;419.4058990854887;0.0;0.0;419.4058990854887;0.0;0.0;0.0
2021-06-08 17:00:00;446.0785675682432;0.0;0.0;446.0785675682432;0.0;0.0;0.0
2021-06-08 18:00:00;466.77277390030576;0.0;0.0;466.77277390030576;0.0;0.0;0.0
2021-06-08 19:00:00;472.1261417425724;0.0;0.0;472.1261417425724;0.0;0.0;0.0
2021-06-08 20:00:00;515.500178473665;0.0;0.0;515.500178473665;0.0;0.0;0.0
2021-06-08 21:00:00;493.1880743303124;0.0;0.0;493.1880743303124;0.0;0.0;0.0
2021-06-08 22:00:00;445.2516526240677;0.0;0.0;445.2516526240677;0.0;0.0;0.0
2021-06-08 23:00:00;340.9423172966168;0.0;0.0;340.9423172966168;0.0;0.0;0.0
2021-06-09 00:00:00;196.32380751927744;0.0;0.0;196.32380751927744;0.0;0.0;0.0
2021-06-09 01:00:00;196.7332448914829;0.0;0.0;196.7332448914829;0.0;0.0;0.0
2021-06-09 02:00:00;185.92521419105964;0.0;0.0;185.92521419105964;0.0;0.0;0.0
2021-06-09 03:00:00;194.3437600828899;0.0;0.0;194.3437600828899;0.0;0.0;0.0
2021-06-09 04:00:00;307.407462028552;0.0;0.0;307.407462028552;0.0;0.0;0.0
2021-06-09 05:00:00;423.8446511256726;0.0;0.0;423.8446511256726;0.0;0.0;0.0
2021-06-09 06:00:00;242.91283689731847;0.0;0.0;242.91283689731847;0.0;0.0;0.0
2021-06-09 07:00:00;417.83149996128526;0.0;0.0;417.83149996128526;0.0;0.0;0.0
2021-06-09 08:00:00;380.268760694407;0.0;0.0;380.268760694407;0.0;0.0;0.0
2021-06-09 09:00:00;387.3966353140946;0.0;0.0;387.3966353140946;0.0;0.0;0.0
2021-06-09 10:00:00;369.833332835515;0.0;0.0;369.833332835515;0.0;0.0;0.0
2021-06-09 11:00:00;360.3726608463888;0.0;0.0;360.3726608463888;0.0;0.0;0.0
2021-06-09 12:00:00;361.7398287875381;0.0;0.0;361.7398287875381;0.0;0.0;0.0
2021-06-09 13:00:00;335.96801141373675;0.0;0.0;335.96801141373675;0.0;0.0;0.0
2021-06-09 14:00:00;343.4765882770304;0.0;0.0;343.4765882770304;0.0;0.0;0.0
2021-06-09 15:00:00;315.6417869031433;0.0;0.0;315.6417869031433;0.0;0.0;0.0
2021-06-09 16:00:00;311.6335052690792;0.0;0.0;311.6335052690792;0.0;0.0;0.0
2021-06-09 17:00:00;330.62972041920005;0.0;0.0;330.62972041920005;0.0;0.0;0.0
2021-06-09 18:00:00;345.5105764065868;0.0;0.0;345.5105764065868;0.0;0.0;0.0
2021-06-09 19:00:00;351.9832612206101;0.0;0.0;351.9832612206101;0.0;0.0;0.0
2021-06-09 20:00:00;380.7853292553256;0.0;0.0;380.7853292553256;0.0;0.0;0.0
2021-06-09 21:00:00;365.8818035271617;0.0;0.0;365.8818035271617;0.0;0.0;0.0
2021-06-09 22:00:00;353.2996668637325;0.0;0.0;353.2996668637325;0.0;0.0;0.0
2021-06-09 23:00:00;254.4536611559012;0.0;0.0;254.4536611559012;0.0;0.0;0.0
2021-06-10 00:00:00;243.5996180963813;0.0;0.0;243.5996180963813;0.0;0.0;0.0
2021-06-10 01:00:00;243.99092688911105;0.0;0.0;243.99092688911105;0.0;0.0;0.0
2021-06-10 02:00:00;229.6297004859966;0.0;0.0;229.6297004859966;0.0;0.0;0.0
2021-06-10 03:00:00;238.91516623768277;0.0;0.0;238.91516623768277;0.0;0.0;0.0
2021-06-10 04:00:00;389.7211635445584;0.0;0.0;389.7211635445584;0.0;0.0;0.0
2021-06-10 05:00:00;545.4883223894801;0.0;0.0;545.4883223894801;0.0;0.0;0.0
2021-06-10 06:00:00;580.3528502231542;0.0;0.0;580.3528502231542;0.0;0.0;0.0
2021-06-10 07:00:00;528.1550166180281;0.0;0.0;528.1550166180281;0.0;0.0;0.0
2021-06-10 08:00:00;477.1411155226008;0.0;0.0;477.1411155226008;0.0;0.0;0.0
2021-06-10 09:00:00;493.4441800696798;0.0;0.0;493.4441800696798;0.0;0.0;0.0
2021-06-10 10:00:00;470.5030805708317;0.0;0.0;470.5030805708317;0.0;0.0;0.0
2021-06-10 11:00:00;460.2237593776331;0.0;0.0;460.2237593776331;0.0;0.0;0.0
2021-06-10 12:00:00;468.9334405660756;0.0;0.0;468.9334405660756;0.0;0.0;0.0
2021-06-10 13:00:00;441.3070422994674;0.0;0.0;441.3070422994674;0.0;0.0;0.0
2021-06-10 14:00:00;465.13422887121015;0.0;0.0;465.13422887121015;0.0;0.0;0.0
2021-06-10 15:00:00;404.3202839005549;0.0;0.0;404.3202839005549;0.0;0.0;0.0
2021-06-10 16:00:00;394.3684620669352;0.0;0.0;394.3684620669352;0.0;0.0;0.0
2021-06-10 17:00:00;419.799921975987;0.0;0.0;419.799921975987;0.0;0.0;0.0
2021-06-10 18:00:00;438.2433657729193;0.0;0.0;438.2433657729193;0.0;0.0;0.0
2021-06-10 19:00:00;438.314776963154;0.0;0.0;438.314776963154;0.0;0.0;0.0
2021-06-10 20:00:00;483.1238776957388;0.0;0.0;483.1238776957388;0.0;0.0;0.0
2021-06-10 21:00:00;484.6802905584256;0.0;0.0;484.6802905584256;0.0;0.0;0.0
2021-06-10 22:00:00;419.5333409158067;0.0;0.0;419.5333409158067;0.0;0.0;0.0
2021-06-10 23:00:00;322.0877770779164;0.0;0.0;322.0877770779164;0.0;0.0;0.0
2021-06-11 00:00:00;194.5488112235311;0.0;0.0;194.5488112235311;0.0;0.0;0.0
2021-06-11 01:00:00;194.56991376614084;0.0;0.0;194.56991376614084;0.0;0.0;0.0
2021-06-11 02:00:00;184.3535572321585;0.0;0.0;184.3535572321585;0.0;0.0;0.0
2021-06-11 03:00:00;193.61749922791012;0.0;0.0;193.61749922791012;0.0;0.0;0.0
2021-06-11 04:00:00;298.8470380759729;0.0;0.0;298.8470380759729;0.0;0.0;0.0
2021-06-11 05:00:00;371.5315576231485;0.0;0.0;371.5315576231485;0.0;0.0;0.0
2021-06-11 06:00:00;266.69101702589785;0.0;0.0;266.69101702589785;0.0;0.0;0.0
2021-06-11 07:00:00;413.1818508758632;0.0;0.0;413.1818508758632;0.0;0.0;0.0
2021-06-11 08:00:00;378.08646869955976;0.0;0.0;378.08646869955976;0.0;0.0;0.0
2021-06-11 09:00:00;383.4973478301722;0.0;0.0;383.4973478301722;0.0;0.0;0.0
2021-06-11 10:00:00;366.06639934208965;0.0;0.0;366.06639934208965;0.0;0.0;0.0
2021-06-11 11:00:00;356.71390657951014;0.0;0.0;356.71390657951014;0.0;0.0;0.0
2021-06-11 12:00:00;358.06613459987256;0.0;0.0;358.06613459987256;0.0;0.0;0.0
2021-06-11 13:00:00;332.59254726808285;0.0;0.0;332.59254726808285;0.0;0.0;0.0
2021-06-11 14:00:00;340.0154386353246;0.0;0.0;340.0154386353246;0.0;0.0;0.0
2021-06-11 15:00:00;312.50218693766215;0.0;0.0;312.50218693766215;0.0;0.0;0.0
2021-06-11 16:00:00;308.5419410443023;0.0;0.0;308.5419410443023;0.0;0.0;0.0
2021-06-11 17:00:00;327.31808491982497;0.0;0.0;327.31808491982497;0.0;0.0;0.0
2021-06-11 18:00:00;341.75757946522805;0.0;0.0;341.75757946522805;0.0;0.0;0.0
2021-06-11 19:00:00;346.131220272863;0.0;0.0;346.131220272863;0.0;0.0;0.0
2021-06-11 20:00:00;376.6806089726506;0.0;0.0;376.6806089726506;0.0;0.0;0.0
2021-06-11 21:00:00;361.8104821868497;0.0;0.0;361.8104821868497;0.0;0.0;0.0
2021-06-11 22:00:00;348.5178059471336;0.0;0.0;348.5178059471336;0.0;0.0;0.0
2021-06-11 23:00:00;276.66732045205623;0.0;0.0;276.66732045205623;0.0;0.0;0.0
2021-06-12 00:00:00;263.78333501221454;0.0;0.0;263.78333501221454;0.0;0.0;0.0
2021-06-12 01:00:00;223.79190900386388;0.0;0.0;223.79190900386388;0.0;0.0;0.0
2021-06-12 02:00:00;213.1491795165155;0.0;0.0;213.1491795165155;0.0;0.0;0.0
2021-06-12 03:00:00;225.2179043859294;0.0;0.0;225.2179043859294;0.0;0.0;0.0
2021-06-12 04:00:00;350.03359201666746;0.0;0.0;350.03359201666746;0.0;0.0;0.0
2021-06-12 05:00:00;494.19400792841714;0.0;0.0;494.19400792841714;0.0;0.0;0.0
2021-06-12 06:00:00;531.8318978034916;0.0;0.0;531.8318978034916;0.0;0.0;0.0
2021-06-12 07:00:00;507.2865173053812;0.0;0.0;507.2865173053812;0.0;0.0;0.0
2021-06-12 08:00:00;431.9950619331476;0.0;0.0;431.9950619331476;0.0;0.0;0.0
2021-06-12 09:00:00;451.3187301519283;0.0;0.0;451.3187301519283;0.0;0.0;0.0
2021-06-12 10:00:00;433.6367802106108;0.0;0.0;433.6367802106108;0.0;0.0;0.0
2021-06-12 11:00:00;424.4818573392374;0.0;0.0;424.4818573392374;0.0;0.0;0.0
2021-06-12 12:00:00;423.7950561781782;0.0;0.0;423.7950561781782;0.0;0.0;0.0
2021-06-12 13:00:00;392.0270631297649;0.0;0.0;392.0270631297649;0.0;0.0;0.0
2021-06-12 14:00:00;400.6488124240008;0.0;0.0;400.6488124240008;0.0;0.0;0.0
2021-06-12 15:00:00;367.4978759342321;0.0;0.0;367.4978759342321;0.0;0.0;0.0
2021-06-12 16:00:00;362.6987991356928;0.0;0.0;362.6987991356928;0.0;0.0;0.0
2021-06-12 17:00:00;385.8160548310053;0.0;0.0;385.8160548310053;0.0;0.0;0.0
2021-06-12 18:00:00;402.3626910855392;0.0;0.0;402.3626910855392;0.0;0.0;0.0
2021-06-12 19:00:00;402.1986508429795;0.0;0.0;402.1986508429795;0.0;0.0;0.0
2021-06-12 20:00:00;443.5115436677784;0.0;0.0;443.5115436677784;0.0;0.0;0.0
2021-06-12 21:00:00;444.7890563180264;0.0;0.0;444.7890563180264;0.0;0.0;0.0
2021-06-12 22:00:00;386.2037616531196;0.0;0.0;386.2037616531196;0.0;0.0;0.0
2021-06-12 23:00:00;298.2822730244735;0.0;0.0;298.2822730244735;0.0;0.0;0.0
2021-06-13 00:00:00;403.67594472219855;0.0;0.0;403.67594472219855;0.0;0.0;0.0
2021-06-13 01:00:00;405.4322711821831;0.0;0.0;405.4322711821831;0.0;0.0;0.0
2021-06-13 02:00:00;377.3454376015923;0.0;0.0;377.3454376015923;0.0;0.0;0.0
2021-06-13 03:00:00;393.08866869847583;0.0;0.0;393.08866869847583;0.0;0.0;0.0
2021-06-13 04:00:00;677.2793721207194;0.0;677.2793721207194;0.0;0.0;0.0;0.0
2021-06-13 05:00:00;965.496908011621;965.496908011621;0.0;0.0;0.0;558.9718941119911;558.9718941119911
2021-06-13 06:00:00;1007.3616574056832;1000.0;0.0;7.361657405683218;0.0;578.9473684210526;578.9473684210526
2021-06-13 07:00:00;978.984500061784;978.984500061784;0.0;0.0;0.0;566.7805000357697;566.7805000357697
2021-06-13 08:00:00;871.0270328696872;871.0270328696872;0.0;0.0;0.0;504.2788085035031;504.2788085035031
2021-06-13 09:00:00;872.9339178309647;872.9339178309647;0.0;0.0;0.0;505.3827945337163;505.3827945337163
2021-06-13 10:00:00;814.2392195268056;814.2392195268056;0.0;0.0;0.0;471.4016534102559;471.4016534102559
2021-06-13 11:00:00;777.1358511336326;777.1358511336326;0.0;0.0;0.0;449.9207559194715;449.9207559194715
2021-06-13 12:00:00;769.2925029530672;769.2925029530672;0.0;0.0;0.0;445.3798701307231;445.3798701307231
2021-06-13 13:00:00;696.1870490125374;0.0;696.1870490125374;0.0;0.0;0.0;0.0
2021-06-13 14:00:00;695.1154065768953;0.0;695.1154065768953;0.0;0.0;0.0;0.0
2021-06-13 15:00:00;639.8517124841085;0.0;639.8517124841085;0.0;0.0;0.0;0.0
2021-06-13 16:00:00;655.1033892283305;0.0;655.1033892283305;0.0;0.0;0.0;0.0
2021-06-13 17:00:00;689.4524381274375;0.0;689.4524381274375;0.0;0.0;0.0;0.0
2021-06-13 18:00:00;742.2641891651638;742.2641891651638;0.0;0.0;0.0;429.73189899035793;429.73189899035793
2021-06-13 19:00:00;773.7340562785715;773.7340562785715;0.0;0.0;0.0;447.9512957402256;447.9512957402256
2021-06-13 20:00:00;820.4406646976528;820.4406646976528;0.0;0.0;0.0;474.9919637723253;474.9919637723253
2021-06-13 21:00:00;847.1480811147655;847.1480811147655;0.0;0.0;0.0;490.4541522243379;490.4541522243379
2021-06-13 22:00:00;707.9522292532351;707.9522292532351;0.0;0.0;0.0;409.8670800939782;409.8670800939782
2021-06-13 23:00:00;515.8215904943983;0.0;0.0;515.8215904943983;0.0;0.0;0.0
2021-06-14 00:00:00;410.7472594780893;0.0;0.0;410.7472594780893;0.0;0.0;0.0
2021-06-14 01:00:00;391.35400619690967;0.0;0.0;391.35400619690967;0.0;0.0;0.0
2021-06-14 02:00:00;378.7809760855733;0.0;0.0;378.7809760855733;0.0;0.0;0.0
2021-06-14 03:00:00;413.35615174154816;0.0;0.0;413.35615174154816;0.0;0.0;0.0
2021-06-14 04:00:00;611.5897557600393;0.0;611.5897557600393;0.0;0.0;0.0;0.0
2021-06-14 05:00:00;917.6295692548648;917.6295692548648;0.0;0.0;0.0;531.259224305448;531.259224305448
2021-06-14 06:00:00;1060.7206579027643;1000.0;0.0;60.72065790276429;0.0;578.9473684210526;578.9473684210526
2021-06-14 07:00:00;1019.7240604777148;1000.0;0.0;19.72406047771483;0.0;578.9473684210526;578.9473684210526
2021-06-14 08:00:00;893.6149267322924;893.6149267322924;0.0;0.0;0.0;517.3560102134323;517.3560102134323
2021-06-14 09:00:00;907.7643856897528;907.7643856897528;0.0;0.0;0.0;525.5478022414358;525.5478022414358
2021-06-14 10:00:00;835.4134826618658;835.4134826618658;0.0;0.0;0.0;483.66043733055386;483.66043733055386
2021-06-14 11:00:00;795.2685621036387;795.2685621036387;0.0;0.0;0.0;460.41864121789604;460.41864121789604
2021-06-14 12:00:00;790.8593835143964;790.8593835143964;0.0;0.0;0.0;457.8659588767558;457.8659588767558
2021-06-14 13:00:00;719.782735643731;719.782735643731;0.0;0.0;0.0;416.7163206358443;416.7163206358443
2021-06-14 14:00:00;713.9993231704556;713.9993231704556;0.0;0.0;0.0;413.3680292039479;413.3680292039479
2021-06-14 15:00:00;672.6026504771015;0.0;672.6026504771015;0.0;0.0;0.0;0.0
2021-06-14 16:00:00;688.9137207891414;0.0;688.9137207891414;0.0;0.0;0.0;0.0
2021-06-14 17:00:00;710.6115572502594;710.6115572502594;0.0;0.0;0.0;411.4066910396238;411.4066910396238
2021-06-14 18:00:00;767.533590143095;767.533590143095;0.0;0.0;0.0;444.3615521881076;444.3615521881076
2021-06-14 19:00:00;795.7329883402538;795.7329883402538;0.0;0.0;0.0;460.68751956541;460.68751956541
2021-06-14 20:00:00;849.9572994975357;849.9572994975357;0.0;0.0;0.0;492.08054181436273;492.08054181436273
2021-06-14 21:00:00;858.824057976714;858.824057976714;0.0;0.0;0.0;497.2139283023081;497.2139283023081
2021-06-14 22:00:00;752.7535548738334;752.7535548738334;0.0;0.0;0.0;435.8046896637983;435.8046896637983
2021-06-14 23:00:00;528.8866700160362;0.0;0.0;528.8866700160362;0.0;0.0;0.0
2021-06-15 00:00:00;366.5617114945304;0.0;0.0;366.5617114945304;0.0;0.0;0.0
2021-06-15 01:00:00;350.42267824964705;0.0;0.0;350.42267824964705;0.0;0.0;0.0
2021-06-15 02:00:00;338.54016123362214;0.0;0.0;338.54016123362214;0.0;0.0;0.0
2021-06-15 03:00:00;367.4579593095875;0.0;0.0;367.4579593095875;0.0;0.0;0.0
2021-06-15 04:00:00;543.0568313170958;0.0;0.0;543.0568313170958;0.0;0.0;0.0
2021-06-15 05:00:00;812.3686295267825;812.3686295267825;0.0;0.0;0.0;470.3186802523477;470.3186802523477
2021-06-15 06:00:00;937.697173407999;937.697173407999;0.0;0.0;0.0;542.8773109204204;542.8773109204204
2021-06-15 07:00:00;844.9991120098799;844.9991120098799;0.0;0.0;0.0;489.21001221624624;489.21001221624624
2021-06-15 08:00:00;790.8112343909152;790.8112343909152;0.0;0.0;0.0;457.8380830684245;457.8380830684245
2021-06-15 09:00:00;797.6414245798326;797.6414245798326;0.0;0.0;0.0;461.79240370411355;461.79240370411355
2021-06-15 10:00:00;737.9228553211069;737.9228553211069;0.0;0.0;0.0;427.218495185904;427.218495185904
2021-06-15 11:00:00;702.8832642639451;702.8832642639451;0.0;0.0;0.0;406.9324161528103;406.9324161528103
2021-06-15 12:00:00;745.321523020251;745.321523020251;0.0;0.0;0.0;431.50193438014526;431.50193438014526
2021-06-15 13:00:00;691.3741720090441;0.0;691.3741720090441;0.0;0.0;0.0;0.0
2021-06-15 14:00:00;724.1418702911309;724.1418702911309;0.0;0.0;0.0;419.2400301685495;419.2400301685495
2021-06-15 15:00:00;639.7026166252299;0.0;639.7026166252299;0.0;0.0;0.0;0.0
2021-06-15 16:00:00;615.8223392432009;0.0;615.8223392432009;0.0;0.0;0.0;0.0
2021-06-15 17:00:00;668.9617859775743;0.0;668.9617859775743;0.0;0.0;0.0;0.0
2021-06-15 18:00:00;689.0524796978106;0.0;689.0524796978106;0.0;0.0;0.0;0.0
2021-06-15 19:00:00;725.185163799755;725.185163799755;0.0;0.0;0.0;419.84404219985805;419.84404219985805
2021-06-15 20:00:00;762.5849408574057;762.5849408574057;0.0;0.0;0.0;441.4965447069191;441.4965447069191
2021-06-15 21:00:00;760.834922824442;760.834922824442;0.0;0.0;0.0;440.4833763720453;440.4833763720453
2021-06-15 22:00:00;661.464122224063;0.0;661.464122224063;0.0;0.0;0.0;0.0
2021-06-15 23:00:00;501.17735280906976;0.0;0.0;501.17735280906976;0.0;0.0;0.0
2021-06-16 00:00:00;238.00138554024716;0.0;0.0;238.00138554024716;0.0;0.0;0.0
2021-06-16 01:00:00;238.1472453089929;0.0;0.0;238.1472453089929;0.0;0.0;0.0
2021-06-16 02:00:00;224.57799238414603;0.0;0.0;224.57799238414603;0.0;0.0;0.0
2021-06-16 03:00:00;235.94905646236649;0.0;0.0;235.94905646236649;0.0;0.0;0.0
2021-06-16 04:00:00;373.5157404382624;0.0;0.0;373.5157404382624;0.0;0.0;0.0
2021-06-16 05:00:00;527.0703388803946;0.0;0.0;527.0703388803946;0.0;0.0;0.0
2021-06-16 06:00:00;565.6326382588198;0.0;0.0;565.6326382588198;0.0;0.0;0.0
2021-06-16 07:00:00;514.045469162733;0.0;0.0;514.045469162733;0.0;0.0;0.0
2021-06-16 08:00:00;462.1863309642247;0.0;0.0;462.1863309642247;0.0;0.0;0.0
2021-06-16 09:00:00;480.5922867044356;0.0;0.0;480.5922867044356;0.0;0.0;0.0
2021-06-16 10:00:00;459.5468910742851;0.0;0.0;459.5468910742851;0.0;0.0;0.0
2021-06-16 11:00:00;446.9196160414086;0.0;0.0;446.9196160414086;0.0;0.0;0.0
2021-06-16 12:00:00;448.6580106509781;0.0;0.0;448.6580106509781;0.0;0.0;0.0
2021-06-16 13:00:00;415.8197216659821;0.0;0.0;415.8197216659821;0.0;0.0;0.0
2021-06-16 14:00:00;425.3624239600173;0.0;0.0;425.3624239600173;0.0;0.0;0.0
2021-06-16 15:00:00;392.1586002055917;0.0;0.0;392.1586002055917;0.0;0.0;0.0
2021-06-16 16:00:00;385.0619523433841;0.0;0.0;385.0619523433841;0.0;0.0;0.0
2021-06-16 17:00:00;412.7785436979304;0.0;0.0;412.7785436979304;0.0;0.0;0.0
2021-06-16 18:00:00;427.087868918716;0.0;0.0;427.087868918716;0.0;0.0;0.0
2021-06-16 19:00:00;424.3959480501128;0.0;0.0;424.3959480501128;0.0;0.0;0.0
2021-06-16 20:00:00;474.6306095406327;0.0;0.0;474.6306095406327;0.0;0.0;0.0
2021-06-16 21:00:00;471.9675400602734;0.0;0.0;471.9675400602734;0.0;0.0;0.0
2021-06-16 22:00:00;414.0780032701815;0.0;0.0;414.0780032701815;0.0;0.0;0.0
2021-06-16 23:00:00;319.6272383387304;0.0;0.0;319.6272383387304;0.0;0.0;0.0
2021-06-17 00:00:00;240.74221428098585;0.0;0.0;240.74221428098585;0.0;0.0;0.0
2021-06-17 01:00:00;240.73284266112245;0.0;0.0;240.73284266112245;0.0;0.0;0.0
2021-06-17 02:00:00;227.0161555833985;0.0;0.0;227.0161555833985;0.0;0.0;0.0
2021-06-17 03:00:00;238.54945664526235;0.0;0.0;238.54945664526235;0.0;0.0;0.0
2021-06-17 04:00:00;380.8783140463696;0.0;0.0;380.8783140463696;0.0;0.0;0.0
2021-06-17 05:00:00;537.9029357846589;0.0;0.0;537.9029357846589;0.0;0.0;0.0
2021-06-17 06:00:00;571.9614531195728;0.0;0.0;571.9614531195728;0.0;0.0;0.0
2021-06-17 07:00:00;549.3968164705041;0.0;0.0;549.3968164705041;0.0;0.0;0.0
2021-06-17 08:00:00;498.456132261362;0.0;0.0;498.456132261362;0.0;0.0;0.0
2021-06-17 09:00:00;485.0939716201494;0.0;0.0;485.0939716201494;0.0;0.0;0.0
2021-06-17 10:00:00;467.00947609519;0.0;0.0;467.00947609519;0.0;0.0;0.0
2021-06-17 11:00:00;457.2857876655722;0.0;0.0;457.2857876655722;0.0;0.0;0.0
2021-06-17 12:00:00;458.081907702335;0.0;0.0;458.081907702335;0.0;0.0;0.0
2021-06-17 13:00:00;424.583504558697;0.0;0.0;424.583504558697;0.0;0.0;0.0
2021-06-17 14:00:00;434.2731017528501;0.0;0.0;434.2731017528501;0.0;0.0;0.0
2021-06-17 15:00:00;395.7944461847733;0.0;0.0;395.7944461847733;0.0;0.0;0.0
2021-06-17 16:00:00;389.53344487825086;0.0;0.0;389.53344487825086;0.0;0.0;0.0
2021-06-17 17:00:00;414.8609783652559;0.0;0.0;414.8609783652559;0.0;0.0;0.0
2021-06-17 18:00:00;432.8762614967705;0.0;0.0;432.8762614967705;0.0;0.0;0.0
2021-06-17 19:00:00;434.278053260946;0.0;0.0;434.278053260946;0.0;0.0;0.0
2021-06-17 20:00:00;477.0722270120554;0.0;0.0;477.0722270120554;0.0;0.0;0.0
2021-06-17 21:00:00;478.67781674710255;0.0;0.0;478.67781674710255;0.0;0.0;0.0
2021-06-17 22:00:00;444.5572368574674;0.0;0.0;444.5572368574674;0.0;0.0;0.0
2021-06-17 23:00:00;347.85109145711306;0.0;0.0;347.85109145711306;0.0;0.0;0.0
2021-06-18 00:00:00;322.23326881575207;0.0;0.0;322.23326881575207;0.0;0.0;0.0
2021-06-18 01:00:00;272.2356662231322;0.0;0.0;272.2356662231322;0.0;0.0;0.0
2021-06-18 02:00:00;257.46847177939406;0.0;0.0;257.46847177939406;0.0;0.0;0.0
2021-06-18 03:00:00;270.3091295336435;0.0;0.0;270.3091295336435;0.0;0.0;0.0
2021-06-18 04:00:00;435.2166449165711;0.0;0.0;435.2166449165711;0.0;0.0;0.0
2021-06-18 05:00:00;616.8049160853748;0.0;616.8049160853748;0.0;0.0;0.0;0.0
2021-06-18 06:00:00;660.8870313444289;0.0;660.8870313444289;0.0;0.0;0.0;0.0
2021-06-18 07:00:00;598.4344625706461;0.0;0.0;598.4344625706461;0.0;0.0;0.0
2021-06-18 08:00:00;532.5800480731555;0.0;0.0;532.5800480731555;0.0;0.0;0.0
2021-06-18 09:00:00;559.0100129793504;0.0;0.0;559.0100129793504;0.0;0.0;0.0
2021-06-18 10:00:00;537.1782733272553;0.0;0.0;537.1782733272553;0.0;0.0;0.0
