Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-05-25 23:00:00;21.874978475816707;85.0;48.199383527740395
2019-05-26 00:00:00;21.031681650991878;85.0;49.61807489042957
2019-05-26 01:00:00;21.038988686997325;85.0;49.605782150124355
2019-05-26 02:00:00;20.949071549472702;85.0;49.75705114890235
2019-05-26 03:00:00;21.00387431952494;85.0;49.664855596594066
2019-05-26 04:00:00;21.579284022414157;85.0;47.331465234048835
2019-05-26 05:00:00;22.293562079632878;85.0;46.96050854491051
2019-05-26 06:00:00;21.6842004158718;85.0;48.00026198219882
2019-05-26 07:00:00;22.635974998148054;85.0;46.567229104717796
2019-05-26 08:00:00;22.34926373325259;85.0;47.05402538178231
2019-05-26 09:00:00;22.389788293655258;85.0;46.98522025429321
2019-05-26 10:00:00;22.258083472317118;85.0;47.208836918682834
2019-05-26 11:00:00;22.13652319600476;85.0;46.98919805874226
2019-05-26 12:00:00;22.146615980026628;85.0;46.97186765815974
2019-05-26 13:00:00;21.954853083652402;85.0;47.30114526915685
2019-05-26 14:00:00;22.01036339575996;85.0;47.2058280659748
2019-05-26 15:00:00;21.80346132335118;85.0;47.56110127784871
2019-05-26 16:00:00;21.775100600259048;85.0;47.609799703469605
2019-05-26 17:00:00;21.947788134838564;85.0;47.31327654956209
2019-05-26 18:00:00;22.01702463320964;85.0;47.19439000159849
2019-05-26 19:00:00;22.01440050936997;85.0;47.19889590573962
2019-05-26 20:00:00;22.281455574533382;85.0;46.740333506420825
2019-05-26 21:00:00;22.16326907365331;85.0;46.94327249721471
2019-05-26 22:00:00;21.913472669162953;85.0;47.37219991154484
2019-05-26 23:00:00;21.368462332099856;85.0;48.30804154279895
2019-05-27 00:00:00;22.75711367768137;85.0;46.007298046611254
2019-05-27 01:00:00;22.767722716356424;85.0;45.989120210488124
2019-05-27 02:00:00;22.537506577161718;85.0;46.3835792542676
2019-05-27 03:00:00;22.804058673807226;85.0;45.92686112178569
2019-05-27 04:00:00;25.21014508055532;85.0;47.97280876591293
2019-05-27 05:00:00;28.677788666329988;85.0;48.62103706623924
2019-05-27 06:00:00;30.36665449952105;85.0;48.70517658444163
2019-05-27 07:00:00;29.549668319692486;85.0;49.68165455406114
2019-05-27 08:00:00;28.971934112504215;85.0;50.37217385480784
2019-05-27 09:00:00;28.95168303863318;85.0;50.39637833706769
2019-05-27 10:00:00;28.33489318899905;85.0;51.133577710720544
2019-05-27 11:00:00;27.981164314084893;85.0;51.268465332671155
2019-05-27 12:00:00;27.98318648367617;85.0;51.26602758980579
2019-05-27 13:00:00;27.055152479510305;85.0;51.264983137429056
2019-05-27 14:00:00;27.041664897735828;85.0;51.28180077683959
2019-05-27 15:00:00;26.649669328257904;85.0;51.465740589429174
2019-05-27 16:00:00;26.70610926399704;85.0;51.3947201417501
2019-05-27 17:00:00;26.955934766373854;85.0;51.08035552052769
2019-05-27 18:00:00;27.368490641845977;85.0;50.561221283662405
2019-05-27 19:00:00;27.611440212951702;85.0;50.25550889973772
2019-05-27 20:00:00;28.645694872990273;85.0;48.95406820870636
2019-05-27 21:00:00;28.44170891235814;85.0;49.21075124802269
2019-05-27 22:00:00;27.135854967617345;85.0;50.85395531167768
2019-05-27 23:00:00;24.96596979359187;85.0;50.60194588258577
2019-05-28 00:00:00;24.624032887263553;85.0;50.77059068832938
2019-05-28 01:00:00;24.393870398812673;85.0;50.773226408992
2019-05-28 02:00:00;24.101333167171035;85.0;50.223977019435324
2019-05-28 03:00:00;24.46924197078783;85.0;49.69311821089616
2019-05-28 04:00:00;26.88989917882349;85.0;48.81830466163399
2019-05-28 05:00:00;31.122589144308165;85.0;49.56975125681231
2019-05-28 06:00:00;32.65298468816198;85.0;49.502902211730145
2019-05-28 07:00:00;32.41881828068121;85.0;49.757464786773596
2019-05-28 08:00:00;31.080203459072678;85.0;51.21267452264476
2019-05-28 09:00:00;31.320935279851305;85.0;50.9509746791378
2019-05-28 10:00:00;30.182565563702536;85.0;52.18849772700753
2019-05-28 11:00:00;29.70599465085064;85.0;52.44543826086374
2019-05-28 12:00:00;30.18323503926955;85.0;51.922434339540814
2019-05-28 13:00:00;29.221358980413864;85.0;52.48482025462391
2019-05-28 14:00:00;28.826226240082367;85.0;52.44380219199667
2019-05-28 15:00:00;28.134888868412908;85.0;52.412671097503676
2019-05-28 16:00:00;28.170246866714166;85.0;52.37171757800104
2019-05-28 17:00:00;28.52527003325955;85.0;51.960510810832716
2019-05-28 18:00:00;29.148003758303734;85.0;51.239227396080196
2019-05-28 19:00:00;30.62510217683851;85.0;49.5283732245469
2019-05-28 20:00:00;31.00506572473313;85.0;49.36221109882263
2019-05-28 21:00:00;30.85731318979158;85.0;49.53204056142107
2019-05-28 22:00:00;29.16411971483272;85.0;51.478228070428656
2019-05-28 23:00:00;26.47397455229856;85.0;51.744355647676855
2019-05-29 00:00:00;26.079895523416937;85.0;51.40291727939626
2019-05-29 01:00:00;26.755741232168095;85.0;50.532267925648284
2019-05-29 02:00:00;26.449448867186966;85.0;50.926845040181604
2019-05-29 03:00:00;26.941883248928754;85.0;50.29247291844541
2019-05-29 04:00:00;29.339292527008507;85.0;49.49307325939594
2019-05-29 05:00:00;34.17566510995001;85.0;50.107334589732375
2019-05-29 06:00:00;34.43016988802223;85.0;49.84749033979551
2019-05-29 07:00:00;36.335280874052884;85.0;50.35572741351223
2019-05-29 08:00:00;35.24205449276886;85.0;51.39807611265189
2019-05-29 09:00:00;34.115714581961285;85.0;52.47199727017136
2019-05-29 10:00:00;33.40017440000734;85.0;53.15423691477804
2019-05-29 11:00:00;32.72005134788222;85.0;53.378626041629275
2019-05-29 12:00:00;32.4905744824561;85.0;53.60039750828389
2019-05-29 13:00:00;32.10348198294952;85.0;53.97449217437219
2019-05-29 14:00:00;31.473767747840615;85.0;53.518379248978476
2019-05-29 15:00:00;31.517144849606307;85.0;53.47499132421501
2019-05-29 16:00:00;31.78884757494603;85.0;53.20322080647168
2019-05-29 17:00:00;32.27981916636626;85.0;52.71212671298878
2019-05-29 18:00:00;32.07580378664801;85.0;52.91619299647675
2019-05-29 19:00:00;34.06733709631704;85.0;50.92416278038263
2019-05-29 20:00:00;34.6021658216434;85.0;50.88751104537158
2019-05-29 21:00:00;34.36476853771521;85.0;51.12154877201567
2019-05-29 22:00:00;32.10113528103355;85.0;53.35314794022679
2019-05-29 23:00:00;28.56536223240156;85.0;52.98283764786538
2019-05-30 00:00:00;24.931883677470434;85.0;50.32657652674055
2019-05-30 01:00:00;24.29276034601015;85.0;49.85321082063706
2019-05-30 02:00:00;24.120758402840067;85.0;49.776485425239855
2019-05-30 03:00:00;24.567545978830974;85.0;49.12404206372082
2019-05-30 04:00:00;27.522232510157092;85.0;48.52652867497528
2019-05-30 05:00:00;32.483734396163214;85.0;49.57679330684829
2019-05-30 06:00:00;35.908202221476905;85.0;50.612011876895
2019-05-30 07:00:00;34.163905421110066;85.0;52.28246191179841
2019-05-30 08:00:00;33.26767362163866;85.0;53.14075073076185
2019-05-30 09:00:00;32.37021514366386;85.0;53.56655484664617
2019-05-30 10:00:00;31.68471461117274;85.0;53.56937780338188
2019-05-30 11:00:00;31.06038493183795;85.0;53.76069992319418
2019-05-30 12:00:00;30.716336153201084;85.0;53.26370771312179
2019-05-30 13:00:00;30.438312874690336;85.0;53.55096293735704
2019-05-30 14:00:00;29.993592527414563;85.0;53.35484519259455
2019-05-30 15:00:00;29.14438778987343;85.0;52.99755259180756
2019-05-30 16:00:00;29.241900165637404;85.0;52.89047761395818
2019-05-30 17:00:00;29.590849411155464;85.0;52.50730847833131
2019-05-30 18:00:00;30.265377167496876;85.0;51.766632805082736
2019-05-30 19:00:00;32.01101656682827;85.0;50.472825336314656
2019-05-30 20:00:00;32.32672758674671;85.0;50.37538462083688
2019-05-30 21:00:00;31.95485858974593;85.0;50.77368726245243
2019-05-30 22:00:00;30.191009886916788;85.0;52.662916005405464
2019-05-30 23:00:00;27.25638501750209;85.0;52.391272633119
2019-05-31 00:00:00;23.340017371603203;85.0;49.0921410642531
2019-05-31 01:00:00;23.070605153065603;85.0;49.506623015349874
2019-05-31 02:00:00;22.88690449229161;85.0;49.07009210290312
2019-05-31 03:00:00;23.189181482383223;85.0;48.59555067170777
2019-05-31 04:00:00;25.265658989031998;85.0;47.941428423179104
2019-05-31 05:00:00;28.83212942647284;85.0;48.61299678847877
2019-05-31 06:00:00;30.557970127414013;85.0;48.89137711953998
2019-05-31 07:00:00;29.53821151967505;85.0;50.09636812000292
2019-05-31 08:00:00;28.94616947988937;85.0;50.795950672602544
2019-05-31 09:00:00;29.108437208775037;85.0;50.6042080861817
2019-05-31 10:00:00;28.519334801763918;85.0;51.300317041195456
2019-05-31 11:00:00;28.16576479128081;85.0;51.43708491674414
2019-05-31 12:00:00;28.154903474918463;85.0;51.450027488744695
2019-05-31 13:00:00;27.16476561167795;85.0;51.23941940251581
2019-05-31 14:00:00;27.14176113728519;85.0;51.2680095410409
2019-05-31 15:00:00;26.84648851650363;85.0;51.63497663564527
2019-05-31 16:00:00;26.93239130066717;85.0;51.52821599173768
2019-05-31 17:00:00;27.06459422948906;85.0;51.363913170299156
2019-05-31 18:00:00;27.483916294481656;85.0;50.84277646793055
2019-05-31 19:00:00;27.849949513733563;85.0;50.387867554797936
2019-05-31 20:00:00;28.321978032735906;85.0;49.80122686413654
2019-05-31 21:00:00;28.413413538581853;85.0;49.68759011097211
2019-05-31 22:00:00;27.483916294481656;85.0;50.84277646793055
2019-05-31 23:00:00;25.6347988089578;85.0;51.12047634619131
2019-06-01 00:00:00;22.65296675010188;85.0;49.60150603514484
2019-06-01 01:00:00;22.67172354685265;85.0;49.57219586293178
2019-06-01 02:00:00;22.40738222303414;85.0;49.61002679175124
2019-06-01 03:00:00;22.65024616702555;85.0;49.226450147877586
2019-06-01 04:00:00;23.902104599985336;85.0;47.643104533333485
2019-06-01 05:00:00;26.562841665392323;85.0;48.237673736730244
2019-06-01 06:00:00;27.585059713235225;85.0;48.29953474596556
2019-06-01 07:00:00;27.474832042218733;85.0;48.44618684141972
2019-06-01 08:00:00;26.63967964771898;85.0;49.55731300010103
2019-06-01 09:00:00;26.637012849225;85.0;49.560861034670666
2019-06-01 10:00:00;26.226548114617433;85.0;50.10696268850336
2019-06-01 11:00:00;26.211658489707915;85.0;50.12677254816356
2019-06-01 12:00:00;26.27588388673534;85.0;50.041324048992806
2019-06-01 13:00:00;25.869419349863346;85.0;50.58210365097824
2019-06-01 14:00:00;26.13254346776452;85.0;50.23203090700309
2019-06-01 15:00:00;25.344341239579872;85.0;50.33798296635234
2019-06-01 16:00:00;25.133217037681874;85.0;50.3052752379657
2019-06-01 17:00:00;25.286815790187628;85.0;50.09324243555966
2019-06-01 18:00:00;25.621339328657356;85.0;49.63145506961172
2019-06-01 19:00:00;25.9170775293277;85.0;49.22320826783965
2019-06-01 20:00:00;26.19386380356597;85.0;48.8411233326637
2019-06-01 21:00:00;26.230004686512387;85.0;48.791233261503976
2019-06-01 22:00:00;25.51512039220398;85.0;49.77808320556585
2019-06-01 23:00:00;24.128767521973412;85.0;50.21096141839246
2019-06-02 00:00:00;22.10660015872358;85.0;49.650905550075834
2019-06-02 01:00:00;21.991349248765026;85.0;49.4680671255806
2019-06-02 02:00:00;21.9310525304706;85.0;49.56548993137346
2019-06-02 03:00:00;22.13499731294128;85.0;49.23597161765548
2019-06-02 04:00:00;23.0871448889098;85.0;47.36583622293614
2019-06-02 05:00:00;25.255360900388318;85.0;47.698675976608286
2019-06-02 06:00:00;26.17582411783065;85.0;47.92664660763711
2019-06-02 07:00:00;26.059766596008966;85.0;48.09102124206959
2019-06-02 08:00:00;25.397263912029988;85.0;49.029337301039845
2019-06-02 09:00:00;25.410506608657773;85.0;49.0105813998029
2019-06-02 10:00:00;25.095256858425603;85.0;49.457076048628494
2019-06-02 11:00:00;25.029779080666547;85.0;49.54981356028355
2019-06-02 12:00:00;25.045780672419898;85.0;49.52715017962964
2019-06-02 13:00:00;24.679767251789478;85.0;50.04554244985184
2019-06-02 14:00:00;24.803549679966224;85.0;49.87022687304693
2019-06-02 15:00:00;24.207538502146928;85.0;49.6407178513972
2019-06-02 16:00:00;24.088365810506176;85.0;49.477150301560016
2019-06-02 17:00:00;24.402767344920257;85.0;49.0135057961665
2019-06-02 18:00:00;24.525469507168467;85.0;48.832558259023244
2019-06-02 19:00:00;24.489969623432202;85.0;48.88490954944268
2019-06-02 20:00:00;25.052688293311242;85.0;48.05507447927363
2019-06-02 21:00:00;25.010816635563845;85.0;48.11682215516356
2019-06-02 22:00:00;24.368177714612333;85.0;49.06451474580712
2019-06-02 23:00:00;23.232590199271865;85.0;49.57235766773499
2019-06-03 00:00:00;23.187380609392687;85.0;49.64129828806574
2019-06-03 01:00:00;23.214830259657383;85.0;49.59944000264073
2019-06-03 02:00:00;22.927310521884788;85.0;49.689019840290314
2019-06-03 03:00:00;23.21591633775999;85.0;49.24453010266416
2019-06-03 04:00:00;24.821998312132976;85.0;48.15924764833153
2019-06-03 05:00:00;27.82318415332353;85.0;48.41237978418394
2019-06-03 06:00:00;29.031960826108115;85.0;48.42159072751258
2019-06-03 07:00:00;28.877965341143856;85.0;48.61561516523062
2019-06-03 08:00:00;27.90871512637784;85.0;49.83680829288443
2019-06-03 09:00:00;27.985581248791696;85.0;49.73996190687268
2019-06-03 10:00:00;27.466734922533934;85.0;50.3936750124069
2019-06-03 11:00:00;27.189016569297085;85.0;50.74358233172387
2019-06-03 12:00:00;27.174801601464342;85.0;50.76149227980818
2019-06-03 13:00:00;26.369878039868986;85.0;50.902990168057784
2019-06-03 14:00:00;26.369092585974588;85.0;50.90400578250694
2019-06-03 15:00:00;25.918992119020622;85.0;50.85246287882171
2019-06-03 16:00:00;25.96620555508044;85.0;50.79026051566393
2019-06-03 17:00:00;26.16288473069914;85.0;50.531141279099415
2019-06-03 18:00:00;26.57919768066102;85.0;49.98266077308398
2019-06-03 19:00:00;26.898996976816314;85.0;49.56133426908093
2019-06-03 20:00:00;27.344003175217846;85.0;48.97505122191262
2019-06-03 21:00:00;27.413388666879186;85.0;48.88363780424203
2019-06-03 22:00:00;26.57137224927309;85.0;49.99297055702857
2019-06-03 23:00:00;24.93811594940847;85.0;50.45911251335218
2019-06-04 00:00:00;22.00049435457324;85.0;49.36527244749641
2019-06-04 01:00:00;22.018401220876687;85.0;49.336268267328535
2019-06-04 02:00:00;21.858100331155928;85.0;49.595911457138754
2019-06-04 03:00:00;22.046811153005006;85.0;49.290252019926925
2019-06-04 04:00:00;22.96357876396219;85.0;47.335310569187754
2019-06-04 05:00:00;25.12101670463765;85.0;47.80328195466103
2019-06-04 06:00:00;26.054818169963983;85.0;47.64927233861965
2019-06-04 07:00:00;25.849280599437634;85.0;47.94391948491068
2019-06-04 08:00:00;25.188496902161635;85.0;48.89118197429116
2019-06-04 09:00:00;25.16356166830186;85.0;48.926927728607836
2019-06-04 10:00:00;24.8939049249895;85.0;49.31349252886139
2019-06-04 11:00:00;24.792739119045663;85.0;49.458518160658286
2019-06-04 12:00:00;24.79256101023689;85.0;49.45877348746836
2019-06-04 13:00:00;24.44453638908784;85.0;49.957682086990985
2019-06-04 14:00:00;24.587379657339067;85.0;49.75290998012349
2019-06-04 15:00:00;23.9921033515123;85.0;49.19984187847513
2019-06-04 16:00:00;23.92036017697846;85.0;49.30689447635791
2019-06-04 17:00:00;24.193583568938234;85.0;48.899200307516196
2019-06-04 18:00:00;24.3511717704966;85.0;48.66405283206484
2019-06-04 19:00:00;24.329842718609104;85.0;48.695879280082636
2019-06-04 20:00:00;24.81018706899911;85.0;47.979126628395704
2019-06-04 21:00:00;24.80912943005333;85.0;47.980704799385535
2019-06-04 22:00:00;24.209448152989076;85.0;48.87552774287144
2019-06-04 23:00:00;22.849198784248284;85.0;49.53796507731596
2019-06-05 00:00:00;22.14930497600499;85.0;49.037923872312035
2019-06-05 01:00:00;21.90859954825407;85.0;49.42873825346322
2019-06-05 02:00:00;21.867792456204718;85.0;49.494993504019305
2019-06-05 03:00:00;22.038354817894202;85.0;49.21806487613503
2019-06-05 04:00:00;23.30045606507192;85.0;47.34099139670343
2019-06-05 05:00:00;25.77037170866317;85.0;48.13540758861234
2019-06-05 06:00:00;26.548881124609874;85.0;47.771929727303245
2019-06-05 07:00:00;26.304390850107005;85.0;48.11476530961886
2019-06-05 08:00:00;25.365907798029276;85.0;49.43074969511895
2019-06-05 09:00:00;25.60062627897862;85.0;49.10161657413846
2019-06-05 10:00:00;25.374116104605474;85.0;49.41923962760973
2019-06-05 11:00:00;25.256072838576916;85.0;49.58476536040064
2019-06-05 12:00:00;25.288319757279865;85.0;49.53954723802792
2019-06-05 13:00:00;24.9002332240153;85.0;49.76335423815652
2019-06-05 14:00:00;25.060539788637737;85.0;49.53650232154672
2019-06-05 15:00:00;24.53609140372435;85.0;49.902240630229585
2019-06-05 16:00:00;24.404161298158307;85.0;49.76809304053535
2019-06-05 17:00:00;24.74606470020577;85.0;49.274492432717295
2019-06-05 18:00:00;24.88499934032251;85.0;49.073914660171226
2019-06-05 19:00:00;25.148121368232232;85.0;48.69404949320068
2019-06-05 20:00:00;25.34022373375004;85.0;48.416714304913455
2019-06-05 21:00:00;25.375539522164445;85.0;48.36572945210844
2019-06-05 22:00:00;24.749945556079236;85.0;49.26888970163441
2019-06-05 23:00:00;23.482073463970412;85.0;49.41035599453329
2019-06-06 00:00:00;23.18013387654737;85.0;49.520281670173404
2019-06-06 01:00:00;23.019219289054853;85.0;49.41649436004815
2019-06-06 02:00:00;22.935234609195444;85.0;49.54631932465361
2019-06-06 03:00:00;23.2210370197477;85.0;49.104521036010794
2019-06-06 04:00:00;24.816681884852976;85.0;47.78451581234481
2019-06-06 05:00:00;27.95302890152022;85.0;48.40420194828323
2019-06-06 06:00:00;29.34599757663322;85.0;48.59684630455672
2019-06-06 07:00:00;29.091275037191856;85.0;48.91282478607752
2019-06-06 08:00:00;28.10613360704049;85.0;50.1348740553143
2019-06-06 09:00:00;28.16720273322438;85.0;50.05911896194209
2019-06-06 10:00:00;27.634722808496992;85.0;50.71965021459317
2019-06-06 11:00:00;27.365804375701806;85.0;51.053238432714465
2019-06-06 12:00:00;27.315449131305193;85.0;51.115703158827614
2019-06-06 13:00:00;26.505075885661416;85.0;50.93666349453696
2019-06-06 14:00:00;26.503746321658646;85.0;50.93837220068167
2019-06-06 15:00:00;26.10145414644851;85.0;51.15655220332479
2019-06-06 16:00:00;26.204455706070124;85.0;51.02299918798428
2019-06-06 17:00:00;26.320730662556315;85.0;50.87223573251464
2019-06-06 18:00:00;26.77202615575772;85.0;50.2870807683758
2019-06-06 19:00:00;27.042537983730963;85.0;49.936331998708454
2019-06-06 20:00:00;27.493568008992277;85.0;49.35152124337583
2019-06-06 21:00:00;27.60506454260524;85.0;49.20695354635524
2019-06-06 22:00:00;26.509212897950913;85.0;50.62784748278773
2019-06-06 23:00:00;24.558103981458263;85.0;50.4413961267976
2019-06-07 00:00:00;22.464875201749084;85.0;49.37819490625981
2019-06-07 01:00:00;22.295993308383892;85.0;49.282506783826534
2019-06-07 02:00:00;22.159609217366853;85.0;49.12604260962553
2019-06-07 03:00:00;22.402857870872058;85.0;48.73224993280013
2019-06-07 04:00:00;23.751120048061242;85.0;47.845268743154065
2019-06-07 05:00:00;26.283124646538546;85.0;48.315120782747044
2019-06-07 06:00:00;27.20951480175128;85.0;48.15200017533368
2019-06-07 07:00:00;27.075357284950886;85.0;48.33368059821356
2019-06-07 08:00:00;26.315343295644155;85.0;49.36291597961463
2019-06-07 09:00:00;26.30601797063137;85.0;49.37554463458844
2019-06-07 10:00:00;25.96818687778279;85.0;49.833046362963614
2019-06-07 11:00:00;25.87747689802845;85.0;49.95588873418694
2019-06-07 12:00:00;25.92558709756675;85.0;49.89073635506264
2019-06-07 13:00:00;25.493443058475464;85.0;50.475959707727554
2019-06-07 14:00:00;25.795244486461126;85.0;50.06725050998824
2019-06-07 15:00:00;25.098938127032753;85.0;50.36322884993558
2019-06-07 16:00:00;24.906606790233937;85.0;50.3068141817601
2019-06-07 17:00:00;25.28806418297669;85.0;49.775470337147965
2019-06-07 18:00:00;25.418584924411157;85.0;49.59366394441622
2019-06-07 19:00:00;25.68341571915089;85.0;49.22477290880954
2019-06-07 20:00:00;25.940667890190362;85.0;48.86643837343166
2019-06-07 21:00:00;25.957509276174694;85.0;48.84297948405697
2019-06-07 22:00:00;25.27543314347625;85.0;49.79306450419597
2019-06-07 23:00:00;23.879050593541614;85.0;49.82823995234236
2019-06-08 00:00:00;21.735811833635214;85.0;50.51452557176361
2019-06-08 01:00:00;21.56903623870522;85.0;50.42652232603905
2019-06-08 02:00:00;21.51806598130297;85.0;50.50822366108389
2019-06-08 03:00:00;21.524726620009314;85.0;49.383685065460384
2019-06-08 04:00:00;22.26922984626705;85.0;47.40517233334998
2019-06-08 05:00:00;23.943474687539627;85.0;47.20779573742857
2019-06-08 06:00:00;24.575544870904938;85.0;47.13436572104024
2019-06-08 07:00:00;24.389505489767377;85.0;47.42101243445569
2019-06-08 08:00:00;23.653417046836037;85.0;48.17533499645572
2019-06-08 09:00:00;23.830654992141014;85.0;47.89940328016928
2019-06-08 10:00:00;23.67238136439877;85.0;48.14581052479542
2019-06-08 11:00:00;23.589109473763664;85.0;48.27545181386489
2019-06-08 12:00:00;23.59367231708819;85.0;48.26834818158392
2019-06-08 13:00:00;23.308779787157256;85.0;48.71188122190301
2019-06-08 14:00:00;23.38178528030793;85.0;48.59822310547236
2019-06-08 15:00:00;23.044193074182758;85.0;48.747226641474526
2019-06-08 16:00:00;23.00154963728476;85.0;48.814312646530766
2019-06-08 17:00:00;23.20055234285854;85.0;48.50124462285663
2019-06-08 18:00:00;23.35520587404995;85.0;48.257946044454286
2019-06-08 19:00:00;23.395290704751755;85.0;48.19488519967359
2019-06-08 20:00:00;23.71909653568203;85.0;47.68547880114642
2019-06-08 21:00:00;23.552787131736;85.0;47.947114220934736
2019-06-08 22:00:00;23.19486655127193;85.0;48.51018942353113
2019-06-08 23:00:00;22.28862580875305;85.0;48.96619863323684
2019-06-09 00:00:00;21.220748736874143;85.0;50.692624955899305
2019-06-09 01:00:00;21.220648542358525;85.0;50.692786939383836
2019-06-09 02:00:00;21.141394679966968;85.0;50.820915876513936
2019-06-09 03:00:00;21.202513334909327;85.0;50.72210595028099
2019-06-09 04:00:00;21.626880663437866;85.0;47.358153502833886
2019-06-09 05:00:00;22.547288369901185;85.0;46.351048547956964
2019-06-09 06:00:00;21.168841485462895;85.0;48.25844687833512
2019-06-09 07:00:00;22.57839465268969;85.0;46.9526762934683
2019-06-09 08:00:00;22.24922133404855;85.0;47.01654660076298
2019-06-09 09:00:00;22.300551671361795;85.0;46.92891641155177
2019-06-09 10:00:00;22.172818101204474;85.0;47.14698076700694
2019-06-09 11:00:00;22.10371957019608;85.0;47.26494448326952
2019-06-09 12:00:00;22.113590788918017;85.0;47.24809252379242
2019-06-09 13:00:00;21.869582634804484;85.0;47.18698878554517
2019-06-09 14:00:00;21.923643297545276;85.0;47.093516656670374
2019-06-09 15:00:00;21.72214446368445;85.0;47.4419127734007
2019-06-09 16:00:00;21.692656829463136;85.0;47.49289757096716
2019-06-09 17:00:00;21.83026578917067;85.0;47.2549685156431
2019-06-09 18:00:00;21.93838711465922;85.0;47.06802425788146
2019-06-09 19:00:00;21.98546903729991;85.0;46.986618531099225
2019-06-09 20:00:00;22.194339779719762;85.0;46.62547621497089
2019-06-09 21:00:00;22.086611622690036;85.0;46.811740675427245
2019-06-09 22:00:00;21.99519995659503;85.0;46.96979354789869
2019-06-09 23:00:00;21.221267039708447;85.0;47.88950290913613
2019-06-10 00:00:00;21.141250768693325;85.0;48.02943063292247
2019-06-10 01:00:00;21.14343283528571;85.0;48.02561476388047
2019-06-10 02:00:00;21.03843692521772;85.0;48.209225403520406
2019-06-10 03:00:00;21.10325713864448;85.0;48.09587164677714
2019-06-10 04:00:00;22.284738967430282;85.0;46.775888833083116
2019-06-10 05:00:00;23.922613194274973;85.0;47.210185350524114
2019-06-10 06:00:00;24.23340041821528;85.0;47.13690356413343
2019-06-10 07:00:00;23.842823556955494;85.0;47.747154255669955
2019-06-10 08:00:00;23.46101176637113;85.0;48.34371009999052
2019-06-10 09:00:00;23.582660322951295;85.0;48.15364222055183
2019-06-10 10:00:00;23.411210228467866;85.0;48.42152173185991
2019-06-10 11:00:00;23.334183849842503;85.0;48.541870389153814
2019-06-10 12:00:00;23.399257859371478;85.0;48.44019652350795
2019-06-10 13:00:00;23.148948304357052;85.0;48.458442673753666
2019-06-10 14:00:00;23.32637914614513;85.0;48.178360866519995
2019-06-10 15:00:00;22.873268444203006;85.0;48.893614556340424
2019-06-10 16:00:00;22.798588597361185;85.0;49.01149973490692
2019-06-10 17:00:00;22.927710777149535;85.0;48.406996805584356
2019-06-10 18:00:00;23.065019280051686;85.0;48.18785017842407
2019-06-10 19:00:00;23.065679417078943;85.0;48.18679658887987
2019-06-10 20:00:00;23.398784564027224;85.0;47.65515530009918
2019-06-10 21:00:00;23.410667030617137;85.0;47.63619068814518
2019-06-10 22:00:00;22.9263905030854;85.0;48.4091039846881
2019-06-10 23:00:00;22.02956192993336;85.0;48.60253627055539
2019-06-11 00:00:00;21.0937511730432;85.0;50.1486922127329
2019-06-11 01:00:00;21.09079826996116;85.0;50.15357102889669
2019-06-11 02:00:00;21.01668040249132;85.0;50.276029314790776
2019-06-11 03:00:00;21.083809732651265;85.0;50.16511756051034
2019-06-11 04:00:00;21.536621961825258;85.0;47.43725714399085
2019-06-11 05:00:00;22.056036699389374;85.0;46.37047532054214
2019-06-11 06:00:00;21.301257360287384;85.0;47.69241577180156
2019-06-11 07:00:00;22.5134020432267;85.0;46.67909397301162
2019-06-11 08:00:00;22.259098992826505;85.0;47.111952733231476
2019-06-11 09:00:00;22.298147445862988;85.0;47.045486896729415
2019-06-11 10:00:00;22.171239973486024;85.0;47.26150086537541
2019-06-11 11:00:00;22.102905180673567;85.0;47.37781607925166
2019-06-11 12:00:00;22.112667293933672;85.0;47.36119962012447
2019-06-11 13:00:00;21.87022411488246;85.0;47.312789713248776
2019-06-11 14:00:00;21.92367857900697;85.0;47.22067590501143
2019-06-11 15:00:00;21.724439212747413;85.0;47.56400919022059
2019-06-11 16:00:00;21.695282232318547;85.0;47.614253085618145
2019-06-11 17:00:00;21.831348140979806;85.0;47.37978157377455
2019-06-11 18:00:00;21.936313270531304;85.0;47.19890355033027
2019-06-11 19:00:00;21.968191569125693;85.0;47.14397022470911
2019-06-11 20:00:00;22.189784620380177;85.0;46.76211661969609
2019-06-11 21:00:00;22.08229255253738;85.0;46.947349114053225
2019-06-11 22:00:00;21.985685757383408;85.0;47.11382388746989
2019-06-11 23:00:00;21.465039276869682;85.0;48.01101237959995
2019-06-12 00:00:00;21.370493718785184;85.0;48.17393518782046
2019-06-12 01:00:00;21.023015799301337;85.0;48.37307162028435
2019-06-12 02:00:00;20.945255140856915;85.0;48.50854857063217
2019-06-12 03:00:00;21.031889387950493;85.0;48.35761178811629
2019-06-12 04:00:00;21.88426765880521;85.0;46.59423636312556
2019-06-12 05:00:00;23.33620775832235;85.0;46.89541577112283
2019-06-12 06:00:00;23.672171704962665;85.0;46.81218636848638
2019-06-12 07:00:00;23.490239798131203;85.0;47.10567789255509
2019-06-12 08:00:00;22.884456894751185;85.0;47.67729887348111
2019-06-12 09:00:00;23.026750122948215;85.0;47.445230109395936
2019-06-12 10:00:00;22.896274872597647;85.0;47.65802470599215
2019-06-12 11:00:00;22.82847071687283;85.0;47.7686078083525
2019-06-12 12:00:00;22.823337655798298;85.0;47.77697941643697
