Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-06-20 12:45:00;57.99172599510325;85.0;55.064449141391776
2019-06-20 13:00:00;54.5774995946038;85.0;54.31045795455583
2019-06-20 13:15:00;150.4729608984921;85.0;57.31629937858628
2019-06-20 13:30:00;57.22837781680406;85.0;54.447676035722225
2019-06-20 13:45:00;32.955109913564094;85.0;49.05877483917419
2019-06-20 14:00:00;26.001385131942776;85.0;44.806818642390056
2019-06-20 14:15:00;26.12782822218946;85.0;44.6113617453089
2019-06-20 14:30:00;26.393135829443345;85.0;44.50724811478102
2019-06-20 14:45:00;35.9668661362623;85.0;48.79620500768124
2019-06-20 15:00:00;32.89736667015048;85.0;49.58814990003202
2019-06-20 15:15:00;27.622860648438536;85.0;46.309485706134126
2019-06-20 15:30:00;26.720654085028766;85.0;45.696714058343105
2019-06-20 15:45:00;28.708612961029036;85.0;45.12764713511166
2019-06-20 16:00:00;27.354239054984046;85.0;45.95245692153952
2019-06-20 16:15:00;35.93548883367309;85.0;48.54761970560668
2019-06-20 16:30:00;30.360937553659365;85.0;48.184631289035394
2019-06-20 16:45:00;31.54164929067355;85.0;46.96556846166624
2019-06-20 17:00:00;26.990087130515168;85.0;45.7299202742671
2019-06-20 17:15:00;35.07477393571265;85.0;48.25492511421072
2019-06-20 17:30:00;72.54510860956054;85.0;55.80781734632171
2019-06-20 17:45:00;44.455653590192306;85.0;52.66123406012588
2019-06-20 18:00:00;30.68261361098977;85.0;47.946152285169035
2019-06-20 18:15:00;40.231748169077676;85.0;49.76989891350303
2019-06-20 18:30:00;44.24188176357168;85.0;50.20943249012464
2019-06-20 18:45:00;103.14214593752686;85.0;56.584142269402435
2019-06-20 19:00:00;57.8856582085318;85.0;55.12729718734306
2019-06-20 19:15:00;31.118037207589605;85.0;48.379066273986496
2019-06-20 19:30:00;41.29676102657469;85.0;49.91345796351072
2019-06-20 19:45:00;32.88877119129241;85.0;49.6038783506271
2019-06-20 20:00:00;41.531121934994474;85.0;49.69261510745213
2019-06-20 20:15:00;28.21082741940009;85.0;46.66049930990192
2019-06-20 20:30:00;32.647257015049924;85.0;46.66552730269734
2019-06-20 20:45:00;32.83280656122998;85.0;46.639449787462354
2019-06-20 21:00:00;71.33502947049051;85.0;55.7429729794253
2019-06-20 21:15:00;72.8508537803539;85.0;55.19185805602035
2019-06-20 21:30:00;30.860681002969812;85.0;47.95862752179028
2019-06-20 21:45:00;28.04700084382197;85.0;46.735735628702514
2019-06-20 22:00:00;28.246365282772025;85.0;46.46374456482016
2019-06-20 22:15:00;28.579971415157456;85.0;46.00860879766401
2019-06-20 22:30:00;29.34594666414929;85.0;45.62782943557244
2019-06-20 22:45:00;27.5982807670722;85.0;46.361857019083516
2019-06-20 23:00:00;27.546144995380185;85.0;46.43484813827888
2019-06-20 23:15:00;26.6868965463749;85.0;45.58330242938223
2019-06-20 23:30:00;26.141103366007897;85.0;45.47671137866644
2019-06-20 23:45:00;25.36256067970688;85.0;44.45577036185756
2019-06-21 00:00:00;25.343433816223836;85.0;44.48634629443421
2019-06-21 00:15:00;25.450756678012453;85.0;44.31478149036212
2019-06-21 00:30:00;25.343433816223836;85.0;44.48634629443421
2019-06-21 00:45:00;25.343433816223836;85.0;44.48634629443421
2019-06-21 01:00:00;25.343433816223836;85.0;44.48634629443421
2019-06-21 01:15:00;25.343433816223836;85.0;44.48634629443421
2019-06-21 01:30:00;25.343433816223836;85.0;44.48634629443421
2019-06-21 01:45:00;26.206950140084995;85.0;44.00936797657312
2019-06-21 02:00:00;25.289575780590706;85.0;44.31423098054978
2019-06-21 02:15:00;25.289575780590706;85.0;44.31423098054978
2019-06-21 02:30:00;25.32210436263659;85.0;44.26189912701727
2019-06-21 02:45:00;25.443901316111255;85.0;44.06595267226709
2019-06-21 03:00:00;25.29118504878945;85.0;44.31164199626659
2019-06-21 03:15:00;25.289575780590706;85.0;44.31423098054978
2019-06-21 03:30:00;25.289575780590706;85.0;44.31423098054978
2019-06-21 03:45:00;25.289575780590706;85.0;44.31423098054978
2019-06-21 04:00:00;25.289575780590706;85.0;44.31423098054978
2019-06-21 04:15:00;25.289575780590706;85.0;44.31423098054978
2019-06-21 04:30:00;25.289575780590706;85.0;44.31423098054978
2019-06-21 04:45:00;25.289575780590706;85.0;44.31423098054978
2019-06-21 05:00:00;25.289575780590706;85.0;44.31423098054978
2019-06-21 05:15:00;25.289575780590706;85.0;44.31423098054978
2019-06-21 05:30:00;26.49784050593233;85.0;44.13590634581942
2019-06-21 05:45:00;26.170626986017474;85.0;44.3431230399695
2019-06-21 06:00:00;25.336674304727183;85.0;44.34226382332304
2019-06-21 06:15:00;79.18133015046624;85.0;55.44185822212296
2019-06-21 06:30:00;47.64067878362902;85.0;53.37351324699466
2019-06-21 06:45:00;113.83089383521178;85.0;57.12136895861738
2019-06-21 07:00:00;35.593727707349835;85.0;50.19808616705336
2019-06-21 07:15:00;27.171791789974243;85.0;45.66609646389185
2019-06-21 07:30:00;42.03314566546613;85.0;50.37716100282927
2019-06-21 07:45:00;35.07472116240886;85.0;50.31676553859768
2019-06-21 08:00:00;41.472837208259726;85.0;49.61736325883015
2019-06-21 08:15:00;39.76624868740833;85.0;51.07334278096204
2019-06-21 08:30:00;28.657402666500104;85.0;47.13823724364795
2019-06-21 08:45:00;41.0134320080656;85.0;49.98690038543299
2019-06-21 09:00:00;120.81830173399739;85.0;56.352555926381115
2019-06-21 09:15:00;106.42841016909111;85.0;58.395817384318775
2019-06-21 09:30:00;45.798246308857394;85.0;52.946671458846765
2019-06-21 09:45:00;28.08084583779515;85.0;46.08901825166174
2019-06-21 10:00:00;56.75687337739306;85.0;54.055337848639965
2019-06-21 10:15:00;33.01159447032806;85.0;49.098279518739446
2019-06-21 10:30:00;26.072344805175764;85.0;44.856260420501144
2019-06-21 10:45:00;30.818725886021276;85.0;46.013721733326065
2019-06-21 11:00:00;25.950826545152;85.0;45.00410324113932
2019-06-21 11:15:00;27.357372461934332;85.0;44.674401798705844
2019-06-21 11:30:00;47.312621197856295;85.0;51.52554240240704
2019-06-21 11:45:00;106.03287992776282;85.0;56.61184526138862
2019-06-21 12:00:00;26.41984739330475;85.0;45.09838837733287
2019-06-21 12:15:00;25.320719236764862;85.0;44.46609912601292
2019-06-21 12:30:00;25.335535198737244;85.0;44.442381445313345
2019-06-21 12:45:00;25.462270179289703;85.0;44.23950161828532
2019-06-21 13:00:00;25.699628043709627;85.0;44.16192093867272
2019-06-21 13:15:00;26.471950598468617;85.0;43.71428014412152
2019-06-21 13:30:00;25.58755581727053;85.0;44.69702990067816
2019-06-21 13:45:00;26.7518345008695;85.0;43.98950078331819
2019-06-21 14:00:00;26.483283414628435;85.0;44.401188965359324
2019-06-21 14:15:00;26.387697827281272;85.0;44.547721445399134
2019-06-21 14:30:00;25.32703608925294;85.0;44.44147031671508
2019-06-21 14:45:00;27.373402585407195;85.0;44.42735432476309
2019-06-21 15:00:00;28.33369167255255;85.0;44.553310271355315
2019-06-21 15:15:00;42.91934516011402;85.0;50.428005763989745
2019-06-21 15:30:00;30.13731080237248;85.0;47.86646916737703
2019-06-21 15:45:00;45.646981931393206;85.0;50.80599086133884
2019-06-21 16:00:00;30.57460505228765;85.0;48.04333245232658
2019-06-21 16:15:00;32.78734485976476;85.0;47.09745467400239
2019-06-21 16:30:00;33.68749496796236;85.0;47.031201521954756
2019-06-21 16:45:00;37.92763107776452;85.0;48.79929108925961
2019-06-21 17:00:00;38.65426151253502;85.0;48.67109556603492
2019-06-21 17:15:00;26.298838041322362;85.0;45.16852952335029
2019-06-21 17:30:00;25.337360043150266;85.0;44.4976960747324
2019-06-21 17:45:00;29.540214393311405;85.0;45.37301554823017
2019-06-21 18:00:00;25.34249404187974;85.0;44.48047677511488
2019-06-21 18:15:00;26.99092627147217;85.0;43.92514754539252
2019-06-21 18:30:00;28.871996345660488;85.0;44.8366113652927
2019-06-21 18:45:00;26.249085828638496;85.0;45.17065970641693
2019-06-21 19:00:00;28.2289372554304;85.0;44.76939056995843
2019-06-21 19:15:00;98.90637635335695;85.0;55.62311089118856
2019-06-21 19:30:00;25.8242742271761;85.0;44.38016498521762
2019-06-21 19:45:00;27.104322423931723;85.0;44.120075826623975
2019-06-21 20:00:00;26.17537441011258;85.0;44.780418504464876
2019-06-21 20:15:00;27.231163881920327;85.0;44.042789952902694
2019-06-21 20:30:00;157.9893897923192;85.0;57.20215477153596
2019-06-21 20:45:00;26.356962801691008;85.0;44.945639417269206
2019-06-21 21:00:00;34.21873261179016;85.0;47.74575653308233
2019-06-21 21:15:00;31.510899877935834;85.0;48.94967698279106
2019-06-21 21:30:00;34.55916354457758;85.0;47.589710086002356
2019-06-21 21:45:00;29.156600288579142;85.0;47.45083306215059
2019-06-21 22:00:00;28.08447325007484;85.0;46.80541812778898
2019-06-21 22:15:00;68.95851694955464;85.0;55.483952361643446
2019-06-21 22:30:00;52.206023598201945;85.0;53.90589171299246
2019-06-21 22:45:00;26.679812116485508;85.0;44.3553768021834
2019-06-21 23:00:00;25.537775978479605;85.0;44.1925611694931
2019-06-21 23:15:00;25.429577536616243;85.0;44.08070258504512
2019-06-21 23:30:00;25.275719098162718;85.0;44.32827961198609
2019-06-21 23:45:00;25.5439690169062;85.0;43.8966327161304
2019-06-22 00:00:00;25.275719098162718;85.0;44.32827961198609
2019-06-22 00:15:00;25.383384053819533;85.0;44.15503354309857
2019-06-22 00:30:00;25.275719098162718;85.0;44.32827961198609
2019-06-22 00:45:00;25.275719098162718;85.0;44.32827961198609
2019-06-22 01:00:00;25.275719098162718;85.0;44.32827961198609
2019-06-22 01:15:00;25.275719098162718;85.0;44.32827961198609
2019-06-22 01:30:00;25.275719098162718;85.0;44.32827961198609
2019-06-22 01:45:00;26.024422794227103;85.0;43.46705058839814
2019-06-22 02:00:00;25.252387460088222;85.0;44.256505075053724
2019-06-22 02:15:00;25.252387460088222;85.0;44.256505075053724
2019-06-22 02:30:00;25.285008896338116;85.0;44.20387197949424
2019-06-22 02:45:00;25.407153524319448;85.0;44.006797582543356
2019-06-22 03:00:00;25.254001322001823;85.0;44.25390118760782
2019-06-22 03:15:00;25.252387460088222;85.0;44.256505075053724
2019-06-22 03:30:00;25.252387460088222;85.0;44.256505075053724
2019-06-22 03:45:00;25.252387460088222;85.0;44.256505075053724
2019-06-22 04:00:00;25.252387460088222;85.0;44.256505075053724
2019-06-22 04:15:00;25.252387460088222;85.0;44.256505075053724
2019-06-22 04:30:00;25.252387460088222;85.0;44.256505075053724
2019-06-22 04:45:00;25.252387460088222;85.0;44.256505075053724
2019-06-22 05:00:00;25.252387460088222;85.0;44.256505075053724
2019-06-22 05:15:00;25.252387460088222;85.0;44.256505075053724
2019-06-22 05:30:00;26.285952999430112;85.0;43.51644378236654
2019-06-22 05:45:00;25.962265336865272;85.0;43.73029261689737
2019-06-22 06:00:00;25.25216213967629;85.0;44.1289205856566
2019-06-22 06:15:00;79.19639141852925;85.0;55.45652953596755
2019-06-22 06:30:00;47.64825547106508;85.0;53.38733201813051
2019-06-22 06:45:00;113.82752419530651;85.0;57.11321836792888
2019-06-22 07:00:00;35.6279992583258;85.0;50.30206444436317
2019-06-22 07:15:00;27.18092324981352;85.0;45.696090399046
2019-06-22 07:30:00;42.03558578403605;85.0;50.38535818782293
2019-06-22 07:45:00;35.07615725957121;85.0;50.32168558348644
2019-06-22 08:00:00;41.47373256926773;85.0;49.62020812727775
2019-06-22 08:15:00;39.76711346838359;85.0;51.07606524104125
2019-06-22 08:30:00;28.657413825171847;85.0;47.13853594232967
2019-06-22 08:45:00;41.0135675539971;85.0;49.98735794118886
2019-06-22 09:00:00;120.8183635273906;85.0;56.352704225071705
2019-06-22 09:15:00;106.42845046173824;85.0;58.39591301080236
2019-06-22 09:30:00;45.79826339151031;85.0;52.9467046247795
2019-06-22 09:45:00;28.08086289628058;85.0;46.089060411894025
2019-06-22 10:00:00;56.75687102406006;85.0;54.05533331182107
2019-06-22 10:15:00;33.01159348462845;85.0;49.09827786617859
2019-06-22 10:30:00;26.072344269857386;85.0;44.856259525698874
2019-06-22 10:45:00;30.818725553980208;85.0;46.013721258370765
2019-06-22 11:00:00;25.950826062600637;85.0;45.00410212957564
2019-06-22 11:15:00;27.35737197924542;85.0;44.674400737018175
2019-06-22 11:30:00;47.312621263873595;85.0;51.525542594972364
2019-06-22 11:45:00;106.03287988902011;85.0;56.611845140777234
2019-06-22 12:00:00;26.419847351613978;85.0;45.09838823806041
2019-06-22 12:15:00;25.320719213311754;85.0;44.466099041763414
2019-06-22 12:30:00;25.33553517527523;85.0;44.442381361006824
2019-06-22 12:45:00;25.462270155766216;85.0;44.2395015334676
2019-06-22 13:00:00;25.699628019901443;85.0;44.16192085369863
2019-06-22 13:15:00;26.471950571077688;85.0;43.71428004879226
2019-06-22 13:30:00;25.58755579067408;85.0;44.69702980796325
2019-06-22 13:45:00;26.75183447324427;85.0;43.989500689999545
2019-06-22 14:00:00;26.4832833872238;85.0;44.40118887306443
2019-06-22 14:15:00;26.38769779995772;85.0;44.54772135346468
2019-06-22 14:30:00;25.32703607129716;85.0;44.44147025169843
2019-06-22 14:45:00;27.37340256253085;85.0;44.42735425008823
2019-06-22 15:00:00;28.33369164714584;85.0;44.55331019222734
2019-06-22 15:15:00;42.919345158717206;85.0;50.428005759259804
2019-06-22 15:30:00;30.13731080092053;85.0;47.86646916172424
2019-06-22 15:45:00;45.64698193075938;85.0;50.805990859328176
2019-06-22 16:00:00;30.574605052010455;85.0;48.04333245131642
2019-06-22 16:15:00;32.787344859372006;85.0;47.097454672735466
2019-06-22 16:30:00;33.68749496753744;85.0;47.03120152052054
2019-06-22 16:45:00;37.92763107747086;85.0;48.79929108836939
2019-06-22 17:00:00;38.6542615122585;85.0;48.671095565114854
2019-06-22 17:15:00;26.298838041303878;85.0;45.1685295231797
2019-06-22 17:30:00;25.337360043146973;85.0;44.49769607462042
2019-06-22 17:45:00;29.540214393296495;85.0;45.373015548164176
2019-06-22 18:00:00;25.34249404192785;85.0;44.48047677516769
2019-06-22 18:15:00;26.99092627150209;85.0;43.92514754545431
2019-06-22 18:30:00;28.871996345697358;85.0;44.836611365395015
2019-06-22 18:45:00;26.24908582870641;85.0;45.17065970655358
2019-06-22 19:00:00;28.228937255484663;85.0;44.76939057012498
2019-06-22 19:15:00;98.90637635333783;85.0;55.62311089112194
2019-06-22 19:30:00;25.8242742271583;85.0;44.38016498515566
2019-06-22 19:45:00;27.104322423919417;85.0;44.12007582655235
2019-06-22 20:00:00;26.17537441009602;85.0;44.780418504389615
2019-06-22 20:15:00;27.231163881898933;85.0;44.04278995284358
2019-06-22 20:30:00;157.98938979212585;85.0;57.20215477156228
2019-06-22 20:45:00;26.3569628017013;85.0;44.94563941722822
2019-06-22 21:00:00;34.21873261178528;85.0;47.74575653307136
2019-06-22 21:15:00;31.510899877920142;85.0;48.94967698279493
2019-06-22 21:30:00;34.55916354457533;85.0;47.58971008598769
2019-06-22 21:45:00;29.156600288581913;85.0;47.45083306213792
2019-06-22 22:00:00;28.08447325006076;85.0;46.805418127791654
2019-06-22 22:15:00;68.95851694958213;85.0;55.48395236164373
2019-06-22 22:30:00;52.20602359819978;85.0;53.905891712996095
2019-06-22 22:45:00;26.67981211647454;85.0;44.355376802217506
2019-06-22 23:00:00;25.53777597847748;85.0;44.192561169505666
2019-06-22 23:15:00;25.429577536602444;85.0;44.08070258507769
2019-06-22 23:30:00;25.275719098160042;85.0;44.3282796120007
2019-06-22 23:45:00;25.543969016900625;85.0;43.89663271614978
2019-06-23 00:00:00;25.278646286323095;85.0;44.323569408582614
2019-06-23 00:15:00;25.275719098160042;85.0;44.3282796120007
2019-06-23 00:30:00;25.769712764522883;85.0;43.533383443320986
2019-06-23 00:45:00;25.275719098160042;85.0;44.3282796120007
2019-06-23 01:00:00;25.275719098160042;85.0;44.3282796120007
2019-06-23 01:15:00;25.275719098160042;85.0;44.3282796120007
2019-06-23 01:30:00;82.58949518548931;85.0;55.69437338577387
2019-06-23 01:45:00;27.009871709590364;85.0;45.173084448289444
2019-06-23 02:00:00;25.244624681046915;85.0;44.20290488559141
2019-06-23 02:15:00;25.244624681046915;85.0;44.20290488559141
2019-06-23 02:30:00;28.537568610734695;85.0;44.997464100919785
2019-06-23 02:45:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 03:00:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 03:15:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 03:30:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 03:45:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 04:00:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 04:15:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 04:30:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 04:45:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 05:00:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 05:15:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 05:30:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 05:45:00;25.742942679289413;85.0;43.7630896914423
2019-06-23 06:00:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 06:15:00;25.327232631572006;85.0;44.42900415839563
2019-06-23 06:30:00;25.803607093940496;85.0;43.66591303774527
2019-06-23 06:45:00;26.93700736909878;85.0;44.2333413451405
2019-06-23 07:00:00;26.8459418480144;85.0;44.371160552835136
2019-06-23 07:15:00;26.77366165614701;85.0;44.480549909603326
2019-06-23 07:30:00;26.524321246132153;85.0;44.55082344601823
2019-06-23 07:45:00;29.35604112315572;85.0;45.2475261943585
2019-06-23 08:00:00;26.746491913354888;85.0;45.72674535291043
2019-06-23 08:15:00;26.31017229377313;85.0;45.28214449454134
2019-06-23 08:30:00;26.692996789604226;85.0;44.704232353199416
2019-06-23 08:45:00;37.256377245671295;85.0;49.5166501752571
2019-06-23 09:00:00;41.120917385168845;85.0;49.73986694090422
2019-06-23 09:15:00;106.0051158538754;85.0;56.32217094813353
2019-06-23 09:30:00;31.21184941064967;85.0;48.14831685220037
2019-06-23 09:45:00;28.27994579418115;85.0;46.84939316073917
2019-06-23 10:00:00;40.55082751104913;85.0;50.24005591322674
2019-06-23 10:15:00;47.45055162178443;85.0;51.08970640565991
2019-06-23 10:30:00;29.660794346258143;85.0;47.54703021350184
2019-06-23 10:45:00;65.96601881912474;85.0;55.19305356113017
2019-06-23 11:00:00;94.23632760887652;85.0;55.59227613632311
2019-06-23 11:15:00;69.98771203560203;85.0;56.13723987621955
2019-06-23 11:30:00;93.37655701907846;85.0;55.456525261045385
2019-06-23 11:45:00;122.60415346204734;85.0;56.13465663287127
2019-06-23 12:00:00;39.925389983534984;85.0;51.662052010452726
2019-06-23 12:15:00;34.05606723051236;85.0;50.06901065426945
2019-06-23 12:30:00;42.29021031534523;85.0;49.85991331038588
2019-06-23 12:45:00;34.23198459132971;85.0;50.19623021954379
2019-06-23 13:00:00;30.000721731486635;85.0;47.83322546203465
2019-06-23 13:15:00;30.322531903196825;85.0;47.434546850132335
2019-06-23 13:30:00;39.98675477888313;85.0;49.4814604048546
2019-06-23 13:45:00;27.226297144583445;85.0;46.06028128088758
2019-06-23 14:00:00;28.589767219218576;85.0;45.26431616143833
2019-06-23 14:15:00;26.24216238792234;85.0;45.30394151079514
2019-06-23 14:30:00;25.30375505500733;85.0;44.38035896208186
2019-06-23 14:45:00;53.30587317308114;85.0;53.66315827820887
2019-06-23 15:00:00;46.265218443137485;85.0;52.94536481788492
2019-06-23 15:15:00;34.9267563559179;85.0;50.144583812058045
2019-06-23 15:30:00;25.36312191803972;85.0;44.354170409067365
2019-06-23 15:45:00;47.19445688543063;85.0;51.759688625031174
2019-06-23 16:00:00;38.205791236997655;85.0;51.35828801286135
2019-06-23 16:15:00;27.329563890357413;85.0;46.12757047401789
2019-06-23 16:30:00;26.805485961349074;85.0;45.58567076874772
2019-06-23 16:45:00;80.17098810738078;85.0;55.726101152716524
2019-06-23 17:00:00;27.325728955968877;85.0;45.3849319533349
2019-06-23 17:15:00;63.40664831956739;85.0;54.96868644497658
2019-06-23 17:30:00;30.570856958939515;85.0;47.838551153798846
2019-06-23 17:45:00;28.39528567038294;85.0;46.98465729782811
2019-06-23 18:00:00;29.02489175060062;85.0;46.14174657015718
2019-06-23 18:15:00;27.27087643827065;85.0;46.15692423170708
2019-06-23 18:30:00;48.66151274545777;85.0;52.36945666996729
2019-06-23 18:45:00;38.893288131083075;85.0;51.35799890584093
2019-06-23 19:00:00;27.735367207295734;85.0;46.50699266816804
2019-06-23 19:15:00;25.39181170745954;85.0;44.561687358719325
2019-06-23 19:30:00;53.75127536256431;85.0;53.50263256949819
2019-06-23 19:45:00;60.987516264217625;85.0;53.72021245797288
2019-06-23 20:00:00;28.69819491467495;85.0;46.81660426078173
2019-06-23 20:15:00;26.32449933624597;85.0;45.413574626228865
2019-06-23 20:30:00;30.884814933149983;85.0;45.98139043577618
2019-06-23 20:45:00;31.718982878114893;85.0;46.18936745058454
2019-06-23 21:00:00;28.380999773136498;85.0;47.02302572047529
2019-06-23 21:15:00;36.99176571901661;85.0;48.916873376436456
2019-06-23 21:30:00;35.17308291334409;85.0;50.26149033546699
2019-06-23 21:45:00;26.12990303218193;85.0;45.21475785918409
2019-06-23 22:00:00;25.353347607943743;85.0;44.52274716690471
2019-06-23 22:15:00;25.628500051967933;85.0;44.08345941616517
2019-06-23 22:30:00;36.934737312052455;85.0;49.2540159858039
2019-06-23 22:45:00;26.46745390793806;85.0;45.3853031489557
2019-06-23 23:00:00;25.383403274698527;85.0;44.4525097984702
2019-06-23 23:15:00;29.155045222203317;85.0;45.20744771363849
2019-06-23 23:30:00;34.00121663316374;85.0;47.48000165710408
2019-06-23 23:45:00;80.69941176909704;85.0;56.134152499336096
2019-06-24 00:00:00;25.464637438250993;85.0;43.67875356880961
2019-06-24 00:15:00;25.391023367073405;85.0;43.79820648398692
2019-06-24 00:30:00;25.058056325766213;85.0;43.64795563438611
2019-06-24 00:45:00;25.0898627843458;85.0;43.59546704272532
2019-06-24 01:00:00;27.126083506878715;85.0;44.0658376324497
2019-06-24 01:15:00;26.74606883282017;85.0;44.350200650853765
2019-06-24 01:30:00;26.546985923697086;85.0;44.65277522210317
2019-06-24 01:45:00;25.314037810373193;85.0;44.24660324893131
2019-06-24 02:00:00;25.69478519334642;85.0;43.91397908159121
2019-06-24 02:15:00;25.758965207088433;85.0;43.81135509126375
2019-06-24 02:30:00;25.80575189777671;85.0;43.73654306470439
2019-06-24 02:45:00;25.659459219396787;85.0;43.97046539559369
2019-06-24 03:00:00;26.211745252775337;85.0;43.401194857505914
2019-06-24 03:15:00;26.24234877464538;85.0;43.352626174624675
2019-06-24 03:30:00;26.24600494760877;85.0;43.34682372136547
2019-06-24 03:45:00;25.784243843317523;85.0;44.0796520780641
2019-06-24 04:00:00;25.86887747680823;85.0;43.94533603027219
2019-06-24 04:15:00;26.237067635916347;85.0;43.36100749600564
2019-06-24 04:30:00;26.241400877948127;85.0;43.35413051436336
2019-06-24 04:45:00;26.27227522744581;85.0;43.30513202012844
2019-06-24 05:00:00;26.9219005596256;85.0;43.72187470060055
2019-06-24 05:15:00;27.943442627672788;85.0;44.151723945480455
2019-06-24 05:30:00;28.18608942882079;85.0;44.082097633824276
2019-06-24 05:45:00;27.118072826795338;85.0;45.345307000131015
2019-06-24 06:00:00;97.64261228680549;85.0;55.901697347333084
2019-06-24 06:15:00;37.78368210748744;85.0;50.70065604635272
2019-06-24 06:30:00;73.59221895627203;85.0;55.59954481681069
2019-06-24 06:45:00;67.75567480042794;85.0;56.06596548532457
2019-06-24 07:00:00;38.02321506666124;85.0;51.12194584683647
2019-06-24 07:15:00;48.41920610032828;85.0;51.527607306855714
2019-06-24 07:30:00;66.35051025057857;85.0;54.52165545789177
2019-06-24 07:45:00;29.38365036174575;85.0;47.348965309665516
2019-06-24 08:00:00;43.18629297871855;85.0;50.31115414093716
2019-06-24 08:15:00;36.33398378946354;85.0;50.925353857077596
2019-06-24 08:30:00;112.18719102385657;85.0;56.37733306986547
2019-06-24 08:45:00;45.30105566408458;85.0;52.91910447519035
2019-06-24 09:00:00;31.95888235451083;85.0;48.77976771745034
2019-06-24 09:15:00;59.516592708748156;85.0;53.99253920591468
2019-06-24 09:30:00;39.691669731527995;85.0;51.97582889552848
2019-06-24 09:45:00;29.087477438114743;85.0;47.32505874899567
2019-06-24 10:00:00;33.24589154193321;85.0;46.95244923259963
2019-06-24 10:15:00;29.243523438634444;85.0;47.49501513199135
2019-06-24 10:30:00;38.49869678476142;85.0;49.129856178213515
2019-06-24 10:45:00;27.8903270840606;85.0;46.54258674820562
2019-06-24 11:00:00;105.7686395473395;85.0;56.17300847029247
2019-06-24 11:15:00;85.720521528507;85.0;57.276280913930975
2019-06-24 11:30:00;35.857753428316535;85.0;50.59266133873723
2019-06-24 11:45:00;46.820161053375;85.0;50.84885338999885
2019-06-24 12:00:00;33.258636830799816;85.0;49.24259417477754
2019-06-24 12:15:00;32.91965400144731;85.0;49.43678719243388
2019-06-24 12:30:00;33.54515616363934;85.0;48.76105510531505
2019-06-24 12:45:00;27.17764670354791;85.0;45.95201945641111
2019-06-24 13:00:00;27.477516928110735;85.0;45.5211754314646
2019-06-24 13:15:00;28.191115115402592;85.0;45.19397577344364
2019-06-24 13:30:00;29.761633539761796;85.0;45.52944025373341
2019-06-24 13:45:00;29.966880234082964;85.0;45.257237388924125
2019-06-24 14:00:00;28.135581109708127;85.0;46.40381760296924
2019-06-24 14:15:00;31.156842869805455;85.0;46.008007342495716
2019-06-24 14:30:00;31.264734439429333;85.0;46.08827223871555
2019-06-24 14:45:00;28.85576441121251;85.0;47.086018158716286
2019-06-24 15:00:00;29.444539514842486;85.0;46.312418531636126
2019-06-24 15:15:00;29.23160461313629;85.0;46.59219659890948
2019-06-24 15:30:00;28.172790906758827;85.0;46.708257097154785
2019-06-24 15:45:00;75.47189888370623;85.0;55.72913316396978
2019-06-24 16:00:00;55.41171897466361;85.0;54.046404321144905
2019-06-24 16:15:00;28.374676131497846;85.0;46.095260444415146
2019-06-24 16:30:00;29.695415944222688;85.0;45.500494236277746
2019-06-24 16:45:00;30.91580930863024;85.0;45.89753618911777
2019-06-24 17:00:00;28.835829876514346;85.0;46.928248166778246
2019-06-24 17:15:00;37.726783464010616;85.0;48.84868323263203
2019-06-24 17:30:00;55.54196310781415;85.0;53.23934914126875
2019-06-24 17:45:00;36.05314212267803;85.0;50.39742518536423
2019-06-24 18:00:00;65.38599092949657;85.0;54.632703572983075
2019-06-24 18:15:00;44.27820141559636;85.0;52.612796876300365
2019-06-24 18:30:00;104.84900707749381;85.0;56.54382310715545
2019-06-24 18:45:00;29.634799420418062;85.0;47.03342917691509
2019-06-24 19:00:00;30.65413709823767;85.0;46.62616262249111
2019-06-24 19:15:00;44.808798118086145;85.0;50.6497535226037
2019-06-24 19:30:00;88.08207877679766;85.0;56.13822957400731
2019-06-24 19:45:00;46.7411646651114;85.0;52.93659345520388
2019-06-24 20:00:00;57.12466862571809;85.0;53.38517485440502
2019-06-24 20:15:00;32.369869297425616;85.0;48.75773033498018
2019-06-24 20:30:00;32.165446256929144;85.0;48.814984070317166
2019-06-24 20:45:00;27.869589742693776;85.0;46.24766521048002
2019-06-24 21:00:00;27.44469532065323;85.0;46.33527375632838
2019-06-24 21:15:00;30.50273388810999;85.0;45.96979265718085
2019-06-24 21:30:00;44.26427223697292;85.0;50.40443940438388
2019-06-24 21:45:00;42.60486084891345;85.0;51.70138306407688
2019-06-24 22:00:00;27.39745368894294;85.0;45.9543498896179
