time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-03 04:00:00;79.31693405325966;50.0;11.262020956787559;18.0549130964721;0.0;4.352976560292037;28.94736842105263;24.594391860760595
2021-07-03 05:00:00;114.05292559675492;50.0;11.242363762084784;52.81056183467013;0.0;4.3333193655892615;28.94736842105263;24.61404905546337
2021-07-03 06:00:00;132.2053455081573;50.0;11.216428683587491;70.98891682456981;0.0;4.307384287091969;28.94736842105263;24.63998413396066
2021-07-03 07:00:00;119.60667918289576;50.0;11.190802202950351;58.41587697994541;0.0;4.281757806454829;28.94736842105263;24.665610614597803
2021-07-03 08:00:00;113.34310044114906;50.0;11.171781561164531;52.17131887998453;0.0;4.262737164669009;28.94736842105263;24.68463125638362
2021-07-03 09:00:00;106.67262677762017;50.0;11.152929160927663;45.519697616692504;0.0;4.24388476443214;28.94736842105263;24.70348365662049
2021-07-03 10:00:00;105.7247637362421;50.0;11.115720234595571;44.609043501646525;0.0;4.206675838100049;28.94736842105263;24.740692582952583
2021-07-03 11:00:00;97.54319468177036;50.0;11.134242779870963;36.4089519018994;0.0;4.2251983833754405;28.94736842105263;24.722170037677188
2021-07-03 12:00:00;102.40332019765906;50.0;11.0973593798221;41.305960817836954;0.0;4.188314983326578;28.94736842105263;24.759053437726052
2021-07-03 13:00:00;90.79183707821764;50.0;11.06711155856553;29.72472551965211;0.0;4.158067162070008;28.94736842105263;24.789301258982622
2021-07-03 14:00:00;91.17356567495564;50.0;11.043226060267378;30.13033961468826;0.0;4.134181663771855;28.94736842105263;24.813186757280775
2021-07-03 15:00:00;84.96494661736897;50.0;11.025491248554337;23.939455368814627;0.0;4.116446852058814;28.94736842105263;24.830921568993816
2021-07-03 16:00:00;85.8510864353954;50.0;10.984695880978487;24.866390554416917;0.0;4.0756514844829645;28.94736842105263;24.871716936569666
2021-07-03 17:00:00;88.80019206743225;50.0;11.007907944487647;27.7922841229446;0.0;4.098863547992124;28.94736842105263;24.848504873060506
2021-07-03 18:00:00;94.64305549890872;50.0;11.031385921850847;33.611669577057874;0.0;4.122341525355324;28.94736842105263;24.825026895697306
2021-07-03 19:00:00;99.6659027718204;50.0;11.019613409165396;38.646289362655004;0.0;4.110569012669874;28.94736842105263;24.836799408382756
2021-07-03 20:00:00;105.907683766586;50.0;11.031385921850847;44.876297844735156;0.0;4.122341525355324;28.94736842105263;24.825026895697306
2021-07-03 21:00:00;106.9175595222604;50.0;11.019613409165396;45.89794611309501;0.0;4.110569012669874;28.94736842105263;24.836799408382756
2021-07-03 22:00:00;94.9638048171377;50.0;11.031385921850847;33.93241889528685;0.0;4.122341525355324;28.94736842105263;24.825026895697306
2021-07-03 23:00:00;75.34957516281855;50.0;11.055134408794807;14.294440754023746;0.0;4.146090012299284;28.94736842105263;24.801278408753348
2021-07-04 00:00:00;49.42738753158328;49.42738753158328;0.0;0.0;0.0;0.0;28.615855939337685;28.615855939337685
2021-07-04 01:00:00;49.53011742279501;49.53011742279501;0.0;0.0;0.0;0.0;28.675331139512895;28.675331139512895
2021-07-04 02:00:00;46.87279385293031;46.87279385293031;0.0;0.0;0.0;0.0;27.13688065169649;27.13688065169649
2021-07-04 03:00:00;48.21378885533565;48.21378885533565;0.0;0.0;0.0;0.0;27.913246179404847;27.913246179404847
2021-07-04 04:00:00;74.3864173177604;50.0;11.0973593798221;13.289057937938304;0.0;4.188314983326578;28.94736842105263;24.759053437726052
2021-07-04 05:00:00;100.39003108309562;50.0;11.091274660717993;39.29875642237763;0.0;4.18223026422247;28.94736842105263;24.76513815683016
2021-07-04 06:00:00;104.50922864091812;50.0;11.073126120516449;43.436102520401676;0.0;4.164081724020926;28.94736842105263;24.783286697031706
2021-07-04 07:00:00;102.64693446077976;50.0;11.061114346312541;41.58582011446722;0.0;4.152069949817019;28.94736842105263;24.79529847123561
2021-07-04 08:00:00;92.26700251214017;50.0;11.06711155856553;31.199890953574638;0.0;4.158067162070008;28.94736842105263;24.789301258982622
2021-07-04 09:00:00;93.41406601926968;50.0;11.055134408794807;32.358931610474876;0.0;4.146090012299284;28.94736842105263;24.801278408753348
2021-07-04 10:00:00;87.47881713190148;50.0;11.037297501476113;26.44151963042537;0.0;4.12825310498059;28.94736842105263;24.81911531607204
2021-07-04 11:00:00;84.1829521549092;50.0;11.007907944487647;23.175044210421554;0.0;4.098863547992124;28.94736842105263;24.848504873060506
2021-07-04 12:00:00;84.10953554056728;50.0;10.990474214841177;23.1190613257261;0.0;4.081429818345654;28.94736842105263;24.865938602706976
2021-07-04 13:00:00;76.17488170769747;50.0;10.984695880978487;15.190185826718979;0.0;4.0756514844829645;28.94736842105263;24.871716936569666
2021-07-04 14:00:00;76.21789102166915;50.0;11.002080176409931;15.215810845259215;0.0;4.093035779914409;28.94736842105263;24.85433264113822
2021-07-04 15:00:00;71.53644430097268;50.0;11.002080176409931;10.534364124562744;0.0;4.093035779914409;28.94736842105263;24.85433264113822
2021-07-04 16:00:00;72.12889290231615;50.0;10.973188159139948;11.155704743176205;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-04 17:00:00;74.54092861465628;50.0;10.990474214841177;13.550454399815104;0.0;4.081429818345654;28.94736842105263;24.865938602706976
2021-07-04 18:00:00;79.61353702031391;50.0;10.973188159139948;18.640348861173965;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-04 19:00:00;83.67895895061162;50.0;10.973188159139948;22.705770791471668;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-04 20:00:00;88.3541944100608;50.0;10.990474214841177;27.36372019521962;0.0;4.081429818345654;28.94736842105263;24.865938602706976
2021-07-04 21:00:00;88.84492273001095;50.0;10.984695880978487;27.860226849032465;0.0;4.0756514844829645;28.94736842105263;24.871716936569666
2021-07-04 22:00:00;79.0063008681335;50.0;10.984695880978487;18.02160498715501;0.0;4.0756514844829645;28.94736842105263;24.871716936569666
2021-07-04 23:00:00;62.90429441434503;50.0;10.978933885477336;1.9253605288676958;0.0;4.069889488981813;28.94736842105263;24.877478932070815
2021-07-05 00:00:00;35.58231558468244;35.58231558468244;0.0;0.0;0.0;0.0;20.600287970079307;20.600287970079307
2021-07-05 01:00:00;35.39894137372113;35.39894137372113;0.0;0.0;0.0;0.0;20.494123953206966;20.494123953206966
2021-07-05 02:00:00;34.05148989429159;34.05148989429159;0.0;0.0;0.0;0.0;19.714020465116185;19.714020465116185
2021-07-05 03:00:00;34.98149082279523;34.98149082279523;0.0;0.0;0.0;0.0;20.252442055302502;20.252442055302502
2021-07-05 04:00:00;49.16614396797919;49.16614396797919;0.0;0.0;0.0;0.0;28.46460966567216;28.46460966567216
2021-07-05 05:00:00;64.6198264673793;50.0;10.978933885477336;3.640892581901962;0.0;4.069889488981813;28.94736842105263;24.877478932070815
2021-07-05 06:00:00;67.90617346535258;50.0;10.973188159139948;6.9329853062126325;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-05 07:00:00;66.0154682561306;50.0;10.973188159139948;5.042280096990655;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-05 08:00:00;60.96739259735071;50.0;10.96739259735071;0.0;0.0;4.061997258278041;28.94736842105263;24.88537116277459
2021-07-05 09:00:00;59.620100167489;50.0;9.620100167489;0.0;0.0;3.563000062032963;28.94736842105263;25.384368359019668
2021-07-05 10:00:00;57.82987058439214;50.0;7.82987058439214;0.0;0.0;2.899952068293385;28.94736842105263;26.047416352759246
2021-07-05 11:00:00;56.97462372865806;50.0;6.9746237286580595;0.0;0.0;2.5831939735770595;28.94736842105263;26.36417444747557
2021-07-05 12:00:00;57.15070473716969;50.0;7.15070473716969;0.0;0.0;2.6484091619147003;28.94736842105263;26.29895925913793
2021-07-05 13:00:00;53.918582845802746;50.0;3.918582845802746;0.0;0.0;1.451326979926943;28.94736842105263;27.496041441125687
2021-07-05 14:00:00;54.73995835888937;50.0;4.739958358889368;0.0;0.0;1.7555401329219882;28.94736842105263;27.19182828813064
2021-07-05 15:00:00;50.92809603617437;50.0;0.9280960361743666;0.0;0.0;0.34373927265717286;28.94736842105263;28.603629148395456
2021-07-05 16:00:00;50.151036391719664;50.0;0.1510363917196642;0.0;0.0;0.055939404340616374;28.94736842105263;28.891429016712014
2021-07-05 17:00:00;52.477778550400416;50.0;2.4777785504004157;0.0;0.0;0.9176957594075614;28.94736842105263;28.02967266164507
2021-07-05 18:00:00;54.25909358394586;50.0;4.259093583945862;0.0;0.0;1.5774420681280974;28.94736842105263;27.369926352924534
2021-07-05 19:00:00;54.60837581228464;50.0;4.608375812284642;0.0;0.0;1.7068058564017194;28.94736842105263;27.24056256465091
2021-07-05 20:00:00;59.14968786616766;50.0;9.14968786616766;0.0;0.0;3.3887732837658002;28.94736842105263;25.55859513728683
2021-07-05 21:00:00;58.76266009984707;50.0;8.762660099847068;0.0;0.0;3.2454296666100255;28.94736842105263;25.701938754442605
2021-07-05 22:00:00;52.94001378307085;50.0;2.940013783070853;0.0;0.0;1.0888939937299456;28.94736842105263;27.858474427322683
2021-07-05 23:00:00;43.84465315785383;43.84465315785383;0.0;0.0;0.0;0.0;25.383746565073267;25.383746565073267
2021-07-06 00:00:00;29.890936429488168;29.890936429488168;0.0;0.0;0.0;0.0;17.30527898549315;17.30527898549315
2021-07-06 01:00:00;29.896400262834987;29.896400262834987;0.0;0.0;0.0;0.0;17.30844225743078;17.30844225743078
2021-07-06 02:00:00;28.83054464798442;28.83054464798442;0.0;0.0;0.0;0.0;16.691367954096243;16.691367954096243
2021-07-06 03:00:00;29.251842491931225;29.251842491931225;0.0;0.0;0.0;0.0;16.93527723217071;16.93527723217071
2021-07-06 04:00:00;37.09901265238514;37.09901265238514;0.0;0.0;0.0;0.0;21.478375746117713;21.478375746117713
2021-07-06 05:00:00;50.47125239870223;50.0;0.47125239870222657;0.0;0.0;0.1754737856353242;28.94736842105263;28.771894635417304
2021-07-06 06:00:00;52.606014406669125;50.0;2.606014406669125;0.0;0.0;0.965190520988565;28.94736842105263;27.982177900064066
2021-07-06 07:00:00;49.502998817363306;49.502998817363306;0.0;0.0;0.0;0.0;28.659630894262968;28.659630894262968
2021-07-06 08:00:00;46.23122872521347;46.23122872521347;0.0;0.0;0.0;0.0;26.765448209334114;26.765448209334114
2021-07-06 09:00:00;46.88638060414396;46.88638060414396;0.0;0.0;0.0;0.0;27.144746665557026;27.144746665557026
2021-07-06 10:00:00;45.35475322768088;45.35475322768088;0.0;0.0;0.0;0.0;26.258015026552087;26.258015026552087
2021-07-06 11:00:00;44.48821573233676;44.48821573233676;0.0;0.0;0.0;0.0;25.75633542398444;25.75633542398444
2021-07-06 12:00:00;44.55941200723465;44.55941200723465;0.0;0.0;0.0;0.0;25.797554319977955;25.797554319977955
2021-07-06 13:00:00;42.33578119546007;42.33578119546007;0.0;0.0;0.0;0.0;24.510189113161093;24.510189113161093
2021-07-06 14:00:00;42.89505844983386;42.89505844983386;0.0;0.0;0.0;0.0;24.83398120779855;24.83398120779855
2021-07-06 15:00:00;40.50943760776928;40.50943760776928;0.0;0.0;0.0;0.0;23.452832299234842;23.452832299234842
2021-07-06 16:00:00;40.07624402153099;40.07624402153099;0.0;0.0;0.0;0.0;23.202036012465307;23.202036012465307
2021-07-06 17:00:00;41.6522218029624;41.6522218029624;0.0;0.0;0.0;0.0;24.114444201715074;24.114444201715074
2021-07-06 18:00:00;42.98598048449612;42.98598048449612;0.0;0.0;0.0;0.0;24.886620280497752;24.886620280497752
2021-07-06 19:00:00;43.80527193421943;43.80527193421943;0.0;0.0;0.0;0.0;25.36094690928493;25.36094690928493
2021-07-06 20:00:00;46.17750015713105;46.17750015713105;0.0;0.0;0.0;0.0;26.734342196233765;26.734342196233765
2021-07-06 21:00:00;45.1049721774956;45.1049721774956;0.0;0.0;0.0;0.0;26.11340494486587;26.11340494486587
2021-07-06 22:00:00;43.36420716096959;43.36420716096959;0.0;0.0;0.0;0.0;25.10559361950871;25.10559361950871
2021-07-06 23:00:00;36.86952384085847;36.86952384085847;0.0;0.0;0.0;0.0;21.34551380260227;21.34551380260227
2021-07-07 00:00:00;29.61313933843113;29.61313933843113;0.0;0.0;0.0;0.0;17.14444909067065;17.14444909067065
2021-07-07 01:00:00;27.37083704076437;27.37083704076437;0.0;0.0;0.0;0.0;15.846274076232005;15.846274076232005
2021-07-07 02:00:00;26.54555873203628;26.54555873203628;0.0;0.0;0.0;0.0;15.368481371178897;15.368481371178897
2021-07-07 03:00:00;27.03688991053198;27.03688991053198;0.0;0.0;0.0;0.0;15.6529362639922;15.6529362639922
2021-07-07 04:00:00;35.110253505091286;35.110253505091286;0.0;0.0;0.0;0.0;20.326988871368638;20.326988871368638
2021-07-07 05:00:00;40.75181093928071;40.75181093928071;0.0;0.0;0.0;0.0;23.59315370168883;23.59315370168883
2021-07-07 06:00:00;33.33680008137117;33.33680008137117;0.0;0.0;0.0;0.0;19.300252678688572;19.300252678688572
2021-07-07 07:00:00;43.77662501566893;43.77662501566893;0.0;0.0;0.0;0.0;25.344361851176743;25.344361851176743
2021-07-07 08:00:00;41.17996017715671;41.17996017715671;0.0;0.0;0.0;0.0;23.84102957624862;23.84102957624862
2021-07-07 09:00:00;41.65901805239948;41.65901805239948;0.0;0.0;0.0;0.0;24.118378872441806;24.118378872441806
2021-07-07 10:00:00;40.4054361072883;40.4054361072883;0.0;0.0;0.0;0.0;23.39262090421954;23.39262090421954
2021-07-07 11:00:00;39.68494989991186;39.68494989991186;0.0;0.0;0.0;0.0;22.975497310475287;22.975497310475287
2021-07-07 12:00:00;39.73871458393808;39.73871458393808;0.0;0.0;0.0;0.0;23.006624232806256;23.006624232806256
2021-07-07 13:00:00;37.90160858819318;37.90160858819318;0.0;0.0;0.0;0.0;21.943036551059205;21.943036551059205
2021-07-07 14:00:00;38.34894597332191;38.34894597332191;0.0;0.0;0.0;0.0;22.202021352975844;22.202021352975844
2021-07-07 15:00:00;36.380463176823575;36.380463176823575;0.0;0.0;0.0;0.0;21.062373418161016;21.062373418161016
2021-07-07 16:00:00;17.262953913710234;17.262953913710234;0.0;0.0;0.0;0.0;9.99434173951645;9.99434173951645
2021-07-07 17:00:00;37.437209920202505;37.437209920202505;0.0;0.0;0.0;0.0;21.674174164327766;21.674174164327766
2021-07-07 18:00:00;38.44979631543192;38.44979631543192;0.0;0.0;0.0;0.0;22.260408393144793;22.260408393144793
2021-07-07 19:00:00;39.11442448206891;39.11442448206891;0.0;0.0;0.0;0.0;22.64519312119779;22.64519312119779
2021-07-07 20:00:00;41.12557249286264;41.12557249286264;0.0;0.0;0.0;0.0;23.809541969552054;23.809541969552054
2021-07-07 21:00:00;40.39275616915491;40.39275616915491;0.0;0.0;0.0;0.0;23.38527988740547;23.38527988740547
2021-07-07 22:00:00;38.54054984512968;38.54054984512968;0.0;0.0;0.0;0.0;22.312949910338236;22.312949910338236
2021-07-07 23:00:00;33.30829861226159;33.30829861226159;0.0;0.0;0.0;0.0;19.283751828151445;19.283751828151445
2021-07-08 00:00:00;33.29286003093036;33.29286003093036;0.0;0.0;0.0;0.0;19.27481370211758;19.27481370211758
2021-07-08 01:00:00;33.86414537775624;33.86414537775624;0.0;0.0;0.0;0.0;19.605557850279926;19.605557850279926
2021-07-08 02:00:00;34.46576703914897;34.46576703914897;0.0;0.0;0.0;0.0;19.95386512792835;19.95386512792835
2021-07-08 03:00:00;32.69713193107163;32.69713193107163;0.0;0.0;0.0;0.0;18.929918486409893;18.929918486409893
2021-07-08 04:00:00;41.874679740860174;41.874679740860174;0.0;0.0;0.0;0.0;24.243235639445363;24.243235639445363
2021-07-08 05:00:00;48.16767890719481;48.16767890719481;0.0;0.0;0.0;0.0;27.886550946270678;27.886550946270678
2021-07-08 06:00:00;36.45418564169732;36.45418564169732;0.0;0.0;0.0;0.0;21.105054845193187;21.105054845193187
2021-07-08 07:00:00;51.948100793351216;50.0;1.9481007933512158;2.220446049250313e-16;0.0;0.7215188123523022;28.94736842105263;28.22584960870033
2021-07-08 08:00:00;48.21990415876849;48.21990415876849;0.0;0.0;0.0;0.0;27.91678661823439;27.91678661823439
2021-07-08 09:00:00;49.37461789976696;49.37461789976696;0.0;0.0;0.0;0.0;28.58530509986508;28.58530509986508
2021-07-08 10:00:00;48.04853042980736;48.04853042980736;0.0;0.0;0.0;0.0;27.817570248835835;27.817570248835835
2021-07-08 11:00:00;47.32571042613472;47.32571042613472;0.0;0.0;0.0;0.0;27.399095509867468;27.399095509867468
2021-07-08 12:00:00;47.12011358710794;47.12011358710794;0.0;0.0;0.0;0.0;27.280065760957225;27.280065760957225
2021-07-08 13:00:00;44.70038581832432;44.70038581832432;0.0;0.0;0.0;0.0;25.879170736924607;25.879170736924607
2021-07-08 14:00:00;45.24473253270342;45.24473253270342;0.0;0.0;0.0;0.0;26.194318834723035;26.194318834723035
2021-07-08 15:00:00;42.6406358840095;42.6406358840095;0.0;0.0;0.0;0.0;24.686683932847604;24.686683932847604
2021-07-08 16:00:00;42.17564572433237;42.17564572433237;0.0;0.0;0.0;0.0;24.417479103560844;24.417479103560844
2021-07-08 17:00:00;43.89637448942652;43.89637448942652;0.0;0.0;0.0;0.0;25.413690493878512;25.413690493878512
2021-07-08 18:00:00;45.34307678417885;45.34307678417885;0.0;0.0;0.0;0.0;26.25125498031407;26.25125498031407
2021-07-08 19:00:00;45.91689992576219;45.91689992576219;0.0;0.0;0.0;0.0;26.583468378072844;26.583468378072844
2021-07-08 20:00:00;48.63348196242247;48.63348196242247;0.0;0.0;0.0;0.0;28.156226399297218;28.156226399297218
2021-07-08 21:00:00;47.3299501177594;47.3299501177594;0.0;0.0;0.0;0.0;27.401550068176494;27.401550068176494
2021-07-08 22:00:00;44.20122332865592;44.20122332865592;0.0;0.0;0.0;0.0;25.590181927116582;25.590181927116582
2021-07-08 23:00:00;36.98297896314848;36.98297896314848;0.0;0.0;0.0;0.0;21.411198347085964;21.411198347085964
2021-07-09 00:00:00;27.724362534309417;27.724362534309417;0.0;0.0;0.0;0.0;16.05094673038966;16.05094673038966
2021-07-09 01:00:00;27.50282880438929;27.50282880438929;0.0;0.0;0.0;0.0;15.922690360435904;15.922690360435904
2021-07-09 02:00:00;26.766084317913705;26.766084317913705;0.0;0.0;0.0;0.0;15.496154078792145;15.496154078792145
2021-07-09 03:00:00;27.23299423645045;27.23299423645045;0.0;0.0;0.0;0.0;15.766470347418679;15.766470347418679
2021-07-09 04:00:00;36.08574504010671;36.08574504010671;0.0;0.0;0.0;0.0;20.89174712848283;20.89174712848283
2021-07-09 05:00:00;44.69390743862566;44.69390743862566;0.0;0.0;0.0;0.0;25.875420096046433;25.875420096046433
2021-07-09 06:00:00;33.94761965742915;33.94761965742915;0.0;0.0;0.0;0.0;19.653885064827403;19.653885064827403
2021-07-09 07:00:00;44.52956960145799;44.52956960145799;0.0;0.0;0.0;0.0;25.780277137686205;25.780277137686205
2021-07-09 08:00:00;41.81527365787198;41.81527365787198;0.0;0.0;0.0;0.0;24.208842644031144;24.208842644031144
2021-07-09 09:00:00;42.14047044055975;42.14047044055975;0.0;0.0;0.0;0.0;24.397114465587222;24.397114465587222
2021-07-09 10:00:00;40.85639133115361;40.85639133115361;0.0;0.0;0.0;0.0;23.653700244352088;23.653700244352088
2021-07-09 11:00:00;40.1210367161295;40.1210367161295;0.0;0.0;0.0;0.0;23.227968625127605;23.227968625127605
2021-07-09 12:00:00;40.17576139655334;40.17576139655334;0.0;0.0;0.0;0.0;23.25965133484667;23.25965133484667
2021-07-09 13:00:00;38.30352259443941;38.30352259443941;0.0;0.0;0.0;0.0;22.175723607307024;22.175723607307024
2021-07-09 14:00:00;38.76091839570317;38.76091839570317;0.0;0.0;0.0;0.0;22.44053170277552;22.44053170277552
2021-07-09 15:00:00;36.75467873769296;36.75467873769296;0.0;0.0;0.0;0.0;21.279024532348558;21.279024532348558
2021-07-09 16:00:00;17.27422766996493;17.27422766996493;0.0;0.0;0.0;0.0;10.000868651032327;10.000868651032327
2021-07-09 17:00:00;37.83148759083199;37.83148759083199;0.0;0.0;0.0;0.0;21.90244018416589;21.90244018416589
2021-07-09 18:00:00;38.86411085187005;38.86411085187005;0.0;0.0;0.0;0.0;22.50027470371424;22.50027470371424
2021-07-09 19:00:00;39.54027375493998;39.54027375493998;0.0;0.0;0.0;0.0;22.891737437070514;22.891737437070514
2021-07-09 20:00:00;41.588865905801285;41.588865905801285;0.0;0.0;0.0;0.0;24.07776447177969;24.07776447177969
2021-07-09 21:00:00;40.802051955194095;40.802051955194095;0.0;0.0;0.0;0.0;23.622240605638687;23.622240605638687
2021-07-09 22:00:00;39.21719604855199;39.21719604855199;0.0;0.0;0.0;0.0;22.704692449161676;22.704692449161676
2021-07-09 23:00:00;33.83790563354455;33.83790563354455;0.0;0.0;0.0;0.0;19.59036641942053;19.59036641942053
2021-07-10 00:00:00;29.28086613023492;29.28086613023492;0.0;0.0;0.0;0.0;16.952080391188634;16.952080391188634
2021-07-10 01:00:00;29.80137787050688;29.80137787050688;0.0;0.0;0.0;0.0;17.25342929345135;17.25342929345135
2021-07-10 02:00:00;29.4822213796425;29.4822213796425;0.0;0.0;0.0;0.0;17.06865448295092;17.06865448295092
2021-07-10 03:00:00;28.51730070574454;28.51730070574454;0.0;0.0;0.0;0.0;16.51001619806263;16.51001619806263
2021-07-10 04:00:00;35.585338242329875;35.585338242329875;0.0;0.0;0.0;0.0;20.602037929769928;20.602037929769928
2021-07-10 05:00:00;40.38278367913783;40.38278367913783;0.0;0.0;0.0;0.0;23.37950634055348;23.37950634055348
2021-07-10 06:00:00;33.24108778466195;33.24108778466195;0.0;0.0;0.0;0.0;19.244840296383234;19.244840296383234
2021-07-10 07:00:00;43.57855412323366;43.57855412323366;0.0;0.0;0.0;0.0;25.229689229240538;25.229689229240538
2021-07-10 08:00:00;40.98121156288988;40.98121156288988;0.0;0.0;0.0;0.0;23.725964589041507;23.725964589041507
2021-07-10 09:00:00;41.43394463103831;41.43394463103831;0.0;0.0;0.0;0.0;23.988073207443232;23.988073207443232
2021-07-10 10:00:00;40.19068766113583;40.19068766113583;0.0;0.0;0.0;0.0;23.268292856447058;23.268292856447058
2021-07-10 11:00:00;39.47595174829053;39.47595174829053;0.0;0.0;0.0;0.0;22.854498380589252;22.854498380589252
2021-07-10 12:00:00;39.52874517178725;39.52874517178725;0.0;0.0;0.0;0.0;22.885062994192616;22.885062994192616
2021-07-10 13:00:00;37.70836523022622;37.70836523022622;0.0;0.0;0.0;0.0;21.83115881749939;21.83115881749939
2021-07-10 14:00:00;38.15080258294199;38.15080258294199;0.0;0.0;0.0;0.0;22.08730675854536;22.08730675854536
2021-07-10 15:00:00;36.20045466464395;36.20045466464395;0.0;0.0;0.0;0.0;20.958157963741233;20.958157963741233
2021-07-10 16:00:00;35.829040038128134;35.829040038128134;0.0;0.0;0.0;0.0;20.743128443126814;20.743128443126814
2021-07-10 17:00:00;37.11362540048622;37.11362540048622;0.0;0.0;0.0;0.0;21.486835758176234;21.486835758176234
2021-07-10 18:00:00;38.2205089985139;38.2205089985139;0.0;0.0;0.0;0.0;22.127663104402785;22.127663104402785
2021-07-10 19:00:00;38.90206421416744;38.90206421416744;0.0;0.0;0.0;0.0;22.52224770293904;22.52224770293904
2021-07-10 20:00:00;40.89312589123924;40.89312589123924;0.0;0.0;0.0;0.0;23.674967621243766;23.674967621243766
2021-07-10 21:00:00;40.188927051461846;40.188927051461846;0.0;0.0;0.0;0.0;23.26727355610949;23.26727355610949
2021-07-10 22:00:00;38.3934774445068;38.3934774445068;0.0;0.0;0.0;0.0;22.227802731030252;22.227802731030252
2021-07-10 23:00:00;33.064613669827445;33.064613669827445;0.0;0.0;0.0;0.0;19.142671072005363;19.142671072005363
2021-07-11 00:00:00;41.10705226001235;41.10705226001235;0.0;0.0;0.0;0.0;23.798819729480833;23.798819729480833
2021-07-11 01:00:00;43.12413881746399;43.12413881746399;0.0;0.0;0.0;0.0;24.96660668379494;24.96660668379494
2021-07-11 02:00:00;35.930028114017965;35.930028114017965;0.0;0.0;0.0;0.0;20.801595223905135;20.801595223905135
2021-07-11 03:00:00;37.05808669307704;37.05808669307704;0.0;0.0;0.0;0.0;21.454681769676178;21.454681769676178
2021-07-11 04:00:00;51.0996833819282;50.0;1.0996833819282017;0.0;0.0;0.40729014145488956;28.94736842105263;28.54007827959774
2021-07-11 05:00:00;67.93348886982062;50.0;10.973188159139948;6.960300710680674;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-11 06:00:00;72.592644035339;50.0;10.973188159139948;11.619455876199059;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-11 07:00:00;70.18522932593305;50.0;10.973188159139948;9.212041166793103;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-11 08:00:00;64.8905254293678;50.0;10.973188159139948;3.9173372702278506;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-11 09:00:00;64.67693556631332;50.0;10.973188159139948;3.7037474071733705;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-11 10:00:00;61.33783117782333;50.0;10.973188159139948;0.36464301868338467;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-11 11:00:00;59.21519962404223;50.0;9.215199624042228;0.0;0.0;3.413036897793418;28.94736842105263;25.534331523259212
2021-07-11 12:00:00;58.806645971934365;50.0;8.806645971934365;0.0;0.0;3.2617207303460614;28.94736842105263;25.685647690706567
2021-07-11 13:00:00;54.79090746733935;50.0;4.790907467339352;0.0;0.0;1.774410173088649;28.94736842105263;27.17295824796398
2021-07-11 14:00:00;54.34532023428111;50.0;4.345320234281111;0.0;0.0;1.6093778645485597;28.94736842105263;27.33799055650407
2021-07-11 15:00:00;54.239794980405016;50.0;4.239794980405016;0.0;0.0;1.570294437187043;28.94736842105263;27.377073983865586
2021-07-11 16:00:00;53.178025128957934;50.0;3.178025128957934;0.0;0.0;1.1770463440584942;28.94736842105263;27.770322076994137
2021-07-11 17:00:00;55.99854772438897;50.0;5.998547724388971;-8.881784197001252e-16;0.0;2.2216843423662858;28.94736842105263;26.725684078686346
2021-07-11 18:00:00;57.622129074028095;50.0;7.622129074028096;-8.881784197001252e-16;0.0;2.823010768158554;28.94736842105263;26.124357652894076
2021-07-11 19:00:00;57.34334772285462;50.0;7.343347722854617;0.0;0.0;2.7197584158720804;28.94736842105263;26.22761000518055
2021-07-11 20:00:00;62.871822330526726;50.0;10.973188159139948;1.898634171386778;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-11 21:00:00;62.56768107813614;50.0;10.990474214841177;1.577206863294963;0.0;4.081429818345654;28.94736842105263;24.865938602706976
2021-07-11 22:00:00;56.21844426415348;50.0;6.218444264153483;0.0;0.0;2.303127505242031;28.94736842105263;26.6442409158106
2021-07-11 23:00:00;46.17547998934256;46.17547998934256;0.0;0.0;0.0;0.0;26.733172625408848;26.733172625408848
2021-07-12 00:00:00;30.56136899524365;30.56136899524365;0.0;0.0;0.0;0.0;17.69342415514106;17.69342415514106
2021-07-12 01:00:00;30.542158560642413;30.542158560642413;0.0;0.0;0.0;0.0;17.682302324582448;17.682302324582448
2021-07-12 02:00:00;29.583426208251648;29.583426208251648;0.0;0.0;0.0;0.0;17.12724675214569;17.12724675214569
2021-07-12 03:00:00;30.721577674202518;30.721577674202518;0.0;0.0;0.0;0.0;17.786176548222507;17.786176548222507
2021-07-12 04:00:00;41.42327786362883;41.42327786362883;0.0;0.0;0.0;0.0;23.981897710521956;23.981897710521956
2021-07-12 05:00:00;51.9296388140078;50.0;1.9296388140078022;0.0;0.0;0.7153168794512911;28.94736842105263;28.23205154160134
