time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
1973-06-09 19:04:00;124.7278536803771;124.7278536803771;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:08:00;102.09106294524028;102.09106294524028;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:12:00;73.86103005078724;73.86103005078724;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:16:00;93.99442903629088;93.99442903629088;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:20:00;122.89969096177204;122.89969096177204;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:24:00;127.53468147655865;127.53468147655865;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:28:00;157.30070371725083;157.30070371725083;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:32:00;172.74005825927765;172.74005825927765;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:36:00;215.99243574657305;215.99243574657305;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:40:00;218.7745312395437;218.7745312395437;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:44:00;263.16710166089894;263.16710166089894;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:48:00;223.71121351105825;223.71121351105825;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:52:00;210.8190352644468;210.8190352644468;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 19:56:00;185.8259103910934;185.8259103910934;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:00:00;186.560561334075;186.560561334075;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:04:00;156.93339349624495;156.93339349624495;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:08:00;133.94778490902428;133.94778490902428;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:12:00;115.37468381697428;115.37468381697428;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:16:00;88.60877629263953;88.60877629263953;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:20:00;102.61978039858596;102.61978039858596;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:24:00;107.7469174721142;107.7469174721142;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:28:00;119.66299962099136;119.66299962099136;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:32:00;117.2963855099213;117.2963855099213;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:36:00;111.60630237788465;111.60630237788465;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:40:00;117.81001649614538;117.81001649614538;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:44:00;97.02881967493656;97.02881967493656;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:48:00;77.19355043701431;77.19355043701431;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:52:00;95.76564115189584;95.76564115189584;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 20:56:00;114.50858254008594;114.50858254008594;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:00:00;110.16556376779891;110.16556376779891;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:04:00;135.35034778159894;135.35034778159894;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:08:00;142.04574122445158;142.04574122445158;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:12:00;172.630404868526;172.630404868526;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:16:00;208.77804234564096;208.77804234564096;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:20:00;226.4948538398413;226.4948538398413;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:24:00;219.603019535779;219.603019535779;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:28:00;189.23197801778352;189.23197801778352;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:32:00;159.80276730390344;159.80276730390344;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:36:00;158.44138268634768;158.44138268634768;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:40:00;140.61194407135554;140.61194407135554;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:44:00;117.7421036344502;117.7421036344502;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:48:00;102.28858528636594;102.28858528636594;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:52:00;84.52421070424046;84.52421070424046;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 21:56:00;101.80394300625912;101.80394300625912;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:00:00;108.25418127562332;108.25418127562332;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:04:00;106.50229914591058;106.50229914591058;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:08:00;106.80690345677128;106.80690345677128;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:12:00;114.3918752663196;114.3918752663196;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:16:00;95.33066118733554;95.33066118733554;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:20:00;93.0682240222466;93.0682240222466;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:24:00;73.01200293748117;73.01200293748117;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:28:00;69.08602612819679;69.08602612819679;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:32:00;81.2790571996109;81.2790571996109;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:36:00;83.25530364315037;83.25530364315037;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:40:00;114.37046734949982;114.37046734949982;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:44:00;116.59222836988096;116.59222836988096;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:48:00;166.69035218864465;166.69035218864465;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:52:00;219.6443216027138;219.6443216027138;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 22:56:00;187.27249440264623;187.27249440264623;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:00:00;172.82926809036516;172.82926809036516;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:04:00;145.95427169787456;145.95427169787456;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:08:00;128.67498814085502;128.67498814085502;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:12:00;125.63031321596137;125.63031321596137;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:16:00;95.8617580659748;95.8617580659748;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:20:00;93.94592702308164;93.94592702308164;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:24:00;87.76891817835387;87.76891817835387;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:28:00;96.44708483379662;96.44708483379662;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:32:00;93.4319864407428;93.4319864407428;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:36:00;103.48144897194533;103.48144897194533;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:40:00;111.5198891756722;111.5198891756722;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:44:00;104.62127397426848;104.62127397426848;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:48:00;114.09725938074416;114.09725938074416;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:52:00;93.1207676424218;93.1207676424218;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-09 23:56:00;90.0939745146584;90.0939745146584;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:00:00;95.69318444125572;95.69318444125572;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:04:00;92.93728422662846;92.93728422662846;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:08:00;100.02533842321044;100.02533842321044;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:12:00;104.665289640751;104.665289640751;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:16:00;147.90014827934465;147.90014827934465;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:20:00;133.06867068566177;133.06867068566177;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:24:00;149.8834386265547;149.8834386265547;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:28:00;171.12166167035508;171.12166167035508;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:32:00;153.72565521697504;153.72565521697504;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:36:00;117.07994921836988;117.07994921836988;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:40:00;121.40976258579684;121.40976258579684;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:44:00;120.00267351513696;120.00267351513696;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:48:00;114.8203334932004;114.8203334932004;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:52:00;110.28462387620948;110.28462387620948;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 00:56:00;108.55078004553778;108.55078004553778;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:00:00;112.47652131238672;112.47652131238672;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:04:00;110.05738488156864;110.05738488156864;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:08:00;96.15920998490064;96.15920998490064;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:12:00;98.4943288058355;98.4943288058355;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:16:00;98.7557592535035;98.7557592535035;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:20:00;123.10050374744988;123.10050374744988;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:24:00;114.65030790540222;114.65030790540222;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:28:00;106.88380424290705;106.88380424290705;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:32:00;104.07798444095252;104.07798444095252;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:36:00;103.0849351148457;103.0849351148457;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:40:00;112.75017271721627;112.75017271721627;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:44:00;120.84879001711175;120.84879001711175;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:48:00;131.0934106506234;131.0934106506234;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:52:00;148.20023571763153;148.20023571763153;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 01:56:00;153.44263758867635;153.44263758867635;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:00:00;177.9449857001957;177.9449857001957;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:04:00;191.35652007347332;191.35652007347332;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:08:00;174.785394735002;174.785394735002;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:12:00;155.54236064355624;155.54236064355624;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:16:00;151.64400003454975;151.64400003454975;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:20:00;133.64409430909242;133.64409430909242;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:24:00;132.56603828230786;132.56603828230786;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:28:00;116.3088166154224;116.3088166154224;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:32:00;120.9808020008558;120.9808020008558;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:36:00;112.7922544329629;112.7922544329629;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:40:00;108.71212521700306;108.71212521700306;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:44:00;116.92777341936538;116.92777341936538;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:48:00;119.01757991808452;119.01757991808452;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:52:00;130.59687205036346;130.59687205036346;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 02:56:00;144.09667933635026;144.09667933635026;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:00:00;131.1150390934994;131.1150390934994;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:04:00;126.41035022381152;126.41035022381152;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:08:00;108.71453019014024;108.71453019014024;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:12:00;71.13099525601604;71.13099525601604;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:16:00;83.58604965775325;83.58604965775325;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:20:00;105.35308608767004;105.35308608767004;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:24:00;110.69354492848052;110.69354492848052;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:28:00;142.29937463536984;142.29937463536984;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:32:00;147.9769745346512;147.9769745346512;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:36:00;185.0879579783445;185.0879579783445;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:40:00;213.83482425713228;213.83482425713228;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:44:00;213.6894078419216;213.6894078419216;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:48:00;197.24502784746687;197.24502784746687;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:52:00;190.5069875273553;190.5069875273553;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 03:56:00;158.84158997646617;158.84158997646617;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:00:00;155.50187381853817;155.50187381853817;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:04:00;133.47250662472675;133.47250662472675;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:08:00;117.24618766375474;117.24618766375474;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:12:00;103.50422761978044;103.50422761978044;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:16:00;83.8079686264258;83.8079686264258;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:20:00;94.75359394171495;94.75359394171495;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:24:00;97.22965828087338;97.22965828087338;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:28:00;99.65649803874022;99.65649803874022;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:32:00;107.57521973413954;107.57521973413954;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:36:00;101.7429434667381;101.7429434667381;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:40:00;97.00945450772556;97.00945450772556;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:44:00;76.55759184337492;76.55759184337492;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:48:00;79.40486560620604;79.40486560620604;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:52:00;93.03938383476029;93.03938383476029;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 04:56:00;84.16679212139809;84.16679212139809;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:00:00;107.35873039456324;107.35873039456324;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:04:00;145.2568333784466;145.2568333784466;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:08:00;141.23919791558518;141.23919791558518;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:12:00;180.8098150470767;180.8098150470767;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:16:00;200.18174354127987;200.18174354127987;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:20:00;206.64322727867363;206.64322727867363;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:24:00;180.03676344160732;180.03676344160732;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:28:00;170.5280613799244;170.5280613799244;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:32:00;153.59684511178955;153.59684511178955;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:36:00;152.47145631594194;152.47145631594194;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:40:00;129.33014361254396;129.33014361254396;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:44:00;112.04063929870286;112.04063929870286;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:48:00;97.44848402969023;97.44848402969023;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:52:00;76.57559988657029;76.57559988657029;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 05:56:00;89.23331414593865;89.23331414593865;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:00:00;93.26629640320718;93.26629640320718;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:04:00;103.15289373482628;103.15289373482628;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:08:00;102.56089520653468;102.56089520653468;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:12:00;96.5234650464901;96.5234650464901;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:16:00;94.13155957846372;94.13155957846372;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:20:00;86.34032909803;86.34032909803;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:24:00;87.00236592617647;87.00236592617647;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:28:00;90.93987330028251;90.93987330028251;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:32:00;92.24156085413894;92.24156085413894;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:36:00;115.53433850459882;115.53433850459882;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:40:00;155.90251676771797;155.90251676771797;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:44:00;151.5364928781654;151.5364928781654;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:48:00;194.2574322158461;194.2574322158461;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:52:00;213.38434519636323;213.38434519636323;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 06:56:00;226.1329070359529;226.1329070359529;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:00:00;198.05420144431287;198.05420144431287;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:04:00;188.52145067411396;188.52145067411396;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:08:00;170.48947835753447;170.48947835753447;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:12:00;156.97925266064289;156.97925266064289;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:16:00;140.722622976522;140.722622976522;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:20:00;120.68792948927752;120.68792948927752;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:24:00;103.29260199217178;103.29260199217178;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:28:00;78.41250547609295;78.41250547609295;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:32:00;106.09675524234962;106.09675524234962;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:36:00;104.57821769370892;104.57821769370892;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:40:00;108.56610014449114;108.56610014449114;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:44:00;107.6305945916343;107.6305945916343;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:48:00;118.89079311826124;118.89079311826124;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:52:00;107.71027059293723;107.71027059293723;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 07:56:00;88.21510913711384;88.21510913711384;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:00:00;89.85984019250087;89.85984019250087;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:04:00;113.65256754141755;113.65256754141755;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:08:00;135.07793955497732;135.07793955497732;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:12:00;149.2903062071575;149.2903062071575;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:16:00;160.8245574961575;160.8245574961575;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:20:00;146.2271012365812;146.2271012365812;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:24:00;205.3681230187182;205.3681230187182;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:28:00;247.0278869945076;247.0278869945076;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:32:00;283.17849448196046;272.0113186099596;11.167175872000882;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:36:00;254.30521506352184;254.30521506352184;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:40:00;221.4452698341676;221.4452698341676;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:44:00;201.1302630854485;201.1302630854485;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:48:00;180.6468871315002;180.6468871315002;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:52:00;166.40971125968036;166.40971125968036;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 08:56:00;141.58443940482005;141.58443940482005;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:00:00;129.04703116965428;129.04703116965428;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:04:00;113.82494169762788;113.82494169762788;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:08:00;124.05394545573586;124.05394545573586;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:12:00;125.8966264242904;125.8966264242904;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:16:00;125.84761260661912;125.84761260661912;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:20:00;128.87478515197185;128.87478515197185;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:24:00;141.40150965778795;141.40150965778795;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:28:00;120.690164351756;120.690164351756;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:32:00;102.11206538639422;102.11206538639422;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:36:00;70.33287567535803;70.33287567535803;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:40:00;71.96045372448171;71.96045372448171;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:44:00;90.74403360984624;90.74403360984624;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:48:00;105.12303938529976;105.12303938529976;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:52:00;126.71652580109829;126.71652580109829;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 09:56:00;126.57556358820864;126.57556358820864;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:00:00;184.5100477141855;184.5100477141855;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:04:00;213.45626546227388;213.45626546227388;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:08:00;215.5432996400852;215.5432996400852;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:12:00;184.81657864455264;184.81657864455264;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:16:00;154.36646016850077;154.36646016850077;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:20:00;138.40537349586964;138.40537349586964;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:24:00;138.68243234278884;138.68243234278884;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:28:00;104.12032950033084;104.12032950033084;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:32:00;101.29980165960534;101.29980165960534;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:36:00;94.7370419272035;94.7370419272035;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:40:00;104.81478089493896;104.81478089493896;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:44:00;99.69194470902065;99.69194470902065;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:48:00;112.10864579640808;112.10864579640808;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:52:00;121.0708523473008;121.0708523473008;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 10:56:00;113.81814616663765;113.81814616663765;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:00:00;123.97019626257548;123.97019626257548;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:04:00;100.96857594482032;100.96857594482032;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:08:00;93.88211895925794;93.88211895925794;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:12:00;83.53973794980008;83.53973794980008;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:16:00;81.65856704794241;81.65856704794241;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:20:00;85.17889242102638;85.17889242102638;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:24:00;89.91428991109976;89.91428991109976;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:28:00;100.16394350618884;100.16394350618884;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:32:00;125.18844514656077;125.18844514656077;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:36:00;126.10689103190748;126.10689103190748;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:40:00;155.95878479646106;155.95878479646106;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:44:00;134.81638118420295;134.81638118420295;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:48:00;100.44342736767751;100.44342736767751;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:52:00;102.10707174143504;102.10707174143504;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 11:56:00;23.06754336610343;23.06754336610343;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:00:00;23.06754336610343;23.06754336610343;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:04:00;23.06754336610343;23.06754336610343;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:08:00;23.06754336610343;23.06754336610343;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:12:00;23.06754336610343;23.06754336610343;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:16:00;23.06754336610343;23.06754336610343;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:20:00;23.06754336610343;23.06754336610343;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:24:00;23.06754336610343;23.06754336610343;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:28:00;86.2940658018265;86.2940658018265;0.0;0.0;0.0;0.0;0.0;0.0
